County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bell,Unknown,12113,9449,21278,NA
Bell,White,38273,28941,64343,161752
Bexar,Asian,22984,17112,39312,59329
Bexar,Black,29055,21086,48642,148558
Bexar,Hispanic,353442,262499,603088,1215788
Bexar,Other,79911,56713,131244,95629
Bexar,Unknown,74659,55476,128602,NA
Bexar,White,238448,187791,413346,542675
Blanco,Asian,19,14,33,105
Blanco,Black,23,17,38,129
Blanco,Hispanic,589,374,915,2348
Blanco,Other,259,198,431,453
Blanco,Unknown,350,278,607,NA
Blanco,White,3714,3135,6655,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,20,18,33,117
Borden,Other,15,14,28,35
Borden,Unknown,13,12,25,NA
Borden,White,97,88,173,516
Bosque,Asian,21,17,37,91
Bosque,Black,51,45,87,323
Bosque,Hispanic,523,398,875,3533
Bosque,Other,458,391,827,599
Bosque,Unknown,1224,983,2172,NA
Bosque,White,3976,3361,6866,14410
Bowie,Asian,469,370,830,1101
Bowie,Black,3518,2824,5913,23299
Bowie,Hispanic,1348,994,2215,7313
Bowie,Other,1545,1308,2790,4326
Bowie,Unknown,1487,1021,2334,NA
Bowie,White,12103,10178,20858,58870
Brazoria,Asian,12578,10195,22130,25308
Brazoria,Black,18571,13810,31161,53768
Brazoria,Hispanic,31443,23387,52650,118151
Brazoria,Other,20603,16507,36196,13941
Brazoria,Unknown,9475,7231,16402,NA
Brazoria,White,52124,41583,89671,169600
Brazos,Asian,7425,5686,12972,14110
Brazos,Black,5421,3972,8939,24296
Brazos,Hispanic,14941,10379,24701,60075
Brazos,Other,5280,3771,8839,8263
Brazos,Unknown,6068,3089,8810,NA
Brazos,White,48217,38300,83969,126413
Brewster,Asian,35,30,64,138
Brewster,Black,17,14,27,120
Brewster,Hispanic,1483,1255,2600,4159
Brewster,Other,227,177,397,512
Brewster,Unknown,686,571,1213,NA
Brewster,White,1869,1615,3262,4582
Briscoe,Black,9,7,15,50
Briscoe,Hispanic,100,84,181,386
Briscoe,Other,13,10,23,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,311,284,581,1064
Brooks,Asian,7,7,14,64
Brooks,Black,6,4,10,39
Brooks,Hispanic,2035,1734,3654,6483
Brooks,Other,124,97,214,108
Brooks,Unknown,260,226,485,NA
Brooks,White,664,555,1197,482
Brown,Asian,79,63,117,272
Brown,Black,194,132,276,1364
Brown,Hispanic,1123,886,1694,8735
Brown,Other,1347,1109,2223,1356
Brown,Unknown,2572,2390,4025,NA
Brown,White,4941,4213,7719,26744
Burleson,Asian,39,25,62,82
Burleson,Black,605,480,1003,2263
Burleson,Hispanic,745,565,1218,3899
Burleson,Other,384,326,684,664
Burleson,Unknown,468,329,714,NA
Burleson,White,3899,3217,6783,11850
Burnet,Asian,162,108,256,413
Burnet,Black,160,102,238,832
Burnet,Hispanic,1631,1008,2459,10874
Burnet,Other,1259,949,2101,1763
Burnet,Unknown,1602,1235,2706,NA
Burnet,White,12146,9071,20163,35194
Caldwell,Asian,75,44,111,392
Caldwell,Black,442,277,677,2481
Caldwell,Hispanic,4918,3169,7662,23488
Caldwell,Other,1589,1083,2592,1947
Caldwell,Unknown,2534,1845,4059,NA
Caldwell,White,5123,3726,8252,16696
Calhoun,Asian,457,389,801,1111
Calhoun,Black,152,130,261,526
Calhoun,Hispanic,2706,2155,4422,10522
Calhoun,Other,362,274,586,624
Calhoun,Unknown,728,568,1272,NA
Calhoun,White,3269,2838,5601,8889
Callahan,Asian,25,19,39,94
Callahan,Black,5,4,9,208
Callahan,Hispanic,220,164,363,1397
Callahan,Other,121,95,202,542
Callahan,Unknown,748,674,1409,NA
Callahan,White,2481,2141,4289,11937
Cameron,Asian,797,580,1308,2804
Cameron,Black,341,233,548,1594
Cameron,Hispanic,143198,94610,229273,380861
Cameron,Other,6054,3994,9674,6840
Cameron,Unknown,33768,28389,61771,NA
Cameron,White,25877,19355,43143,36381
Camp,Asian,38,24,57,105
Camp,Black,511,378,849,2060
Camp,Hispanic,490,257,725,3391
Camp,Other,234,187,416,610
Camp,Unknown,408,363,769,NA
Camp,White,1876,1511,3271,7197
Carson,Asian,6,5,11,35
Carson,Black,6,6,10,58
Carson,Hispanic,103,76,178,576
Carson,Other,51,34,80,279
Carson,Unknown,306,284,587,NA
Carson,White,996,830,1777,5067
Cass,Asian,44,34,77,146
Cass,Black,977,784,1623,5053
Cass,Hispanic,362,255,596,1431
Cass,Other,603,514,1105,959
Cass,Unknown,518,360,793,NA
Cass,White,4462,3629,7407,22808
Castro,Asian,5,5,10,42
Castro,Black,23,14,35,152
Castro,Hispanic,1180,877,1970,4947
Castro,Other,76,30,104,262
Castro,Unknown,206,175,377,NA
Castro,White,703,603,1278,2316
Chambers,Asian,306,199,487,530
Chambers,Black,961,640,1568,3394
Chambers,Hispanic,2118,1247,3296,10436
Chambers,Other,696,430,1111,1518
Chambers,Unknown,950,603,1520,NA
Chambers,White,7950,5009,12646,28761
Cherokee,Asian,95,74,151,246
Cherokee,Black,1566,1071,2437,7259
Cherokee,Hispanic,1321,820,1982,12531
Cherokee,Other,780,450,1191,2434
Cherokee,Unknown,1878,1662,3371,NA
Cherokee,White,6820,5618,11799,31593
Childress,Asian,33,25,55,52
Childress,Black,158,61,203,748
Childress,Hispanic,409,332,653,2318
Childress,Other,229,48,272,242
Childress,Unknown,158,127,284,NA
Childress,White,1519,1293,2611,4046
Clay,Asian,15,14,28,50
Clay,Black,13,11,24,88
Clay,Hispanic,109,89,192,722
Clay,Other,159,136,276,501
Clay,Unknown,518,481,988,NA
Clay,White,2588,2407,4804,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,10,23,99
Cochran,Hispanic,377,324,626,1737
Cochran,Other,86,80,159,143
Cochran,Unknown,141,131,259,NA
Cochran,White,233,216,390,961
Coke,Asian,1,0,1,5
Coke,Black,1,0,1,25
Coke,Hispanic,128,101,228,749
Coke,Other,83,68,151,191
Coke,Unknown,39,32,69,NA
Coke,White,755,616,1338,2514
Coleman,Asian,11,9,19,87
Coleman,Black,11,8,17,235
Coleman,Hispanic,134,112,229,1434
Coleman,Other,108,44,142,380
Coleman,Unknown,1017,858,1839,NA
Coleman,White,961,871,1722,6244
Collin,Asian,96170,73951,166404,167089
Collin,Black,32831,24187,55521,107723
Collin,Hispanic,52070,37065,86238,160636
Collin,Other,47062,37060,83008,45199
Collin,Unknown,34504,26319,59724,NA
Collin,White,219329,176642,386730,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,128,101,202,994
Collingsworth,Other,65,59,124,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,508,457,898,1678
Colorado,Asian,51,42,90,121
Colorado,Black,687,557,1108,2470
Colorado,Hispanic,1398,1032,2138,6589
Colorado,Other,715,523,1171,804
Colorado,Unknown,904,696,1449,NA
Colorado,White,4560,3865,7728,11966
Comal,Asian,885,601,1432,1957
Comal,Black,1071,808,1794,3592
Comal,Hispanic,11614,8051,18671,43824
Comal,Other,5604,3944,9082,6121
Comal,Unknown,6560,4709,10993,NA
Comal,White,38623,30031,65073,103953
Comanche,Asian,15,9,22,75
Comanche,Black,8,2,9,62
Comanche,Hispanic,529,406,830,3903
Comanche,Other,143,112,239,502
Comanche,Unknown,1688,1529,3114,NA
Comanche,White,2008,1696,3400,9361
Concho,Asian,2,2,4,47
Concho,Black,3,2,5,37
Concho,Hispanic,156,109,250,947
Concho,Other,56,48,103,74
Concho,Unknown,232,199,423,NA
Concho,White,513,456,922,1650
Cooke,Asian,140,87,221,377
Cooke,Black,203,144,335,1348
Cooke,Hispanic,959,528,1413,7807
Cooke,Other,601,450,1031,1803
Cooke,Unknown,2033,1771,3671,NA
Cooke,White,7160,5213,11931,30694
Coryell,Asian,324,222,522,1471
Coryell,Black,2039,778,2743,12501
Coryell,Hispanic,1608,1034,2542,14349
Coryell,Other,1908,784,2619,6106
Coryell,Unknown,2032,1533,3524,NA
Coryell,White,9458,6498,15344,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,71,62,125,339
Cottle,Other,86,76,162,51
Cottle,Unknown,23,20,43,NA
Cottle,White,239,210,411,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,692,402,1089,3171
Crane,Other,104,64,167,181
Crane,Unknown,81,62,143,NA
Crane,White,423,289,699,1405
Crockett,Asian,8,8,16,31
Crockett,Black,4,3,7,18
Crockett,Hispanic,501,405,892,2286
Crockett,Other,151,134,284,159
Crockett,Unknown,50,46,92,NA
Crockett,White,337,288,618,1083
Crosby,Asian,6,4,10,13
Crosby,Black,36,33,67,172
Crosby,Hispanic,737,622,1335,3250
Crosby,Other,125,82,205,231
Crosby,Unknown,298,260,557,NA
Crosby,White,732,650,1359,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,0,1,34
Culberson,Hispanic,567,491,1056,1582
Culberson,Other,33,27,60,143
Culberson,Unknown,183,176,359,NA
Culberson,White,152,125,274,472
Dallam,Asian,12,7,19,56
Dallam,Black,17,15,29,144
Dallam,Hispanic,841,594,1425,3465
Dallam,Other,234,145,379,354
Dallam,Unknown,835,674,1508,NA
Dallam,White,470,329,773,3478
Dallas,Asian,92518,68750,156496,172416
Dallas,Black,145043,107403,244932,597570
Dallas,Hispanic,300441,206449,489275,1074195
Dallas,Other,89117,63270,149442,102733
Dallas,Unknown,59792,43270,101042,NA
Dallas,White,337997,271295,590531,745508
Dawson,Asian,14,8,21,139
Dawson,Black,180,64,239,673
Dawson,Hispanic,1031,722,1690,7400
Dawson,Other,198,102,282,469
Dawson,Unknown,446,418,855,NA
Dawson,White,995,680,1627,4378
Deaf Smith,Asian,28,22,47,96
Deaf Smith,Black,30,21,51,215
Deaf Smith,Hispanic,2693,1943,4234,13761
Deaf Smith,Other,201,156,343,678
Deaf Smith,Unknown,655,573,1202,NA
Deaf Smith,White,1264,1070,2254,4306
Delta,Asian,8,5,12,36
Delta,Black,58,44,98,338
Delta,Hispanic,62,39,98,472
Delta,Other,89,73,158,386
Delta,Unknown,230,195,420,NA
Delta,White,811,691,1442,4236
Denton,Asian,45876,35159,78834,84494
Denton,Black,25124,18625,42419,93153
Denton,Hispanic,53839,37997,89373,173905
Denton,Other,28406,21772,49176,40827
Denton,Unknown,23372,18115,40141,NA
Denton,White,201443,164230,357278,511351
DeWitt,Asian,43,29,69,70
DeWitt,Black,379,236,593,1634
DeWitt,Hispanic,1114,906,1854,7291
DeWitt,Other,715,390,1091,596
DeWitt,Unknown,473,350,812,NA
DeWitt,White,3499,3011,6200,10931
Dickens,Asian,4,3,7,23
Dickens,Black,5,4,9,106
Dickens,Hispanic,72,64,128,671
Dickens,Other,29,21,50,130
Dickens,Unknown,45,35,76,NA
Dickens,White,393,366,710,1365
Dimmit,Asian,27,22,49,65
Dimmit,Black,25,18,43,114
Dimmit,Hispanic,3255,2374,5609,8868
Dimmit,Other,165,130,294,224
Dimmit,Unknown,648,548,1195,NA
Dimmit,White,384,267,639,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,60,33,91,370
Donley,Other,237,201,437,108
Donley,Unknown,111,88,199,NA
Donley,White,576,422,956,2623
Duval,Asian,15,15,30,40
Duval,Black,42,14,56,114
Duval,Hispanic,3170,2528,5377,9967
Duval,Other,210,135,338,218
Duval,Unknown,513,423,920,NA
Duval,White,960,713,1626,977
Eastland,Asian,43,29,63,135
Eastland,Black,42,25,64,336
Eastland,Hispanic,469,328,745,3121
Eastland,Other,289,230,428,649
Eastland,Unknown,657,518,1154,NA
Eastland,White,3378,2841,5782,14401
Ector,Asian,784,634,1394,1825
Ector,Black,1184,931,2042,7361
Ector,Hispanic,14620,10578,24673,103988
Ector,Other,4430,3810,7909,6554
Ector,Unknown,4978,4185,9082,NA
Ector,White,19343,17298,35707,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,166,138,301,1069
Edwards,Other,17,12,29,82
Edwards,Unknown,36,31,65,NA
Edwards,White,309,277,574,818
El Paso,Asian,2844,1741,4498,9490
El Paso,Black,3291,1906,4992,25877
El Paso,Hispanic,309185,210685,503902,696115
El Paso,Other,8815,5732,13942,28257
El Paso,Unknown,61548,49818,110305,NA
El Paso,White,34401,23420,56181,97247
Ellis,Asian,661,486,1129,1378
Ellis,Black,7501,5790,12916,21380
Ellis,Hispanic,10199,7177,16840,49705
Ellis,Other,3912,2797,6532,7152
Ellis,Unknown,4463,3293,7204,NA
Ellis,White,36066,28997,62967,108813
Erath,Asian,131,98,224,385
Erath,Black,77,54,128,772
Erath,Hispanic,1426,943,2283,9205
Erath,Other,562,434,972,1652
Erath,Unknown,1294,1065,2307,NA
Erath,White,7294,6030,12821,31567
Falls,Asian,42,26,68,88
Falls,Black,821,487,1276,3969
Falls,Hispanic,718,515,1205,4158
Falls,Other,418,166,563,722
Falls,Unknown,919,773,1680,NA
Falls,White,2231,1486,3597,8741
Fannin,Asian,52,41,86,264
Fannin,Black,409,197,552,2214
Fannin,Hispanic,695,363,964,4247
Fannin,Other,497,361,827,1749
Fannin,Unknown,1542,1377,2843,NA
Fannin,White,6240,5105,10546,27787
Fayette,Asian,44,28,69,99
Fayette,Black,306,227,473,1485
Fayette,Hispanic,1018,697,1545,5450
Fayette,Other,1572,1335,2800,789
Fayette,Unknown,964,733,1647,NA
Fayette,White,5561,4495,9252,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,173,152,305,1080
Fisher,Other,37,19,54,184
Fisher,Unknown,239,216,453,NA
Fisher,White,546,479,937,2535
Floyd,Asian,3,3,5,23
Floyd,Black,23,22,44,191
Floyd,Hispanic,708,580,1247,3366
Floyd,Other,77,56,130,226
Floyd,Unknown,235,204,424,NA
Floyd,White,792,698,1434,2072
Foard,Black,14,13,25,54
Foard,Hispanic,31,17,43,216
Foard,Other,4,4,8,31
Foard,Unknown,167,139,305,NA
Foard,White,186,155,321,859
Fort Bend,Asian,89055,70503,155495,167664
Fort Bend,Black,53927,40292,90864,165868
Fort Bend,Hispanic,70785,50084,116790,202492
Fort Bend,Other,44572,35519,78461,29712
Fort Bend,Unknown,27315,19029,45328,NA
Fort Bend,White,110240,88397,192881,258729
Franklin,Asian,22,18,37,107
Franklin,Black,90,70,147,414
Franklin,Hispanic,250,143,374,1616
Franklin,Other,120,91,208,426
Franklin,Unknown,377,249,606,NA
Franklin,White,1850,1538,3163,8352
Freestone,Asian,40,26,65,113
Freestone,Black,650,412,1000,3010
Freestone,Hispanic,341,212,509,3169
Freestone,Other,563,291,839,912
Freestone,Unknown,312,221,500,NA
Freestone,White,3011,2243,4858,13062
Frio,Asian,30,18,46,497
Frio,Black,105,7,110,602
Frio,Hispanic,3454,2840,5717,16216
Frio,Other,524,163,664,534
Frio,Unknown,653,543,1174,NA
Frio,White,963,727,1584,2853
Gaines,Asian,17,16,31,74
Gaines,Black,32,30,52,366
Gaines,Hispanic,1029,802,1650,9142
Gaines,Other,148,103,219,654
Gaines,Unknown,1072,944,1968,NA
Gaines,White,734,612,1249,11687
Galveston,Asian,7377,6029,13232,11442
Galveston,Black,13850,11038,24331,42953
Galveston,Hispanic,26381,20381,45932,86852
Galveston,Other,30367,27013,57088,13118
Galveston,Unknown,5670,4011,9558,NA
Galveston,White,55112,44512,97010,193946
Garza,Asian,12,7,15,26
Garza,Black,50,35,70,389
Garza,Hispanic,1018,610,1287,3238
Garza,Other,85,51,126,218
Garza,Unknown,63,57,119,NA
Garza,White,647,590,1175,2473
Gillespie,Asian,69,42,105,131
Gillespie,Black,18,12,30,103
Gillespie,Hispanic,959,549,1452,6429
Gillespie,Other,387,260,617,796
Gillespie,Unknown,2787,2518,5263,NA
Gillespie,White,6881,5587,12012,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,163,141,288,554
Glasscock,Other,55,40,91,21
Glasscock,Unknown,50,42,92,NA
Glasscock,White,211,187,377,821
Goliad,Asian,11,10,21,32
Goliad,Black,51,45,85,309
Goliad,Hispanic,471,412,830,2744
Goliad,Other,49,42,90,236
Goliad,Unknown,588,537,1116,NA
Goliad,White,1129,1019,2021,4452
Gonzales,Asian,28,19,44,93
Gonzales,Black,281,233,464,1242
Gonzales,Hispanic,2192,1822,3543,10689
Gonzales,Other,377,287,637,764
Gonzales,Unknown,1191,1049,2094,NA
Gonzales,White,2679,2376,4639,8562
Gray,Asian,48,37,82,118
Gray,Black,176,79,240,1121
Gray,Hispanic,773,547,1286,6530
Gray,Other,620,363,951,1073
Gray,Unknown,995,825,1805,NA
Gray,White,3159,2558,5404,13577
Grayson,Asian,439,324,667,2042
Grayson,Black,1551,1197,2369,7963
Grayson,Hispanic,3161,1922,4505,19370
Grayson,Other,3493,2543,5850,8151
Grayson,Unknown,6814,5877,12183,NA
Grayson,White,24774,20239,40728,101621
Gregg,Asian,568,434,980,1623
Gregg,Black,5281,4163,9140,25098
Gregg,Hispanic,3808,2855,6478,23824
Gregg,Other,3464,2890,6181,5005
Gregg,Unknown,4344,3639,7828,NA
Gregg,White,18330,15547,33023,70670
Grimes,Asian,56,47,100,101
Grimes,Black,1005,708,1601,4299
Grimes,Hispanic,1372,899,2146,7132
Grimes,Other,855,561,1398,1153
Grimes,Unknown,1217,727,1864,NA
Grimes,White,5374,4154,9079,16805
Guadalupe,Asian,1199,841,1918,3001
Guadalupe,Black,3257,2377,5255,13137
Guadalupe,Hispanic,15749,11290,24593,64251
Guadalupe,Other,4497,3208,7307,8503
Guadalupe,Unknown,7292,5909,12579,NA
Guadalupe,White,25705,19916,41513,82239
Hale,Asian,46,33,77,172
Hale,Black,228,147,341,1617
Hale,Hispanic,3655,3015,6202,20179
Hale,Other,605,410,948,1338
Hale,Unknown,1400,1207,2582,NA
Hale,White,2814,2403,4930,10988
Hall,Asian,8,6,14,5
Hall,Black,39,31,65,241
Hall,Hispanic,271,221,447,1041
Hall,Other,85,69,150,121
Hall,Unknown,51,44,93,NA
Hall,White,558,503,997,1629
Hamilton,Asian,15,11,24,59
Hamilton,Black,11,5,15,59
Hamilton,Hispanic,204,147,307,1135
Hamilton,Other,55,46,98,350
Hamilton,Unknown,675,603,1249,NA
Hamilton,White,2119,1763,3479,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,624,571,993,2660
Hansford,Other,27,22,45,213
Hansford,Unknown,418,387,804,NA
Hansford,White,635,588,1056,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,35,26,49,192
Hardeman,Hispanic,125,107,197,952
Hardeman,Other,13,10,19,197
Hardeman,Unknown,637,607,1242,NA
Hardeman,White,513,444,822,2670
Hardin,Asian,158,114,265,407
Hardin,Black,666,483,1106,3160
Hardin,Hispanic,556,366,893,3441
Hardin,Other,922,719,1618,1620
Hardin,Unknown,1898,1589,3438,NA
Hardin,White,10091,8064,17700,49591
Harris,Asian,165454,124538,280308,335133
Harris,Black,197216,137013,318127,886956
Harris,Hispanic,587148,380479,924118,2061019
Harris,Other,179140,139651,309855,181177
Harris,Unknown,159172,97289,252453,NA
Harris,White,563015,437190,965667,1353078
Harrison,Asian,142,113,229,459
Harrison,Black,2938,2355,4878,13735
Harrison,Hispanic,1159,845,1814,9078
Harrison,Other,1335,1051,2337,2613
Harrison,Unknown,2110,1607,3482,NA
Harrison,White,8586,7250,14703,41951
Hartley,Asian,6,4,10,44
Hartley,Black,68,34,102,377
Hartley,Hispanic,506,329,831,1556
Hartley,Other,207,104,309,144
Hartley,Unknown,627,505,1131,NA
Hartley,White,608,444,1043,3523
Haskell,Asian,15,8,23,49
Haskell,Black,45,33,73,213
Haskell,Hispanic,338,230,538,1619
Haskell,Other,55,45,97,253
Haskell,Unknown,301,277,576,NA
Haskell,White,1096,879,1872,3655
Hays,Asian,2024,1357,3261,3536
Hays,Black,2300,1424,3527,8942
Hays,Hispanic,22739,15157,36322,92274
Hays,Other,8633,6059,13877,10612
Hays,Unknown,15806,11167,25467,NA
Hays,White,46628,35735,78887,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,3,2,3,15
Hemphill,Hispanic,308,272,457,1307
Hemphill,Other,98,83,170,134
Hemphill,Unknown,192,169,352,NA
Hemphill,White,680,615,1157,2389
Henderson,Asian,209,140,343,516
Henderson,Black,999,793,1710,5125
Henderson,Hispanic,1839,1246,2958,11218
Henderson,Other,1204,997,2168,3498
Henderson,Unknown,2812,2381,4801,NA
Henderson,White,15219,12325,26287,64069
Hidalgo,Asian,2380,1728,3993,7945
Hidalgo,Black,830,512,1284,3625
Hidalgo,Hispanic,306213,220496,511793,803455
Hidalgo,Other,15209,9933,23690,11717
Hidalgo,Unknown,26316,20258,46015,NA
Hidalgo,White,55370,42726,92621,51644
Hill,Asian,94,59,149,200
Hill,Black,398,278,630,2261
Hill,Hispanic,1334,919,2115,7779
Hill,Other,592,498,1021,1418
Hill,Unknown,1153,925,1955,NA
Hill,White,6957,5802,11691,25665
Hockley,Asian,31,23,50,92
Hockley,Black,126,106,222,789
Hockley,Hispanic,2463,2067,4281,11212
Hockley,Other,448,335,738,751
Hockley,Unknown,1146,1056,2064,NA
Hockley,White,2720,2391,4822,10642
Hood,Asian,214,171,375,501
Hood,Black,93,66,158,624
Hood,Hispanic,1621,1266,2821,7898
Hood,Other,1217,921,2120,2114
Hood,Unknown,1622,1409,3002,NA
Hood,White,17742,15599,32496,51471
Hopkins,Asian,111,72,182,239
Hopkins,Black,568,411,943,2618
Hopkins,Hispanic,1036,648,1602,6467
Hopkins,Other,961,787,1690,1490
Hopkins,Unknown,819,622,1339,NA
Hopkins,White,6025,4898,10532,26995
Houston,Asian,85,28,111,172
Houston,Black,1310,852,2001,5637
Houston,Hispanic,734,421,1099,2662
Houston,Other,513,289,757,621
Houston,Unknown,533,402,889,NA
Houston,White,3489,2747,5836,14130
Howard,Asian,74,51,119,361
Howard,Black,99,71,150,2115
Howard,Hispanic,1178,775,1596,15906
Howard,Other,2222,1980,4173,1650
Howard,Unknown,1101,885,1926,NA
Howard,White,2897,2439,5022,17578
Hudspeth,Asian,5,3,8,50
Hudspeth,Black,21,12,30,149
Hudspeth,Hispanic,1599,1204,2720,3759
Hudspeth,Other,40,36,73,267
Hudspeth,Unknown,188,163,347,NA
Hudspeth,White,213,152,335,838
Hunt,Asian,396,273,625,1380
Hunt,Black,1348,995,2236,7715
Hunt,Hispanic,3202,2119,5054,17383
Hunt,Other,1428,1048,2430,4890
Hunt,Unknown,2859,2401,5108,NA
Hunt,White,16027,13088,27996,69449
Hutchinson,Asian,39,29,67,141
Hutchinson,Black,88,72,158,524
Hutchinson,Hispanic,922,709,1588,5038
Hutchinson,Other,333,264,593,1219
Hutchinson,Unknown,821,661,1480,NA
Hutchinson,White,3105,2565,5509,14559
Irion,Black,2,2,4,16
Irion,Hispanic,93,81,173,393
Irion,Other,91,81,168,61
Irion,Unknown,22,18,38,NA
Irion,White,250,203,447,1088
Jack,Asian,15,9,20,49
Jack,Black,77,14,88,349
Jack,Hispanic,257,198,394,1551
Jack,Other,109,59,165,263
Jack,Unknown,296,263,551,NA
Jack,White,1539,1308,2687,6841
Jackson,Asian,48,31,75,156
Jackson,Black,129,95,220,896
Jackson,Hispanic,644,471,1061,4947
Jackson,Other,210,153,357,559
Jackson,Unknown,2008,1777,3666,NA
Jackson,White,1636,1400,2938,8540
Jasper,Asian,76,58,133,189
Jasper,Black,1141,974,2000,5588
Jasper,Hispanic,386,298,651,2429
Jasper,Other,343,274,607,1060
Jasper,Unknown,2231,1954,4106,NA
Jasper,White,4605,3983,8189,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,318,260,566,735
Jeff Davis,Other,56,41,95,106
Jeff Davis,Unknown,138,128,255,NA
Jeff Davis,White,558,496,1024,1430
Jefferson,Asian,4624,3196,7738,9539
Jefferson,Black,20005,14852,34540,83224
Jefferson,Hispanic,9605,5851,15341,55576
Jefferson,Other,6366,4574,10781,9085
Jefferson,Unknown,9219,7180,16317,NA
Jefferson,White,27529,21043,47981,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1706,1311,2998,4821
Jim Hogg,Other,133,113,246,100
Jim Hogg,Unknown,173,138,310,NA
Jim Hogg,White,364,311,666,286
Jim Wells,Asian,68,55,118,189
Jim Wells,Black,42,35,72,296
Jim Wells,Hispanic,9404,7816,16771,32413
Jim Wells,Other,553,421,947,1016
Jim Wells,Unknown,2225,1744,3920,NA
