County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Baylor,Other,40,37,74,149
Baylor,Unknown,551,527,1078,NA
Baylor,White,613,532,1041,2820
Bee,Asian,100,81,178,180
Bee,Black,721,607,1316,2712
Bee,Hispanic,4422,3628,7787,19316
Bee,Other,1989,1521,3473,985
Bee,Unknown,3079,2713,5775,NA
Bee,White,3954,3358,7059,10034
Bell,Asian,4497,3884,8075,10484
Bell,Black,18795,14561,31926,80677
Bell,Hispanic,21971,17436,38128,92760
Bell,Other,14496,11011,24395,29362
Bell,Unknown,13371,10530,23401,NA
Bell,White,54405,45853,95347,161752
Bexar,Asian,31686,27905,58443,59329
Bexar,Black,46324,38017,81809,148558
Bexar,Hispanic,522034,432564,930764,1215788
Bexar,Other,163930,131195,281927,95629
Bexar,Unknown,85516,66059,147656,NA
Bexar,White,322711,278026,577037,542675
Blanco,Asian,22,17,39,105
Blanco,Black,29,24,51,129
Blanco,Hispanic,821,659,1417,2348
Blanco,Other,470,375,804,453
Blanco,Unknown,364,317,652,NA
Blanco,White,4262,3778,7749,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,22,45,117
Borden,Other,24,19,40,35
Borden,Unknown,20,16,36,NA
Borden,White,116,97,197,516
Bosque,Asian,26,24,49,91
Bosque,Black,69,56,115,323
Bosque,Hispanic,766,630,1331,3533
Bosque,Other,635,539,1135,599
Bosque,Unknown,1119,862,1928,NA
Bosque,White,4875,4277,8495,14410
Bowie,Asian,571,504,1058,1101
Bowie,Black,5624,4530,9542,23299
Bowie,Hispanic,2119,1715,3652,7313
Bowie,Other,2459,2108,4440,4326
Bowie,Unknown,1912,1272,2961,NA
Bowie,White,16451,13841,28303,58870
Brazoria,Asian,15412,14141,28417,25308
Brazoria,Black,25525,21530,45382,53768
Brazoria,Hispanic,44796,37592,79583,118151
Brazoria,Other,31979,27639,57812,13941
Brazoria,Unknown,10367,8304,18049,NA
Brazoria,White,66402,57497,117553,169600
Brazos,Asian,8438,7379,15623,14110
Brazos,Black,7830,6359,13492,24296
Brazos,Hispanic,19861,16383,35327,60075
Brazos,Other,9161,7285,15889,8263
Brazos,Unknown,6357,4501,10362,NA
Brazos,White,57326,50026,103567,126413
Brewster,Asian,44,41,83,138
Brewster,Black,27,18,41,120
Brewster,Hispanic,1760,1487,3098,4159
Brewster,Other,293,228,508,512
Brewster,Unknown,685,576,1207,NA
Brewster,White,2064,1835,3648,4582
Briscoe,Black,12,9,20,50
Briscoe,Hispanic,118,104,216,386
Briscoe,Other,30,25,55,75
Briscoe,Unknown,32,30,62,NA
Briscoe,White,364,324,666,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2666,2291,4696,6483
Brooks,Other,185,129,306,108
Brooks,Unknown,188,149,337,NA
Brooks,White,1081,820,1862,482
Brown,Asian,110,99,181,272
Brown,Black,321,270,510,1364
Brown,Hispanic,1934,1477,3042,8735
Brown,Other,1853,1618,3059,1356
Brown,Unknown,2532,2323,3970,NA
Brown,White,6681,5619,10557,26744
Burleson,Asian,45,38,80,82
Burleson,Black,810,701,1401,2263
Burleson,Hispanic,999,843,1736,3899
Burleson,Other,538,455,951,664
Burleson,Unknown,707,466,1055,NA
Burleson,White,4684,4179,8353,11850
Burnet,Asian,229,189,396,413
Burnet,Black,263,194,420,832
Burnet,Hispanic,2673,2107,4524,10874
Burnet,Other,2317,1779,3862,1763
Burnet,Unknown,1730,1409,2900,NA
Burnet,White,15361,13173,26871,35194
Caldwell,Asian,111,96,196,392
Caldwell,Black,663,550,1159,2481
Caldwell,Hispanic,7706,5965,13102,23488
Caldwell,Other,2774,2087,4677,1947
Caldwell,Unknown,2938,2306,4870,NA
Caldwell,White,7104,5991,12259,16696
Calhoun,Asian,660,598,1124,1111
Calhoun,Black,191,160,330,526
Calhoun,Hispanic,3933,3174,6609,10522
Calhoun,Other,687,588,1102,624
Calhoun,Unknown,823,658,1427,NA
Calhoun,White,4206,3572,7188,8889
Callahan,Asian,37,28,59,94
Callahan,Black,12,7,18,208
Callahan,Hispanic,324,239,533,1397
Callahan,Other,218,164,359,542
Callahan,Unknown,756,674,1413,NA
Callahan,White,3253,2719,5456,11937
Cameron,Asian,947,861,1685,2804
Cameron,Black,479,397,809,1594
Cameron,Hispanic,204361,168247,361046,380861
Cameron,Other,12478,9455,20984,6840
Cameron,Unknown,35244,30848,65618,NA
Cameron,White,36772,30712,64136,36381
Camp,Asian,50,42,87,105
Camp,Black,676,537,1161,2060
Camp,Hispanic,838,562,1361,3391
Camp,Other,397,328,716,610
Camp,Unknown,402,353,746,NA
Camp,White,2441,2017,4278,7197
Carson,Asian,11,9,20,35
Carson,Black,6,6,10,58
Carson,Hispanic,139,105,241,576
Carson,Other,114,86,190,279
Carson,Unknown,309,271,575,NA
Carson,White,1223,1039,2187,5067
Cass,Asian,58,48,103,146
Cass,Black,1354,1097,2276,5053
Cass,Hispanic,529,435,941,1431
Cass,Other,875,742,1587,959
Cass,Unknown,570,399,876,NA
Cass,White,5712,4762,9567,22808
Castro,Asian,4,4,8,42
Castro,Black,26,18,42,152
Castro,Hispanic,1646,1166,2702,4947
Castro,Other,136,91,223,262
Castro,Unknown,230,166,388,NA
Castro,White,823,694,1466,2316
Chambers,Asian,429,375,777,530
Chambers,Black,1414,1083,2447,3394
Chambers,Hispanic,3419,2657,5965,10436
Chambers,Other,1459,1083,2484,1518
Chambers,Unknown,1020,748,1717,NA
Chambers,White,10832,8760,18983,28761
Cherokee,Asian,122,110,208,246
Cherokee,Black,2219,1883,3790,7259
Cherokee,Hispanic,2522,1902,4104,12531
Cherokee,Other,1299,997,2204,2434
Cherokee,Unknown,1713,1459,2989,NA
Cherokee,White,9363,8067,16277,31593
Childress,Asian,41,35,69,52
Childress,Black,286,278,450,748
Childress,Hispanic,536,475,877,2318
Childress,Other,414,387,648,242
Childress,Unknown,165,134,298,NA
Childress,White,1818,1670,3143,4046
Clay,Asian,15,15,29,50
Clay,Black,18,16,33,88
Clay,Hispanic,156,135,282,722
Clay,Other,252,213,438,501
Clay,Unknown,533,502,1015,NA
Clay,White,2970,2697,5419,9327
Cochran,Asian,4,4,5,8
Cochran,Black,17,14,26,99
Cochran,Hispanic,484,425,818,1737
Cochran,Other,73,65,128,143
Cochran,Unknown,158,138,280,NA
Cochran,White,255,234,420,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,169,140,303,749
Coke,Other,104,90,192,191
Coke,Unknown,46,31,71,NA
Coke,White,863,723,1531,2514
Coleman,Asian,12,11,22,87
Coleman,Black,20,16,32,235
Coleman,Hispanic,214,162,352,1434
Coleman,Other,159,118,258,380
Coleman,Unknown,1201,1013,2168,NA
Coleman,White,1162,1021,2037,6244
Collin,Asian,120192,109056,224821,167089
Collin,Black,48284,40146,86218,107723
Collin,Hispanic,80887,67191,143033,160636
Collin,Other,78150,66859,142459,45199
Collin,Unknown,37811,30701,66778,NA
Collin,White,272879,240727,498275,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,20,12,29,152
Collingsworth,Hispanic,149,115,233,994
Collingsworth,Other,68,62,129,184
Collingsworth,Unknown,78,55,133,NA
Collingsworth,White,568,498,974,1678
Colorado,Asian,79,64,137,121
Colorado,Black,887,732,1460,2470
Colorado,Hispanic,2000,1607,3252,6589
Colorado,Other,872,679,1470,804
Colorado,Unknown,1109,899,1819,NA
Colorado,White,5387,4685,9241,11966
Comal,Asian,1274,1091,2294,1957
Comal,Black,1583,1333,2798,3592
Comal,Hispanic,17065,14087,29753,43824
Comal,Other,11042,8923,19139,6121
Comal,Unknown,6915,5589,11993,NA
Comal,White,49413,43190,87466,103953
Comanche,Asian,18,14,30,75
Comanche,Black,9,4,13,62
Comanche,Hispanic,859,656,1391,3903
Comanche,Other,216,168,363,502
Comanche,Unknown,1762,1599,3235,NA
Comanche,White,2540,2184,4334,9361
Concho,Asian,6,4,10,47
Concho,Black,19,7,26,37
Concho,Hispanic,354,205,526,947
Concho,Other,70,61,130,74
Concho,Unknown,220,189,396,NA
Concho,White,647,568,1141,1650
Cooke,Asian,159,129,281,377
Cooke,Black,275,217,471,1348
Cooke,Hispanic,2038,1476,3366,7807
Cooke,Other,1219,940,2104,1803
Cooke,Unknown,2263,1953,4003,NA
Cooke,White,8832,7492,15569,30694
Coryell,Asian,480,412,855,1471
Coryell,Black,3228,2716,5749,12501
Coryell,Hispanic,2618,2177,4644,14349
Coryell,Other,3204,2637,5641,6106
Coryell,Unknown,2188,1651,3782,NA
Coryell,White,13551,11590,23965,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,93,75,154,339
Cottle,Other,97,86,182,51
Cottle,Unknown,22,21,41,NA
Cottle,White,274,246,467,892
Crane,Asian,6,6,12,20
Crane,Black,7,6,12,127
Crane,Hispanic,879,523,1393,3171
Crane,Other,139,87,224,181
Crane,Unknown,95,66,161,NA
Crane,White,501,346,832,1405
Crockett,Asian,11,10,21,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,705,587,1273,2286
Crockett,Other,166,139,304,159
Crockett,Unknown,60,47,104,NA
Crockett,White,414,352,757,1083
Crosby,Asian,7,5,11,13
Crosby,Black,40,36,73,172
Crosby,Hispanic,945,803,1696,3250
Crosby,Other,171,130,295,231
Crosby,Unknown,297,253,547,NA
Crosby,White,846,751,1563,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,660,593,1248,1582
Culberson,Other,37,32,68,143
Culberson,Unknown,179,171,350,NA
Culberson,White,186,156,333,472
Dallam,Asian,12,12,24,56
Dallam,Black,28,19,44,144
Dallam,Hispanic,1198,902,2041,3465
Dallam,Other,258,170,422,354
Dallam,Unknown,877,700,1575,NA
Dallam,White,630,481,1078,3478
Dallas,Asian,116494,103564,214185,172416
Dallas,Black,206038,167779,362714,597570
Dallas,Hispanic,469469,373781,813168,1074195
Dallas,Other,150814,117843,261905,102733
Dallas,Unknown,71402,54490,122416,NA
Dallas,White,405324,355277,732761,745508
Dawson,Asian,17,16,32,139
Dawson,Black,289,255,461,673
Dawson,Hispanic,1371,1068,2338,7400
Dawson,Other,433,357,643,469
Dawson,Unknown,443,409,843,NA
Dawson,White,1289,1075,2178,4378
Deaf Smith,Asian,30,27,54,96
Deaf Smith,Black,40,32,72,215
Deaf Smith,Hispanic,4106,3263,6840,13761
Deaf Smith,Other,343,262,588,678
Deaf Smith,Unknown,818,648,1420,NA
Deaf Smith,White,1535,1331,2749,4306
Delta,Asian,15,11,24,36
Delta,Black,90,68,153,338
Delta,Hispanic,105,73,170,472
Delta,Other,155,118,264,386
Delta,Unknown,203,181,378,NA
Delta,White,1023,882,1831,4236
Denton,Asian,53210,48090,98555,84494
Denton,Black,38426,32556,69041,93153
Denton,Hispanic,80970,68490,144953,173905
Denton,Other,59183,50789,107867,40827
Denton,Unknown,21583,17305,36932,NA
Denton,White,243776,221234,451626,511351
DeWitt,Asian,55,42,94,70
DeWitt,Black,514,442,922,1634
DeWitt,Hispanic,1483,1250,2521,7291
DeWitt,Other,1129,912,2001,596
DeWitt,Unknown,658,487,1130,NA
DeWitt,White,4220,3772,7568,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,93,76,155,671
Dickens,Other,47,33,78,130
Dickens,Unknown,42,34,72,NA
Dickens,White,450,406,790,1365
Dimmit,Asian,36,34,70,65
Dimmit,Black,33,28,60,114
Dimmit,Hispanic,6017,3646,9617,8868
Dimmit,Other,281,222,495,224
Dimmit,Unknown,670,560,1227,NA
Dimmit,White,779,599,1352,1034
Donley,Asian,5,5,10,19
Donley,Black,22,13,35,190
Donley,Hispanic,74,51,123,370
Donley,Other,251,223,471,108
Donley,Unknown,108,92,200,NA
Donley,White,680,559,1179,2623
Duval,Asian,18,18,36,40
Duval,Black,84,60,144,114
Duval,Hispanic,4514,3473,7598,9967
Duval,Other,327,222,540,218
Duval,Unknown,467,367,813,NA
Duval,White,1204,967,2113,977
Eastland,Asian,51,47,86,135
Eastland,Black,47,35,79,336
Eastland,Hispanic,643,501,1074,3121
Eastland,Other,405,315,625,649
Eastland,Unknown,699,555,1224,NA
Eastland,White,4054,3389,6915,14401
Ector,Asian,1012,875,1856,1825
Ector,Black,1769,1383,3043,7361
Ector,Hispanic,21898,16233,37305,103988
Ector,Other,6826,5551,11908,6554
Ector,Unknown,5000,4064,8947,NA
Ector,White,24998,21619,45173,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,200,165,361,1069
Edwards,Other,33,27,56,82
Edwards,Unknown,67,59,124,NA
Edwards,White,347,317,649,818
El Paso,Asian,3793,3306,6977,9490
El Paso,Black,5407,4355,9356,25877
El Paso,Hispanic,445765,379604,801184,696115
El Paso,Other,16991,13501,29297,28257
El Paso,Unknown,62587,53018,113792,NA
El Paso,White,41093,35128,73448,97247
Ellis,Asian,842,724,1540,1378
Ellis,Black,10387,8507,18364,21380
Ellis,Hispanic,15530,12348,27059,49705
Ellis,Other,7800,5958,13374,7152
Ellis,Unknown,4855,3807,8202,NA
Ellis,White,45420,38777,80882,108813
Erath,Asian,161,143,295,385
Erath,Black,118,94,199,772
Erath,Hispanic,2041,1610,3535,9205
Erath,Other,902,736,1575,1652
Erath,Unknown,1273,1145,2323,NA
Erath,White,8887,7641,15723,31567
Falls,Asian,44,41,84,88
Falls,Black,1161,949,2053,3969
Falls,Hispanic,1008,822,1784,4158
Falls,Other,681,505,1151,722
Falls,Unknown,838,725,1551,NA
Falls,White,3006,2480,5302,8741
Fannin,Asian,73,65,128,264
Fannin,Black,665,502,1073,2214
Fannin,Hispanic,1094,881,1823,4247
Fannin,Other,829,643,1420,1749
Fannin,Unknown,1727,1517,3117,NA
Fannin,White,8112,6937,13862,27787
Fayette,Asian,58,46,99,99
Fayette,Black,437,330,703,1485
Fayette,Hispanic,1397,1040,2247,5450
Fayette,Other,1902,1645,3406,789
Fayette,Unknown,1047,866,1857,NA
Fayette,White,7329,6036,12369,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,11,21,130
Fisher,Hispanic,252,219,438,1080
Fisher,Other,48,28,72,184
Fisher,Unknown,239,217,454,NA
Fisher,White,658,585,1122,2535
Floyd,Asian,3,3,5,23
Floyd,Black,29,27,54,191
Floyd,Hispanic,950,791,1667,3366
Floyd,Other,112,87,195,226
Floyd,Unknown,204,178,363,NA
Floyd,White,952,837,1710,2072
Foard,Asian,1,0,1,8
Foard,Black,19,14,30,54
Foard,Hispanic,42,25,61,216
Foard,Other,4,3,7,31
Foard,Unknown,160,132,290,NA
Foard,White,240,184,399,859
Fort Bend,Asian,108855,98172,201898,167664
Fort Bend,Black,76274,63417,135166,165868
Fort Bend,Hispanic,105261,87921,187023,202492
Fort Bend,Other,74994,64281,135936,29712
Fort Bend,Unknown,30108,23339,51795,NA
Fort Bend,White,134244,117064,242435,258729
Franklin,Asian,27,21,45,107
Franklin,Black,112,94,193,414
Franklin,Hispanic,347,247,565,1616
Franklin,Other,223,168,378,426
Franklin,Unknown,533,414,862,NA
Franklin,White,2288,1944,3942,8352
Freestone,Asian,57,44,100,113
Freestone,Black,923,785,1630,3010
Freestone,Hispanic,548,433,917,3169
Freestone,Other,858,685,1514,912
Freestone,Unknown,327,233,523,NA
Freestone,White,3833,3343,6633,13062
Frio,Asian,39,32,69,497
Frio,Black,295,233,412,602
Frio,Hispanic,5154,4267,8434,16216
Frio,Other,1050,803,1677,534
Frio,Unknown,755,610,1334,NA
Frio,White,1377,1147,2355,2853
Gaines,Asian,21,18,37,74
Gaines,Black,45,39,72,366
Gaines,Hispanic,1453,1183,2385,9142
Gaines,Other,255,178,389,654
Gaines,Unknown,1104,992,2042,NA
Gaines,White,962,796,1619,11687
Galveston,Asian,9305,8613,17137,11442
Galveston,Black,19062,16315,34527,42953
Galveston,Hispanic,37641,32046,68257,86852
Galveston,Other,39117,35505,73793,13118
Galveston,Unknown,6927,5151,11501,NA
Galveston,White,71971,62738,129833,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1925,1828,2825,3238
Garza,Other,131,98,217,218
Garza,Unknown,65,59,122,NA
Garza,White,713,659,1301,2473
Gillespie,Asian,95,79,162,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1419,1101,2442,6429
Gillespie,Other,754,626,1328,796
Gillespie,Unknown,2752,2503,5205,NA
Gillespie,White,8532,7356,15209,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,177,142,309,554
Glasscock,Other,70,55,121,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,249,214,444,821
Goliad,Asian,10,9,19,32
Goliad,Black,75,68,131,309
Goliad,Hispanic,670,537,1140,2744
Goliad,Other,128,89,212,236
Goliad,Unknown,598,532,1117,NA
Goliad,White,1442,1240,2518,4452
Gonzales,Asian,40,35,72,93
Gonzales,Black,390,341,659,1242
Gonzales,Hispanic,2961,2557,4932,10689
Gonzales,Other,721,542,1218,764
Gonzales,Unknown,1265,1115,2224,NA
Gonzales,White,3353,2983,5775,8562
Gray,Asian,59,52,106,118
Gray,Black,289,260,457,1121
Gray,Hispanic,1246,926,2102,6530
Gray,Other,948,786,1598,1073
Gray,Unknown,1048,847,1878,NA
Gray,White,3902,3392,6788,13577
Grayson,Asian,592,518,1005,2042
Grayson,Black,2158,1745,3435,7963
Grayson,Hispanic,5083,4067,8430,19370
Grayson,Other,5657,4517,9813,8151
Grayson,Unknown,7236,6232,12845,NA
Grayson,White,31694,27172,53237,101621
Gregg,Asian,779,677,1427,1623
Gregg,Black,7815,6316,13741,25098
Gregg,Hispanic,6721,5058,11480,23824
Gregg,Other,5329,4356,9444,5005
Gregg,Unknown,4757,3876,8408,NA
Gregg,White,24518,20867,43920,70670
Grimes,Asian,82,73,149,101
Grimes,Black,1518,1254,2576,4299
Grimes,Hispanic,2089,1641,3572,7132
Grimes,Other,1329,1082,2334,1153
Grimes,Unknown,1578,1175,2659,NA
Grimes,White,6914,5987,12206,16805
Guadalupe,Asian,1657,1496,3005,3001
Guadalupe,Black,4692,3992,8210,13137
Guadalupe,Hispanic,23449,19638,40145,64251
Guadalupe,Other,9813,7792,16818,8503
Guadalupe,Unknown,8288,7060,14556,NA
Guadalupe,White,34125,29872,58758,82239
Hale,Asian,64,56,116,172
Hale,Black,386,342,599,1617
Hale,Hispanic,5542,4625,9497,20179
Hale,Other,1208,966,1860,1338
Hale,Unknown,1026,868,1867,NA
Hale,White,3635,3266,6378,10988
Hall,Asian,8,7,15,5
Hall,Black,53,42,89,241
Hall,Hispanic,348,294,583,1041
Hall,Other,99,84,176,121
Hall,Unknown,56,47,101,NA
Hall,White,626,561,1112,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,320,251,519,1135
Hamilton,Other,92,72,157,350
Hamilton,Unknown,485,418,892,NA
Hamilton,White,2797,2344,4680,7056
Hansford,Asian,7,6,13,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,810,691,1280,2660
Hansford,Other,51,34,80,213
Hansford,Unknown,411,384,794,NA
Hansford,White,759,679,1235,2616
Hardeman,Asian,13,11,22,20
Hardeman,Black,45,38,70,192
Hardeman,Hispanic,201,169,324,952
Hardeman,Other,33,17,45,197
Hardeman,Unknown,540,513,1047,NA
Hardeman,White,742,632,1193,2670
Hardin,Asian,200,169,358,407
Hardin,Black,955,717,1580,3160
Hardin,Hispanic,877,662,1488,3441
Hardin,Other,1668,1267,2878,1620
Hardin,Unknown,1913,1585,3389,NA
Hardin,White,13290,10680,23172,49591
Harris,Asian,213416,191561,384946,335133
Harris,Black,299297,239553,516880,886956
Harris,Hispanic,951771,766890,1649200,2061019
Harris,Other,314715,260085,548888,181177
Harris,Unknown,167390,121290,278837,NA
Harris,White,701812,607485,1251485,1353078
Harrison,Asian,198,173,339,459
Harrison,Black,4143,3422,7044,13735
Harrison,Hispanic,2024,1595,3372,9078
Harrison,Other,2255,1716,3878,2613
Harrison,Unknown,2191,1690,3640,NA
Harrison,White,11506,9618,19657,41951
Hartley,Asian,7,6,12,44
Hartley,Black,88,84,161,377
Hartley,Hispanic,751,556,1222,1556
Hartley,Other,341,310,618,144
Hartley,Unknown,630,497,1125,NA
Hartley,White,804,665,1421,3523
Haskell,Asian,18,14,31,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,388,287,639,1619
Haskell,Other,87,66,146,253
Haskell,Unknown,296,276,570,NA
Haskell,White,1236,1060,2170,3655
Hays,Asian,2526,2177,4556,3536
Hays,Black,3495,2865,6065,8942
Hays,Hispanic,35029,27088,59908,92274
Hays,Other,14656,11966,25290,10612
Hays,Unknown,17622,14583,30394,NA
Hays,White,59182,51246,105417,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,376,325,573,1307
Hemphill,Other,117,94,198,134
Hemphill,Unknown,198,177,364,NA
Hemphill,White,768,677,1298,2389
Henderson,Asian,268,225,486,516
Henderson,Black,1391,1131,2392,5125
Henderson,Hispanic,2938,2305,5032,11218
Henderson,Other,2174,1685,3725,3498
Henderson,Unknown,2767,2317,4711,NA
Henderson,White,19863,16775,34600,64069
Hidalgo,Asian,2910,2512,5284,7945
Hidalgo,Black,1258,973,2154,3625
Hidalgo,Hispanic,431164,355190,764572,803455
Hidalgo,Other,28283,21601,46580,11717
Hidalgo,Unknown,30902,24628,54426,NA
Hidalgo,White,78776,65917,136390,51644
Hill,Asian,115,102,209,200
Hill,Black,514,402,842,2261
Hill,Hispanic,1833,1518,3146,7779
Hill,Other,909,726,1535,1418
Hill,Unknown,1376,1035,2247,NA
Hill,White,8501,7324,14271,25665
Hockley,Asian,40,37,73,92
Hockley,Black,183,138,305,789
Hockley,Hispanic,3370,2703,5747,11212
Hockley,Other,725,557,1200,751
Hockley,Unknown,1202,1052,2104,NA
Hockley,White,3242,2776,5625,10642
Hood,Asian,270,238,493,501
Hood,Black,148,122,265,624
Hood,Hispanic,2043,1743,3682,7898
Hood,Other,2184,1697,3805,2114
Hood,Unknown,1462,1281,2699,NA
Hood,White,21046,18615,38318,51471
Hopkins,Asian,149,125,269,239
Hopkins,Black,752,605,1309,2618
Hopkins,Hispanic,1763,1434,3041,6467
Hopkins,Other,1637,1325,2862,1490
Hopkins,Unknown,890,672,1440,NA
Hopkins,White,7448,6359,13244,26995
Houston,Asian,85,67,141,172
Houston,Black,1894,1551,3225,5637
Houston,Hispanic,821,662,1403,2662
Houston,Other,851,681,1461,621
Houston,Unknown,595,453,990,NA
Houston,White,4265,3709,7454,14130
Howard,Asian,106,80,174,361
Howard,Black,173,136,269,2115
Howard,Hispanic,3451,2913,5317,15906
Howard,Other,2711,2326,4957,1650
Howard,Unknown,1113,927,1955,NA
Howard,White,3752,3187,6471,17578
Hudspeth,Asian,12,10,22,50
Hudspeth,Black,36,26,58,149
Hudspeth,Hispanic,2084,1815,3796,3759
Hudspeth,Other,68,57,120,267
Hudspeth,Unknown,180,163,337,NA
Hudspeth,White,679,619,860,838
Hunt,Asian,516,460,923,1380
Hunt,Black,2026,1624,3490,7715
Hunt,Hispanic,5606,4193,9393,17383
Hunt,Other,2899,2155,4939,4890
Hunt,Unknown,3103,2642,5385,NA
Hunt,White,21587,18372,37972,69449
Hutchinson,Asian,45,36,80,141
Hutchinson,Black,101,85,181,524
Hutchinson,Hispanic,1170,959,2063,5038
Hutchinson,Other,693,532,1219,1219
Hutchinson,Unknown,843,694,1534,NA
Hutchinson,White,3626,3182,6545,14559
Irion,Asian,1,0,1,8
Irion,Black,4,3,7,16
Irion,Hispanic,120,103,222,393
Irion,Other,105,92,193,61
Irion,Unknown,27,20,43,NA
Irion,White,318,261,561,1088
Jack,Asian,18,14,29,49
Jack,Black,136,103,235,349
Jack,Hispanic,344,297,580,1551
Jack,Other,189,143,326,263
Jack,Unknown,350,268,604,NA
Jack,White,1919,1677,3386,6841
Jackson,Asian,59,49,102,156
Jackson,Black,184,151,326,896
Jackson,Hispanic,981,748,1649,4947
Jackson,Other,394,297,661,559
Jackson,Unknown,2023,1824,3708,NA
Jackson,White,2151,1828,3818,8540
Jasper,Asian,83,73,154,189
Jasper,Black,1549,1275,2659,5588
Jasper,Hispanic,592,447,985,2429
Jasper,Other,584,426,979,1060
Jasper,Unknown,2557,2117,4474,NA
Jasper,White,6073,5057,10508,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,0,1,13
Jeff Davis,Hispanic,377,318,682,735
Jeff Davis,Other,65,50,112,106
Jeff Davis,Unknown,134,126,246,NA
Jeff Davis,White,602,541,1104,1430
Jefferson,Asian,7095,6038,11890,9539
Jefferson,Black,28504,22404,50303,83224
Jefferson,Hispanic,16380,12055,28140,55576
Jefferson,Other,11292,8682,19517,9085
Jefferson,Unknown,10139,8240,18100,NA
Jefferson,White,34966,28722,62476,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
