County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Dickens,Black,9,8,16,106
Dickens,Hispanic,112,102,202,671
Dickens,Other,70,59,132,130
Dickens,Unknown,41,32,70,NA
Dickens,White,491,442,889,1365
Dimmit,Asian,31,31,68,65
Dimmit,Black,37,32,69,114
Dimmit,Hispanic,6272,3945,10339,8868
Dimmit,Other,369,312,711,224
Dimmit,Unknown,634,538,1174,NA
Dimmit,White,999,877,1929,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,87,64,150,370
Donley,Other,274,239,515,108
Donley,Unknown,109,90,203,NA
Donley,White,767,648,1374,2623
Duval,Asian,23,22,46,40
Duval,Black,112,90,204,114
Duval,Hispanic,5181,4418,9776,9967
Duval,Other,451,359,840,218
Duval,Unknown,388,302,703,NA
Duval,White,1260,1023,2343,977
Eastland,Asian,52,47,87,135
Eastland,Black,50,37,83,336
Eastland,Hispanic,819,644,1395,3121
Eastland,Other,563,476,955,649
Eastland,Unknown,665,531,1167,NA
Eastland,White,4608,3964,8158,14401
Ector,Asian,1062,954,2070,1825
Ector,Black,2064,1726,3761,7361
Ector,Hispanic,27717,22561,50474,103988
Ector,Other,8980,7705,16575,6554
Ector,Unknown,4767,3897,8546,NA
Ector,White,27353,24304,51391,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,236,199,433,1069
Edwards,Other,55,49,101,82
Edwards,Unknown,71,58,128,NA
Edwards,White,377,343,708,818
El Paso,Asian,3821,3333,7174,9490
El Paso,Black,5926,4800,10428,25877
El Paso,Hispanic,477090,413529,879945,696115
El Paso,Other,24240,20196,44672,28257
El Paso,Unknown,56915,47999,105536,NA
El Paso,White,41954,35997,76999,97247
Ellis,Asian,889,785,1664,1378
Ellis,Black,11551,9940,21236,21380
Ellis,Hispanic,18481,15539,33371,49705
Ellis,Other,12326,10504,22971,7152
Ellis,Unknown,4480,3644,7712,NA
Ellis,White,49192,43227,90429,108813
Erath,Asian,165,150,308,385
Erath,Black,132,112,231,772
Erath,Hispanic,2542,2099,4529,9205
Erath,Other,1895,1671,3534,1652
Erath,Unknown,1116,978,2005,NA
Erath,White,10131,8873,18357,31567
Falls,Asian,50,46,95,88
Falls,Black,1427,1191,2574,3969
Falls,Hispanic,1190,1003,2166,4158
Falls,Other,961,768,1717,722
Falls,Unknown,722,611,1323,NA
Falls,White,3581,3088,6621,8741
Fannin,Asian,75,67,133,264
Fannin,Black,787,672,1377,2214
Fannin,Hispanic,1324,1124,2307,4247
Fannin,Other,1177,1019,2213,1749
Fannin,Unknown,1710,1503,3242,NA
Fannin,White,9285,8120,16624,27787
Fayette,Asian,60,49,105,99
Fayette,Black,536,436,918,1485
Fayette,Hispanic,1586,1247,2647,5450
Fayette,Other,2354,2077,4399,789
Fayette,Unknown,947,791,1689,NA
Fayette,White,8246,7065,14478,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,315,254,527,1080
Fisher,Other,70,44,111,184
Fisher,Unknown,238,213,450,NA
Fisher,White,786,696,1346,2535
Floyd,Asian,4,3,6,23
Floyd,Black,35,31,63,191
Floyd,Hispanic,1079,961,1969,3366
Floyd,Other,165,129,290,226
Floyd,Unknown,190,163,333,NA
Floyd,White,1030,929,1875,2072
Foard,Asian,1,0,1,8
Foard,Black,21,19,38,54
Foard,Hispanic,59,36,90,216
Foard,Other,11,8,19,31
Foard,Unknown,153,128,306,NA
Foard,White,319,261,597,859
Fort Bend,Asian,107667,98500,206126,167664
Fort Bend,Black,81529,71528,151565,165868
Fort Bend,Hispanic,116275,101418,213969,202492
Fort Bend,Other,100568,91414,196977,29712
Fort Bend,Unknown,26936,21204,46973,NA
Fort Bend,White,134762,120669,253262,258729
Franklin,Asian,31,26,54,107
Franklin,Black,125,107,223,414
Franklin,Hispanic,423,326,720,1616
Franklin,Other,369,315,689,426
Franklin,Unknown,594,466,977,NA
Franklin,White,2492,2174,4443,8352
Freestone,Asian,61,48,109,113
Freestone,Black,1095,971,1996,3010
Freestone,Hispanic,712,579,1225,3169
Freestone,Other,1073,929,1993,912
Freestone,Unknown,319,230,514,NA
Freestone,White,4451,3960,7861,13062
Frio,Asian,41,36,74,497
Frio,Black,597,534,720,602
Frio,Hispanic,6606,5727,10719,16216
Frio,Other,1427,1207,2188,534
Frio,Unknown,745,620,1344,NA
Frio,White,1628,1401,2893,2853
Gaines,Asian,23,21,42,74
Gaines,Black,56,51,96,366
Gaines,Hispanic,1877,1587,3220,9142
Gaines,Other,384,305,662,654
Gaines,Unknown,1075,978,2007,NA
Gaines,White,1255,1080,2222,11687
Galveston,Asian,9455,8864,18088,11442
Galveston,Black,20801,18600,40823,42953
Galveston,Hispanic,42202,37851,81101,86852
Galveston,Other,46294,43488,97868,13118
Galveston,Unknown,6549,5195,11157,NA
Galveston,White,76831,69448,145035,193946
Garza,Asian,17,14,24,26
Garza,Black,61,55,90,389
Garza,Hispanic,2026,1925,2970,3238
Garza,Other,166,130,286,218
Garza,Unknown,61,56,115,NA
Garza,White,759,702,1397,2473
Gillespie,Asian,97,88,173,131
Gillespie,Black,28,23,52,103
Gillespie,Hispanic,1660,1378,2971,6429
Gillespie,Other,1539,1384,2955,796
Gillespie,Unknown,2320,2105,4390,NA
Gillespie,White,9293,8260,17206,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,191,160,344,554
Glasscock,Other,92,78,174,21
Glasscock,Unknown,36,29,65,NA
Glasscock,White,286,258,531,821
Goliad,Asian,13,11,25,32
Goliad,Black,84,73,150,309
Goliad,Hispanic,797,692,1451,2744
Goliad,Other,365,323,709,236
Goliad,Unknown,480,426,915,NA
Goliad,White,1574,1424,2895,4452
Gonzales,Asian,41,38,76,93
Gonzales,Black,482,416,833,1242
Gonzales,Hispanic,3413,3052,5918,10689
Gonzales,Other,1275,1082,2319,764
Gonzales,Unknown,1206,1072,2132,NA
Gonzales,White,4043,3620,7175,8562
Gray,Asian,63,62,123,118
Gray,Black,325,302,531,1121
Gray,Hispanic,1484,1258,2676,6530
Gray,Other,1109,979,1959,1073
Gray,Unknown,1023,854,1862,NA
Gray,White,4498,3992,8026,13577
Grayson,Asian,628,572,1108,2042
Grayson,Black,2414,2013,4001,7963
Grayson,Hispanic,6147,5107,10584,19370
Grayson,Other,7962,6738,14813,8151
Grayson,Unknown,6637,5746,12003,NA
Grayson,White,35779,31052,62392,101621
Gregg,Asian,818,728,1554,1623
Gregg,Black,9022,7755,16725,25098
Gregg,Hispanic,8908,7526,16228,23824
Gregg,Other,7639,6671,14868,5005
Gregg,Unknown,4499,3713,8059,NA
Gregg,White,27570,24484,51993,70670
Grimes,Asian,86,77,161,101
Grimes,Black,1804,1558,3191,4299
Grimes,Hispanic,2533,2117,4507,7132
Grimes,Other,1870,1601,3452,1153
Grimes,Unknown,1697,1339,2957,NA
Grimes,White,7631,6690,13765,16805
Guadalupe,Asian,1647,1504,3036,3001
Guadalupe,Black,4973,4345,9029,13137
Guadalupe,Hispanic,26013,22838,46560,64251
Guadalupe,Other,14609,12773,27375,8503
Guadalupe,Unknown,7370,6364,13104,NA
Guadalupe,White,35832,32313,64176,82239
Hale,Asian,71,60,129,172
Hale,Black,426,380,673,1617
Hale,Hispanic,6484,5764,11605,20179
Hale,Other,1713,1447,2849,1338
Hale,Unknown,1007,852,1833,NA
Hale,White,3968,3599,7112,10988
Hall,Asian,8,7,16,5
Hall,Black,58,54,106,241
Hall,Hispanic,383,339,664,1041
Hall,Other,106,93,191,121
Hall,Unknown,57,47,102,NA
Hall,White,664,601,1210,1629
Hamilton,Asian,17,17,32,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,423,338,711,1135
Hamilton,Other,166,148,312,350
Hamilton,Unknown,389,339,718,NA
Hamilton,White,3212,2860,5721,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,922,824,1530,2660
Hansford,Other,72,57,125,213
Hansford,Unknown,311,283,597,NA
Hansford,White,954,859,1723,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,53,44,86,192
Hardeman,Hispanic,256,228,442,952
Hardeman,Other,48,40,83,197
Hardeman,Unknown,503,476,1032,NA
Hardeman,White,909,808,1587,2670
Hardin,Asian,207,178,376,407
Hardin,Black,1104,928,1956,3160
Hardin,Hispanic,1115,909,1982,3441
Hardin,Other,3062,2646,5778,1620
Hardin,Unknown,1861,1543,3312,NA
Hardin,White,15116,13144,27812,49591
Harris,Asian,215843,196820,399556,335133
Harris,Black,345172,288093,618952,886956
Harris,Hispanic,1099819,929730,1973509,2061019
Harris,Other,438359,385258,826572,181177
Harris,Unknown,154817,116817,267965,NA
Harris,White,717216,635789,1329304,1353078
Harrison,Asian,203,187,364,459
Harrison,Black,4732,4140,8446,13735
Harrison,Hispanic,2712,2305,4791,9078
Harrison,Other,3272,2848,6189,2613
Harrison,Unknown,2158,1641,3579,NA
Harrison,White,13232,11635,23862,41951
Hartley,Asian,7,6,14,44
Hartley,Black,96,91,172,377
Hartley,Hispanic,840,629,1393,1556
Hartley,Other,381,350,711,144
Hartley,Unknown,599,483,1088,NA
Hartley,White,921,777,1677,3523
Haskell,Asian,19,15,33,49
Haskell,Black,48,38,82,213
Haskell,Hispanic,436,311,712,1619
Haskell,Other,115,90,203,253
Haskell,Unknown,273,255,526,NA
Haskell,White,1334,1120,2348,3655
Hays,Asian,2529,2212,4651,3536
Hays,Black,3837,3283,6924,8942
Hays,Hispanic,39358,32286,70592,92274
Hays,Other,21134,18373,40037,10612
Hays,Unknown,16264,13732,28486,NA
Hays,White,61330,54546,114092,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,427,381,670,1307
Hemphill,Other,131,104,224,134
Hemphill,Unknown,201,180,366,NA
Hemphill,White,881,799,1508,2389
Henderson,Asian,279,243,519,516
Henderson,Black,1575,1342,2821,5125
Henderson,Hispanic,3867,3184,6879,11218
Henderson,Other,3548,3048,6681,3498
Henderson,Unknown,2554,2116,4327,NA
Henderson,White,21832,19111,39569,64069
Hidalgo,Asian,2856,2545,5463,7945
Hidalgo,Black,1338,1105,2425,3625
Hidalgo,Hispanic,476072,407787,891409,803455
Hidalgo,Other,36741,30130,65612,11717
Hidalgo,Unknown,28269,23100,51661,NA
Hidalgo,White,87671,76612,159645,51644
Hill,Asian,122,108,225,200
Hill,Black,594,469,994,2261
Hill,Hispanic,2204,1825,3843,7779
Hill,Other,1413,1196,2537,1418
Hill,Unknown,1450,1107,2402,NA
Hill,White,9390,8227,16215,25665
Hockley,Asian,42,38,76,92
Hockley,Black,215,180,385,789
Hockley,Hispanic,4022,3468,7200,11212
Hockley,Other,993,819,1752,751
Hockley,Unknown,1137,1002,2004,NA
Hockley,White,3625,3235,6525,10642
Hood,Asian,266,241,501,501
Hood,Black,162,142,303,624
Hood,Hispanic,2468,2123,4521,7898
Hood,Other,3534,3057,6775,2114
Hood,Unknown,1231,1049,2245,NA
Hood,White,22430,20294,42242,51471
Hopkins,Asian,153,133,287,239
Hopkins,Black,858,737,1574,2618
Hopkins,Hispanic,2260,1934,4042,6467
Hopkins,Other,2436,2110,4557,1490
Hopkins,Unknown,929,729,1533,NA
Hopkins,White,8387,7351,15624,26995
Houston,Asian,93,73,158,172
Houston,Black,2218,1924,3948,5637
Houston,Hispanic,963,780,1658,2662
Houston,Other,1094,964,2002,621
Houston,Unknown,605,483,1038,NA
Houston,White,4881,4313,8851,14130
Howard,Asian,114,92,198,361
Howard,Black,221,185,370,2115
Howard,Hispanic,4169,3576,6724,15906
Howard,Other,3038,2787,5851,1650
Howard,Unknown,1050,874,1855,NA
Howard,White,4430,3857,7934,17578
Hudspeth,Asian,15,15,30,50
Hudspeth,Black,40,32,68,149
Hudspeth,Hispanic,2210,1977,4098,3759
Hudspeth,Other,96,79,172,267
Hudspeth,Unknown,154,133,292,NA
Hudspeth,White,717,659,942,838
Hunt,Asian,561,506,1023,1380
Hunt,Black,2379,2002,4294,7715
Hunt,Hispanic,6889,5622,12189,17383
Hunt,Other,4444,3787,8424,4890
Hunt,Unknown,2696,2291,4697,NA
Hunt,White,24468,21525,45467,69449
Hutchinson,Asian,42,35,76,141
Hutchinson,Black,106,89,190,524
Hutchinson,Hispanic,1351,1131,2420,5038
Hutchinson,Other,955,778,1745,1219
Hutchinson,Unknown,903,749,1652,NA
Hutchinson,White,3948,3503,7247,14559
Irion,Asian,2,1,3,8
Irion,Black,6,5,12,16
Irion,Hispanic,128,121,254,393
Irion,Other,131,114,242,61
Irion,Unknown,26,23,45,NA
Irion,White,352,314,682,1088
Jack,Asian,21,19,37,49
Jack,Black,157,127,281,349
Jack,Hispanic,452,379,778,1551
Jack,Other,288,236,527,263
Jack,Unknown,322,272,580,NA
Jack,White,2216,1976,4010,6841
Jackson,Asian,64,55,112,156
Jackson,Black,244,216,475,896
Jackson,Hispanic,1211,1022,2214,4947
Jackson,Other,621,518,1132,559
Jackson,Unknown,1716,1553,3162,NA
Jackson,White,2675,2403,5178,8540
Jasper,Asian,85,75,159,189
Jasper,Black,1794,1558,3198,5588
Jasper,Hispanic,732,610,1286,2429
Jasper,Other,1394,1190,2579,1060
Jasper,Unknown,2422,2080,4319,NA
Jasper,White,6821,6031,12287,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,402,347,747,735
Jeff Davis,Other,89,73,169,106
Jeff Davis,Unknown,119,112,220,NA
Jeff Davis,White,608,553,1187,1430
Jefferson,Asian,7434,6505,12624,9539
Jefferson,Black,31250,26725,59002,83224
Jefferson,Hispanic,20380,16558,36985,55576
Jefferson,Other,18895,16276,36390,9085
Jefferson,Unknown,9051,7607,17038,NA
