County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Bosque,Hispanic,all,1169,1004,2557,340,3668
Bosque,Other,all,1528,1413,4156,846,1258
Bosque,Unknown,all,900,687,1858,240,
Bosque,White,all,5942,5444,14672,2608,14016
Bowie,Asian,all,579,507,1353,226,1119
Bowie,Black,all,8199,6860,18250,2797,23551
Bowie,Hispanic,all,3176,2664,6658,755,7795
Bowie,Other,all,4698,4207,11439,1876,9370
Bowie,Unknown,all,1937,1128,3060,182,
Bowie,White,all,21578,18825,48565,7464,57329
Brazoria,Asian,all,17143,14983,41364,7822,26750
Brazoria,Black,all,31857,28464,78563,14071,58472
Brazoria,Hispanic,all,63118,54876,142412,20758,122736
Brazoria,Other,all,62487,57952,168951,33151,32102
Brazoria,Unknown,all,6265,4507,11507,1095,
Brazoria,White,all,73995,66790,175090,28896,163875
Brazos,Asian,all,8620,7312,20286,3616,13713
Brazos,Black,all,10061,8721,22588,3409,25640
Brazos,Hispanic,all,28097,23909,61039,7933,63915
Brazos,Other,all,27984,25557,74368,13818,19678
Brazos,Unknown,all,5131,3087,8544,576,
Brazos,White,all,59709,52793,139763,21727,129054
Brewster,Asian,all,43,38,99,16,138
Brewster,Black,all,43,33,87,11,152
Brewster,Hispanic,all,2349,1950,5310,845,4285
Brewster,Other,all,685,548,1795,349,988
Brewster,Unknown,all,523,370,1047,124,
Brewster,White,all,2508,2241,6358,1174,4646
Briscoe,Asian,all,1,1,2,0,5
Briscoe,Black,all,13,13,39,9,54
Briscoe,Hispanic,all,157,137,363,61,379
Briscoe,Other,all,112,101,333,67,174
Briscoe,Unknown,all,10,5,16,1,
Briscoe,White,all,421,386,1135,224,918
Brooks,Asian,all,9,7,19,3,62
Brooks,Black,all,7,4,11,0,45
Brooks,Hispanic,all,30104,5372,36637,1202,6364
Brooks,Other,all,738,648,2069,441,226
Brooks,Unknown,all,1090,97,1189,2,
Brooks,White,all,1411,1225,3422,558,478
Brown,Asian,all,128,114,265,43,257
Brown,Black,all,512,469,1119,195,1381
Brown,Hispanic,all,3302,2880,6878,924,9110
Brown,Other,all,3609,3224,8412,1543,2656
Brown,Unknown,all,1583,1379,2750,291,
Brown,White,all,8977,8133,19733,3295,26710
Burleson,Asian,all,53,52,135,25,96
Burleson,Black,all,969,896,2372,439,2065
Burleson,Hispanic,all,1647,1461,3699,576,3954
Burleson,Other,all,1316,1206,3497,649,1468
Burleson,Unknown,all,577,416,979,68,
Burleson,White,all,5472,5061,13309,2294,11565
Burnet,Asian,all,250,212,561,91,475
Burnet,Black,all,374,319,808,115,893
Burnet,Hispanic,all,4152,3520,8847,1109,11712
Burnet,Other,all,7306,6720,20302,3910,3486
Burnet,Unknown,all,923,668,1628,130,
Burnet,White,all,16668,15022,41355,7247,36975
Caldwell,Asian,all,118,102,282,57,418
Caldwell,Black,all,882,799,2169,370,2555
Caldwell,Hispanic,all,12027,10006,26563,3833,25972
Caldwell,Other,all,5730,5018,14559,2562,3861
Caldwell,Unknown,all,2013,1498,3702,366,
Caldwell,White,all,8818,7828,21535,3766,17218
Calhoun,Asian,all,731,666,1629,304,1035
Calhoun,Black,all,193,160,469,84,469
Calhoun,Hispanic,all,5426,4731,12285,1802,9956
Calhoun,Other,all,1620,1495,4124,798,1220
Calhoun,Unknown,all,469,313,827,80,
Calhoun,White,all,4697,4175,11414,2015,8032
Callahan,Asian,all,40,36,89,16,99
Callahan,Black,all,28,16,49,4,232
Callahan,Hispanic,all,490,429,1101,155,1568
Callahan,Other,all,609,556,1565,263,1204
Callahan,Unknown,all,377,325,792,82,
Callahan,White,all,4438,4013,10579,1809,11862
Cameron,Asian,all,1076,897,2384,422,2804
Cameron,Black,all,728,606,1377,185,1917
Cameron,Hispanic,all,335890,261954,736442,113256,380826
Cameron,Other,all,43394,34222,105613,19532,11694
Cameron,Unknown,all,39616,15531,61131,4798,
Cameron,White,all,56600,43911,126948,20542,35893
Camp,Asian,all,57,48,133,23,123
Camp,Black,all,882,745,2109,379,1872
Camp,Hispanic,all,1534,1256,3085,303,3407
Camp,Other,all,903,827,2376,420,1347
Camp,Unknown,all,173,133,325,23,
Camp,White,all,3095,2719,7419,1246,6862
Carson,Asian,all,17,15,43,10,34
Carson,Black,all,7,6,16,3,78
Carson,Hispanic,all,221,181,480,61,626
Carson,Other,all,298,266,750,132,529
Carson,Unknown,all,133,106,267,30,
Carson,White,all,1707,1526,4065,642,4822
Cass,Asian,all,59,48,122,14,184
Cass,Black,all,1827,1579,4166,688,4695
Cass,Hispanic,all,736,621,1647,236,1613
Cass,Other,all,1762,1633,4477,741,2109
Cass,Unknown,all,499,289,775,52,
Cass,White,all,7321,6488,16708,2785,21427
Castro,Asian,all,10,10,25,5,46
Castro,Black,all,41,38,98,18,140
Castro,Hispanic,all,2482,2048,5352,787,4898
Castro,Other,all,227,188,511,71,491
Castro,Unknown,all,173,125,312,20,
Castro,White,all,993,889,2486,461,2213
Chambers,Asian,all,434,387,1024,187,656
Chambers,Black,all,1788,1590,4268,726,3799
Chambers,Hispanic,all,5365,4585,11660,1509,12843
Chambers,Other,all,4184,3836,10528,1798,3192
Chambers,Unknown,all,637,479,1171,90,
Chambers,White,all,12797,11466,29112,4312,30791
Cherokee,Asian,all,130,109,294,54,254
Cherokee,Black,all,2770,2469,6638,1212,6905
Cherokee,Hispanic,all,5558,4753,11498,1296,12548
Cherokee,Other,all,3460,3136,8723,1557,4761
Cherokee,Unknown,all,863,700,1661,193,
Cherokee,White,all,11866,10696,28183,4850,30359
Childress,Asian,all,42,38,100,22,61
Childress,Black,all,407,393,925,197,755
Childress,Hispanic,all,698,635,1473,230,2162
Childress,Other,all,631,577,1417,298,500
Childress,Unknown,all,104,77,183,6,
Childress,White,all,2172,2018,4999,915,3610
Clay,Asian,all,23,22,52,9,74
Clay,Black,all,23,22,50,7,111
Clay,Hispanic,all,244,218,566,89,748
Clay,Other,all,945,876,2478,491,1070
Clay,Unknown,all,198,163,374,23,
Clay,White,all,3563,3269,8450,1389,9015
Cochran,Asian,all,3,3,6,2,12
Cochran,Black,all,28,24,56,7,101
Cochran,Hispanic,all,698,602,1444,191,1506
Cochran,Other,all,93,83,227,45,253
Cochran,Unknown,all,117,98,232,21,
Cochran,White,all,346,309,737,111,843
Coke,Asian,all,1,1,2,0,5
Coke,Black,all,4,4,8,0,26
Coke,Hispanic,all,233,202,536,88,749
Coke,Other,all,239,217,632,122,312
Coke,Unknown,all,45,33,97,16,
Coke,White,all,945,855,2256,406,2449
Coleman,Asian,all,22,16,57,10,84
Coleman,Black,all,32,28,67,9,241
Coleman,Hispanic,all,350,311,802,127,1442
Coleman,Other,all,337,293,784,130,708
Coleman,Unknown,all,1171,1018,2613,382,
Coleman,White,all,1614,1489,3942,749,5793
Collin,Asian,all,141188,120754,337855,61841,192738
Collin,Black,all,58504,51216,136281,20981,122788
Collin,Hispanic,all,117378,98613,259847,36986,175799
Collin,Other,all,178156,164034,494498,98258,117213
Collin,Unknown,all,26603,18397,46938,2924,
Collin,White,all,300160,269999,747348,128498,585279
Collingsworth,Asian,all,4,4,12,3,4
Collingsworth,Black,all,35,28,73,11,142
Collingsworth,Hispanic,all,249,193,472,56,919
Collingsworth,Other,all,79,67,204,37,286
Collingsworth,Unknown,all,65,49,131,14,
Collingsworth,White,all,703,641,1785,383,1461
Colorado,Asian,all,80,70,192,36,121
Colorado,Black,all,1135,1018,2782,521,2294
Colorado,Hispanic,all,3035,2619,6577,916,6644
Colorado,Other,all,1608,1458,4406,872,1796
Colorado,Unknown,all,962,805,1970,262,
Colorado,White,all,6112,5528,15326,2849,11174
Comal,Asian,all,1332,1132,3049,496,2346
Comal,Black,all,2025,1664,4695,759,4771
Comal,Hispanic,all,22619,19042,50338,7204,51079
Comal,Other,all,29275,26654,80512,15605,15277
Comal,Unknown,all,4117,2952,7386,577,
Comal,White,all,53567,47484,128390,21590,113316
Comanche,Asian,all,16,13,38,8,79
Comanche,Black,all,17,8,29,2,92
Comanche,Hispanic,all,1594,1425,3415,478,4049
Comanche,Other,all,564,505,1418,247,942
Comanche,Unknown,all,1146,1021,2657,403,
Comanche,White,all,3715,3403,9173,1700,9308
Concho,Asian,all,7,5,13,1,62
Concho,Black,all,27,16,48,5,40
Concho,Hispanic,all,556,420,1092,153,1139
Concho,Other,all,147,134,376,81,189
Concho,Unknown,all,143,126,317,49,
Concho,White,all,774,705,1821,342,2048
Cooke,Asian,all,200,161,458,82,415
Cooke,Black,all,394,322,875,136,1414
Cooke,Hispanic,all,3338,2611,6652,706,8197
Cooke,Other,all,2447,2124,6106,1051,3486
Cooke,Unknown,all,1140,917,2105,171,
Cooke,White,all,11618,9988,27276,4566,31126
Coryell,Asian,all,686,550,1503,232,1709
Coryell,Black,all,4985,4294,11578,1877,14163
Coryell,Hispanic,all,4343,3666,9652,1331,16888
Coryell,Other,all,8012,7065,20041,3467,14357
Coryell,Unknown,all,1500,985,2659,177,
Coryell,White,all,19009,16858,44843,7270,47269
Cottle,Black,all,14,13,33,6,147
Cottle,Hispanic,all,125,109,303,51,347
Cottle,Other,all,104,95,250,35,133
Cottle,Unknown,all,17,14,28,1,
Cottle,White,all,330,290,734,124,855
Crane,Asian,all,8,8,20,3,24
Crane,Black,all,13,11,24,2,132
Crane,Hispanic,all,1412,1067,2870,336,3135
Crane,Other,all,234,191,529,81,333
Crane,Unknown,all,80,55,141,6,
Crane,White,all,552,447,1163,149,1308
Crockett,Asian,all,16,14,43,12,31
Crockett,Black,all,6,5,12,2,27
Crockett,Hispanic,all,1082,929,2468,409,2072
Crockett,Other,all,258,213,618,108,257
Crockett,Unknown,all,44,32,84,6,
Crockett,White,all,519,450,1223,210,897
Crosby,Asian,all,6,6,14,3,15
Crosby,Black,all,41,36,89,14,162
Crosby,Hispanic,all,1354,1219,3149,489,2931
Crosby,Other,all,356,316,916,177,499
Crosby,Unknown,all,119,90,233,24,
Crosby,White,all,1028,928,2513,431,1920
Culberson,Asian,all,34,27,75,13,42
Culberson,Black,all,6,4,11,1,32
Culberson,Hispanic,all,943,817,2226,395,1593
Culberson,Other,all,73,66,177,32,286
Culberson,Unknown,all,64,55,145,17,
Culberson,White,all,240,202,531,82,476
Dallam,Asian,all,16,13,37,6,62
Dallam,Black,all,64,37,107,6,134
Dallam,Hispanic,all,2127,1538,4124,466,3415
Dallam,Other,all,339,259,719,107,609
Dallam,Unknown,all,629,400,1095,67,
Dallam,White,all,1099,899,2410,352,3421
Dallas,Asian,all,126881,109764,300438,53864,175776
Dallas,Black,all,254611,220132,585731,88698,589545
Dallas,Hispanic,all,690649,576215,1473801,186881,1070078
Dallas,Other,all,324078,288629,871733,162938,213074
Dallas,Unknown,all,54542,35800,92890,4773,
Dallas,White,all,433667,385398,1096999,198780,704128
Dawson,Asian,all,23,21,51,5,100
Dawson,Black,all,418,388,867,114,718
Dawson,Hispanic,all,2016,1721,4376,591,7368
Dawson,Other,all,983,860,2195,337,988
Dawson,Unknown,all,220,191,481,64,
Dawson,White,all,1537,1344,3301,462,4052
Deaf Smith,Asian,all,34,29,76,15,94
Deaf Smith,Black,all,37,30,91,14,197
Deaf Smith,Hispanic,all,6136,5329,13246,1852,13967
Deaf Smith,Other,all,550,458,1249,177,1168
Deaf Smith,Unknown,all,693,562,1456,181,
Deaf Smith,White,all,1834,1668,4606,799,3895
Delta,Asian,all,17,12,33,5,41
Delta,Black,all,127,113,284,37,351
Delta,Hispanic,all,156,123,321,35,538
Delta,Other,all,354,330,883,142,823
Delta,Unknown,all,124,100,252,27,
Delta,White,all,1294,1158,3089,479,4188
Denton,Asian,all,62328,53383,147860,27405,96917
Denton,Black,all,47186,41606,109871,16931,106540
Denton,Hispanic,all,116456,99147,257811,36243,188139
Denton,Other,all,128939,118733,354235,69324,99796
Denton,Unknown,all,17370,11971,29980,1926,
Denton,White,all,263200,239567,654263,112263,523629
DeWitt,Asian,all,65,58,163,32,87
DeWitt,Black,all,679,625,1674,303,1592
DeWitt,Hispanic,all,1980,1785,4404,647,7318
DeWitt,Other,all,2261,2030,5922,1137,1236
DeWitt,Unknown,all,596,466,1201,121,
DeWitt,White,all,4804,4431,11807,2055,10666
Dickens,Asian,all,3,3,6,0,24
Dickens,Black,all,10,10,22,3,89
Dickens,Hispanic,all,138,118,285,33,544
Dickens,Other,all,108,94,259,48,232
Dickens,Unknown,all,18,11,29,1,
Dickens,White,all,525,484,1242,237,1038
Dimmit,Asian,all,32,28,81,15,63
Dimmit,Black,all,37,28,91,15,121
Dimmit,Hispanic,all,8765,5023,16266,1744,7460
Dimmit,Other,all,1283,977,3078,544,460
Dimmit,Unknown,all,398,238,670,31,
Dimmit,White,all,1606,1282,3799,643,792
Donley,Asian,all,7,7,17,3,19
Donley,Black,all,27,22,61,8,176
Donley,Hispanic,all,114,90,260,41,409
Donley,Other,all,316,295,783,129,303
Donley,Unknown,all,67,58,145,19,
Donley,White,all,862,744,1972,322,2554
Duval,Asian,all,22,21,63,12,29
Duval,Black,all,165,156,366,46,117
Duval,Hispanic,all,6102,5206,14371,2414,8700
Duval,Other,all,834,711,2116,378,351
Duval,Unknown,all,281,189,529,61,
Duval,White,all,1387,1168,3272,538,850
Eastland,Asian,all,55,46,111,20,141
Eastland,Black,all,64,53,157,28,356
Eastland,Hispanic,all,1068,902,2268,292,3184
Eastland,Other,all,823,730,1903,326,1307
Eastland,Unknown,all,467,332,836,64,
Eastland,White,all,5283,4675,12390,2137,13796
Ector,Asian,all,1136,1008,2673,449,1891
Ector,Black,all,2365,1994,5113,677,7029
Ector,Hispanic,all,40098,33103,86838,11807,104240
Ector,Other,all,11958,10510,27683,4139,11776
Ector,Unknown,all,3519,2482,6140,326,
Ector,White,all,26270,23268,58040,7646,45415
Edwards,Black,all,1,1,3,1,13
Edwards,Hispanic,all,326,277,777,141,794
Edwards,Other,all,164,148,405,70,116
Edwards,Unknown,all,54,47,112,11,
Edwards,White,all,363,315,852,135,594
El Paso,Asian,all,4552,3547,10143,1578,10212
El Paso,Black,all,7844,5991,16192,2070,28016
El Paso,Hispanic,all,711814,553093,1589751,255123,719816
El Paso,Other,all,37623,30279,91327,16288,60105
El Paso,Unknown,all,93685,37110,144796,12036,
El Paso,White,all,50180,40748,116109,18599,98645
Ellis,Asian,all,962,823,2248,366,1709
Ellis,Black,all,13662,12161,31996,5042,27822
Ellis,Hispanic,all,24425,21077,53273,6702,56899
Ellis,Other,all,21250,19335,55082,9540,16873
Ellis,Unknown,all,3179,2229,5471,292,
Ellis,White,all,51568,46544,122813,19382,112183
Erath,Asian,all,178,144,392,62,412
Erath,Black,all,155,134,315,36,815
Erath,Hispanic,all,4052,3546,9016,1207,9684
Erath,Other,all,3260,3008,8727,1585,3258
Erath,Unknown,all,592,439,1052,74,
Erath,White,all,10118,9013,23096,3393,31633
Falls,Asian,all,50,44,116,21,87
Falls,Black,all,1737,1504,4012,645,3866
Falls,Hispanic,all,1658,1384,3559,460,4450
Falls,Other,all,1662,1442,3930,624,1343
Falls,Unknown,all,304,225,539,13,
Falls,White,all,4087,3625,9761,1643,8594
Fannin,Asian,all,89,72,190,28,285
Fannin,Black,all,1043,937,2398,437,2326
Fannin,Hispanic,all,1912,1587,3907,486,4731
Fannin,Other,all,1908,1733,4730,800,3698
Fannin,Unknown,all,1274,1026,2609,342,
Fannin,White,all,10923,9811,25898,4416,28134
Fayette,Asian,all,60,48,129,20,121
Fayette,Black,all,581,489,1281,195,1403
Fayette,Hispanic,all,1859,1496,3757,463,5520
Fayette,Other,all,3913,3591,10772,2222,1584
Fayette,Unknown,all,661,493,1262,140,
Fayette,White,all,8199,7289,19391,3274,17292
Fisher,Asian,all,2,1,3,0,14
Fisher,Black,all,27,20,44,1,133
Fisher,Hispanic,all,392,335,882,152,1118
Fisher,Other,all,122,107,285,43,422
Fisher,Unknown,all,187,164,504,101,
Fisher,White,all,885,788,2048,370,2355
Floyd,Asian,all,2,2,5,1,23
Floyd,Black,all,41,39,109,19,177
Floyd,Hispanic,all,1375,1226,3196,515,3219
Floyd,Other,all,285,250,716,130,456
Floyd,Unknown,all,101,75,174,13,
Floyd,White,all,1047,962,2583,443,1868
Foard,Asian,all,2,1,5,1,9
Foard,Black,all,16,14,35,6,55
Foard,Hispanic,all,89,63,172,22,202
Foard,Other,all,41,38,105,18,70
Foard,Unknown,all,25,20,49,7,
Foard,White,all,441,385,1077,190,794
Fort Bend,Asian,all,116928,102552,288596,55239,182922
Fort Bend,Black,all,92876,82232,223372,38107,179510
Fort Bend,Hispanic,all,145961,124787,328498,48686,218861
Fort Bend,Other,all,176567,163917,487429,99701,75248
Fort Bend,Unknown,all,18273,12434,33009,3062,
Fort Bend,White,all,135098,121347,328061,56282,258908
Franklin,Asian,all,34,28,74,10,108
Franklin,Black,all,158,130,381,70,467
Franklin,Hispanic,all,566,472,1161,128,1645
Franklin,Other,all,683,636,1887,356,922
Franklin,Unknown,all,496,407,941,93,
Franklin,White,all,2745,2428,6581,1114,7988
Freestone,Asian,all,69,56,140,19,125
Freestone,Black,all,1286,1165,3082,553,2931
Freestone,Hispanic,all,952,807,1937,221,3371
Freestone,Other,all,1575,1406,3874,683,1810
Freestone,Unknown,all,231,152,397,35,
Freestone,White,all,4932,4523,11291,1857,12954
Frio,Asian,all,75,45,129,18,459
Frio,Black,all,1005,878,1260,85,607
Frio,Hispanic,all,11224,8905,18601,2136,14798
Frio,Other,all,2943,2461,5897,848,923
Frio,Unknown,all,885,576,1535,113,
Frio,White,all,1945,1668,4424,717,2428
Gaines,Asian,all,34,29,80,17,92
Gaines,Black,all,67,60,145,22,347
Gaines,Hispanic,all,2429,2058,4920,589,9602
Gaines,Other,all,517,438,1142,163,1249
Gaines,Unknown,all,923,792,1904,222,
Gaines,White,all,1521,1358,3230,414,11600
Galveston,Asian,all,10039,8914,23603,4392,12243
Galveston,Black,all,23103,20668,58023,10128,44311
Galveston,Hispanic,all,52938,46351,123682,18617,93721
Galveston,Other,all,62721,59391,184088,37287,29550
Galveston,Unknown,all,4822,3434,7982,419,
Galveston,White,all,82053,73782,194398,31113,197559
Garza,Asian,all,17,14,26,2,23
Garza,Black,all,68,62,116,12,396
Garza,Hispanic,all,2309,2209,3901,525,3089
Garza,Other,all,223,187,474,57,435
Garza,Unknown,all,36,31,65,4,
Garza,White,all,790,737,1675,159,2241
Gillespie,Asian,all,110,94,240,35,149
Gillespie,Black,all,32,27,77,12,120
Gillespie,Hispanic,all,1979,1657,4229,503,6779
Gillespie,Other,all,3522,3300,10308,2103,1435
Gillespie,Unknown,all,802,626,1497,83,
Gillespie,White,all,10435,9400,26564,4696,19911
Glasscock,Asian,all,3,3,7,1,2
Glasscock,Black,all,2,,2,0,29
Glasscock,Hispanic,all,216,183,439,45,444
Glasscock,Other,all,182,165,411,54,50
Glasscock,Unknown,all,18,12,32,2,
Glasscock,White,all,298,258,632,82,659
Goliad,Asian,all,15,13,39,7,38
Goliad,Black,all,74,67,191,37,292
Goliad,Hispanic,all,980,865,2304,363,2598
Goliad,Other,all,738,685,2096,420,494
Goliad,Unknown,all,224,184,461,43,
Goliad,White,all,1728,1556,4214,737,4106
Gonzales,Asian,all,42,40,106,21,101
Gonzales,Black,all,529,471,1227,214,1126
Gonzales,Hispanic,all,4299,3854,9207,1314,10324
Gonzales,Other,all,2412,2158,5865,1050,1335
Gonzales,Unknown,all,625,464,1144,115,
Gonzales,White,all,4382,3972,10451,1805,7826
Gray,Asian,all,66,60,158,26,132
Gray,Black,all,394,360,915,188,1088
Gray,Hispanic,all,2156,1873,4788,650,6481
Gray,Other,all,1509,1334,3529,585,2231
Gray,Unknown,all,721,556,1379,99,
Gray,White,all,5161,4703,12410,2105,12742
Grayson,Asian,all,705,589,1523,258,1998
Grayson,Black,all,2911,2469,6350,1032,8135
Grayson,Hispanic,all,8581,7143,17553,2061,20872
Grayson,Other,all,11705,10422,29285,4987,16806
Grayson,Unknown,all,3983,3113,7457,673,
Grayson,White,all,42649,37528,99947,17575,102801
Gregg,Asian,all,907,768,2054,317,1585
Gregg,Black,all,10379,9038,24621,3851,25222
Gregg,Hispanic,all,11782,10158,25217,2874,24955
Gregg,Other,all,11331,10335,29991,5444,10889
Gregg,Unknown,all,3005,2195,5703,499,
Gregg,White,all,30564,27349,72907,11776,69552
Grimes,Asian,all,81,69,186,38,135
Grimes,Black,all,2207,2017,5292,996,4288
Grimes,Hispanic,all,3554,3079,7882,1128,7500
Grimes,Other,all,3258,2958,8445,1617,2252
Grimes,Unknown,all,1206,945,2313,184,
Grimes,White,all,8220,7463,20024,3549,17809
Guadalupe,Asian,all,1699,1424,3799,613,3365
Guadalupe,Black,all,5799,4792,13148,2051,13952
Guadalupe,Hispanic,all,31386,27046,69746,10215,69735
Guadalupe,Other,all,26766,24058,70447,13272,20639
Guadalupe,Unknown,all,5419,4015,9965,862,
Guadalupe,White,all,38060,33614,87162,14147,85240
Hale,Asian,all,60,53,130,18,151
Hale,Black,all,494,445,1010,155,1595
Hale,Hispanic,all,8210,7255,18087,2632,19887
Hale,Other,all,2715,2383,6342,1097,2489
Hale,Unknown,all,578,419,1020,56,
Hale,White,all,4339,3963,10095,1692,10125
Hall,Asian,all,4,3,11,2,6
Hall,Black,all,68,58,138,16,247
Hall,Hispanic,all,430,374,920,138,989
Hall,Other,all,207,186,535,114,251
Hall,Unknown,all,30,22,54,3,
Hall,White,all,687,620,1664,309,1538
Hamilton,Asian,all,14,13,41,7,63
Hamilton,Black,all,10,8,17,3,72
Hamilton,Hispanic,all,584,517,1303,184,1188
Hamilton,Other,all,366,342,1000,210,571
Hamilton,Unknown,all,137,110,271,21,
Hamilton,White,all,3590,3323,9402,1779,6770
Hansford,Asian,all,5,5,13,3,19
Hansford,Black,all,9,4,15,2,38
Hansford,Hispanic,all,1118,997,2238,316,2572
Hansford,Other,all,123,104,281,45,367
Hansford,Unknown,all,162,129,305,13,
Hansford,White,all,1106,1016,2478,436,2459
Hardeman,Asian,all,18,15,40,6,22
Hardeman,Black,all,74,63,165,27,205
Hardeman,Hispanic,all,354,316,750,102,909
Hardeman,Other,all,89,80,202,32,408
Hardeman,Unknown,all,124,111,248,16,
Hardeman,White,all,1322,1223,3221,593,2312
Hardin,Asian,all,205,176,457,68,488
Hardin,Black,all,1215,1064,2785,431,3161
Hardin,Hispanic,all,1448,1216,3099,372,3856
Hardin,Other,all,4671,4288,11771,1912,3619
Hardin,Unknown,all,1273,963,2358,190,
Hardin,White,all,16458,14650,38282,5836,48364
Harris,Asian,all,237151,204612,547288,99583,339530
Harris,Black,all,405730,346686,918814,140747,903508
Harris,Hispanic,all,1357468,1127173,2892299,378141,2097602
Harris,Other,all,723125,654189,1900979,364135,387639
Harris,Unknown,all,119490,77518,207125,18059,
Harris,White,all,737353,654918,1775617,305173,1308339
