County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bexar,Hispanic,624068,521831,175459,1295013,1215788
Bexar,Other,344828,297056,136666,758126,197881
Bexar,Unknown,62089,42938,8949,110236,NA
Bexar,White,369144,315721,129264,785931,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,906,779,195,1821,2348
Blanco,Other,1291,1168,605,2983,846
Blanco,Unknown,193,156,31,359,NA
Blanco,White,4325,3851,1643,9496,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,37,28,6,64,117
Borden,Other,40,37,10,84,77
Borden,Unknown,10,9,2,21,NA
Borden,White,140,127,32,276,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,112,98,39,238,323
Bosque,Hispanic,1046,888,232,2093,3533
Bosque,Other,1298,1190,614,3010,1190
Bosque,Unknown,1021,780,244,1993,NA
Bosque,White,5857,5321,2203,12680,14410
Bowie,Asian,593,517,205,1297,1101
Bowie,Black,7661,6412,2203,15633,23299
Bowie,Hispanic,3003,2520,553,5878,7313
Bowie,Other,4173,3711,1320,9001,9072
Bowie,Unknown,1927,1150,159,3003,NA
Bowie,White,20878,18046,6280,42945,58870
Brazoria,Asian,16528,14890,6291,36360,25308
Brazoria,Black,30249,26973,10074,65507,53768
Brazoria,Hispanic,57018,49687,13872,117551,118151
Brazoria,Other,54027,49733,22175,123090,30119
Brazoria,Unknown,7602,5743,1523,14297,NA
Brazoria,White,73603,66312,23578,156309,169600
Brazos,Asian,8629,7425,3165,19011,14110
Brazos,Black,9630,8295,2665,19806,24296
Brazos,Hispanic,24851,21040,5213,50032,60075
Brazos,Other,23516,21254,9264,52846,18237
Brazos,Unknown,5628,3573,570,9345,NA
Brazos,White,60884,53872,19022,129492,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,36,25,6,63,120
Brewster,Hispanic,2213,1821,633,4507,4159
Brewster,Other,573,466,256,1273,939
Brewster,Unknown,498,396,71,910,NA
Brewster,White,2466,2181,969,5330,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,46,305,386
Briscoe,Other,94,82,50,226,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,424,384,197,981,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,4,0,12,39
Brooks,Hispanic,3021,2605,929,6222,6483
Brooks,Other,643,558,313,1492,184
Brooks,Unknown,75,44,0,119,NA
Brooks,White,1399,1222,434,3001,482
Brown,Asian,128,115,38,251,272
Brown,Black,503,463,153,1017,1364
Brown,Hispanic,3075,2661,672,5897,8735
Brown,Other,3227,2836,1170,6598,2692
Brown,Unknown,1803,1593,343,3107,NA
Brown,White,8756,7912,2845,17489,26744
Burleson,Asian,53,52,20,120,82
Burleson,Black,949,870,369,2071,2263
Burleson,Hispanic,1387,1221,395,2887,3899
Burleson,Other,1122,1025,489,2564,1299
Burleson,Unknown,664,477,80,1112,NA
Burleson,White,5471,5003,2010,11889,11850
Burnet,Asian,256,219,71,521,413
Burnet,Black,362,299,79,697,832
Burnet,Hispanic,3541,2978,703,6952,10874
Burnet,Other,6461,5864,2871,14671,3219
Burnet,Unknown,1102,815,142,1887,NA
Burnet,White,16296,14507,5956,34975,35194
Caldwell,Asian,109,102,46,245,392
Caldwell,Black,828,736,262,1770,2481
Caldwell,Hispanic,10479,8584,2522,20945,23488
Caldwell,Other,5279,4575,1869,11341,3532
Caldwell,Unknown,2466,1887,390,4410,NA
Caldwell,White,8517,7481,2966,18083,16696
Calhoun,Asian,712,645,227,1411,1111
Calhoun,Black,206,167,78,431,526
Calhoun,Hispanic,5219,4505,1433,10624,10522
Calhoun,Other,1458,1341,602,3155,1190
Calhoun,Unknown,541,373,105,961,NA
Calhoun,White,4629,4079,1736,9855,8889
Callahan,Asian,38,33,10,74,94
Callahan,Black,23,13,2,37,208
Callahan,Hispanic,468,380,112,925,1397
Callahan,Other,554,499,207,1217,1063
Callahan,Unknown,448,397,95,924,NA
Callahan,White,4222,3780,1449,8859,11937
Cameron,Asian,1076,946,383,2242,2804
Cameron,Black,691,593,147,1226,1594
Cameron,Hispanic,285727,231788,76670,579987,380861
Cameron,Other,34820,28479,13524,74520,11752
Cameron,Unknown,25157,19311,5839,49925,NA
Cameron,White,50429,41353,15903,103627,36381
Camp,Asian,53,42,19,111,105
Camp,Black,848,709,292,1795,2060
Camp,Hispanic,1405,1118,207,2684,3391
Camp,Other,787,711,322,1797,1312
Camp,Unknown,195,158,27,371,NA
Camp,White,2955,2593,1041,6399,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,191,161,45,391,576
Carson,Other,250,221,95,548,532
Carson,Unknown,242,203,76,519,NA
Carson,White,1588,1405,521,3417,5067
Cass,Asian,61,48,14,119,146
Cass,Black,1756,1495,567,3623,5053
Cass,Hispanic,704,593,196,1466,1431
Cass,Other,1605,1450,549,3544,1951
Cass,Unknown,427,275,40,658,NA
Cass,White,7078,6183,2359,14581,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,36,18,88,152
Castro,Hispanic,2327,1866,570,4625,4947
Castro,Other,205,161,52,411,419
Castro,Unknown,192,143,22,347,NA
Castro,White,962,840,407,2149,2316
Chambers,Asian,444,395,154,966,530
Chambers,Black,1731,1529,527,3728,3394
Chambers,Hispanic,4765,4022,1003,9662,10436
Chambers,Other,3538,3165,1070,7647,2932
Chambers,Unknown,780,602,131,1455,NA
Chambers,White,12676,11254,3458,26603,28761
Cherokee,Asian,124,108,44,258,246
Cherokee,Black,2664,2378,961,5678,7259
Cherokee,Hispanic,5164,4291,919,10004,12531
Cherokee,Other,2870,2542,983,6229,4591
Cherokee,Unknown,1080,910,247,2068,NA
Cherokee,White,11586,10367,4212,24896,31593
Childress,Asian,44,40,21,98,52
Childress,Black,353,335,129,703,748
Childress,Hispanic,657,587,186,1288,2318
Childress,Other,557,514,224,1134,469
Childress,Unknown,107,78,5,185,NA
Childress,White,2116,1959,805,4503,4046
Clay,Asian,20,17,6,42,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,218,194,66,468,722
Clay,Other,685,622,292,1559,942
Clay,Unknown,309,273,39,604,NA
Clay,White,3526,3228,1200,7643,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,642,552,140,1241,1737
Cochran,Other,80,72,30,174,210
Cochran,Unknown,154,131,30,302,NA
Cochran,White,324,291,89,633,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,221,191,72,473,749
Coke,Other,217,195,90,495,324
Coke,Unknown,45,25,9,77,NA
Coke,White,942,847,372,2092,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,6,59,235
Coleman,Hispanic,319,280,98,667,1434
Coleman,Other,305,255,98,629,727
Coleman,Unknown,1276,1106,395,2728,NA
Coleman,White,1466,1343,597,3231,6244
Collin,Asian,134809,117739,48667,296833,167089
Collin,Black,56728,49174,16111,119666,107723
Collin,Hispanic,107616,90595,26157,218584,160636
Collin,Other,149238,135445,65554,345788,105061
Collin,Unknown,28547,20571,2627,49988,NA
Collin,White,297907,266365,105562,652495,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,218,159,40,382,994
Collingsworth,Other,69,57,30,154,302
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,683,612,315,1501,1678
Colorado,Asian,78,72,28,172,121
Colorado,Black,1055,947,398,2234,2470
Colorado,Hispanic,2782,2395,643,5430,6589
Colorado,Other,1444,1299,629,3240,1634
Colorado,Unknown,1076,893,252,2051,NA
Colorado,White,5928,5342,2255,12681,11966
Comal,Asian,1322,1130,417,2800,1957
Comal,Black,1901,1547,555,3872,3592
Comal,Hispanic,20514,17427,5171,41640,43824
Comal,Other,25034,22423,11099,56934,12362
Comal,Unknown,4598,3433,642,8220,NA
Comal,White,53004,46754,18440,112620,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1433,1265,335,2873,3903
Comanche,Other,493,429,191,1073,900
Comanche,Unknown,1256,1119,423,2702,NA
Comanche,White,3548,3215,1452,7745,9361
Concho,Asian,7,5,1,13,47
Concho,Black,23,11,5,38,37
Concho,Hispanic,458,305,96,808,947
Concho,Other,131,120,68,314,146
Concho,Unknown,166,150,59,364,NA
Concho,White,749,678,297,1635,1650
Cooke,Asian,189,148,62,388,377
Cooke,Black,373,298,102,749,1348
Cooke,Hispanic,3059,2322,476,5680,7807
Cooke,Other,2021,1697,644,4273,3437
Cooke,Unknown,1487,1231,219,2751,NA
Cooke,White,11137,9441,3621,23289,30694
Coryell,Asian,614,507,165,1249,1471
Coryell,Black,4502,3827,1063,9164,12501
Coryell,Hispanic,3646,3091,869,7436,14349
Coryell,Other,6864,6006,2179,14669,13191
Coryell,Unknown,1714,1182,200,3051,NA
Coryell,White,17800,15644,5300,37252,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,98,46,247,339
Cottle,Other,103,94,32,228,112
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,117,678,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,13,2,29,127
Crane,Hispanic,1316,979,256,2536,3171
Crane,Other,208,170,60,435,324
Crane,Unknown,86,58,6,149,NA
Crane,White,592,480,141,1193,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1037,897,361,2268,2286
Crockett,Other,233,187,87,505,249
Crockett,Unknown,40,32,6,76,NA
Crockett,White,501,439,186,1110,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,44,39,13,92,172
Crosby,Hispanic,1275,1148,395,2757,3250
Crosby,Other,295,253,120,660,453
Crosby,Unknown,231,198,81,507,NA
Crosby,White,958,874,367,2150,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,906,790,323,2011,1582
Culberson,Other,62,56,21,137,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,227,197,67,481,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,53,35,4,89,144
Dallam,Hispanic,1891,1358,321,3510,3465
Dallam,Other,305,238,84,619,594
Dallam,Unknown,715,473,79,1266,NA
Dallam,White,1009,823,267,2056,3478
Dallas,Asian,125864,110471,44780,275499,172416
Dallas,Black,249104,214067,69925,520968,597570
Dallas,Hispanic,638324,529865,130072,1265250,1074195
Dallas,Other,278274,242732,108553,619039,210403
Dallas,Unknown,59118,40465,4275,100343,NA
Dallas,White,434980,385604,167119,958286,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,391,345,54,701,673
Dawson,Hispanic,1883,1593,403,3761,7400
Dawson,Other,845,718,198,1602,874
Dawson,Unknown,267,231,79,568,NA
Dawson,White,1534,1325,353,3013,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,12,97,215
Deaf Smith,Hispanic,5643,4843,1368,11270,13761
Deaf Smith,Other,536,459,159,1129,1126
Deaf Smith,Unknown,865,713,222,1762,NA
Deaf Smith,White,1763,1601,673,3907,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,28,256,338
Delta,Hispanic,143,112,18,267,472
Delta,Other,295,272,84,638,740
Delta,Unknown,142,115,33,282,NA
Delta,White,1255,1118,428,2720,4236
Denton,Asian,59573,51974,22178,131020,84494
Denton,Black,45977,40227,13678,97797,93153
Denton,Hispanic,107723,91642,27013,221160,173905
Denton,Other,109954,99965,48601,254870,91254
Denton,Unknown,18619,13445,1726,31847,NA
Denton,White,263477,239272,96861,584332,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,623,575,193,1349,1634
DeWitt,Hispanic,1804,1623,495,3681,7291
DeWitt,Other,2001,1777,720,4421,1158
DeWitt,Unknown,694,562,120,1358,NA
DeWitt,White,4698,4331,1709,10269,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,131,110,28,252,671
Dickens,Other,95,79,36,207,229
Dickens,Unknown,34,24,4,59,NA
Dickens,White,511,468,212,1113,1365
Dimmit,Asian,28,28,10,66,65
Dimmit,Black,41,33,14,87,114
Dimmit,Hispanic,8097,4782,1345,14167,8868
Dimmit,Other,967,735,355,2019,425
Dimmit,Unknown,432,286,45,759,NA
Dimmit,White,1525,1248,566,3287,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,8,58,190
Donley,Hispanic,102,76,22,199,370
Donley,Other,309,281,104,684,207
Donley,Unknown,94,83,33,210,NA
Donley,White,818,710,273,1740,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,141,29,315,114
Duval,Hispanic,5691,4845,1862,11992,9967
Duval,Other,715,596,270,1558,351
Duval,Unknown,325,220,62,586,NA
Duval,White,1386,1151,450,2910,977
Eastland,Asian,58,51,16,111,135
Eastland,Black,63,51,26,136,336
Eastland,Hispanic,967,794,187,1870,3121
Eastland,Other,734,648,237,1507,1207
Eastland,Unknown,496,364,60,882,NA
Eastland,White,5105,4493,1790,10791,14401
Ector,Asian,1125,996,395,2489,1825
Ector,Black,2305,1935,571,4690,7361
Ector,Hispanic,35348,28972,8700,71957,103988
Ector,Other,11113,9723,3128,23369,11593
Ector,Unknown,3806,2786,335,6688,NA
Ector,White,27080,24014,6930,56449,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,279,238,100,610,1069
Edwards,Other,152,135,68,345,126
Edwards,Unknown,61,52,9,121,NA
Edwards,White,363,311,119,775,818
El Paso,Asian,4228,3393,1156,8655,9490
El Paso,Black,7046,5419,1362,13373,25877
El Paso,Hispanic,604851,490080,166136,1232356,696115
El Paso,Other,32436,25741,10709,67022,55194
El Paso,Unknown,60604,41023,11640,111560,NA
El Paso,White,47761,38853,13783,97364,97247
Ellis,Asian,929,796,311,2008,1378
Ellis,Black,12921,11336,3720,27401,21380
Ellis,Hispanic,22009,18743,4512,44298,49705
Ellis,Other,18195,16247,6386,39966,14486
Ellis,Unknown,3491,2532,236,5949,NA
Ellis,White,51417,45914,16235,109829,108813
Erath,Asian,176,150,59,374,385
Erath,Black,154,128,32,300,772
Erath,Hispanic,3081,2606,554,6078,9205
Erath,Other,2925,2679,1299,6751,3019
Erath,Unknown,694,529,79,1219,NA
Erath,White,10634,9414,3312,22429,31567
Falls,Asian,55,48,20,121,88
Falls,Black,1688,1418,500,3531,3969
Falls,Hispanic,1471,1222,325,2961,4158
Falls,Other,1385,1173,354,2848,1416
Falls,Unknown,416,325,23,756,NA
Falls,White,4027,3539,1341,8679,8741
Fannin,Asian,80,71,21,163,264
Fannin,Black,883,791,254,1818,2214
Fannin,Hispanic,1696,1421,317,3240,4247
Fannin,Other,1566,1407,478,3350,3366
Fannin,Unknown,1420,1179,383,2838,NA
Fannin,White,10289,9221,3602,21732,27787
Fayette,Asian,63,50,16,124,99
Fayette,Black,563,469,143,1111,1485
Fayette,Hispanic,1708,1349,308,3172,5450
Fayette,Other,3531,3234,1763,8295,1448
Fayette,Unknown,726,565,143,1350,NA
Fayette,White,8178,7212,2700,17058,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,373,310,115,750,1080
Fisher,Other,87,71,21,170,358
Fisher,Unknown,234,204,122,555,NA
Fisher,White,872,769,324,1821,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,14,86,191
Floyd,Hispanic,1230,1097,398,2638,3366
Floyd,Other,236,194,94,512,434
Floyd,Unknown,125,93,17,217,NA
Floyd,White,1110,1013,414,2442,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,30,54
Foard,Hispanic,76,52,21,141,216
Foard,Other,28,23,8,58,69
Foard,Unknown,103,85,28,213,NA
Foard,White,370,321,130,793,859
Fort Bend,Asian,114168,101729,44875,255501,167664
Fort Bend,Black,89657,78943,28459,192185,165868
Fort Bend,Hispanic,132707,113881,33161,273177,202492
Fort Bend,Other,147422,135102,64120,340886,69190
Fort Bend,Unknown,21625,15573,3729,39609,NA
Fort Bend,White,137560,122998,47106,297805,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,140,118,58,300,414
Franklin,Hispanic,505,411,96,980,1616
Franklin,Other,575,528,251,1325,836
Franklin,Unknown,539,430,83,953,NA
Franklin,White,2689,2352,1004,5737,8352
Freestone,Asian,61,47,12,118,113
Freestone,Black,1229,1099,366,2592,3010
Freestone,Hispanic,841,706,131,1603,3169
Freestone,Other,1403,1256,432,3035,1734
Freestone,Unknown,265,180,33,447,NA
Freestone,White,4774,4314,1288,9701,13062
Frio,Asian,56,44,15,103,497
Frio,Black,836,792,20,981,602
Frio,Hispanic,8295,7258,1751,14304,16216
Frio,Other,2222,1993,477,3959,955
Frio,Unknown,731,538,115,1339,NA
Frio,White,1831,1593,533,3710,2853
Gaines,Asian,31,28,12,69,74
Gaines,Black,60,57,14,120,366
Gaines,Hispanic,2263,1902,384,4272,9142
Gaines,Other,466,386,101,902,1210
Gaines,Unknown,1028,896,217,2077,NA
Gaines,White,1425,1269,313,2840,11687
Galveston,Asian,9909,9029,3796,21530,11442
Galveston,Black,22666,20218,8285,50237,42953
Galveston,Hispanic,48121,42306,13082,101901,86852
Galveston,Other,56047,52688,28254,135545,28028
Galveston,Unknown,5574,4075,481,9368,NA
Galveston,White,81283,72790,25781,173954,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,62,8,113,389
Garza,Hispanic,2252,2157,436,3686,3238
Garza,Other,218,183,42,428,432
Garza,Unknown,47,39,2,83,NA
Garza,White,787,726,105,1536,2473
Gillespie,Asian,103,86,28,205,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1826,1509,346,3593,6429
Gillespie,Other,3009,2768,1610,7233,1363
Gillespie,Unknown,994,801,96,1849,NA
Gillespie,White,10303,9205,4132,22883,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,201,170,27,388,554
Glasscock,Other,148,131,43,314,37
Glasscock,Unknown,25,18,2,45,NA
Glasscock,White,300,269,70,618,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,34,177,309
Goliad,Hispanic,944,820,289,1982,2744
Goliad,Other,629,577,326,1500,448
Goliad,Unknown,268,226,55,541,NA
Goliad,White,1681,1510,596,3615,4452
Gonzales,Asian,45,43,19,104,93
Gonzales,Black,518,461,161,1064,1242
Gonzales,Hispanic,3554,3170,771,6936,10689
Gonzales,Other,2028,1793,702,4332,1316
Gonzales,Unknown,1079,890,304,2120,NA
Gonzales,White,4352,3921,1516,9167,8562
Gray,Asian,66,62,20,143,118
Gray,Black,356,325,141,729,1121
Gray,Hispanic,1907,1626,482,3933,6530
Gray,Other,1345,1177,409,2794,2056
Gray,Unknown,882,691,124,1676,NA
Gray,White,4989,4502,1665,10602,13577
Grayson,Asian,683,581,209,1377,2042
Grayson,Black,2753,2307,822,5354,7963
Grayson,Hispanic,7637,6287,1369,14451,19370
Grayson,Other,10164,8863,3386,21805,15831
Grayson,Unknown,4909,3942,833,9108,NA
Grayson,White,40837,35598,14492,84403,101621
Gregg,Asian,891,747,256,1861,1623
Gregg,Black,10097,8736,3197,21594,25098
Gregg,Hispanic,10811,9216,1980,21666,23824
Gregg,Other,9906,8895,3888,22340,10466
Gregg,Unknown,3388,2508,491,6131,NA
Gregg,White,29747,26487,9924,64493,70670
Grimes,Asian,81,71,32,179,101
Grimes,Black,2038,1850,640,4327,4299
Grimes,Hispanic,2997,2545,688,6061,7132
Grimes,Other,2615,2348,942,5736,2280
Grimes,Unknown,1450,1141,183,2707,NA
Grimes,White,8160,7350,2784,17513,16805
Guadalupe,Asian,1663,1422,485,3430,3001
Guadalupe,Black,5449,4504,1546,11034,13137
Guadalupe,Hispanic,28668,24681,7310,57772,64251
Guadalupe,Other,22687,20134,9271,50222,18433
Guadalupe,Unknown,6186,4783,936,11259,NA
Guadalupe,White,37825,33270,12185,77857,82239
Hale,Asian,64,53,16,129,172
Hale,Black,455,418,85,831,1617
Hale,Hispanic,7645,6681,1904,15505,20179
Hale,Other,2348,2039,649,4688,2340
Hale,Unknown,714,554,60,1299,NA
Hale,White,4128,3725,1092,8397,10988
Hall,Asian,6,5,4,15,5
Hall,Black,67,59,14,134,241
Hall,Hispanic,423,366,121,850,1041
Hall,Other,191,171,96,446,224
Hall,Unknown,43,33,5,80,NA
Hall,White,664,595,261,1443,1629
Hamilton,Asian,16,14,9,38,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,492,425,92,956,1135
Hamilton,Other,314,294,159,748,595
Hamilton,Unknown,192,158,31,371,NA
Hamilton,White,3498,3228,1399,7644,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,3,2,12,36
Hansford,Hispanic,1045,931,232,1975,2660
Hansford,Other,94,75,22,183,365
Hansford,Unknown,188,159,13,357,NA
Hansford,White,1093,998,406,2282,2616
Hardeman,Asian,15,14,5,32,20
Hardeman,Black,66,58,22,132,192
Hardeman,Hispanic,319,287,81,638,952
Hardeman,Other,70,62,19,141,401
Hardeman,Unknown,273,246,62,574,NA
Hardeman,White,1169,1072,468,2502,2670
Hardin,Asian,200,173,52,415,407
Hardin,Black,1206,1043,390,2529,3160
Hardin,Hispanic,1314,1107,260,2618,3441
Hardin,Other,3974,3597,1322,8770,3321
Hardin,Unknown,1411,1078,211,2580,NA
Hardin,White,16252,14395,5085,34706,49591
Harris,Asian,227979,202428,81510,486888,335133
Harris,Black,385787,327776,100493,789041,886956
Harris,Hispanic,1259682,1053908,262492,2498952,2061019
Harris,Other,610332,546444,240266,1356820,375442
Harris,Unknown,132431,91635,18973,233253,NA
Harris,White,740647,656801,254188,1587609,1353078
Harrison,Asian,203,183,68,423,459
Harrison,Black,5282,4639,1798,11188,13735
Harrison,Hispanic,3391,2886,548,6554,9078
Harrison,Other,4455,3998,1714,9975,5064
Harrison,Unknown,1536,1153,189,2663,NA
Harrison,White,14431,12779,4556,30226,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,120,112,68,283,377
Hartley,Hispanic,1051,779,163,1906,1556
Hartley,Other,471,418,242,1095,277
Hartley,Unknown,417,324,66,805,NA
Hartley,White,1128,962,418,2452,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,489,373,84,908,1619
Haskell,Other,303,241,123,653,522
Haskell,Unknown,157,139,9,304,NA
Haskell,White,1422,1246,348,2883,3655
Hays,Asian,2802,2360,947,5957,3536
Hays,Black,4260,3616,1084,8629,8942
Hays,Hispanic,46566,37872,11748,93660,92274
Hays,Other,31471,27774,13484,70466,21539
Hays,Unknown,13988,10755,2138,25465,NA
Hays,White,65249,57109,23551,140433,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,502,432,133,918,1307
Hemphill,Other,149,126,49,311,227
Hemphill,Unknown,142,116,42,288,NA
Hemphill,White,984,896,386,2065,2389
Henderson,Asian,272,231,81,577,516
Henderson,Black,1738,1503,586,3695,5125
Henderson,Hispanic,4738,3986,972,9474,11218
Henderson,Other,5220,4705,2193,11671,6913
Henderson,Unknown,1700,1262,138,2825,NA
Henderson,White,23388,20573,8615,50451,64069
Hidalgo,Asian,2995,2490,956,6297,7945
Hidalgo,Black,1472,1216,329,2933,3625
Hidalgo,Hispanic,617756,474214,142238,1205584,803455
Hidalgo,Other,64780,49965,19893,128848,20875
Hidalgo,Unknown,33932,20104,4010,56743,NA
Hidalgo,White,98838,80647,23798,194541,51644
Hill,Asian,123,112,33,261,200
Hill,Black,677,545,159,1295,2261
Hill,Hispanic,2648,2201,478,5094,7779
Hill,Other,2092,1871,847,4577,2863
Hill,Unknown,1319,996,168,2321,NA
Hill,White,9887,8737,3389,20394,25665
Hockley,Asian,39,34,7,75,92
