County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Fort Bend,Asian,118132,104017,278676,53964,167664
Fort Bend,Black,93136,82425,213259,36268,165868
Fort Bend,Hispanic,141082,120754,304159,43438,202492
Fort Bend,Other,161290,149064,409043,84478,69190
Fort Bend,Unknown,20142,13989,36775,3692,
Fort Bend,White,139412,124856,320474,55597,258729
Franklin,Asian,36,29,75,10,107
Franklin,Black,147,122,337,64,414
Franklin,Hispanic,551,463,1119,126,1616
Franklin,Other,632,588,1593,310,836
Franklin,Unknown,516,426,951,90,
Franklin,White,2740,2416,6249,1097,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1290,1167,2986,553,3010
Freestone,Hispanic,914,775,1821,201,3169
Freestone,Other,1500,1342,3516,630,1734
Freestone,Unknown,253,171,434,37,
Freestone,White,4914,4500,10736,1764,13062
Frio,Asian,75,46,127,17,497
Frio,Black,1006,883,1251,83,602
Frio,Hispanic,10879,8895,17818,2124,16216
Frio,Other,2760,2288,5103,701,955
Frio,Unknown,770,548,1391,121,
Frio,White,1906,1651,4116,681,2853
Gaines,Asian,35,33,83,15,74
Gaines,Black,62,57,131,19,366
Gaines,Hispanic,2398,2033,4715,526,9142
Gaines,Other,502,424,1043,137,1210
Gaines,Unknown,992,860,2042,240,
Gaines,White,1484,1326,3048,374,11687
Galveston,Asian,10264,9169,23097,4363,11442
Galveston,Black,23159,20731,54764,9706,42953
Galveston,Hispanic,51133,44930,113774,16711,86852
Galveston,Other,58946,55743,157264,33321,28028
Galveston,Unknown,5317,3856,8921,511,
Galveston,White,83245,74881,188194,30502,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2293,2192,3832,508,3238
Garza,Other,228,190,470,57,432
Garza,Unknown,41,36,75,4,
Garza,White,800,744,1624,137,2473
Gillespie,Asian,109,91,225,35,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1916,1591,3958,465,6429
Gillespie,Other,3161,2939,8414,1816,1363
Gillespie,Unknown,895,712,1671,91,
Gillespie,White,10504,9436,24931,4556,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,214,183,429,38,554
Glasscock,Other,164,148,363,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,270,637,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,197,41,309
Goliad,Hispanic,981,865,2216,359,2744
Goliad,Other,653,603,1695,355,448
Goliad,Unknown,247,207,508,51,
Goliad,White,1722,1554,3963,707,4452
Gonzales,Asian,46,43,113,23,93
Gonzales,Black,534,478,1187,208,1242
Gonzales,Hispanic,4279,3847,8884,1243,10689
Gonzales,Other,2183,1946,4999,899,1316
Gonzales,Unknown,678,510,1246,140,
Gonzales,White,4429,4022,9980,1780,8562
Gray,Asian,69,64,160,25,118
Gray,Black,390,357,868,184,1121
Gray,Hispanic,2071,1809,4475,603,6530
Gray,Other,1447,1269,3213,529,2056
Gray,Unknown,806,634,1549,123,
Gray,White,5134,4687,11701,2005,13577
Grayson,Asian,701,592,1478,245,2042
Grayson,Black,2911,2471,6033,974,7963
Grayson,Hispanic,8247,6877,16303,1811,19370
Grayson,Other,10867,9601,25054,4196,15831
Grayson,Unknown,4413,3488,8267,788,
Grayson,White,42359,37199,93433,16697,101621
Gregg,Asian,912,774,2010,308,1623
Gregg,Black,10367,9045,23536,3728,25098
Gregg,Hispanic,11447,9846,23793,2580,23824
Gregg,Other,10644,9663,26049,4797,10466
Gregg,Unknown,3377,2472,6290,567,
Gregg,White,30255,27093,68856,11188,70670
Grimes,Asian,83,74,190,36,101
Grimes,Black,2211,2027,5147,988,4299
Grimes,Hispanic,3288,2840,7024,972,7132
Grimes,Other,2917,2624,7035,1370,2280
Grimes,Unknown,1337,1061,2559,207,
Grimes,White,8408,7631,19481,3542,16805
Guadalupe,Asian,1718,1448,3682,582,3001
Guadalupe,Black,5691,4703,12221,1881,13137
Guadalupe,Hispanic,30289,26124,64041,9078,64251
Guadalupe,Other,24341,21834,58679,11189,18433
Guadalupe,Unknown,5957,4540,10997,990,
Guadalupe,White,38547,34111,83878,13782,82239
Hale,Asian,62,53,131,18,172
Hale,Black,508,462,1020,158,1617
Hale,Hispanic,8087,7136,17209,2473,20179
Hale,Other,2556,2225,5525,939,2340
Hale,Unknown,676,508,1210,72,
Hale,White,4385,3991,9724,1632,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,431,378,903,140,1041
Hall,Other,193,172,462,100,224
Hall,Unknown,36,27,66,4,
Hall,White,693,619,1576,297,1629
Hamilton,Asian,14,13,37,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,522,453,1076,131,1135
Hamilton,Other,340,318,861,187,595
Hamilton,Unknown,173,141,354,38,
Hamilton,White,3580,3319,8598,1697,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1098,976,2150,299,2660
Hansford,Other,99,82,208,29,365
Hansford,Unknown,174,141,331,15,
Hansford,White,1129,1038,2451,443,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,73,62,155,27,192
Hardeman,Hispanic,336,303,701,95,952
Hardeman,Other,83,73,179,28,401
Hardeman,Unknown,226,200,470,47,
Hardeman,White,1220,1133,2821,535,2670
Hardin,Asian,206,180,459,70,407
Hardin,Black,1235,1086,2768,446,3160
Hardin,Hispanic,1388,1169,2869,333,3441
Hardin,Other,4306,3925,10131,1619,3321
Hardin,Unknown,1374,1050,2534,212,
Hardin,White,16526,14720,37025,5712,49591
Harris,Asian,239724,208166,532453,97892,335133
Harris,Black,404415,345803,878309,132594,886956
Harris,Hispanic,1333380,1112486,2755182,347759,2061019
Harris,Other,657054,592546,1594832,307346,375442
Harris,Unknown,127947,85590,225801,21284,
Harris,White,754545,669015,1720039,300503,1353078
Harrison,Asian,206,184,451,86,459
Harrison,Black,5395,4801,12140,2065,13735
Harrison,Hispanic,3604,3108,7249,719,9078
Harrison,Other,4800,4407,11739,2159,5064
Harrison,Unknown,1470,1076,2575,202,
Harrison,White,14763,13203,32476,5136,41951
Hartley,Asian,12,9,26,5,44
Hartley,Black,126,120,322,82,377
Hartley,Hispanic,1130,832,2118,221,1556
Hartley,Other,497,431,1203,274,277
Hartley,Unknown,371,281,710,59,
Hartley,White,1171,1005,2660,478,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,55,48,106,10,213
Haskell,Hispanic,522,412,1002,115,1619
Haskell,Other,363,296,839,174,522
Haskell,Unknown,132,114,253,9,
Haskell,White,1446,1281,3112,461,3655
Hays,Asian,2980,2470,6585,1149,3536
Hays,Black,4470,3855,9600,1396,8942
Hays,Hispanic,51170,41956,108761,15640,92274
Hays,Other,33474,29877,83158,16448,21539
Hays,Unknown,13455,10193,24762,2225,
Hays,White,67408,59214,155129,27516,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,518,452,982,154,1307
Hemphill,Other,168,146,391,75,227
Hemphill,Unknown,127,101,252,32,
Hemphill,White,1016,926,2209,417,2389
Henderson,Asian,275,233,600,93,516
Henderson,Black,1799,1590,4094,690,5125
Henderson,Hispanic,5049,4299,10633,1296,11218
Henderson,Other,5691,5177,13928,2719,6913
Henderson,Unknown,1626,1188,2697,144,
Henderson,White,23875,21141,54867,9649,64069
Hidalgo,Asian,3164,2533,6873,1189,7945
Hidalgo,Black,1518,1247,3181,440,3625
Hidalgo,Hispanic,814919,552698,1576206,206350,803455
Hidalgo,Other,74566,56017,158065,26707,20875
Hidalgo,Unknown,75952,21128,101481,4988,
Hidalgo,White,107076,84352,221240,32118,51644
Hill,Asian,126,109,274,39,200
Hill,Black,729,604,1518,232,2261
Hill,Hispanic,2901,2384,5774,658,7779
Hill,Other,2251,2021,5351,1027,2863
Hill,Unknown,1252,930,2236,183,
Hill,White,10192,9052,22545,4025,25665
Hockley,Asian,40,36,82,10,92
Hockley,Black,257,218,544,78,789
Hockley,Hispanic,5061,4391,10700,1467,11212
Hockley,Other,1221,1045,2654,407,1354
Hockley,Unknown,782,610,1389,119,
Hockley,White,4169,3774,9293,1543,10642
Hood,Asian,229,198,493,68,501
Hood,Black,181,160,402,57,624
Hood,Hispanic,2931,2525,6105,659,7898
