County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brown,Other,1636,1476,2755,1356
Brown,Unknown,2507,2353,3957,NA
Brown,White,5840,5417,9539,26744
Burleson,Asian,43,36,76,82
Burleson,Black,714,648,1261,2263
Burleson,Hispanic,886,792,1570,3899
Burleson,Other,463,415,841,664
Burleson,Unknown,592,455,924,NA
Burleson,White,4348,3978,7853,11850
Burnet,Asian,209,178,366,413
Burnet,Black,220,170,358,832
Burnet,Hispanic,2275,1893,3926,10874
Burnet,Other,1722,1500,3028,1763
Burnet,Unknown,1711,1467,2926,NA
Burnet,White,14209,12536,25204,35194
Caldwell,Asian,103,87,180,392
Caldwell,Black,578,501,1028,2481
Caldwell,Hispanic,6580,5428,11478,23488
Caldwell,Other,2216,1770,3834,1947
Caldwell,Unknown,2745,2261,4657,NA
Caldwell,White,6335,5535,11102,16696
Calhoun,Asian,597,555,1036,1111
Calhoun,Black,168,146,293,526
Calhoun,Hispanic,3177,2825,5541,10522
Calhoun,Other,568,504,926,624
Calhoun,Unknown,759,636,1354,NA
Calhoun,White,3583,3292,6316,8889
Callahan,Asian,30,27,51,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,268,219,457,1397
Callahan,Other,157,134,272,542
Callahan,Unknown,750,679,1413,NA
Callahan,White,2852,2576,4957,11937
Cameron,Asian,923,823,1641,2804
Cameron,Black,403,339,707,1594
Cameron,Hispanic,183539,155533,328215,380861
Cameron,Other,9820,7881,16909,6840
Cameron,Unknown,34475,30849,64857,NA
Cameron,White,32929,28439,58435,36381
Camp,Asian,47,42,84,105
Camp,Black,603,496,1049,2060
Camp,Hispanic,668,510,1142,3391
Camp,Other,302,267,562,610
Camp,Unknown,401,364,757,NA
Camp,White,2261,1954,4050,7197
Carson,Asian,9,7,16,35
Carson,Black,6,6,10,58
Carson,Hispanic,115,99,211,576
Carson,Other,73,59,125,279
Carson,Unknown,295,275,566,NA
Carson,White,1119,999,2049,5067
Cass,Asian,54,45,96,146
Cass,Black,1148,977,1967,5053
Cass,Hispanic,464,368,811,1431
Cass,Other,735,657,1365,959
Cass,Unknown,541,383,836,NA
Cass,White,5000,4341,8528,22808
Castro,Asian,4,4,8,42
Castro,Black,26,18,42,152
Castro,Hispanic,1354,1071,2326,4947
Castro,Other,108,83,188,262
Castro,Unknown,213,174,380,NA
Castro,White,742,661,1364,2316
Chambers,Asian,401,351,727,530
Chambers,Black,1198,1010,2164,3394
Chambers,Hispanic,2901,2395,5189,10436
Chambers,Other,1086,895,1936,1518
Chambers,Unknown,955,744,1648,NA
Chambers,White,9551,8262,17311,28761
Cherokee,Asian,112,107,196,246
Cherokee,Black,1984,1753,3442,7259
Cherokee,Hispanic,2061,1678,3442,12531
Cherokee,Other,1011,834,1772,2434
Cherokee,Unknown,1653,1447,2923,NA
Cherokee,White,8349,7560,14907,31593
Childress,Asian,35,33,63,52
Childress,Black,257,249,412,748
Childress,Hispanic,483,444,803,2318
Childress,Other,370,351,597,242
Childress,Unknown,162,133,294,NA
Childress,White,1699,1587,2974,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,137,125,254,722
Clay,Other,205,181,359,501
Clay,Unknown,528,499,1009,NA
Clay,White,2792,2625,5190,9327
Cochran,Asian,4,4,5,8
Cochran,Black,15,13,24,99
Cochran,Hispanic,423,388,723,1737
Cochran,Other,61,57,108,143
Cochran,Unknown,153,137,274,NA
Cochran,White,238,228,399,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,149,132,275,749
Coke,Other,101,87,186,191
Coke,Unknown,39,32,64,NA
Coke,White,811,705,1467,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,175,148,298,1434
Coleman,Other,128,99,213,380
Coleman,Unknown,1101,999,2051,NA
Coleman,White,1054,980,1893,6244
Collin,Asian,115595,104486,215739,167089
Collin,Black,42468,36785,77170,107723
Collin,Hispanic,71551,61029,127837,160636
Collin,Other,65952,57635,121371,45199
Collin,Unknown,36204,30410,64989,NA
Collin,White,255502,230312,471873,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,142,115,226,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,73,55,128,NA
Collingsworth,White,537,484,935,1678
Colorado,Asian,69,57,122,121
Colorado,Black,793,695,1332,2470
Colorado,Hispanic,1675,1471,2798,6589
Colorado,Other,773,639,1336,804
Colorado,Unknown,1035,899,1743,NA
Colorado,White,5005,4544,8733,11966
Comal,Asian,1160,1013,2103,1957
Comal,Black,1422,1244,2553,3592
Comal,Hispanic,15388,13086,27139,43824
Comal,Other,9168,7750,16204,6121
Comal,Unknown,6773,5703,11985,NA
Comal,White,45655,41219,82111,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,666,570,1116,3903
Comanche,Other,185,149,314,502
Comanche,Unknown,1713,1587,3187,NA
Comanche,White,2262,2059,3962,9361
Concho,Asian,5,2,7,47
Concho,Black,19,7,26,37
Concho,Hispanic,324,181,483,947
Concho,Other,65,61,125,74
Concho,Unknown,208,193,389,NA
Concho,White,589,543,1061,1650
Cooke,Asian,154,127,274,377
Cooke,Black,241,202,423,1348
Cooke,Hispanic,1639,1313,2809,7807
Cooke,Other,893,750,1589,1803
Cooke,Unknown,2174,1949,3917,NA
Cooke,White,8152,7269,14715,30694
Coryell,Asian,440,379,784,1471
Coryell,Black,2833,2446,5093,12501
Coryell,Hispanic,2290,1953,4105,14349
Coryell,Other,2742,2323,4887,6106
Coryell,Unknown,2103,1667,3718,NA
Coryell,White,11983,10667,21609,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,86,74,147,339
Cottle,Other,92,79,170,51
Cottle,Unknown,23,22,43,NA
Cottle,White,256,230,441,892
Crane,Asian,6,6,12,20
Crane,Black,6,5,10,127
Crane,Hispanic,774,477,1242,3171
Crane,Other,121,81,201,181
Crane,Unknown,87,65,152,NA
Crane,White,467,325,777,1405
Crockett,Asian,9,9,18,31
Crockett,Black,7,5,11,18
Crockett,Hispanic,627,558,1167,2286
Crockett,Other,154,135,288,159
Crockett,Unknown,53,48,97,NA
Crockett,White,377,335,705,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,34,70,172
Crosby,Hispanic,840,780,1570,3250
Crosby,Other,159,130,283,231
Crosby,Unknown,292,258,548,NA
Crosby,White,790,735,1499,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,636,570,1201,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,179,173,352,NA
Culberson,White,171,146,309,472
Dallam,Asian,12,12,24,56
Dallam,Black,20,18,35,144
Dallam,Hispanic,1067,794,1816,3465
Dallam,Other,250,167,411,354
Dallam,Unknown,855,688,1541,NA
Dallam,White,571,445,984,3478
Dallas,Asian,111872,99452,205540,172416
Dallas,Black,182213,155365,327109,597570
Dallas,Hispanic,411624,342176,725075,1074195
Dallas,Other,124107,101307,219349,102733
Dallas,Unknown,66433,53237,116472,NA
Dallas,White,385364,344406,703257,745508
Dawson,Asian,17,16,32,139
Dawson,Black,240,217,407,673
Dawson,Hispanic,1195,1004,2107,7400
Dawson,Other,326,288,503,469
Dawson,Unknown,442,414,847,NA
Dawson,White,1151,1009,2015,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,37,28,65,215
Deaf Smith,Hispanic,3416,2970,5896,13761
Deaf Smith,Other,283,230,498,678
Deaf Smith,Unknown,743,637,1334,NA
Deaf Smith,White,1397,1263,2554,4306
Delta,Asian,14,11,23,36
Delta,Black,78,63,136,338
Delta,Hispanic,85,67,144,472
Delta,Other,109,95,199,386
Delta,Unknown,201,191,385,NA
Delta,White,942,841,1710,4236
Denton,Asian,51207,45461,93974,84494
Denton,Black,34169,29573,61889,93153
Denton,Hispanic,72352,62165,130302,173905
Denton,Other,49691,43702,91550,40827
Denton,Unknown,20171,16806,35139,NA
Denton,White,230581,209583,427742,511351
DeWitt,Asian,48,39,84,70
DeWitt,Black,448,404,820,1634
DeWitt,Hispanic,1299,1160,2261,7291
DeWitt,Other,982,833,1790,596
DeWitt,Unknown,555,437,977,NA
DeWitt,White,3860,3584,7057,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,78,74,139,671
Dickens,Other,35,26,61,130
Dickens,Unknown,42,34,72,NA
Dickens,White,410,393,745,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,26,56,114
Dimmit,Hispanic,4903,3303,8171,8868
Dimmit,Other,233,192,417,224
Dimmit,Unknown,639,559,1197,NA
Dimmit,White,614,508,1104,1034
Donley,Asian,5,5,10,19
Donley,Black,17,13,30,190
Donley,Hispanic,65,50,113,370
Donley,Other,244,214,457,108
Donley,Unknown,112,94,206,NA
Donley,White,627,545,1115,2623
Duval,Asian,17,17,34,40
Duval,Black,68,57,125,114
Duval,Hispanic,3849,3232,6704,9967
Duval,Other,262,192,446,218
Duval,Unknown,439,370,793,NA
Duval,White,1059,893,1898,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,574,447,954,3121
Eastland,Other,338,278,522,649
Eastland,Unknown,668,540,1180,NA
Eastland,White,3663,3177,6321,14401
Ector,Asian,936,824,1730,1825
Ector,Black,1521,1288,2708,7361
Ector,Hispanic,17976,14446,31640,103988
Ector,Other,5761,5042,10374,6554
Ector,Unknown,4824,4042,8751,NA
Ector,White,22873,20826,42398,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,184,160,340,1069
Edwards,Other,24,20,40,82
Edwards,Unknown,64,57,119,NA
Edwards,White,338,309,633,818
El Paso,Asian,3606,3152,6641,9490
El Paso,Black,4842,4002,8485,25877
El Paso,Hispanic,411159,355618,744104,696115
El Paso,Other,13282,10737,22948,28257
El Paso,Unknown,61581,52351,112281,NA
El Paso,White,38934,33773,70159,97247
Ellis,Asian,794,691,1461,1378
Ellis,Black,9151,7851,16517,21380
Ellis,Hispanic,13454,11333,24011,49705
Ellis,Other,6053,4971,10675,7152
Ellis,Unknown,4542,3780,7856,NA
Ellis,White,41963,37120,76052,108813
Erath,Asian,156,139,286,385
Erath,Black,106,89,186,772
Erath,Hispanic,1797,1456,3140,9205
Erath,Other,734,629,1312,1652
Erath,Unknown,1271,1155,2332,NA
Erath,White,8151,7261,14697,31567
Falls,Asian,43,41,83,88
Falls,Black,1033,882,1859,3969
Falls,Hispanic,893,773,1624,4158
Falls,Other,560,437,968,722
Falls,Unknown,853,757,1597,NA
Falls,White,2657,2326,4816,8741
Fannin,Asian,68,54,112,264
Fannin,Black,539,457,905,2214
Fannin,Hispanic,920,796,1575,4247
Fannin,Other,652,566,1172,1749
Fannin,Unknown,1649,1515,3041,NA
Fannin,White,7298,6604,12805,27787
Fayette,Asian,52,42,89,99
Fayette,Black,353,287,579,1485
Fayette,Hispanic,1212,932,1958,5450
Fayette,Other,1752,1537,3153,789
Fayette,Unknown,990,833,1765,NA
Fayette,White,6228,5299,10577,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,9,18,130
Fisher,Hispanic,226,198,393,1080
Fisher,Other,43,24,63,184
Fisher,Unknown,239,222,459,NA
Fisher,White,601,560,1047,2535
Floyd,Asian,4,3,6,23
Floyd,Black,27,25,50,191
Floyd,Hispanic,805,724,1459,3366
Floyd,Other,90,70,157,226
Floyd,Unknown,220,197,400,NA
Floyd,White,864,786,1580,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,37,23,55,216
Foard,Other,4,4,8,31
Foard,Unknown,165,137,301,NA
Foard,White,203,173,352,859
Fort Bend,Asian,105444,94565,195043,167664
Fort Bend,Black,68231,58880,122770,165868
Fort Bend,Hispanic,94937,81201,170149,202492
Fort Bend,Other,63281,55925,116254,29712
Fort Bend,Unknown,29356,22869,50671,NA
Fort Bend,White,127552,113449,232704,258729
Franklin,Asian,23,20,40,107
Franklin,Black,104,91,182,414
Franklin,Hispanic,298,228,499,1616
Franklin,Other,157,134,280,426
Franklin,Unknown,473,377,789,NA
Franklin,White,2120,1871,3713,8352
Freestone,Asian,54,41,94,113
Freestone,Black,809,719,1457,3010
Freestone,Hispanic,467,389,799,3169
Freestone,Other,753,620,1348,912
Freestone,Unknown,308,230,502,NA
Freestone,White,3475,3055,6040,13062
Frio,Asian,37,32,67,497
Frio,Black,186,108,290,602
Frio,Hispanic,4366,3760,7463,16216
Frio,Other,789,602,1341,534
Frio,Unknown,701,605,1279,NA
Frio,White,1208,1052,2112,2853
Gaines,Asian,18,17,33,74
Gaines,Black,39,37,64,366
Gaines,Hispanic,1260,1114,2125,9142
Gaines,Other,202,161,320,654
Gaines,Unknown,1069,993,2009,NA
Gaines,White,846,763,1478,11687
Galveston,Asian,8754,8146,16338,11442
Galveston,Black,16869,15303,31372,42953
Galveston,Hispanic,33221,29848,61741,86852
Galveston,Other,35131,33130,67578,13118
Galveston,Unknown,6180,4924,10671,NA
Galveston,White,65434,59887,120997,193946
Garza,Asian,17,14,24,26
Garza,Black,55,52,81,389
Garza,Hispanic,1868,1794,2756,3238
Garza,Other,115,91,194,218
Garza,Unknown,64,59,121,NA
Garza,White,684,643,1258,2473
Gillespie,Asian,84,71,146,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1228,994,2150,6429
Gillespie,Other,624,542,1126,796
Gillespie,Unknown,2774,2550,5279,NA
Gillespie,White,7787,6985,14153,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,165,140,295,554
Glasscock,Other,64,51,111,21
Glasscock,Unknown,46,38,84,NA
Glasscock,White,229,206,417,821
Goliad,Asian,10,9,19,32
Goliad,Black,64,62,114,309
Goliad,Hispanic,560,498,990,2744
Goliad,Other,87,73,156,236
Goliad,Unknown,584,531,1103,NA
Goliad,White,1275,1175,2296,4452
Gonzales,Asian,38,33,68,93
Gonzales,Black,345,320,598,1242
Gonzales,Hispanic,2663,2375,4469,10689
Gonzales,Other,558,465,988,764
Gonzales,Unknown,1220,1112,2175,NA
Gonzales,White,3064,2854,5387,8562
Gray,Asian,55,52,102,118
Gray,Black,258,235,415,1121
Gray,Hispanic,996,796,1731,6530
Gray,Other,780,692,1354,1073
Gray,Unknown,984,850,1817,NA
Gray,White,3586,3209,6325,13577
Grayson,Asian,547,488,929,2042
Grayson,Black,1908,1660,3119,7963
Grayson,Hispanic,4382,3706,7393,19370
Grayson,Other,4500,3803,8012,8151
Grayson,Unknown,7098,6271,12778,NA
Grayson,White,29078,26081,49779,101621
Gregg,Asian,715,627,1316,1623
Gregg,Black,6699,5767,12096,25098
Gregg,Hispanic,5315,4471,9511,23824
Gregg,Other,4330,3763,7873,5005
Gregg,Unknown,4448,3818,8094,NA
Gregg,White,21929,19635,40229,70670
Grimes,Asian,79,67,140,101
Grimes,Black,1340,1144,2288,4299
Grimes,Hispanic,1784,1483,3125,7132
Grimes,Other,1150,981,2059,1153
Grimes,Unknown,1401,1106,2416,NA
Grimes,White,6418,5675,11435,16805
Guadalupe,Asian,1560,1400,2819,3001
Guadalupe,Black,4226,3689,7459,13137
Guadalupe,Hispanic,20999,18278,36400,64251
Guadalupe,Other,7723,6558,13646,8503
Guadalupe,Unknown,8085,7073,14392,NA
Guadalupe,White,31181,28354,54556,82239
Hale,Asian,60,54,111,172
Hale,Black,324,297,522,1617
Hale,Hispanic,4577,4100,8049,20179
Hale,Other,909,790,1449,1338
Hale,Unknown,1362,1192,2528,NA
Hale,White,3245,3007,5778,10988
Hall,Asian,8,7,15,5
Hall,Black,44,41,79,241
Hall,Hispanic,309,274,528,1041
Hall,Other,89,79,162,121
Hall,Unknown,53,45,96,NA
Hall,White,596,547,1071,1629
Hamilton,Asian,19,15,32,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,263,215,429,1135
Hamilton,Other,68,61,124,350
Hamilton,Unknown,481,426,896,NA
Hamilton,White,2518,2195,4263,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,691,627,1114,2660
Hansford,Other,37,25,57,213
Hansford,Unknown,409,383,791,NA
Hansford,White,692,645,1154,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,41,34,62,192
Hardeman,Hispanic,161,146,264,952
Hardeman,Other,17,14,27,197
Hardeman,Unknown,631,603,1231,NA
Hardeman,White,577,518,933,2670
Hardin,Asian,181,154,324,407
Hardin,Black,804,665,1381,3160
Hardin,Hispanic,733,609,1294,3441
Hardin,Other,1220,1039,2214,1620
Hardin,Unknown,1820,1578,3310,NA
Hardin,White,11606,10131,21033,49591
Harris,Asian,202199,180690,366669,335133
Harris,Black,260014,219757,458726,886956
Harris,Hispanic,831669,696421,1460972,2061019
Harris,Other,257860,223312,459030,181177
Harris,Unknown,157094,117367,266111,NA
Harris,White,660865,584381,1191914,1353078
Harrison,Asian,179,158,305,459
Harrison,Black,3551,3112,6150,13735
Harrison,Hispanic,1643,1396,2804,9078
Harrison,Other,1750,1471,3139,2613
Harrison,Unknown,2118,1679,3561,NA
Harrison,White,10030,9017,17637,41951
Hartley,Asian,7,6,12,44
Hartley,Black,81,73,147,377
Hartley,Hispanic,676,514,1110,1556
Hartley,Other,300,278,565,144
Hartley,Unknown,621,498,1117,NA
Hartley,White,715,608,1294,3523
Haskell,Asian,18,14,31,49
Haskell,Black,46,36,77,213
Haskell,Hispanic,366,276,607,1619
Haskell,Other,73,61,128,253
Haskell,Unknown,298,277,573,NA
Haskell,White,1167,1035,2084,3655
Hays,Asian,2418,2073,4348,3536
Hays,Black,3170,2672,5564,8942
Hays,Hispanic,30904,24930,53724,92274
Hays,Other,12155,10300,21257,10612
Hays,Unknown,17141,14498,29855,NA
Hays,White,55671,49346,100316,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,334,306,513,1307
Hemphill,Other,104,89,182,134
Hemphill,Unknown,194,175,359,NA
Hemphill,White,705,654,1215,2389
Henderson,Asian,254,217,464,516
Henderson,Black,1213,1062,2147,5125
Henderson,Hispanic,2519,2116,4432,11218
Henderson,Other,1558,1317,2804,3498
Henderson,Unknown,2610,2289,4553,NA
Henderson,White,17994,15908,32037,64069
Hidalgo,Asian,2796,2415,5077,7945
Hidalgo,Black,1116,903,1944,3625
Hidalgo,Hispanic,388116,330823,698034,803455
Hidalgo,Other,22737,18686,38467,11717
Hidalgo,Unknown,28925,24094,51955,NA
Hidalgo,White,70053,61279,123675,51644
Hill,Asian,107,95,195,200
Hill,Black,460,367,768,2261
Hill,Hispanic,1679,1427,2919,7779
Hill,Other,742,653,1302,1418
Hill,Unknown,1224,1004,2073,NA
Hill,White,7811,7025,13441,25665
Hockley,Asian,40,35,71,92
Hockley,Black,146,128,261,789
Hockley,Hispanic,2864,2512,5077,11212
Hockley,Other,560,450,945,751
Hockley,Unknown,1168,1062,2081,NA
Hockley,White,2936,2673,5259,10642
Hood,Asian,254,229,468,501
Hood,Black,131,121,248,624
Hood,Hispanic,1862,1661,3421,7898
Hood,Other,1731,1434,3110,2114
Hood,Unknown,1513,1339,2810,NA
Hood,White,19419,17949,36142,51471
Hopkins,Asian,135,112,243,239
Hopkins,Black,662,566,1184,2618
Hopkins,Hispanic,1509,1292,2652,6467
Hopkins,Other,1315,1143,2367,1490
Hopkins,Unknown,788,664,1335,NA
Hopkins,White,6777,6104,12365,26995
Houston,Asian,79,57,125,172
Houston,Black,1650,1386,2828,5637
Houston,Hispanic,750,611,1288,2662
Houston,Other,721,603,1260,621
Houston,Unknown,545,438,931,NA
Houston,White,3902,3482,6891,14130
Howard,Asian,98,73,159,361
Howard,Black,140,108,219,2115
Howard,Hispanic,3164,2551,4741,15906
Howard,Other,2401,2226,4558,1650
Howard,Unknown,1107,873,1917,NA
Howard,White,3410,3016,5988,17578
Hudspeth,Asian,10,10,20,50
Hudspeth,Black,28,22,47,149
Hudspeth,Hispanic,1944,1722,3570,3759
Hudspeth,Other,62,52,109,267
Hudspeth,Unknown,177,162,333,NA
Hudspeth,White,542,500,718,838
Hunt,Asian,497,436,880,1380
Hunt,Black,1744,1502,3093,7715
Hunt,Hispanic,4588,3704,7898,17383
Hunt,Other,2120,1709,3734,4890
Hunt,Unknown,2980,2629,5277,NA
Hunt,White,19410,17384,34960,69449
Hutchinson,Asian,43,32,74,141
Hutchinson,Black,95,80,170,524
Hutchinson,Hispanic,1060,876,1875,5038
Hutchinson,Other,504,427,925,1219
Hutchinson,Unknown,786,681,1464,NA
Hutchinson,White,3412,2991,6180,14559
Irion,Black,3,3,6,16
Irion,Hispanic,111,97,207,393
Irion,Other,102,90,188,61
Irion,Unknown,22,20,38,NA
Irion,White,285,245,515,1088
Jack,Asian,15,13,25,49
Jack,Black,120,94,211,349
Jack,Hispanic,321,283,542,1551
Jack,Other,159,129,283,263
Jack,Unknown,311,272,569,NA
Jack,White,1753,1619,3180,6841
Jackson,Asian,54,47,95,156
Jackson,Black,152,142,286,896
Jackson,Hispanic,828,688,1437,4947
Jackson,Other,308,259,544,559
Jackson,Unknown,2042,1853,3757,NA
Jackson,White,1863,1708,3429,8540
Jasper,Asian,81,71,150,189
Jasper,Black,1328,1206,2387,5588
Jasper,Hispanic,473,408,841,2429
Jasper,Other,425,350,759,1060
Jasper,Unknown,2340,2036,4228,NA
Jasper,White,5224,4742,9448,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,358,307,652,735
Jeff Davis,Other,60,46,103,106
Jeff Davis,Unknown,136,128,250,NA
Jeff Davis,White,583,535,1081,1430
Jefferson,Asian,6165,5156,10656,9539
Jefferson,Black,24213,20707,44359,83224
Jefferson,Hispanic,13429,10715,23875,55576
Jefferson,Other,8646,7366,15595,9085
Jefferson,Unknown,9688,8136,17598,NA
Jefferson,White,31279,27300,57498,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1971,1548,3490,4821
Jim Hogg,Other,150,128,278,100
Jim Hogg,Unknown,180,150,329,NA
Jim Hogg,White,382,335,703,286
