County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Dallam,Other,283,199,487,354
Dallam,Unknown,909,659,1591,NA
Dallam,White,796,631,1441,3478
Dallas,Asian,116736,105363,221252,172416
Dallas,Black,227873,194486,420670,597570
Dallas,Hispanic,550132,461855,993651,1074195
Dallas,Other,216096,184463,414759,102733
Dallas,Unknown,66626,52216,116537,NA
Dallas,White,410204,366234,779147,745508
Dawson,Asian,16,16,31,139
Dawson,Black,379,306,595,673
Dawson,Hispanic,1650,1377,2934,7400
Dawson,Other,667,538,1059,469
Dawson,Unknown,387,360,739,NA
Dawson,White,1449,1232,2498,4378
Deaf Smith,Asian,31,28,57,96
Deaf Smith,Black,43,36,79,215
Deaf Smith,Hispanic,4823,4212,8527,13761
Deaf Smith,Other,471,392,852,678
Deaf Smith,Unknown,877,737,1584,NA
Deaf Smith,White,1664,1495,3070,4306
Delta,Asian,15,12,26,36
Delta,Black,111,94,204,338
Delta,Hispanic,120,98,214,472
Delta,Other,248,224,480,386
Delta,Unknown,176,155,343,NA
Delta,White,1172,1037,2231,4236
Denton,Asian,53055,48639,100583,84494
Denton,Black,41556,36873,78593,93153
Denton,Hispanic,92216,80830,172036,173905
Denton,Other,84831,77020,169832,40827
Denton,Unknown,20263,16709,35318,NA
Denton,White,248035,229154,483314,511351
DeWitt,Asian,56,47,101,70
DeWitt,Black,574,524,1070,1634
DeWitt,Hispanic,1727,1561,3062,7291
DeWitt,Other,1434,1235,2720,596
DeWitt,Unknown,737,602,1340,NA
DeWitt,White,4719,4348,8731,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,9,17,106
Dickens,Hispanic,112,101,201,671
Dickens,Other,73,61,137,130
Dickens,Unknown,41,33,71,NA
Dickens,White,490,446,899,1365
Dimmit,Asian,31,31,69,65
Dimmit,Black,37,32,69,114
Dimmit,Hispanic,6417,3957,10563,8868
Dimmit,Other,387,328,765,224
Dimmit,Unknown,611,516,1131,NA
Dimmit,White,1039,918,2063,1034
Donley,Asian,5,5,10,19
Donley,Black,26,20,46,190
Donley,Hispanic,97,68,166,370
Donley,Other,277,245,537,108
Donley,Unknown,109,91,208,NA
Donley,White,779,663,1420,2623
Duval,Asian,23,22,46,40
Duval,Black,114,97,213,114
Duval,Hispanic,5224,4482,9967,9967
Duval,Other,485,395,938,218
Duval,Unknown,373,292,679,NA
Duval,White,1247,1017,2332,977
Eastland,Asian,54,50,92,135
Eastland,Black,51,40,87,336
Eastland,Hispanic,831,659,1423,3121
Eastland,Other,578,496,1007,649
Eastland,Unknown,648,520,1143,NA
Eastland,White,4640,4006,8273,14401
Ector,Asian,1052,949,2077,1825
Ector,Black,2073,1746,3817,7361
Ector,Hispanic,28244,23265,52062,103988
Ector,Other,9298,8037,17383,6554
Ector,Unknown,4679,3828,8396,NA
Ector,White,27187,24254,51393,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,239,206,445,1069
Edwards,Other,64,56,121,82
Edwards,Unknown,69,58,126,NA
Edwards,White,369,336,698,818
El Paso,Asian,3753,3241,7034,9490
El Paso,Black,5936,4805,10469,25877
El Paso,Hispanic,481022,416955,891317,696115
El Paso,Other,26292,22011,49004,28257
El Paso,Unknown,55581,46508,102874,NA
El Paso,White,41653,35639,76651,97247
Ellis,Asian,889,784,1674,1378
Ellis,Black,11595,10060,21510,21380
Ellis,Hispanic,18780,15950,34140,49705
Ellis,Other,13081,11314,24784,7152
Ellis,Unknown,4378,3543,7531,NA
Ellis,White,49118,43421,91051,108813
Erath,Asian,162,147,302,385
Erath,Black,135,113,235,772
Erath,Hispanic,2605,2174,4663,9205
Erath,Other,2049,1840,3872,1652
Erath,Unknown,1073,938,1925,NA
Erath,White,10090,8873,18370,31567
Falls,Asian,46,44,89,88
Falls,Black,1462,1212,2649,3969
Falls,Hispanic,1206,1028,2207,4158
Falls,Other,995,819,1828,722
Falls,Unknown,700,598,1289,NA
Falls,White,3608,3134,6758,8741
Fannin,Asian,77,69,138,264
Fannin,Black,793,693,1411,2214
Fannin,Hispanic,1348,1163,2375,4247
Fannin,Other,1225,1076,2338,1749
Fannin,Unknown,1657,1457,3177,NA
Fannin,White,9386,8291,17051,27787
Fayette,Asian,63,52,114,99
Fayette,Black,533,440,923,1485
Fayette,Hispanic,1599,1267,2687,5450
Fayette,Other,2399,2124,4537,789
Fayette,Unknown,906,761,1619,NA
Fayette,White,8280,7159,14645,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,317,259,535,1080
Fisher,Other,72,47,118,184
Fisher,Unknown,241,212,452,NA
Fisher,White,792,708,1372,2535
Floyd,Asian,4,4,7,23
Floyd,Black,35,32,64,191
Floyd,Hispanic,1102,983,2018,3366
Floyd,Other,180,142,320,226
Floyd,Unknown,179,156,316,NA
Floyd,White,1038,940,1893,2072
Foard,Asian,1,0,1,8
Foard,Black,23,21,41,54
Foard,Hispanic,59,37,91,216
Foard,Other,13,10,24,31
Foard,Unknown,153,128,306,NA
Foard,White,322,261,604,859
Fort Bend,Asian,106570,97490,205252,167664
Fort Bend,Black,81447,71713,152591,165868
Fort Bend,Hispanic,117198,102525,216872,202492
Fort Bend,Other,106311,97090,211708,29712
Fort Bend,Unknown,26112,20536,45829,NA
Fort Bend,White,133047,119415,251778,258729
Franklin,Asian,30,25,52,107
Franklin,Black,124,107,223,414
Franklin,Hispanic,431,341,745,1616
Franklin,Other,412,356,782,426
Franklin,Unknown,572,457,945,NA
Franklin,White,2499,2187,4483,8352
Freestone,Asian,63,49,113,113
Freestone,Black,1098,978,2008,3010
Freestone,Hispanic,725,597,1256,3169
Freestone,Other,1103,953,2053,912
Freestone,Unknown,309,223,497,NA
Freestone,White,4487,4010,7962,13062
Frio,Asian,40,34,72,497
Frio,Black,607,544,731,602
Frio,Hispanic,6711,5840,10894,16216
Frio,Other,1458,1246,2271,534
Frio,Unknown,729,610,1318,NA
Frio,White,1645,1438,2959,2853
Gaines,Asian,23,21,42,74
Gaines,Black,57,52,98,366
Gaines,Hispanic,1932,1657,3352,9142
Gaines,Other,394,325,703,654
Gaines,Unknown,1066,971,1986,NA
Gaines,White,1257,1099,2244,11687
Galveston,Asian,9429,8830,18149,11442
Galveston,Black,20786,18670,41195,42953
Galveston,Hispanic,42532,38284,82366,86852
Galveston,Other,47755,45000,102553,13118
Galveston,Unknown,6369,5050,10852,NA
Galveston,White,76372,69163,144965,193946
Garza,Asian,17,14,24,26
Garza,Black,62,55,91,389
Garza,Hispanic,2035,1929,2984,3238
Garza,Other,179,143,315,218
Garza,Unknown,57,53,108,NA
Garza,White,751,695,1386,2473
Gillespie,Asian,97,87,173,131
Gillespie,Black,29,26,57,103
Gillespie,Hispanic,1670,1397,2998,6429
Gillespie,Other,1746,1579,3378,796
Gillespie,Unknown,2195,1983,4144,NA
Gillespie,White,9257,8254,17197,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,193,162,348,554
Glasscock,Other,92,79,175,21
Glasscock,Unknown,35,28,63,NA
Glasscock,White,287,260,536,821
Goliad,Asian,13,11,25,32
Goliad,Black,80,72,145,309
Goliad,Hispanic,808,707,1486,2744
Goliad,Other,394,360,778,236
Goliad,Unknown,452,401,863,NA
Goliad,White,1565,1427,2904,4452
Gonzales,Asian,42,39,78,93
Gonzales,Black,488,422,844,1242
Gonzales,Hispanic,3445,3106,6005,10689
Gonzales,Other,1303,1119,2386,764
Gonzales,Unknown,1198,1063,2119,NA
Gonzales,White,4057,3657,7232,8562
Gray,Asian,66,65,129,118
Gray,Black,325,304,541,1121
Gray,Hispanic,1512,1292,2738,6530
Gray,Other,1132,1004,2018,1073
Gray,Unknown,1000,843,1829,NA
Gray,White,4544,4077,8180,13577
Grayson,Asian,632,574,1119,2042
Grayson,Black,2437,2040,4059,7963
Grayson,Hispanic,6239,5243,10827,19370
Grayson,Other,8294,7137,15762,8151
Grayson,Unknown,6367,5518,11559,NA
Grayson,White,36257,31638,63957,101621
Gregg,Asian,808,718,1536,1623
Gregg,Black,9079,7850,17017,25098
Gregg,Hispanic,9063,7745,16656,23824
Gregg,Other,8101,7184,16102,5005
Gregg,Unknown,4256,3512,7642,NA
Gregg,White,27629,24692,52815,70670
Grimes,Asian,86,78,162,101
Grimes,Black,1820,1595,3248,4299
Grimes,Hispanic,2561,2172,4592,7132
Grimes,Other,1985,1724,3700,1153
Grimes,Unknown,1664,1339,2926,NA
Grimes,White,7619,6735,13822,16805
Guadalupe,Asian,1630,1481,3013,3001
Guadalupe,Black,4962,4326,9065,13137
Guadalupe,Hispanic,26274,23134,47310,64251
Guadalupe,Other,15540,13680,29505,8503
Guadalupe,Unknown,7149,6174,12742,NA
Guadalupe,White,35654,32161,64213,82239
Hale,Asian,72,60,130,172
Hale,Black,431,384,682,1617
Hale,Hispanic,6551,5863,11775,20179
Hale,Other,1774,1518,2996,1338
Hale,Unknown,987,840,1802,NA
Hale,White,3974,3616,7137,10988
Hall,Asian,8,7,16,5
Hall,Black,61,55,110,241
Hall,Hispanic,389,344,676,1041
Hall,Other,110,96,198,121
Hall,Unknown,55,46,99,NA
Hall,White,666,608,1224,1629
Hamilton,Asian,16,16,30,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,429,357,737,1135
Hamilton,Other,181,166,351,350
Hamilton,Unknown,334,292,617,NA
Hamilton,White,3265,2943,5881,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,928,837,1549,2660
Hansford,Other,77,61,136,213
Hansford,Unknown,296,267,566,NA
Hansford,White,964,874,1767,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,53,46,89,192
Hardeman,Hispanic,265,237,460,952
Hardeman,Other,50,45,91,197
Hardeman,Unknown,456,429,926,NA
Hardeman,White,950,858,1692,2670
Hardin,Asian,201,176,368,407
Hardin,Black,1094,933,1956,3160
Hardin,Hispanic,1130,937,2027,3441
Hardin,Other,3332,2926,6360,1620
Hardin,Unknown,1790,1484,3185,NA
Hardin,White,15041,13156,27820,49591
Harris,Asian,214062,195395,398234,335133
Harris,Black,346361,291385,625913,886956
Harris,Hispanic,1107756,942057,1999480,2061019
Harris,Other,464386,411095,889202,181177
Harris,Unknown,150928,113921,262946,NA
Harris,White,708690,629745,1321386,1353078
Harrison,Asian,197,184,356,459
Harrison,Black,4748,4205,8579,13735
Harrison,Hispanic,2750,2379,4918,9078
Harrison,Other,3487,3073,6686,2613
Harrison,Unknown,2102,1621,3511,NA
Harrison,White,13228,11717,24090,41951
Hartley,Asian,8,7,16,44
Hartley,Black,96,91,175,377
Hartley,Hispanic,853,643,1428,1556
Hartley,Other,392,360,738,144
Hartley,Unknown,573,459,1047,NA
Hartley,White,957,807,1780,3523
Haskell,Asian,19,15,33,49
Haskell,Black,49,38,83,213
Haskell,Hispanic,441,315,721,1619
Haskell,Other,120,93,212,253
Haskell,Unknown,267,249,514,NA
Haskell,White,1337,1130,2365,3655
Hays,Asian,2523,2207,4665,3536
Hays,Black,3852,3303,6999,8942
Hays,Hispanic,39791,32855,71931,92274
Hays,Other,22426,19645,43247,10612
Hays,Unknown,15835,13378,27860,NA
Hays,White,60922,54298,114214,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,430,385,677,1307
Hemphill,Other,137,111,237,134
Hemphill,Unknown,197,176,358,NA
Hemphill,White,882,809,1520,2389
Henderson,Asian,276,238,512,516
Henderson,Black,1573,1364,2850,5125
Henderson,Hispanic,3941,3298,7076,11218
Henderson,Other,3827,3360,7355,3498
Henderson,Unknown,2416,2023,4114,NA
Henderson,White,21904,19247,39931,64069
Hidalgo,Asian,2819,2510,5428,7945
Hidalgo,Black,1333,1105,2427,3625
Hidalgo,Hispanic,480172,412311,904503,803455
Hidalgo,Other,37787,31226,68217,11717
Hidalgo,Unknown,27820,22647,50872,NA
Hidalgo,White,87432,76522,159926,51644
Hill,Asian,120,109,225,200
Hill,Black,598,475,1006,2261
Hill,Hispanic,2250,1866,3934,7779
Hill,Other,1529,1337,2793,1418
Hill,Unknown,1421,1111,2386,NA
Hill,White,9405,8301,16402,25665
Hockley,Asian,43,39,78,92
Hockley,Black,219,185,396,789
Hockley,Hispanic,4082,3566,7380,11212
Hockley,Other,1016,844,1814,751
Hockley,Unknown,1106,970,1946,NA
Hockley,White,3652,3283,6649,10642
Hood,Asian,263,238,498,501
Hood,Black,164,148,313,624
Hood,Hispanic,2501,2191,4632,7898
Hood,Other,3867,3418,7593,2114
Hood,Unknown,1150,974,2099,NA
Hood,White,22375,20299,42456,51471
Hopkins,Asian,151,130,283,239
Hopkins,Black,858,742,1585,2618
Hopkins,Hispanic,2286,1977,4115,6467
Hopkins,Other,2654,2333,5042,1490
Hopkins,Unknown,883,705,1464,NA
Hopkins,White,8291,7314,15527,26995
Houston,Asian,93,74,159,172
Houston,Black,2226,1955,4009,5637
Houston,Hispanic,968,793,1680,2662
Houston,Other,1111,986,2052,621
Houston,Unknown,602,481,1035,NA
Houston,White,4892,4388,8962,14130
Howard,Asian,115,92,201,361
Howard,Black,220,188,373,2115
Howard,Hispanic,4217,3628,6853,15906
Howard,Other,3033,2799,5897,1650
Howard,Unknown,1028,855,1818,NA
Howard,White,4471,3931,8074,17578
Hudspeth,Asian,16,15,31,50
Hudspeth,Black,40,32,68,149
Hudspeth,Hispanic,2225,1986,4131,3759
Hudspeth,Other,100,83,180,267
Hudspeth,Unknown,149,130,284,NA
Hudspeth,White,727,665,960,838
Hunt,Asian,563,507,1031,1380
Hunt,Black,2408,2038,4394,7715
Hunt,Hispanic,7034,5793,12531,17383
Hunt,Other,4737,4132,9194,4890
Hunt,Unknown,2586,2172,4484,NA
Hunt,White,24636,21770,46301,69449
Hutchinson,Asian,41,34,74,141
Hutchinson,Black,107,94,196,524
Hutchinson,Hispanic,1369,1159,2470,5038
Hutchinson,Other,999,822,1840,1219
Hutchinson,Unknown,878,737,1615,NA
Hutchinson,White,3984,3557,7368,14559
Irion,Asian,2,1,3,8
Irion,Black,6,6,13,16
Irion,Hispanic,128,121,258,393
Irion,Other,137,120,255,61
Irion,Unknown,25,22,43,NA
Irion,White,353,314,689,1088
Jack,Asian,21,19,37,49
Jack,Black,156,127,280,349
Jack,Hispanic,459,388,795,1551
Jack,Other,311,260,592,263
Jack,Unknown,302,259,547,NA
Jack,White,2242,2012,4097,6841
Jackson,Asian,64,57,114,156
Jackson,Black,250,223,493,896
Jackson,Hispanic,1264,1078,2333,4947
Jackson,Other,643,545,1188,559
Jackson,Unknown,1647,1489,3039,NA
Jackson,White,2733,2479,5354,8540
Jasper,Asian,83,73,156,189
Jasper,Black,1794,1574,3219,5588
Jasper,Hispanic,739,630,1314,2429
Jasper,Other,1573,1364,2938,1060
Jasper,Unknown,2362,2034,4218,NA
Jasper,White,6787,6021,12259,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,401,347,749,735
Jeff Davis,Other,93,78,182,106
Jeff Davis,Unknown,109,102,200,NA
Jeff Davis,White,617,564,1234,1430
Jefferson,Asian,7461,6539,12673,9539
Jefferson,Black,31280,26879,59427,83224
Jefferson,Hispanic,20674,17008,37774,55576
Jefferson,Other,20185,17660,39502,9085
Jefferson,Unknown,8680,7301,16406,NA
