County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Ector,Other,4081,3382,7168,6554
Ector,Unknown,5166,4390,9480,NA
Ector,White,18229,15854,33222,50570
Edwards,Asian,1,0,1,6
Edwards,Black,1,1,2,10
Edwards,Hispanic,198,133,330,1069
Edwards,Other,20,14,34,82
Edwards,Unknown,41,31,69,NA
Edwards,White,308,271,567,818
El Paso,Asian,2613,1319,3851,9490
El Paso,Black,2880,1475,4173,25877
El Paso,Hispanic,279815,172782,437306,696115
El Paso,Other,8064,4797,12287,28257
El Paso,Unknown,65365,51290,115638,NA
El Paso,White,38443,22689,59672,97247
Ellis,Asian,696,444,1109,1378
Ellis,Black,7418,5036,12057,21380
Ellis,Hispanic,9653,5874,14985,49705
Ellis,Other,3706,2465,5994,7152
Ellis,Unknown,4500,3051,6998,NA
Ellis,White,35427,26295,59691,108813
Erath,Asian,124,80,200,385
Erath,Black,73,43,113,772
Erath,Hispanic,1310,789,2013,9205
Erath,Other,531,389,898,1652
Erath,Unknown,1303,1067,2318,NA
Erath,White,7105,5553,12175,31567
Falls,Asian,44,25,68,88
Falls,Black,675,432,1072,3969
Falls,Hispanic,650,419,1042,4158
Falls,Other,325,170,462,722
Falls,Unknown,915,757,1660,NA
Falls,White,2051,1391,3303,8741
Fannin,Asian,51,37,81,264
Fannin,Black,263,179,392,2214
Fannin,Hispanic,550,296,773,4247
Fannin,Other,421,309,702,1749
Fannin,Unknown,1511,1353,2801,NA
Fannin,White,5678,4742,9723,27787
Fayette,Asian,42,27,65,99
Fayette,Black,259,177,378,1485
Fayette,Hispanic,799,509,1152,5450
Fayette,Other,1518,1250,2671,789
Fayette,Unknown,910,663,1523,NA
Fayette,White,4879,3834,7956,17991
Fisher,Asian,1,0,1,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,170,136,288,1080
Fisher,Other,33,15,46,184
Fisher,Unknown,238,215,451,NA
Fisher,White,536,440,891,2535
Floyd,Asian,2,2,4,23
Floyd,Black,23,19,41,191
Floyd,Hispanic,679,547,1190,3366
Floyd,Other,76,55,128,226
Floyd,Unknown,225,202,413,NA
Floyd,White,764,654,1372,2072
Foard,Asian,1,1,1,8
Foard,Black,20,19,37,54
Foard,Hispanic,35,17,47,216
Foard,Other,5,3,8,31
Foard,Unknown,167,139,305,NA
Foard,White,201,150,329,859
Fort Bend,Asian,84916,61868,142930,167664
Fort Bend,Black,50576,35155,82560,165868
Fort Bend,Hispanic,62425,39504,98238,202492
Fort Bend,Other,42762,31954,73221,29712
Fort Bend,Unknown,26991,18431,44473,NA
Fort Bend,White,105406,79322,179288,258729
Franklin,Asian,25,16,38,107
Franklin,Black,91,61,139,414
Franklin,Hispanic,215,102,306,1616
Franklin,Other,117,81,196,426
Franklin,Unknown,347,231,570,NA
Franklin,White,1801,1431,3033,8352
Freestone,Asian,40,26,65,113
Freestone,Black,514,376,836,3010
Freestone,Hispanic,302,177,438,3169
Freestone,Other,447,257,687,912
Freestone,Unknown,313,224,502,NA
Freestone,White,2723,2082,4430,13062
Frio,Asian,27,18,43,497
Frio,Black,50,6,54,602
Frio,Hispanic,3362,2547,5346,16216
Frio,Other,395,143,514,534
Frio,Unknown,642,537,1156,NA
Frio,White,882,660,1440,2853
Gaines,Asian,14,12,25,74
Gaines,Black,32,25,47,366
Gaines,Hispanic,1036,714,1582,9142
Gaines,Other,143,95,209,654
Gaines,Unknown,1017,830,1801,NA
Gaines,White,696,566,1167,11687
Galveston,Asian,17439,14367,31648,11442
Galveston,Black,13493,9846,22793,42953
Galveston,Hispanic,14860,10308,24631,86852
Galveston,Other,23486,20437,43659,13118
Galveston,Unknown,6913,4735,11529,NA
Galveston,White,58925,43227,99504,193946
Garza,Asian,9,7,12,26
Garza,Black,34,31,51,389
Garza,Hispanic,630,569,872,3238
Garza,Other,80,52,122,218
Garza,Unknown,66,59,124,NA
Garza,White,636,558,1138,2473
Gillespie,Asian,60,24,78,131
Gillespie,Black,16,7,23,103
Gillespie,Hispanic,832,395,1174,6429
Gillespie,Other,373,232,579,796
Gillespie,Unknown,2770,2509,5243,NA
Gillespie,White,6454,4687,10741,20007
Glasscock,Asian,3,2,4,2
Glasscock,Black,4,0,4,21
Glasscock,Hispanic,189,157,307,554
Glasscock,Other,54,39,90,21
Glasscock,Unknown,50,42,92,NA
Glasscock,White,262,227,419,821
Goliad,Asian,11,7,18,32
Goliad,Black,55,48,90,309
Goliad,Hispanic,480,379,801,2744
Goliad,Other,47,40,86,236
Goliad,Unknown,596,539,1126,NA
Goliad,White,1119,938,1912,4452
Gonzales,Asian,28,17,42,93
Gonzales,Black,266,210,427,1242
Gonzales,Hispanic,2119,1542,3201,10689
Gonzales,Other,359,237,567,764
Gonzales,Unknown,1179,1038,2075,NA
Gonzales,White,2604,2235,4434,8562
Gray,Asian,45,34,76,118
Gray,Black,119,77,182,1121
Gray,Hispanic,728,517,1212,6530
Gray,Other,432,302,701,1073
Gray,Unknown,998,824,1809,NA
Gray,White,3006,2428,5138,13577
Grayson,Asian,418,288,609,2042
Grayson,Black,1447,1086,2164,7963
Grayson,Hispanic,2709,1568,3724,19370
Grayson,Other,3181,2298,5306,8151
Grayson,Unknown,6824,5840,12168,NA
Grayson,White,23831,18664,38314,101621
Gregg,Asian,551,395,926,1623
Gregg,Black,5269,3945,9008,25098
Gregg,Hispanic,3546,2474,5926,23824
Gregg,Other,3403,2748,5995,5005
Gregg,Unknown,4409,3664,7910,NA
Gregg,White,18709,15242,33206,70670
Grimes,Asian,56,39,92,101
Grimes,Black,903,635,1437,4299
Grimes,Hispanic,1261,683,1834,7132
Grimes,Other,721,529,1234,1153
Grimes,Unknown,1190,600,1707,NA
Grimes,White,5051,3784,8420,16805
Guadalupe,Asian,1098,693,1675,3001
Guadalupe,Black,2984,2036,4679,13137
Guadalupe,Hispanic,14485,9795,21919,64251
Guadalupe,Other,4189,2726,6555,8503
Guadalupe,Unknown,7214,5682,12310,NA
Guadalupe,White,24235,17684,37999,82239
Hale,Asian,43,30,71,172
Hale,Black,178,132,276,1617
Hale,Hispanic,3495,2645,5685,20179
Hale,Other,465,379,779,1338
Hale,Unknown,1409,1215,2599,NA
Hale,White,2659,2213,4601,10988
Hall,Asian,8,6,14,5
Hall,Black,42,31,67,241
Hall,Hispanic,255,199,407,1041
Hall,Other,64,53,113,121
Hall,Unknown,51,43,93,NA
Hall,White,568,497,1000,1629
Hamilton,Asian,16,10,24,59
Hamilton,Black,11,4,14,59
Hamilton,Hispanic,183,133,271,1135
Hamilton,Other,53,44,94,350
Hamilton,Unknown,675,606,1253,NA
Hamilton,White,2059,1678,3346,7056
Hansford,Asian,4,4,8,19
Hansford,Black,1,1,2,36
Hansford,Hispanic,610,541,950,2660
Hansford,Other,25,17,38,213
Hansford,Unknown,417,390,806,NA
Hansford,White,622,572,1027,2616
Hardeman,Asian,10,9,17,20
Hardeman,Black,36,26,50,192
Hardeman,Hispanic,133,102,198,952
Hardeman,Other,13,9,18,197
Hardeman,Unknown,638,607,1243,NA
Hardeman,White,505,429,803,2670
Hardin,Asian,176,110,279,407
Hardin,Black,655,445,1060,3160
Hardin,Hispanic,569,328,871,3441
Hardin,Other,898,656,1534,1620
Hardin,Unknown,1900,1596,3452,NA
Hardin,White,9826,7448,16873,49591
Harris,Asian,162640,109550,262560,335133
Harris,Black,184912,116840,286045,886956
Harris,Hispanic,517968,295929,773662,2061019
Harris,Other,178570,133725,303913,181177
Harris,Unknown,159259,94724,250001,NA
Harris,White,550207,388222,905281,1353078
Harrison,Asian,143,107,222,459
Harrison,Black,2787,2178,4568,13735
Harrison,Hispanic,1029,700,1544,9078
Harrison,Other,1291,971,2218,2613
Harrison,Unknown,1932,1326,3202,NA
Harrison,White,8200,6824,13954,41951
Hartley,Asian,5,4,9,44
Hartley,Black,40,29,69,377
Hartley,Hispanic,467,277,739,1556
Hartley,Other,115,83,197,144
Hartley,Unknown,622,504,1125,NA
Hartley,White,541,420,955,3523
Haskell,Asian,14,7,21,49
Haskell,Black,44,31,71,213
Haskell,Hispanic,334,226,529,1619
Haskell,Other,49,39,86,253
Haskell,Unknown,306,279,583,NA
Haskell,White,1096,871,1866,3655
Hays,Asian,1893,1097,2885,3536
Hays,Black,2019,1116,2956,8942
Hays,Hispanic,20805,12744,32077,92274
Hays,Other,8191,5225,12643,10612
Hays,Unknown,16258,10679,25506,NA
Hays,White,44167,31273,72244,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,4,2,5,15
Hemphill,Hispanic,297,268,442,1307
Hemphill,Other,95,82,166,134
Hemphill,Unknown,192,174,357,NA
Hemphill,White,660,611,1133,2389
Henderson,Asian,196,110,300,516
Henderson,Black,975,681,1574,5125
Henderson,Hispanic,1728,1026,2632,11218
Henderson,Other,1131,883,1987,3498
Henderson,Unknown,2824,2329,4754,NA
Henderson,White,14539,11103,24479,64069
Hidalgo,Asian,2286,1501,3673,7945
Hidalgo,Black,763,450,1154,3625
Hidalgo,Hispanic,289855,191573,466906,803455
Hidalgo,Other,13513,8371,20607,11717
Hidalgo,Unknown,26304,19379,45139,NA
Hidalgo,White,50937,37358,83594,51644
Hill,Asian,88,58,143,200
Hill,Black,387,261,603,2261
Hill,Hispanic,1252,860,1986,7779
Hill,Other,557,455,946,1418
Hill,Unknown,1138,889,1919,NA
Hill,White,6698,5496,11213,25665
Hockley,Asian,29,19,44,92
Hockley,Black,129,80,199,789
Hockley,Hispanic,2373,1839,3966,11212
Hockley,Other,437,310,704,751
Hockley,Unknown,1151,1059,2081,NA
Hockley,White,2641,2199,4561,10642
Hood,Asian,221,148,357,501
Hood,Black,94,62,153,624
Hood,Hispanic,1540,1059,2544,7898
Hood,Other,1203,874,2047,2114
Hood,Unknown,1697,1466,3141,NA
Hood,White,17296,14259,30819,51471
Hopkins,Asian,98,60,157,239
Hopkins,Black,530,380,875,2618
Hopkins,Hispanic,937,574,1429,6467
Hopkins,Other,896,738,1582,1490
Hopkins,Unknown,820,634,1344,NA
Hopkins,White,5774,4651,10068,26995
Houston,Asian,96,33,124,172
Houston,Black,1108,818,1765,5637
Houston,Hispanic,671,390,1000,2662
Houston,Other,438,302,697,621
Houston,Unknown,503,389,841,NA
Houston,White,3300,2626,5529,14130
Howard,Asian,77,52,125,361
Howard,Black,80,63,126,2115
Howard,Hispanic,896,684,1260,15906
Howard,Other,2163,1868,4002,1650
Howard,Unknown,1087,881,1910,NA
Howard,White,2703,2198,4682,17578
Hudspeth,Asian,5,4,8,50
Hudspeth,Black,11,9,18,149
Hudspeth,Hispanic,1284,990,2200,3759
Hudspeth,Other,40,34,72,267
Hudspeth,Unknown,190,167,354,NA
Hudspeth,White,198,147,317,838
Hunt,Asian,351,202,519,1380
Hunt,Black,1214,795,1921,7715
Hunt,Hispanic,2615,1381,3792,17383
Hunt,Other,1306,878,2147,4890
Hunt,Unknown,2945,2473,5267,NA
Hunt,White,14569,10733,24374,69449
Hutchinson,Asian,39,28,66,141
Hutchinson,Black,86,67,151,524
Hutchinson,Hispanic,888,642,1487,5038
Hutchinson,Other,306,232,535,1219
Hutchinson,Unknown,887,729,1614,NA
Hutchinson,White,3000,2362,5202,14559
Irion,Asian,1,0,1,8
Irion,Black,4,2,6,16
Irion,Hispanic,93,81,173,393
Irion,Other,93,81,173,61
Irion,Unknown,21,16,35,NA
Irion,White,254,200,445,1088
Jack,Asian,13,9,18,49
Jack,Black,77,14,88,349
Jack,Hispanic,254,193,385,1551
Jack,Other,106,56,159,263
Jack,Unknown,299,266,557,NA
Jack,White,1531,1286,2656,6841
Jackson,Asian,39,22,58,156
Jackson,Black,119,80,196,896
Jackson,Hispanic,625,379,951,4947
Jackson,Other,193,123,313,559
Jackson,Unknown,2041,1371,3293,NA
Jackson,White,1573,1250,2741,8540
Jasper,Asian,77,51,127,189
Jasper,Black,1101,901,1887,5588
Jasper,Hispanic,356,267,592,2429
Jasper,Other,373,294,655,1060
Jasper,Unknown,2150,1807,3886,NA
Jasper,White,4509,3753,7890,26599
Jeff Davis,Asian,4,4,7,34
Jeff Davis,Black,4,0,4,13
Jeff Davis,Hispanic,311,258,557,735
Jeff Davis,Other,57,44,98,106
Jeff Davis,Unknown,141,130,259,NA
Jeff Davis,White,542,483,998,1430
Jefferson,Asian,4407,2781,7114,9539
Jefferson,Black,18494,13422,31631,83224
Jefferson,Hispanic,8735,4702,13329,55576
Jefferson,Other,5640,4091,9578,9085
Jefferson,Unknown,9136,6994,16053,NA
Jefferson,White,26028,19109,44597,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1683,1281,2946,4821
Jim Hogg,Other,135,113,247,100
Jim Hogg,Unknown,168,138,305,NA
Jim Hogg,White,358,308,659,286
Jim Wells,Asian,66,54,115,189
Jim Wells,Black,41,35,71,296
Jim Wells,Hispanic,9070,7356,16016,32413
Jim Wells,Other,522,390,891,1016
