County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Callahan,Other,580,531,1377,240,1063
Callahan,Unknown,431,378,900,98,
Callahan,White,4342,3915,9670,1668,11937
Cameron,Asian,1082,929,2320,419,2804
Cameron,Black,711,606,1317,177,1594
Cameron,Hispanic,317583,252191,673103,102240,380861
Cameron,Other,39249,31150,88837,16642,11752
Cameron,Unknown,25754,17903,50147,5868,
Cameron,White,56341,44313,121061,19916,36381
Camp,Asian,56,47,125,21,105
Camp,Black,884,743,1985,354,2060
Camp,Hispanic,1481,1208,2910,262,3391
Camp,Other,854,774,2086,380,1312
Camp,Unknown,184,144,352,27,
Camp,White,3046,2677,6903,1162,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,214,179,456,61,576
Carson,Other,274,246,642,117,532
Carson,Unknown,178,146,374,51,
Carson,White,1679,1490,3787,604,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1813,1560,3943,647,5053
Cass,Hispanic,752,631,1619,236,1431
Cass,Other,1682,1546,3959,641,1951
Cass,Unknown,457,285,717,52,
Cass,White,7241,6379,15651,2616,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2425,1989,5051,734,4947
Castro,Other,216,176,453,63,419
Castro,Unknown,185,135,331,20,
Castro,White,1000,894,2364,446,2316
Chambers,Asian,453,401,1027,187,530
Chambers,Black,1794,1593,4075,671,3394
Chambers,Hispanic,5042,4290,10574,1292,10436
Chambers,Other,3791,3445,8815,1440,2932
Chambers,Unknown,744,576,1417,143,
Chambers,White,12946,11593,28309,4119,28761
Cherokee,Asian,131,112,284,54,246
Cherokee,Black,2725,2445,6265,1168,7259
Cherokee,Hispanic,5428,4627,11028,1246,12531
Cherokee,Other,3089,2778,7178,1214,4591
Cherokee,Unknown,1049,864,2022,242,
Cherokee,White,11819,10667,26727,4691,31593
Childress,Asian,43,41,102,23,52
Childress,Black,401,388,884,190,748
Childress,Hispanic,683,617,1390,213,2318
Childress,Other,609,563,1324,287,469
Childress,Unknown,109,79,189,5,
Childress,White,2158,2010,4798,899,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,219,194,475,64,722
Clay,Other,736,678,1761,338,942
Clay,Unknown,234,205,451,27,
Clay,White,3651,3343,8173,1323,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,579,1353,173,1737
Cochran,Other,87,77,197,36,210
Cochran,Unknown,141,120,277,26,
Cochran,White,340,304,701,109,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,503,80,749
Coke,Other,229,207,568,110,324
Coke,Unknown,46,33,88,11,
Coke,White,949,860,2186,397,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,344,306,758,124,1434
Coleman,Other,325,276,706,115,727
Coleman,Unknown,1252,1091,2720,415,
Coleman,White,1531,1414,3530,683,6244
Collin,Asian,140067,121233,321216,58800,167089
Collin,Black,58638,51330,130378,19863,107723
Collin,Hispanic,113491,95859,240551,33063,160636
Collin,Other,159236,146032,401508,80708,105061
Collin,Unknown,28356,20170,50174,3112,
Collin,White,303421,272694,706668,122928,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,68,9,152
Collingsworth,Hispanic,245,188,457,56,994
Collingsworth,Other,74,63,167,32,302
Collingsworth,Unknown,71,52,139,16,
Collingsworth,White,686,617,1578,339,1678
Colorado,Asian,77,68,175,31,121
Colorado,Black,1112,1002,2527,481,2470
Colorado,Hispanic,2956,2552,6094,828,6589
Colorado,Other,1529,1378,3822,794,1634
Colorado,Unknown,1024,860,2029,271,
Colorado,White,6047,5460,13935,2673,11966
Comal,Asian,1336,1144,2946,486,1957
Comal,Black,1977,1639,4305,680,3592
Comal,Hispanic,21644,18424,45941,6387,43824
Comal,Other,26432,23938,65562,13030,12362
Comal,Unknown,4398,3270,7946,650,
Comal,White,54035,47975,121553,20742,103953
Comanche,Asian,19,13,40,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1491,1328,3084,405,3903
Comanche,Other,528,470,1218,216,900
Comanche,Unknown,1204,1079,2701,427,
Comanche,White,3634,3324,8416,1626,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,534,397,1006,135,947
Concho,Other,136,123,331,72,146
Concho,Unknown,153,135,334,53,
Concho,White,773,698,1748,336,1650
Cooke,Asian,197,161,435,78,377
Cooke,Black,400,328,847,122,1348
Cooke,Hispanic,3219,2494,6201,615,7807
Cooke,Other,2203,1896,5049,851,3437
Cooke,Unknown,1337,1092,2473,204,
Cooke,White,11475,9822,25302,4236,30694
Coryell,Asian,671,542,1428,218,1471
Coryell,Black,4852,4196,10815,1728,12501
Coryell,Hispanic,4012,3433,8590,1175,14349
Coryell,Other,7397,6546,17232,2964,13191
Coryell,Unknown,1637,1105,2910,200,
Coryell,White,18732,16599,41838,6794,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,337,296,709,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1371,1033,2719,303,3171
Crane,Other,228,191,504,76,324
Crane,Unknown,87,58,153,8,
Crane,White,580,469,1197,151,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1068,926,2402,398,2286
Crockett,Other,241,196,553,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,511,444,1171,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1317,1189,2935,442,3250
Crosby,Other,321,278,754,142,453
Crosby,Unknown,204,171,458,73,
Crosby,White,981,893,2273,396,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,935,810,2147,382,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,68,59,148,19,
Culberson,White,233,203,514,82,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,62,36,99,4,144
Dallam,Hispanic,2055,1486,3917,427,3465
Dallam,Other,319,244,656,96,594
Dallam,Unknown,664,433,1172,76,
Dallam,White,1074,882,2282,331,3478
Dallas,Asian,128689,112251,292847,52525,172416
Dallas,Black,256818,222739,564980,84909,597570
Dallas,Hispanic,670844,561101,1381468,167003,1074195
Dallas,Other,296980,262486,721363,134942,210403
Dallas,Unknown,58062,39224,99362,5148,
Dallas,White,441378,392808,1039272,192635,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,405,375,801,95,673
Dawson,Hispanic,1962,1685,4072,504,7400
Dawson,Other,904,777,1855,273,874
Dawson,Unknown,244,211,526,73,
Dawson,White,1543,1359,3184,433,4378
Deaf Smith,Asian,32,29,75,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5893,5108,12262,1686,13761
Deaf Smith,Other,559,476,1210,176,1126
Deaf Smith,Unknown,819,670,1697,221,
Deaf Smith,White,1830,1668,4290,755,4306
Delta,Asian,18,13,35,5,36
Delta,Black,126,111,274,35,338
Delta,Hispanic,151,120,292,22,472
Delta,Other,317,294,731,109,740
Delta,Unknown,135,109,267,28,
Delta,White,1293,1159,2938,471,4236
Denton,Asian,61859,53572,141157,26289,84494
Denton,Black,47567,41958,106059,16327,93153
Denton,Hispanic,112905,96642,240667,32891,173905
Denton,Other,116481,106904,291393,57799,91254
Denton,Unknown,18321,12951,31453,1978,
Denton,White,267397,243436,625826,109134,511351
DeWitt,Asian,60,51,137,26,70
DeWitt,Black,680,628,1611,294,1634
DeWitt,Hispanic,1946,1761,4179,617,7291
DeWitt,Other,2116,1889,5155,1020,1158
DeWitt,Unknown,662,528,1336,139,
DeWitt,White,4807,4457,11189,1992,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,120,280,33,671
Dickens,Other,96,84,224,42,229
Dickens,Unknown,28,19,48,4,
Dickens,White,515,476,1166,228,1365
Dimmit,Asian,27,25,65,10,65
Dimmit,Black,40,32,94,17,114
Dimmit,Hispanic,8771,4999,15638,1625,8868
Dimmit,Other,1165,872,2562,452,425
Dimmit,Unknown,419,263,723,40,
Dimmit,White,1645,1317,3700,644,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,9,190
Donley,Hispanic,104,80,211,26,370
Donley,Other,321,296,749,122,207
Donley,Unknown,73,66,160,21,
Donley,White,854,736,1877,307,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5933,5077,13258,2232,9967
Duval,Other,741,632,1755,316,351
Duval,Unknown,329,223,612,74,
Duval,White,1421,1197,3165,530,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1013,851,2069,256,3121
Eastland,Other,775,682,1670,285,1207
Eastland,Unknown,492,359,890,71,
Eastland,White,5231,4676,11673,2027,14401
Ector,Asian,1151,1022,2642,453,1825
Ector,Black,2378,2020,5016,656,7361
Ector,Hispanic,37941,31443,79975,10681,103988
Ector,Other,11433,10084,25243,3703,11593
Ector,Unknown,3695,2659,6490,351,
Ector,White,26950,23969,58004,7729,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,306,254,687,120,1069
Edwards,Other,146,131,344,68,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,835,133,818
El Paso,Asian,4444,3508,9447,1424,9490
El Paso,Black,7494,5785,14854,1780,25877
El Paso,Hispanic,679691,531195,1440310,225066,696115
El Paso,Other,35770,28639,79738,14082,55194
El Paso,Unknown,75792,40754,129700,13264,
El Paso,White,49546,40284,107394,16933,97247
Ellis,Asian,963,826,2150,352,1378
Ellis,Black,13389,11898,29921,4592,21380
Ellis,Hispanic,23293,20101,48828,5805,49705
Ellis,Other,19335,17454,45847,7894,14486
Ellis,Unknown,3429,2474,5902,295,
Ellis,White,52283,47104,117785,18704,108813
Erath,Asian,184,153,401,69,385
Erath,Black,165,140,334,41,772
Erath,Hispanic,3273,2799,6670,712,9205
Erath,Other,3077,2850,7628,1470,3019
Erath,Unknown,650,497,1160,84,
Erath,White,10802,9647,23793,3679,31567
Falls,Asian,55,49,127,22,88
Falls,Black,1752,1512,3902,617,3969
Falls,Hispanic,1577,1325,3292,423,4158
Falls,Other,1524,1312,3347,492,1416
Falls,Unknown,353,265,623,11,
Falls,White,4155,3678,9447,1615,8741
Fannin,Asian,87,73,180,26,264
Fannin,Black,975,883,2195,404,2214
Fannin,Hispanic,1869,1553,3716,445,4247
Fannin,Other,1736,1577,4022,674,3366
Fannin,Unknown,1378,1129,2796,383,
Fannin,White,10654,9576,23775,4123,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,580,489,1227,183,1485
Fayette,Hispanic,1817,1450,3514,400,5450
Fayette,Other,3695,3382,9404,2050,1448
Fayette,Unknown,699,532,1297,138,
Fayette,White,8247,7320,18269,3094,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,386,328,827,143,1080
Fisher,Other,100,87,221,33,358
Fisher,Unknown,225,194,563,120,
Fisher,White,882,783,1921,353,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1315,1173,2933,468,3366
Floyd,Other,240,204,560,103,434
Floyd,Unknown,118,87,206,16,
Floyd,White,1117,1024,2598,461,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,38,5,54
Foard,Hispanic,77,56,152,23,216
Foard,Other,36,34,94,16,69
Foard,Unknown,90,74,181,20,
Foard,White,383,339,876,151,859
Fort Bend,Asian,117890,103940,276903,53597,167664
Fort Bend,Black,92862,82214,211659,35839,165868
Fort Bend,Hispanic,140165,120066,301014,42670,202492
Fort Bend,Other,159240,147097,400661,82420,69190
Fort Bend,Unknown,20284,14142,37103,3747,
Fort Bend,White,139646,125024,319471,55341,258729
Franklin,Asian,35,28,73,10,107
Franklin,Black,145,120,328,63,414
Franklin,Hispanic,549,459,1110,123,1616
Franklin,Other,629,585,1579,309,836
Franklin,Unknown,519,425,951,90,
Franklin,White,2736,2412,6211,1093,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1289,1166,2962,544,3010
Freestone,Hispanic,902,764,1787,192,3169
Freestone,Other,1481,1322,3441,616,1734
Freestone,Unknown,256,174,441,38,
Freestone,White,4910,4488,10662,1741,13062
Frio,Asian,76,47,130,18,497
Frio,Black,1008,884,1251,82,602
Frio,Hispanic,10775,8877,17644,2112,16216
Frio,Other,2717,2260,4991,679,955
Frio,Unknown,768,553,1393,122,
Frio,White,1897,1638,4082,675,2853
Gaines,Asian,37,35,87,16,74
Gaines,Black,62,57,131,19,366
Gaines,Hispanic,2377,2016,4658,515,9142
Gaines,Other,498,422,1037,137,1210
Gaines,Unknown,1004,868,2066,244,
Gaines,White,1486,1325,3040,367,11687
Galveston,Asian,10250,9170,22992,4332,11442
Galveston,Black,23071,20671,54250,9588,42953
Galveston,Hispanic,50731,44630,112331,16327,86852
Galveston,Other,58421,55246,154668,32785,28028
Galveston,Unknown,5399,3913,9048,517,
Galveston,White,83215,74848,187284,30257,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2287,2185,3813,506,3238
Garza,Other,227,190,462,52,432
Garza,Unknown,41,36,75,4,
Garza,White,799,743,1616,134,2473
Gillespie,Asian,109,90,222,33,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1900,1576,3896,450,6429
Gillespie,Other,3123,2897,8238,1789,1363
Gillespie,Unknown,909,728,1703,94,
Gillespie,White,10490,9433,24844,4543,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,215,184,430,38,554
Glasscock,Other,164,148,363,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,269,635,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,193,39,309
Goliad,Hispanic,973,857,2185,350,2744
Goliad,Other,652,603,1693,356,448
Goliad,Unknown,250,210,519,54,
Goliad,White,1721,1552,3934,695,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,529,473,1162,202,1242
Gonzales,Hispanic,4230,3812,8773,1228,10689
Gonzales,Other,2172,1940,4954,889,1316
Gonzales,Unknown,710,538,1316,151,
Gonzales,White,4420,4015,9927,1764,8562
Gray,Asian,67,61,150,22,118
Gray,Black,390,358,862,182,1121
Gray,Hispanic,2055,1786,4416,597,6530
Gray,Other,1438,1265,3186,522,2056
Gray,Unknown,826,648,1584,124,
Gray,White,5136,4689,11657,1998,13577
Grayson,Asian,699,591,1468,243,2042
Grayson,Black,2898,2473,5997,965,7963
Grayson,Hispanic,8190,6839,16162,1784,19370
Grayson,Other,10770,9511,24688,4115,15831
Grayson,Unknown,4681,3728,8806,843,
Grayson,White,42068,36929,92357,16534,101621
Gregg,Asian,918,778,2014,304,1623
Gregg,Black,10358,9024,23382,3688,25098
Gregg,Hispanic,11366,9780,23541,2510,23824
Gregg,Other,10479,9499,25476,4672,10466
Gregg,Unknown,3388,2487,6300,567,
Gregg,White,30261,27081,68608,11114,70670
Grimes,Asian,83,74,189,35,101
Grimes,Black,2198,2018,5100,975,4299
Grimes,Hispanic,3266,2820,6957,958,7132
Grimes,Other,2869,2576,6879,1323,2280
Grimes,Unknown,1354,1072,2583,210,
Grimes,White,8419,7637,19424,3510,16805
Guadalupe,Asian,1716,1451,3672,580,3001
Guadalupe,Black,5693,4699,12180,1873,13137
Guadalupe,Hispanic,30071,25977,63335,8918,64251
Guadalupe,Other,24061,21580,57526,10967,18433
Guadalupe,Unknown,5997,4587,11067,984,
Guadalupe,White,38557,34115,83493,13708,82239
Hale,Asian,63,53,133,19,172
Hale,Black,495,453,988,150,1617
Hale,Hispanic,8039,7099,17055,2435,20179
Hale,Other,2520,2191,5402,912,2340
Hale,Unknown,689,516,1228,72,
Hale,White,4379,3984,9671,1623,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,429,376,897,139,1041
Hall,Other,190,171,458,100,224
Hall,Unknown,40,31,74,4,
Hall,White,681,612,1552,294,1629
Hamilton,Asian,14,13,37,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,519,452,1065,130,1135
Hamilton,Other,341,318,853,186,595
Hamilton,Unknown,174,140,353,37,
Hamilton,White,3567,3308,8523,1680,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1089,968,2123,290,2660
Hansford,Other,98,82,207,29,365
Hansford,Unknown,179,146,340,14,
Hansford,White,1124,1035,2437,440,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,73,62,155,27,192
Hardeman,Hispanic,334,300,690,94,952
Hardeman,Other,81,72,174,27,401
Hardeman,Unknown,228,202,474,47,
Hardeman,White,1221,1135,2813,536,2670
Hardin,Asian,206,180,457,69,407
Hardin,Black,1239,1085,2763,444,3160
Hardin,Hispanic,1379,1164,2846,331,3441
Hardin,Other,4217,3858,9889,1585,3321
Hardin,Unknown,1388,1061,2561,215,
Hardin,White,16548,14721,36953,5681,49591
Harris,Asian,238900,208011,529167,97192,335133
Harris,Black,402792,344747,871438,130738,886956
Harris,Hispanic,1325122,1107340,2729833,341472,2061019
Harris,Other,649206,585514,1563896,300359,375442
Harris,Unknown,128667,86396,227535,21545,
Harris,White,754277,669089,1711848,298765,1353078
Harrison,Asian,208,183,450,86,459
Harrison,Black,5382,4792,12081,2066,13735
Harrison,Hispanic,3570,3076,7160,708,9078
Harrison,Other,4752,4353,11527,2115,5064
Harrison,Unknown,1483,1093,2608,208,
Harrison,White,14738,13181,32321,5118,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,320,81,377
Hartley,Hispanic,1122,824,2094,218,1556
Hartley,Other,495,431,1202,274,277
Hartley,Unknown,377,285,720,59,
Hartley,White,1167,1004,2649,475,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,56,49,108,10,213
Haskell,Hispanic,523,410,994,113,1619
Haskell,Other,356,289,814,168,522
Haskell,Unknown,135,116,258,9,
Haskell,White,1448,1280,3100,452,3655
Hays,Asian,2940,2440,6459,1122,3536
Hays,Black,4447,3845,9509,1363,8942
Hays,Hispanic,50507,41513,106953,15238,92274
Hays,Other,33239,29664,81777,16184,21539
Hays,Unknown,13532,10274,24889,2234,
Hays,White,67110,59002,153543,27187,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,516,448,977,154,1307
Hemphill,Other,168,146,379,72,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1011,918,2188,415,2389
Henderson,Asian,276,232,598,92,516
Henderson,Black,1793,1589,4059,676,5125
Henderson,Hispanic,5024,4266,10514,1265,11218
Henderson,Other,5628,5121,13647,2669,6913
Henderson,Unknown,1629,1190,2699,142,
Henderson,White,23869,21138,54669,9626,64069
Hidalgo,Asian,3174,2541,6877,1189,7945
Hidalgo,Black,1508,1245,3152,430,3625
Hidalgo,Hispanic,800509,546416,1543639,200009,803455
Hidalgo,Other,73632,55444,155353,26184,20875
Hidalgo,Unknown,66128,21161,91530,4900,
Hidalgo,White,106514,84171,219439,31704,51644
Hill,Asian,128,111,274,37,200
Hill,Black,728,601,1499,226,2261
Hill,Hispanic,2874,2363,5698,641,7779
Hill,Other,2224,1997,5200,1001,2863
Hill,Unknown,1269,938,2255,183,
Hill,White,10154,9013,22309,3957,25665
Hockley,Asian,39,34,79,10,92
Hockley,Black,256,218,541,78,789
Hockley,Hispanic,5042,4371,10620,1447,11212
Hockley,Other,1198,1027,2579,395,1354
Hockley,Unknown,785,614,1396,119,
Hockley,White,4171,3771,9262,1535,10642
Hood,Asian,229,197,492,67,501
Hood,Black,183,162,405,56,624
Hood,Hispanic,2911,2505,6045,652,7898
Hood,Other,6844,6333,18069,3866,3973
