County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bailey,White,313,245,501,2312
Bandera,Asian,47,37,80,126
Bandera,Black,76,68,141,224
Bandera,Hispanic,947,752,1616,4565
Bandera,Other,585,503,1016,928
Bandera,Unknown,1341,1080,2242,NA
Bandera,White,4892,4159,8551,17738
Bastrop,Asian,350,241,578,642
Bastrop,Black,1030,741,1668,5812
Bastrop,Hispanic,9353,6349,15261,35189
Bastrop,Other,10132,7896,17827,4708
Bastrop,Unknown,4959,2955,7745,NA
Bastrop,White,10546,7908,17505,45358
Baylor,Asian,6,6,11,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,51,43,84,497
Baylor,Other,33,28,59,149
Baylor,Unknown,551,529,1080,NA
Baylor,White,520,473,910,2820
Bee,Asian,86,70,154,180
Bee,Black,613,498,1102,2712
Bee,Hispanic,3631,3011,6432,19316
Bee,Other,1512,1180,2670,985
Bee,Unknown,2952,2619,5558,NA
Bee,White,3205,2810,5834,10034
Bell,Asian,3450,2656,5859,10484
Bell,Black,12355,9240,20496,80677
Bell,Hispanic,15239,11120,25305,92760
Bell,Other,8233,6322,13865,29362
Bell,Unknown,12668,9953,22191,NA
Bell,White,42538,35268,74195,161752
Bexar,Asian,25252,20638,44987,59329
Bexar,Black,33170,25840,57231,148558
Bexar,Hispanic,397288,314799,696119,1215788
Bexar,Other,94436,71022,157902,95629
Bexar,Unknown,77945,58642,134636,NA
Bexar,White,259701,218709,462293,542675
Blanco,Asian,18,14,32,105
Blanco,Black,23,20,41,129
Blanco,Hispanic,647,504,1100,2348
Blanco,Other,304,237,510,453
Blanco,Unknown,360,311,647,NA
Blanco,White,3865,3417,7051,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,24,18,36,117
Borden,Other,17,16,31,35
Borden,Unknown,15,13,28,NA
Borden,White,99,90,176,516
Bosque,Asian,23,17,39,91
Bosque,Black,56,47,94,323
Bosque,Hispanic,641,515,1103,3533
Bosque,Other,490,421,882,599
Bosque,Unknown,1132,922,2009,NA
Bosque,White,4237,3724,7419,14410
Bowie,Asian,510,418,916,1101
Bowie,Black,3996,3098,6622,23299
Bowie,Hispanic,1487,1148,2490,7313
Bowie,Other,1819,1423,3173,4326
Bowie,Unknown,1545,1048,2429,NA
Bowie,White,12977,10975,22323,58870
Brazoria,Asian,13628,11619,24514,25308
Brazoria,Black,20468,16611,35664,53768
Brazoria,Hispanic,35248,28817,61616,118151
Brazoria,Other,23148,19345,41298,13941
Brazoria,Unknown,9576,7663,16815,NA
Brazoria,White,56478,48124,99667,169600
Brazos,Asian,7800,6484,14117,14110
Brazos,Black,5937,4721,10140,24296
Brazos,Hispanic,16292,12929,28519,60075
Brazos,Other,6157,4603,10430,8263
Brazos,Unknown,6267,3867,9683,NA
Brazos,White,51264,43333,91518,126413
Brewster,Asian,38,32,69,138
Brewster,Black,24,14,34,120
Brewster,Hispanic,1589,1293,2742,4159
Brewster,Other,240,185,418,512
Brewster,Unknown,686,573,1212,NA
Brewster,White,1943,1671,3387,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,104,90,188,386
Briscoe,Other,15,12,27,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,312,289,586,1064
Brooks,Asian,8,7,15,64
Brooks,Black,7,5,12,39
Brooks,Hispanic,2075,1730,3736,6483
Brooks,Other,137,102,232,108
Brooks,Unknown,264,223,485,NA
Brooks,White,747,623,1345,482
Brown,Asian,92,74,138,272
Brown,Black,221,172,340,1364
Brown,Hispanic,1259,995,1921,8735
Brown,Other,1437,1209,2378,1356
Brown,Unknown,2569,2396,4031,NA
Brown,White,5360,4633,8409,26744
Burleson,Asian,42,32,71,82
Burleson,Black,642,558,1109,2263
Burleson,Hispanic,812,666,1377,3899
Burleson,Other,416,358,740,664
Burleson,Unknown,527,369,791,NA
Burleson,White,4126,3624,7345,11850
Burnet,Asian,181,139,302,413
Burnet,Black,167,125,264,832
Burnet,Hispanic,1963,1397,3135,10874
Burnet,Other,1476,1165,2494,1763
Burnet,Unknown,1766,1434,2954,NA
Burnet,White,13165,10952,22729,35194
Caldwell,Asian,87,63,141,392
Caldwell,Black,501,347,804,2481
Caldwell,Hispanic,5747,4189,9471,23488
Caldwell,Other,1761,1276,2943,1947
Caldwell,Unknown,2652,1995,4318,NA
Caldwell,White,5631,4459,9420,16696
Calhoun,Asian,504,454,883,1111
Calhoun,Black,157,137,273,526
Calhoun,Hispanic,2848,2452,4854,10522
Calhoun,Other,419,314,657,624
Calhoun,Unknown,746,619,1336,NA
Calhoun,White,3374,2991,5844,8889
Callahan,Asian,25,21,41,94
Callahan,Black,5,4,9,208
Callahan,Hispanic,239,183,400,1397
Callahan,Other,130,109,225,542
Callahan,Unknown,749,675,1410,NA
Callahan,White,2634,2311,4559,11937
Cameron,Asian,843,704,1468,2804
Cameron,Black,361,293,627,1594
Cameron,Hispanic,160304,124296,275185,380861
Cameron,Other,7602,5385,12461,6840
Cameron,Unknown,33982,29981,63547,NA
Cameron,White,28615,23462,49708,36381
Camp,Asian,46,33,74,105
Camp,Black,550,434,941,2060
Camp,Hispanic,579,370,922,3391
Camp,Other,268,202,464,610
Camp,Unknown,409,371,774,NA
Camp,White,2063,1704,3639,7197
Carson,Asian,7,6,13,35
Carson,Black,6,6,10,58
Carson,Hispanic,107,89,194,576
Carson,Other,57,40,92,279
Carson,Unknown,302,275,573,NA
Carson,White,1051,902,1899,5067
Cass,Asian,46,38,82,146
Cass,Black,1024,873,1752,5053
Cass,Hispanic,390,289,658,1431
Cass,Other,640,563,1183,959
Cass,Unknown,523,363,803,NA
Cass,White,4671,3950,7878,22808
Castro,Asian,5,5,10,42
Castro,Black,24,16,38,152
Castro,Hispanic,1242,961,2115,4947
Castro,Other,92,64,153,262
Castro,Unknown,209,174,378,NA
Castro,White,733,630,1329,2316
Chambers,Asian,345,246,569,530
Chambers,Black,1038,757,1758,3394
Chambers,Hispanic,2479,1648,4041,10436
Chambers,Other,806,527,1302,1518
Chambers,Unknown,928,665,1553,NA
Chambers,White,8596,5763,13975,28761
Cherokee,Asian,102,89,172,246
Cherokee,Black,1682,1310,2763,7259
Cherokee,Hispanic,1568,1157,2502,12531
Cherokee,Other,845,539,1329,2434
Cherokee,Unknown,1853,1645,3330,NA
Cherokee,White,7323,6266,12798,31593
Childress,Asian,33,29,59,52
Childress,Black,170,62,216,748
Childress,Hispanic,429,349,680,2318
Childress,Other,239,52,285,242
Childress,Unknown,157,127,283,NA
Childress,White,1564,1344,2690,4046
Clay,Asian,15,14,28,50
Clay,Black,14,12,26,88
Clay,Hispanic,117,99,210,722
Clay,Other,172,151,302,501
Clay,Unknown,521,491,1000,NA
Clay,White,2676,2483,4956,9327
Cochran,Asian,4,3,4,8
Cochran,Black,13,9,20,99
Cochran,Hispanic,381,337,643,1737
Cochran,Other,54,50,97,143
Cochran,Unknown,148,135,266,NA
Cochran,White,227,208,375,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,137,117,252,749
Coke,Other,87,70,156,191
Coke,Unknown,41,33,69,NA
Coke,White,778,654,1395,2514
Coleman,Asian,11,11,21,87
Coleman,Black,12,8,18,235
Coleman,Hispanic,149,126,251,1434
Coleman,Other,114,48,151,380
Coleman,Unknown,1036,895,1894,NA
Coleman,White,996,912,1785,6244
Collin,Asian,106280,87757,189914,167089
Collin,Black,36973,29429,64580,107723
Collin,Hispanic,60582,47106,103846,160636
Collin,Other,53989,43007,95374,45199
Collin,Unknown,35234,28358,62241,NA
Collin,White,237506,201408,427004,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,134,109,212,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,515,467,909,1678
Colorado,Asian,57,48,102,121
Colorado,Black,729,617,1205,2470
Colorado,Hispanic,1521,1255,2454,6589
Colorado,Other,736,563,1226,804
Colorado,Unknown,951,804,1590,NA
Colorado,White,4773,4208,8220,11966
Comal,Asian,983,776,1698,1957
Comal,Black,1213,988,2107,3592
Comal,Hispanic,13228,10053,22126,43824
Comal,Other,6571,4890,10890,6121
Comal,Unknown,6811,5044,11460,NA
Comal,White,41629,34999,72508,103953
Comanche,Asian,16,12,26,75
Comanche,Black,4,2,6,62
Comanche,Hispanic,589,478,955,3903
Comanche,Other,154,120,259,502
Comanche,Unknown,1715,1567,3178,NA
Comanche,White,2106,1859,3633,9361
Concho,Asian,2,2,4,47
Concho,Black,6,4,10,37
Concho,Hispanic,201,126,309,947
Concho,Other,58,50,107,74
Concho,Unknown,223,203,415,NA
Concho,White,547,480,972,1650
Cooke,Asian,147,109,249,377
Cooke,Black,220,174,379,1348
Cooke,Hispanic,1295,864,2048,7807
Cooke,Other,713,535,1208,1803
Cooke,Unknown,2101,1854,3793,NA
Cooke,White,7712,6200,13344,30694
Coryell,Asian,371,288,626,1471
Coryell,Black,2332,1247,3480,12501
Coryell,Hispanic,1888,1347,3123,14349
Coryell,Other,2195,1187,3279,6106
Coryell,Unknown,2108,1598,3656,NA
Coryell,White,10476,7878,17576,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,75,66,131,339
Cottle,Other,88,78,166,51
Cottle,Unknown,23,22,43,NA
Cottle,White,246,219,425,892
Crane,Asian,4,3,7,20
Crane,Black,5,3,7,127
Crane,Hispanic,708,420,1121,3171
Crane,Other,115,66,180,181
Crane,Unknown,84,60,144,NA
Crane,White,439,299,723,1405
Crockett,Asian,8,8,16,31
Crockett,Black,5,3,8,18
Crockett,Hispanic,584,489,1057,2286
Crockett,Other,151,134,284,159
Crockett,Unknown,54,48,98,NA
Crockett,White,358,312,663,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,35,69,172
Crosby,Hispanic,770,676,1417,3250
Crosby,Other,124,85,207,231
Crosby,Unknown,291,253,543,NA
Crosby,White,747,682,1405,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,0,1,34
Culberson,Hispanic,581,516,1095,1582
Culberson,Other,33,27,60,143
Culberson,Unknown,183,176,359,NA
Culberson,White,155,130,282,472
Dallam,Asian,12,11,23,56
Dallam,Black,20,17,34,144
Dallam,Hispanic,909,681,1580,3465
Dallam,Other,238,151,388,354
Dallam,Unknown,837,679,1515,NA
Dallam,White,501,381,855,3478
Dallas,Asian,102689,82594,179874,172416
Dallas,Black,160679,124684,276513,597570
Dallas,Hispanic,348918,256343,582152,1074195
Dallas,Other,101928,73528,171159,102733
Dallas,Unknown,63757,47375,108600,NA
Dallas,White,361967,302743,641649,745508
Dawson,Asian,16,11,26,139
Dawson,Black,185,75,254,673
Dawson,Hispanic,1092,841,1863,7400
Dawson,Other,212,110,301,469
Dawson,Unknown,444,417,852,NA
Dawson,White,1040,754,1722,4378
Deaf Smith,Asian,27,26,50,96
Deaf Smith,Black,30,26,56,215
Deaf Smith,Hispanic,3002,2358,4918,13761
Deaf Smith,Other,226,182,394,678
Deaf Smith,Unknown,688,589,1244,NA
Deaf Smith,White,1323,1163,2394,4306
Delta,Asian,9,6,14,36
Delta,Black,69,52,116,338
Delta,Hispanic,76,55,124,472
Delta,Other,95,81,172,386
Delta,Unknown,219,201,414,NA
Delta,White,876,767,1578,4236
Denton,Asian,50852,41692,90060,84494
Denton,Black,28919,23501,50806,93153
Denton,Hispanic,61880,48751,107277,173905
Denton,Other,34820,27855,61289,40827
Denton,Unknown,21916,17223,37576,NA
Denton,White,215923,186129,391410,511351
DeWitt,Asian,43,35,75,70
DeWitt,Black,406,270,653,1634
DeWitt,Hispanic,1179,1002,2007,7291
DeWitt,Other,822,433,1236,596
DeWitt,Unknown,494,368,848,NA
DeWitt,White,3648,3209,6517,10931
Dickens,Asian,4,2,6,23
Dickens,Black,6,4,10,106
Dickens,Hispanic,74,68,131,671
Dickens,Other,30,21,51,130
Dickens,Unknown,45,36,76,NA
Dickens,White,401,376,724,1365
Dimmit,Asian,33,28,61,65
Dimmit,Black,26,19,45,114
Dimmit,Hispanic,3398,2653,6026,8868
Dimmit,Other,187,142,326,224
Dimmit,Unknown,657,546,1202,NA
Dimmit,White,456,312,755,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,61,36,95,370
Donley,Other,238,205,442,108
Donley,Unknown,113,90,203,NA
Donley,White,591,455,996,2623
Duval,Asian,17,16,33,40
Duval,Black,54,30,84,114
Duval,Hispanic,3361,2722,5753,9967
Duval,Other,244,158,394,218
Duval,Unknown,525,427,936,NA
Duval,White,1030,821,1795,977
Eastland,Asian,47,36,73,135
Eastland,Black,43,26,66,336
Eastland,Hispanic,520,362,820,3121
Eastland,Other,304,236,448,649
Eastland,Unknown,663,529,1168,NA
Eastland,White,3498,2955,5977,14401
Ector,Asian,851,718,1543,1825
Ector,Black,1311,1051,2279,7361
Ector,Hispanic,15817,11831,26999,103988
Ector,Other,4943,4200,8774,6554
Ector,Unknown,4800,3962,8658,NA
Ector,White,20964,18846,38676,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,166,148,310,1069
Edwards,Other,20,15,32,82
Edwards,Unknown,36,32,66,NA
Edwards,White,322,285,595,818
El Paso,Asian,3225,2499,5628,9490
El Paso,Black,3998,2852,6593,25877
El Paso,Hispanic,354619,277964,614155,696115
El Paso,Other,10196,7489,16923,28257
El Paso,Unknown,60206,49885,108916,NA
El Paso,White,35073,27841,60950,97247
Ellis,Asian,727,568,1277,1378
Ellis,Black,8252,6537,14373,21380
Ellis,Hispanic,11569,8721,19667,49705
Ellis,Other,4492,3277,7550,7152
Ellis,Unknown,4398,3333,7246,NA
Ellis,White,38749,31966,68215,108813
Erath,Asian,140,119,252,385
Erath,Black,97,67,157,772
Erath,Hispanic,1543,1131,2579,9205
Erath,Other,621,512,1102,1652
Erath,Unknown,1299,1084,2318,NA
Erath,White,7680,6636,13714,31567
Falls,Asian,38,28,66,88
Falls,Black,928,642,1523,3969
Falls,Hispanic,788,613,1368,4158
Falls,Other,471,232,680,722
Falls,Unknown,900,772,1660,NA
Falls,White,2417,1807,4092,8741
Fannin,Asian,61,49,101,264
Fannin,Black,479,261,682,2214
Fannin,Hispanic,785,589,1270,4247
Fannin,Other,562,423,947,1749
Fannin,Unknown,1571,1422,2890,NA
Fannin,White,6731,5635,11468,27787
Fayette,Asian,48,33,77,99
Fayette,Black,324,248,511,1485
Fayette,Hispanic,1097,781,1702,5450
Fayette,Other,1634,1392,2907,789
Fayette,Unknown,985,760,1692,NA
Fayette,White,5792,4781,9720,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,196,170,343,1080
Fisher,Other,38,21,57,184
Fisher,Unknown,242,224,464,NA
Fisher,White,567,520,990,2535
Floyd,Asian,3,3,5,23
Floyd,Black,25,22,46,191
Floyd,Hispanic,751,651,1338,3366
Floyd,Other,84,60,141,226
Floyd,Unknown,230,204,417,NA
Floyd,White,812,728,1477,2072
Foard,Asian,1,0,1,8
Foard,Black,15,13,26,54
Foard,Hispanic,34,20,49,216
Foard,Other,4,4,8,31
Foard,Unknown,167,139,305,NA
Foard,White,188,160,327,859
Fort Bend,Asian,97220,81328,173964,167664
Fort Bend,Black,60286,47862,104190,165868
Fort Bend,Hispanic,81854,63648,140516,202492
Fort Bend,Other,51841,41761,91282,29712
Fort Bend,Unknown,27857,20560,47177,NA
Fort Bend,White,118920,99850,211692,258729
Franklin,Asian,24,18,39,107
Franklin,Black,93,81,161,414
Franklin,Hispanic,269,186,430,1616
Franklin,Other,131,105,230,426
Franklin,Unknown,420,284,675,NA
Franklin,White,1999,1718,3470,8352
Freestone,Asian,43,31,73,113
Freestone,Black,723,460,1119,3010
Freestone,Hispanic,393,282,626,3169
Freestone,Other,606,323,909,912
Freestone,Unknown,313,223,501,NA
Freestone,White,3208,2444,5217,13062
Frio,Asian,33,25,56,497
Frio,Black,184,32,214,602
Frio,Hispanic,3973,3196,6565,16216
Frio,Other,647,228,843,534
Frio,Unknown,687,567,1230,NA
Frio,White,1059,845,1782,2853
Gaines,Asian,17,16,31,74
Gaines,Black,36,33,57,366
Gaines,Hispanic,1112,920,1813,9142
Gaines,Other,159,110,233,654
Gaines,Unknown,1086,957,1990,NA
Gaines,White,791,661,1336,11687
Galveston,Asian,7907,6938,14609,11442
Galveston,Black,15169,13031,27553,42953
Galveston,Hispanic,29627,24784,53304,86852
Galveston,Other,32483,29642,61609,13118
Galveston,Unknown,5927,4432,10053,NA
Galveston,White,60297,52140,108916,193946
Garza,Asian,18,9,21,26
Garza,Black,61,45,80,389
Garza,Hispanic,1759,1118,2050,3238
Garza,Other,100,74,163,218
Garza,Unknown,62,54,115,NA
Garza,White,674,603,1210,2473
Gillespie,Asian,73,56,122,131
Gillespie,Black,19,17,36,103
Gillespie,Hispanic,1085,755,1774,6429
Gillespie,Other,434,296,695,796
Gillespie,Unknown,2803,2526,5283,NA
Gillespie,White,7308,6206,12974,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,160,136,286,554
Glasscock,Other,54,44,95,21
Glasscock,Unknown,50,41,91,NA
Glasscock,White,216,189,391,821
Goliad,Asian,11,10,21,32
Goliad,Black,55,49,93,309
Goliad,Hispanic,497,439,879,2744
Goliad,Other,60,47,104,236
Goliad,Unknown,599,532,1122,NA
Goliad,White,1197,1080,2137,4452
Gonzales,Asian,30,24,51,93
Gonzales,Black,303,266,514,1242
Gonzales,Hispanic,2355,2068,3913,10689
Gonzales,Other,419,336,727,764
Gonzales,Unknown,1204,1069,2123,NA
Gonzales,White,2839,2586,4943,8562
Gray,Asian,48,44,89,118
Gray,Black,183,105,273,1121
Gray,Hispanic,858,619,1435,6530
Gray,Other,647,418,1030,1073
Gray,Unknown,998,834,1817,NA
Gray,White,3312,2764,5733,13577
Grayson,Asian,499,398,798,2042
Grayson,Black,1701,1391,2682,7963
Grayson,Hispanic,3621,2714,5718,19370
Grayson,Other,3809,3016,6590,8151
Grayson,Unknown,6769,5842,12105,NA
Grayson,White,26812,22983,44971,101621
Gregg,Asian,653,521,1149,1623
Gregg,Black,6015,4885,10557,25098
Gregg,Hispanic,4426,3423,7620,23824
Gregg,Other,3794,3163,6753,5005
Gregg,Unknown,4364,3621,7884,NA
Gregg,White,20347,17536,36728,70670
Grimes,Asian,70,55,120,101
Grimes,Black,1130,835,1844,4299
Grimes,Hispanic,1569,1128,2563,7132
Grimes,Other,990,666,1632,1153
Grimes,Unknown,1322,888,2128,NA
Grimes,White,5846,4711,10049,16805
Guadalupe,Asian,1357,1110,2336,3001
Guadalupe,Black,3641,2962,6197,13137
Guadalupe,Hispanic,18124,14393,29915,64251
Guadalupe,Other,5483,4122,9093,8503
Guadalupe,Unknown,8112,6256,13693,NA
Guadalupe,White,28202,24020,47691,82239
Hale,Asian,49,40,87,172
Hale,Black,238,163,364,1617
Hale,Hispanic,3996,3363,6802,20179
Hale,Other,657,441,1018,1338
Hale,Unknown,1384,1196,2554,NA
Hale,White,2930,2528,5149,10988
Hall,Asian,8,7,15,5
Hall,Black,42,34,70,241
Hall,Hispanic,289,229,470,1041
Hall,Other,87,71,153,121
Hall,Unknown,54,44,96,NA
Hall,White,572,508,1016,1629
Hamilton,Asian,17,11,26,59
Hamilton,Black,11,5,15,59
Hamilton,Hispanic,214,162,332,1135
Hamilton,Other,55,52,104,350
Hamilton,Unknown,657,590,1218,NA
Hamilton,White,2196,1883,3660,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,644,592,1033,2660
Hansford,Other,27,23,46,213
Hansford,Unknown,413,384,796,NA
Hansford,White,662,607,1094,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,38,28,54,192
Hardeman,Hispanic,145,121,225,952
Hardeman,Other,15,13,24,197
Hardeman,Unknown,635,609,1242,NA
Hardeman,White,538,469,861,2670
Hardin,Asian,171,135,296,407
Hardin,Black,717,541,1206,3160
Hardin,Hispanic,608,451,1027,3441
Hardin,Other,1020,809,1795,1620
Hardin,Unknown,1908,1617,3448,NA
Hardin,White,10716,8841,18976,49591
Harris,Asian,182273,150915,321906,335133
Harris,Black,224898,171550,377812,886956
Harris,Hispanic,695390,520398,1162381,2061019
Harris,Other,209757,168803,363806,181177
Harris,Unknown,149901,105354,249323,NA
Harris,White,612986,508674,1077816,1353078
Harrison,Asian,167,128,264,459
Harrison,Black,3236,2677,5433,13735
Harrison,Hispanic,1360,1043,2194,9078
Harrison,Other,1514,1208,2648,2613
Harrison,Unknown,2124,1643,3533,NA
Harrison,White,9276,8048,16032,41951
Hartley,Asian,6,5,11,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,535,366,897,1556
Hartley,Other,211,109,318,144
Hartley,Unknown,622,501,1122,NA
Hartley,White,648,481,1118,3523
Haskell,Asian,15,10,25,49
Haskell,Black,45,33,73,213
Haskell,Hispanic,345,237,552,1619
Haskell,Other,54,48,99,253
Haskell,Unknown,300,278,576,NA
Haskell,White,1119,906,1920,3655
Hays,Asian,2225,1769,3863,3536
Hays,Black,2717,2107,4585,8942
Hays,Hispanic,26321,19638,44130,92274
Hays,Other,10025,7704,16780,10612
Hays,Unknown,16429,12890,27694,NA
Hays,White,51063,42567,89557,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,315,284,474,1307
Hemphill,Other,101,86,176,134
Hemphill,Unknown,191,171,353,NA
Hemphill,White,683,627,1170,2389
Henderson,Asian,236,183,411,516
Henderson,Black,1098,911,1904,5125
Henderson,Hispanic,2190,1646,3665,11218
Henderson,Other,1321,1098,2366,3498
Henderson,Unknown,2627,2236,4545,NA
Henderson,White,16737,13917,29066,64069
Hidalgo,Asian,2581,2056,4513,7945
Hidalgo,Black,993,660,1587,3625
Hidalgo,Hispanic,340960,271360,595472,803455
Hidalgo,Other,17502,13176,28567,11717
Hidalgo,Unknown,27010,21753,48132,NA
Hidalgo,White,60925,51081,105660,51644
Hill,Asian,100,82,175,200
Hill,Black,427,320,693,2261
Hill,Hispanic,1474,1178,2485,7779
Hill,Other,643,545,1107,1418
Hill,Unknown,1205,951,2023,NA
Hill,White,7402,6450,12588,25665
Hockley,Asian,34,26,56,92
Hockley,Black,137,117,242,789
Hockley,Hispanic,2603,2215,4553,11212
Hockley,Other,474,367,794,751
Hockley,Unknown,1151,1055,2058,NA
Hockley,White,2793,2501,4982,10642
Hood,Asian,235,198,420,501
Hood,Black,117,87,202,624
Hood,Hispanic,1736,1442,3083,7898
Hood,Other,1312,1025,2307,2114
Hood,Unknown,1629,1418,3010,NA
Hood,White,18547,16749,34232,51471
Hopkins,Asian,117,99,213,239
Hopkins,Black,608,511,1078,2618
Hopkins,Hispanic,1269,996,2143,6467
Hopkins,Other,1071,900,1900,1490
Hopkins,Unknown,817,652,1356,NA
Hopkins,White,6358,5593,11504,26995
Houston,Asian,68,34,100,172
Houston,Black,1390,924,2151,5637
Houston,Hispanic,706,500,1151,2662
Houston,Other,532,308,795,621
Houston,Unknown,524,412,888,NA
Houston,White,3552,2920,6055,14130
Howard,Asian,78,55,126,361
Howard,Black,113,81,171,2115
Howard,Hispanic,1755,949,2232,15906
Howard,Other,2286,2040,4284,1650
Howard,Unknown,1091,878,1906,NA
Howard,White,3071,2572,5289,17578
Hudspeth,Asian,9,5,14,50
Hudspeth,Black,26,18,41,149
Hudspeth,Hispanic,1766,1472,3148,3759
Hudspeth,Other,46,37,80,267
Hudspeth,Unknown,178,156,330,NA
Hudspeth,White,518,463,658,838
Hunt,Asian,449,352,754,1380
Hunt,Black,1544,1231,2638,7715
Hunt,Hispanic,3770,2742,6202,17383
Hunt,Other,1668,1261,2857,4890
Hunt,Unknown,3060,2609,5358,NA
Hunt,White,17686,15104,31294,69449
Hutchinson,Asian,40,30,69,141
Hutchinson,Black,90,75,163,524
Hutchinson,Hispanic,983,786,1718,5038
Hutchinson,Other,401,309,706,1219
Hutchinson,Unknown,773,594,1365,NA
Hutchinson,White,3293,2794,5899,14559
Irion,Black,3,2,5,16
Irion,Hispanic,102,85,186,393
Irion,Other,100,82,178,61
Irion,Unknown,23,18,39,NA
Irion,White,261,221,471,1088
Jack,Asian,15,12,23,49
Jack,Black,114,17,128,349
Jack,Hispanic,297,209,445,1551
Jack,Other,153,67,216,263
Jack,Unknown,313,266,569,NA
Jack,White,1691,1384,2904,6841
Jackson,Asian,49,40,85,156
Jackson,Black,135,116,247,896
Jackson,Hispanic,709,553,1200,4947
Jackson,Other,232,179,398,559
Jackson,Unknown,2053,1839,3757,NA
Jackson,White,1708,1530,3126,8540
Jasper,Asian,78,65,142,189
Jasper,Black,1198,1050,2119,5588
Jasper,Hispanic,418,340,723,2429
Jasper,Other,368,291,646,1060
Jasper,Unknown,2253,1929,4079,NA
Jasper,White,4848,4323,8723,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,342,270,600,735
Jeff Davis,Other,59,44,101,106
Jeff Davis,Unknown,137,128,252,NA
Jeff Davis,White,574,510,1049,1430
Jefferson,Asian,5058,3842,8775,9539
Jefferson,Black,21516,17100,38192,83224
Jefferson,Hispanic,11116,7870,18803,55576
Jefferson,Other,7052,5373,12221,9085
Jefferson,Unknown,9421,7597,16875,NA
Jefferson,White,29154,23697,52038,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1847,1395,3222,4821
Jim Hogg,Other,149,118,267,100
Jim Hogg,Unknown,180,146,325,NA
Jim Hogg,White,368,323,680,286
Jim Wells,Asian,68,58,121,189
Jim Wells,Black,43,36,74,296
