County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,White,15157,12930,27337,45358
Baylor,Asian,9,7,17,14
Baylor,Black,23,16,43,89
Baylor,Hispanic,84,67,140,497
Baylor,Other,66,58,123,149
Baylor,Unknown,465,441,918,NA
Baylor,White,837,756,1529,2820
Bee,Asian,118,98,231,180
Bee,Black,900,737,1656,2712
Bee,Hispanic,5705,4884,11080,19316
Bee,Other,2960,2380,5521,985
Bee,Unknown,2505,2195,4778,NA
Bee,White,4650,4073,8855,10034
Bell,Asian,4944,4353,9305,10484
Bell,Black,23716,19685,42884,80677
Bell,Hispanic,27068,22971,49580,92760
Bell,Other,24272,20789,45797,29362
Bell,Unknown,11226,8959,19939,NA
Bell,White,62953,55746,119225,161752
Bexar,Asian,31880,28443,61121,59329
Bexar,Black,51746,43989,96066,148558
Bexar,Hispanic,572591,492875,1072009,1215788
Bexar,Other,229111,198101,435926,95629
Bexar,Unknown,73029,57253,129159,NA
Bexar,White,343732,302713,648234,542675
Blanco,Asian,20,16,36,105
Blanco,Black,32,29,59,129
Blanco,Hispanic,893,778,1625,2348
Blanco,Other,802,703,1547,453
Blanco,Unknown,315,274,567,NA
Blanco,White,4329,3902,8084,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,34,28,56,117
Borden,Other,32,31,61,35
Borden,Unknown,16,15,31,NA
Borden,White,141,125,243,516
Bosque,Asian,30,28,57,91
Bosque,Black,92,77,162,323
Bosque,Hispanic,963,804,1717,3533
Bosque,Other,909,805,1700,599
Bosque,Unknown,1123,883,1969,NA
Bosque,White,5483,4920,9924,14410
Bowie,Asian,580,521,1114,1101
Bowie,Black,6694,5588,11936,23299
Bowie,Hispanic,2603,2186,4638,7313
Bowie,Other,3503,3063,6687,4326
Bowie,Unknown,1894,1341,3071,NA
Bowie,White,18885,16242,34161,58870
Brazoria,Asian,15309,14259,29376,25308
Brazoria,Black,27343,24395,51487,53768
Brazoria,Hispanic,50746,44960,94303,118151
Brazoria,Other,43229,39663,85069,13941
Brazoria,Unknown,8991,7465,16124,NA
Brazoria,White,69091,62367,128193,169600
Brazos,Asian,8439,7450,15805,14110
Brazos,Black,8843,7518,15808,24296
Brazos,Hispanic,22767,19514,41540,60075
Brazos,Other,15987,14049,30379,8263
Brazos,Unknown,6054,4437,10032,NA
Brazos,White,59458,52885,110093,126413
Brewster,Asian,49,47,94,138
Brewster,Black,30,21,47,120
Brewster,Hispanic,1984,1645,3553,4159
Brewster,Other,440,350,847,512
Brewster,Unknown,603,499,1060,NA
Brewster,White,2284,2012,4231,4582
Briscoe,Black,14,14,26,50
Briscoe,Hispanic,129,115,238,386
Briscoe,Other,66,57,127,75
Briscoe,Unknown,20,19,39,NA
Briscoe,White,399,362,746,1064
Brooks,Asian,9,9,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2922,2600,5440,6483
Brooks,Other,265,218,499,108
Brooks,Unknown,153,124,277,NA
Brooks,White,1232,1089,2350,482
Brown,Asian,123,113,213,272
Brown,Black,391,349,660,1364
Brown,Hispanic,2518,2194,4323,8735
Brown,Other,2641,2336,4547,1356
Brown,Unknown,2205,2049,3473,NA
Brown,White,7450,6756,12571,26744
Burleson,Asian,48,44,88,82
Burleson,Black,895,807,1603,2263
Burleson,Hispanic,1181,1049,2146,3899
Burleson,Other,825,734,1556,664
Burleson,Unknown,735,562,1191,NA
Burleson,White,5196,4722,9543,11850
Burnet,Asian,256,222,463,413
Burnet,Black,323,252,543,832
Burnet,Hispanic,3169,2694,5638,10874
Burnet,Other,4357,3828,8466,1763
Burnet,Unknown,1445,1213,2447,NA
Burnet,White,15826,14043,29103,35194
Caldwell,Asian,113,102,208,392
Caldwell,Black,757,673,1391,2481
Caldwell,Hispanic,9147,7582,16360,23488
Caldwell,Other,4086,3470,7542,1947
Caldwell,Unknown,2757,2287,4701,NA
Caldwell,White,7729,6866,14076,16696
Calhoun,Asian,694,646,1196,1111
Calhoun,Black,197,162,345,526
Calhoun,Hispanic,4549,3916,8022,10522
Calhoun,Other,1140,1042,2020,624
Calhoun,Unknown,743,610,1305,NA
Calhoun,White,4310,3806,7703,8889
Callahan,Asian,39,34,68,94
Callahan,Black,18,11,29,208
Callahan,Hispanic,398,325,701,1397
Callahan,Other,415,370,804,542
Callahan,Unknown,632,561,1207,NA
Callahan,White,3806,3361,6834,11937
Cameron,Asian,982,902,1771,2804
Cameron,Black,639,562,1015,1594
Cameron,Hispanic,230604,198689,423063,380861
Cameron,Other,18632,15898,34807,6840
Cameron,Unknown,30247,26673,57904,NA
Cameron,White,40928,35755,74967,36381
Camp,Asian,53,45,95,105
Camp,Black,750,623,1349,2060
Camp,Hispanic,1131,890,1982,3391
Camp,Other,646,572,1267,610
Camp,Unknown,337,293,624,NA
Camp,White,2667,2312,4883,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,166,139,306,576
Carson,Other,171,153,314,279
Carson,Unknown,303,274,576,NA
Carson,White,1400,1223,2567,5067
Cass,Asian,60,54,114,146
Cass,Black,1598,1375,2831,5053
Cass,Hispanic,608,524,1112,1431
Cass,Other,1326,1188,2556,959
Cass,Unknown,542,390,849,NA
Cass,White,6465,5668,11369,22808
Castro,Asian,7,7,14,42
Castro,Black,33,26,59,152
Castro,Hispanic,1980,1585,3551,4947
Castro,Other,171,132,305,262
Castro,Unknown,233,178,405,NA
Castro,White,907,789,1734,2316
Chambers,Asian,439,397,819,530
Chambers,Black,1605,1372,2977,3394
Chambers,Hispanic,4097,3468,7498,10436
Chambers,Other,2415,2089,4578,1518
Chambers,Unknown,957,750,1667,NA
Chambers,White,12041,10436,22208,28761
Cherokee,Asian,126,115,220,246
Cherokee,Black,2518,2227,4523,7259
Cherokee,Hispanic,4061,3219,6991,12531
Cherokee,Other,2236,1918,4206,2434
Cherokee,Unknown,1493,1267,2613,NA
Cherokee,White,10750,9549,19585,31593
Childress,Asian,40,37,71,52
Childress,Black,310,296,498,748
Childress,Hispanic,607,558,1028,2318
Childress,Other,470,431,765,242
Childress,Unknown,170,135,300,NA
Childress,White,1999,1874,3565,4046
Clay,Asian,14,14,28,50
Clay,Black,21,20,41,88
Clay,Hispanic,187,171,361,722
Clay,Other,502,462,999,501
Clay,Unknown,438,400,829,NA
Clay,White,3334,3062,6430,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,20,38,99
Cochran,Hispanic,561,489,969,1737
Cochran,Other,78,69,141,143
Cochran,Unknown,170,140,301,NA
Cochran,White,295,270,506,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,193,167,366,749
Coke,Other,163,145,321,191
Coke,Unknown,38,27,60,NA
Coke,White,915,811,1757,2514
Coleman,Asian,13,12,25,87
Coleman,Black,27,23,46,235
Coleman,Hispanic,272,231,483,1434
Coleman,Other,245,198,431,380
Coleman,Unknown,1284,1131,2387,NA
Coleman,White,1296,1187,2375,6244
Collin,Asian,119501,109855,229021,167089
Collin,Black,51877,45528,97002,107723
Collin,Hispanic,91555,79264,168095,160636
Collin,Other,112716,102008,225153,45199
Collin,Unknown,33448,27487,59742,NA
Collin,White,279319,252543,533743,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,174,137,279,994
Collingsworth,Other,78,71,148,184
Collingsworth,Unknown,76,52,128,NA
Collingsworth,White,610,541,1056,1678
Colorado,Asian,75,67,136,121
Colorado,Black,941,838,1631,2470
Colorado,Hispanic,2415,2125,4208,6589
Colorado,Other,1205,1069,2346,804
Colorado,Unknown,1084,938,1858,NA
Colorado,White,5788,5151,10271,11966
Comal,Asian,1283,1146,2408,1957
Comal,Black,1713,1459,3156,3592
Comal,Hispanic,18880,16387,34483,43824
Comal,Other,16685,14727,31946,6121
Comal,Unknown,5927,4931,10483,NA
Comal,White,51621,46375,95310,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1155,1017,2056,3903
Comanche,Other,378,325,711,502
Comanche,Unknown,1600,1444,3017,NA
Comanche,White,3038,2749,5631,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,386,244,604,947
Concho,Other,113,99,225,74
Concho,Unknown,194,176,360,NA
Concho,White,700,636,1307,1650
Cooke,Asian,163,131,291,377
Cooke,Black,315,260,567,1348
Cooke,Hispanic,2491,1965,4333,7807
Cooke,Other,1567,1295,2882,1803
Cooke,Unknown,2165,1888,3899,NA
Cooke,White,9765,8333,17567,30694
Coryell,Asian,557,493,1037,1471
Coryell,Black,3909,3372,7229,12501
Coryell,Hispanic,3145,2709,5807,14349
Coryell,Other,5013,4357,9498,6106
Coryell,Unknown,1999,1565,3557,NA
Coryell,White,16112,14204,30232,43753
Cottle,Black,13,13,22,144
Cottle,Hispanic,105,90,185,339
Cottle,Other,99,90,191,51
Cottle,Unknown,26,24,48,NA
Cottle,White,300,271,536,892
Crane,Asian,7,7,15,20
Crane,Black,12,10,21,127
Crane,Hispanic,1173,802,2072,3171
Crane,Other,178,137,335,181
Crane,Unknown,90,72,165,NA
Crane,White,590,442,1068,1405
Crockett,Asian,13,11,26,31
Crockett,Black,7,6,12,18
Crockett,Hispanic,871,736,1645,2286
Crockett,Other,183,147,356,159
Crockett,Unknown,50,41,91,NA
Crockett,White,467,404,894,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,38,77,172
Crosby,Hispanic,1137,1023,2133,3250
Crosby,Other,253,217,486,231
Crosby,Unknown,275,245,549,NA
Crosby,White,872,817,1697,2230
Culberson,Asian,34,28,61,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,746,659,1408,1582
Culberson,Other,64,57,123,143
Culberson,Unknown,158,151,309,NA
Culberson,White,199,176,367,472
Dallam,Asian,15,15,33,56
Dallam,Black,37,29,65,144
Dallam,Hispanic,1534,1097,2620,3465
Dallam,Other,283,199,487,354
Dallam,Unknown,909,659,1591,NA
Dallam,White,797,632,1443,3478
Dallas,Asian,116737,105364,221390,172416
Dallas,Black,228058,194780,421397,597570
Dallas,Hispanic,550920,462841,995707,1074195
Dallas,Other,216593,185070,416361,102733
Dallas,Unknown,66557,52132,116427,NA
Dallas,White,410182,366307,779921,745508
Dawson,Asian,16,16,31,139
Dawson,Black,379,306,595,673
Dawson,Hispanic,1651,1378,2936,7400
Dawson,Other,667,542,1063,469
Dawson,Unknown,387,360,739,NA
Dawson,White,1449,1236,2503,4378
Deaf Smith,Asian,31,28,57,96
Deaf Smith,Black,43,36,79,215
Deaf Smith,Hispanic,4832,4232,8555,13761
Deaf Smith,Other,472,392,853,678
Deaf Smith,Unknown,875,735,1580,NA
Deaf Smith,White,1669,1502,3081,4306
Delta,Asian,15,12,26,36
Delta,Black,111,94,204,338
Delta,Hispanic,120,98,214,472
Delta,Other,248,224,480,386
Delta,Unknown,176,155,343,NA
Delta,White,1176,1043,2241,4236
Denton,Asian,53079,48650,100706,84494
Denton,Black,41587,36936,78801,93153
Denton,Hispanic,92349,80963,172547,173905
Denton,Other,85072,77271,170659,40827
Denton,Unknown,20234,16687,35273,NA
Denton,White,248090,229248,484315,511351
DeWitt,Asian,56,47,101,70
DeWitt,Black,574,524,1070,1634
DeWitt,Hispanic,1727,1563,3064,7291
DeWitt,Other,1436,1236,2724,596
DeWitt,Unknown,739,607,1347,NA
DeWitt,White,4719,4352,8735,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,9,17,106
Dickens,Hispanic,112,101,201,671
Dickens,Other,73,61,137,130
Dickens,Unknown,41,33,71,NA
Dickens,White,490,448,901,1365
Dimmit,Asian,31,31,69,65
Dimmit,Black,37,32,69,114
Dimmit,Hispanic,6419,3959,10571,8868
Dimmit,Other,387,328,765,224
Dimmit,Unknown,611,516,1131,NA
Dimmit,White,1039,918,2063,1034
Donley,Asian,5,5,10,19
Donley,Black,26,20,46,190
Donley,Hispanic,97,68,166,370
Donley,Other,277,245,537,108
Donley,Unknown,108,90,206,NA
Donley,White,780,665,1423,2623
Duval,Asian,23,22,47,40
Duval,Black,114,97,213,114
Duval,Hispanic,5224,4482,9971,9967
Duval,Other,485,396,940,218
Duval,Unknown,373,292,679,NA
Duval,White,1247,1017,2332,977
Eastland,Asian,54,50,92,135
Eastland,Black,51,40,87,336
Eastland,Hispanic,835,662,1430,3121
Eastland,Other,580,498,1011,649
Eastland,Unknown,644,517,1136,NA
Eastland,White,4650,4017,8300,14401
Ector,Asian,1052,949,2080,1825
Ector,Black,2075,1746,3822,7361
Ector,Hispanic,28316,23367,52273,103988
Ector,Other,9297,8041,17390,6554
Ector,Unknown,4676,3830,8393,NA
Ector,White,27152,24233,51352,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,238,206,444,1069
Edwards,Other,64,56,121,82
Edwards,Unknown,69,58,126,NA
Edwards,White,369,336,700,818
El Paso,Asian,3760,3247,7052,9490
El Paso,Black,5940,4808,10475,25877
El Paso,Hispanic,481499,417280,892516,696115
El Paso,Other,26357,22074,49165,28257
El Paso,Unknown,55551,46462,102831,NA
El Paso,White,41660,35638,76697,97247
Ellis,Asian,890,785,1676,1378
Ellis,Black,11601,10073,21543,21380
Ellis,Hispanic,18812,15988,34217,49705
Ellis,Other,13106,11353,24873,7152
Ellis,Unknown,4373,3541,7524,NA
Ellis,White,49127,43462,91146,108813
Erath,Asian,161,146,300,385
Erath,Black,135,113,235,772
Erath,Hispanic,2611,2179,4674,9205
Erath,Other,2058,1849,3890,1652
Erath,Unknown,1063,928,1905,NA
Erath,White,10102,8892,18407,31567
Falls,Asian,46,44,89,88
Falls,Black,1462,1212,2649,3969
Falls,Hispanic,1207,1029,2211,4158
Falls,Other,996,821,1833,722
Falls,Unknown,699,596,1285,NA
Falls,White,3612,3136,6764,8741
Fannin,Asian,77,69,139,264
Fannin,Black,793,693,1411,2214
Fannin,Hispanic,1356,1170,2391,4247
Fannin,Other,1227,1079,2345,1749
Fannin,Unknown,1654,1453,3171,NA
Fannin,White,9388,8302,17091,27787
Fayette,Asian,63,52,114,99
Fayette,Black,533,440,923,1485
Fayette,Hispanic,1599,1267,2687,5450
Fayette,Other,2404,2128,4546,789
Fayette,Unknown,906,761,1619,NA
Fayette,White,8276,7157,14638,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,317,259,535,1080
Fisher,Other,73,48,120,184
Fisher,Unknown,239,210,448,NA
Fisher,White,793,712,1378,2535
Floyd,Asian,4,4,7,23
Floyd,Black,35,32,64,191
Floyd,Hispanic,1103,985,2020,3366
Floyd,Other,180,142,320,226
Floyd,Unknown,179,156,316,NA
Floyd,White,1040,942,1897,2072
Foard,Asian,1,0,1,8
Foard,Black,23,21,41,54
Foard,Hispanic,59,37,91,216
Foard,Other,13,10,24,31
Foard,Unknown,153,128,306,NA
Foard,White,322,261,604,859
Fort Bend,Asian,106520,97466,205361,167664
Fort Bend,Black,81419,71722,152689,165868
Fort Bend,Hispanic,117302,102645,217224,202492
Fort Bend,Other,106708,97492,212955,29712
Fort Bend,Unknown,26069,20505,45772,NA
Fort Bend,White,132976,119355,251916,258729
Franklin,Asian,30,25,52,107
Franklin,Black,124,107,223,414
Franklin,Hispanic,431,344,748,1616
Franklin,Other,414,358,786,426
Franklin,Unknown,572,459,947,NA
Franklin,White,2502,2189,4489,8352
Freestone,Asian,63,49,113,113
Freestone,Black,1098,978,2008,3010
Freestone,Hispanic,725,597,1256,3169
Freestone,Other,1103,954,2054,912
Freestone,Unknown,308,222,495,NA
Freestone,White,4489,4012,7965,13062
Frio,Asian,40,34,72,497
Frio,Black,607,544,731,602
Frio,Hispanic,6737,5867,10948,16216
Frio,Other,1446,1237,2248,534
Frio,Unknown,725,606,1311,NA
Frio,White,1643,1437,2956,2853
Gaines,Asian,23,21,42,74
Gaines,Black,57,53,99,366
Gaines,Hispanic,1934,1658,3355,9142
Gaines,Other,394,325,703,654
Gaines,Unknown,1066,971,1986,NA
Gaines,White,1259,1104,2251,11687
Galveston,Asian,9422,8824,18141,11442
Galveston,Black,20794,18685,41226,42953
Galveston,Hispanic,42551,38316,82438,86852
Galveston,Other,47825,45083,102784,13118
Galveston,Unknown,6366,5044,10842,NA
Galveston,White,76350,69170,145006,193946
Garza,Asian,17,14,24,26
Garza,Black,63,55,92,389
Garza,Hispanic,2037,1932,2989,3238
Garza,Other,180,144,317,218
Garza,Unknown,56,52,106,NA
Garza,White,749,695,1386,2473
Gillespie,Asian,96,86,171,131
Gillespie,Black,29,26,57,103
Gillespie,Hispanic,1670,1399,3000,6429
Gillespie,Other,1748,1581,3382,796
Gillespie,Unknown,2194,1981,4141,NA
Gillespie,White,9258,8259,17205,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,193,162,348,554
Glasscock,Other,92,79,175,21
Glasscock,Unknown,35,28,63,NA
Glasscock,White,287,260,536,821
Goliad,Asian,13,11,25,32
Goliad,Black,80,72,145,309
Goliad,Hispanic,808,707,1486,2744
Goliad,Other,399,364,787,236
Goliad,Unknown,451,400,861,NA
Goliad,White,1562,1424,2898,4452
Gonzales,Asian,42,39,78,93
Gonzales,Black,488,423,845,1242
Gonzales,Hispanic,3445,3112,6012,10689
Gonzales,Other,1304,1120,2388,764
Gonzales,Unknown,1199,1064,2121,NA
Gonzales,White,4059,3659,7238,8562
Gray,Asian,66,65,129,118
Gray,Black,325,304,541,1121
Gray,Hispanic,1514,1296,2744,6530
Gray,Other,1131,1004,2016,1073
Gray,Unknown,999,844,1830,NA
Gray,White,4547,4086,8193,13577
Grayson,Asian,632,575,1120,2042
Grayson,Black,2440,2044,4068,7963
Grayson,Hispanic,6243,5256,10849,19370
Grayson,Other,8320,7163,15842,8151
Grayson,Unknown,6360,5512,11548,NA
Grayson,White,36290,31688,64081,101621
Gregg,Asian,807,716,1533,1623
Gregg,Black,9084,7860,17043,25098
Gregg,Hispanic,9095,7772,16717,23824
Gregg,Other,8126,7216,16183,5005
Gregg,Unknown,4255,3526,7655,NA
Gregg,White,27629,24703,52861,70670
Grimes,Asian,85,78,161,101
Grimes,Black,1822,1600,3255,4299
Grimes,Hispanic,2576,2186,4622,7132
Grimes,Other,1987,1731,3709,1153
Grimes,Unknown,1662,1339,2924,NA
Grimes,White,7618,6742,13830,16805
Guadalupe,Asian,1626,1479,3010,3001
Guadalupe,Black,4964,4325,9067,13137
Guadalupe,Hispanic,26302,23168,47395,64251
Guadalupe,Other,15582,13722,29608,8503
Guadalupe,Unknown,7138,6170,12733,NA
Guadalupe,White,35650,32161,64227,82239
Hale,Asian,70,58,126,172
Hale,Black,431,384,682,1617
Hale,Hispanic,6560,5873,11795,20179
Hale,Other,1775,1522,3001,1338
Hale,Unknown,984,838,1797,NA
Hale,White,3973,3615,7136,10988
Hall,Asian,8,7,16,5
Hall,Black,61,55,110,241
Hall,Hispanic,389,345,677,1041
Hall,Other,110,96,198,121
Hall,Unknown,55,46,99,NA
Hall,White,666,608,1227,1629
Hamilton,Asian,16,16,31,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,429,357,737,1135
Hamilton,Other,181,166,351,350
Hamilton,Unknown,334,292,617,NA
Hamilton,White,3267,2948,5891,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,929,837,1550,2660
Hansford,Other,77,61,136,213
Hansford,Unknown,296,267,566,NA
Hansford,White,964,874,1767,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,53,46,89,192
Hardeman,Hispanic,265,237,460,952
Hardeman,Other,50,45,91,197
Hardeman,Unknown,455,428,924,NA
Hardeman,White,951,860,1695,2670
Hardin,Asian,201,176,368,407
Hardin,Black,1095,936,1960,3160
Hardin,Hispanic,1130,937,2028,3441
Hardin,Other,3335,2930,6369,1620
Hardin,Unknown,1791,1484,3184,NA
Hardin,White,15046,13161,27834,49591
Harris,Asian,214059,195408,398416,335133
Harris,Black,346554,291800,626810,886956
Harris,Hispanic,1108893,943474,2002653,2061019
Harris,Other,465558,412350,892755,181177
Harris,Unknown,150768,113803,262674,NA
Harris,White,708460,629621,1321791,1353078
Harrison,Asian,194,183,352,459
Harrison,Black,4746,4207,8591,13735
Harrison,Hispanic,2754,2396,4939,9078
Harrison,Other,3498,3094,6724,2613
Harrison,Unknown,2099,1647,3535,NA
Harrison,White,13230,11728,24114,41951
Hartley,Asian,8,7,16,44
Hartley,Black,96,91,175,377
Hartley,Hispanic,855,644,1431,1556
Hartley,Other,390,358,734,144
Hartley,Unknown,570,456,1041,NA
Hartley,White,959,809,1784,3523
Haskell,Asian,19,15,33,49
Haskell,Black,51,39,85,213
Haskell,Hispanic,442,315,722,1619
Haskell,Other,124,94,218,253
Haskell,Unknown,265,247,510,NA
Haskell,White,1342,1131,2375,3655
Hays,Asian,2523,2206,4667,3536
Hays,Black,3853,3305,7006,8942
Hays,Hispanic,39860,32915,72085,92274
Hays,Other,22483,19708,43402,10612
Hays,Unknown,15824,13371,27851,NA
Hays,White,60897,54282,114224,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,430,385,677,1307
Hemphill,Other,137,111,237,134
Hemphill,Unknown,197,176,358,NA
Hemphill,White,882,809,1520,2389
Henderson,Asian,276,238,512,516
Henderson,Black,1581,1375,2870,5125
Henderson,Hispanic,3949,3303,7089,11218
Henderson,Other,3847,3378,7396,3498
Henderson,Unknown,2413,2026,4119,NA
Henderson,White,21910,19259,39965,64069
Hidalgo,Asian,2821,2512,5434,7945
Hidalgo,Black,1331,1104,2424,3625
Hidalgo,Hispanic,480644,412669,905632,803455
Hidalgo,Other,37828,31264,68317,11717
Hidalgo,Unknown,27813,22637,50877,NA
Hidalgo,White,87429,76508,159941,51644
Hill,Asian,120,109,225,200
Hill,Black,598,475,1006,2261
Hill,Hispanic,2254,1870,3944,7779
Hill,Other,1530,1339,2798,1418
Hill,Unknown,1421,1115,2390,NA
Hill,White,9408,8306,16412,25665
Hockley,Asian,43,39,78,92
Hockley,Black,220,185,397,789
Hockley,Hispanic,4088,3570,7390,11212
Hockley,Other,1017,845,1816,751
Hockley,Unknown,1105,970,1945,NA
Hockley,White,3652,3285,6652,10642
Hood,Asian,263,238,498,501
Hood,Black,164,149,314,624
Hood,Hispanic,2503,2194,4640,7898
Hood,Other,3882,3431,7630,2114
Hood,Unknown,1148,970,2095,NA
Hood,White,22372,20299,42469,51471
Hopkins,Asian,151,130,283,239
Hopkins,Black,858,743,1586,2618
Hopkins,Hispanic,2288,1982,4122,6467
Hopkins,Other,2658,2335,5049,1490
Hopkins,Unknown,884,705,1466,NA
Hopkins,White,8297,7320,15542,26995
Houston,Asian,93,74,159,172
Houston,Black,2228,1959,4015,5637
Houston,Hispanic,970,793,1682,2662
Houston,Other,1112,986,2053,621
Houston,Unknown,601,481,1034,NA
Houston,White,4892,4390,8969,14130
Howard,Asian,115,92,201,361
Howard,Black,221,188,374,2115
Howard,Hispanic,4230,3639,6882,15906
Howard,Other,3027,2795,5888,1650
Howard,Unknown,1026,855,1816,NA
Howard,White,4470,3932,8079,17578
Hudspeth,Asian,16,15,31,50
Hudspeth,Black,40,32,68,149
Hudspeth,Hispanic,2229,1986,4135,3759
Hudspeth,Other,100,83,180,267
Hudspeth,Unknown,150,130,285,NA
Hudspeth,White,728,665,961,838
Hunt,Asian,562,506,1029,1380
Hunt,Black,2412,2039,4404,7715
Hunt,Hispanic,7051,5809,12570,17383
Hunt,Other,4763,4157,9255,4890
Hunt,Unknown,2580,2163,4484,NA
Hunt,White,24673,21799,46413,69449
Hutchinson,Asian,42,34,75,141
Hutchinson,Black,106,93,194,524
Hutchinson,Hispanic,1372,1163,2477,5038
Hutchinson,Other,1004,830,1855,1219
Hutchinson,Unknown,874,737,1611,NA
Hutchinson,White,3989,3563,7382,14559
Irion,Asian,2,1,3,8
Irion,Black,6,6,13,16
Irion,Hispanic,127,120,256,393
Irion,Other,137,120,255,61
Irion,Unknown,25,22,43,NA
Irion,White,353,316,691,1088
Jack,Asian,21,19,37,49
Jack,Black,156,127,280,349
Jack,Hispanic,459,390,797,1551
Jack,Other,312,261,595,263
Jack,Unknown,302,259,547,NA
Jack,White,2246,2013,4101,6841
Jackson,Asian,63,56,112,156
Jackson,Black,250,223,493,896
Jackson,Hispanic,1266,1079,2336,4947
Jackson,Other,643,545,1188,559
Jackson,Unknown,1646,1488,3037,NA
Jackson,White,2733,2481,5357,8540
Jasper,Asian,83,73,156,189
Jasper,Black,1796,1581,3228,5588
Jasper,Hispanic,744,632,1321,2429
Jasper,Other,1577,1367,2945,1060
Jasper,Unknown,2366,2040,4227,NA
Jasper,White,6787,6024,12262,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,401,347,749,735
Jeff Davis,Other,94,79,184,106
Jeff Davis,Unknown,109,102,200,NA
Jeff Davis,White,616,563,1232,1430
Jefferson,Asian,7481,6561,12696,9539
Jefferson,Black,31298,26903,59488,83224
Jefferson,Hispanic,20707,17044,37846,55576
Jefferson,Other,20249,17734,39664,9085
Jefferson,Unknown,8686,7304,16417,NA
