County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brewster,White,2494,2208,5726,1094,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,143,126,314,51,386
Briscoe,Other,97,85,247,52,159
Briscoe,Unknown,10,6,19,3,
Briscoe,White,428,389,1027,210,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,27141,3863,31730,1078,6483
Brooks,Other,676,580,1626,349,184
Brooks,Unknown,1176,45,1223,1,
Brooks,White,1436,1248,3176,495,482
Brown,Asian,128,115,254,40,272
Brown,Black,524,482,1107,188,1364
Brown,Hispanic,3166,2776,6261,788,8735
Brown,Other,3311,2932,7022,1278,2692
Brown,Unknown,1761,1554,3081,348,
Brown,White,8942,8107,18367,3103,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,969,900,2190,411,2263
Burleson,Hispanic,1456,1290,3121,471,3899
Burleson,Other,1170,1073,2773,532,1299
Burleson,Unknown,631,462,1071,83,
Burleson,White,5504,5068,12336,2165,11850
Burnet,Asian,259,225,555,86,413
Burnet,Black,374,311,739,90,832
Burnet,Hispanic,3748,3196,7576,848,10874
Burnet,Other,6609,6062,15935,3182,3219
Burnet,Unknown,1073,801,1859,146,
Burnet,White,16586,14871,37133,6548,35194
Caldwell,Asian,110,100,253,51,392
Caldwell,Black,850,767,1904,312,2481
Caldwell,Hispanic,10937,9079,22570,3012,23488
Caldwell,Other,5456,4745,12344,2145,3532
Caldwell,Unknown,2385,1815,4330,429,
Caldwell,White,8623,7658,19166,3351,16696
Calhoun,Asian,726,669,1502,266,1111
Calhoun,Black,206,171,459,87,526
Calhoun,Hispanic,5344,4639,11198,1610,10522
Calhoun,Other,1489,1379,3356,660,1190
Calhoun,Unknown,524,357,929,100,
Calhoun,White,4689,4155,10334,1846,8889
Callahan,Asian,37,34,77,12,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,482,411,999,129,1397
Callahan,Other,574,525,1325,231,1063
Callahan,Unknown,437,384,913,101,
Callahan,White,4307,3874,9435,1625,11937
Cameron,Asian,1083,943,2303,415,2804
Cameron,Black,703,600,1278,164,1594
Cameron,Hispanic,306658,246964,638970,93533,380861
Cameron,Other,37459,30197,82693,15282,11752
Cameron,Unknown,25783,18783,50645,5993,
Cameron,White,54516,43301,114580,18442,36381
Camp,Asian,53,45,116,19,105
Camp,Black,872,745,1938,342,2060
Camp,Hispanic,1469,1197,2873,252,3391
Camp,Other,825,750,1970,354,1312
Camp,Unknown,185,145,353,27,
Camp,White,3013,2646,6723,1125,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,199,168,416,53,576
Carson,Other,273,246,625,111,532
Carson,Unknown,192,158,405,56,
Carson,White,1661,1479,3673,584,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1786,1541,3808,622,5053
Cass,Hispanic,717,610,1520,211,1431
Cass,Other,1657,1512,3809,609,1951
Cass,Unknown,435,281,684,49,
Cass,White,7201,6315,15262,2547,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2392,1965,4914,687,4947
Castro,Other,211,171,440,60,419
Castro,Unknown,192,142,346,21,
Castro,White,978,873,2269,430,2316
Chambers,Asian,446,400,1000,174,530
Chambers,Black,1771,1573,3954,630,3394
Chambers,Hispanic,4939,4217,10251,1192,10436
Chambers,Other,3668,3333,8293,1278,2932
Chambers,Unknown,750,586,1427,143,
Chambers,White,12892,11535,27774,3950,28761
Cherokee,Asian,128,110,274,51,246
Cherokee,Black,2706,2440,6094,1120,7259
Cherokee,Hispanic,5337,4534,10699,1150,12531
Cherokee,Other,3021,2717,6855,1142,4591
Cherokee,Unknown,1054,880,2034,244,
Cherokee,White,11748,10603,26107,4573,31593
Childress,Asian,44,42,102,23,52
Childress,Black,398,388,848,170,748
Childress,Hispanic,671,606,1340,201,2318
Childress,Other,601,556,1269,268,469
Childress,Unknown,109,79,188,5,
Childress,White,2151,2001,4682,870,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,225,203,499,74,722
Clay,Other,690,629,1605,303,942
Clay,Unknown,299,263,581,39,
Clay,White,3587,3294,7929,1279,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,672,575,1318,160,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,142,122,279,25,
Cochran,White,338,303,690,105,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,226,203,534,105,324
Coke,Unknown,48,33,89,10,
Coke,White,945,855,2146,388,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,333,293,722,117,1434
Coleman,Other,323,274,695,112,727
Coleman,Unknown,1273,1108,2764,423,
Coleman,White,1504,1388,3410,658,6244
Collin,Asian,137690,120166,311271,55046,167089
Collin,Black,57951,50863,126550,18597,107723
Collin,Hispanic,111479,94382,232698,30657,160636
Collin,Other,155431,142453,379501,74457,105061
Collin,Unknown,28523,20613,50545,3019,
Collin,White,301170,270897,685478,116782,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,33,21,54,6,152
Collingsworth,Hispanic,240,180,437,51,994
Collingsworth,Other,74,62,165,31,302
Collingsworth,Unknown,72,52,140,17,
Collingsworth,White,683,612,1533,332,1678
Colorado,Asian,78,70,171,29,121
Colorado,Black,1090,981,2398,443,2470
Colorado,Hispanic,2909,2511,5881,782,6589
Colorado,Other,1517,1358,3614,750,1634
Colorado,Unknown,1035,867,2025,270,
Colorado,White,5993,5414,13425,2547,11966
Comal,Asian,1319,1145,2879,464,1957
Comal,Black,1946,1624,4164,642,3592
Comal,Hispanic,21285,18154,44450,5990,43824
Comal,Other,25874,23387,62157,12270,12362
Comal,Unknown,4467,3353,8063,651,
Comal,White,53674,47664,118253,19994,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1477,1321,3034,385,3903
Comanche,Other,513,456,1161,203,900
Comanche,Unknown,1222,1093,2683,420,
Comanche,White,3613,3299,8198,1574,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,516,382,966,128,947
Concho,Other,132,120,319,70,146
Concho,Unknown,156,139,341,55,
Concho,White,771,696,1727,328,1650
Cooke,Asian,198,163,420,71,377
Cooke,Black,388,312,802,113,1348
Cooke,Hispanic,3156,2454,6018,557,7807
Cooke,Other,2131,1832,4762,788,3437
Cooke,Unknown,1393,1143,2581,215,
Cooke,White,11331,9674,24415,4005,30694
Coryell,Asian,663,537,1391,206,1471
Coryell,Black,4774,4100,10379,1594,12501
Coryell,Hispanic,3917,3350,8270,1099,14349
Coryell,Other,7233,6412,16414,2750,13191
Coryell,Unknown,1647,1134,2935,195,
Coryell,White,18433,16334,40408,6463,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,121,106,267,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,
Cottle,White,333,294,691,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1337,1015,2632,284,3171
Crane,Other,221,185,478,69,324
Crane,Unknown,85,59,152,8,
Crane,White,589,476,1200,146,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1059,920,2369,395,2286
Crockett,Other,242,196,545,93,249
Crockett,Unknown,42,33,79,6,
Crockett,White,506,443,1152,197,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1306,1178,2870,428,3250
Crosby,Other,315,274,728,138,453
Crosby,Unknown,210,179,471,78,
Crosby,White,970,885,2210,384,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,925,804,2100,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,511,80,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,2012,1453,3818,407,3465
Dallam,Other,311,244,641,93,594
Dallam,Unknown,670,439,1185,77,
Dallam,White,1053,864,2212,322,3478
Dallas,Asian,127522,111864,286393,50074,172416
Dallas,Black,254678,221140,550158,80449,597570
Dallas,Hispanic,660428,553886,1344488,155975,1074195
Dallas,Other,290555,256469,684111,125141,210403
Dallas,Unknown,58871,40106,100643,5010,
Dallas,White,439081,391046,1008820,184156,745508
Dawson,Asian,20,18,42,4,139
Dawson,Black,408,380,799,90,673
Dawson,Hispanic,1951,1674,3998,479,7400
Dawson,Other,880,754,1750,248,874
Dawson,Unknown,252,219,540,76,
Dawson,White,1548,1364,3169,422,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,96,15,215
Deaf Smith,Hispanic,5799,5044,11923,1600,13761
Deaf Smith,Other,552,470,1177,171,1126
Deaf Smith,Unknown,856,703,1760,224,
Deaf Smith,White,1803,1649,4131,731,4306
Delta,Asian,19,14,38,6,36
Delta,Black,125,109,267,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,310,286,690,97,740
Delta,Unknown,138,112,271,29,
Delta,White,1279,1143,2849,455,4236
Denton,Asian,60873,53198,137284,24885,84494
Denton,Black,47076,41593,103297,15479,93153
Denton,Hispanic,111209,95497,234373,31081,173905
Denton,Other,114105,104628,277495,54215,91254
Denton,Unknown,18607,13363,32073,1986,
Denton,White,265996,242437,610189,104993,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,669,621,1546,277,1634
DeWitt,Hispanic,1890,1707,3974,581,7291
DeWitt,Other,2088,1860,4953,955,1158
DeWitt,Unknown,678,540,1347,135,
DeWitt,White,4764,4420,10830,1907,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,277,33,671
Dickens,Other,94,81,212,37,229
Dickens,Unknown,28,19,48,4,
Dickens,White,520,479,1155,225,1365
Dimmit,Asian,27,26,65,9,65
Dimmit,Black,40,32,92,16,114
Dimmit,Hispanic,8691,4941,15186,1470,8868
Dimmit,Other,1102,837,2358,407,425
Dimmit,Unknown,423,273,738,44,
Dimmit,White,1620,1314,3554,608,1034
Donley,Asian,5,5,11,1,19
Donley,Black,27,21,58,9,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,317,290,721,115,207
Donley,Unknown,81,73,180,26,
Donley,White,838,723,1828,302,2623
Duval,Asian,19,18,45,8,40
Duval,Black,151,141,321,31,114
Duval,Hispanic,5872,5033,12802,2121,9967
Duval,Other,728,616,1648,296,351
Duval,Unknown,328,225,604,69,
Duval,White,1395,1176,3019,495,977
Eastland,Asian,60,53,120,21,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,996,844,2016,242,3121
Eastland,Other,765,673,1624,275,1207
Eastland,Unknown,488,361,882,66,
Eastland,White,5201,4642,11391,1965,14401
Ector,Asian,1139,1024,2594,443,1825
Ector,Black,2348,1998,4898,630,7361
Ector,Hispanic,37085,30836,77397,10099,103988
Ector,Other,11349,10026,24708,3550,11593
Ector,Unknown,3716,2702,6548,353,
Ector,White,27003,24019,57483,7531,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,300,253,672,117,1069
Edwards,Other,148,134,348,70,126
Edwards,Unknown,59,53,123,12,
Edwards,White,372,325,820,130,818
El Paso,Asian,4360,3466,9132,1334,9490
El Paso,Black,7351,5678,14352,1647,25877
El Paso,Hispanic,657096,520831,1371212,206400,696115
El Paso,Other,34331,27338,74556,12706,55194
El Paso,Unknown,68763,41194,122174,13005,
El Paso,White,48981,39952,103918,15927,97247
Ellis,Asian,954,823,2114,347,1378
Ellis,Black,13191,11728,28928,4291,21380
Ellis,Hispanic,22907,19775,47394,5400,49705
Ellis,Other,18952,17086,43606,7317,14486
Ellis,Unknown,3464,2520,5961,285,
Ellis,White,51987,46795,114807,17918,108813
Erath,Asian,183,152,393,66,385
Erath,Black,158,134,317,39,772
Erath,Hispanic,3240,2781,6532,666,9205
Erath,Other,3006,2772,7217,1395,3019
Erath,Unknown,661,510,1180,82,
Erath,White,10724,9576,23237,3587,31567
Falls,Asian,57,52,132,24,88
Falls,Black,1736,1496,3775,583,3969
Falls,Hispanic,1555,1303,3204,393,4158
Falls,Other,1484,1276,3170,444,1416
Falls,Unknown,371,280,657,13,
Falls,White,4105,3627,9119,1515,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,930,853,2067,376,2214
Fannin,Hispanic,1808,1522,3570,424,4247
Fannin,Other,1669,1521,3772,616,3366
Fannin,Unknown,1399,1147,2811,383,
Fannin,White,10522,9471,23010,3991,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,578,485,1192,169,1485
Fayette,Hispanic,1792,1427,3417,376,5450
Fayette,Other,3637,3333,8935,1951,1448
Fayette,Unknown,684,522,1281,141,
Fayette,White,8250,7313,17850,3001,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,325,799,135,1080
Fisher,Other,95,83,206,30,358
Fisher,Unknown,228,197,561,119,
Fisher,White,874,775,1879,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,37,93,17,191
Floyd,Hispanic,1287,1155,2823,449,3366
Floyd,Other,234,200,526,96,434
Floyd,Unknown,118,88,201,15,
Floyd,White,1115,1019,2525,449,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,75,13,69
Foard,Unknown,96,78,194,23,
Foard,White,378,336,848,148,859
Fort Bend,Asian,115734,103199,267476,50439,167664
Fort Bend,Black,91581,81412,204109,33289,165868
Fort Bend,Hispanic,137394,118394,290586,39193,202492
Fort Bend,Other,154492,142728,375856,74265,69190
Fort Bend,Unknown,20629,14597,37851,3796,
Fort Bend,White,138659,124506,310807,52452,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,141,118,313,62,414
Franklin,Hispanic,539,450,1081,119,1616
Franklin,Other,605,554,1458,284,836
Franklin,Unknown,530,430,956,92,
Franklin,White,2716,2391,5995,1065,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1272,1148,2846,506,3010
Freestone,Hispanic,886,752,1744,182,3169
Freestone,Other,1448,1290,3297,574,1734
Freestone,Unknown,259,178,448,39,
Freestone,White,4875,4451,10384,1645,13062
Frio,Asian,63,46,112,17,497
Frio,Black,992,870,1211,74,602
Frio,Hispanic,10438,8823,16976,2026,16216
Frio,Other,2621,2153,4645,588,955
Frio,Unknown,757,560,1381,124,
Frio,White,1867,1612,3904,625,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2350,1995,4574,491,9142
Gaines,Other,488,406,975,122,1210
Gaines,Unknown,1012,876,2067,238,
Gaines,White,1463,1307,2964,348,11687
Galveston,Asian,10123,9153,22393,4151,11442
Galveston,Black,22841,20536,52418,9071,42953
Galveston,Hispanic,49767,43961,108338,15161,86852
Galveston,Other,57552,54403,147159,30974,28028
Galveston,Unknown,5484,3991,9201,514,
Galveston,White,82445,74240,182003,28756,193946
Garza,Asian,19,16,31,3,26
Garza,Black,70,63,118,11,389
Garza,Hispanic,2278,2183,3786,496,3238
Garza,Other,218,183,436,47,432
Garza,Unknown,45,38,81,4,
Garza,White,794,738,1588,124,2473
Gillespie,Asian,106,90,214,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1866,1548,3781,423,6429
Gillespie,Other,3071,2848,7814,1718,1363
Gillespie,Unknown,932,747,1742,93,
Gillespie,White,10446,9387,24105,4410,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,209,177,406,30,554
Glasscock,Other,162,146,353,49,37
Glasscock,Unknown,23,17,42,2,
Glasscock,White,303,270,631,77,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,185,37,309
Goliad,Hispanic,968,850,2123,326,2744
Goliad,Other,644,594,1600,341,448
Goliad,Unknown,254,212,522,55,
Goliad,White,1711,1545,3823,666,4452
Gonzales,Asian,42,41,101,21,93
Gonzales,Black,529,473,1138,191,1242
Gonzales,Hispanic,4209,3813,8639,1180,10689
Gonzales,Other,2109,1882,4701,826,1316
Gonzales,Unknown,743,580,1415,183,
Gonzales,White,4378,3982,9585,1694,8562
Gray,Asian,65,61,148,23,118
Gray,Black,380,351,822,167,1121
Gray,Hispanic,2010,1746,4267,568,6530
Gray,Other,1413,1243,3083,499,2056
Gray,Unknown,847,670,1628,128,
Gray,White,5090,4648,11330,1905,13577
Grayson,Asian,689,588,1417,226,2042
Grayson,Black,2847,2428,5765,919,7963
Grayson,Hispanic,7997,6688,15546,1634,19370
Grayson,Other,10529,9273,23491,3843,15831
Grayson,Unknown,4776,3826,8952,861,
Grayson,White,41645,36554,89426,15882,101621
Gregg,Asian,911,775,1967,292,1623
Gregg,Black,10306,8973,22761,3539,25098
Gregg,Hispanic,11172,9640,22894,2344,23824
Gregg,Other,10155,9186,23902,4280,10466
Gregg,Unknown,3410,2553,6332,568,
Gregg,White,30079,26936,67021,10728,70670
Grimes,Asian,83,75,189,35,101
Grimes,Black,2193,2013,5018,952,4299
Grimes,Hispanic,3188,2755,6702,891,7132
Grimes,Other,2781,2491,6471,1228,2280
Grimes,Unknown,1384,1103,2641,216,
Grimes,White,8399,7625,18986,3411,16805
Guadalupe,Asian,1691,1440,3566,538,3001
Guadalupe,Black,5599,4634,11745,1763,13137
Guadalupe,Hispanic,29592,25624,61251,8320,64251
Guadalupe,Other,23492,21084,54687,10301,18433
Guadalupe,Unknown,6015,4655,11101,972,
Guadalupe,White,38275,33847,81285,13217,82239
Hale,Asian,63,54,131,18,172
Hale,Black,491,451,968,142,1617
Hale,Hispanic,7955,7031,16643,2307,20179
Hale,Other,2475,2148,5204,856,2340
Hale,Unknown,727,551,1294,72,
Hale,White,4338,3947,9381,1533,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,425,373,877,131,1041
Hall,Other,192,173,458,102,224
Hall,Unknown,40,30,73,4,
Hall,White,678,609,1521,284,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,995,105,1135
Hamilton,Other,327,305,790,171,595
Hamilton,Unknown,180,147,362,37,
Hamilton,White,3563,3299,8269,1631,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1078,964,2088,279,2660
Hansford,Other,94,78,189,24,365
Hansford,Unknown,184,152,346,13,
Hansford,White,1108,1019,2369,422,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,73,62,150,28,192
Hardeman,Hispanic,331,301,681,92,952
Hardeman,Other,71,63,145,21,401
Hardeman,Unknown,242,218,507,53,
Hardeman,White,1216,1123,2707,520,2670
Hardin,Asian,204,180,446,64,407
Hardin,Black,1227,1072,2675,421,3160
Hardin,Hispanic,1357,1141,2758,304,3441
Hardin,Other,4130,3765,9436,1471,3321
Hardin,Unknown,1395,1073,2566,211,
Hardin,White,16476,14671,36198,5513,49591
Harris,Asian,234964,206882,514297,92730,335133
Harris,Black,396559,340532,842337,121512,886956
Harris,Hispanic,1301903,1093842,2649451,316311,2061019
Harris,Other,634111,571908,1483500,277748,375442
Harris,Unknown,129884,88551,231008,22079,
Harris,White,747487,665970,1663237,284130,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5365,4759,11780,2014,13735
Harrison,Hispanic,3510,3027,6954,662,9078
Harrison,Other,4591,4188,10757,1940,5064
Harrison,Unknown,1498,1124,2629,201,
Harrison,White,14654,13095,31537,4961,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,126,120,309,77,377
Hartley,Hispanic,1101,809,2027,199,1556
Hartley,Other,486,429,1152,265,277
Hartley,Unknown,388,298,747,61,
Hartley,White,1164,995,2587,460,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,410,978,107,1619
Haskell,Other,331,268,736,148,522
Haskell,Unknown,140,121,268,8,
Haskell,White,1453,1289,3055,425,3655
Hays,Asian,2890,2448,6302,1063,3536
Hays,Black,4380,3806,9210,1256,8942
Hays,Hispanic,49254,40719,102534,14018,92274
Hays,Other,32405,28902,77219,15065,21539
Hays,Unknown,13610,10420,24968,2211,
Hays,White,66314,58516,148533,25825,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,956,146,1307
Hemphill,Other,151,128,323,57,227
Hemphill,Unknown,138,111,279,38,
Hemphill,White,1008,920,2169,412,2389
Henderson,Asian,275,230,589,89,516
Henderson,Black,1776,1568,3915,651,5125
Henderson,Hispanic,4930,4181,10142,1161,11218
Henderson,Other,5450,4947,12789,2488,6913
Henderson,Unknown,1644,1223,2736,146,
Henderson,White,23751,21022,53169,9335,64069
Hidalgo,Asian,3143,2531,6713,1124,7945
Hidalgo,Black,1476,1230,3063,405,3625
Hidalgo,Hispanic,762842,531822,1456557,179666,803455
Hidalgo,Other,70625,53852,145705,23927,20875
Hidalgo,Unknown,47456,20990,71940,4467,
Hidalgo,White,103600,82880,210160,29302,51644
Hill,Asian,129,112,275,36,200
Hill,Black,707,584,1425,198,2261
Hill,Hispanic,2787,2315,5489,594,7779
Hill,Other,2191,1961,5002,966,2863
Hill,Unknown,1292,971,2285,170,
Hill,White,10026,8895,21481,3732,25665
Hockley,Asian,38,34,76,9,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4984,4317,10352,1372,11212
Hockley,Other,1198,1028,2532,375,1354
Hockley,Unknown,795,621,1415,127,
Hockley,White,4113,3712,8950,1459,10642
Hood,Asian,227,196,479,62,501
Hood,Black,182,161,398,53,624
Hood,Hispanic,2865,2471,5866,603,7898
Hood,Other,6659,6153,16945,3649,3973
