County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Dallam,Hispanic,1235,910,2086,3465
Dallam,Other,268,170,432,354
Dallam,Unknown,880,701,1579,NA
Dallam,White,648,494,1109,3478
Dallas,Asian,117008,104047,215161,172416
Dallas,Black,209698,170603,369104,597570
Dallas,Hispanic,481882,381177,832780,1074195
Dallas,Other,156760,121779,271665,102733
Dallas,Unknown,71646,54529,122698,NA
Dallas,White,408964,357866,738710,745508
Dawson,Asian,18,16,33,139
Dawson,Black,297,255,469,673
Dawson,Hispanic,1439,1076,2414,7400
Dawson,Other,451,372,676,469
Dawson,Unknown,443,409,842,NA
Dawson,White,1310,1084,2207,4378
Deaf Smith,Asian,30,27,54,96
Deaf Smith,Black,42,33,75,215
Deaf Smith,Hispanic,4254,3337,7060,13761
Deaf Smith,Other,370,279,632,678
Deaf Smith,Unknown,878,654,1486,NA
Deaf Smith,White,1583,1348,2813,4306
Delta,Asian,15,11,24,36
Delta,Black,92,70,157,338
Delta,Hispanic,109,74,175,472
Delta,Other,163,127,281,386
Delta,Unknown,204,180,378,NA
Delta,White,1047,891,1863,4236
Denton,Asian,53420,48319,98997,84494
Denton,Black,39058,33044,70157,93153
Denton,Hispanic,82653,69580,147685,173905
Denton,Other,61001,52130,110996,40827
Denton,Unknown,21731,17327,37091,NA
Denton,White,246250,222931,455670,511351
DeWitt,Asian,55,42,94,70
DeWitt,Black,519,448,933,1634
DeWitt,Hispanic,1522,1261,2567,7291
DeWitt,Other,1162,927,2049,596
DeWitt,Unknown,697,502,1184,NA
DeWitt,White,4310,3804,7683,10931
Dickens,Asian,5,4,9,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,95,77,158,671
Dickens,Other,51,34,83,130
Dickens,Unknown,42,34,72,NA
Dickens,White,461,409,803,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,35,30,64,114
Dimmit,Hispanic,6058,3730,9743,8868
Dimmit,Other,297,228,517,224
Dimmit,Unknown,680,564,1238,NA
Dimmit,White,822,624,1420,1034
Donley,Asian,5,5,10,19
Donley,Black,22,13,35,190
Donley,Hispanic,76,55,129,370
Donley,Other,256,224,477,108
Donley,Unknown,108,92,200,NA
Donley,White,706,568,1212,2623
Duval,Asian,18,18,36,40
Duval,Black,85,60,145,114
Duval,Hispanic,4612,3570,7793,9967
Duval,Other,332,227,550,218
Duval,Unknown,470,369,818,NA
Duval,White,1212,966,2117,977
Eastland,Asian,51,47,86,135
Eastland,Black,47,35,79,336
Eastland,Hispanic,682,505,1117,3121
Eastland,Other,415,322,642,649
Eastland,Unknown,695,556,1221,NA
Eastland,White,4110,3425,7003,14401
Ector,Asian,1017,886,1872,1825
Ector,Black,1817,1410,3117,7361
Ector,Hispanic,22911,16848,38924,103988
Ector,Other,7101,5705,12327,6554
Ector,Unknown,4998,4069,8950,NA
Ector,White,25615,21916,46064,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,205,169,370,1069
Edwards,Other,33,30,59,82
Edwards,Unknown,69,57,124,NA
Edwards,White,353,323,659,818
El Paso,Asian,3815,3333,7025,9490
El Paso,Black,5462,4404,9455,25877
El Paso,Hispanic,450799,383483,809978,696115
El Paso,Other,17696,14043,30519,28257
El Paso,Unknown,62199,52766,113153,NA
El Paso,White,41357,35328,73896,97247
Ellis,Asian,850,732,1557,1378
Ellis,Black,10570,8643,18676,21380
Ellis,Hispanic,15890,12615,27680,49705
Ellis,Other,8293,6264,14165,7152
Ellis,Unknown,4858,3814,8212,NA
Ellis,White,45883,39128,81678,108813
Erath,Asian,162,145,298,385
Erath,Black,118,97,201,772
Erath,Hispanic,2094,1630,3606,9205
Erath,Other,971,777,1682,1652
Erath,Unknown,1270,1135,2308,NA
Erath,White,9055,7710,15940,31567
Falls,Asian,45,41,85,88
Falls,Black,1201,983,2121,3969
Falls,Hispanic,1035,832,1820,4158
Falls,Other,715,525,1205,722
Falls,Unknown,836,720,1544,NA
Falls,White,3073,2532,5420,8741
Fannin,Asian,73,66,129,264
Fannin,Black,709,508,1123,2214
Fannin,Hispanic,1113,887,1848,4247
Fannin,Other,880,666,1493,1749
Fannin,Unknown,1745,1518,3136,NA
Fannin,White,8294,7020,14118,27787
Fayette,Asian,59,46,100,99
Fayette,Black,442,333,711,1485
Fayette,Hispanic,1421,1052,2283,5450
Fayette,Other,1916,1651,3424,789
Fayette,Unknown,1053,865,1862,NA
Fayette,White,7392,6065,12460,17991
Fisher,Asian,1,1,2,15
Fisher,Black,15,11,22,130
Fisher,Hispanic,259,220,446,1080
Fisher,Other,50,30,75,184
Fisher,Unknown,239,217,454,NA
Fisher,White,680,594,1148,2535
Floyd,Asian,3,3,5,23
Floyd,Black,30,27,55,191
Floyd,Hispanic,971,803,1697,3366
Floyd,Other,118,91,205,226
Floyd,Unknown,205,178,364,NA
Floyd,White,956,840,1716,2072
Foard,Asian,1,0,1,8
Foard,Black,19,14,30,54
Foard,Hispanic,42,25,61,216
Foard,Other,4,3,7,31
Foard,Unknown,160,132,290,NA
Foard,White,244,184,403,859
Fort Bend,Asian,109152,98530,202544,167664
Fort Bend,Black,77567,64368,137375,165868
Fort Bend,Hispanic,107092,89263,190173,202492
Fort Bend,Other,77590,66355,140535,29712
Fort Bend,Unknown,30004,23252,51602,NA
Fort Bend,White,135626,117943,244582,258729
Franklin,Asian,28,21,46,107
Franklin,Black,114,94,195,414
Franklin,Hispanic,357,253,581,1616
Franklin,Other,231,168,386,426
Franklin,Unknown,545,416,876,NA
Franklin,White,2338,1965,4009,8352
Freestone,Asian,57,44,100,113
Freestone,Black,951,807,1678,3010
Freestone,Hispanic,578,455,966,3169
Freestone,Other,885,702,1558,912
Freestone,Unknown,337,235,535,NA
Freestone,White,3959,3407,6814,13062
Frio,Asian,39,33,70,497
Frio,Black,355,293,472,602
Frio,Hispanic,5421,4517,8740,16216
Frio,Other,1081,828,1724,534
Frio,Unknown,754,618,1341,NA
Frio,White,1419,1169,2411,2853
Gaines,Asian,21,18,37,74
Gaines,Black,46,39,73,366
Gaines,Hispanic,1558,1211,2518,9142
Gaines,Other,283,192,430,654
Gaines,Unknown,1093,983,2022,NA
Gaines,White,1023,815,1699,11687
Galveston,Asian,9318,8640,17176,11442
Galveston,Black,19487,16599,35225,42953
Galveston,Hispanic,38557,32595,69713,86852
Galveston,Other,39958,36132,75233,13118
Galveston,Unknown,6992,5159,11574,NA
Galveston,White,73276,63551,131867,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1934,1834,2839,3238
Garza,Other,131,98,217,218
Garza,Unknown,63,57,118,NA
Garza,White,724,662,1315,2473
Gillespie,Asian,94,79,161,131
Gillespie,Black,24,20,44,103
Gillespie,Hispanic,1451,1121,2493,6429
Gillespie,Other,811,665,1421,796
Gillespie,Unknown,2736,2485,5171,NA
Gillespie,White,8690,7478,15467,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,183,144,317,554
Glasscock,Other,70,55,121,21
Glasscock,Unknown,43,35,78,NA
Glasscock,White,256,220,457,821
Goliad,Asian,10,9,19,32
Goliad,Black,76,68,132,309
Goliad,Hispanic,691,554,1178,2744
Goliad,Other,152,98,245,236
Goliad,Unknown,587,524,1098,NA
Goliad,White,1481,1266,2582,4452
Gonzales,Asian,40,35,72,93
Gonzales,Black,396,343,667,1242
Gonzales,Hispanic,3018,2590,5023,10689
Gonzales,Other,736,548,1237,764
Gonzales,Unknown,1294,1116,2253,NA
Gonzales,White,3404,3004,5843,8562
Gray,Asian,59,53,107,118
Gray,Black,300,270,472,1121
Gray,Hispanic,1287,959,2175,6530
Gray,Other,977,803,1638,1073
Gray,Unknown,1079,853,1915,NA
Gray,White,3994,3428,6911,13577
Grayson,Asian,613,531,1041,2042
Grayson,Black,2194,1772,3493,7963
Grayson,Hispanic,5261,4150,8687,19370
Grayson,Other,5900,4657,10191,8151
Grayson,Unknown,7267,6247,12891,NA
Grayson,White,32247,27489,54083,101621
Gregg,Asian,790,691,1452,1623
Gregg,Black,8034,6455,14097,25098
Gregg,Hispanic,7083,5244,12027,23824
Gregg,Other,5612,4521,9889,5005
Gregg,Unknown,4798,3876,8446,NA
Gregg,White,25150,21208,44874,70670
Grimes,Asian,83,74,151,101
Grimes,Black,1562,1285,2650,4299
Grimes,Hispanic,2145,1676,3663,7132
Grimes,Other,1390,1123,2435,1153
Grimes,Unknown,1622,1183,2712,NA
Grimes,White,7049,6048,12392,16805
Guadalupe,Asian,1666,1501,3018,3001
Guadalupe,Black,4770,4062,8354,13137
Guadalupe,Hispanic,23997,20018,41042,64251
Guadalupe,Other,10301,8169,17650,8503
Guadalupe,Unknown,8295,7104,14602,NA
Guadalupe,White,34770,30322,59788,82239
Hale,Asian,66,56,118,172
Hale,Black,392,349,609,1617
Hale,Hispanic,5663,4728,9717,20179
Hale,Other,1287,1023,1978,1338
Hale,Unknown,1034,868,1874,NA
Hale,White,3692,3308,6464,10988
Hall,Asian,8,7,15,5
Hall,Black,55,42,91,241
Hall,Hispanic,355,296,591,1041
Hall,Other,100,84,177,121
Hall,Unknown,58,48,104,NA
Hall,White,632,564,1121,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,327,254,530,1135
Hamilton,Other,95,73,161,350
Hamilton,Unknown,483,417,889,NA
Hamilton,White,2836,2363,4738,7056
Hansford,Asian,8,6,14,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,833,709,1317,2660
Hansford,Other,55,37,87,213
Hansford,Unknown,407,380,786,NA
Hansford,White,779,689,1261,2616
Hardeman,Asian,13,11,22,20
Hardeman,Black,45,38,70,192
Hardeman,Hispanic,208,170,332,952
Hardeman,Other,33,19,47,197
Hardeman,Unknown,539,512,1045,NA
Hardeman,White,760,643,1220,2670
Hardin,Asian,202,170,361,407
Hardin,Black,983,734,1625,3160
Hardin,Hispanic,911,675,1534,3441
Hardin,Other,1829,1343,3114,1620
Hardin,Unknown,1920,1579,3386,NA
Hardin,White,13713,10869,23769,49591
Harris,Asian,214530,192595,386881,335133
Harris,Black,306359,244484,528669,886956
Harris,Hispanic,975270,782090,1687600,2061019
Harris,Other,328175,269092,570759,181177
Harris,Unknown,167723,121307,279031,NA
Harris,White,709545,612245,1263273,1353078
Harrison,Asian,201,173,342,459
Harrison,Black,4242,3501,7222,13735
Harrison,Hispanic,2122,1643,3517,9078
Harrison,Other,2358,1785,4048,2613
Harrison,Unknown,2216,1703,3671,NA
Harrison,White,11867,9785,20170,41951
Hartley,Asian,7,6,12,44
Hartley,Black,93,88,166,377
Hartley,Hispanic,766,562,1243,1556
Hartley,Other,344,312,622,144
Hartley,Unknown,629,495,1122,NA
Hartley,White,816,679,1446,3523
Haskell,Asian,18,14,31,49
Haskell,Black,48,37,80,213
Haskell,Hispanic,390,287,641,1619
Haskell,Other,89,66,148,253
Haskell,Unknown,294,274,566,NA
Haskell,White,1242,1064,2180,3655
Hays,Asian,2548,2192,4593,3536
Hays,Black,3556,2904,6163,8942
Hays,Hispanic,35829,27628,61241,92274
Hays,Other,15303,12449,26400,10612
Hays,Unknown,17583,14571,30336,NA
Hays,White,59881,51769,106596,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,381,328,581,1307
Hemphill,Other,118,95,200,134
Hemphill,Unknown,196,175,360,NA
Hemphill,White,783,683,1317,2389
Henderson,Asian,270,228,491,516
Henderson,Black,1414,1152,2436,5125
Henderson,Hispanic,3035,2349,5171,11218
Henderson,Other,2267,1739,3870,3498
Henderson,Unknown,2781,2320,4727,NA
Henderson,White,20235,17000,35177,64069
Hidalgo,Asian,2910,2508,5279,7945
Hidalgo,Black,1267,982,2171,3625
Hidalgo,Hispanic,438481,361097,777753,803455
Hidalgo,Other,29752,22422,48842,11717
Hidalgo,Unknown,30853,24594,54344,NA
Hidalgo,White,81001,67216,139861,51644
Hill,Asian,117,103,212,200
Hill,Black,524,407,856,2261
Hill,Hispanic,1880,1537,3210,7779
Hill,Other,936,741,1575,1418
Hill,Unknown,1403,1037,2276,NA
Hill,White,8628,7386,14441,25665
Hockley,Asian,40,37,73,92
Hockley,Black,187,142,313,789
Hockley,Hispanic,3478,2773,5921,11212
Hockley,Other,748,572,1237,751
Hockley,Unknown,1213,1051,2114,NA
Hockley,White,3300,2824,5727,10642
Hood,Asian,271,238,494,501
Hood,Black,154,126,275,624
Hood,Hispanic,2094,1759,3749,7898
Hood,Other,2291,1783,3998,2114
Hood,Unknown,1440,1259,2655,NA
Hood,White,21343,18806,38787,51471
Hopkins,Asian,152,129,276,239
Hopkins,Black,762,618,1332,2618
Hopkins,Hispanic,1814,1464,3121,6467
Hopkins,Other,1725,1365,2990,1490
Hopkins,Unknown,900,674,1452,NA
Hopkins,White,7539,6421,13395,26995
Houston,Asian,85,67,141,172
Houston,Black,1929,1592,3301,5637
Houston,Hispanic,832,671,1423,2662
Houston,Other,882,721,1526,621
Houston,Unknown,600,455,996,NA
Houston,White,4321,3749,7547,14130
Howard,Asian,107,80,175,361
Howard,Black,178,138,276,2115
Howard,Hispanic,3510,2931,5393,15906
Howard,Other,2730,2339,4987,1650
Howard,Unknown,1119,926,1960,NA
Howard,White,3791,3204,6525,17578
Hudspeth,Asian,12,10,22,50
Hudspeth,Black,38,26,60,149
Hudspeth,Hispanic,2106,1836,3839,3759
Hudspeth,Other,70,58,123,267
Hudspeth,Unknown,178,161,333,NA
Hudspeth,White,690,624,876,838
Hunt,Asian,529,462,938,1380
Hunt,Black,2059,1639,3538,7715
Hunt,Hispanic,5797,4314,9704,17383
Hunt,Other,3071,2267,5219,4890
Hunt,Unknown,3093,2635,5369,NA
Hunt,White,22027,18627,38639,69449
Hutchinson,Asian,45,37,81,141
Hutchinson,Black,101,86,182,524
Hutchinson,Hispanic,1196,974,2103,5038
Hutchinson,Other,735,552,1280,1219
Hutchinson,Unknown,859,705,1561,NA
Hutchinson,White,3672,3198,6606,14559
Irion,Asian,2,1,3,8
Irion,Black,4,3,7,16
Irion,Hispanic,123,107,229,393
Irion,Other,107,95,198,61
Irion,Unknown,27,20,43,NA
Irion,White,322,265,568,1088
Jack,Asian,19,14,30,49
Jack,Black,139,105,240,349
Jack,Hispanic,373,300,612,1551
Jack,Other,195,149,338,263
Jack,Unknown,349,268,603,NA
Jack,White,1974,1689,3453,6841
Jackson,Asian,60,49,103,156
Jackson,Black,190,153,334,896
Jackson,Hispanic,1004,768,1692,4947
Jackson,Other,419,307,692,559
Jackson,Unknown,2023,1824,3708,NA
Jackson,White,2208,1846,3892,8540
Jasper,Asian,83,73,154,189
Jasper,Black,1596,1315,2746,5588
Jasper,Hispanic,617,454,1015,2429
Jasper,Other,646,463,1075,1060
Jasper,Unknown,2570,2120,4488,NA
Jasper,White,6257,5150,10770,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,386,319,692,735
Jeff Davis,Other,66,51,114,106
Jeff Davis,Unknown,134,126,246,NA
Jeff Davis,White,604,544,1109,1430
Jefferson,Asian,7217,6129,12039,9539
Jefferson,Black,29129,22791,51307,83224
Jefferson,Hispanic,17036,12393,29131,55576
Jefferson,Other,12125,9143,20781,9085
Jefferson,Unknown,10065,8196,17974,NA
Jefferson,White,35799,29137,63699,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
