County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Gregg,Unknown,3465,2687,6267,NA
Gregg,White,28916,25955,59647,70670
Grimes,Asian,77,71,162,101
Grimes,Black,1935,1735,3778,4299
Grimes,Hispanic,2746,2345,5162,7132
Grimes,Other,2279,2017,4665,1153
Grimes,Unknown,1530,1241,2767,NA
Grimes,White,7957,7143,15899,16805
Guadalupe,Asian,1665,1479,3240,3001
Guadalupe,Black,5245,4503,10135,13137
Guadalupe,Hispanic,27704,24284,52450,64251
Guadalupe,Other,18254,16234,37964,8503
Guadalupe,Unknown,6698,5358,11977,NA
Guadalupe,White,37227,33787,72322,82239
Hale,Asian,63,53,116,172
Hale,Black,443,403,744,1617
Hale,Hispanic,6986,6257,13221,20179
Hale,Other,2141,1862,4020,1338
Hale,Unknown,765,630,1387,NA
Hale,White,4000,3640,7647,10988
Hall,Asian,7,6,16,5
Hall,Black,63,57,120,241
Hall,Hispanic,405,360,750,1041
Hall,Other,130,114,259,121
Hall,Unknown,47,37,83,NA
Hall,White,677,612,1385,1629
Hamilton,Asian,13,13,27,59
Hamilton,Black,10,10,18,59
Hamilton,Hispanic,461,393,833,1135
Hamilton,Other,229,213,507,350
Hamilton,Unknown,235,197,438,NA
Hamilton,White,3440,3211,6983,7056
Hansford,Asian,6,6,12,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,983,893,1732,2660
Hansford,Other,84,70,160,213
Hansford,Unknown,222,194,423,NA
Hansford,White,1048,966,2086,2616
Hardeman,Asian,13,13,28,20
Hardeman,Black,61,54,110,192
Hardeman,Hispanic,290,268,546,952
Hardeman,Other,61,53,116,197
Hardeman,Unknown,339,308,691,NA
Hardeman,White,1090,1005,2199,2670
Hardin,Asian,195,167,380,407
Hardin,Black,1139,975,2233,3160
Hardin,Hispanic,1220,1024,2304,3441
Hardin,Other,3685,3300,7735,1620
Hardin,Unknown,1486,1162,2682,NA
Hardin,White,15720,13864,31598,49591
Harris,Asian,220426,199349,437184,335133
Harris,Black,364319,310793,697836,886956
Harris,Hispanic,1172727,994253,2195831,2061019
Harris,Other,540278,483214,1125522,181177
Harris,Unknown,136659,99070,239702,NA
Harris,White,729727,652071,1464842,1353078
Harrison,Asian,199,187,392,459
Harrison,Black,5006,4463,9889,13735
Harrison,Hispanic,3038,2649,5653,9078
Harrison,Other,4057,3678,8686,2613
Harrison,Unknown,1688,1320,2918,NA
Harrison,White,13867,12424,27483,41951
Hartley,Asian,9,8,21,44
Hartley,Black,107,99,214,377
Hartley,Hispanic,965,717,1681,1556
Hartley,Other,429,392,894,144
Hartley,Unknown,456,354,863,NA
Hartley,White,1074,928,2239,3523
Haskell,Asian,20,18,41,49
Haskell,Black,50,43,92,213
Haskell,Hispanic,474,359,855,1619
Haskell,Other,278,217,581,253
Haskell,Unknown,163,146,313,NA
Haskell,White,1413,1239,2813,3655
Hays,Asian,2654,2260,5164,3536
Hays,Black,4070,3499,7732,8942
Hays,Hispanic,43178,35580,81711,92274
Hays,Other,26013,22979,54511,10612
Hays,Unknown,14744,12005,26263,NA
Hays,White,63889,56751,128450,120830
Hemphill,Asian,10,7,15,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,464,411,783,1307
Hemphill,Other,143,123,293,134
Hemphill,Unknown,161,135,313,NA
Hemphill,White,949,879,1861,2389
Henderson,Asian,270,234,534,516
Henderson,Black,1685,1474,3352,5125
Henderson,Hispanic,4272,3637,8066,11218
Henderson,Other,4521,4129,9586,3498
Henderson,Unknown,1850,1468,3108,NA
Henderson,White,22864,20333,46268,64069
Hidalgo,Asian,2922,2523,5865,7945
Hidalgo,Black,1409,1145,2635,3625
Hidalgo,Hispanic,532372,434333,1019528,803455
Hidalgo,Other,46389,36884,87144,11717
Hidalgo,Unknown,29326,20615,51467,NA
Hidalgo,White,92782,79620,177343,51644
Hill,Asian,124,112,246,200
Hill,Black,643,532,1172,2261
Hill,Hispanic,2426,2061,4448,7779
Hill,Other,1817,1654,3708,1418
Hill,Unknown,1249,982,2160,NA
Hill,White,9707,8720,18838,25665
Hockley,Asian,45,42,86,92
Hockley,Black,240,206,462,789
Hockley,Hispanic,4392,3820,8405,11212
Hockley,Other,1103,928,2121,751
Hockley,Unknown,924,783,1658,NA
Hockley,White,3876,3517,7722,10642
Hood,Asian,244,218,481,501
Hood,Black,166,149,336,624
Hood,Hispanic,2673,2343,5123,7898
Hood,Other,4777,4367,10866,2114
Hood,Unknown,873,679,1582,NA
Hood,White,22782,20670,47263,51471
Hopkins,Asian,147,125,290,239
Hopkins,Black,879,755,1724,2618
Hopkins,Hispanic,2431,2111,4521,6467
Hopkins,Other,3048,2762,6341,1490
Hopkins,Unknown,737,567,1200,NA
Hopkins,White,8532,7573,16978,26995
Houston,Asian,93,74,164,172
Houston,Black,2319,2113,4620,5637
Houston,Hispanic,1037,857,1864,2662
Houston,Other,1194,1078,2345,621
Houston,Unknown,513,383,889,NA
Houston,White,5118,4687,10334,14130
Howard,Asian,127,100,233,361
Howard,Black,241,202,424,2115
Howard,Hispanic,4467,3857,7495,15906
Howard,Other,3232,2961,6796,1650
Howard,Unknown,904,736,1655,NA
Howard,White,4758,4161,9172,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,49,38,87,149
Hudspeth,Hispanic,2462,2097,4897,3759
Hudspeth,Other,119,96,228,267
Hudspeth,Unknown,156,111,288,NA
Hudspeth,White,775,701,1075,838
Hunt,Asian,573,517,1096,1380
Hunt,Black,2590,2215,5012,7715
Hunt,Hispanic,7662,6382,14102,17383
Hunt,Other,5402,4859,11341,4890
Hunt,Unknown,2269,1876,4026,NA
Hunt,White,26041,23478,52462,69449
Hutchinson,Asian,44,36,91,141
Hutchinson,Black,107,95,221,524
Hutchinson,Hispanic,1467,1248,2837,5038
Hutchinson,Other,1064,908,2144,1219
Hutchinson,Unknown,822,655,1538,NA
Hutchinson,White,4258,3783,8710,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,135,124,285,393
Irion,Other,143,125,285,61
Irion,Unknown,25,20,41,NA
Irion,White,363,321,754,1088
Jack,Asian,21,18,42,49
Jack,Black,164,140,309,349
Jack,Hispanic,493,429,891,1551
Jack,Other,389,331,804,263
Jack,Unknown,262,223,484,NA
Jack,White,2365,2144,4591,6841
Jackson,Asian,62,56,114,156
Jackson,Black,305,265,640,896
Jackson,Hispanic,1461,1261,2848,4947
Jackson,Other,749,638,1494,559
Jackson,Unknown,1367,1200,2510,NA
Jackson,White,3044,2812,6544,8540
Jasper,Asian,83,74,169,189
Jasper,Black,1955,1709,3936,5588
Jasper,Hispanic,815,704,1524,2429
Jasper,Other,1780,1576,3736,1060
Jasper,Unknown,2146,1795,4197,NA
Jasper,White,7270,6530,14593,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,426,368,848,735
Jeff Davis,Other,104,91,231,106
Jeff Davis,Unknown,84,75,156,NA
Jeff Davis,White,634,597,1411,1430
Jefferson,Asian,7907,6936,14251,9539
Jefferson,Black,33013,28438,67634,83224
Jefferson,Hispanic,22613,18693,42804,55576
