County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brown,Unknown,1765,1557,3075,347,NA
Brown,White,8939,8099,18313,3093,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,967,899,2177,407,2263
Burleson,Hispanic,1452,1287,3105,464,3899
Burleson,Other,1166,1068,2755,529,1299
Burleson,Unknown,634,465,1079,85,NA
Burleson,White,5505,5062,12300,2160,11850
Burnet,Asian,258,225,550,85,413
Burnet,Black,367,306,721,87,832
Burnet,Hispanic,3741,3193,7551,841,10874
Burnet,Other,6603,6054,15841,3166,3219
Burnet,Unknown,1074,802,1858,145,NA
Burnet,White,16560,14846,36947,6507,35194
Caldwell,Asian,110,100,252,51,392
Caldwell,Black,851,768,1904,313,2481
Caldwell,Hispanic,10920,9062,22489,2995,23488
Caldwell,Other,5455,4745,12293,2132,3532
Caldwell,Unknown,2388,1818,4338,433,NA
Caldwell,White,8613,7641,19066,3327,16696
Calhoun,Asian,725,669,1498,263,1111
Calhoun,Black,206,171,457,87,526
Calhoun,Hispanic,5339,4633,11165,1598,10522
Calhoun,Other,1487,1379,3349,658,1190
Calhoun,Unknown,522,357,927,100,NA
Calhoun,White,4684,4154,10304,1843,8889
Callahan,Asian,37,34,77,12,94
Callahan,Black,23,15,39,2,208
Callahan,Hispanic,480,409,992,127,1397
Callahan,Other,572,525,1320,230,1063
Callahan,Unknown,435,384,910,100,NA
Callahan,White,4303,3870,9395,1617,11937
Cameron,Asian,1080,942,2295,413,2804
Cameron,Black,701,599,1270,162,1594
Cameron,Hispanic,305588,246448,635768,92848,380861
Cameron,Other,37386,30121,82195,15191,11752
Cameron,Unknown,25691,18832,50554,6011,NA
Cameron,White,54335,43190,113819,18309,36381
Camp,Asian,53,45,115,19,105
Camp,Black,867,743,1922,338,2060
Camp,Hispanic,1466,1194,2865,251,3391
Camp,Other,823,748,1959,352,1312
Camp,Unknown,185,146,355,28,NA
Camp,White,3011,2645,6699,1120,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,200,169,417,52,576
Carson,Other,273,246,623,111,532
Carson,Unknown,197,162,415,57,NA
Carson,White,1654,1473,3650,579,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1781,1539,3787,615,5053
Cass,Hispanic,715,607,1515,211,1431
Cass,Other,1658,1512,3794,608,1951
Cass,Unknown,436,279,682,48,NA
Cass,White,7191,6310,15209,2537,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2391,1963,4900,682,4947
Castro,Other,212,171,441,60,419
Castro,Unknown,191,142,345,21,NA
Castro,White,979,873,2271,431,2316
Chambers,Asian,442,399,992,172,530
Chambers,Black,1771,1572,3944,625,3394
Chambers,Hispanic,4940,4219,10246,1187,10436
Chambers,Other,3661,3321,8250,1265,2932
Chambers,Unknown,750,587,1427,143,NA
Chambers,White,12885,11528,27711,3923,28761
Cherokee,Asian,128,110,274,51,246
Cherokee,Black,2703,2436,6058,1109,7259
Cherokee,Hispanic,5336,4531,10690,1146,12531
Cherokee,Other,3015,2711,6828,1140,4591
Cherokee,Unknown,1053,882,2030,244,NA
Cherokee,White,11739,10594,26039,4558,31593
Childress,Asian,44,42,102,23,52
Childress,Black,396,385,842,168,748
Childress,Hispanic,668,605,1332,201,2318
Childress,Other,601,556,1269,268,469
Childress,Unknown,109,79,188,5,NA
Childress,White,2153,2004,4683,872,4046
Clay,Asian,22,19,48,8,50
Clay,Black,27,24,56,7,88
Clay,Hispanic,224,201,491,71,722
Clay,Other,690,629,1604,303,942
Clay,Unknown,297,261,578,39,NA
Clay,White,3580,3288,7912,1279,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,671,574,1316,161,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,142,122,279,25,NA
Cochran,White,338,303,688,105,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,226,203,533,105,324
Coke,Unknown,48,33,89,10,NA
Coke,White,945,853,2141,388,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,334,293,721,117,1434
Coleman,Other,321,271,684,110,727
Coleman,Unknown,1276,1110,2769,424,NA
Coleman,White,1503,1385,3403,657,6244
Collin,Asian,137481,120081,310114,54576,167089
Collin,Black,57887,50814,126139,18453,107723
Collin,Hispanic,111222,94187,231663,30386,160636
Collin,Other,154949,141974,376323,73631,105061
Collin,Unknown,28517,20632,50509,2990,NA
Collin,White,300955,270620,682377,115879,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,33,21,54,6,152
Collingsworth,Hispanic,240,180,436,51,994
Collingsworth,Other,74,62,165,31,302
Collingsworth,Unknown,72,52,140,17,NA
Collingsworth,White,684,613,1531,331,1678
Colorado,Asian,79,71,173,30,121
Colorado,Black,1085,978,2384,442,2470
Colorado,Hispanic,2907,2508,5866,778,6589
Colorado,Other,1518,1360,3613,750,1634
Colorado,Unknown,1035,865,2019,269,NA
Colorado,White,5989,5410,13376,2542,11966
Comal,Asian,1320,1146,2879,464,1957
Comal,Black,1947,1622,4150,642,3592
Comal,Hispanic,21214,18092,44193,5927,43824
Comal,Other,25811,23313,61700,12192,12362
Comal,Unknown,4479,3361,8084,653,NA
Comal,White,53604,47589,117673,19858,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1477,1319,3032,385,3903
Comanche,Other,509,452,1150,203,900
Comanche,Unknown,1223,1094,2681,420,NA
Comanche,White,3610,3293,8159,1570,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,512,378,954,127,947
Concho,Other,132,120,318,69,146
Concho,Unknown,156,139,341,55,NA
Concho,White,768,693,1717,326,1650
Cooke,Asian,196,161,414,69,377
Cooke,Black,385,310,797,113,1348
Cooke,Hispanic,3151,2447,6000,554,7807
Cooke,Other,2123,1821,4718,773,3437
Cooke,Unknown,1401,1151,2598,216,NA
Cooke,White,11314,9648,24320,3983,30694
Coryell,Asian,659,535,1384,205,1471
Coryell,Black,4765,4088,10337,1585,12501
Coryell,Hispanic,3898,3335,8212,1083,14349
Coryell,Other,7205,6390,16276,2718,13191
Coryell,Unknown,1646,1135,2935,195,NA
Coryell,White,18418,16326,40296,6433,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,121,106,267,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,NA
Cottle,White,331,293,687,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1332,1013,2622,283,3171
Crane,Other,222,185,477,69,324
Crane,Unknown,85,59,152,8,NA
Crane,White,589,476,1199,146,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1059,920,2367,395,2286
Crockett,Other,242,196,545,93,249
Crockett,Unknown,42,33,79,6,NA
Crockett,White,505,442,1150,197,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1303,1176,2862,428,3250
Crosby,Other,315,273,724,137,453
Crosby,Unknown,212,181,475,78,NA
Crosby,White,967,883,2201,383,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,924,804,2098,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,NA
Culberson,White,234,205,511,80,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,2002,1446,3789,395,3465
Dallam,Other,309,243,635,90,594
Dallam,Unknown,681,448,1206,78,NA
Dallam,White,1041,853,2167,305,3478
Dallas,Asian,127420,111801,285505,49720,172416
Dallas,Black,254336,220794,548065,79850,597570
Dallas,Hispanic,659367,552929,1340306,154800,1074195
Dallas,Other,289888,255713,679075,123967,210403
Dallas,Unknown,58952,40212,100781,4993,NA
Dallas,White,438803,390660,1003933,182808,745508
Dawson,Asian,20,18,42,4,139
Dawson,Black,408,380,798,90,673
Dawson,Hispanic,1946,1670,3985,476,7400
Dawson,Other,876,756,1745,248,874
Dawson,Unknown,253,220,543,77,NA
Dawson,White,1546,1362,3151,417,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,96,15,215
Deaf Smith,Hispanic,5793,5035,11893,1596,13761
Deaf Smith,Other,549,469,1171,171,1126
Deaf Smith,Unknown,858,705,1763,224,NA
Deaf Smith,White,1801,1645,4117,730,4306
Delta,Asian,18,13,34,5,36
Delta,Black,125,110,267,32,338
Delta,Hispanic,150,120,286,20,472
Delta,Other,309,286,686,96,740
Delta,Unknown,137,113,272,30,NA
Delta,White,1278,1142,2842,455,4236
Denton,Asian,60817,53137,136866,24715,84494
Denton,Black,47019,41539,102887,15354,93153
Denton,Hispanic,111051,95385,233603,30847,173905
Denton,Other,113830,104325,275543,53767,91254
Denton,Unknown,18626,13398,32122,1983,NA
Denton,White,265815,242254,607797,104369,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,669,620,1545,276,1634
DeWitt,Hispanic,1884,1702,3956,580,7291
DeWitt,Other,2087,1857,4932,952,1158
DeWitt,Unknown,681,544,1350,133,NA
DeWitt,White,4766,4416,10805,1905,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,120,279,33,671
Dickens,Other,93,81,211,37,229
Dickens,Unknown,28,19,48,4,NA
Dickens,White,520,478,1153,225,1365
Dimmit,Asian,29,28,71,11,65
Dimmit,Black,40,32,92,16,114
Dimmit,Hispanic,8689,4942,15163,1468,8868
Dimmit,Other,1100,830,2336,399,425
Dimmit,Unknown,423,274,738,44,NA
Dimmit,White,1619,1311,3541,605,1034
Donley,Asian,5,5,11,1,19
Donley,Black,27,21,58,9,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,316,288,716,113,207
Donley,Unknown,81,73,180,26,NA
Donley,White,838,724,1826,302,2623
Duval,Asian,19,18,45,8,40
Duval,Black,151,141,320,30,114
Duval,Hispanic,5866,5027,12755,2109,9967
Duval,Other,727,615,1641,293,351
Duval,Unknown,326,224,598,68,NA
Duval,White,1396,1176,3017,495,977
Eastland,Asian,60,53,118,19,135
Eastland,Black,64,53,141,27,336
Eastland,Hispanic,996,843,2014,242,3121
Eastland,Other,765,673,1621,274,1207
Eastland,Unknown,489,362,882,65,NA
Eastland,White,5198,4638,11354,1956,14401
Ector,Asian,1135,1018,2579,439,1825
Ector,Black,2346,1996,4885,627,7361
Ector,Hispanic,37034,30787,77198,10048,103988
Ector,Other,11337,10009,24613,3531,11593
Ector,Unknown,3718,2702,6556,357,NA
Ector,White,27006,24019,57409,7518,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,251,667,116,1069
Edwards,Other,149,135,350,71,126
Edwards,Unknown,59,53,123,12,NA
Edwards,White,371,324,812,128,818
El Paso,Asian,4354,3464,9097,1320,9490
El Paso,Black,7336,5661,14277,1629,25877
El Paso,Hispanic,654651,519345,1363119,204444,696115
El Paso,Other,34282,27301,74115,12593,55194
El Paso,Unknown,68023,41267,121425,13018,NA
El Paso,White,48914,39901,103417,15815,97247
Ellis,Asian,947,822,2100,344,1378
Ellis,Black,13174,11719,28835,4260,21380
Ellis,Hispanic,22853,19729,47217,5351,49705
Ellis,Other,18904,17026,43348,7259,14486
Ellis,Unknown,3474,2525,5975,286,NA
Ellis,White,51953,46757,114413,17811,108813
Erath,Asian,183,151,390,66,385
Erath,Black,158,134,317,39,772
Erath,Hispanic,3235,2778,6517,663,9205
Erath,Other,2997,2765,7171,1389,3019
Erath,Unknown,660,508,1176,82,NA
Erath,White,10722,9570,23165,3574,31567
Falls,Asian,57,52,132,24,88
Falls,Black,1739,1500,3776,582,3969
Falls,Hispanic,1555,1303,3203,393,4158
Falls,Other,1477,1267,3144,435,1416
Falls,Unknown,371,280,657,13,NA
Falls,White,4110,3633,9119,1510,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,932,855,2069,375,2214
Fannin,Hispanic,1809,1524,3575,427,4247
Fannin,Other,1667,1518,3760,613,3366
Fannin,Unknown,1399,1145,2806,383,NA
Fannin,White,10521,9470,22967,3985,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,578,485,1185,167,1485
Fayette,Hispanic,1787,1424,3398,371,5450
Fayette,Other,3629,3326,8861,1940,1448
Fayette,Unknown,690,525,1278,140,NA
Fayette,White,8252,7314,17806,2990,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,800,134,1080
Fisher,Other,95,83,205,29,358
Fisher,Unknown,227,197,560,119,NA
Fisher,White,874,775,1875,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,37,93,17,191
Floyd,Hispanic,1286,1154,2821,449,3366
Floyd,Other,235,201,528,97,434
Floyd,Unknown,118,88,201,15,NA
Floyd,White,1115,1020,2528,450,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,75,13,69
Foard,Unknown,97,79,197,24,NA
Foard,White,377,335,843,147,859
Fort Bend,Asian,115642,103117,266375,49969,167664
Fort Bend,Black,91470,81323,203253,33016,165868
Fort Bend,Hispanic,137080,118140,289255,38763,202492
Fort Bend,Other,153970,142188,372543,73290,69190
Fort Bend,Unknown,20687,14665,37973,3807,NA
Fort Bend,White,138614,124460,309728,52115,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,118,313,62,414
Franklin,Hispanic,536,447,1070,118,1616
Franklin,Other,604,552,1446,282,836
Franklin,Unknown,531,431,957,92,NA
Franklin,White,2713,2390,5978,1068,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1268,1147,2828,496,3010
Freestone,Hispanic,886,751,1738,179,3169
Freestone,Other,1445,1284,3275,563,1734
Freestone,Unknown,259,177,447,39,NA
Freestone,White,4870,4438,10335,1622,13062
Frio,Asian,61,46,109,16,497
Frio,Black,986,864,1200,74,602
Frio,Hispanic,10418,8793,16908,2022,16216
Frio,Other,2538,2129,4515,579,955
Frio,Unknown,756,560,1380,125,NA
Frio,White,1866,1612,3891,620,2853
Gaines,Asian,38,34,84,14,74
Gaines,Black,59,55,119,15,366
Gaines,Hispanic,2352,1998,4571,487,9142
Gaines,Other,483,403,961,119,1210
Gaines,Unknown,1012,875,2065,238,NA
Gaines,White,1456,1303,2948,347,11687
Galveston,Asian,10126,9160,22346,4132,11442
Galveston,Black,22843,20530,52269,9031,42953
Galveston,Hispanic,49683,43885,107905,15029,86852
Galveston,Other,57459,54306,146180,30770,28028
Galveston,Unknown,5498,4009,9230,516,NA
Galveston,White,82352,74152,181283,28566,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2280,2185,3789,495,3238
Garza,Other,218,183,436,47,432
Garza,Unknown,45,38,81,4,NA
Garza,White,794,738,1586,124,2473
Gillespie,Asian,106,90,214,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1862,1545,3767,420,6429
Gillespie,Other,3068,2847,7767,1714,1363
Gillespie,Unknown,933,748,1743,93,NA
Gillespie,White,10437,9372,23992,4389,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,208,176,404,30,554
Glasscock,Other,162,146,353,49,37
Glasscock,Unknown,23,17,42,2,NA
Glasscock,White,305,272,635,77,821
Goliad,Asian,15,12,33,6,32
Goliad,Black,79,72,185,37,309
Goliad,Hispanic,964,843,2090,318,2744
Goliad,Other,649,599,1601,344,448
Goliad,Unknown,254,212,521,55,NA
Goliad,White,1713,1548,3819,667,4452
Gonzales,Asian,42,41,100,20,93
Gonzales,Black,528,472,1130,189,1242
Gonzales,Hispanic,4209,3814,8633,1178,10689
Gonzales,Other,2100,1873,4664,817,1316
Gonzales,Unknown,742,581,1413,184,NA
Gonzales,White,4383,3987,9570,1689,8562
Gray,Asian,67,63,149,24,118
Gray,Black,377,347,800,163,1121
Gray,Hispanic,2007,1741,4251,565,6530
Gray,Other,1408,1238,3045,494,2056
Gray,Unknown,848,671,1629,129,NA
Gray,White,5083,4644,11260,1892,13577
Grayson,Asian,690,587,1416,225,2042
Grayson,Black,2840,2421,5735,912,7963
Grayson,Hispanic,7989,6675,15498,1616,19370
Grayson,Other,10508,9241,23337,3804,15831
Grayson,Unknown,4794,3843,8975,858,NA
Grayson,White,41593,36490,88937,15761,101621
Gregg,Asian,911,776,1959,288,1623
Gregg,Black,10300,8963,22674,3516,25098
Gregg,Hispanic,11152,9625,22830,2329,23824
Gregg,Other,10141,9178,23785,4252,10466
Gregg,Unknown,3416,2560,6343,569,NA
Gregg,White,30067,26916,66848,10687,70670
Grimes,Asian,83,75,189,35,101
Grimes,Black,2166,1988,4920,919,4299
Grimes,Hispanic,3168,2739,6640,875,7132
Grimes,Other,2747,2472,6368,1204,2280
Grimes,Unknown,1386,1103,2642,215,NA
Grimes,White,8355,7585,18760,3340,16805
Guadalupe,Asian,1697,1443,3572,540,3001
Guadalupe,Black,5590,4628,11678,1741,13137
Guadalupe,Hispanic,29530,25585,61001,8260,64251
Guadalupe,Other,23437,21017,54299,10206,18433
Guadalupe,Unknown,6029,4662,11109,971,NA
Guadalupe,White,38232,33797,80921,13146,82239
Hale,Asian,63,54,131,18,172
Hale,Black,489,450,961,140,1617
Hale,Hispanic,7933,7017,16575,2292,20179
Hale,Other,2474,2148,5188,855,2340
Hale,Unknown,732,555,1305,74,NA
Hale,White,4341,3943,9364,1529,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,426,374,879,131,1041
Hall,Other,192,173,458,102,224
Hall,Unknown,41,31,75,4,NA
Hall,White,676,608,1516,283,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,440,994,105,1135
Hamilton,Other,327,305,789,170,595
Hamilton,Unknown,180,147,360,36,NA
Hamilton,White,3561,3296,8223,1621,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1077,965,2086,278,2660
Hansford,Other,93,78,188,24,365
Hansford,Unknown,184,153,347,13,NA
Hansford,White,1103,1017,2355,420,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,73,62,149,27,192
Hardeman,Hispanic,331,301,679,92,952
Hardeman,Other,71,63,145,21,401
Hardeman,Unknown,242,218,506,52,NA
Hardeman,White,1215,1123,2699,519,2670
Hardin,Asian,204,180,444,62,407
Hardin,Black,1227,1071,2666,420,3160
Hardin,Hispanic,1349,1135,2739,299,3441
Hardin,Other,4112,3749,9366,1461,3321
Hardin,Unknown,1394,1073,2564,212,NA
Hardin,White,16475,14662,36116,5497,49591
Harris,Asian,234511,206595,512062,91997,335133
Harris,Black,396006,340005,839007,120470,886956
Harris,Hispanic,1299566,1091913,2640362,313632,2061019
Harris,Other,632329,570127,1472208,274848,375442
Harris,Unknown,130104,88840,231548,22154,NA
Harris,White,747281,665710,1656614,281943,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5355,4754,11745,2008,13735
Harrison,Hispanic,3505,3025,6944,659,9078
Harrison,Other,4588,4188,10714,1928,5064
Harrison,Unknown,1501,1130,2636,201,NA
Harrison,White,14639,13072,31436,4938,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,126,120,309,77,377
Hartley,Hispanic,1094,802,2008,194,1556
Hartley,Other,487,429,1153,265,277
Hartley,Unknown,388,298,745,60,NA
Hartley,White,1158,991,2567,454,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,410,978,107,1619
Haskell,Other,331,268,736,148,522
Haskell,Unknown,140,121,268,8,NA
Haskell,White,1452,1286,3051,425,3655
Hays,Asian,2883,2445,6271,1050,3536
Hays,Black,4379,3802,9188,1249,8942
Hays,Hispanic,49157,40647,102116,13879,92274
Hays,Other,32333,28836,76625,14935,21539
Hays,Unknown,13638,10435,24993,2210,NA
Hays,White,66259,58470,147856,25663,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,954,144,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,138,111,279,38,NA
Hemphill,White,1008,919,2164,412,2389
Henderson,Asian,273,229,585,88,516
Henderson,Black,1777,1568,3908,647,5125
Henderson,Hispanic,4905,4168,10071,1148,11218
Henderson,Other,5435,4932,12713,2472,6913
Henderson,Unknown,1647,1223,2738,145,NA
Henderson,White,23752,21008,52995,9309,64069
Hidalgo,Asian,3133,2529,6681,1116,7945
Hidalgo,Black,1473,1229,3056,402,3625
Hidalgo,Hispanic,759712,529432,1447530,177469,803455
Hidalgo,Other,70445,53719,144935,23738,20875
Hidalgo,Unknown,45435,20982,69872,4457,NA
Hidalgo,White,103468,82799,209429,29085,51644
Hill,Asian,129,112,272,36,200
Hill,Black,706,581,1419,196,2261
Hill,Hispanic,2785,2314,5481,590,7779
Hill,Other,2183,1954,4968,956,2863
Hill,Unknown,1291,973,2286,171,NA
