County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bailey,Hispanic,714,547,1139,4481
Bailey,Other,54,45,81,389
Bailey,Unknown,1194,1131,2319,NA
Bailey,White,347,268,552,2312
Bandera,Asian,50,44,90,126
Bandera,Black,80,73,146,224
Bandera,Hispanic,1097,963,1957,4565
Bandera,Other,754,664,1316,928
Bandera,Unknown,1363,1173,2353,NA
Bandera,White,5338,4820,9554,17738
Bastrop,Asian,367,291,640,642
Bastrop,Black,1188,959,2022,5812
Bastrop,Hispanic,10778,8443,18700,35189
Bastrop,Other,10819,9056,19638,4708
Bastrop,Unknown,5153,3476,8433,NA
Bastrop,White,11867,9780,20514,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,56,45,90,497
Baylor,Other,38,33,69,149
Baylor,Unknown,552,532,1084,NA
Baylor,White,542,497,948,2820
Bee,Asian,89,78,164,180
Bee,Black,649,579,1216,2712
Bee,Hispanic,3933,3426,7101,19316
Bee,Other,1663,1390,3023,985
Bee,Unknown,2971,2686,5639,NA
Bee,White,3460,3110,6355,10034
Bell,Asian,4021,3417,7152,10484
Bell,Black,14908,12084,25693,80677
Bell,Hispanic,18287,14849,31925,92760
Bell,Other,10334,8440,17897,29362
Bell,Unknown,12748,10532,22805,NA
Bell,White,47170,41601,84464,161752
Bexar,Asian,29677,25938,54597,59329
Bexar,Black,39850,33659,71342,148558
Bexar,Hispanic,464109,392426,835745,1215788
Bexar,Other,129266,107904,226623,95629
Bexar,Unknown,80342,64257,141899,NA
Bexar,White,292734,258724,531510,542675
Blanco,Asian,20,16,36,105
Blanco,Black,27,22,47,129
Blanco,Hispanic,724,609,1279,2348
Blanco,Other,352,295,613,453
Blanco,Unknown,364,318,655,NA
Blanco,White,4008,3648,7401,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,26,23,42,117
Borden,Other,17,16,31,35
Borden,Unknown,17,15,32,NA
Borden,White,103,94,183,516
Bosque,Asian,26,20,45,91
Bosque,Black,60,52,102,323
Bosque,Hispanic,675,580,1197,3533
Bosque,Other,539,469,975,599
Bosque,Unknown,1107,905,1962,NA
Bosque,White,4469,4041,7912,14410
Bowie,Asian,530,468,985,1101
Bowie,Black,4685,3860,7989,23299
Bowie,Hispanic,1823,1438,3100,7313
Bowie,Other,2046,1759,3694,4326
Bowie,Unknown,1630,1150,2593,NA
Bowie,White,14395,12492,25069,58870
Brazoria,Asian,14638,13279,27116,25308
Brazoria,Black,22488,19915,40807,53768
Brazoria,Hispanic,38937,34080,70341,118151
Brazoria,Other,26180,23483,48122,13941
Brazoria,Unknown,9733,8142,17362,NA
Brazoria,White,60341,54442,109046,169600
Brazos,Asian,8136,7089,15043,14110
Brazos,Black,6682,5602,11667,24296
Brazos,Hispanic,17797,14989,31983,60075
Brazos,Other,7193,5963,12723,8263
Brazos,Unknown,5986,4362,9863,NA
Brazos,White,53939,47715,98193,126413
Brewster,Asian,41,39,78,138
Brewster,Black,26,16,38,120
Brewster,Hispanic,1665,1379,2896,4159
Brewster,Other,251,198,441,512
Brewster,Unknown,695,581,1225,NA
Brewster,White,2007,1759,3523,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,105,96,195,386
Briscoe,Other,17,13,30,75
Briscoe,Unknown,35,33,68,NA
Briscoe,White,325,301,609,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2332,2022,4120,6483
Brooks,Other,152,122,266,108
Brooks,Unknown,258,224,482,NA
Brooks,White,835,725,1526,482
Brown,Asian,104,90,165,272
Brown,Black,255,235,426,1364
Brown,Hispanic,1477,1282,2407,8735
Brown,Other,1597,1430,2690,1356
Brown,Unknown,2522,2367,3980,NA
Brown,White,5733,5269,9331,26744
Burleson,Asian,41,36,74,82
Burleson,Black,699,634,1232,2263
Burleson,Hispanic,873,768,1533,3899
Burleson,Other,447,398,809,664
Burleson,Unknown,584,454,912,NA
Burleson,White,4302,3927,7768,11850
Burnet,Asian,204,171,356,413
Burnet,Black,206,162,337,832
Burnet,Hispanic,2208,1839,3807,10874
Burnet,Other,1669,1452,2940,1763
Burnet,Unknown,1728,1488,2962,NA
Burnet,White,13985,12313,24791,35194
Caldwell,Asian,101,84,175,392
Caldwell,Black,559,483,993,2481
Caldwell,Hispanic,6453,5294,11223,23488
Caldwell,Other,2108,1700,3663,1947
Caldwell,Unknown,2729,2244,4627,NA
Caldwell,White,6170,5388,10809,16696
Calhoun,Asian,584,533,1005,1111
Calhoun,Black,164,145,288,526
Calhoun,Hispanic,3111,2762,5413,10522
Calhoun,Other,544,491,891,624
Calhoun,Unknown,755,633,1347,NA
Calhoun,White,3557,3253,6259,8889
Callahan,Asian,30,26,50,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,264,213,447,1397
Callahan,Other,153,130,264,542
Callahan,Unknown,746,672,1403,NA
Callahan,White,2811,2539,4891,11937
Cameron,Asian,895,782,1594,2804
Cameron,Black,387,329,683,1594
Cameron,Hispanic,178706,150516,318505,380861
Cameron,Other,9114,7303,15697,6840
Cameron,Unknown,34336,30758,64633,NA
Cameron,White,32021,27658,56831,36381
Camp,Asian,47,41,83,105
Camp,Black,592,488,1030,2060
Camp,Hispanic,653,487,1106,3391
Camp,Other,295,260,548,610
Camp,Unknown,405,366,764,NA
Camp,White,2217,1922,3976,7197
Carson,Asian,9,7,16,35
Carson,Black,6,6,10,58
Carson,Hispanic,115,98,210,576
Carson,Other,69,57,120,279
Carson,Unknown,296,275,567,NA
Carson,White,1105,978,2019,5067
Cass,Asian,53,45,95,146
Cass,Black,1127,970,1939,5053
Cass,Hispanic,452,360,791,1431
Cass,Other,698,618,1293,959
Cass,Unknown,542,384,838,NA
Cass,White,4946,4300,8435,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1336,1049,2289,4947
Castro,Other,105,81,183,262
Castro,Unknown,216,176,385,NA
Castro,White,743,661,1365,2316
Chambers,Asian,391,343,709,530
Chambers,Black,1175,994,2126,3394
Chambers,Hispanic,2842,2316,5053,10436
Chambers,Other,1018,836,1811,1518
Chambers,Unknown,957,737,1643,NA
Chambers,White,9459,8164,17154,28761
Cherokee,Asian,110,106,194,246
Cherokee,Black,1930,1673,3319,7259
Cherokee,Hispanic,2001,1590,3299,12531
Cherokee,Other,966,776,1672,2434
Cherokee,Unknown,1634,1449,2910,NA
Cherokee,White,8216,7407,14651,31593
Childress,Asian,35,33,63,52
Childress,Black,240,227,383,748
Childress,Hispanic,472,437,787,2318
Childress,Other,343,322,557,242
Childress,Unknown,160,133,292,NA
Childress,White,1666,1557,2924,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,132,120,244,722
Clay,Other,198,175,349,501
Clay,Unknown,526,496,1005,NA
Clay,White,2773,2611,5159,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,12,23,99
Cochran,Hispanic,416,379,708,1737
Cochran,Other,58,53,103,143
Cochran,Unknown,153,135,272,NA
Cochran,White,233,222,391,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,145,129,270,749
Coke,Other,102,89,188,191
Coke,Unknown,40,33,66,NA
Coke,White,802,695,1450,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,171,140,286,1434
Coleman,Other,129,97,212,380
Coleman,Unknown,1085,980,2016,NA
Coleman,White,1042,965,1869,6244
Collin,Asian,114218,102879,212786,167089
Collin,Black,41427,35769,75146,107723
Collin,Hispanic,69511,59107,123986,160636
Collin,Other,63312,54713,115912,45199
Collin,Unknown,35915,30264,64599,NA
Collin,White,252678,227044,466107,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,15,11,24,152
Collingsworth,Hispanic,142,113,224,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,74,56,130,NA
Collingsworth,White,534,483,932,1678
Colorado,Asian,64,56,116,121
Colorado,Black,780,681,1305,2470
Colorado,Hispanic,1630,1419,2707,6589
Colorado,Other,765,630,1320,804
Colorado,Unknown,1028,888,1727,NA
Colorado,White,4953,4491,8636,11966
Comal,Asian,1141,983,2055,1957
Comal,Black,1392,1215,2496,3592
Comal,Hispanic,15095,12706,26485,43824
Comal,Other,8838,7420,15569,6121
Comal,Unknown,6841,5788,12144,NA
Comal,White,45184,40542,81030,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,643,549,1073,3903
Comanche,Other,185,147,312,502
Comanche,Unknown,1700,1576,3176,NA
Comanche,White,2226,2022,3894,9361
Concho,Asian,4,2,6,47
Concho,Black,19,7,26,37
Concho,Hispanic,308,169,456,947
Concho,Other,63,58,120,74
Concho,Unknown,210,191,390,NA
Concho,White,582,526,1041,1650
Cooke,Asian,151,127,271,377
Cooke,Black,235,201,417,1348
Cooke,Hispanic,1602,1258,2717,7807
Cooke,Other,866,709,1526,1803
Cooke,Unknown,2162,1937,3904,NA
Cooke,White,8053,7154,14526,30694
Coryell,Asian,427,360,752,1471
Coryell,Black,2702,2299,4823,12501
Coryell,Hispanic,2212,1873,3954,14349
Coryell,Other,2629,2193,4651,6106
Coryell,Unknown,2099,1668,3717,NA
Coryell,White,11648,10265,20897,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,80,70,139,339
Cottle,Other,90,79,168,51
Cottle,Unknown,23,22,43,NA
Cottle,White,256,229,440,892
Crane,Asian,6,6,12,20
Crane,Black,5,5,9,127
Crane,Hispanic,752,465,1208,3171
Crane,Other,119,80,198,181
Crane,Unknown,87,65,152,NA
Crane,White,462,321,768,1405
Crockett,Asian,9,9,18,31
Crockett,Black,6,4,10,18
Crockett,Hispanic,621,554,1157,2286
Crockett,Other,154,135,288,159
Crockett,Unknown,53,48,97,NA
Crockett,White,373,334,700,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,70,172
Crosby,Hispanic,808,749,1518,3250
Crosby,Other,136,109,241,231
Crosby,Unknown,294,259,551,NA
Crosby,White,766,718,1458,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,621,540,1158,1582
Culberson,Other,36,30,66,143
Culberson,Unknown,181,175,356,NA
Culberson,White,166,144,302,472
Dallam,Asian,12,12,24,56
Dallam,Black,19,18,34,144
Dallam,Hispanic,1049,780,1785,3465
Dallam,Other,250,164,408,354
Dallam,Unknown,852,686,1536,NA
Dallam,White,551,439,959,3478
Dallas,Asian,110877,98074,203211,172416
Dallas,Black,178221,151306,319334,597570
Dallas,Hispanic,400146,330963,703133,1074195
Dallas,Other,118431,95651,208352,102733
Dallas,Unknown,66024,52555,115480,NA
Dallas,White,382387,340297,696708,745508
Dawson,Asian,17,14,30,139
Dawson,Black,236,211,400,673
Dawson,Hispanic,1187,982,2078,7400
Dawson,Other,323,285,499,469
Dawson,Unknown,442,415,848,NA
Dawson,White,1135,997,1991,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,35,27,62,215
Deaf Smith,Hispanic,3339,2871,5730,13761
Deaf Smith,Other,276,224,485,678
Deaf Smith,Unknown,730,632,1317,NA
Deaf Smith,White,1385,1251,2531,4306
Delta,Asian,14,9,21,36
Delta,Black,76,61,132,338
Delta,Hispanic,83,62,137,472
Delta,Other,107,92,194,386
Delta,Unknown,204,194,391,NA
Delta,White,930,834,1692,4236
Denton,Asian,53345,47964,98636,84494
Denton,Black,33425,28792,60402,93153
Denton,Hispanic,70534,60058,126499,173905
Denton,Other,44830,37769,80840,40827
Denton,Unknown,20011,16596,34807,NA
Denton,White,228641,204059,420557,511351
DeWitt,Asian,46,38,81,70
DeWitt,Black,441,394,803,1634
DeWitt,Hispanic,1264,1129,2198,7291
DeWitt,Other,942,807,1725,596
DeWitt,Unknown,546,428,959,NA
DeWitt,White,3828,3543,6990,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,77,72,137,671
Dickens,Other,35,26,61,130
Dickens,Unknown,44,36,75,NA
Dickens,White,408,392,743,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,30,26,55,114
Dimmit,Hispanic,4568,3125,7660,8868
Dimmit,Other,225,184,401,224
Dimmit,Unknown,639,558,1196,NA
Dimmit,White,597,476,1055,1034
Donley,Asian,5,5,10,19
Donley,Black,16,12,28,190
Donley,Hispanic,65,50,113,370
Donley,Other,243,214,456,108
Donley,Unknown,110,91,201,NA
Donley,White,620,537,1102,2623
Duval,Asian,17,17,34,40
Duval,Black,64,53,117,114
Duval,Hispanic,3768,3162,6556,9967
Duval,Other,250,186,428,218
Duval,Unknown,441,371,798,NA
Duval,White,1041,888,1876,977
Eastland,Asian,51,43,82,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,562,439,934,3121
Eastland,Other,328,271,505,649
Eastland,Unknown,668,542,1182,NA
Eastland,White,3622,3128,6238,14401
Ector,Asian,922,799,1691,1825
Ector,Black,1484,1251,2636,7361
Ector,Hispanic,17463,13969,30663,103988
Ector,Other,5575,4870,10030,6554
Ector,Unknown,4828,4036,8749,NA
Ector,White,22577,20538,41834,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,182,159,337,1069
Edwards,Other,21,19,36,82
Edwards,Unknown,63,56,117,NA
Edwards,White,335,305,626,818
El Paso,Asian,3547,3073,6505,9490
El Paso,Black,4704,3837,8195,25877
El Paso,Hispanic,401499,343917,723465,696115
El Paso,Other,12524,9898,21408,28257
El Paso,Unknown,61074,51802,111387,NA
El Paso,White,38237,32881,68705,97247
Ellis,Asian,782,672,1432,1378
Ellis,Black,8999,7694,16215,21380
Ellis,Hispanic,13163,10978,23379,49705
Ellis,Other,5534,4497,9709,7152
Ellis,Unknown,4522,3762,7817,NA
Ellis,White,41605,36720,75359,108813
Erath,Asian,153,137,281,385
Erath,Black,104,85,181,772
Erath,Hispanic,1748,1431,3069,9205
Erath,Other,703,600,1254,1652
Erath,Unknown,1277,1167,2353,NA
Erath,White,8035,7162,14505,31567
Falls,Asian,40,37,76,88
Falls,Black,1003,839,1788,3969
Falls,Hispanic,873,749,1582,4158
Falls,Other,526,403,902,722
Falls,Unknown,861,761,1609,NA
Falls,White,2595,2233,4672,8741
Fannin,Asian,68,54,112,264
Fannin,Black,530,453,892,2214
Fannin,Hispanic,899,782,1542,4247
Fannin,Other,639,547,1142,1749
Fannin,Unknown,1652,1515,3043,NA
Fannin,White,7209,6511,12645,27787
Fayette,Asian,52,41,88,99
Fayette,Black,348,273,560,1485
Fayette,Hispanic,1179,903,1899,5450
Fayette,Other,1705,1504,3076,789
Fayette,Unknown,978,824,1745,NA
Fayette,White,6112,5184,10357,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,9,18,130
Fisher,Hispanic,223,193,387,1080
Fisher,Other,43,24,63,184
Fisher,Unknown,238,223,459,NA
Fisher,White,587,548,1029,2535
Floyd,Asian,4,3,6,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,788,717,1436,3366
Floyd,Other,88,70,155,226
Floyd,Unknown,214,197,394,NA
Floyd,White,850,779,1564,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,23,54,216
Foard,Other,4,4,8,31
Foard,Unknown,165,137,301,NA
Foard,White,200,167,343,859
Fort Bend,Asian,104479,93086,192655,167664
Fort Bend,Black,66831,57298,119850,165868
Fort Bend,Hispanic,92899,78951,165943,202492
Fort Bend,Other,61069,53322,111573,29712
Fort Bend,Unknown,28851,22393,49712,NA
Fort Bend,White,126470,111966,230308,258729
Franklin,Asian,23,20,40,107
Franklin,Black,100,90,177,414
Franklin,Hispanic,293,222,488,1616
Franklin,Other,153,129,271,426
Franklin,Unknown,460,367,771,NA
Franklin,White,2091,1856,3674,8352
Freestone,Asian,52,38,89,113
Freestone,Black,791,637,1360,3010
Freestone,Hispanic,454,359,759,3169
Freestone,Other,722,534,1233,912
Freestone,Unknown,306,230,501,NA
Freestone,White,3413,2928,5859,13062
Frio,Asian,37,32,67,497
Frio,Black,191,105,294,602
Frio,Hispanic,4286,3674,7336,16216
Frio,Other,769,575,1299,534
Frio,Unknown,689,594,1260,NA
Frio,White,1178,1021,2059,2853
Gaines,Asian,18,17,33,74
Gaines,Black,38,36,62,366
Gaines,Hispanic,1232,1090,2077,9142
Gaines,Other,175,134,268,654
Gaines,Unknown,1077,1003,2027,NA
Gaines,White,845,762,1477,11687
Galveston,Asian,8577,7909,16042,11442
Galveston,Black,16481,14907,30622,42953
Galveston,Hispanic,32550,29077,60330,86852
Galveston,Other,34566,32524,66438,13118
Galveston,Unknown,6132,4863,10595,NA
Galveston,White,64513,58783,119119,193946
Garza,Asian,17,14,24,26
Garza,Black,55,52,81,389
Garza,Hispanic,1857,1778,2738,3238
Garza,Other,114,89,191,218
Garza,Unknown,64,58,120,NA
Garza,White,681,641,1253,2473
Gillespie,Asian,84,69,144,131
Gillespie,Black,22,19,41,103
Gillespie,Hispanic,1212,966,2108,6429
Gillespie,Other,602,530,1092,796
Gillespie,Unknown,2783,2557,5294,NA
Gillespie,White,7690,6866,13957,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,169,143,302,554
Glasscock,Other,57,47,100,21
Glasscock,Unknown,46,38,84,NA
Glasscock,White,227,205,415,821
Goliad,Asian,10,9,19,32
Goliad,Black,64,61,113,309
Goliad,Hispanic,546,488,967,2744
Goliad,Other,74,63,134,236
Goliad,Unknown,589,536,1114,NA
Goliad,White,1260,1167,2274,4452
Gonzales,Asian,37,30,64,93
Gonzales,Black,337,308,581,1242
Gonzales,Hispanic,2579,2324,4343,10689
Gonzales,Other,531,435,932,764
Gonzales,Unknown,1217,1110,2172,NA
Gonzales,White,2993,2800,5278,8562
Gray,Asian,52,50,98,118
Gray,Black,246,221,398,1121
Gray,Hispanic,976,776,1695,6530
Gray,Other,751,665,1315,1073
Gray,Unknown,976,845,1805,NA
Gray,White,3544,3164,6255,13577
Grayson,Asian,540,472,909,2042
Grayson,Black,1878,1625,3058,7963
Grayson,Hispanic,4258,3592,7165,19370
Grayson,Other,4327,3649,7700,8151
Grayson,Unknown,7113,6264,12800,NA
Grayson,White,28612,25600,48956,101621
Gregg,Asian,697,611,1283,1623
Gregg,Black,6570,5624,11826,25098
Gregg,Hispanic,5078,4287,9097,23824
Gregg,Other,4227,3620,7633,5005
Gregg,Unknown,4425,3787,8047,NA
Gregg,White,21661,19307,39665,70670
Grimes,Asian,74,66,134,101
Grimes,Black,1284,1113,2206,4299
Grimes,Hispanic,1743,1433,3034,7132
Grimes,Other,1108,954,1992,1153
Grimes,Unknown,1381,1072,2362,NA
Grimes,White,6289,5584,11227,16805
Guadalupe,Asian,1544,1379,2782,3001
Guadalupe,Black,4138,3622,7312,13137
Guadalupe,Hispanic,20549,17827,35544,64251
Guadalupe,Other,7430,6279,13087,8503
Guadalupe,Unknown,8078,7061,14388,NA
Guadalupe,White,30732,27824,53649,82239
Hale,Asian,60,50,107,172
Hale,Black,299,273,490,1617
Hale,Hispanic,4437,3975,7796,20179
Hale,Other,832,727,1358,1338
Hale,Unknown,1367,1191,2532,NA
Hale,White,3177,2936,5678,10988
Hall,Asian,8,7,15,5
Hall,Black,44,40,78,241
Hall,Hispanic,308,271,524,1041
Hall,Other,89,79,162,121
Hall,Unknown,52,45,95,NA
Hall,White,593,541,1063,1629
Hamilton,Asian,19,14,31,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,247,208,408,1135
Hamilton,Other,66,58,119,350
Hamilton,Unknown,549,491,1027,NA
Hamilton,White,2394,2100,4050,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,688,626,1110,2660
Hansford,Other,33,25,53,213
Hansford,Unknown,408,385,792,NA
Hansford,White,690,644,1151,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,40,32,60,192
Hardeman,Hispanic,161,139,257,952
Hardeman,Other,17,13,26,197
Hardeman,Unknown,628,602,1227,NA
Hardeman,White,570,508,921,2670
Hardin,Asian,179,152,321,407
Hardin,Black,788,645,1346,3160
Hardin,Hispanic,714,578,1248,3441
Hardin,Other,1165,991,2113,1620
Hardin,Unknown,1838,1592,3341,NA
Hardin,White,11435,9878,20633,49591
Harris,Asian,199092,176400,360579,335133
Harris,Black,254179,212973,446478,886956
Harris,Hispanic,808781,673509,1416611,2061019
Harris,Other,247653,213195,440092,181177
Harris,Unknown,155730,115730,263566,NA
Harris,White,654296,575897,1178328,1353078
Harrison,Asian,177,155,300,459
Harrison,Black,3500,3036,6026,13735
Harrison,Hispanic,1597,1326,2692,9078
Harrison,Other,1705,1423,3047,2613
Harrison,Unknown,2118,1675,3558,NA
Harrison,White,9872,8850,17345,41951
Hartley,Asian,6,5,11,44
Hartley,Black,74,66,140,377
Hartley,Hispanic,658,505,1085,1556
Hartley,Other,292,205,491,144
Hartley,Unknown,620,498,1116,NA
Hartley,White,691,588,1260,3523
Haskell,Asian,17,12,29,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,362,273,601,1619
Haskell,Other,71,58,124,253
Haskell,Unknown,300,277,575,NA
Haskell,White,1156,1019,2062,3655
Hays,Asian,2375,2037,4273,3536
Hays,Black,3112,2575,5414,8942
Hays,Hispanic,30094,24167,52191,92274
Hays,Other,11698,9820,20366,10612
Hays,Unknown,17040,14279,29567,NA
Hays,White,54857,48386,98630,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,327,304,504,1307
Hemphill,Other,104,88,181,134
Hemphill,Unknown,189,173,354,NA
Hemphill,White,703,653,1212,2389
Henderson,Asian,251,206,450,516
Henderson,Black,1186,1038,2103,5125
Henderson,Hispanic,2456,2051,4307,11218
Henderson,Other,1502,1267,2706,3498
Henderson,Unknown,2616,2283,4558,NA
Henderson,White,17729,15666,31569,64069
Hidalgo,Asian,2761,2360,4988,7945
Hidalgo,Black,1101,880,1906,3625
Hidalgo,Hispanic,379060,322252,680743,803455
Hidalgo,Other,21477,17567,36182,11717
Hidalgo,Unknown,28535,23771,51275,NA
Hidalgo,White,68121,59502,120163,51644
Hill,Asian,105,94,192,200
Hill,Black,449,356,748,2261
Hill,Hispanic,1652,1393,2861,7779
Hill,Other,717,628,1257,1418
Hill,Unknown,1220,1000,2069,NA
Hill,White,7735,6908,13278,25665
Hockley,Asian,40,34,70,92
Hockley,Black,145,125,258,789
Hockley,Hispanic,2811,2439,4958,11212
Hockley,Other,543,433,914,751
Hockley,Unknown,1178,1064,2093,NA
Hockley,White,2901,2632,5192,10642
Hood,Asian,251,224,460,501
Hood,Black,130,120,246,624
Hood,Hispanic,1847,1641,3389,7898
Hood,Other,1472,1194,2619,2114
Hood,Unknown,1538,1357,2853,NA
Hood,White,19402,17929,36138,51471
Hopkins,Asian,129,109,235,239
Hopkins,Black,647,556,1159,2618
Hopkins,Hispanic,1472,1255,2580,6467
Hopkins,Other,1276,1092,2280,1490
Hopkins,Unknown,795,672,1349,NA
Hopkins,White,6682,6026,12205,26995
Houston,Asian,73,49,117,172
Houston,Black,1597,1255,2645,5637
Houston,Hispanic,737,592,1262,2662
Houston,Other,689,480,1104,621
Houston,Unknown,540,429,919,NA
Houston,White,3841,3328,6684,14130
Howard,Asian,97,66,152,361
Howard,Black,126,101,201,2115
Howard,Hispanic,2985,2018,4131,15906
Howard,Other,2381,2191,4512,1650
Howard,Unknown,1111,872,1921,NA
Howard,White,3359,2917,5854,17578
Hudspeth,Asian,10,9,19,50
Hudspeth,Black,29,21,47,149
Hudspeth,Hispanic,1910,1689,3504,3759
Hudspeth,Other,56,46,98,267
Hudspeth,Unknown,178,160,332,NA
Hudspeth,White,540,495,711,838
Hunt,Asian,489,427,863,1380
Hunt,Black,1703,1472,3023,7715
Hunt,Hispanic,4457,3586,7655,17383
Hunt,Other,1989,1594,3495,4890
Hunt,Unknown,2978,2635,5286,NA
Hunt,White,19116,17061,34396,69449
Hutchinson,Asian,42,32,73,141
Hutchinson,Black,95,79,170,524
Hutchinson,Hispanic,1039,857,1838,5038
Hutchinson,Other,483,407,884,1219
Hutchinson,Unknown,783,681,1462,NA
Hutchinson,White,3380,2960,6121,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,107,95,201,393
Irion,Other,101,87,184,61
Irion,Unknown,24,22,42,NA
Irion,White,275,238,499,1088
Jack,Asian,14,13,24,49
Jack,Black,123,92,212,349
Jack,Hispanic,321,274,533,1551
Jack,Other,163,124,282,263
Jack,Unknown,308,270,566,NA
Jack,White,1737,1597,3147,6841
Jackson,Asian,53,46,93,156
Jackson,Black,150,135,277,896
Jackson,Hispanic,805,655,1381,4947
Jackson,Other,293,235,508,559
Jackson,Unknown,2049,1860,3770,NA
Jackson,White,1840,1675,3378,8540
Jasper,Asian,80,70,149,189
Jasper,Black,1289,1173,2317,5588
Jasper,Hispanic,463,399,822,2429
Jasper,Other,416,332,733,1060
Jasper,Unknown,2301,2004,4176,NA
Jasper,White,5154,4660,9311,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,352,302,642,735
Jeff Davis,Other,60,47,104,106
Jeff Davis,Unknown,136,129,251,NA
Jeff Davis,White,584,535,1082,1430
Jefferson,Asian,6025,4951,10391,9539
Jefferson,Black,23663,20070,43187,83224
Jefferson,Hispanic,12961,10277,22987,55576
Jefferson,Other,8219,6923,14810,9085
Jefferson,Unknown,9664,8052,17506,NA
Jefferson,White,30864,26753,56586,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1958,1532,3462,4821
Jim Hogg,Other,150,127,277,100
Jim Hogg,Unknown,181,149,329,NA
