County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brown,Black,525,483,1111,189,1364
Brown,Hispanic,3178,2780,6289,792,8735
Brown,Other,3316,2940,7064,1289,2692
Brown,Unknown,1756,1547,3077,347,
Brown,White,8958,8115,18449,3122,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,971,901,2202,416,2263
Burleson,Hispanic,1463,1293,3142,477,3899
Burleson,Other,1165,1066,2767,529,1299
Burleson,Unknown,628,464,1070,82,
Burleson,White,5515,5086,12437,2182,11850
Burnet,Asian,262,225,560,88,413
Burnet,Black,372,310,736,88,832
Burnet,Hispanic,3771,3212,7647,870,10874
Burnet,Other,6624,6075,16138,3227,3219
Burnet,Unknown,1061,790,1839,145,
Burnet,White,16592,14907,37418,6614,35194
Caldwell,Asian,111,99,253,51,392
Caldwell,Black,850,768,1910,313,2481
Caldwell,Hispanic,10982,9118,22746,3054,23488
Caldwell,Other,5499,4782,12528,2184,3532
Caldwell,Unknown,2381,1812,4336,434,
Caldwell,White,8619,7660,19256,3374,16696
Calhoun,Asian,732,673,1521,271,1111
Calhoun,Black,207,171,464,87,526
Calhoun,Hispanic,5358,4644,11266,1617,10522
Calhoun,Other,1488,1380,3382,669,1190
Calhoun,Unknown,516,350,914,98,
Calhoun,White,4707,4166,10441,1868,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,479,409,995,130,1397
Callahan,Other,574,527,1338,231,1063
Callahan,Unknown,434,382,907,100,
Callahan,White,4325,3892,9511,1640,11937
Cameron,Asian,1074,936,2291,413,2804
Cameron,Black,703,600,1280,164,1594
Cameron,Hispanic,308658,248089,645595,95029,380861
Cameron,Other,37706,30367,83832,15549,11752
Cameron,Unknown,25870,18617,50678,5950,
Cameron,White,54764,43461,115641,18656,36381
Camp,Asian,53,45,117,20,105
Camp,Black,875,745,1954,348,2060
Camp,Hispanic,1473,1200,2883,254,3391
Camp,Other,833,755,1996,360,1312
Camp,Unknown,186,145,354,27,
Camp,White,3022,2657,6776,1140,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,206,170,429,54,576
Carson,Other,270,242,619,110,532
Carson,Unknown,189,155,396,54,
Carson,White,1664,1482,3695,590,5067
Cass,Asian,62,51,130,16,146
Cass,Black,1795,1547,3844,630,5053
Cass,Hispanic,731,614,1549,217,1431
Cass,Other,1662,1518,3835,618,1951
Cass,Unknown,436,282,687,49,
Cass,White,7212,6338,15343,2559,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2399,1965,4929,691,4947
Castro,Other,213,173,445,61,419
Castro,Unknown,189,141,341,20,
Castro,White,979,876,2283,435,2316
Chambers,Asian,449,401,1012,180,530
Chambers,Black,1779,1577,3987,641,3394
Chambers,Hispanic,4963,4237,10327,1214,10436
Chambers,Other,3688,3353,8380,1307,2932
Chambers,Unknown,751,587,1430,143,
Chambers,White,12918,11570,27929,3990,28761
Cherokee,Asian,130,111,279,52,246
Cherokee,Black,2718,2450,6145,1136,7259
Cherokee,Hispanic,5356,4556,10766,1167,12531
Cherokee,Other,3030,2720,6926,1160,4591
Cherokee,Unknown,1051,871,2020,239,
Cherokee,White,11779,10628,26303,4605,31593
Childress,Asian,44,42,103,23,52
Childress,Black,402,390,881,187,748
Childress,Hispanic,675,610,1355,206,2318
Childress,Other,608,560,1312,285,469
Childress,Unknown,110,79,189,5,
Childress,White,2157,2007,4731,883,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,226,202,502,74,722
Clay,Other,691,630,1616,304,942
Clay,Unknown,299,264,582,39,
Clay,White,3597,3297,7975,1291,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,673,575,1323,161,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,143,122,280,25,
Cochran,White,338,303,692,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,498,80,749
Coke,Other,226,204,536,105,324
Coke,Unknown,49,34,90,10,
Coke,White,948,856,2154,391,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,338,300,737,119,1434
Coleman,Other,324,275,698,113,727
Coleman,Unknown,1269,1104,2754,421,
Coleman,White,1510,1393,3431,665,6244
Collin,Asian,138065,120420,313657,56105,167089
Collin,Black,58105,50974,127507,18908,107723
Collin,Hispanic,111952,94760,234634,31270,160636
Collin,Other,156404,143457,385954,76375,105061
Collin,Unknown,28504,20517,50499,3046,
Collin,White,301633,271469,691514,118692,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,442,50,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,685,614,1546,334,1678
Colorado,Asian,78,70,173,30,121
Colorado,Black,1094,987,2425,450,2470
Colorado,Hispanic,2916,2514,5922,797,6589
Colorado,Other,1525,1364,3659,757,1634
Colorado,Unknown,1031,866,2025,271,
Colorado,White,6008,5428,13573,2575,11966
Comal,Asian,1320,1143,2888,470,1957
Comal,Black,1957,1626,4200,653,3592
Comal,Hispanic,21370,18220,44805,6093,43824
Comal,Other,26003,23535,63037,12470,12362
Comal,Unknown,4459,3334,8041,642,
Comal,White,53726,47729,119106,20172,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1480,1323,3046,389,3903
Comanche,Other,517,461,1177,207,900
Comanche,Unknown,1217,1090,2679,420,
Comanche,White,3621,3305,8253,1585,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,525,386,983,131,947
Concho,Other,133,120,320,70,146
Concho,Unknown,157,139,343,55,
Concho,White,773,698,1735,331,1650
Cooke,Asian,197,162,420,73,377
Cooke,Black,389,314,807,113,1348
Cooke,Hispanic,3165,2462,6053,570,7807
Cooke,Other,2150,1849,4842,808,3437
Cooke,Unknown,1379,1131,2553,213,
Cooke,White,11377,9715,24659,4070,30694
Coryell,Asian,665,537,1396,207,1471
Coryell,Black,4793,4146,10504,1635,12501
Coryell,Hispanic,3947,3375,8372,1129,14349
Coryell,Other,7291,6450,16626,2806,13191
Coryell,Unknown,1644,1132,2932,197,
Coryell,White,18504,16395,40717,6545,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,121,106,268,50,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,333,293,690,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1350,1020,2655,287,3171
Crane,Other,221,185,479,70,324
Crane,Unknown,85,59,152,8,
Crane,White,586,475,1200,148,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1057,920,2369,394,2286
Crockett,Other,243,197,550,94,249
Crockett,Unknown,43,33,80,6,
Crockett,White,505,442,1156,199,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,93,16,172
Crosby,Hispanic,1307,1179,2877,429,3250
Crosby,Other,319,277,740,139,453
Crosby,Unknown,208,176,464,77,
Crosby,White,969,885,2224,387,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,925,805,2108,369,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,514,82,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2018,1458,3835,411,3465
Dallam,Other,310,244,641,94,594
Dallam,Unknown,666,437,1178,76,
Dallam,White,1061,867,2234,324,3478
Dallas,Asian,127701,111971,288049,50800,172416
Dallas,Black,255148,221610,553670,81525,597570
Dallas,Hispanic,662517,555596,1352626,158437,1074195
Dallas,Other,291961,257952,693729,127679,210403
Dallas,Unknown,58694,39928,100411,5049,
Dallas,White,439549,391670,1017570,186744,745508
Dawson,Asian,20,18,43,5,139
Dawson,Black,400,373,784,87,673
Dawson,Hispanic,1952,1676,4015,488,7400
Dawson,Other,884,760,1771,252,874
Dawson,Unknown,252,219,542,76,
Dawson,White,1542,1359,3164,424,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,99,16,215
Deaf Smith,Hispanic,5810,5058,11969,1615,13761
Deaf Smith,Other,552,469,1175,169,1126
Deaf Smith,Unknown,850,697,1747,222,
Deaf Smith,White,1814,1654,4169,740,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,332,302,741,106,740
Delta,Unknown,137,112,272,29,
Delta,White,1272,1142,2849,459,4236
Denton,Asian,61031,53310,138282,25318,84494
Denton,Black,47180,41704,103973,15694,93153
Denton,Hispanic,111572,95802,235932,31555,173905
Denton,Other,114622,105182,281010,55138,91254
Denton,Unknown,18528,13265,31918,1994,
Denton,White,266389,242815,614712,106194,511351
DeWitt,Asian,60,51,135,25,70
DeWitt,Black,674,624,1560,281,1634
DeWitt,Hispanic,1902,1717,4021,588,7291
DeWitt,Other,2094,1867,4993,964,1158
DeWitt,Unknown,672,535,1336,134,
DeWitt,White,4782,4435,10948,1939,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,279,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,40,32,93,16,114
Dimmit,Hispanic,8708,4962,15308,1505,8868
Dimmit,Other,1110,839,2390,414,425
Dimmit,Unknown,417,267,725,42,
Dimmit,White,1620,1315,3584,618,1034
Donley,Asian,5,5,11,1,19
Donley,Black,29,22,62,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,317,291,724,116,207
Donley,Unknown,79,70,174,25,
Donley,White,845,731,1846,302,2623
Duval,Asian,19,18,46,9,40
Duval,Black,155,146,335,36,114
Duval,Hispanic,5895,5056,12905,2142,9967
Duval,Other,726,614,1656,300,351
Duval,Unknown,329,227,611,71,
Duval,White,1399,1181,3051,504,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,1004,847,2033,245,3121
Eastland,Other,768,676,1638,277,1207
Eastland,Unknown,485,357,875,66,
Eastland,White,5205,4651,11466,1982,14401
Ector,Asian,1138,1021,2601,445,1825
Ector,Black,2361,2004,4925,635,7361
Ector,Hispanic,37248,31012,77919,10204,103988
Ector,Other,11368,10037,24803,3580,11593
Ector,Unknown,3715,2700,6539,353,
Ector,White,26996,24023,57600,7564,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,252,671,116,1069
Edwards,Other,146,132,344,69,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,823,130,818
El Paso,Asian,4370,3485,9204,1355,9490
El Paso,Black,7382,5712,14480,1681,25877
El Paso,Hispanic,659952,522956,1383285,209906,696115
El Paso,Other,34452,27449,75361,12935,55194
El Paso,Unknown,70020,41122,123576,13049,
El Paso,White,49055,40041,104724,16186,97247
Ellis,Asian,954,821,2112,345,1378
Ellis,Black,13247,11779,29166,4358,21380
Ellis,Hispanic,23014,19873,47735,5487,49705
Ellis,Other,19037,17176,44105,7453,14486
Ellis,Unknown,3453,2501,5936,287,
Ellis,White,52048,46877,115542,18121,108813
Erath,Asian,184,152,394,66,385
Erath,Black,160,136,322,40,772
Erath,Hispanic,3246,2785,6561,679,9205
Erath,Other,3017,2785,7301,1406,3019
Erath,Unknown,659,507,1176,82,
Erath,White,10743,9593,23375,3619,31567
Falls,Asian,55,50,128,22,88
Falls,Black,1744,1503,3808,589,3969
Falls,Hispanic,1568,1315,3239,401,4158
Falls,Other,1488,1278,3187,446,1416
Falls,Unknown,367,279,652,13,
Falls,White,4116,3632,9170,1525,8741
Fannin,Asian,86,73,177,24,264
Fannin,Black,936,857,2086,380,2214
Fannin,Hispanic,1834,1528,3612,431,4247
Fannin,Other,1680,1529,3819,629,3366
Fannin,Unknown,1389,1138,2791,381,
Fannin,White,10567,9505,23220,4027,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,580,487,1203,172,1485
Fayette,Hispanic,1799,1431,3433,378,5450
Fayette,Other,3660,3348,9080,1982,1448
Fayette,Unknown,680,518,1271,139,
Fayette,White,8252,7320,17969,3019,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,326,806,137,1080
Fisher,Other,97,84,211,31,358
Fisher,Unknown,226,195,559,120,
Fisher,White,875,775,1881,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1290,1158,2848,453,3366
Floyd,Other,237,202,532,97,434
Floyd,Unknown,116,88,201,15,
Floyd,White,1118,1024,2551,453,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,36,5,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,28,78,13,69
Foard,Unknown,97,79,195,23,
Foard,White,378,336,849,148,859
Fort Bend,Asian,116001,103375,269781,51400,167664
Fort Bend,Black,91792,81639,205892,33952,165868
Fort Bend,Hispanic,137902,118835,292964,40051,202492
Fort Bend,Other,155629,143887,382611,76581,69190
Fort Bend,Unknown,20505,14469,37609,3777,
Fort Bend,White,138723,124608,312877,53307,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,118,313,61,414
Franklin,Hispanic,542,450,1086,120,1616
Franklin,Other,608,560,1477,288,836
Franklin,Unknown,529,432,961,92,
Franklin,White,2717,2397,6039,1068,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1279,1155,2891,525,3010
Freestone,Hispanic,889,753,1752,185,3169
Freestone,Other,1456,1295,3327,582,1734
Freestone,Unknown,259,177,447,38,
Freestone,White,4888,4462,10446,1672,13062
Frio,Asian,65,46,115,18,497
Frio,Black,998,874,1224,75,602
Frio,Hispanic,10531,8843,17177,2045,16216
Frio,Other,2633,2183,4723,605,955
Frio,Unknown,762,558,1386,124,
Frio,White,1874,1614,3936,631,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2352,1995,4579,493,9142
Gaines,Other,495,414,996,125,1210
Gaines,Unknown,1008,876,2067,241,
Gaines,White,1470,1310,2982,352,11687
Galveston,Asian,10146,9161,22578,4222,11442
Galveston,Black,22862,20565,52796,9186,42953
Galveston,Hispanic,49972,44159,109380,15489,86852
Galveston,Other,57706,54576,149095,31425,28028
Galveston,Unknown,5473,3979,9196,523,
Galveston,White,82583,74389,183409,29216,193946
Garza,Asian,19,16,31,3,26
Garza,Black,70,63,118,11,389
Garza,Hispanic,2279,2184,3789,496,3238
Garza,Other,220,184,442,48,432
Garza,Unknown,43,36,77,4,
Garza,White,795,740,1594,125,2473
Gillespie,Asian,106,91,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1877,1563,3824,431,6429
Gillespie,Other,3092,2864,7945,1744,1363
Gillespie,Unknown,925,740,1727,92,
Gillespie,White,10447,9391,24291,4448,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,211,180,414,32,554
Glasscock,Other,163,147,358,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,302,268,627,75,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,189,38,309
Goliad,Hispanic,968,850,2136,333,2744
Goliad,Other,648,602,1635,348,448
Goliad,Unknown,253,212,523,55,
Goliad,White,1716,1548,3852,673,4452
Gonzales,Asian,42,41,102,22,93
Gonzales,Black,529,474,1143,194,1242
Gonzales,Hispanic,4214,3817,8667,1192,10689
Gonzales,Other,2121,1893,4749,839,1316
Gonzales,Unknown,739,571,1400,180,
Gonzales,White,4377,3977,9625,1700,8562
Gray,Asian,65,61,148,23,118
Gray,Black,380,351,825,168,1121
Gray,Hispanic,2013,1749,4280,571,6530
Gray,Other,1420,1253,3112,506,2056
Gray,Unknown,847,666,1623,127,
Gray,White,5103,4658,11413,1923,13577
Grayson,Asian,693,592,1437,231,2042
Grayson,Black,2859,2442,5815,929,7963
Grayson,Hispanic,8045,6727,15689,1668,19370
Grayson,Other,10565,9324,23735,3900,15831
Grayson,Unknown,4752,3809,8926,860,
Grayson,White,41779,36681,90213,16055,101621
Gregg,Asian,909,772,1973,297,1623
Gregg,Black,10335,8989,22924,3569,25098
Gregg,Hispanic,11215,9676,23047,2382,23824
Gregg,Other,10199,9232,24203,4357,10466
Gregg,Unknown,3397,2541,6321,569,
Gregg,White,30134,26978,67403,10812,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2197,2014,5029,956,4299
Grimes,Hispanic,3211,2774,6770,909,7132
Grimes,Other,2788,2497,6525,1242,2280
Grimes,Unknown,1382,1101,2635,216,
Grimes,White,8400,7627,19083,3437,16805
Guadalupe,Asian,1696,1445,3598,550,3001
Guadalupe,Black,5620,4649,11867,1804,13137
Guadalupe,Hispanic,29665,25720,61659,8438,64251
Guadalupe,Other,23590,21206,55304,10431,18433
Guadalupe,Unknown,6013,4643,11097,974,
Guadalupe,White,38344,33937,81873,13359,82239
Hale,Asian,63,54,132,18,172
Hale,Black,494,453,980,148,1617
Hale,Hispanic,7971,7043,16714,2326,20179
Hale,Other,2480,2155,5235,864,2340
Hale,Unknown,723,547,1286,71,
Hale,White,4343,3951,9441,1552,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,425,372,876,131,1041
Hall,Other,192,173,460,102,224
Hall,Unknown,40,30,73,4,
Hall,White,679,612,1528,286,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,440,997,105,1135
Hamilton,Other,330,307,805,174,595
Hamilton,Unknown,176,144,356,38,
Hamilton,White,3572,3307,8347,1644,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1080,965,2099,282,2660
Hansford,Other,95,79,194,25,365
Hansford,Unknown,183,151,344,13,
Hansford,White,1112,1025,2381,424,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,73,63,154,28,192
Hardeman,Hispanic,334,301,686,93,952
Hardeman,Other,72,64,150,22,401
Hardeman,Unknown,240,216,504,52,
Hardeman,White,1217,1125,2737,524,2670
Hardin,Asian,203,180,448,67,407
Hardin,Black,1228,1077,2691,426,3160
Hardin,Hispanic,1365,1148,2778,306,3441
Hardin,Other,4143,3777,9516,1496,3321
Hardin,Unknown,1398,1074,2568,210,
Hardin,White,16480,14691,36366,5542,49591
Harris,Asian,235535,207143,517776,94067,335133
Harris,Black,397723,341574,848799,123614,886956
Harris,Hispanic,1306281,1097301,2667576,322491,2061019
Harris,Other,637096,574976,1503774,283686,375442
Harris,Unknown,129496,88051,230117,21960,
Harris,White,748150,666667,1675861,288716,1353078
Harrison,Asian,207,184,443,81,459
Harrison,Black,5372,4774,11849,2030,13735
Harrison,Hispanic,3521,3038,6989,671,9078
Harrison,Other,4610,4212,10878,1972,5064
Harrison,Unknown,1489,1116,2619,202,
Harrison,White,14679,13118,31713,4987,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,125,119,310,77,377
Hartley,Hispanic,1109,821,2060,208,1556
Hartley,Other,487,429,1171,270,277
Hartley,Unknown,387,296,744,61,
Hartley,White,1161,997,2602,463,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,56,49,106,10,213
Haskell,Hispanic,519,409,978,108,1619
Haskell,Other,334,271,746,149,522
Haskell,Unknown,138,120,265,8,
Haskell,White,1454,1289,3069,429,3655
Hays,Asian,2895,2449,6359,1093,3536
Hays,Black,4400,3823,9292,1279,8942
Hays,Hispanic,49479,40929,103540,14285,92274
Hays,Other,32586,29113,78494,15392,21539
Hays,Unknown,13570,10372,24908,2210,
Hays,White,66404,58634,149772,26207,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,511,446,959,146,1307
Hemphill,Other,153,130,331,59,227
Hemphill,Unknown,136,109,273,36,
Hemphill,White,1009,921,2174,414,2389
Henderson,Asian,275,230,590,89,516
Henderson,Black,1777,1569,3934,653,5125
Henderson,Hispanic,4946,4202,10218,1180,11218
Henderson,Other,5499,4996,13031,2544,6913
Henderson,Unknown,1639,1218,2730,147,
Henderson,White,23786,21045,53546,9409,64069
Hidalgo,Asian,3158,2538,6781,1151,7945
Hidalgo,Black,1478,1223,3060,408,3625
Hidalgo,Hispanic,770813,535553,1476267,184731,803455
Hidalgo,Other,71155,54159,147657,24418,20875
Hidalgo,Unknown,52284,21096,77045,4569,
Hidalgo,White,103988,83105,211913,29866,51644
Hill,Asian,129,112,279,38,200
Hill,Black,710,587,1436,203,2261
Hill,Hispanic,2810,2323,5541,607,7779
Hill,Other,2196,1971,5059,978,2863
Hill,Unknown,1288,965,2279,171,
Hill,White,10043,8912,21689,3786,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4995,4333,10407,1389,11212
Hockley,Other,1196,1027,2533,374,1354
Hockley,Unknown,798,622,1419,125,
Hockley,White,4119,3723,8985,1466,10642
Hood,Asian,227,195,480,63,501
Hood,Black,182,161,398,53,624
Hood,Hispanic,2875,2469,5886,608,7898
Hood,Other,6713,6203,17276,3714,3973
