County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Cooke,Asian,151,127,271,377
Cooke,Black,236,202,419,1348
Cooke,Hispanic,1617,1269,2743,7807
Cooke,Other,874,721,1544,1803
Cooke,Unknown,2168,1943,3911,NA
Cooke,White,8079,7226,14615,30694
Coryell,Asian,432,368,765,1471
Coryell,Black,2759,2370,4947,12501
Coryell,Hispanic,2237,1914,4017,14349
Coryell,Other,2670,2255,4753,6106
Coryell,Unknown,2097,1666,3711,NA
Coryell,White,11752,10457,21187,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,81,72,141,339
Cottle,Other,91,79,169,51
Cottle,Unknown,23,22,43,NA
Cottle,White,256,230,441,892
Crane,Asian,6,6,12,20
Crane,Black,5,5,9,127
Crane,Hispanic,757,468,1216,3171
Crane,Other,119,80,198,181
Crane,Unknown,87,65,152,NA
Crane,White,462,321,768,1405
Crockett,Asian,9,9,18,31
Crockett,Black,7,5,11,18
Crockett,Hispanic,623,556,1161,2286
Crockett,Other,155,135,289,159
Crockett,Unknown,53,48,97,NA
Crockett,White,373,335,701,1083
Crosby,Asian,7,5,11,13
Crosby,Black,39,35,71,172
Crosby,Hispanic,811,751,1522,3250
Crosby,Other,137,111,244,231
Crosby,Unknown,294,259,551,NA
Crosby,White,768,717,1459,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,635,562,1193,1582
Culberson,Other,37,32,68,143
Culberson,Unknown,179,173,352,NA
Culberson,White,165,144,301,472
Dallam,Asian,12,12,24,56
Dallam,Black,20,18,35,144
Dallam,Hispanic,1054,785,1795,3465
Dallam,Other,250,164,408,354
Dallam,Unknown,854,688,1540,NA
Dallam,White,565,442,976,3478
Dallas,Asian,111165,98516,203923,172416
Dallas,Black,179628,152805,322142,597570
Dallas,Hispanic,403768,334516,710118,1074195
Dallas,Other,119781,97158,211126,102733
Dallas,Unknown,66142,52793,115803,NA
Dallas,White,383685,342263,699775,745508
Dawson,Asian,17,16,32,139
Dawson,Black,237,211,401,673
Dawson,Hispanic,1192,992,2093,7400
Dawson,Other,324,286,500,469
Dawson,Unknown,442,415,848,NA
Dawson,White,1137,1000,1996,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,36,27,63,215
Deaf Smith,Hispanic,3362,2904,5785,13761
Deaf Smith,Other,276,225,486,678
Deaf Smith,Unknown,737,631,1323,NA
Deaf Smith,White,1388,1253,2536,4306
Delta,Asian,14,9,21,36
Delta,Black,76,63,134,338
Delta,Hispanic,84,64,140,472
Delta,Other,108,93,196,386
Delta,Unknown,203,193,389,NA
Delta,White,933,838,1699,4236
Denton,Asian,51781,46511,95614,84494
Denton,Black,33690,29440,61298,93153
Denton,Hispanic,71132,61351,128350,173905
Denton,Other,47026,41027,86282,40827
Denton,Unknown,20068,16693,34944,NA
Denton,White,229528,209826,427119,511351
DeWitt,Asian,46,38,81,70
DeWitt,Black,443,401,812,1634
DeWitt,Hispanic,1284,1152,2239,7291
DeWitt,Other,944,813,1733,596
DeWitt,Unknown,549,430,964,NA
DeWitt,White,3836,3572,7024,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,77,72,137,671
Dickens,Other,35,26,61,130
Dickens,Unknown,44,36,75,NA
Dickens,White,408,392,743,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,26,56,114
Dimmit,Hispanic,4682,3182,7831,8868
Dimmit,Other,230,188,410,224
Dimmit,Unknown,638,558,1195,NA
Dimmit,White,602,484,1068,1034
Donley,Asian,5,5,10,19
Donley,Black,16,12,28,190
Donley,Hispanic,66,51,115,370
Donley,Other,242,213,454,108
Donley,Unknown,111,91,202,NA
Donley,White,622,540,1106,2623
Duval,Asian,17,17,34,40
Duval,Black,64,53,117,114
Duval,Hispanic,3813,3200,6638,9967
Duval,Other,251,186,429,218
Duval,Unknown,438,369,792,NA
Duval,White,1038,884,1868,977
Eastland,Asian,51,44,83,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,563,442,938,3121
Eastland,Other,331,273,510,649
Eastland,Unknown,669,541,1182,NA
Eastland,White,3636,3149,6271,14401
Ector,Asian,928,817,1715,1825
Ector,Black,1494,1266,2661,7361
Ector,Hispanic,17621,14122,30968,103988
Ector,Other,5610,4909,10102,6554
Ector,Unknown,4830,4040,8755,NA
Ector,White,22703,20653,42071,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,183,160,339,1069
Edwards,Other,21,19,36,82
Edwards,Unknown,63,57,118,NA
Edwards,White,338,309,633,818
El Paso,Asian,3569,3121,6574,9490
El Paso,Black,4743,3891,8282,25877
El Paso,Hispanic,404560,348408,730771,696115
El Paso,Other,12634,10078,21685,28257
El Paso,Unknown,61068,51859,111379,NA
El Paso,White,38502,33245,69318,97247
Ellis,Asian,790,681,1449,1378
Ellis,Black,9052,7753,16325,21380
Ellis,Hispanic,13255,11098,23582,49705
Ellis,Other,5617,4571,9860,7152
Ellis,Unknown,4519,3757,7813,NA
Ellis,White,41781,36877,75667,108813
Erath,Asian,155,138,284,385
Erath,Black,104,86,182,772
Erath,Hispanic,1767,1437,3091,9205
Erath,Other,714,613,1276,1652
Erath,Unknown,1268,1158,2335,NA
Erath,White,8084,7211,14592,31567
Falls,Asian,42,40,81,88
Falls,Black,1009,861,1814,3969
Falls,Hispanic,876,759,1595,4158
Falls,Other,532,416,921,722
Falls,Unknown,858,758,1603,NA
Falls,White,2604,2264,4708,8741
Fannin,Asian,68,54,112,264
Fannin,Black,535,455,899,2214
Fannin,Hispanic,900,788,1548,4247
Fannin,Other,640,551,1147,1749
Fannin,Unknown,1650,1511,3038,NA
Fannin,White,7238,6551,12706,27787
Fayette,Asian,52,41,88,99
Fayette,Black,350,278,567,1485
Fayette,Hispanic,1189,911,1917,5450
Fayette,Other,1715,1506,3088,789
Fayette,Unknown,978,826,1747,NA
Fayette,White,6151,5224,10430,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,9,18,130
Fisher,Hispanic,223,195,389,1080
Fisher,Other,43,24,63,184
Fisher,Unknown,238,222,458,NA
Fisher,White,590,551,1034,2535
Floyd,Asian,4,3,6,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,793,721,1445,3366
Floyd,Other,89,70,156,226
Floyd,Unknown,216,197,396,NA
Floyd,White,853,779,1567,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,23,54,216
Foard,Other,4,4,8,31
Foard,Unknown,165,137,301,NA
Foard,White,200,167,343,859
Fort Bend,Asian,104802,93676,193546,167664
Fort Bend,Black,67233,57801,120749,165868
Fort Bend,Hispanic,93578,79676,167330,202492
Fort Bend,Other,61628,54048,112832,29712
Fort Bend,Unknown,29118,22584,50158,NA
Fort Bend,White,126869,112558,231246,258729
Franklin,Asian,23,20,40,107
Franklin,Black,104,91,182,414
Franklin,Hispanic,295,224,492,1616
Franklin,Other,153,130,272,426
Franklin,Unknown,463,372,779,NA
Franklin,White,2106,1865,3695,8352
Freestone,Asian,54,40,93,113
Freestone,Black,798,677,1406,3010
Freestone,Hispanic,461,371,777,3169
Freestone,Other,733,566,1276,912
Freestone,Unknown,306,230,501,NA
Freestone,White,3448,2990,5952,13062
Frio,Asian,37,32,67,497
Frio,Black,191,106,295,602
Frio,Hispanic,4299,3688,7354,16216
Frio,Other,773,584,1310,534
Frio,Unknown,689,595,1261,NA
Frio,White,1190,1030,2077,2853
Gaines,Asian,18,17,33,74
Gaines,Black,39,36,63,366
Gaines,Hispanic,1240,1096,2089,9142
Gaines,Other,176,135,270,654
Gaines,Unknown,1077,1004,2028,NA
Gaines,White,848,766,1482,11687
Galveston,Asian,8605,7983,16127,11442
Galveston,Black,16600,15051,30884,42953
Galveston,Hispanic,32735,29371,60807,86852
Galveston,Other,34739,32730,66807,13118
Galveston,Unknown,6144,4881,10618,NA
Galveston,White,64810,59244,119848,193946
Garza,Asian,17,14,24,26
Garza,Black,55,52,81,389
Garza,Hispanic,1859,1785,2743,3238
Garza,Other,115,90,193,218
Garza,Unknown,64,58,120,NA
Garza,White,682,642,1255,2473
Gillespie,Asian,84,69,144,131
Gillespie,Black,22,19,41,103
Gillespie,Hispanic,1220,972,2121,6429
Gillespie,Other,611,531,1102,796
Gillespie,Unknown,2781,2557,5292,NA
Gillespie,White,7711,6890,14001,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,169,143,302,554
Glasscock,Other,59,48,103,21
Glasscock,Unknown,46,38,84,NA
Glasscock,White,228,205,416,821
Goliad,Asian,10,9,19,32
Goliad,Black,64,61,113,309
Goliad,Hispanic,551,492,976,2744
Goliad,Other,77,63,137,236
Goliad,Unknown,590,538,1116,NA
Goliad,White,1263,1173,2283,4452
Gonzales,Asian,37,32,66,93
Gonzales,Black,339,310,584,1242
Gonzales,Hispanic,2607,2336,4383,10689
Gonzales,Other,537,442,945,764
Gonzales,Unknown,1220,1111,2175,NA
Gonzales,White,3013,2811,5308,8562
Gray,Asian,52,50,98,118
Gray,Black,247,223,400,1121
Gray,Hispanic,986,784,1712,6530
Gray,Other,759,672,1327,1073
Gray,Unknown,976,846,1806,NA
Gray,White,3557,3179,6277,13577
Grayson,Asian,541,477,914,2042
Grayson,Black,1889,1642,3082,7963
Grayson,Hispanic,4314,3637,7263,19370
Grayson,Other,4371,3700,7787,8151
Grayson,Unknown,7097,6262,12780,NA
Grayson,White,28782,25815,49294,101621
Gregg,Asian,706,619,1299,1623
Gregg,Black,6612,5677,11921,25098
Gregg,Hispanic,5138,4349,9215,23824
Gregg,Other,4260,3697,7741,5005
Gregg,Unknown,4436,3796,8064,NA
Gregg,White,21733,19419,39839,70670
Grimes,Asian,75,67,136,101
Grimes,Black,1292,1118,2219,4299
Grimes,Hispanic,1750,1449,3057,7132
Grimes,Other,1113,961,2004,1153
Grimes,Unknown,1385,1084,2378,NA
Grimes,White,6317,5616,11285,16805
Guadalupe,Asian,1549,1386,2794,3001
Guadalupe,Black,4167,3640,7357,13137
Guadalupe,Hispanic,20643,17963,35766,64251
Guadalupe,Other,7513,6348,13236,8503
Guadalupe,Unknown,8089,7078,14409,NA
Guadalupe,White,30866,27963,53902,82239
Hale,Asian,59,50,106,172
Hale,Black,309,285,504,1617
Hale,Hispanic,4474,4019,7872,20179
Hale,Other,856,751,1387,1338
Hale,Unknown,1368,1189,2531,NA
Hale,White,3198,2961,5708,10988
Hall,Asian,8,7,15,5
Hall,Black,44,40,78,241
Hall,Hispanic,308,272,525,1041
Hall,Other,89,79,162,121
Hall,Unknown,52,45,95,NA
Hall,White,595,545,1069,1629
Hamilton,Asian,19,14,31,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,254,213,418,1135
Hamilton,Other,67,59,121,350
Hamilton,Unknown,493,438,920,NA
Hamilton,White,2476,2170,4198,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,688,626,1110,2660
Hansford,Other,33,25,53,213
Hansford,Unknown,406,383,788,NA
Hansford,White,693,646,1156,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,40,32,60,192
Hardeman,Hispanic,160,140,257,952
Hardeman,Other,17,13,26,197
Hardeman,Unknown,629,603,1229,NA
Hardeman,White,572,509,923,2670
Hardin,Asian,180,152,322,407
Hardin,Black,792,650,1354,3160
Hardin,Hispanic,715,588,1259,3441
Hardin,Other,1188,1012,2155,1620
Hardin,Unknown,1836,1591,3336,NA
Hardin,White,11468,9966,20751,49591
Harris,Asian,200013,177869,362615,335133
Harris,Black,255952,215391,450528,886956
Harris,Hispanic,815269,680937,1430105,2061019
Harris,Other,250012,215879,444847,181177
Harris,Unknown,156082,116348,264385,NA
Harris,White,656360,579098,1183219,1353078
Harrison,Asian,180,157,305,459
Harrison,Black,3514,3058,6062,13735
Harrison,Hispanic,1605,1341,2715,9078
Harrison,Other,1718,1432,3068,2613
Harrison,Unknown,2118,1674,3556,NA
Harrison,White,9918,8898,17427,41951
Hartley,Asian,7,6,12,44
Hartley,Black,77,69,143,377
Hartley,Hispanic,664,508,1092,1556
Hartley,Other,298,275,562,144
Hartley,Unknown,621,498,1117,NA
Hartley,White,698,592,1268,3523
Haskell,Asian,17,12,29,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,363,273,602,1619
Haskell,Other,72,59,125,253
Haskell,Unknown,300,277,575,NA
Haskell,White,1163,1030,2075,3655
Hays,Asian,2384,2050,4295,3536
Hays,Black,3126,2605,5458,8942
Hays,Hispanic,30343,24459,52724,92274
Hays,Other,11835,9984,20650,10612
Hays,Unknown,17122,14389,29742,NA
Hays,White,55203,48824,99389,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,328,304,505,1307
Hemphill,Other,104,88,181,134
Hemphill,Unknown,191,173,356,NA
Hemphill,White,703,653,1212,2389
Henderson,Asian,253,212,458,516
Henderson,Black,1197,1052,2124,5125
Henderson,Hispanic,2483,2076,4359,11218
Henderson,Other,1518,1281,2735,3498
Henderson,Unknown,2615,2289,4559,NA
Henderson,White,17819,15763,31740,64069
Hidalgo,Asian,2776,2375,5017,7945
Hidalgo,Black,1108,888,1921,3625
Hidalgo,Hispanic,382189,325279,686753,803455
Hidalgo,Other,21728,17779,36642,11717
Hidalgo,Unknown,28689,23914,51560,NA
Hidalgo,White,68532,59922,120972,51644
Hill,Asian,106,94,193,200
Hill,Black,456,359,758,2261
Hill,Hispanic,1656,1406,2878,7779
Hill,Other,720,633,1265,1418
Hill,Unknown,1221,1002,2070,NA
Hill,White,7750,6941,13320,25665
Hockley,Asian,40,35,71,92
Hockley,Black,145,125,258,789
Hockley,Hispanic,2822,2463,4991,11212
Hockley,Other,548,436,922,751
Hockley,Unknown,1176,1065,2092,NA
Hockley,White,2911,2639,5208,10642
Hood,Asian,252,227,464,501
Hood,Black,130,120,246,624
Hood,Hispanic,1853,1648,3400,7898
Hood,Other,1483,1204,2639,2114
Hood,Unknown,1535,1355,2848,NA
Hood,White,19480,18012,36292,51471
Hopkins,Asian,130,110,237,239
Hopkins,Black,652,559,1167,2618
Hopkins,Hispanic,1479,1262,2593,6467
Hopkins,Other,1291,1115,2317,1490
Hopkins,Unknown,791,669,1342,NA
Hopkins,White,6711,6057,12258,26995
Houston,Asian,73,50,118,172
Houston,Black,1638,1379,2810,5637
Houston,Hispanic,742,600,1273,2662
Houston,Other,720,585,1240,621
Houston,Unknown,542,432,923,NA
Houston,White,3886,3453,6853,14130
Howard,Asian,97,68,154,361
Howard,Black,130,101,205,2115
Howard,Hispanic,3027,2157,4306,15906
Howard,Other,2386,2203,4527,1650
Howard,Unknown,1108,875,1920,NA
Howard,White,3369,2950,5896,17578
Hudspeth,Asian,10,10,20,50
Hudspeth,Black,29,22,48,149
Hudspeth,Hispanic,1925,1703,3533,3759
Hudspeth,Other,59,50,104,267
Hudspeth,Unknown,178,159,331,NA
Hudspeth,White,541,496,713,838
Hunt,Asian,489,428,864,1380
Hunt,Black,1722,1484,3053,7715
Hunt,Hispanic,4512,3614,7735,17383
Hunt,Other,2022,1614,3546,4890
Hunt,Unknown,2979,2636,5288,NA
Hunt,White,19217,17168,34591,69449
Hutchinson,Asian,42,32,73,141
Hutchinson,Black,95,80,171,524
Hutchinson,Hispanic,1048,862,1850,5038
Hutchinson,Other,489,411,894,1219
Hutchinson,Unknown,782,681,1461,NA
Hutchinson,White,3388,2971,6139,14559
Irion,Black,3,3,6,16
Irion,Hispanic,108,96,203,393
Irion,Other,101,88,185,61
Irion,Unknown,22,20,38,NA
Irion,White,280,242,508,1088
Jack,Asian,14,13,24,49
Jack,Black,121,92,210,349
Jack,Hispanic,319,276,533,1551
Jack,Other,158,127,280,263
Jack,Unknown,309,270,567,NA
Jack,White,1741,1604,3157,6841
Jackson,Asian,53,46,93,156
Jackson,Black,150,137,279,896
Jackson,Hispanic,806,668,1395,4947
Jackson,Other,299,245,523,559
Jackson,Unknown,2051,1862,3774,NA
Jackson,White,1848,1692,3400,8540
Jasper,Asian,81,71,150,189
Jasper,Black,1295,1185,2335,5588
Jasper,Hispanic,469,402,831,2429
Jasper,Other,418,337,740,1060
Jasper,Unknown,2318,2022,4203,NA
Jasper,White,5167,4685,9342,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,352,304,644,735
Jeff Davis,Other,60,47,104,106
Jeff Davis,Unknown,136,129,251,NA
Jeff Davis,White,584,535,1082,1430
Jefferson,Asian,6039,4990,10443,9539
Jefferson,Black,23821,20220,43492,83224
Jefferson,Hispanic,13074,10414,23233,55576
Jefferson,Other,8325,7039,14988,9085
Jefferson,Unknown,9675,8074,17532,NA
Jefferson,White,30984,26921,56865,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1968,1537,3477,4821
Jim Hogg,Other,150,128,278,100
Jim Hogg,Unknown,181,149,329,NA
Jim Hogg,White,380,332,698,286
