County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Cameron,Asian,1031,922,261,2048,2804
Cameron,Black,672,582,94,1144,1594
Cameron,Hispanic,260776,215678,45357,508002,380861
Cameron,Other,30219,25357,9493,63055,6840
Cameron,Unknown,25478,20528,4867,50488,NA
Cameron,White,47031,39627,11155,93823,36381
Camp,Asian,47,40,10,94,105
Camp,Black,794,671,212,1625,2060
Camp,Hispanic,1245,1001,92,2295,3391
Camp,Other,734,655,251,1620,610
Camp,Unknown,216,173,23,402,NA
Camp,White,2865,2516,828,6018,7197
Carson,Asian,13,11,3,27,35
Carson,Black,6,5,1,10,58
Carson,Hispanic,184,154,34,368,576
Carson,Other,219,191,63,458,279
Carson,Unknown,251,216,72,538,NA
Carson,White,1552,1368,387,3215,5067
Cass,Asian,61,53,11,120,146
Cass,Black,1683,1442,406,3339,5053
Cass,Hispanic,662,574,131,1342,1431
Cass,Other,1521,1375,428,3267,959
Cass,Unknown,432,284,26,653,NA
Cass,White,6890,6027,1773,13680,22808
Castro,Asian,7,7,3,17,42
Castro,Black,35,31,12,74,152
Castro,Hispanic,2187,1751,356,4173,4947
Castro,Other,201,155,41,390,262
Castro,Unknown,207,151,18,365,NA
Castro,White,933,815,304,1996,2316
Chambers,Asian,428,391,94,886,530
Chambers,Black,1655,1448,349,3394,3394
Chambers,Hispanic,4406,3747,508,8537,10436
Chambers,Other,3274,2910,745,6815,1518
Chambers,Unknown,795,628,93,1457,NA
Chambers,White,12292,10826,2267,24644,28761
Cherokee,Asian,128,115,33,253,246
Cherokee,Black,2604,2304,726,5308,7259
Cherokee,Hispanic,4740,3933,468,8775,12531
Cherokee,Other,2668,2338,736,5599,2434
Cherokee,Unknown,1150,965,202,2147,NA
Cherokee,White,11298,10107,3140,23299,31593
Childress,Asian,44,41,13,91,52
Childress,Black,308,298,79,574,748
Childress,Hispanic,628,574,129,1191,2318
Childress,Other,499,467,130,938,242
Childress,Unknown,103,81,4,183,NA
Childress,White,2078,1942,587,4232,4046
Clay,Asian,17,16,4,36,50
Clay,Black,21,20,2,42,88
Clay,Hispanic,210,186,41,427,722
Clay,Other,666,611,253,1490,501
Clay,Unknown,337,299,32,649,NA
Clay,White,3456,3161,951,7265,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,25,22,5,46,99
Cochran,Hispanic,601,529,90,1127,1737
Cochran,Other,84,73,23,170,143
Cochran,Unknown,161,135,27,310,NA
Cochran,White,311,284,63,588,961
Coke,Asian,1,1,0,2,5
Coke,Black,3,3,0,6,25
Coke,Hispanic,206,183,52,430,749
Coke,Other,214,193,63,463,191
Coke,Unknown,40,22,6,66,NA
Coke,White,928,829,299,1986,2514
Coleman,Asian,18,15,6,38,87
Coleman,Black,32,27,5,60,235
Coleman,Hispanic,303,267,64,607,1434
Coleman,Other,285,237,74,568,380
Coleman,Unknown,1278,1099,304,2628,NA
Coleman,White,1417,1303,423,2973,6244
Collin,Asian,129092,113746,29126,267575,167089
Collin,Black,54364,47473,9848,109341,107723
Collin,Hispanic,100494,85733,14947,195518,160636
Collin,Other,137723,124485,47013,305076,45199
Collin,Unknown,29175,21824,1849,51060,NA
Collin,White,291326,261221,74180,609649,570008
Collingsworth,Asian,4,4,2,10,3
Collingsworth,Black,27,18,6,46,152
Collingsworth,Hispanic,208,154,32,359,994
Collingsworth,Other,60,53,27,139,184
Collingsworth,Unknown,71,49,14,134,NA
Collingsworth,White,661,596,252,1403,1678
Colorado,Asian,74,66,19,154,121
Colorado,Black,1011,911,277,2032,2470
Colorado,Hispanic,2590,2260,398,4868,6589
Colorado,Other,1412,1262,514,3061,804
Colorado,Unknown,1041,885,152,1913,NA
Colorado,White,5875,5273,1617,11917,11966
Comal,Asian,1281,1106,277,2594,1957
Comal,Black,1807,1509,380,3565,3592
Comal,Hispanic,19442,16657,3268,37918,43824
Comal,Other,23464,21024,8602,51555,6121
Comal,Unknown,4752,3662,524,8461,NA
Comal,White,51514,45749,13718,105491,103953
Comanche,Asian,18,14,7,38,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1322,1177,188,2535,3903
Comanche,Other,470,415,147,995,502
Comanche,Unknown,1336,1197,379,2811,NA
Comanche,White,3390,3071,1113,7125,9361
Concho,Asian,7,6,1,14,47
Concho,Black,22,10,2,33,37
Concho,Hispanic,421,275,65,717,947
Concho,Other,131,116,59,302,74
Concho,Unknown,171,155,49,364,NA
Concho,White,726,670,213,1523,1650
Cooke,Asian,177,145,41,354,377
Cooke,Black,339,274,63,653,1348
Cooke,Hispanic,2789,2151,219,4994,7807
Cooke,Other,1865,1577,432,3800,1803
Cooke,Unknown,1611,1360,176,2939,NA
Cooke,White,10738,9128,2572,21558,30694
Coryell,Asian,595,501,112,1169,1471
Coryell,Black,4269,3666,729,8441,12501
Coryell,Hispanic,3397,2915,566,6712,14349
Coryell,Other,6396,5637,1612,13293,6106
Coryell,Unknown,1743,1259,142,3096,NA
Coryell,White,17073,15100,3904,34622,43753
Cottle,Black,14,13,5,28,144
Cottle,Hispanic,113,97,37,233,339
Cottle,Other,101,92,16,208,51
Cottle,Unknown,21,18,1,36,NA
Cottle,White,319,288,96,643,892
Crane,Asian,10,8,1,19,20
Crane,Black,13,11,2,25,127
Crane,Hispanic,1243,896,193,2318,3171
Crane,Other,197,159,51,404,181
Crane,Unknown,89,63,5,157,NA
Crane,White,597,477,129,1183,1405
Crockett,Asian,16,14,9,38,31
Crockett,Black,7,6,2,14,18
Crockett,Hispanic,971,837,245,2030,2286
Crockett,Other,210,176,68,452,159
Crockett,Unknown,45,37,6,86,NA
Crockett,White,484,426,149,1045,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,44,39,13,92,172
Crosby,Hispanic,1212,1090,256,2494,3250
Crosby,Other,289,251,93,626,231
Crosby,Unknown,235,201,70,503,NA
Crosby,White,938,861,275,2024,2230
Culberson,Asian,35,28,6,68,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,857,759,232,1841,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,93,84,21,198,NA
Culberson,White,219,189,44,442,472
Dallam,Asian,15,12,5,32,56
Dallam,Black,49,32,3,81,144
Dallam,Hispanic,1740,1271,224,3175,3465
Dallam,Other,297,228,56,573,354
Dallam,Unknown,770,517,73,1359,NA
Dallam,White,962,767,206,1898,3478
Dallas,Asian,122407,107950,28477,253169,172416
Dallas,Black,241267,207506,46437,483135,597570
Dallas,Hispanic,599040,502814,73443,1142688,1074195
Dallas,Other,256085,223237,81129,550552,102733
Dallas,Unknown,59851,42989,2824,102054,NA
Dallas,White,426976,379057,124404,901170,745508
Dawson,Asian,20,18,3,40,139
Dawson,Black,374,348,37,668,673
Dawson,Hispanic,1780,1510,249,3422,7400
Dawson,Other,807,691,146,1485,469
Dawson,Unknown,271,239,69,570,NA
Dawson,White,1496,1319,257,2870,4378
Deaf Smith,Asian,28,27,10,62,96
Deaf Smith,Black,46,37,7,90,215
Deaf Smith,Hispanic,5285,4553,844,10107,13761
Deaf Smith,Other,511,433,109,1030,678
Deaf Smith,Unknown,860,712,175,1705,NA
Deaf Smith,White,1730,1559,525,3690,4306
Delta,Asian,16,11,2,27,36
Delta,Black,121,105,17,239,338
Delta,Hispanic,132,107,13,246,472
Delta,Other,284,263,60,595,386
Delta,Unknown,145,124,24,286,NA
Delta,White,1238,1090,322,2567,4236
Denton,Asian,57212,50458,13534,118485,84494
Denton,Black,44068,38911,8878,89797,93153
Denton,Hispanic,101236,87541,16879,200601,173905
Denton,Other,102496,93250,36349,228730,40827
Denton,Unknown,18516,14080,1139,31727,NA
Denton,White,258047,235667,72217,551001,511351
DeWitt,Asian,54,46,13,110,70
DeWitt,Black,598,549,116,1225,1634
DeWitt,Hispanic,1755,1588,307,3413,7291
DeWitt,Other,1890,1686,520,4029,596
DeWitt,Unknown,689,550,74,1297,NA
DeWitt,White,4621,4266,1240,9668,10931
Dickens,Asian,5,5,0,10,23
Dickens,Black,10,10,1,20,106
Dickens,Hispanic,123,102,20,228,671
Dickens,Other,85,75,23,180,130
Dickens,Unknown,36,24,4,61,NA
Dickens,White,498,460,146,1029,1365
Dimmit,Asian,29,27,9,65,65
Dimmit,Black,39,32,12,82,114
Dimmit,Hispanic,7638,4387,952,12920,8868
Dimmit,Other,716,604,234,1528,224
Dimmit,Unknown,428,318,31,772,NA
Dimmit,White,1350,1148,399,2852,1034
Donley,Asian,6,6,0,12,19
Donley,Black,28,22,5,55,190
Donley,Hispanic,98,77,14,187,370
Donley,Other,284,259,73,610,108
Donley,Unknown,101,89,29,219,NA
Donley,White,809,700,226,1674,2623
Duval,Asian,17,17,4,38,40
Duval,Black,135,123,11,268,114
Duval,Hispanic,5438,4666,1337,11040,9967
Duval,Other,684,571,220,1456,218
Duval,Unknown,315,220,44,559,NA
Duval,White,1278,1056,310,2576,977
Eastland,Asian,54,46,7,94,135
Eastland,Black,59,47,20,122,336
Eastland,Hispanic,912,745,119,1701,3121
Eastland,Other,699,614,166,1371,649
Eastland,Unknown,493,387,50,893,NA
Eastland,White,5011,4396,1425,10246,14401
Ector,Asian,1079,958,276,2286,1825
Ector,Black,2179,1836,370,4269,7361
Ector,Hispanic,30834,25400,4599,59839,103988
Ector,Other,10943,9614,2253,22221,6554
Ector,Unknown,4110,3173,226,7290,NA
Ector,White,27304,24333,4796,54893,50570
Edwards,Black,2,1,0,3,10
Edwards,Hispanic,270,232,56,550,1069
Edwards,Other,145,128,48,309,82
Edwards,Unknown,60,53,1,113,NA
Edwards,White,354,312,87,736,818
El Paso,Asian,4052,3337,836,8100,9490
El Paso,Black,6624,5160,850,12179,25877
El Paso,Hispanic,555544,458646,105900,1092290,696115
El Paso,Other,30488,24534,8253,61523,28257
El Paso,Unknown,56861,41010,8976,105113,NA
El Paso,White,46029,37812,10267,91111,97247
Ellis,Asian,920,798,200,1890,1378
Ellis,Black,12286,10788,2330,24842,21380
Ellis,Hispanic,20354,17476,2435,39329,49705
Ellis,Other,16901,15045,4629,35793,7152
Ellis,Unknown,3661,2740,151,6213,NA
Ellis,White,50091,44721,11175,102325,108813
Erath,Asian,169,151,35,343,385
Erath,Black,144,120,15,266,772
Erath,Hispanic,2849,2447,310,5454,9205
Erath,Other,2715,2488,997,6056,1652
Erath,Unknown,758,598,68,1336,NA
Erath,White,10414,9240,2429,21178,31567
Falls,Asian,50,46,15,109,88
Falls,Black,1612,1347,291,3170,3969
Falls,Hispanic,1343,1108,185,2582,4158
Falls,Other,1260,1092,211,2510,722
Falls,Unknown,458,372,15,837,NA
Falls,White,3926,3436,940,8080,8741
Fannin,Asian,76,69,17,153,264
Fannin,Black,841,750,153,1639,2214
Fannin,Hispanic,1527,1320,165,2835,4247
Fannin,Other,1468,1299,357,3034,1749
Fannin,Unknown,1466,1234,335,2884,NA
Fannin,White,10000,8923,2669,20261,27787
Fayette,Asian,62,50,11,119,99
Fayette,Black,547,458,105,1047,1485
Fayette,Hispanic,1641,1298,176,2920,5450
Fayette,Other,3354,3031,1378,7547,789
Fayette,Unknown,679,537,97,1237,NA
Fayette,White,8095,7092,1986,16151,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,1,44,130
Fisher,Hispanic,351,296,67,666,1080
Fisher,Other,78,62,14,147,184
Fisher,Unknown,229,203,74,503,NA
Fisher,White,847,750,211,1663,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,41,37,10,85,191
Floyd,Hispanic,1171,1053,286,2425,3366
Floyd,Other,221,185,60,458,226
Floyd,Unknown,125,97,11,215,NA
Floyd,White,1089,990,314,2297,2072
Foard,Asian,2,1,1,4,8
Foard,Black,19,17,2,34,54
Foard,Hispanic,68,46,14,121,216
Foard,Other,26,20,6,52,31
Foard,Unknown,113,92,29,231,NA
Foard,White,352,300,113,738,859
Fort Bend,Asian,110634,98678,29293,233370,167664
Fort Bend,Black,85978,75541,18621,175307,165868
Fort Bend,Hispanic,125869,108528,19979,247862,202492
Fort Bend,Other,135814,123155,45840,299404,29712
Fort Bend,Unknown,22226,16444,2827,40092,NA
Fort Bend,White,134884,120472,33923,279606,258729
Franklin,Asian,30,23,10,61,107
Franklin,Black,138,117,50,288,414
Franklin,Hispanic,478,382,58,884,1616
Franklin,Other,546,498,211,1228,426
Franklin,Unknown,537,431,59,934,NA
Franklin,White,2599,2276,768,5342,8352
Freestone,Asian,64,50,6,118,113
Freestone,Black,1183,1073,260,2419,3010
Freestone,Hispanic,780,664,66,1436,3169
Freestone,Other,1340,1184,315,2787,912
Freestone,Unknown,258,178,23,429,NA
Freestone,White,4690,4229,926,9191,13062
Frio,Asian,48,42,10,92,497
Frio,Black,767,705,6,884,602
Frio,Hispanic,7777,6767,1185,13068,16216
Frio,Other,2108,1861,369,3637,534
Frio,Unknown,679,525,91,1259,NA
Frio,White,1734,1514,394,3405,2853
Gaines,Asian,27,25,8,58,74
Gaines,Black,62,58,12,121,366
Gaines,Hispanic,2087,1786,249,3851,9142
Gaines,Other,460,377,91,877,654
Gaines,Unknown,1016,904,174,2032,NA
Gaines,White,1376,1215,229,2662,11687
Galveston,Asian,9651,8857,2742,20123,11442
Galveston,Black,22026,19576,6204,46885,42953
Galveston,Hispanic,45895,40518,8672,93491,86852
Galveston,Other,53775,50441,23031,125894,13118
Galveston,Unknown,5546,4198,340,9337,NA
Galveston,White,79186,71152,18060,162707,193946
Garza,Asian,19,16,2,30,26
Garza,Black,68,62,4,108,389
Garza,Hispanic,2145,2055,213,3344,3238
Garza,Other,210,175,31,402,218
Garza,Unknown,52,44,2,93,NA
Garza,White,772,710,83,1486,2473
Gillespie,Asian,101,85,16,191,131
Gillespie,Black,29,25,6,60,103
Gillespie,Hispanic,1746,1442,191,3294,6429
Gillespie,Other,2886,2652,1300,6692,796
Gillespie,Unknown,1139,955,71,2124,NA
Gillespie,White,10007,8946,3180,21381,20007
Glasscock,Asian,2,1,0,3,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,197,167,12,366,554
Glasscock,Other,138,124,31,286,21
Glasscock,Unknown,28,22,1,51,NA
Glasscock,White,289,258,51,577,821
Goliad,Asian,14,12,4,29,32
Goliad,Black,81,74,29,174,309
Goliad,Hispanic,896,779,212,1821,2744
Goliad,Other,600,552,272,1394,236
Goliad,Unknown,285,245,49,569,NA
Goliad,White,1621,1464,444,3357,4452
Gonzales,Asian,45,42,10,94,93
Gonzales,Black,500,444,118,982,1242
Gonzales,Hispanic,3527,3148,469,6563,10689
Gonzales,Other,1844,1634,466,3789,764
Gonzales,Unknown,1027,893,250,2014,NA
Gonzales,White,4205,3821,1108,8529,8562
Gray,Asian,62,59,15,131,118
Gray,Black,343,314,123,687,1121
Gray,Hispanic,1722,1474,288,3407,6530
Gray,Other,1259,1118,322,2560,1073
Gray,Unknown,877,711,82,1647,NA
Gray,White,4846,4387,1261,9951,13577
Grayson,Asian,658,571,126,1255,2042
Grayson,Black,2629,2207,598,4915,7963
Grayson,Hispanic,7021,5913,782,12886,19370
Grayson,Other,9493,8259,2588,19795,8151
Grayson,Unknown,5138,4224,724,9453,NA
Grayson,White,39466,34498,11030,78610,101621
Gregg,Asian,869,738,164,1738,1623
Gregg,Black,9744,8386,2340,20039,25098
Gregg,Hispanic,10141,8704,1170,19684,23824
Gregg,Other,9235,8323,3021,20258,5005
Gregg,Unknown,3386,2598,404,6141,NA
Gregg,White,29108,26023,7656,61141,70670
Grimes,Asian,79,71,23,168,101
Grimes,Black,1953,1745,392,3886,4299
Grimes,Hispanic,2817,2406,375,5430,7132
Grimes,Other,2474,2187,667,5176,1153
Grimes,Unknown,1510,1208,117,2760,NA
Grimes,White,7895,7036,1836,16011,16805
Guadalupe,Asian,1602,1403,322,3185,3001
Guadalupe,Black,5210,4379,1082,10211,13137
Guadalupe,Hispanic,27471,23731,4787,53053,64251
Guadalupe,Other,21238,18829,6995,45342,8503
Guadalupe,Unknown,6252,4959,727,11259,NA
Guadalupe,White,36491,32388,8628,72191,82239
Hale,Asian,64,52,7,119,172
Hale,Black,444,406,43,765,1617
Hale,Hispanic,7103,6315,1009,13716,20179
Hale,Other,2190,1896,470,4205,1338
Hale,Unknown,754,607,38,1369,NA
Hale,White,4014,3644,716,7838,10988
Hall,Asian,7,6,4,17,5
Hall,Black,65,56,9,124,241
Hall,Hispanic,410,355,74,780,1041
Hall,Other,149,131,58,327,121
Hall,Unknown,48,37,5,88,NA
Hall,White,672,603,210,1409,1629
Hamilton,Asian,15,14,6,34,59
Hamilton,Black,10,10,1,18,59
Hamilton,Hispanic,470,400,50,867,1135
Hamilton,Other,265,245,108,602,350
Hamilton,Unknown,214,175,24,401,NA
Hamilton,White,3462,3181,1037,7204,7056
Hansford,Asian,6,6,0,12,19
Hansford,Black,5,2,2,9,36
Hansford,Hispanic,999,898,145,1809,2660
Hansford,Other,85,70,16,163,213
Hansford,Unknown,214,187,10,408,NA
Hansford,White,1057,969,319,2132,2616
Hardeman,Asian,14,14,4,30,20
Hardeman,Black,61,54,14,116,192
Hardeman,Hispanic,301,277,56,585,952
Hardeman,Other,64,56,15,126,197
Hardeman,Unknown,304,274,49,621,NA
Hardeman,White,1121,1036,383,2338,2670
Hardin,Asian,191,161,31,373,407
Hardin,Black,1151,986,267,2302,3160
Hardin,Hispanic,1231,1031,156,2356,3441
Hardin,Other,3769,3375,984,8013,1620
Hardin,Unknown,1452,1116,157,2613,NA
Hardin,White,15820,13932,3586,32340,49591
Harris,Asian,220704,197260,54368,448204,335133
Harris,Black,368561,312565,63207,719543,886956
Harris,Hispanic,1189611,1001902,150229,2265460,2061019
Harris,Other,572750,511195,177822,1223288,181177
Harris,Unknown,133015,95443,15855,234206,NA
Harris,White,725732,643341,185370,1491206,1353078
Harrison,Asian,199,185,44,397,459
Harrison,Black,5103,4486,1258,10313,13735
Harrison,Hispanic,3106,2680,324,5846,9078
Harrison,Other,4141,3736,1317,9019,2613
Harrison,Unknown,1596,1233,158,2770,NA
Harrison,White,14025,12430,3416,28350,41951
Hartley,Asian,9,8,5,21,44
Hartley,Black,114,102,46,247,377
Hartley,Hispanic,989,739,106,1747,1556
Hartley,Other,450,400,167,983,144
Hartley,Unknown,448,350,59,855,NA
Hartley,White,1082,927,351,2307,3523
Haskell,Asian,20,18,4,41,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,477,362,67,869,1619
Haskell,Other,291,227,113,618,253
Haskell,Unknown,159,142,5,305,NA
Haskell,White,1411,1244,314,2837,3655
Hays,Asian,2660,2260,569,5341,3536
Hays,Black,4093,3502,644,7924,8942
Hays,Hispanic,43471,35563,7149,83752,92274
Hays,Other,29324,25786,10118,63100,10612
Hays,Unknown,14277,11457,1435,25644,NA
Hays,White,63041,55439,16382,129480,120830
Hemphill,Asian,9,6,1,13,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,472,408,82,817,1307
Hemphill,Other,144,123,43,297,134
Hemphill,Unknown,158,130,38,312,NA
Hemphill,White,959,870,288,1924,2389
Henderson,Asian,268,229,52,542,516
Henderson,Black,1689,1468,439,3461,5125
Henderson,Hispanic,4397,3717,555,8446,11218
Henderson,Other,4711,4241,1596,10197,3498
Henderson,Unknown,1788,1383,111,2997,NA
Henderson,White,22957,20232,6606,47628,64069
Hidalgo,Asian,2911,2493,678,5944,7945
Hidalgo,Black,1415,1149,216,2697,3625
Hidalgo,Hispanic,547557,438117,91296,1052019,803455
Hidalgo,Other,56866,45677,14421,111668,11717
Hidalgo,Unknown,29745,20207,2951,51701,NA
Hidalgo,White,94150,79536,16575,181416,51644
Hill,Asian,126,115,22,256,200
Hill,Black,646,523,106,1189,2261
Hill,Hispanic,2481,2067,264,4588,7779
Hill,Other,1953,1738,597,4074,1418
Hill,Unknown,1240,965,111,2155,NA
Hill,White,9696,8570,2521,19181,25665
Hockley,Asian,42,37,5,79,92
Hockley,Black,242,204,42,469,789
Hockley,Hispanic,4477,3877,734,8730,11212
Hockley,Other,1121,949,234,2206,751
