County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Austin,Hispanic,1678,664,2199,8355,0.20083782166367445,0.07947336923997607,0.2631956912028725
Austin,Other,775,504,1264,481,1.6112266112266111,1.0478170478170479,2.627858627858628
Austin,Unknown,1349,969,2233,NA,NA,NA,NA
Austin,White,6011,2703,8314,18427,0.3262061105985782,0.1466869267922071,0.4511857600260487
Bailey,Asian,10,9,15,44,0.22727272727272727,0.20454545454545456,0.3409090909090909
Bailey,Black,6,2,7,82,0.07317073170731707,0.024390243902439025,0.08536585365853659
Bailey,Hispanic,461,296,686,4481,0.1028788216915867,0.06605668377594287,0.1530908279401919
Bailey,Other,27,21,41,81,0.3333333333333333,0.25925925925925924,0.5061728395061729
Bailey,Unknown,1219,1074,2292,NA,NA,NA,NA
Bailey,White,236,163,363,2312,0.10207612456747404,0.07050173010380623,0.1570069204152249
Bandera,Asian,38,15,50,126,0.30158730158730157,0.11904761904761904,0.3968253968253968
Bandera,Black,222,63,275,224,0.9910714285714286,0.28125,1.2276785714285714
Bandera,Hispanic,557,256,784,4565,0.12201533406352684,0.05607886089813801,0.17174151150054764
Bandera,Other,286,160,427,459,0.6230936819172114,0.3485838779956427,0.9302832244008714
Bandera,Unknown,1214,597,1679,NA,NA,NA,NA
Bandera,White,3484,1905,5229,17738,0.19641447739316722,0.10739654978013305,0.2947908445146014
Bastrop,Asian,91,42,129,642,0.14174454828660435,0.06542056074766354,0.20093457943925233
Bastrop,Black,612,252,827,5812,0.10529938059187888,0.043358568479008944,0.14229181004817618
Bastrop,Hispanic,3126,1552,4546,35189,0.08883457898775185,0.044104691807098806,0.12918809855352525
Bastrop,Other,2977,2300,5243,1722,1.7288037166085946,1.335656213704994,3.0447154471544717
Bastrop,Unknown,4477,2068,6492,NA,NA,NA,NA
Bastrop,White,6445,3502,9585,45358,0.1420918029895498,0.07720798977027206,0.2113188412187486
Baylor,Asian,36,2,38,14,2.5714285714285716,0.14285714285714285,2.7142857142857144
Baylor,Black,13,4,17,89,0.14606741573033707,0.0449438202247191,0.19101123595505617
Baylor,Hispanic,65,19,83,497,0.13078470824949698,0.03822937625754527,0.16700201207243462
Baylor,Other,31,21,52,89,0.34831460674157305,0.23595505617977527,0.5842696629213483
Baylor,Unknown,556,526,1082,NA,NA,NA,NA
Baylor,White,515,304,804,2820,0.18262411347517732,0.10780141843971631,0.2851063829787234
Bee,Asian,66,56,121,180,0.36666666666666664,0.3111111111111111,0.6722222222222223
Bee,Black,93,58,148,2712,0.034292035398230086,0.021386430678466076,0.05457227138643068
Bee,Hispanic,2699,1916,4544,19316,0.13972872230275418,0.09919237937461173,0.23524539242079107
Bee,Other,357,284,637,323,1.105263157894737,0.8792569659442725,1.9721362229102166
Bee,Unknown,2850,2542,5387,NA,NA,NA,NA
Bee,White,2218,1707,3862,10034,0.2210484353199123,0.17012158660554116,0.38489136934422963
Bell,Asian,1629,904,2401,10484,0.15537962609690958,0.08622663105684854,0.22901564288439527
Bell,Black,5738,3046,8252,80677,0.07112312059199029,0.03775549413091711,0.10228441811172949
Bell,Hispanic,6264,3334,9040,92760,0.06752910737386805,0.03594221647261751,0.09745579991375593
Bell,Other,3585,2211,5507,17251,0.20781403976581067,0.12816648310242884,0.31922787084806675
Bell,Unknown,11331,8569,19657,NA,NA,NA,NA
Bell,White,26366,17293,41744,161752,0.16300262129680004,0.10691057915821751,0.25807408872842375
Bexar,Asian,13295,7973,21049,59329,0.22408939978762493,0.13438621921825752,0.35478433818200206
Bexar,Black,17046,9790,26336,148558,0.11474306331533812,0.06590018713229849,0.17727756162576233
Bexar,Hispanic,215451,117458,328382,1215788,0.1772109940219841,0.09661059329422564,0.27009807630935656
Bexar,Other,45524,25813,69989,37204,1.2236318675411246,0.6938232448123858,1.8812224491990108
Bexar,Unknown,66470,47042,112659,NA,NA,NA,NA
Bexar,White,155270,99639,251227,542675,0.28611968489427375,0.1836071313401207,0.4629419081402313
Blanco,Asian,24,6,29,105,0.22857142857142856,0.05714285714285714,0.2761904761904762
Blanco,Black,17,4,20,129,0.13178294573643412,0.031007751937984496,0.15503875968992248
Blanco,Hispanic,372,122,468,2348,0.15843270868824533,0.051959114139693355,0.19931856899488926
Blanco,Other,145,83,221,224,0.6473214285714286,0.3705357142857143,0.9866071428571429
Blanco,Unknown,513,408,915,NA,NA,NA,NA
Blanco,White,2997,1365,4251,9125,0.32843835616438355,0.1495890410958904,0.46586301369863015
Borden,Asian,1,0,1,1,1,0,1
Borden,Black,1,0,1,6,0.16666666666666666,0,0.16666666666666666
Borden,Hispanic,17,6,21,117,0.1452991452991453,0.05128205128205128,0.1794871794871795
Borden,Other,11,11,22,14,0.7857142857142857,0.7857142857142857,1.5714285714285714
Borden,Unknown,20,10,30,NA,NA,NA,NA
Borden,White,97,76,167,516,0.187984496124031,0.14728682170542637,0.3236434108527132
Bosque,Asian,13,3,15,91,0.14285714285714285,0.03296703296703297,0.16483516483516483
Bosque,Black,33,21,47,323,0.1021671826625387,0.06501547987616099,0.14551083591331268
Bosque,Hispanic,285,132,401,3533,0.0806679875459949,0.0373620152844608,0.11350127370506652
Bosque,Other,279,174,442,328,0.850609756097561,0.5304878048780488,1.3475609756097562
Bosque,Unknown,1659,380,2026,NA,NA,NA,NA
Bosque,White,2696,1831,4288,14410,0.18709229701596114,0.1270645385149202,0.2975711311589174
Bowie,Asian,329,164,487,1101,0.298819255222525,0.14895549500454133,0.44232515894641233
Bowie,Black,2110,1386,3234,23299,0.09056182668784069,0.05948753165371904,0.13880424052534443
Bowie,Hispanic,699,255,902,7313,0.09558320798577875,0.03486941063858882,0.1233419937098318
Bowie,Other,1151,909,2030,2662,0.432381667918858,0.3414725770097671,0.7625845229151015
Bowie,Unknown,1267,738,1882,NA,NA,NA,NA
Bowie,White,8808,6109,14057,58870,0.1496178019364702,0.10377102089349415,0.23878036351282486
Brazoria,Asian,12008,7769,19410,25308,0.4744744744744745,0.30697803066224116,0.7669511616880038
Brazoria,Black,12264,7337,18915,53768,0.22809105787829193,0.13645662847790507,0.35178916827852996
Brazoria,Hispanic,11983,6419,17690,118151,0.10142106287716567,0.054328782659478124,0.14972365870792462
Brazoria,Other,13289,10397,23322,7437,1.7868764286674734,1.3980099502487562,3.1359419120613152
Brazoria,Unknown,9274,6623,15722,NA,NA,NA,NA
Brazoria,White,37723,21982,57632,169600,0.22242334905660377,0.12961084905660378,0.339811320754717
Brazos,Asian,4298,1341,5566,14110,0.3046066619418852,0.09503897944720056,0.3944720056697378
Brazos,Black,3639,1816,5126,24296,0.14977774119196577,0.07474481396114586,0.21098123147843267
Brazos,Hispanic,8818,3600,11928,60075,0.14678318768206408,0.0599250936329588,0.1985518102372035
Brazos,Other,3115,1938,4975,4317,0.7215659022469307,0.44892286309937457,1.1524206624971045
Brazos,Unknown,4944,2258,6968,NA,NA,NA,NA
Brazos,White,34653,19709,52774,126413,0.2741252877473045,0.15590959790527872,0.41747288649110453
Brewster,Asian,33,28,60,138,0.2391304347826087,0.2028985507246377,0.43478260869565216
Brewster,Black,17,10,23,120,0.14166666666666666,0.08333333333333333,0.19166666666666668
Brewster,Hispanic,1270,881,2090,4159,0.30536186583313296,0.21182976677085838,0.5025246453474392
Brewster,Other,184,130,308,204,0.9019607843137255,0.6372549019607843,1.5098039215686274
Brewster,Unknown,660,529,1180,NA,NA,NA,NA
Brewster,White,1708,1230,2825,4582,0.37276298559580967,0.2684417285028372,0.616542994325622
Briscoe,Asian,1,0,1,4,0.25,0,0.25
Briscoe,Black,7,5,11,50,0.14,0.1,0.22
Briscoe,Hispanic,97,80,167,386,0.25129533678756477,0.20725388601036268,0.4326424870466321
Briscoe,Other,16,11,26,42,0.38095238095238093,0.2619047619047619,0.6190476190476191
Briscoe,Unknown,40,36,76,NA,NA,NA,NA
Briscoe,White,325,284,587,1064,0.30545112781954886,0.2669172932330827,0.5516917293233082
Brooks,Asian,7,5,12,64,0.109375,0.078125,0.1875
Brooks,Black,6,3,9,39,0.15384615384615385,0.07692307692307693,0.23076923076923078
Brooks,Hispanic,1644,1132,2765,6483,0.25358630263766774,0.17461051982107048,0.4265000771247879
Brooks,Other,79,60,139,25,3.16,2.4,5.56
Brooks,Unknown,362,311,673,NA,NA,NA,NA
Brooks,White,494,334,827,482,1.0248962655601659,0.6929460580912863,1.7157676348547717
Brown,Asian,34,27,47,272,0.125,0.09926470588235294,0.17279411764705882
Brown,Black,97,49,120,1364,0.07111436950146628,0.03592375366568915,0.08797653958944282
Brown,Hispanic,619,366,785,8735,0.0708643388666285,0.04190040068689181,0.08986834573554665
Brown,Other,863,633,1351,749,1.1522029372496663,0.8451268357810414,1.8037383177570094
Brown,Unknown,2483,2201,3779,NA,NA,NA,NA
Brown,White,3593,2533,5235,26744,0.13434789111576428,0.09471283278492372,0.1957448399641041
Burleson,Asian,15,8,23,82,0.18292682926829268,0.0975609756097561,0.2804878048780488
Burleson,Black,438,265,651,2263,0.1935483870967742,0.1171011931064958,0.2876712328767123
Burleson,Hispanic,454,220,641,3899,0.11644011284944858,0.05642472428827905,0.16440112849448577
Burleson,Other,313,250,543,349,0.8968481375358166,0.7163323782234957,1.5558739255014327
Burleson,Unknown,403,281,633,NA,NA,NA,NA
Burleson,White,3059,1992,4870,11850,0.25814345991561183,0.1681012658227848,0.4109704641350211
Burnet,Asian,90,41,122,413,0.2179176755447942,0.09927360774818401,0.29539951573849876
Burnet,Black,113,67,148,832,0.13581730769230768,0.08052884615384616,0.1778846153846154
Burnet,Hispanic,830,406,1138,10874,0.07632885782600698,0.037336766599227515,0.10465330145300718
Burnet,Other,612,375,948,842,0.7268408551068883,0.44536817102137766,1.1258907363420427
Burnet,Unknown,1367,908,2131,NA,NA,NA,NA
Burnet,White,8590,5004,13029,35194,0.24407569472069102,0.14218332670341535,0.37020514860487586
Caldwell,Asian,46,21,64,392,0.11734693877551021,0.05357142857142857,0.16326530612244897
Caldwell,Black,243,145,360,2481,0.09794437726723096,0.058444175735590485,0.14510278113663846
Caldwell,Hispanic,2470,1235,3495,23488,0.1051600817438692,0.0525800408719346,0.14879938692098094
Caldwell,Other,652,417,1041,607,1.0741350906095553,0.6869851729818781,1.71499176276771
Caldwell,Unknown,2087,1286,3275,NA,NA,NA,NA
Caldwell,White,3218,1899,4797,16696,0.19274077623382846,0.11373981792045999,0.28731432678485863
Calhoun,Asian,298,128,396,1111,0.2682268226822682,0.1152115211521152,0.3564356435643564
Calhoun,Black,124,54,166,526,0.23574144486692014,0.10266159695817491,0.3155893536121673
Calhoun,Hispanic,1696,824,2271,10522,0.16118608629538111,0.07831210796426535,0.21583349173160996
Calhoun,Other,173,99,239,242,0.7148760330578512,0.4090909090909091,0.987603305785124
Calhoun,Unknown,664,458,1107,NA,NA,NA,NA
Calhoun,White,2486,1471,3633,8889,0.2796715041061987,0.1654854314321071,0.4087073911576105
Callahan,Asian,16,9,22,94,0.1702127659574468,0.09574468085106383,0.23404255319148937
Callahan,Black,3,1,4,208,0.014423076923076924,0.004807692307692308,0.019230769230769232
Callahan,Hispanic,141,84,217,1397,0.10093056549749463,0.06012884753042233,0.15533285612025768
Callahan,Other,61,41,98,307,0.1986970684039088,0.13355048859934854,0.31921824104234525
Callahan,Unknown,776,684,1448,NA,NA,NA,NA
Callahan,White,1831,1084,2811,11937,0.1533886236072715,0.0908100862863366,0.23548630309122895
Cameron,Asian,550,349,846,2804,0.19614835948644793,0.12446504992867333,0.3017118402282454
Cameron,Black,217,125,326,1594,0.13613550815558345,0.07841907151819323,0.20451693851944794
Cameron,Hispanic,79726,40354,115935,380861,0.20933096326481315,0.10595466587547687,0.3044023935241466
Cameron,Other,3046,1591,4512,1523,2,1.0446487196323047,2.9625738673670385
Cameron,Unknown,30831,26060,56662,NA,NA,NA,NA
Cameron,White,17513,10525,26895,36381,0.48137764217586104,0.2892993595558121,0.7392595035870372
Camp,Asian,17,12,26,105,0.1619047619047619,0.11428571428571428,0.24761904761904763
Camp,Black,367,158,505,2060,0.17815533980582524,0.0766990291262136,0.24514563106796117
Camp,Hispanic,174,52,213,3391,0.05131229725744618,0.015334709525213801,0.06281332940135653
Camp,Other,117,57,171,341,0.34310850439882695,0.16715542521994134,0.501466275659824
Camp,Unknown,322,228,550,NA,NA,NA,NA
Camp,White,1513,853,2304,7197,0.2102264832569126,0.11852160622481589,0.3201333889120467
Carson,Asian,5,5,10,35,0.14285714285714285,0.14285714285714285,0.2857142857142857
Carson,Black,4,1,5,58,0.06896551724137931,0.017241379310344827,0.08620689655172414
Carson,Hispanic,80,47,127,576,0.1388888888888889,0.08159722222222222,0.2204861111111111
Carson,Other,29,16,41,190,0.15263157894736842,0.08421052631578947,0.21578947368421053
Carson,Unknown,335,296,630,NA,NA,NA,NA
Carson,White,829,539,1343,5067,0.16360765739096111,0.10637458061969607,0.26504835208209987
Cass,Asian,30,19,49,146,0.2054794520547945,0.13013698630136986,0.3356164383561644
Cass,Black,578,356,883,5053,0.11438749257866614,0.07045319612111617,0.17474767464872354
Cass,Hispanic,141,57,194,1431,0.09853249475890985,0.039832285115303984,0.13556953179594688
Cass,Other,261,195,450,588,0.44387755102040816,0.33163265306122447,0.7653061224489796
Cass,Unknown,511,293,737,NA,NA,NA,NA
Cass,White,2865,1751,4312,22808,0.1256138197123816,0.07677130831287268,0.1890564714135391
Castro,Asian,4,3,7,42,0.09523809523809523,0.07142857142857142,0.16666666666666666
Castro,Black,19,14,31,152,0.125,0.09210526315789473,0.20394736842105263
Castro,Hispanic,976,553,1450,4947,0.19729128764908024,0.11178492015362847,0.2931069334950475
Castro,Other,64,15,79,73,0.8767123287671232,0.2054794520547945,1.082191780821918
Castro,Unknown,208,162,366,NA,NA,NA,NA
Castro,White,636,514,1121,2316,0.27461139896373055,0.2219343696027634,0.4840241796200345
Chambers,Asian,193,110,296,530,0.3641509433962264,0.20754716981132076,0.5584905660377358
Chambers,Black,627,311,921,3394,0.18473777253977608,0.09163229228049499,0.27136122569239834
Chambers,Hispanic,1069,470,1514,10436,0.10243388271368341,0.04503641241855117,0.14507474128018397
Chambers,Other,340,180,513,716,0.4748603351955307,0.25139664804469275,0.7164804469273743
Chambers,Unknown,813,517,1323,NA,NA,NA,NA
Chambers,White,5420,2865,8176,28761,0.1884496366607559,0.09961406070720767,0.2842738430513543
Cherokee,Asian,49,32,71,246,0.1991869918699187,0.13008130081300814,0.2886178861788618
Cherokee,Black,884,500,1268,7259,0.12177985948477751,0.06888001102080177,0.17467970794875326
Cherokee,Hispanic,636,242,776,12531,0.050754129758199665,0.019312105977176603,0.061926422472268774
Cherokee,Other,305,177,468,1017,0.2999016715830875,0.17404129793510326,0.46017699115044247
Cherokee,Unknown,1767,1339,2963,NA,NA,NA,NA
Cherokee,White,4830,3264,7767,31593,0.15288196752445163,0.10331402525875985,0.2458455987085747
Childress,Asian,21,14,35,52,0.40384615384615385,0.2692307692307692,0.6730769230769231
Childress,Black,50,28,73,748,0.06684491978609626,0.0374331550802139,0.09759358288770054
Childress,Hispanic,265,179,420,2318,0.11432269197584125,0.07722174288179465,0.181190681622088
Childress,Other,41,26,66,142,0.2887323943661972,0.18309859154929578,0.4647887323943662
Childress,Unknown,144,99,243,NA,NA,NA,NA
Childress,White,1158,888,2000,4046,0.2862086010874938,0.21947602570439942,0.49431537320810676
Clay,Asian,9,7,16,50,0.18,0.14,0.32
Clay,Black,14,7,21,88,0.1590909090909091,0.07954545454545454,0.23863636363636365
Clay,Hispanic,72,45,117,722,0.0997229916897507,0.062326869806094184,0.16204986149584488
Clay,Other,105,83,184,284,0.36971830985915494,0.29225352112676056,0.647887323943662
Clay,Unknown,921,859,1774,NA,NA,NA,NA
Clay,White,1827,1519,3288,9327,0.19588292055323256,0.16286051249061864,0.35252492762946286
Cochran,Asian,606,32,637,8,75.75,4,79.625
Cochran,Black,128,24,149,99,1.292929292929293,0.24242424242424243,1.505050505050505
Cochran,Hispanic,301,214,457,1737,0.1732872769142199,0.12320092112838227,0.2630972941853771
Cochran,Other,67,26,91,48,1.3958333333333333,0.5416666666666666,1.8958333333333333
Cochran,Unknown,215,136,342,NA,NA,NA,NA
Cochran,White,762,175,890,961,0.7929240374609782,0.18210197710718,0.9261186264308012
Coke,Black,2,0,2,25,0.08,0,0.08
Coke,Hispanic,110,64,173,749,0.14686248331108145,0.08544726301735647,0.23097463284379172
Coke,Other,40,18,58,94,0.425531914893617,0.19148936170212766,0.6170212765957447
Coke,Unknown,41,22,62,NA,NA,NA,NA
Coke,White,672,451,1109,2514,0.26730310262529833,0.17939538583929993,0.4411296738265712
Coleman,Asian,9,3,11,87,0.10344827586206896,0.034482758620689655,0.12643678160919541
Coleman,Black,10,3,13,235,0.0425531914893617,0.01276595744680851,0.05531914893617021
Coleman,Hispanic,92,48,131,1434,0.06415620641562064,0.03347280334728033,0.09135285913528592
Coleman,Other,44,17,59,175,0.25142857142857145,0.09714285714285714,0.33714285714285713
Coleman,Unknown,876,540,1390,NA,NA,NA,NA
Coleman,White,814,481,1233,6244,0.13036515054452275,0.07703395259449071,0.19746957078795643
Collin,Asian,56362,26351,80779,167089,0.3373172381186075,0.15770637205321714,0.48344894038506425
Collin,Black,18989,9371,27710,107723,0.17627618985731924,0.08699163595518135,0.2572338312152465
Collin,Hispanic,26570,12540,38169,160636,0.16540501506511615,0.0780646928459374,0.2376117433203018
Collin,Other,27560,18868,45997,29274,0.9414497506319601,0.6445309831249573,1.5712577714012435
Collin,Unknown,30954,21654,52179,NA,NA,NA,NA
Collin,White,152543,89691,238049,570008,0.26761554223800366,0.15735042315195577,0.4176239631724467
Collingsworth,Asian,2,0,2,3,0.6666666666666666,0,0.6666666666666666
Collingsworth,Black,10,6,16,152,0.06578947368421052,0.039473684210526314,0.10526315789473684
Collingsworth,Hispanic,92,53,131,994,0.0925553319919517,0.05331991951710262,0.1317907444668008
Collingsworth,Other,62,51,113,93,0.6666666666666666,0.5483870967741935,1.2150537634408602
Collingsworth,Unknown,74,50,123,NA,NA,NA,NA
Collingsworth,White,480,365,795,1678,0.2860548271752086,0.21752085816448152,0.47377830750893923
Colorado,Asian,39,14,52,121,0.32231404958677684,0.11570247933884298,0.4297520661157025
Colorado,Black,531,344,775,2470,0.21497975708502023,0.13927125506072874,0.31376518218623484
Colorado,Hispanic,836,508,1181,6589,0.12687813021702837,0.07709819395962969,0.17923812414630444
Colorado,Other,430,281,675,347,1.239193083573487,0.8097982708933718,1.9452449567723342
Colorado,Unknown,586,290,816,NA,NA,NA,NA
Colorado,White,3748,2794,6095,11966,0.3132207922446933,0.23349490222296507,0.509359852916597
Comal,Asian,449,283,715,1957,0.22943280531425653,0.14460909555442003,0.3653551354113439
Comal,Black,655,369,988,3592,0.18234966592427618,0.102728285077951,0.2750556792873051
Comal,Hispanic,6501,3633,9675,43824,0.14834337349397592,0.08289978094194962,0.22076944140197152
Comal,Other,3406,2028,5270,2883,1.1814082552896288,0.7034339229968782,1.8279569892473118
Comal,Unknown,5961,3997,9824,NA,NA,NA,NA
Comal,White,25331,15688,39402,103953,0.24367743114676826,0.15091435552605503,0.37903668003809415
Comanche,Asian,9,8,15,75,0.12,0.10666666666666667,0.2
Comanche,Black,2,1,3,62,0.03225806451612903,0.016129032258064516,0.04838709677419355
Comanche,Hispanic,361,204,486,3903,0.09249295413784268,0.05226748654880861,0.1245196003074558
Comanche,Other,124,86,201,234,0.5299145299145299,0.36752136752136755,0.8589743589743589
Comanche,Unknown,1609,1451,2970,NA,NA,NA,NA
Comanche,White,1660,1177,2610,9361,0.17733148167930776,0.12573443008225618,0.2788163657728875
Concho,Asian,2,0,2,47,0.0425531914893617,0,0.0425531914893617
Concho,Black,2,1,3,37,0.05405405405405406,0.02702702702702703,0.08108108108108109
Concho,Hispanic,93,60,146,947,0.09820485744456177,0.06335797254487856,0.15417106652587118
Concho,Other,9,5,14,45,0.2,0.1111111111111111,0.3111111111111111
Concho,Unknown,224,121,345,NA,NA,NA,NA
Concho,White,466,338,783,1650,0.2824242424242424,0.20484848484848484,0.47454545454545455
Cooke,Asian,97,54,147,377,0.2572944297082228,0.14323607427055704,0.38992042440318303
Cooke,Black,114,37,150,1348,0.08456973293768547,0.02744807121661721,0.11127596439169139
Cooke,Hispanic,450,160,589,7807,0.057640578967593184,0.020494428077366466,0.0754451133598053
Cooke,Other,411,304,704,1031,0.39864209505334625,0.2948593598448109,0.6828322017458778
Cooke,Unknown,2033,1713,3702,NA,NA,NA,NA
Cooke,White,5037,2755,7625,30694,0.16410373362872221,0.08975695575682544,0.24841988662279274
Coryell,Asian,138,76,210,1471,0.0938137321549966,0.05166553365057784,0.14276002719238612
Coryell,Black,556,312,833,12501,0.04447644188464923,0.02495800335973122,0.06663466922646188
Coryell,Hispanic,733,408,1092,14349,0.051083699212488676,0.028434037215136942,0.07610286431110182
Coryell,Other,445,260,685,3877,0.11477946866133608,0.0670621614650503,0.1766830023213825
Coryell,Unknown,1927,1305,3215,NA,NA,NA,NA
Coryell,White,5578,3886,9155,43753,0.12748840079537402,0.08881676685027312,0.20924279477978652
Cottle,Black,17,7,24,144,0.11805555555555555,0.04861111111111111,0.16666666666666666
Cottle,Hispanic,54,31,84,339,0.1592920353982301,0.09144542772861357,0.24778761061946902
Cottle,Other,7,5,12,22,0.3181818181818182,0.22727272727272727,0.5454545454545454
Cottle,Unknown,17,16,33,NA,NA,NA,NA
Cottle,White,249,160,401,892,0.27914798206278024,0.17937219730941703,0.4495515695067265
Crane,Asian,4,3,7,20,0.2,0.15,0.35
Crane,Black,2,2,4,127,0.015748031496062992,0.015748031496062992,0.031496062992125984
Crane,Hispanic,607,349,954,3171,0.19142226426994638,0.11005991800693787,0.3008514664143803
Crane,Other,90,48,138,74,1.2162162162162162,0.6486486486486487,1.864864864864865
Crane,Unknown,85,63,148,NA,NA,NA,NA
Crane,White,365,245,598,1405,0.2597864768683274,0.17437722419928825,0.42562277580071173
Crockett,Asian,7,7,14,31,0.22580645161290322,0.22580645161290322,0.45161290322580644
Crockett,Black,3,1,4,18,0.16666666666666666,0.05555555555555555,0.2222222222222222
Crockett,Hispanic,407,290,687,2286,0.17804024496937884,0.1268591426071741,0.3005249343832021
Crockett,Other,153,132,284,46,3.3260869565217392,2.869565217391304,6.173913043478261
Crockett,Unknown,51,44,95,NA,NA,NA,NA
Crockett,White,310,232,541,1083,0.28624192059095105,0.21421975992613113,0.4995383194829178
Crosby,Asian,4,1,5,13,0.3076923076923077,0.07692307692307693,0.38461538461538464
Crosby,Black,34,27,61,172,0.19767441860465115,0.1569767441860465,0.3546511627906977
Crosby,Hispanic,603,444,1038,3250,0.18553846153846154,0.1366153846153846,0.3193846153846154
Crosby,Other,76,43,119,72,1.0555555555555556,0.5972222222222222,1.6527777777777777
Crosby,Unknown,307,273,577,NA,NA,NA,NA
Crosby,White,651,544,1190,2230,0.29192825112107623,0.24394618834080717,0.5336322869955157
Culberson,Asian,22,4,26,37,0.5945945945945946,0.10810810810810811,0.7027027027027027
Culberson,Hispanic,350,135,483,1582,0.22123893805309736,0.08533501896333755,0.3053097345132743
Culberson,Other,27,14,41,46,0.5869565217391305,0.30434782608695654,0.8913043478260869
Culberson,Unknown,184,170,354,NA,NA,NA,NA
Culberson,White,116,39,154,472,0.2457627118644068,0.0826271186440678,0.326271186440678
Dallam,Asian,7,6,13,56,0.125,0.10714285714285714,0.23214285714285715
Dallam,Black,15,10,25,144,0.10416666666666667,0.06944444444444445,0.1736111111111111
Dallam,Hispanic,714,470,1177,3465,0.20606060606060606,0.13564213564213565,0.3396825396825397
Dallam,Other,225,122,347,144,1.5625,0.8472222222222222,2.4097222222222223
Dallam,Unknown,846,679,1524,NA,NA,NA,NA
Dallam,White,345,237,580,3478,0.09919493962047153,0.06814261069580219,0.16676250718803912
