County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Borden,Black,1,0,1,6
Borden,Hispanic,28,22,44,117
Borden,Other,21,19,37,35
Borden,Unknown,19,16,35,NA
Borden,White,109,97,190,516
Bosque,Asian,26,24,49,91
Bosque,Black,67,56,113,323
Bosque,Hispanic,727,619,1283,3533
Bosque,Other,598,521,1080,599
Bosque,Unknown,1101,869,1917,NA
Bosque,White,4702,4227,8284,14410
Bowie,Asian,561,491,1036,1101
Bowie,Black,5259,4348,9008,23299
Bowie,Hispanic,1979,1650,3462,7313
Bowie,Other,2303,2007,4191,4326
Bowie,Unknown,1786,1228,2803,NA
Bowie,White,15657,13482,27196,58870
Brazoria,Asian,15134,13940,27999,25308
Brazoria,Black,24096,20973,43433,53768
Brazoria,Hispanic,42043,36413,75697,118151
Brazoria,Other,29813,26561,54642,13941
Brazoria,Unknown,10085,8228,17745,NA
Brazoria,White,63384,56399,113688,169600
Brazos,Asian,8338,7319,15464,14110
Brazos,Black,7364,6156,12851,24296
Brazos,Hispanic,18978,16055,34137,60075
Brazos,Other,8305,6916,14688,8263
Brazos,Unknown,6235,4490,10228,NA
Brazos,White,55808,49426,101551,126413
Brewster,Asian,43,39,80,138
Brewster,Black,27,18,41,120
Brewster,Hispanic,1727,1479,3058,4159
Brewster,Other,281,221,490,512
Brewster,Unknown,687,581,1213,NA
Brewster,White,2050,1831,3630,4582
Briscoe,Black,11,9,19,50
Briscoe,Hispanic,114,99,207,386
Briscoe,Other,30,23,53,75
Briscoe,Unknown,33,30,63,NA
Briscoe,White,348,315,643,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2552,2227,4520,6483
Brooks,Other,169,126,287,108
Brooks,Unknown,186,146,332,NA
Brooks,White,1002,792,1755,482
Brown,Asian,108,96,176,272
Brown,Black,294,263,479,1364
Brown,Hispanic,1731,1430,2796,8735
Brown,Other,1784,1592,2966,1356
Brown,Unknown,2508,2333,3945,NA
Brown,White,6162,5508,9947,26744
Burleson,Asian,45,37,79,82
Burleson,Black,764,680,1337,2263
Burleson,Hispanic,941,827,1662,3899
Burleson,Other,509,448,915,664
Burleson,Unknown,660,457,996,NA
Burleson,White,4496,4106,8106,11850
Burnet,Asian,225,186,389,413
Burnet,Black,245,186,396,832
Burnet,Hispanic,2503,2005,4259,10874
Burnet,Other,2008,1683,3464,1763
Burnet,Unknown,1726,1419,2903,NA
Burnet,White,14851,12937,26170,35194
Caldwell,Asian,111,93,193,392
Caldwell,Black,630,534,1111,2481
Caldwell,Hispanic,7144,5746,12340,23488
Caldwell,Other,2507,1976,4305,1947
Caldwell,Unknown,2809,2267,4731,NA
Caldwell,White,6777,5848,11806,16696
Calhoun,Asian,642,594,1101,1111
Calhoun,Black,190,159,328,526
Calhoun,Hispanic,3662,3096,6268,10522
Calhoun,Other,620,549,1020,624
Calhoun,Unknown,815,661,1425,NA
Calhoun,White,4018,3521,6951,8889
Callahan,Asian,32,28,54,94
Callahan,Black,10,6,15,208
Callahan,Hispanic,295,228,493,1397
Callahan,Other,192,156,325,542
Callahan,Unknown,753,677,1413,NA
Callahan,White,3058,2648,5208,11937
Cameron,Asian,937,847,1670,2804
Cameron,Black,430,353,747,1594
Cameron,Hispanic,194678,163362,346834,380861
Cameron,Other,11353,8983,19432,6840
Cameron,Unknown,34864,30790,65183,NA
Cameron,White,35121,30013,61890,36381
Camp,Asian,49,42,86,105
Camp,Black,646,518,1113,2060
Camp,Hispanic,743,537,1241,3391
Camp,Other,373,315,679,610
Camp,Unknown,396,355,741,NA
Camp,White,2328,1975,4134,7197
Carson,Asian,11,8,19,35
Carson,Black,6,6,10,58
Carson,Hispanic,127,105,229,576
Carson,Other,95,75,161,279
Carson,Unknown,292,271,559,NA
Carson,White,1157,1021,2107,5067
Cass,Asian,59,48,104,146
Cass,Black,1259,1055,2146,5053
Cass,Hispanic,495,424,897,1431
Cass,Other,815,716,1501,959
Cass,Unknown,549,399,857,NA
Cass,White,5360,4606,9109,22808
Castro,Asian,4,4,8,42
Castro,Black,27,18,43,152
Castro,Hispanic,1485,1126,2506,4947
Castro,Other,126,88,210,262
Castro,Unknown,216,167,375,NA
Castro,White,785,681,1421,2316
Chambers,Asian,422,367,763,530
Chambers,Black,1291,1052,2295,3394
Chambers,Hispanic,3113,2510,5516,10436
Chambers,Other,1257,1011,2210,1518
Chambers,Unknown,995,741,1685,NA
Chambers,White,10067,8507,17997,28761
Cherokee,Asian,117,110,203,246
Cherokee,Black,2094,1840,3632,7259
Cherokee,Hispanic,2257,1832,3781,12531
Cherokee,Other,1161,954,2029,2434
Cherokee,Unknown,1678,1450,2949,NA
Cherokee,White,8832,7874,15608,31593
Childress,Asian,38,35,66,52
Childress,Black,280,270,440,748
Childress,Hispanic,515,468,852,2318
Childress,Other,403,375,634,242
Childress,Unknown,160,133,292,NA
Childress,White,1765,1645,3077,4046
Clay,Asian,15,15,29,50
Clay,Black,17,15,31,88
Clay,Hispanic,145,129,266,722
Clay,Other,230,207,410,501
Clay,Unknown,527,500,1007,NA
Clay,White,2899,2652,5315,9327
Cochran,Asian,4,4,5,8
Cochran,Black,16,14,25,99
Cochran,Hispanic,458,406,777,1737
Cochran,Other,71,63,124,143
Cochran,Unknown,156,138,278,NA
Cochran,White,245,230,407,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,158,137,289,749
Coke,Other,104,90,192,191
Coke,Unknown,42,31,67,NA
Coke,White,836,718,1500,2514
Coleman,Asian,11,11,21,87
Coleman,Black,19,15,30,235
Coleman,Hispanic,196,159,331,1434
Coleman,Other,145,111,239,380
Coleman,Unknown,1137,1001,2091,NA
Coleman,White,1114,1000,1970,6244
Collin,Asian,118148,107140,220902,167089
Collin,Black,45538,38544,81914,107723
Collin,Hispanic,76107,64486,135639,160636
Collin,Other,73373,63705,134639,45199
Collin,Unknown,36955,30542,65788,NA
Collin,White,263802,235318,484261,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,18,12,27,152
Collingsworth,Hispanic,142,112,223,994
Collingsworth,Other,67,63,129,184
Collingsworth,Unknown,73,56,129,NA
Collingsworth,White,547,493,948,1678
Colorado,Asian,75,61,132,121
Colorado,Black,829,717,1387,2470
Colorado,Hispanic,1806,1528,2981,6589
Colorado,Other,824,659,1402,804
Colorado,Unknown,1056,897,1764,NA
Colorado,White,5193,4640,9008,11966
Comal,Asian,1227,1061,2217,1957
Comal,Black,1504,1289,2680,3592
Comal,Hispanic,16205,13658,28510,43824
Comal,Other,10290,8584,18086,6121
Comal,Unknown,6821,5564,11890,NA
Comal,White,47611,42361,84995,103953
Comanche,Asian,18,14,30,75
Comanche,Black,6,4,10,62
Comanche,Hispanic,761,627,1264,3903
Comanche,Other,197,165,342,502
Comanche,Unknown,1737,1598,3208,NA
Comanche,White,2383,2130,4137,9361
Concho,Asian,6,2,8,47
Concho,Black,19,7,26,37
Concho,Hispanic,338,191,505,947
Concho,Other,70,62,131,74
Concho,Unknown,207,187,381,NA
Concho,White,623,557,1108,1650
Cooke,Asian,157,126,276,377
Cooke,Black,257,206,443,1348
Cooke,Hispanic,1797,1411,3061,7807
Cooke,Other,1108,886,1939,1803
Cooke,Unknown,2205,1945,3938,NA
Cooke,White,8417,7318,15011,30694
Coryell,Asian,468,404,835,1471
Coryell,Black,3095,2629,5533,12501
Coryell,Hispanic,2471,2098,4422,14349
Coryell,Other,3048,2532,5386,6106
Coryell,Unknown,2133,1650,3727,NA
Coryell,White,12911,11278,23067,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,96,85,180,51
Cottle,Unknown,22,21,41,NA
Cottle,White,263,240,455,892
Crane,Asian,6,6,12,20
Crane,Black,6,6,11,127
Crane,Hispanic,826,505,1322,3171
Crane,Other,126,86,210,181
Crane,Unknown,91,66,157,NA
Crane,White,485,338,808,1405
Crockett,Asian,11,9,20,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,669,576,1226,2286
Crockett,Other,160,139,298,159
Crockett,Unknown,56,47,100,NA
Crockett,White,395,344,730,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,71,172
Crosby,Hispanic,864,778,1595,3250
Crosby,Other,151,123,270,231
Crosby,Unknown,295,256,548,NA
Crosby,White,806,740,1517,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,645,581,1221,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,181,173,354,NA
Culberson,White,174,149,314,472
Dallam,Asian,12,12,24,56
Dallam,Black,23,19,39,144
Dallam,Hispanic,1141,868,1950,3465
Dallam,Other,254,168,416,354
Dallam,Unknown,880,703,1581,NA
Dallam,White,609,465,1042,3478
Dallas,Asian,114645,102248,211045,172416
Dallas,Black,194978,162475,346563,597570
Dallas,Hispanic,440267,361491,772063,1074195
Dallas,Other,139060,112145,244673,102733
Dallas,Unknown,69415,54022,120014,NA
Dallas,White,394851,349811,717336,745508
Dawson,Asian,17,16,32,139
Dawson,Black,274,242,443,673
Dawson,Hispanic,1290,1048,2238,7400
Dawson,Other,415,349,621,469
Dawson,Unknown,442,408,841,NA
Dawson,White,1228,1053,2106,4378
Deaf Smith,Asian,30,28,55,96
Deaf Smith,Black,39,32,71,215
Deaf Smith,Hispanic,3771,3148,6400,13761
Deaf Smith,Other,323,252,559,678
Deaf Smith,Unknown,785,647,1386,NA
Deaf Smith,White,1474,1303,2661,4306
Delta,Asian,14,11,23,36
Delta,Black,84,66,145,338
Delta,Hispanic,91,71,154,472
Delta,Other,134,108,236,386
Delta,Unknown,202,185,380,NA
Delta,White,978,859,1766,4236
Denton,Asian,52384,47325,96988,84494
Denton,Black,36438,30954,65477,93153
Denton,Hispanic,76952,65206,137745,173905
Denton,Other,55562,47637,101170,40827
Denton,Unknown,20965,17116,36143,NA
Denton,White,237144,212377,436530,511351
DeWitt,Asian,50,42,89,70
DeWitt,Black,485,421,874,1634
DeWitt,Hispanic,1369,1214,2378,7291
DeWitt,Other,1068,869,1900,596
DeWitt,Unknown,608,480,1073,NA
DeWitt,White,3981,3692,7266,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,81,74,141,671
Dickens,Other,42,31,72,130
Dickens,Unknown,45,35,76,NA
Dickens,White,425,397,760,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,32,28,59,114
Dimmit,Hispanic,5818,3444,9217,8868
Dimmit,Other,262,208,462,224
Dimmit,Unknown,658,556,1211,NA
Dimmit,White,692,565,1234,1034
Donley,Asian,5,5,10,19
Donley,Black,20,13,33,190
Donley,Hispanic,71,51,120,370
Donley,Other,249,221,468,108
Donley,Unknown,108,91,199,NA
Donley,White,652,556,1149,2623
Duval,Asian,18,18,36,40
Duval,Black,80,60,140,114
Duval,Hispanic,4159,3348,7122,9967
Duval,Other,313,210,514,218
Duval,Unknown,448,361,793,NA
Duval,White,1158,944,2046,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,34,75,336
Eastland,Hispanic,607,484,1022,3121
Eastland,Other,370,300,576,649
Eastland,Unknown,683,554,1207,NA
Eastland,White,3815,3281,6576,14401
Ector,Asian,979,851,1800,1825
Ector,Black,1644,1340,2880,7361
Ector,Hispanic,19949,15469,34609,103988
Ector,Other,6333,5394,11269,6554
Ector,Unknown,4936,4051,8869,NA
Ector,White,23869,21232,43713,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,189,161,346,1069
Edwards,Other,32,26,54,82
Edwards,Unknown,65,57,120,NA
Edwards,White,344,315,644,818
El Paso,Asian,3717,3252,6849,9490
El Paso,Black,5159,4230,9006,25877
El Paso,Hispanic,432667,371253,780199,696115
El Paso,Other,15931,12938,27702,28257
El Paso,Unknown,62647,53128,113972,NA
El Paso,White,40239,34703,72233,97247
Ellis,Asian,818,708,1501,1378
Ellis,Black,9814,8229,17536,21380
Ellis,Hispanic,14546,11922,25668,49705
Ellis,Other,6983,5602,12215,7152
Ellis,Unknown,4751,3782,8071,NA
Ellis,White,43830,38091,78705,108813
Erath,Asian,159,145,295,385
Erath,Black,112,91,192,772
Erath,Hispanic,1919,1570,3374,9205
Erath,Other,838,697,1480,1652
Erath,Unknown,1277,1157,2339,NA
Erath,White,8482,7490,15203,31567
Falls,Asian,43,40,82,88
Falls,Black,1121,918,1982,3969
Falls,Hispanic,958,802,1714,4158
Falls,Other,629,470,1067,722
Falls,Unknown,840,729,1557,NA
Falls,White,2875,2416,5115,8741
Fannin,Asian,72,64,126,264
Fannin,Black,635,467,1010,2214
Fannin,Hispanic,1006,847,1702,4247
Fannin,Other,772,620,1340,1749
Fannin,Unknown,1681,1508,3063,NA
Fannin,White,7760,6773,13361,27787
Fayette,Asian,57,45,97,99
Fayette,Black,422,328,687,1485
Fayette,Hispanic,1324,1012,2148,5450
Fayette,Other,1862,1635,3356,789
Fayette,Unknown,1035,865,1844,NA
Fayette,White,7089,5983,12089,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,11,21,130
Fisher,Hispanic,239,213,419,1080
Fisher,Other,46,27,69,184
Fisher,Unknown,237,218,453,NA
Fisher,White,636,578,1095,2535
Floyd,Asian,3,3,5,23
Floyd,Black,28,26,52,191
Floyd,Hispanic,877,763,1569,3366
Floyd,Other,112,82,190,226
Floyd,Unknown,195,177,354,NA
Floyd,White,923,823,1672,2072
Foard,Asian,1,0,1,8
Foard,Black,18,14,29,54
Foard,Hispanic,40,25,59,216
Foard,Other,4,4,8,31
Foard,Unknown,160,132,290,NA
Foard,White,225,183,383,859
Fort Bend,Asian,107379,97078,199367,167664
Fort Bend,Black,72222,61585,129366,165868
Fort Bend,Hispanic,100080,85409,179366,202492
Fort Bend,Other,70362,61679,128809,29712
Fort Bend,Unknown,29801,23247,51404,NA
Fort Bend,White,130403,115526,237295,258729
Franklin,Asian,25,21,43,107
Franklin,Black,106,93,186,414
Franklin,Hispanic,322,238,531,1616
Franklin,Other,196,157,340,426
Franklin,Unknown,495,397,817,NA
Franklin,White,2200,1913,3827,8352
Freestone,Asian,55,44,98,113
Freestone,Black,865,761,1552,3010
Freestone,Hispanic,509,411,859,3169
Freestone,Other,806,666,1444,912
Freestone,Unknown,313,231,508,NA
Freestone,White,3679,3258,6417,13062
Frio,Asian,38,32,68,497
Frio,Black,289,227,405,602
Frio,Hispanic,4914,4150,8141,16216
Frio,Other,900,688,1479,534
Frio,Unknown,739,609,1317,NA
Frio,White,1283,1101,2224,2853
Gaines,Asian,21,18,37,74
Gaines,Black,41,37,66,366
Gaines,Hispanic,1359,1157,2267,9142
Gaines,Other,232,169,358,654
Gaines,Unknown,1076,990,2013,NA
Gaines,White,895,780,1539,11687
Galveston,Asian,9103,8464,16852,11442
Galveston,Black,17955,15848,32976,42953
Galveston,Hispanic,35203,31118,64947,86852
Galveston,Other,37333,34667,71219,13118
Galveston,Unknown,6519,5046,11054,NA
Galveston,White,68234,61380,125022,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1895,1814,2789,3238
Garza,Other,126,97,211,218
Garza,Unknown,66,59,123,NA
Garza,White,699,650,1279,2473
Gillespie,Asian,88,78,155,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1314,1061,2300,6429
Gillespie,Other,674,588,1217,796
Gillespie,Unknown,2735,2504,5191,NA
Gillespie,White,8198,7187,14738,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,169,142,301,554
Glasscock,Other,68,54,118,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,243,215,439,821
Goliad,Asian,10,9,19,32
Goliad,Black,67,64,119,309
Goliad,Hispanic,614,511,1058,2744
Goliad,Other,103,81,179,236
Goliad,Unknown,599,534,1120,NA
Goliad,White,1345,1201,2391,4452
Gonzales,Asian,40,34,71,93
Gonzales,Black,370,335,633,1242
Gonzales,Hispanic,2822,2501,4739,10689
Gonzales,Other,676,526,1157,764
Gonzales,Unknown,1235,1118,2197,NA
Gonzales,White,3230,2939,5621,8562
Gray,Asian,58,53,106,118
Gray,Black,278,256,445,1121
Gray,Hispanic,1097,890,1922,6530
Gray,Other,882,773,1521,1073
Gray,Unknown,1000,849,1832,NA
Gray,White,3729,3331,6564,13577
Grayson,Asian,578,508,980,2042
Grayson,Black,2025,1706,3270,7963
Grayson,Hispanic,4716,3951,7947,19370
Grayson,Other,5121,4258,9057,8151
Grayson,Unknown,7134,6236,12751,NA
Grayson,White,30358,26682,51468,101621
Gregg,Asian,754,664,1391,1623
Gregg,Black,7222,6115,12953,25098
Gregg,Hispanic,5927,4843,10483,23824
Gregg,Other,4851,4135,8757,5005
Gregg,Unknown,4598,3847,8255,NA
Gregg,White,23039,20409,42045,70670
Grimes,Asian,81,71,146,101
Grimes,Black,1423,1198,2424,4299
Grimes,Hispanic,1953,1589,3385,7132
Grimes,Other,1246,1023,2193,1153
Grimes,Unknown,1480,1136,2523,NA
Grimes,White,6658,5874,11852,16805
Guadalupe,Asian,1607,1447,2910,3001
Guadalupe,Black,4464,3868,7868,13137
Guadalupe,Hispanic,22191,19037,38330,64251
Guadalupe,Other,8901,7392,15561,8503
Guadalupe,Unknown,8229,7030,14483,NA
Guadalupe,White,32573,29192,56660,82239
Hale,Asian,63,55,115,172
Hale,Black,365,325,575,1617
Hale,Hispanic,5172,4485,8998,20179
Hale,Other,1089,910,1708,1338
Hale,Unknown,1012,866,1852,NA
Hale,White,3520,3200,6215,10988
Hall,Asian,8,7,15,5
Hall,Black,49,41,84,241
Hall,Hispanic,325,286,553,1041
Hall,Other,93,83,169,121
Hall,Unknown,56,48,102,NA
Hall,White,604,554,1083,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,291,233,474,1135
Hamilton,Other,79,67,139,350
Hamilton,Unknown,481,421,891,NA
Hamilton,White,2679,2275,4495,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,706,632,1135,2660
Hansford,Other,44,34,73,213
Hansford,Unknown,410,381,790,NA
Hansford,White,698,647,1161,2616
Hardeman,Asian,10,10,19,20
Hardeman,Black,43,38,68,192
Hardeman,Hispanic,186,163,303,952
Hardeman,Other,21,15,32,197
Hardeman,Unknown,540,513,1047,NA
Hardeman,White,687,613,1134,2670
Hardin,Asian,191,163,343,407
Hardin,Black,866,692,1467,3160
Hardin,Hispanic,801,643,1394,3441
Hardin,Other,1436,1194,2578,1620
Hardin,Unknown,1855,1580,3335,NA
Hardin,White,12331,10424,22008,49591
Harris,Asian,209144,188536,378313,335133
Harris,Black,278836,230863,488091,886956
Harris,Hispanic,888577,738212,1558009,2061019
Harris,Other,290133,248198,513384,181177
Harris,Unknown,162862,119855,273307,NA
Harris,White,680126,598199,1221927,1353078
Harrison,Asian,188,171,327,459
Harrison,Black,3856,3304,6643,13735
Harrison,Hispanic,1836,1529,3122,9078
Harrison,Other,1981,1617,3509,2613
Harrison,Unknown,2178,1690,3626,NA
Harrison,White,10684,9372,18614,41951
Hartley,Asian,7,6,12,44
Hartley,Black,87,83,160,377
Hartley,Hispanic,722,538,1175,1556
Hartley,Other,329,300,601,144
Hartley,Unknown,631,495,1124,NA
Hartley,White,772,647,1373,3523
Haskell,Asian,18,15,32,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,374,283,621,1619
Haskell,Other,78,62,134,253
Haskell,Unknown,296,278,572,NA
Haskell,White,1200,1051,2128,3655
Hays,Asian,2495,2143,4493,3536
Hays,Black,3346,2802,5858,8942
Hays,Hispanic,33026,26174,57038,92274
Hays,Other,13658,11407,23771,10612
Hays,Unknown,17365,14532,30090,NA
Hays,White,57474,50462,103033,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,353,309,535,1307
Hemphill,Other,112,91,190,134
Hemphill,Unknown,197,179,365,NA
Hemphill,White,730,665,1248,2389
Henderson,Asian,263,224,480,516
Henderson,Black,1310,1120,2299,5125
Henderson,Hispanic,2729,2245,4766,11218
Henderson,Other,1897,1597,3380,3498
Henderson,Unknown,2707,2304,4643,NA
Henderson,White,18892,16436,33348,64069
Hidalgo,Asian,2873,2483,5217,7945
Hidalgo,Black,1199,939,2061,3625
Hidalgo,Hispanic,411948,345219,735707,803455
Hidalgo,Other,26066,20753,43601,11717
Hidalgo,Unknown,30281,24381,53568,NA
Hidalgo,White,75423,64563,131837,51644
Hill,Asian,109,97,199,200
Hill,Black,484,380,801,2261
Hill,Hispanic,1750,1478,3035,7779
Hill,Other,828,707,1438,1418
Hill,Unknown,1306,1025,2168,NA
Hill,White,8116,7157,13807,25665
Hockley,Asian,40,37,73,92
Hockley,Black,154,131,272,789
Hockley,Hispanic,3094,2616,5402,11212
Hockley,Other,664,531,1121,751
Hockley,Unknown,1170,1054,2075,NA
Hockley,White,3070,2718,5421,10642
Hood,Asian,266,234,485,501
Hood,Black,136,122,253,624
Hood,Hispanic,1956,1709,3561,7898
Hood,Other,1999,1611,3540,2114
Hood,Unknown,1524,1335,2814,NA
Hood,White,20226,18275,37207,51471
Hopkins,Asian,144,118,258,239
Hopkins,Black,698,588,1242,2618
Hopkins,Hispanic,1639,1371,2859,6467
Hopkins,Other,1513,1274,2688,1490
Hopkins,Unknown,841,663,1387,NA
Hopkins,White,7096,6228,12783,26995
Houston,Asian,82,67,138,172
Houston,Black,1818,1496,3097,5637
Houston,Hispanic,788,655,1362,2662
Houston,Other,803,650,1386,621
Houston,Unknown,565,449,955,NA
Houston,White,4080,3645,7213,14130
Howard,Asian,104,80,172,361
Howard,Black,160,130,251,2115
Howard,Hispanic,3336,2841,5160,15906
Howard,Other,2577,2282,4780,1650
Howard,Unknown,1108,930,1953,NA
Howard,White,3597,3163,6293,17578
Hudspeth,Asian,12,10,22,50
Hudspeth,Black,30,24,50,149
Hudspeth,Hispanic,2034,1774,3705,3759
Hudspeth,Other,64,55,114,267
Hudspeth,Unknown,180,162,336,NA
Hudspeth,White,672,620,854,838
Hunt,Asian,505,450,902,1380
Hunt,Black,1883,1580,3307,7715
Hunt,Hispanic,5060,4007,8666,17383
Hunt,Other,2564,2005,4459,4890
Hunt,Unknown,3040,2636,5322,NA
Hunt,White,20456,17923,36456,69449
Hutchinson,Asian,45,35,79,141
Hutchinson,Black,99,84,178,524
Hutchinson,Hispanic,1113,940,1990,5038
Hutchinson,Other,613,497,1104,1219
Hutchinson,Unknown,820,689,1506,NA
Hutchinson,White,3510,3126,6393,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,117,102,218,393
Irion,Other,104,92,192,61
Irion,Unknown,25,20,41,NA
Irion,White,302,256,541,1088
Jack,Asian,17,14,28,49
Jack,Black,131,101,228,349
Jack,Hispanic,334,296,569,1551
Jack,Other,175,140,309,263
Jack,Unknown,314,269,569,NA
Jack,White,1834,1646,3281,6841
Jackson,Asian,54,48,96,156
Jackson,Black,165,146,303,896
Jackson,Hispanic,894,728,1542,4947
Jackson,Other,342,284,598,559
Jackson,Unknown,2027,1829,3717,NA
Jackson,White,1984,1784,3610,8540
Jasper,Asian,82,73,153,189
Jasper,Black,1439,1247,2529,5588
Jasper,Hispanic,517,437,903,2429
Jasper,Other,504,394,873,1060
Jasper,Unknown,2462,2089,4363,NA
Jasper,White,5618,4934,9979,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,0,1,13
Jeff Davis,Hispanic,369,316,672,735
Jeff Davis,Other,63,49,109,106
Jeff Davis,Unknown,135,127,248,NA
Jeff Davis,White,595,539,1094,1430
Jefferson,Asian,6762,5777,11478,9539
Jefferson,Black,26190,21707,47313,83224
Jefferson,Hispanic,14792,11512,26013,55576
Jefferson,Other,9816,8186,17550,9085
Jefferson,Unknown,9879,8201,17828,NA
Jefferson,White,33011,28215,60047,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
