County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Coryell,Hispanic,3959,3391,8421,1141,14349
Coryell,Other,7318,6473,16759,2842,13191
Coryell,Unknown,1629,1120,2908,199,
Coryell,White,18566,16459,40996,6610,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,269,50,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,295,693,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1349,1022,2657,288,3171
Crane,Other,223,187,486,71,324
Crane,Unknown,86,58,152,8,
Crane,White,588,476,1206,149,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1060,920,2373,395,2286
Crockett,Other,243,197,550,94,249
Crockett,Unknown,43,33,80,6,
Crockett,White,505,442,1156,199,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,93,16,172
Crosby,Hispanic,1309,1183,2887,432,3250
Crosby,Other,316,274,734,138,453
Crosby,Unknown,208,176,465,77,
Crosby,White,974,887,2237,390,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,927,807,2116,372,1582
Culberson,Other,67,59,153,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,204,514,82,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2021,1461,3843,413,3465
Dallam,Other,312,245,648,96,594
Dallam,Unknown,666,436,1177,76,
Dallam,White,1063,872,2243,324,3478
Dallas,Asian,127848,112015,289033,51238,172416
Dallas,Black,255498,221913,556016,82234,597570
Dallas,Hispanic,664071,556795,1358223,160059,1074195
Dallas,Other,292904,258895,699431,129267,210403
Dallas,Unknown,58509,39755,100080,5048,
Dallas,White,439944,392048,1022648,188271,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,399,373,785,89,673
Dawson,Hispanic,1953,1678,4028,492,7400
Dawson,Other,886,763,1786,257,874
Dawson,Unknown,251,218,542,76,
Dawson,White,1536,1356,3158,424,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,97,16,215
Deaf Smith,Hispanic,5837,5072,12032,1626,13761
Deaf Smith,Other,553,471,1184,172,1126
Deaf Smith,Unknown,843,688,1732,221,
Deaf Smith,White,1818,1657,4195,743,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,334,303,746,108,740
Delta,Unknown,137,112,273,29,
Delta,White,1271,1141,2848,458,4236
Denton,Asian,61181,53374,138896,25536,84494
Denton,Black,47271,41767,104428,15819,93153
Denton,Hispanic,111843,96015,236948,31845,173905
Denton,Other,115037,105596,283401,55753,91254
Denton,Unknown,18388,13113,31624,1970,
Denton,White,266589,242980,617175,106881,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,678,628,1581,287,1634
DeWitt,Hispanic,1914,1727,4052,595,7291
DeWitt,Other,2102,1878,5051,990,1158
DeWitt,Unknown,664,530,1328,137,
DeWitt,White,4793,4443,11013,1954,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,120,280,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,39,31,91,16,114
Dimmit,Hispanic,8719,4972,15393,1541,8868
Dimmit,Other,1131,844,2425,417,425
Dimmit,Unknown,422,266,729,42,
Dimmit,White,1625,1317,3611,629,1034
Donley,Asian,5,5,11,1,19
Donley,Black,29,22,62,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,318,291,727,116,207
Donley,Unknown,78,69,171,24,
Donley,White,848,733,1857,305,2623
Duval,Asian,19,18,46,9,40
Duval,Black,156,147,338,37,114
Duval,Hispanic,5902,5057,12956,2152,9967
Duval,Other,727,615,1662,303,351
Duval,Unknown,326,225,608,72,
Duval,White,1403,1183,3075,511,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,145,27,336
Eastland,Hispanic,1006,849,2042,249,3121
Eastland,Other,769,678,1642,277,1207
Eastland,Unknown,486,358,874,65,
Eastland,White,5207,4655,11494,1988,14401
Ector,Asian,1137,1018,2602,447,1825
Ector,Black,2360,2005,4934,638,7361
Ector,Hispanic,37367,31100,78277,10302,103988
Ector,Other,11382,10055,24901,3610,11593
Ector,Unknown,3703,2683,6515,354,
Ector,White,26985,24019,57670,7599,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,300,253,675,117,1069
Edwards,Other,145,131,342,68,126
Edwards,Unknown,60,52,123,12,
Edwards,White,372,325,824,130,818
El Paso,Asian,4361,3474,9218,1377,9490
El Paso,Black,7407,5726,14568,1703,25877
El Paso,Hispanic,662762,524626,1393464,212912,696115
El Paso,Other,34746,27747,76401,13250,55194
El Paso,Unknown,71276,41058,124945,13097,
El Paso,White,49221,40156,105461,16379,97247
Ellis,Asian,958,824,2130,350,1378
Ellis,Black,13280,11815,29318,4400,21380
Ellis,Hispanic,23090,19947,47996,5552,49705
Ellis,Other,19077,17223,44399,7520,14486
Ellis,Unknown,3441,2487,5910,285,
Ellis,White,52126,46960,116082,18280,108813
Erath,Asian,185,152,396,67,385
Erath,Black,161,135,321,39,772
Erath,Hispanic,3254,2786,6588,688,9205
Erath,Other,3030,2801,7358,1417,3019
Erath,Unknown,658,503,1170,82,
Erath,White,10773,9613,23477,3634,31567
Falls,Asian,55,50,128,22,88
Falls,Black,1756,1515,3855,603,3969
Falls,Hispanic,1571,1322,3259,408,4158
Falls,Other,1495,1283,3219,459,1416
Falls,Unknown,365,277,648,13,
Falls,White,4132,3650,9252,1556,8741
Fannin,Asian,88,73,180,25,264
Fannin,Black,950,870,2133,392,2214
Fannin,Hispanic,1844,1531,3633,432,4247
Fannin,Other,1697,1545,3878,642,3366
Fannin,Unknown,1390,1135,2792,384,
Fannin,White,10589,9519,23318,4048,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,584,489,1215,175,1485
Fayette,Hispanic,1808,1436,3458,383,5450
Fayette,Other,3671,3359,9167,2003,1448
Fayette,Unknown,673,512,1257,137,
Fayette,White,8254,7322,18050,3044,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,809,138,1080
Fisher,Other,98,85,215,32,358
Fisher,Unknown,226,195,559,120,
Fisher,White,878,777,1888,347,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1293,1157,2859,455,3366
Floyd,Other,239,204,542,100,434
Floyd,Unknown,117,88,203,15,
Floyd,White,1119,1026,2566,456,2072
Foard,Asian,2,1,5,1,8
Foard,Black,18,16,40,6,54
Foard,Hispanic,76,53,147,23,216
Foard,Other,34,32,84,13,69
Foard,Unknown,95,78,192,23,
Foard,White,379,336,850,148,859
Fort Bend,Asian,116306,103458,271239,51949,167664
Fort Bend,Black,91990,81789,207104,34353,165868
Fort Bend,Hispanic,138203,119023,294357,40553,202492
Fort Bend,Other,156493,144736,387143,78021,69190
Fort Bend,Unknown,20397,14360,37379,3760,
Fort Bend,White,138939,124718,314388,53841,258729
Franklin,Asian,35,25,69,10,107
Franklin,Black,142,118,313,61,414
Franklin,Hispanic,546,453,1100,124,1616
Franklin,Other,612,563,1494,291,836
Franklin,Unknown,526,431,959,92,
Franklin,White,2724,2406,6078,1071,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1281,1159,2920,532,3010
Freestone,Hispanic,895,759,1766,187,3169
Freestone,Other,1455,1295,3345,593,1734
Freestone,Unknown,259,176,445,37,
Freestone,White,4891,4464,10489,1694,13062
Frio,Asian,67,47,119,18,497
Frio,Black,1004,882,1244,82,602
Frio,Hispanic,10646,8854,17348,2058,16216
Frio,Other,2661,2217,4800,628,955
Frio,Unknown,762,555,1384,123,
Frio,White,1876,1618,3961,642,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,60,55,121,16,366
Gaines,Hispanic,2359,1998,4596,494,9142
Gaines,Other,495,415,1000,125,1210
Gaines,Unknown,1007,874,2066,241,
Gaines,White,1475,1313,2994,356,11687
Galveston,Asian,10161,9158,22675,4258,11442
Galveston,Black,22871,20564,53009,9250,42953
Galveston,Hispanic,50130,44265,110061,15699,86852
Galveston,Other,57890,54764,150523,31799,28028
Galveston,Unknown,5462,3963,9163,522,
Galveston,White,82698,74476,184259,29479,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2281,2185,3794,498,3238
Garza,Other,221,184,443,48,432
Garza,Unknown,43,36,77,4,
Garza,White,796,741,1598,127,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1890,1571,3859,441,6429
Gillespie,Other,3101,2872,8014,1751,1363
Gillespie,Unknown,921,737,1720,92,
Gillespie,White,10455,9397,24402,4465,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,211,180,415,33,554
Glasscock,Other,164,148,360,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,301,267,625,75,821
Goliad,Asian,15,12,35,6,32
Goliad,Black,79,72,190,38,309
Goliad,Hispanic,970,851,2146,337,2744
Goliad,Other,645,599,1637,348,448
Goliad,Unknown,252,212,522,55,
Goliad,White,1715,1548,3857,673,4452
Gonzales,Asian,43,42,104,22,93
Gonzales,Black,525,470,1135,193,1242
Gonzales,Hispanic,4213,3815,8671,1195,10689
Gonzales,Other,2136,1901,4786,848,1316
Gonzales,Unknown,739,571,1402,180,
Gonzales,White,4378,3980,9648,1702,8562
Gray,Asian,66,62,151,24,118
Gray,Black,387,357,851,177,1121
Gray,Hispanic,2021,1758,4311,576,6530
Gray,Other,1426,1254,3137,512,2056
Gray,Unknown,846,664,1621,126,
Gray,White,5113,4667,11477,1944,13577
Grayson,Asian,697,594,1451,235,2042
Grayson,Black,2867,2450,5849,937,7963
Grayson,Hispanic,8081,6752,15797,1696,19370
Grayson,Other,10612,9364,23933,3957,15831
Grayson,Unknown,4733,3791,8894,860,
Grayson,White,41849,36753,90674,16138,101621
Gregg,Asian,911,776,1984,300,1623
Gregg,Black,10327,8985,22964,3589,25098
Gregg,Hispanic,11240,9698,23118,2393,23824
Gregg,Other,10318,9342,24597,4447,10466
Gregg,Unknown,3363,2510,6251,561,
Gregg,White,30157,26997,67592,10852,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2191,2007,5020,955,4299
Grimes,Hispanic,3228,2792,6830,926,7132
Grimes,Other,2793,2503,6563,1250,2280
Grimes,Unknown,1371,1090,2608,210,
Grimes,White,8395,7618,19113,3445,16805
Guadalupe,Asian,1698,1442,3606,555,3001
Guadalupe,Black,5635,4657,11938,1825,13137
Guadalupe,Hispanic,29740,25784,61989,8537,64251
Guadalupe,Other,23665,21262,55654,10506,18433
Guadalupe,Unknown,6008,4635,11095,980,
Guadalupe,White,38404,33993,82228,13440,82239
Hale,Asian,63,53,131,18,172
Hale,Black,491,450,974,147,1617
Hale,Hispanic,7982,7055,16768,2336,20179
Hale,Other,2486,2159,5254,869,2340
Hale,Unknown,717,541,1275,71,
Hale,White,4356,3964,9487,1560,10988
Hall,Asian,6,5,15,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,426,372,880,133,1041
Hall,Other,192,173,460,102,224
Hall,Unknown,40,30,73,4,
Hall,White,679,613,1534,287,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,504,443,1011,110,1135
Hamilton,Other,332,309,817,178,595
Hamilton,Unknown,176,143,355,37,
Hamilton,White,3571,3312,8385,1649,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1084,968,2108,284,2660
Hansford,Other,94,79,193,25,365
Hansford,Unknown,184,151,347,13,
Hansford,White,1115,1026,2393,426,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,73,63,156,28,192
Hardeman,Hispanic,334,301,689,94,952
Hardeman,Other,77,69,163,25,401
Hardeman,Unknown,232,208,488,52,
Hardeman,White,1221,1129,2759,526,2670
Hardin,Asian,203,180,448,67,407
Hardin,Black,1231,1078,2701,426,3160
Hardin,Hispanic,1368,1150,2788,310,3441
Hardin,Other,4163,3798,9602,1515,3321
Hardin,Unknown,1395,1073,2567,211,
Hardin,White,16494,14699,36490,5579,49591
Harris,Asian,236320,207287,520373,94898,335133
Harris,Black,398683,342297,853475,125190,886956
Harris,Hispanic,1308763,1098522,2677584,326143,2061019
Harris,Other,640762,578278,1519924,288180,375442
Harris,Unknown,129207,87581,229286,21822,
Harris,White,749715,667376,1684643,291464,1353078
Harrison,Asian,207,184,446,84,459
Harrison,Black,5368,4778,11865,2026,13735
Harrison,Hispanic,3527,3039,6999,671,9078
Harrison,Other,4667,4270,11085,2019,5064
Harrison,Unknown,1480,1113,2609,203,
Harrison,White,14668,13116,31756,4998,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,314,78,377
Hartley,Hispanic,1111,823,2075,213,1556
Hartley,Other,487,429,1183,271,277
Hartley,Unknown,384,293,738,61,
Hartley,White,1161,999,2619,467,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,48,104,10,213
Haskell,Hispanic,520,410,982,109,1619
Haskell,Other,338,273,757,151,522
Haskell,Unknown,137,119,263,8,
Haskell,White,1453,1288,3073,430,3655
Hays,Asian,2906,2448,6385,1104,3536
Hays,Black,4413,3828,9340,1294,8942
Hays,Hispanic,49636,41062,104218,14499,92274
Hays,Other,32729,29240,79292,15591,21539
Hays,Unknown,13539,10343,24894,2226,
Hays,White,66532,58748,150732,26504,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,512,445,961,148,1307
Hemphill,Other,155,133,340,61,227
Hemphill,Unknown,133,106,264,33,
Hemphill,White,1010,923,2183,417,2389
Henderson,Asian,276,231,593,90,516
Henderson,Black,1784,1574,3957,657,5125
Henderson,Hispanic,4957,4215,10264,1196,11218
Henderson,Other,5517,5015,13110,2561,6913
Henderson,Unknown,1625,1204,2701,144,
Henderson,White,23812,21077,53772,9449,64069
Hidalgo,Asian,3158,2537,6807,1171,7945
Hidalgo,Black,1485,1234,3097,420,3625
Hidalgo,Hispanic,776337,538063,1489670,187980,803455
Hidalgo,Other,71464,54360,148953,24767,20875
Hidalgo,Unknown,55358,21072,80192,4618,
Hidalgo,White,104299,83264,213119,30188,51644
Hill,Asian,129,112,279,38,200
Hill,Black,714,588,1443,205,2261
Hill,Hispanic,2825,2328,5567,612,7779
Hill,Other,2206,1982,5098,983,2863
Hill,Unknown,1285,962,2280,175,
Hill,White,10058,8932,21767,3808,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,258,219,541,78,789
Hockley,Hispanic,5014,4347,10473,1412,11212
Hockley,Other,1202,1032,2567,388,1354
Hockley,Unknown,796,621,1415,123,
Hockley,White,4132,3739,9075,1496,10642
Hood,Asian,229,197,486,65,501
Hood,Black,182,161,399,54,624
Hood,Hispanic,2879,2468,5903,614,7898
Hood,Other,6759,6246,17508,3759,3973
