County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bexar,Other,331164,284874,119675,715732,95629
Bexar,Unknown,61946,43406,8025,109558,NA
Bexar,White,362407,311151,114879,760318,542675
Blanco,Asian,23,19,8,50,105
Blanco,Black,32,27,8,64,129
Blanco,Hispanic,898,765,158,1762,2348
Blanco,Other,1261,1143,566,2891,453
Blanco,Unknown,200,159,27,362,NA
Blanco,White,4318,3843,1530,9366,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,29,3,61,117
Borden,Other,36,34,8,75,35
Borden,Unknown,11,10,1,22,NA
Borden,White,140,126,30,273,516
Bosque,Asian,32,28,7,64,91
Bosque,Black,110,94,34,227,323
Bosque,Hispanic,1026,885,177,2013,3533
Bosque,Other,1236,1133,533,2814,599
Bosque,Unknown,1021,792,222,1983,NA
Bosque,White,5781,5247,1989,12323,14410
Bowie,Asian,588,516,179,1265,1101
Bowie,Black,7483,6242,1933,15013,23299
Bowie,Hispanic,2916,2459,470,5648,7313
Bowie,Other,4082,3616,1182,8688,4326
Bowie,Unknown,1842,1142,136,2895,NA
Bowie,White,20572,17781,5680,41799,58870
Brazoria,Asian,16291,14643,5424,35033,25308
Brazoria,Black,29816,26309,8759,63108,53768
Brazoria,Hispanic,55639,48158,11567,112370,118151
Brazoria,Other,52912,48368,19913,118405,13941
Brazoria,Unknown,7685,5828,1423,14358,NA
Brazoria,White,72900,65469,21151,152399,169600
Brazos,Asian,8509,7343,2760,18410,14110
Brazos,Black,9406,8038,2115,18791,24296
Brazos,Hispanic,24324,20539,4096,47895,60075
Brazos,Other,22718,20361,8097,50032,8263
Brazos,Unknown,5562,3633,433,9181,NA
Brazos,White,60089,53046,16198,125109,126413
Brewster,Asian,41,38,13,89,138
Brewster,Black,34,25,5,60,120
Brewster,Hispanic,2186,1810,562,4401,4159
Brewster,Other,560,455,235,1228,512
Brewster,Unknown,482,377,65,868,NA
Brewster,White,2443,2161,867,5186,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,41,300,386
Briscoe,Other,92,80,47,219,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,426,382,177,961,1064
Brooks,Asian,10,8,2,19,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,2976,2554,803,6001,6483
Brooks,Other,610,529,281,1401,108
Brooks,Unknown,81,49,0,130,NA
Brooks,White,1390,1208,386,2930,482
Brown,Asian,130,114,36,250,272
Brown,Black,481,447,134,964,1364
Brown,Hispanic,2953,2565,565,5585,8735
Brown,Other,3151,2758,1068,6355,1356
Brown,Unknown,1808,1608,305,3082,NA
Brown,White,8610,7787,2557,16953,26744
Burleson,Asian,52,50,14,111,82
Burleson,Black,927,854,293,1959,2263
Burleson,Hispanic,1341,1178,302,2708,3899
Burleson,Other,1069,975,422,2395,664
Burleson,Unknown,695,498,57,1136,NA
Burleson,White,5363,4888,1689,11361,11850
Burnet,Asian,256,220,60,511,413
Burnet,Black,361,289,70,676,832
Burnet,Hispanic,3403,2884,529,6550,10874
Burnet,Other,6293,5726,2597,14100,1763
Burnet,Unknown,1119,852,120,1916,NA
Burnet,White,16049,14278,5206,33767,35194
Caldwell,Asian,106,99,36,230,392
Caldwell,Black,809,724,202,1680,2481
Caldwell,Hispanic,10126,8326,1980,19806,23488
Caldwell,Other,5124,4436,1600,10778,1947
Caldwell,Unknown,2438,1912,324,4332,NA
Caldwell,White,8291,7298,2467,17186,16696
Calhoun,Asian,704,645,206,1386,1111
Calhoun,Black,201,165,69,415,526
Calhoun,Hispanic,5125,4388,1241,10222,10522
Calhoun,Other,1432,1319,535,3040,624
Calhoun,Unknown,532,377,100,951,NA
Calhoun,White,4570,4024,1583,9590,8889
Callahan,Asian,39,34,9,75,94
Callahan,Black,22,12,2,35,208
Callahan,Hispanic,450,371,104,891,1397
Callahan,Other,531,480,200,1169,542
Callahan,Unknown,463,410,94,950,NA
Callahan,White,4150,3728,1341,8630,11937
Cameron,Asian,1050,940,338,2165,2804
Cameron,Black,683,584,120,1182,1594
Cameron,Hispanic,272329,222981,60636,541920,380861
Cameron,Other,32727,27025,11624,69184,6840
Cameron,Unknown,25013,19661,5348,49638,NA
Cameron,White,48975,40514,13623,99091,36381
Camp,Asian,49,40,12,98,105
Camp,Black,813,680,242,1682,2060
Camp,Hispanic,1329,1039,147,2469,3391
Camp,Other,770,690,297,1735,610
Camp,Unknown,204,163,23,382,NA
Camp,White,2907,2558,971,6246,7197
Carson,Asian,13,11,3,27,35
Carson,Black,7,5,2,12,58
Carson,Hispanic,190,160,40,385,576
Carson,Other,235,207,83,509,279
Carson,Unknown,248,211,75,532,NA
Carson,White,1562,1383,447,3299,5067
Cass,Asian,60,49,12,117,146
Cass,Black,1708,1469,512,3498,5053
Cass,Hispanic,683,581,163,1402,1431
Cass,Other,1578,1425,509,3452,959
Cass,Unknown,426,275,33,648,NA
Cass,White,6986,6111,2108,14183,22808
Castro,Asian,7,7,4,18,42
Castro,Black,39,34,16,83,152
Castro,Hispanic,2251,1804,462,4390,4947
Castro,Other,205,158,45,401,262
Castro,Unknown,205,150,20,364,NA
Castro,White,953,830,374,2098,2316
Chambers,Asian,434,394,127,928,530
Chambers,Black,1697,1478,457,3574,3394
Chambers,Hispanic,4568,3846,746,9034,10436
Chambers,Other,3431,3051,933,7295,1518
Chambers,Unknown,776,610,119,1447,NA
Chambers,White,12491,11017,2970,25711,28761
Cherokee,Asian,123,110,44,259,246
Cherokee,Black,2642,2346,861,5525,7259
Cherokee,Hispanic,4977,4100,667,9374,12531
Cherokee,Other,2782,2444,867,5938,2434
Cherokee,Unknown,1111,932,237,2107,NA
Cherokee,White,11463,10237,3820,24261,31593
Childress,Asian,44,41,18,96,52
Childress,Black,345,309,117,657,748
Childress,Hispanic,643,579,157,1237,2318
Childress,Other,542,479,180,1042,242
Childress,Unknown,105,79,5,184,NA
Childress,White,2106,1949,730,4408,4046
Clay,Asian,18,18,5,40,50
Clay,Black,21,20,2,42,88
Clay,Hispanic,211,186,52,439,722
Clay,Other,680,618,279,1537,501
Clay,Unknown,321,286,35,624,NA
Clay,White,3491,3191,1090,7465,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,22,6,48,99
Cochran,Hispanic,620,537,120,1184,1737
Cochran,Other,83,75,29,177,143
Cochran,Unknown,154,132,30,303,NA
Cochran,White,318,287,78,613,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,213,188,65,455,749
Coke,Other,215,193,89,490,191
Coke,Unknown,42,25,9,74,NA
Coke,White,936,835,344,2045,2514
Coleman,Asian,21,17,8,45,87
Coleman,Black,32,27,5,60,235
Coleman,Hispanic,308,270,82,631,1434
Coleman,Other,301,247,93,613,380
Coleman,Unknown,1281,1108,377,2715,NA
Coleman,White,1460,1334,564,3183,6244
Collin,Asian,132228,115818,40301,283967,167089
Collin,Black,55562,48137,13370,114726,107723
Collin,Hispanic,104001,87949,20947,207174,160636
Collin,Other,144550,130390,57518,328127,45199
Collin,Unknown,28799,20958,2278,50272,NA
Collin,White,294905,263516,93020,634249,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,29,20,6,49,152
Collingsworth,Hispanic,210,157,37,369,994
Collingsworth,Other,66,54,28,147,184
Collingsworth,Unknown,72,51,14,137,NA
Collingsworth,White,669,602,281,1444,1678
Colorado,Asian,78,71,24,166,121
Colorado,Black,1029,927,352,2142,2470
Colorado,Hispanic,2685,2305,510,5119,6589
Colorado,Other,1433,1281,580,3166,804
Colorado,Unknown,1084,912,224,2049,NA
Colorado,White,5876,5280,1998,12311,11966
Comal,Asian,1297,1117,353,2697,1957
Comal,Black,1846,1523,484,3722,3592
Comal,Hispanic,19999,17006,4272,39818,43824
Comal,Other,24345,21729,10000,54499,6121
Comal,Unknown,4663,3526,601,8330,NA
Comal,White,52323,46217,16594,109578,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1372,1209,269,2696,3903
Comanche,Other,481,424,178,1044,502
Comanche,Unknown,1277,1142,408,2728,NA
Comanche,White,3478,3153,1326,7501,9361
Concho,Asian,7,6,1,14,47
Concho,Black,22,10,3,34,37
Concho,Hispanic,433,282,78,749,947
Concho,Other,131,119,65,311,74
Concho,Unknown,165,150,57,361,NA
Concho,White,735,667,280,1597,1650
Cooke,Asian,185,146,50,372,377
Cooke,Black,358,283,91,708,1348
Cooke,Hispanic,2900,2227,334,5291,7807
Cooke,Other,1962,1656,565,4095,1803
Cooke,Unknown,1531,1275,202,2815,NA
Cooke,White,10992,9282,3246,22624,30694
Coryell,Asian,602,498,145,1207,1471
Coryell,Black,4381,3747,861,8764,12501
Coryell,Hispanic,3519,2979,715,7044,14349
Coryell,Other,6630,5819,1896,13978,6106
Coryell,Unknown,1727,1214,164,3057,NA
Coryell,White,17475,15365,4635,36000,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,115,98,41,240,339
Cottle,Other,102,93,23,217,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,326,288,110,664,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1277,925,216,2403,3171
Crane,Other,202,164,53,416,181
Crane,Unknown,90,63,6,158,NA
Crane,White,599,481,136,1196,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1018,875,324,2189,2286
Crockett,Other,215,180,80,473,159
Crockett,Unknown,45,35,6,84,NA
Crockett,White,504,436,175,1101,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1243,1112,334,2628,3250
Crosby,Other,296,254,109,651,231
Crosby,Unknown,233,197,75,502,NA
Crosby,White,950,866,332,2099,2230
Culberson,Asian,35,28,6,68,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,866,768,257,1884,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,81,71,21,173,NA
Culberson,White,225,197,60,472,472
Dallam,Asian,15,13,5,33,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1803,1310,265,3318,3465
Dallam,Other,299,233,63,587,354
Dallam,Unknown,749,500,74,1322,NA
Dallam,White,987,788,230,1963,3478
Dallas,Asian,124493,109301,37820,265982,172416
Dallas,Black,245500,210626,59527,503546,597570
Dallas,Hispanic,616289,513678,100729,1197921,1074195
Dallas,Other,267092,232021,95809,584724,102733
Dallas,Unknown,59412,41411,3552,100814,NA
Dallas,White,431514,382287,150644,935127,745508
Dawson,Asian,18,17,3,37,139
Dawson,Black,369,342,44,665,673
Dawson,Hispanic,1818,1547,341,3588,7400
Dawson,Other,821,705,169,1538,469
Dawson,Unknown,271,234,71,567,NA
Dawson,White,1503,1320,307,2934,4378
Deaf Smith,Asian,28,27,13,65,96
Deaf Smith,Black,46,37,10,93,215
Deaf Smith,Hispanic,5430,4677,1122,10648,13761
Deaf Smith,Other,533,453,147,1108,678
Deaf Smith,Unknown,871,716,206,1753,NA
Deaf Smith,White,1740,1582,608,3804,4306
Delta,Asian,17,12,3,30,36
Delta,Black,124,106,22,248,338
Delta,Hispanic,139,110,15,258,472
Delta,Other,290,269,77,623,386
Delta,Unknown,143,117,27,280,NA
Delta,White,1254,1108,387,2667,4236
Denton,Asian,58493,51116,18340,125229,84494
Denton,Black,44943,39378,11475,93718,93153
Denton,Hispanic,104157,89234,21719,209973,173905
Denton,Other,106766,96741,43106,243074,40827
Denton,Unknown,18486,13561,1421,31513,NA
Denton,White,260915,237064,86307,569183,511351
DeWitt,Asian,53,43,14,107,70
DeWitt,Black,609,561,167,1297,1634
DeWitt,Hispanic,1765,1593,401,3523,7291
DeWitt,Other,1937,1731,651,4249,596
DeWitt,Unknown,695,560,101,1340,NA
DeWitt,White,4665,4297,1547,10049,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,125,105,25,238,671
Dickens,Other,92,79,33,201,130
Dickens,Unknown,36,24,4,61,NA
Dickens,White,504,464,196,1088,1365
Dimmit,Asian,29,29,10,68,65
Dimmit,Black,39,32,13,83,114
Dimmit,Hispanic,7956,4619,1170,13689,8868
Dimmit,Other,794,643,288,1693,224
Dimmit,Unknown,423,296,39,753,NA
Dimmit,White,1439,1199,476,3064,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,6,54,190
Donley,Hispanic,102,77,17,195,370
Donley,Other,301,273,88,653,108
Donley,Unknown,100,89,32,221,NA
Donley,White,812,701,242,1694,2623
Duval,Asian,18,17,4,39,40
Duval,Black,149,140,25,310,114
Duval,Hispanic,5566,4737,1615,11513,9967
Duval,Other,708,590,256,1533,218
Duval,Unknown,313,212,54,559,NA
Duval,White,1341,1110,386,2761,977
Eastland,Asian,57,49,13,105,135
Eastland,Black,60,49,25,130,336
Eastland,Hispanic,937,774,157,1792,3121
Eastland,Other,721,635,217,1461,649
Eastland,Unknown,496,374,56,889,NA
Eastland,White,5055,4447,1657,10566,14401
Ector,Asian,1086,965,316,2340,1825
Ector,Black,2250,1879,460,4471,7361
Ector,Hispanic,32446,26442,6220,64085,103988
Ector,Other,11182,9779,2724,23086,6554
Ector,Unknown,4075,3054,277,7183,NA
Ector,White,27366,24321,5896,56029,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,274,231,61,559,1069
Edwards,Other,150,136,59,333,82
Edwards,Unknown,59,52,1,111,NA
Edwards,White,357,310,99,748,818
El Paso,Asian,4125,3365,1011,8378,9490
El Paso,Black,6811,5244,1100,12703,25877
El Paso,Hispanic,576564,472590,131753,1152641,696115
El Paso,Other,31607,25317,9482,64574,28257
El Paso,Unknown,57561,40674,10045,106573,NA
El Paso,White,46945,38367,12044,94333,97247
Ellis,Asian,914,790,251,1927,1378
Ellis,Black,12605,11029,3108,26169,21380
Ellis,Hispanic,21136,17979,3522,41682,49705
Ellis,Other,17591,15607,5623,38004,7152
Ellis,Unknown,3580,2618,198,6073,NA
Ellis,White,50774,45265,14217,106554,108813
Erath,Asian,172,151,49,361,385
Erath,Black,149,125,25,285,772
Erath,Hispanic,2947,2504,427,5722,9205
Erath,Other,2830,2581,1171,6431,1652
Erath,Unknown,709,550,75,1250,NA
Erath,White,10554,9319,2987,21934,31567
Falls,Asian,53,48,19,118,88
Falls,Black,1651,1386,377,3337,3969
Falls,Hispanic,1414,1160,258,2777,4158
Falls,Other,1319,1120,269,2650,722
Falls,Unknown,434,342,21,789,NA
Falls,White,3984,3508,1139,8404,8741
Fannin,Asian,77,69,19,156,264
Fannin,Black,871,784,214,1756,2214
Fannin,Hispanic,1635,1384,245,3074,4247
Fannin,Other,1501,1349,413,3168,1749
Fannin,Unknown,1432,1194,364,2843,NA
Fannin,White,10188,9100,3214,21140,27787
Fayette,Asian,61,50,14,120,99
Fayette,Black,545,457,124,1065,1485
Fayette,Hispanic,1664,1306,257,3034,5450
Fayette,Other,3474,3160,1638,8043,789
Fayette,Unknown,727,568,128,1341,NA
Fayette,White,8130,7139,2436,16685,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,2,45,130
Fisher,Hispanic,355,296,77,679,1080
Fisher,Other,84,67,15,158,184
Fisher,Unknown,231,204,74,505,NA
Fisher,White,854,759,231,1701,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,38,34,13,83,191
Floyd,Hispanic,1199,1067,335,2517,3366
Floyd,Other,229,187,77,481,226
Floyd,Unknown,126,98,15,221,NA
Floyd,White,1098,996,357,2356,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,3,30,54
Foard,Hispanic,70,50,18,131,216
Foard,Other,28,23,8,58,31
Foard,Unknown,112,91,29,229,NA
Foard,White,358,309,120,760,859
Fort Bend,Asian,112812,100086,39133,246771,167664
Fort Bend,Black,88124,76915,24440,184638,165868
Fort Bend,Hispanic,129355,110691,27101,260608,202492
Fort Bend,Other,142827,129479,56593,323306,29712
Fort Bend,Unknown,21858,15842,3362,39712,NA
Fort Bend,White,136671,121718,42442,291043,258729
Franklin,Asian,32,24,10,64,107
Franklin,Black,141,118,54,296,414
Franklin,Hispanic,490,398,81,937,1616
Franklin,Other,558,509,230,1269,426
Franklin,Unknown,535,429,73,942,NA
Franklin,White,2650,2311,919,5574,8352
Freestone,Asian,62,49,8,117,113
Freestone,Black,1220,1085,308,2513,3010
Freestone,Hispanic,815,680,99,1519,3169
Freestone,Other,1369,1214,365,2895,912
Freestone,Unknown,267,180,27,443,NA
Freestone,White,4723,4277,1122,9454,13062
Frio,Asian,57,47,14,106,497
Frio,Black,828,766,15,949,602
Frio,Hispanic,8094,7098,1545,13833,16216
Frio,Other,2130,1888,421,3728,534
Frio,Unknown,691,528,107,1290,NA
Frio,White,1771,1544,473,3547,2853
Gaines,Asian,29,27,11,65,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2158,1829,313,4031,9142
Gaines,Other,467,383,96,894,654
Gaines,Unknown,1032,899,201,2069,NA
Gaines,White,1400,1237,283,2756,11687
Galveston,Asian,9734,8869,3413,20883,11442
Galveston,Black,22331,19824,7388,48618,42953
Galveston,Hispanic,46991,41263,11242,97900,86852
Galveston,Other,55124,51576,26361,131659,13118
Galveston,Unknown,5599,4117,421,9380,NA
Galveston,White,80361,71860,22994,169419,193946
Garza,Asian,19,16,2,30,26
Garza,Black,68,61,6,109,389
Garza,Hispanic,2205,2115,317,3515,3238
Garza,Other,215,177,38,415,218
Garza,Unknown,51,42,2,90,NA
Garza,White,782,722,96,1517,2473
Gillespie,Asian,100,84,22,194,131
Gillespie,Black,31,24,8,63,103
Gillespie,Hispanic,1786,1480,280,3460,6429
Gillespie,Other,2950,2718,1487,7001,796
Gillespie,Unknown,1026,843,86,1916,NA
Gillespie,White,10204,9100,3781,22329,20007
Glasscock,Asian,2,2,0,4,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,201,168,19,378,554
Glasscock,Other,144,127,35,298,21
Glasscock,Unknown,26,20,1,47,NA
Glasscock,White,295,266,66,606,821
Goliad,Asian,13,11,4,28,32
Goliad,Black,79,72,33,174,309
Goliad,Hispanic,918,793,269,1912,2744
Goliad,Other,622,569,305,1465,236
Goliad,Unknown,278,237,52,558,NA
Goliad,White,1642,1483,528,3479,4452
Gonzales,Asian,46,42,16,101,93
Gonzales,Black,505,450,138,1017,1242
Gonzales,Hispanic,3540,3161,619,6748,10689
Gonzales,Other,1901,1689,567,3988,764
Gonzales,Unknown,1055,889,283,2070,NA
Gonzales,White,4275,3863,1356,8886,8562
Gray,Asian,65,59,18,137,118
Gray,Black,355,323,133,717,1121
Gray,Hispanic,1813,1545,384,3664,6530
Gray,Other,1307,1147,371,2686,1073
Gray,Unknown,869,695,97,1639,NA
Gray,White,4927,4450,1504,10331,13577
Grayson,Asian,663,569,184,1321,2042
Grayson,Black,2691,2247,724,5143,7963
Grayson,Hispanic,7279,6040,1091,13572,19370
Grayson,Other,9863,8568,3049,20901,8151
Grayson,Unknown,5011,4065,781,9244,NA
Grayson,White,40189,35068,13079,81890,101621
Gregg,Asian,887,750,216,1820,1623
Gregg,Black,9942,8567,2836,20908,25098
Gregg,Hispanic,10442,8939,1582,20626,23824
Gregg,Other,9592,8615,3508,21382,5005
Gregg,Unknown,3404,2548,473,6175,NA
Gregg,White,29422,26208,9094,63066,70670
Grimes,Asian,79,71,30,175,101
Grimes,Black,1992,1782,506,4080,4299
Grimes,Hispanic,2893,2455,549,5731,7132
Grimes,Other,2549,2269,825,5482,1153
Grimes,Unknown,1490,1176,158,2750,NA
Grimes,White,8024,7167,2315,16742,16805
Guadalupe,Asian,1639,1412,416,3328,3001
Guadalupe,Black,5343,4432,1361,10675,13137
Guadalupe,Hispanic,28118,24135,6157,55508,64251
Guadalupe,Other,21975,19446,8246,47869,8503
Guadalupe,Unknown,6235,4834,848,11257,NA
Guadalupe,White,37209,32794,10690,75317,82239
Hale,Asian,65,55,14,130,172
Hale,Black,450,412,67,802,1617
Hale,Hispanic,7357,6472,1503,14613,20179
Hale,Other,2275,1982,583,4488,1338
Hale,Unknown,728,568,51,1317,NA
Hale,White,4071,3673,956,8158,10988
Hall,Asian,6,5,4,15,5
Hall,Black,66,60,11,131,241
Hall,Hispanic,416,361,101,819,1041
Hall,Other,159,141,71,360,121
Hall,Unknown,46,36,5,85,NA
Hall,White,677,606,238,1444,1629
Hamilton,Asian,17,16,8,40,59
Hamilton,Black,10,10,2,19,59
Hamilton,Hispanic,477,411,66,900,1135
Hamilton,Other,287,265,127,661,350
Hamilton,Unknown,199,165,31,384,NA
Hamilton,White,3487,3216,1260,7488,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,2,2,11,36
Hansford,Hispanic,1015,916,195,1893,2660
Hansford,Other,89,74,18,173,213
Hansford,Unknown,205,176,10,388,NA
Hansford,White,1070,980,366,2202,2616
Hardeman,Asian,14,14,5,31,20
Hardeman,Black,65,55,17,124,192
Hardeman,Hispanic,311,283,69,614,952
Hardeman,Other,67,62,17,136,197
Hardeman,Unknown,283,258,54,588,NA
Hardeman,White,1148,1060,435,2438,2670
Hardin,Asian,194,167,45,396,407
Hardin,Black,1178,1003,349,2425,3160
Hardin,Hispanic,1276,1066,214,2494,3441
Hardin,Other,3886,3493,1200,8463,1620
Hardin,Unknown,1423,1085,196,2583,NA
Hardin,White,16089,14164,4637,33876,49591
Harris,Asian,224604,199324,70931,470355,335133
Harris,Black,377740,318391,84457,755713,886956
Harris,Hispanic,1224582,1022487,210174,2380648,2061019
Harris,Other,594668,529250,214991,1299402,181177
Harris,Unknown,132621,92588,17652,233002,NA
Harris,White,734396,649537,229675,1550020,1353078
Harrison,Asian,207,184,60,420,459
Harrison,Black,5207,4540,1587,10804,13735
Harrison,Hispanic,3239,2757,432,6158,9078
Harrison,Other,4332,3890,1559,9591,2613
Harrison,Unknown,1564,1179,175,2702,NA
Harrison,White,14280,12607,4119,29481,41951
Hartley,Asian,12,8,5,24,44
Hartley,Black,116,106,52,258,377
Hartley,Hispanic,1019,755,126,1813,1556
Hartley,Other,461,405,193,1024,144
Hartley,Unknown,436,341,61,836,NA
Hartley,White,1097,939,374,2356,3523
Haskell,Asian,21,19,7,46,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,485,369,81,897,1619
Haskell,Other,299,237,120,643,253
Haskell,Unknown,158,141,8,306,NA
Haskell,White,1414,1243,337,2861,3655
Hays,Asian,2734,2313,790,5687,3536
Hays,Black,4140,3537,858,8213,8942
Hays,Hispanic,45032,36578,9605,88737,92274
Hays,Other,30557,26895,12065,67309,10612
Hays,Unknown,14068,10962,1801,25371,NA
Hays,White,64243,56280,20814,135897,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,487,419,109,869,1307
Hemphill,Other,148,124,45,304,134
Hemphill,Unknown,148,122,40,297,NA
Hemphill,White,975,888,348,2012,2389
Henderson,Asian,270,229,67,559,516
Henderson,Black,1719,1485,516,3585,5125
Henderson,Hispanic,4586,3834,780,8978,11218
Henderson,Other,5005,4506,1943,11055,3498
Henderson,Unknown,1722,1307,125,2870,NA
Henderson,White,23158,20366,7864,49249,64069
Hidalgo,Asian,2947,2482,802,6090,7945
Hidalgo,Black,1441,1173,267,2798,3625
Hidalgo,Hispanic,579513,453419,115094,1121358,803455
Hidalgo,Other,60687,47506,17043,119675,11717
Hidalgo,Unknown,31610,20151,3454,53966,NA
Hidalgo,White,96706,79970,20115,188003,51644
Hill,Asian,124,111,28,256,200
Hill,Black,673,537,134,1257,2261
Hill,Hispanic,2556,2122,370,4823,7779
Hill,Other,2037,1824,776,4407,1418
Hill,Unknown,1264,985,144,2230,NA
Hill,White,9777,8636,3068,19881,25665
Hockley,Asian,39,35,7,76,92
Hockley,Black,253,213,61,508,789
