County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Collin,Hispanic,113552,95903,240747,33117,160636
Collin,Other,159419,146206,402199,80883,105061
Collin,Unknown,28344,20161,50174,3123,
Collin,White,303482,272712,707050,123042,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,69,10,152
Collingsworth,Hispanic,247,189,460,56,994
Collingsworth,Other,74,63,169,32,302
Collingsworth,Unknown,71,52,141,17,
Collingsworth,White,686,619,1592,342,1678
Colorado,Asian,77,68,175,31,121
Colorado,Black,1112,1002,2529,480,2470
Colorado,Hispanic,2962,2554,6115,830,6589
Colorado,Other,1532,1378,3826,794,1634
Colorado,Unknown,1023,860,2032,273,
Colorado,White,6050,5467,13979,2686,11966
Comal,Asian,1336,1144,2949,487,1957
Comal,Black,1980,1641,4317,685,3592
Comal,Hispanic,21655,18423,45964,6391,43824
Comal,Other,26474,23973,65731,13080,12362
Comal,Unknown,4401,3272,7954,652,
Comal,White,54064,47988,121683,20774,103953
Comanche,Asian,19,13,40,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1491,1327,3082,404,3903
Comanche,Other,529,471,1223,217,900
Comanche,Unknown,1202,1077,2697,425,
Comanche,White,3637,3327,8434,1630,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,534,397,1007,135,947
Concho,Other,136,123,331,72,146
Concho,Unknown,153,135,334,53,
Concho,White,773,698,1752,336,1650
Cooke,Asian,197,161,436,78,377
Cooke,Black,399,327,844,121,1348
Cooke,Hispanic,3224,2498,6213,617,7807
Cooke,Other,2210,1900,5067,854,3437
Cooke,Unknown,1334,1089,2467,204,
Cooke,White,11470,9820,25307,4239,30694
Coryell,Asian,671,544,1434,221,1471
Coryell,Black,4864,4202,10856,1748,12501
Coryell,Hispanic,4017,3435,8602,1180,14349
Coryell,Other,7405,6555,17274,2980,13191
Coryell,Unknown,1638,1106,2912,200,
Coryell,White,18740,16604,41884,6807,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,337,296,709,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1372,1034,2722,304,3171
Crane,Other,227,190,503,76,324
Crane,Unknown,87,58,153,8,
Crane,White,580,470,1198,151,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1070,928,2406,399,2286
Crockett,Other,241,196,553,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,512,444,1172,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1316,1188,2934,442,3250
Crosby,Other,322,279,757,141,453
Crosby,Unknown,204,171,458,73,
Crosby,White,982,894,2276,397,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,937,810,2154,384,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,68,59,149,19,
Culberson,White,233,202,513,81,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,63,36,100,4,144
Dallam,Hispanic,2055,1486,3921,430,3465
Dallam,Other,319,244,656,96,594
Dallam,Unknown,664,433,1172,76,
Dallam,White,1074,882,2283,332,3478
Dallas,Asian,128731,112263,293098,52621,172416
Dallas,Black,256913,222822,565548,85074,597570
Dallas,Hispanic,671381,561465,1383149,167488,1074195
Dallas,Other,297341,262824,722868,135344,210403
Dallas,Unknown,58086,39201,99375,5151,
Dallas,White,441468,392840,1040015,192836,745508
Dawson,Asian,21,19,45,5,139
Dawson,Black,407,377,809,97,673
Dawson,Hispanic,1962,1684,4071,503,7400
Dawson,Other,907,778,1861,274,874
Dawson,Unknown,244,211,526,73,
Dawson,White,1545,1360,3192,436,4378
Deaf Smith,Asian,33,30,78,16,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5900,5114,12282,1688,13761
Deaf Smith,Other,560,476,1210,175,1126
Deaf Smith,Unknown,814,666,1686,218,
Deaf Smith,White,1833,1671,4304,759,4306
Delta,Asian,18,13,35,5,36
Delta,Black,127,111,275,35,338
Delta,Hispanic,151,120,292,22,472
Delta,Other,317,294,732,109,740
Delta,Unknown,137,109,269,28,
Delta,White,1293,1160,2940,471,4236
Denton,Asian,61907,53599,141305,26327,84494
Denton,Black,47585,41961,106128,16347,93153
Denton,Hispanic,113001,96700,240906,32947,173905
Denton,Other,116605,106999,291860,57915,91254
Denton,Unknown,18303,12931,31416,1977,
Denton,White,267442,243453,626126,109213,511351
DeWitt,Asian,60,51,137,26,70
DeWitt,Black,682,628,1614,295,1634
DeWitt,Hispanic,1949,1762,4187,619,7291
DeWitt,Other,2116,1889,5156,1020,1158
DeWitt,Unknown,662,528,1337,139,
DeWitt,White,4810,4459,11204,1995,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,120,282,35,671
Dickens,Other,96,84,225,43,229
Dickens,Unknown,28,19,48,4,
Dickens,White,516,477,1168,228,1365
Dimmit,Asian,27,25,65,10,65
Dimmit,Black,40,32,94,17,114
Dimmit,Hispanic,8768,4997,15650,1636,8868
Dimmit,Other,1169,874,2573,455,425
Dimmit,Unknown,421,263,725,40,
Dimmit,White,1645,1317,3705,647,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,9,190
Donley,Hispanic,104,80,211,26,370
Donley,Other,320,295,745,121,207
Donley,Unknown,73,66,160,21,
Donley,White,854,736,1878,308,2623
Duval,Asian,18,17,42,8,40
Duval,Black,158,149,344,39,114
Duval,Hispanic,5934,5081,13274,2234,9967
Duval,Other,746,635,1768,318,351
Duval,Unknown,328,222,611,74,
Duval,White,1437,1210,3208,541,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1013,851,2069,256,3121
Eastland,Other,773,680,1664,284,1207
Eastland,Unknown,493,359,891,71,
Eastland,White,5234,4678,11688,2032,14401
Ector,Asian,1151,1022,2644,454,1825
Ector,Black,2376,2019,5015,658,7361
Ector,Hispanic,37954,31459,80058,10715,103988
Ector,Other,11460,10105,25319,3717,11593
Ector,Unknown,3711,2670,6520,354,
Ector,White,26941,23965,58017,7731,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,304,253,684,120,1069
Edwards,Other,146,130,341,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,374,326,839,134,818
El Paso,Asian,4443,3505,9446,1424,9490
El Paso,Black,7497,5787,14865,1783,25877
El Paso,Hispanic,680540,531711,1442922,225739,696115
El Paso,Other,35788,28652,79810,14105,55194
El Paso,Unknown,76096,40737,130043,13280,
El Paso,White,49568,40295,107503,16963,97247
Ellis,Asian,965,827,2156,354,1378
Ellis,Black,13395,11903,29943,4599,21380
Ellis,Hispanic,23310,20116,48889,5821,49705
Ellis,Other,19354,17476,45931,7915,14486
Ellis,Unknown,3427,2474,5902,296,
Ellis,White,52289,47116,117878,18731,108813
Erath,Asian,184,153,401,69,385
Erath,Black,165,140,334,41,772
Erath,Hispanic,3274,2800,6674,713,9205
Erath,Other,3079,2852,7637,1472,3019
Erath,Unknown,649,496,1158,84,
Erath,White,10804,9650,23808,3684,31567
Falls,Asian,55,49,128,23,88
Falls,Black,1753,1512,3904,617,3969
Falls,Hispanic,1577,1325,3292,423,4158
Falls,Other,1527,1315,3359,497,1416
Falls,Unknown,352,264,621,11,
Falls,White,4150,3673,9439,1615,8741
Fannin,Asian,87,73,180,26,264
Fannin,Black,974,882,2193,404,2214
Fannin,Hispanic,1868,1552,3715,445,4247
Fannin,Other,1738,1579,4029,675,3366
Fannin,Unknown,1382,1129,2801,384,
Fannin,White,10663,9583,23816,4126,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,581,489,1228,183,1485
Fayette,Hispanic,1815,1449,3510,399,5450
Fayette,Other,3695,3385,9424,2054,1448
Fayette,Unknown,705,532,1307,142,
Fayette,White,8253,7322,18288,3096,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,386,328,829,145,1080
Fisher,Other,100,87,221,33,358
Fisher,Unknown,225,194,563,120,
Fisher,White,882,783,1922,353,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1318,1177,2943,468,3366
Floyd,Other,240,204,563,103,434
Floyd,Unknown,118,86,206,17,
Floyd,White,1117,1024,2601,461,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,38,5,54
Foard,Hispanic,77,56,152,23,216
Foard,Other,36,34,94,16,69
Foard,Unknown,90,74,181,20,
Foard,White,384,340,879,152,859
Fort Bend,Asian,117947,103954,277146,53680,167664
Fort Bend,Black,92911,82251,211913,35923,165868
Fort Bend,Hispanic,140297,120139,301409,42790,202492
Fort Bend,Other,159457,147291,401480,82686,69190
Fort Bend,Unknown,20280,14137,37099,3752,
Fort Bend,White,139658,125026,319638,55389,258729
Franklin,Asian,35,28,73,10,107
Franklin,Black,145,120,328,63,414
Franklin,Hispanic,549,459,1111,124,1616
Franklin,Other,628,584,1577,309,836
Franklin,Unknown,519,425,951,90,
Franklin,White,2740,2417,6229,1099,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1289,1167,2965,544,3010
Freestone,Hispanic,904,767,1795,194,3169
Freestone,Other,1482,1324,3445,617,1734
Freestone,Unknown,254,172,435,36,
Freestone,White,4909,4488,10668,1742,13062
Frio,Asian,76,47,130,18,497
Frio,Black,1007,885,1251,82,602
Frio,Hispanic,10774,8881,17648,2113,16216
Frio,Other,2722,2261,5001,682,955
Frio,Unknown,768,553,1394,122,
Frio,White,1899,1641,4089,676,2853
Gaines,Asian,37,35,87,16,74
Gaines,Black,62,57,131,19,366
Gaines,Hispanic,2379,2017,4664,517,9142
Gaines,Other,500,423,1039,137,1210
Gaines,Unknown,1004,868,2066,244,
Gaines,White,1486,1324,3042,369,11687
Galveston,Asian,10263,9172,23033,4344,11442
Galveston,Black,23093,20687,54354,9611,42953
Galveston,Hispanic,50809,44680,112573,16395,86852
Galveston,Other,58478,55293,154935,32841,28028
Galveston,Unknown,5391,3905,9033,516,
Galveston,White,83268,74888,187514,30316,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2288,2186,3815,506,3238
Garza,Other,228,191,466,53,432
Garza,Unknown,41,36,75,4,
Garza,White,802,746,1624,136,2473
Gillespie,Asian,108,89,220,33,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1901,1579,3906,452,6429
Gillespie,Other,3124,2898,8245,1791,1363
Gillespie,Unknown,907,726,1699,94,
Gillespie,White,10494,9442,24874,4550,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,215,184,430,38,554
Glasscock,Other,164,148,363,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,269,635,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,193,39,309
Goliad,Hispanic,973,859,2189,350,2744
Goliad,Other,651,602,1692,356,448
Goliad,Unknown,250,210,519,54,
Goliad,White,1720,1551,3937,696,4452
Gonzales,Asian,45,42,110,23,93
Gonzales,Black,529,473,1163,202,1242
Gonzales,Hispanic,4240,3813,8789,1230,10689
Gonzales,Other,2175,1940,4960,891,1316
Gonzales,Unknown,710,539,1318,152,
Gonzales,White,4421,4014,9929,1764,8562
Gray,Asian,67,62,151,22,118
Gray,Black,390,358,863,182,1121
Gray,Hispanic,2057,1790,4422,597,6530
Gray,Other,1440,1266,3192,523,2056
Gray,Unknown,822,645,1577,124,
Gray,White,5138,4691,11674,2000,13577
Grayson,Asian,699,591,1469,243,2042
Grayson,Black,2900,2471,6001,967,7963
Grayson,Hispanic,8195,6838,16166,1783,19370
Grayson,Other,10784,9522,24739,4126,15831
Grayson,Unknown,4682,3726,8813,848,
Grayson,White,42100,36958,92492,16562,101621
Gregg,Asian,918,777,2015,305,1623
Gregg,Black,10358,9025,23398,3693,25098
Gregg,Hispanic,11379,9783,23564,2515,23824
Gregg,Other,10499,9519,25567,4698,10466
Gregg,Unknown,3394,2487,6311,569,
Gregg,White,30264,27087,68662,11130,70670
Grimes,Asian,83,74,189,35,101
Grimes,Black,2200,2018,5104,975,4299
Grimes,Hispanic,3270,2822,6964,958,7132
Grimes,Other,2877,2584,6907,1332,2280
Grimes,Unknown,1354,1072,2583,210,
Grimes,White,8419,7635,19425,3512,16805
Guadalupe,Asian,1717,1452,3680,584,3001
Guadalupe,Black,5694,4696,12183,1877,13137
Guadalupe,Hispanic,30118,25995,63441,8940,64251
Guadalupe,Other,24099,21604,57638,10994,18433
Guadalupe,Unknown,5994,4581,11060,985,
Guadalupe,White,38577,34131,83574,13719,82239
Hale,Asian,63,54,134,19,172
Hale,Black,498,455,997,154,1617
Hale,Hispanic,8048,7107,17089,2445,20179
Hale,Other,2533,2197,5436,918,2340
Hale,Unknown,688,515,1227,72,
Hale,White,4392,3994,9706,1630,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,431,378,902,140,1041
Hall,Other,190,171,458,100,224
Hall,Unknown,37,28,68,4,
Hall,White,682,613,1556,295,1629
Hamilton,Asian,14,13,37,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,520,453,1067,130,1135
Hamilton,Other,340,317,852,186,595
Hamilton,Unknown,174,140,353,37,
Hamilton,White,3568,3309,8535,1681,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1090,970,2126,290,2660
Hansford,Other,98,82,207,29,365
Hansford,Unknown,178,145,338,14,
Hansford,White,1124,1035,2438,440,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,73,62,155,27,192
Hardeman,Hispanic,337,301,694,94,952
Hardeman,Other,81,72,174,27,401
Hardeman,Unknown,228,202,474,47,
Hardeman,White,1221,1135,2814,536,2670
Hardin,Asian,206,180,458,70,407
Hardin,Black,1240,1086,2767,445,3160
Hardin,Hispanic,1381,1163,2848,331,3441
Hardin,Other,4221,3862,9902,1588,3321
Hardin,Unknown,1388,1061,2561,215,
Hardin,White,16551,14719,36964,5687,49591
Harris,Asian,239093,208072,529680,97329,335133
Harris,Black,403065,344914,872489,131086,886956
Harris,Hispanic,1326474,1108083,2733525,342510,2061019
Harris,Other,649886,586034,1566498,301187,375442
Harris,Unknown,128601,86320,227379,21522,
Harris,White,754549,669219,1713209,299172,1353078
Harrison,Asian,207,183,449,86,459
Harrison,Black,5384,4793,12093,2067,13735
Harrison,Hispanic,3576,3080,7174,711,9078
Harrison,Other,4758,4358,11542,2118,5064
Harrison,Unknown,1480,1091,2602,207,
Harrison,White,14742,13183,32339,5116,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,321,81,377
Hartley,Hispanic,1124,826,2101,220,1556
Hartley,Other,497,432,1205,274,277
Hartley,Unknown,376,284,718,59,
Hartley,White,1167,1004,2651,477,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,56,49,108,10,213
Haskell,Hispanic,523,411,999,114,1619
Haskell,Other,360,294,827,172,522
Haskell,Unknown,135,116,258,9,
Haskell,White,1444,1278,3106,461,3655
Hays,Asian,2947,2446,6477,1126,3536
Hays,Black,4452,3844,9525,1368,8942
Hays,Hispanic,50671,41596,107363,15343,92274
Hays,Other,33249,29667,81882,16226,21539
Hays,Unknown,13525,10268,24882,2236,
Hays,White,67199,59060,153830,27259,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,516,448,977,154,1307
Hemphill,Other,168,146,379,72,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1011,918,2188,415,2389
Henderson,Asian,276,232,598,92,516
Henderson,Black,1795,1592,4069,679,5125
Henderson,Hispanic,5022,4268,10522,1269,11218
Henderson,Other,5636,5131,13682,2676,6913
Henderson,Unknown,1627,1190,2695,140,
Henderson,White,23872,21144,54710,9632,64069
Hidalgo,Asian,3171,2540,6873,1189,7945
Hidalgo,Black,1509,1244,3152,430,3625
Hidalgo,Hispanic,801978,546960,1546999,200774,803455
Hidalgo,Other,73792,55536,155786,26290,20875
Hidalgo,Unknown,66873,21187,92329,4919,
Hidalgo,White,106654,84236,219817,31780,51644
Hill,Asian,129,111,276,37,200
Hill,Black,726,600,1500,227,2261
Hill,Hispanic,2881,2369,5722,651,7779
Hill,Other,2238,2009,5255,1009,2863
Hill,Unknown,1267,935,2252,184,
Hill,White,10163,9021,22356,3962,25665
Hockley,Asian,39,34,79,10,92
Hockley,Black,256,218,541,78,789
Hockley,Hispanic,5048,4374,10636,1450,11212
Hockley,Other,1198,1027,2583,396,1354
Hockley,Unknown,784,614,1395,119,
Hockley,White,4174,3774,9275,1538,10642
Hood,Asian,229,197,492,67,501
Hood,Black,183,162,405,56,624
Hood,Hispanic,2913,2505,6048,652,7898
Hood,Other,6858,6343,18119,3877,3973
