County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,Other,12799,10494,22979,4708
Bastrop,Unknown,5308,3612,8700,NA
Bastrop,White,14075,11327,24067,45358
Baylor,Asian,7,6,12,14
Baylor,Black,12,9,20,89
Baylor,Hispanic,69,50,107,497
Baylor,Other,41,37,75,149
Baylor,Unknown,551,527,1077,NA
Baylor,White,628,542,1064,2820
Bee,Asian,101,84,182,180
Bee,Black,757,633,1378,2712
Bee,Hispanic,4606,3704,8047,19316
Bee,Other,2153,1617,3731,985
Bee,Unknown,3117,2702,5802,NA
Bee,White,4141,3440,7321,10034
Bell,Asian,4554,3940,8187,10484
Bell,Black,19555,15067,33184,80677
Bell,Hispanic,22884,18091,39681,92760
Bell,Other,15565,11780,26213,29362
Bell,Unknown,13210,10445,23162,NA
Bell,White,56074,47037,98097,161752
Bexar,Asian,31983,28152,58970,59329
Bexar,Black,47559,38921,83884,148558
Bexar,Hispanic,532024,441667,949680,1215788
Bexar,Other,172894,137205,296430,95629
Bexar,Unknown,84894,65894,146843,NA
Bexar,White,329370,282264,587235,542675
Blanco,Asian,21,16,37,105
Blanco,Black,30,25,52,129
Blanco,Hispanic,839,673,1449,2348
Blanco,Other,517,407,880,453
Blanco,Unknown,358,311,640,NA
Blanco,White,4316,3804,7820,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,22,45,117
Borden,Other,24,19,40,35
Borden,Unknown,19,16,35,NA
Borden,White,116,97,197,516
Bosque,Asian,29,25,53,91
Bosque,Black,73,56,119,323
Bosque,Hispanic,802,648,1385,3533
Bosque,Other,656,547,1163,599
Bosque,Unknown,1174,867,1987,NA
Bosque,White,4978,4335,8646,14410
Bowie,Asian,573,506,1062,1101
Bowie,Black,5818,4663,9864,23299
Bowie,Hispanic,2223,1738,3780,7313
Bowie,Other,2643,2195,4704,4326
Bowie,Unknown,1940,1288,3006,NA
Bowie,White,16971,14148,29120,58870
Brazoria,Asian,15514,14232,28597,25308
Brazoria,Black,26104,22085,46498,53768
Brazoria,Hispanic,46158,38644,81979,118151
Brazoria,Other,33494,28711,60344,13941
Brazoria,Unknown,10277,8294,17949,NA
Brazoria,White,67776,58485,119810,169600
Brazos,Asian,8477,7402,15683,14110
Brazos,Black,8054,6490,13838,24296
Brazos,Hispanic,20340,16714,36118,60075
Brazos,Other,10004,7791,17211,8263
Brazos,Unknown,6364,4505,10370,NA
Brazos,White,58174,50503,104802,126413
Brewster,Asian,44,42,84,138
Brewster,Black,29,19,44,120
Brewster,Hispanic,1814,1510,3175,4159
Brewster,Other,301,234,521,512
Brewster,Unknown,692,570,1208,NA
Brewster,White,2128,1858,3734,4582
Briscoe,Black,12,11,22,50
Briscoe,Hispanic,119,107,220,386
Briscoe,Other,32,27,59,75
Briscoe,Unknown,32,30,62,NA
Briscoe,White,366,328,672,1064
Brooks,Asian,9,8,16,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2700,2312,4750,6483
Brooks,Other,210,140,341,108
Brooks,Unknown,186,151,337,NA
Brooks,White,1146,882,1987,482
Brown,Asian,113,100,185,272
Brown,Black,327,278,524,1364
Brown,Hispanic,2033,1544,3203,8735
Brown,Other,1906,1654,3140,1356
Brown,Unknown,2518,2309,3950,NA
Brown,White,6872,5744,10859,26744
Burleson,Asian,45,38,80,82
Burleson,Black,825,710,1425,2263
Burleson,Hispanic,1035,861,1790,3899
Burleson,Other,581,476,1015,664
Burleson,Unknown,701,471,1055,NA
Burleson,White,4799,4223,8508,11850
Burnet,Asian,234,196,407,413
Burnet,Black,270,199,432,832
Burnet,Hispanic,2767,2192,4701,10874
Burnet,Other,2541,1901,4202,1763
Burnet,Unknown,1678,1393,2834,NA
Burnet,White,15667,13398,27380,35194
Caldwell,Asian,112,100,201,392
Caldwell,Black,685,579,1209,2481
Caldwell,Hispanic,7974,6175,13572,23488
Caldwell,Other,2998,2247,5049,1947
Caldwell,Unknown,2934,2326,4888,NA
Caldwell,White,7306,6165,12629,16696
Calhoun,Asian,673,607,1142,1111
Calhoun,Black,199,164,342,526
Calhoun,Hispanic,4102,3233,6836,10522
Calhoun,Other,723,618,1167,624
Calhoun,Unknown,824,653,1421,NA
Calhoun,White,4303,3627,7335,8889
Callahan,Asian,37,29,60,94
Callahan,Black,12,7,18,208
Callahan,Hispanic,339,251,559,1397
Callahan,Other,242,180,399,542
Callahan,Unknown,753,670,1407,NA
Callahan,White,3360,2787,5621,11937
Cameron,Asian,952,865,1694,2804
Cameron,Black,529,434,860,1594
Cameron,Hispanic,209216,171825,369369,380861
Cameron,Other,13422,10047,22471,6840
Cameron,Unknown,35039,30681,65245,NA
Cameron,White,38080,31481,66130,36381
Camp,Asian,50,42,87,105
Camp,Black,699,544,1191,2060
Camp,Hispanic,868,577,1406,3391
Camp,Other,425,347,763,610
Camp,Unknown,403,349,743,NA
Camp,White,2513,2044,4374,7197
Carson,Asian,11,9,20,35
Carson,Black,6,6,10,58
Carson,Hispanic,143,111,251,576
Carson,Other,121,90,200,279
Carson,Unknown,313,271,579,NA
Carson,White,1282,1056,2259,5067
Cass,Asian,57,48,102,146
Cass,Black,1416,1139,2375,5053
Cass,Hispanic,546,441,963,1431
Cass,Other,945,780,1686,959
Cass,Unknown,581,400,888,NA
Cass,White,5905,4893,9874,22808
Castro,Asian,4,4,8,42
Castro,Black,30,18,46,152
Castro,Hispanic,1767,1208,2865,4947
Castro,Other,148,96,240,262
Castro,Unknown,247,168,407,NA
Castro,White,851,703,1503,2316
Chambers,Asian,435,382,790,530
Chambers,Black,1452,1106,2506,3394
Chambers,Hispanic,3556,2745,6190,10436
Chambers,Other,1569,1158,2668,1518
Chambers,Unknown,1024,754,1727,NA
Chambers,White,11160,8954,19490,28761
Cherokee,Asian,124,110,210,246
Cherokee,Black,2284,1912,3881,7259
Cherokee,Hispanic,2669,1984,4332,12531
Cherokee,Other,1388,1074,2367,2434
Cherokee,Unknown,1707,1464,2984,NA
Cherokee,White,9705,8213,16745,31593
Childress,Asian,41,35,69,52
Childress,Black,288,278,452,748
Childress,Hispanic,557,481,901,2318
Childress,Other,418,388,653,242
Childress,Unknown,168,133,300,NA
Childress,White,1846,1683,3179,4046
Clay,Asian,15,15,29,50
Clay,Black,18,16,33,88
Clay,Hispanic,162,136,289,722
Clay,Other,259,218,450,501
Clay,Unknown,536,500,1015,NA
Clay,White,3021,2730,5495,9327
Cochran,Asian,4,4,5,8
Cochran,Black,17,14,26,99
Cochran,Hispanic,491,430,830,1737
Cochran,Other,74,66,130,143
Cochran,Unknown,162,138,284,NA
Cochran,White,257,237,425,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,175,142,310,749
Coke,Other,107,92,197,191
Coke,Unknown,47,32,73,NA
Coke,White,876,730,1550,2514
Coleman,Asian,12,11,22,87
Coleman,Black,22,17,35,235
Coleman,Hispanic,233,171,380,1434
Coleman,Other,168,122,271,380
Coleman,Unknown,1246,1037,2233,NA
Coleman,White,1181,1048,2079,6244
Collin,Asian,120660,109715,225941,167089
Collin,Black,49255,41190,88218,107723
Collin,Hispanic,83150,68989,147054,160636
Collin,Other,81570,69655,148620,45199
Collin,Unknown,37699,30581,66543,NA
Collin,White,276863,244027,505313,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,20,13,30,152
Collingsworth,Hispanic,152,117,236,994
Collingsworth,Other,69,62,130,184
Collingsworth,Unknown,78,55,133,NA
Collingsworth,White,574,501,981,1678
Colorado,Asian,79,65,138,121
Colorado,Black,906,743,1490,2470
Colorado,Hispanic,2105,1640,3390,6589
Colorado,Other,903,697,1517,804
Colorado,Unknown,1143,912,1866,NA
Colorado,White,5477,4726,9369,11966
Comal,Asian,1297,1112,2338,1957
Comal,Black,1640,1369,2887,3592
Comal,Hispanic,17467,14434,30489,43824
Comal,Other,11758,9464,20350,6121
Comal,Unknown,6905,5631,12023,NA
Comal,White,50407,43972,89122,103953
Comanche,Asian,18,14,30,75
Comanche,Black,11,4,15,62
Comanche,Hispanic,906,679,1461,3903
Comanche,Other,227,171,377,502
Comanche,Unknown,1781,1597,3254,NA
Comanche,White,2612,2228,4446,9361
Concho,Asian,6,5,11,47
Concho,Black,19,7,26,37
Concho,Hispanic,357,212,535,947
Concho,Other,72,65,136,74
Concho,Unknown,220,188,395,NA
Concho,White,659,570,1155,1650
Cooke,Asian,165,130,288,377
Cooke,Black,300,228,507,1348
Cooke,Hispanic,2212,1545,3608,7807
Cooke,Other,1265,979,2189,1803
Cooke,Unknown,2272,1948,4007,NA
Cooke,White,9126,7633,15981,30694
Coryell,Asian,487,415,865,1471
Coryell,Black,3340,2772,5916,12501
Coryell,Hispanic,2712,2225,4786,14349
Coryell,Other,3347,2735,5876,6106
Coryell,Unknown,2190,1645,3778,NA
Coryell,White,13933,11815,24553,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,96,75,157,339
Cottle,Other,97,86,182,51
Cottle,Unknown,23,21,42,NA
Cottle,White,279,247,472,892
Crane,Asian,6,6,12,20
Crane,Black,8,6,13,127
Crane,Hispanic,928,547,1466,3171
Crane,Other,143,89,230,181
Crane,Unknown,99,68,167,NA
Crane,White,512,354,850,1405
Crockett,Asian,11,10,21,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,727,604,1312,2286
Crockett,Other,168,141,308,159
Crockett,Unknown,64,48,109,NA
Crockett,White,418,357,766,1083
Crosby,Asian,7,5,11,13
Crosby,Black,41,36,74,172
Crosby,Hispanic,985,824,1754,3250
Crosby,Other,184,138,316,231
Crosby,Unknown,297,251,545,NA
Crosby,White,850,757,1572,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,682,598,1274,1582
Culberson,Other,38,33,69,143
Culberson,Unknown,180,171,351,NA
Culberson,White,192,156,339,472
Dallam,Asian,12,12,24,56
Dallam,Black,30,21,48,144
Dallam,Hispanic,1235,914,2090,3465
Dallam,Other,269,172,435,354
Dallam,Unknown,879,701,1578,NA
Dallam,White,646,495,1109,3478
Dallas,Asian,117123,104234,215461,172416
Dallas,Black,210901,171767,371460,597570
Dallas,Hispanic,485779,384401,839874,1074195
Dallas,Other,158791,123407,275296,102733
Dallas,Unknown,71625,54555,122699,NA
Dallas,White,410045,358932,740786,745508
Dawson,Asian,18,16,33,139
Dawson,Black,295,258,470,673
Dawson,Hispanic,1454,1093,2446,7400
Dawson,Other,464,382,699,469
Dawson,Unknown,440,406,836,NA
Dawson,White,1318,1095,2225,4378
Deaf Smith,Asian,30,28,55,96
Deaf Smith,Black,43,33,76,215
Deaf Smith,Hispanic,4302,3390,7160,13761
Deaf Smith,Other,383,284,650,678
Deaf Smith,Unknown,872,657,1483,NA
Deaf Smith,White,1587,1354,2823,4306
Delta,Asian,15,11,24,36
Delta,Black,91,70,156,338
Delta,Hispanic,109,76,177,472
Delta,Other,176,131,298,386
Delta,Unknown,201,179,374,NA
Delta,White,1061,895,1880,4236
Denton,Asian,53486,48420,99163,84494
Denton,Black,39271,33254,70580,93153
Denton,Hispanic,83202,70100,148751,173905
Denton,Other,61675,52687,112226,40827
Denton,Unknown,21709,17345,37084,NA
Denton,White,246930,223566,456946,511351
DeWitt,Asian,55,43,95,70
DeWitt,Black,521,449,936,1634
DeWitt,Hispanic,1536,1271,2591,7291
DeWitt,Other,1172,931,2063,596
DeWitt,Unknown,703,506,1194,NA
DeWitt,White,4333,3815,7715,10931
Dickens,Asian,5,4,9,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,95,77,158,671
Dickens,Other,51,34,83,130
Dickens,Unknown,42,34,72,NA
Dickens,White,460,409,802,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,35,30,64,114
Dimmit,Hispanic,6069,3745,9769,8868
Dimmit,Other,297,230,519,224
Dimmit,Unknown,682,565,1241,NA
Dimmit,White,825,624,1422,1034
Donley,Asian,5,5,10,19
Donley,Black,22,13,35,190
Donley,Hispanic,76,55,129,370
Donley,Other,256,224,477,108
Donley,Unknown,110,92,202,NA
Donley,White,714,571,1223,2623
Duval,Asian,18,18,36,40
Duval,Black,85,60,145,114
Duval,Hispanic,4682,3648,7940,9967
Duval,Other,341,232,564,218
Duval,Unknown,462,364,805,NA
Duval,White,1174,928,2041,977
Eastland,Asian,51,47,86,135
Eastland,Black,47,35,79,336
Eastland,Hispanic,694,507,1131,3121
Eastland,Other,425,329,659,649
Eastland,Unknown,698,556,1224,NA
Eastland,White,4140,3444,7052,14401
Ector,Asian,1018,886,1873,1825
Ector,Black,1841,1424,3155,7361
Ector,Hispanic,23233,17062,39457,103988
Ector,Other,7159,5742,12423,6554
Ector,Unknown,5001,4078,8962,NA
Ector,White,25764,21994,46289,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,212,172,380,1069
Edwards,Other,35,32,63,82
Edwards,Unknown,69,57,124,NA
Edwards,White,353,321,657,818
El Paso,Asian,3822,3333,7032,9490
El Paso,Black,5481,4420,9490,25877
El Paso,Hispanic,452587,385197,813407,696115
El Paso,Other,18020,14271,31064,28257
El Paso,Unknown,62126,52734,113050,NA
El Paso,White,41430,35401,74035,97247
Ellis,Asian,848,731,1554,1378
Ellis,Black,10633,8706,18800,21380
Ellis,Hispanic,16057,12760,27992,49705
Ellis,Other,8436,6385,14428,7152
Ellis,Unknown,4857,3808,8205,NA
Ellis,White,46121,39341,82123,108813
Erath,Asian,162,145,298,385
Erath,Black,116,97,199,772
Erath,Hispanic,2118,1646,3645,9205
Erath,Other,986,790,1709,1652
Erath,Unknown,1269,1131,2302,NA
Erath,White,9082,7735,15989,31567
Falls,Asian,45,41,85,88
Falls,Black,1211,991,2136,3969
Falls,Hispanic,1041,839,1832,4158
Falls,Other,717,527,1209,722
Falls,Unknown,833,717,1538,NA
Falls,White,3096,2556,5465,8741
Fannin,Asian,73,66,129,264
Fannin,Black,709,510,1125,2214
Fannin,Hispanic,1124,896,1868,4247
Fannin,Other,889,669,1505,1749
Fannin,Unknown,1762,1519,3154,NA
Fannin,White,8335,7052,14189,27787
Fayette,Asian,59,46,100,99
Fayette,Black,446,334,716,1485
Fayette,Hispanic,1441,1059,2308,5450
Fayette,Other,1923,1659,3438,789
Fayette,Unknown,1046,864,1854,NA
Fayette,White,7405,6086,12493,17991
Fisher,Asian,1,1,2,15
Fisher,Black,15,11,22,130
Fisher,Hispanic,267,220,454,1080
Fisher,Other,51,30,76,184
Fisher,Unknown,241,218,457,NA
Fisher,White,695,599,1166,2535
Floyd,Asian,3,3,5,23
Floyd,Black,30,27,55,191
Floyd,Hispanic,975,807,1705,3366
Floyd,Other,122,96,214,226
Floyd,Unknown,205,178,364,NA
Floyd,White,954,840,1714,2072
Foard,Asian,1,0,1,8
Foard,Black,19,14,30,54
Foard,Hispanic,47,25,66,216
Foard,Other,4,3,7,31
Foard,Unknown,158,130,286,NA
Foard,White,247,186,408,859
Fort Bend,Asian,109252,98681,202793,167664
Fort Bend,Black,77937,64759,138132,165868
Fort Bend,Hispanic,107786,89868,191465,202492
Fort Bend,Other,78452,67137,142165,29712
Fort Bend,Unknown,29928,23190,51468,NA
Fort Bend,White,135992,118330,245303,258729
Franklin,Asian,28,21,46,107
Franklin,Black,115,94,196,414
Franklin,Hispanic,357,255,583,1616
Franklin,Other,243,174,404,426
Franklin,Unknown,548,415,878,NA
Franklin,White,2344,1979,4029,8352
Freestone,Asian,57,44,100,113
Freestone,Black,961,809,1690,3010
Freestone,Hispanic,584,457,973,3169
Freestone,Other,893,705,1569,912
Freestone,Unknown,337,235,534,NA
Freestone,White,3985,3427,6859,13062
Frio,Asian,40,35,72,497
Frio,Black,396,336,515,602
Frio,Hispanic,5504,4605,8841,16216
Frio,Other,1083,829,1726,534
Frio,Unknown,754,621,1344,NA
Frio,White,1421,1171,2415,2853
Gaines,Asian,21,18,37,74
Gaines,Black,47,40,75,366
Gaines,Hispanic,1587,1224,2560,9142
Gaines,Other,286,200,441,654
Gaines,Unknown,1097,984,2027,NA
Gaines,White,1035,824,1720,11687
Galveston,Asian,9359,8678,17231,11442
Galveston,Black,19639,16725,35500,42953
Galveston,Hispanic,38884,32887,70328,86852
Galveston,Other,40265,36410,75808,13118
Galveston,Unknown,6960,5148,11528,NA
Galveston,White,73732,63900,132645,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1940,1840,2847,3238
Garza,Other,132,101,221,218
Garza,Unknown,64,57,119,NA
Garza,White,728,668,1323,2473
Gillespie,Asian,94,79,161,131
Gillespie,Black,24,20,44,103
Gillespie,Hispanic,1468,1122,2511,6429
Gillespie,Other,821,675,1440,796
Gillespie,Unknown,2734,2480,5164,NA
Gillespie,White,8728,7501,15529,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,185,144,319,554
Glasscock,Other,71,56,123,21
Glasscock,Unknown,43,35,78,NA
Glasscock,White,258,221,460,821
Goliad,Asian,10,9,19,32
Goliad,Black,77,68,133,309
Goliad,Hispanic,707,562,1202,2744
Goliad,Other,155,101,251,236
Goliad,Unknown,587,525,1099,NA
Goliad,White,1500,1271,2606,4452
Gonzales,Asian,40,35,72,93
Gonzales,Black,397,345,670,1242
Gonzales,Hispanic,3046,2599,5061,10689
Gonzales,Other,742,552,1247,764
Gonzales,Unknown,1300,1117,2260,NA
Gonzales,White,3423,3009,5867,8562
Gray,Asian,59,53,107,118
Gray,Black,303,271,476,1121
Gray,Hispanic,1299,965,2192,6530
Gray,Other,976,804,1638,1073
Gray,Unknown,1086,855,1924,NA
Gray,White,4015,3440,6944,13577
Grayson,Asian,614,532,1043,2042
Grayson,Black,2208,1782,3516,7963
Grayson,Hispanic,5321,4183,8779,19370
Grayson,Other,5979,4713,10325,8151
Grayson,Unknown,7260,6238,12875,NA
Grayson,White,32436,27603,54378,101621
Gregg,Asian,794,697,1462,1623
Gregg,Black,8098,6509,14213,25098
Gregg,Hispanic,7198,5326,12224,23824
Gregg,Other,5700,4572,10029,5005
Gregg,Unknown,4824,3876,8472,NA
Gregg,White,25354,21354,45219,70670
Grimes,Asian,83,74,151,101
Grimes,Black,1580,1290,2673,4299
Grimes,Hispanic,2175,1702,3718,7132
Grimes,Other,1402,1127,2451,1153
Grimes,Unknown,1652,1202,2761,NA
Grimes,White,7087,6075,12457,16805
Guadalupe,Asian,1664,1504,3019,3001
Guadalupe,Black,4781,4078,8380,13137
Guadalupe,Hispanic,24150,20216,41389,64251
Guadalupe,Other,10467,8277,17920,8503
Guadalupe,Unknown,8259,7097,14559,NA
Guadalupe,White,34897,30457,60040,82239
Hale,Asian,66,56,118,172
Hale,Black,396,354,615,1617
Hale,Hispanic,5694,4783,9803,20179
Hale,Other,1313,1041,2019,1338
Hale,Unknown,1034,866,1872,NA
Hale,White,3696,3315,6476,10988
Hall,Asian,8,7,15,5
Hall,Black,55,42,91,241
Hall,Hispanic,358,297,595,1041
Hall,Other,100,84,177,121
Hall,Unknown,58,49,105,NA
Hall,White,635,566,1126,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,330,255,534,1135
Hamilton,Other,98,74,165,350
Hamilton,Unknown,480,414,883,NA
Hamilton,White,2841,2370,4749,7056
Hansford,Asian,8,6,14,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,833,709,1317,2660
Hansford,Other,55,37,87,213
Hansford,Unknown,406,378,783,NA
Hansford,White,785,691,1269,2616
Hardeman,Asian,13,11,22,20
Hardeman,Black,48,38,73,192
Hardeman,Hispanic,216,174,344,952
Hardeman,Other,37,20,52,197
Hardeman,Unknown,540,511,1045,NA
Hardeman,White,782,649,1247,2670
Hardin,Asian,202,171,362,407
Hardin,Black,985,738,1631,3160
Hardin,Hispanic,926,678,1552,3441
Hardin,Other,1889,1376,3205,1620
Hardin,Unknown,1918,1572,3377,NA
Hardin,White,13839,10956,23982,49591
Harris,Asian,214941,192991,387591,335133
Harris,Black,309221,246545,533431,886956
Harris,Hispanic,984094,788625,1702780,2061019
Harris,Other,332727,272631,578713,181177
Harris,Unknown,167574,121272,278836,NA
Harris,White,711607,613941,1266882,1353078
Harrison,Asian,201,174,343,459
Harrison,Black,4267,3520,7266,13735
Harrison,Hispanic,2155,1664,3571,9078
Harrison,Other,2411,1835,4150,2613
Harrison,Unknown,2226,1693,3671,NA
Harrison,White,11975,9889,20382,41951
Hartley,Asian,7,6,12,44
Hartley,Black,93,88,166,377
Hartley,Hispanic,766,565,1246,1556
Hartley,Other,345,314,625,144
Hartley,Unknown,628,495,1121,NA
Hartley,White,823,682,1455,3523
Haskell,Asian,19,14,32,49
Haskell,Black,48,37,80,213
Haskell,Hispanic,392,289,645,1619
Haskell,Other,91,66,150,253
Haskell,Unknown,293,273,564,NA
Haskell,White,1253,1072,2198,3655
Hays,Asian,2551,2197,4601,3536
Hays,Black,3578,2924,6206,8942
Hays,Hispanic,36085,27894,61760,92274
Hays,Other,15511,12622,26771,10612
Hays,Unknown,17538,14567,30288,NA
Hays,White,60035,51904,106873,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,384,329,585,1307
Hemphill,Other,118,96,201,134
Hemphill,Unknown,196,176,361,NA
Hemphill,White,784,684,1319,2389
Henderson,Asian,270,230,493,516
Henderson,Black,1442,1165,2477,5125
Henderson,Hispanic,3164,2391,5342,11218
Henderson,Other,2324,1776,3963,3498
Henderson,Unknown,2783,2331,4735,NA
Henderson,White,20352,17110,35402,64069
Hidalgo,Asian,2920,2519,5300,7945
Hidalgo,Black,1270,981,2173,3625
Hidalgo,Hispanic,440981,363463,782610,803455
Hidalgo,Other,30062,22596,49320,11717
Hidalgo,Unknown,30723,24551,54171,NA
Hidalgo,White,81464,67439,140539,51644
Hill,Asian,117,103,212,200
Hill,Black,528,409,862,2261
Hill,Hispanic,1896,1543,3232,7779
Hill,Other,956,755,1609,1418
Hill,Unknown,1408,1037,2281,NA
Hill,White,8653,7408,14486,25665
Hockley,Asian,40,37,73,92
Hockley,Black,189,143,316,789
Hockley,Hispanic,3497,2798,5964,11212
Hockley,Other,754,579,1250,751
Hockley,Unknown,1217,1056,2123,NA
Hockley,White,3313,2842,5757,10642
Hood,Asian,270,238,493,501
Hood,Black,152,125,272,624
Hood,Hispanic,2133,1780,3809,7898
Hood,Other,2332,1820,4074,2114
Hood,Unknown,1436,1254,2646,NA
Hood,White,21416,18875,38919,51471
Hopkins,Asian,151,129,275,239
Hopkins,Black,765,626,1343,2618
Hopkins,Hispanic,1846,1485,3174,6467
Hopkins,Other,1755,1392,3045,1490
Hopkins,Unknown,904,677,1459,NA
Hopkins,White,7576,6459,13469,26995
Houston,Asian,86,67,142,172
Houston,Black,1943,1599,3322,5637
Houston,Hispanic,836,675,1430,2662
Houston,Other,889,725,1537,621
Houston,Unknown,607,457,1005,NA
Houston,White,4339,3760,7576,14130
Howard,Asian,108,82,178,361
Howard,Black,180,138,278,2115
Howard,Hispanic,3602,2945,5499,15906
Howard,Other,2736,2380,5034,1650
Howard,Unknown,1122,926,1963,NA
Howard,White,3847,3209,6587,17578
Hudspeth,Asian,13,11,24,50
Hudspeth,Black,38,26,60,149
Hudspeth,Hispanic,2109,1842,3848,3759
Hudspeth,Other,70,58,123,267
Hudspeth,Unknown,177,161,332,NA
Hudspeth,White,694,626,882,838
Hunt,Asian,533,463,943,1380
Hunt,Black,2078,1653,3571,7715
Hunt,Hispanic,5873,4377,9844,17383
Hunt,Other,3131,2329,5341,4890
Hunt,Unknown,3094,2627,5362,NA
Hunt,White,22178,18753,38909,69449
Hutchinson,Asian,45,37,81,141
Hutchinson,Black,101,86,182,524
Hutchinson,Hispanic,1211,984,2128,5038
Hutchinson,Other,738,558,1288,1219
Hutchinson,Unknown,863,712,1572,NA
Hutchinson,White,3701,3222,6651,14559
Irion,Asian,2,1,3,8
Irion,Black,4,3,7,16
Irion,Hispanic,124,108,231,393
Irion,Other,107,95,198,61
Irion,Unknown,27,20,43,NA
Irion,White,323,270,574,1088
Jack,Asian,19,16,32,49
Jack,Black,139,105,240,349
Jack,Hispanic,377,304,620,1551
Jack,Other,197,151,342,263
Jack,Unknown,346,267,599,NA
Jack,White,1996,1708,3487,6841
Jackson,Asian,60,49,103,156
Jackson,Black,194,153,338,896
Jackson,Hispanic,1006,770,1696,4947
Jackson,Other,430,312,707,559
Jackson,Unknown,2022,1823,3706,NA
Jackson,White,2222,1850,3909,8540
Jasper,Asian,84,73,155,189
Jasper,Black,1611,1329,2774,5588
Jasper,Hispanic,620,456,1020,2429
Jasper,Other,678,483,1125,1060
Jasper,Unknown,2563,2120,4482,NA
Jasper,White,6334,5198,10888,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,389,320,696,735
Jeff Davis,Other,68,51,116,106
Jeff Davis,Unknown,134,124,244,NA
Jeff Davis,White,604,544,1109,1430
Jefferson,Asian,7253,6162,12095,9539
Jefferson,Black,29261,22972,51616,83224
Jefferson,Hispanic,17253,12570,29524,55576
Jefferson,Other,12478,9388,21352,9085
Jefferson,Unknown,10044,8183,17936,NA
Jefferson,White,36030,29326,64113,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
