County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Colorado,White,5739,5011,9898,11966
Comal,Asian,1307,1155,2391,1957
Comal,Black,1698,1470,3044,3592
Comal,Hispanic,18313,15742,32602,43824
Comal,Other,13895,11880,24815,6121
Comal,Unknown,6515,5469,11469,NA
Comal,White,52112,46411,93106,103953
Comanche,Asian,19,15,32,75
Comanche,Black,10,5,15,62
Comanche,Hispanic,1064,870,1806,3903
Comanche,Other,293,229,499,502
Comanche,Unknown,1794,1602,3272,NA
Comanche,White,2849,2483,4925,9361
Concho,Asian,7,5,12,47
Concho,Black,18,6,24,37
Concho,Hispanic,372,227,560,947
Concho,Other,92,78,168,74
Concho,Unknown,211,189,388,NA
Concho,White,693,618,1231,1650
Cooke,Asian,164,133,291,377
Cooke,Black,312,253,542,1348
Cooke,Hispanic,2422,1841,4112,7807
Cooke,Other,1403,1132,2478,1803
Cooke,Unknown,2247,1950,3984,NA
Cooke,White,9532,8072,16790,30694
Coryell,Asian,537,459,956,1471
Coryell,Black,3692,3151,6637,12501
Coryell,Hispanic,2965,2483,5295,14349
Coryell,Other,4154,3461,7384,6106
Coryell,Unknown,2187,1708,3838,NA
Coryell,White,15556,13313,27558,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,100,84,170,339
Cottle,Other,98,88,185,51
Cottle,Unknown,27,21,46,NA
Cottle,White,292,267,503,892
Crane,Asian,8,8,16,20
Crane,Black,11,10,20,127
Crane,Hispanic,1096,709,1795,3171
Crane,Other,163,115,276,181
Crane,Unknown,99,72,171,NA
Crane,White,580,415,979,1405
Crockett,Asian,12,10,22,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,783,667,1430,2286
Crockett,Other,183,156,337,159
Crockett,Unknown,58,49,104,NA
Crockett,White,454,387,831,1083
Crosby,Asian,7,6,12,13
Crosby,Black,42,38,76,172
Crosby,Hispanic,1106,946,1994,3250
Crosby,Other,221,178,393,231
Crosby,Unknown,291,251,539,NA
Crosby,White,876,800,1636,2230
Culberson,Asian,35,28,63,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,733,635,1362,1582
Culberson,Other,48,41,87,143
Culberson,Unknown,172,164,336,NA
Culberson,White,198,170,359,472
Dallam,Asian,13,12,25,56
Dallam,Black,33,27,57,144
Dallam,Hispanic,1372,1000,2313,3465
Dallam,Other,281,186,461,354
Dallam,Unknown,871,702,1571,NA
Dallam,White,716,551,1235,3478
Dallas,Asian,118285,106490,218901,172416
Dallas,Black,223022,186803,398374,597570
Dallas,Hispanic,525377,431095,925802,1074195
Dallas,Other,183733,150335,326589,102733
Dallas,Unknown,70857,55367,122704,NA
Dallas,White,416310,369093,756854,745508
Dawson,Asian,18,18,35,139
Dawson,Black,321,278,516,673
Dawson,Hispanic,1594,1275,2768,7400
Dawson,Other,535,440,827,469
Dawson,Unknown,433,405,828,NA
Dawson,White,1398,1186,2392,4378
Deaf Smith,Asian,32,30,59,96
Deaf Smith,Black,44,35,79,215
Deaf Smith,Hispanic,4614,3931,8009,13761
Deaf Smith,Other,442,348,773,678
Deaf Smith,Unknown,908,725,1590,NA
Deaf Smith,White,1644,1453,2979,4306
Delta,Asian,15,12,25,36
Delta,Black,105,79,179,338
Delta,Hispanic,115,93,201,472
Delta,Other,215,172,378,386
Delta,Unknown,197,171,363,NA
Delta,White,1153,989,2063,4236
Denton,Asian,53864,49280,100405,84494
Denton,Black,41187,35976,75197,93153
Denton,Hispanic,88911,76652,160946,173905
Denton,Other,71144,62594,131391,40827
Denton,Unknown,21537,17572,37098,NA
Denton,White,251998,230812,468834,511351
DeWitt,Asian,58,48,102,70
DeWitt,Black,547,486,999,1634
DeWitt,Hispanic,1670,1457,2900,7291
DeWitt,Other,1324,1084,2365,596
DeWitt,Unknown,743,588,1316,NA
DeWitt,White,4637,4148,8333,10931
Dickens,Asian,5,5,10,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,111,93,190,671
Dickens,Other,57,42,97,130
Dickens,Unknown,41,34,71,NA
Dickens,White,490,445,863,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,37,29,65,114
Dimmit,Hispanic,6217,3922,10087,8868
Dimmit,Other,341,281,614,224
Dimmit,Unknown,656,564,1214,NA
Dimmit,White,929,796,1686,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,85,61,144,370
Donley,Other,265,233,494,108
Donley,Unknown,115,92,207,NA
Donley,White,757,629,1324,2623
Duval,Asian,22,22,44,40
Duval,Black,109,80,189,114
Duval,Hispanic,5087,4207,8896,9967
Duval,Other,415,315,720,218
Duval,Unknown,423,324,727,NA
Duval,White,1240,991,2168,977
Eastland,Asian,56,49,93,135
Eastland,Black,49,37,82,336
Eastland,Hispanic,788,599,1315,3121
Eastland,Other,519,420,838,649
Eastland,Unknown,693,547,1209,NA
Eastland,White,4473,3793,7726,14401
Ector,Asian,1045,938,1952,1825
Ector,Black,2042,1644,3574,7361
Ector,Hispanic,26527,20717,46364,103988
Ector,Other,8327,6926,14748,6554
Ector,Unknown,4875,3978,8737,NA
Ector,White,27235,23841,49570,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,234,187,417,1069
Edwards,Other,43,37,76,82
Edwards,Unknown,73,62,133,NA
Edwards,White,379,338,699,818
El Paso,Asian,3853,3379,7107,9490
El Paso,Black,5773,4691,10040,25877
El Paso,Hispanic,468746,405118,848514,696115
El Paso,Other,21230,17444,37298,28257
El Paso,Unknown,59888,50888,108932,NA
El Paso,White,41966,36139,75254,97247
Ellis,Asian,886,774,1632,1378
Ellis,Black,11353,9628,20440,21380
Ellis,Hispanic,17837,14623,31606,49705
Ellis,Other,10871,8748,19173,7152
Ellis,Unknown,4669,3775,8003,NA
Ellis,White,48977,42253,87747,108813
Erath,Asian,167,147,304,385
Erath,Black,124,104,214,772
Erath,Hispanic,2407,1920,4203,9205
Erath,Other,1410,1156,2488,1652
Erath,Unknown,1262,1095,2258,NA
Erath,White,9925,8354,17417,31567
Falls,Asian,49,44,92,88
Falls,Black,1366,1106,2402,3969
Falls,Hispanic,1160,945,2056,4158
Falls,Other,885,671,1519,722
Falls,Unknown,816,700,1505,NA
Falls,White,3455,2867,6125,8741
Fannin,Asian,76,67,133,264
Fannin,Black,766,638,1310,2214
Fannin,Hispanic,1268,1048,2164,4247
Fannin,Other,1106,908,1955,1749
Fannin,Unknown,1793,1562,3222,NA
Fannin,White,8990,7752,15507,27787
Fayette,Asian,58,47,101,99
Fayette,Black,524,416,874,1485
Fayette,Hispanic,1550,1193,2551,5450
Fayette,Other,2201,1915,3963,789
Fayette,Unknown,1016,839,1799,NA
Fayette,White,8210,6817,13991,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,310,249,516,1080
Fisher,Other,61,39,93,184
Fisher,Unknown,241,216,455,NA
Fisher,White,774,676,1306,2535
Floyd,Asian,3,3,5,23
Floyd,Black,35,30,62,191
Floyd,Hispanic,1060,922,1901,3366
Floyd,Other,154,121,271,226
Floyd,Unknown,198,173,350,NA
Floyd,White,1011,900,1820,2072
Foard,Asian,1,0,1,8
Foard,Black,20,18,35,54
Foard,Hispanic,56,35,85,216
Foard,Other,8,7,15,31
Foard,Unknown,161,128,287,NA
Foard,White,303,229,507,859
Fort Bend,Asian,109264,99791,203883,167664
Fort Bend,Black,81176,70272,146810,165868
Fort Bend,Hispanic,113874,98141,205739,202492
Fort Bend,Other,89543,80140,165976,29712
Fort Bend,Unknown,28631,22538,49534,NA
Fort Bend,White,137756,122409,250856,258729
Franklin,Asian,29,26,52,107
Franklin,Black,119,103,208,414
Franklin,Hispanic,406,300,677,1616
Franklin,Other,311,255,550,426
Franklin,Unknown,599,447,960,NA
Franklin,White,2478,2115,4293,8352
Freestone,Asian,60,48,107,113
Freestone,Black,1056,909,1879,3010
Freestone,Hispanic,673,531,1134,3169
Freestone,Other,1007,828,1804,912
Freestone,Unknown,345,242,549,NA
Freestone,White,4333,3771,7505,13062
Frio,Asian,40,36,73,497
Frio,Black,565,504,688,602
Frio,Hispanic,6204,5314,9896,16216
Frio,Other,1267,1030,1968,534
Frio,Unknown,775,638,1382,NA
Frio,White,1599,1360,2760,2853
Gaines,Asian,23,21,42,74
Gaines,Black,52,46,86,366
Gaines,Hispanic,1800,1444,2987,9142
Gaines,Other,353,262,570,654
Gaines,Unknown,1091,987,2024,NA
Gaines,White,1222,957,2039,11687
Galveston,Asian,9542,8942,17530,11442
Galveston,Black,20674,18263,38049,42953
Galveston,Hispanic,41404,36660,76578,86852
Galveston,Other,43771,40741,83559,13118
Galveston,Unknown,6764,5309,11467,NA
Galveston,White,76922,68726,140431,193946
Garza,Asian,17,14,24,26
Garza,Black,59,52,85,389
Garza,Hispanic,1992,1895,2925,3238
Garza,Other,153,122,263,218
Garza,Unknown,64,58,120,NA
Garza,White,761,692,1380,2473
Gillespie,Asian,97,85,170,131
Gillespie,Black,26,22,48,103
Gillespie,Hispanic,1622,1296,2838,6429
Gillespie,Other,1131,982,2045,796
Gillespie,Unknown,2532,2307,4789,NA
Gillespie,White,9239,8095,16610,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,191,160,341,554
Glasscock,Other,83,67,146,21
Glasscock,Unknown,37,30,67,NA
Glasscock,White,286,251,515,821
Goliad,Asian,14,12,25,32
Goliad,Black,79,68,135,309
Goliad,Hispanic,779,668,1379,2744
Goliad,Other,236,197,428,236
Goliad,Unknown,550,496,1033,NA
Goliad,White,1595,1422,2845,4452
Gonzales,Asian,42,38,77,93
Gonzales,Black,467,392,783,1242
Gonzales,Hispanic,3351,2868,5630,10689
Gonzales,Other,1136,912,1988,764
Gonzales,Unknown,1266,1121,2229,NA
Gonzales,White,4001,3478,6882,8562
Gray,Asian,63,59,117,118
Gray,Black,322,293,517,1121
Gray,Hispanic,1424,1170,2522,6530
Gray,Other,1075,932,1865,1073
Gray,Unknown,1060,881,1924,NA
Gray,White,4388,3847,7709,13577
Grayson,Asian,632,564,1092,2042
Grayson,Black,2333,1942,3795,7963
Grayson,Hispanic,5900,4799,9963,19370
Grayson,Other,7258,5875,12737,8151
Grayson,Unknown,7095,6110,12559,NA
Grayson,White,34765,29774,58670,101621
Gregg,Asian,811,716,1497,1623
Gregg,Black,8787,7390,15780,25098
Gregg,Hispanic,8499,6783,14979,23824
Gregg,Other,6716,5711,12181,5005
Gregg,Unknown,4813,3919,8505,NA
Gregg,White,27211,23610,49285,70670
Grimes,Asian,85,77,156,101
Grimes,Black,1749,1474,3023,4299
Grimes,Hispanic,2434,1990,4262,7132
Grimes,Other,1685,1369,2968,1153
Grimes,Unknown,1723,1314,2947,NA
Grimes,White,7545,6500,13316,16805
Guadalupe,Asian,1675,1539,3060,3001
Guadalupe,Black,4934,4316,8773,13137
Guadalupe,Hispanic,25496,22139,44643,64251
Guadalupe,Other,12674,10850,22594,8503
Guadalupe,Unknown,7873,6833,13914,NA
Guadalupe,White,36048,32281,62969,82239
Hale,Asian,67,58,121,172
Hale,Black,419,375,659,1617
Hale,Hispanic,6282,5420,11018,20179
Hale,Other,1570,1270,2495,1338
Hale,Unknown,1086,908,1966,NA
Hale,White,3867,3478,6798,10988
Hall,Asian,8,7,15,5
Hall,Black,58,49,101,241
Hall,Hispanic,376,327,642,1041
Hall,Other,107,96,195,121
Hall,Unknown,60,51,109,NA
Hall,White,659,582,1166,1629
Hamilton,Asian,16,15,29,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,397,297,643,1135
Hamilton,Other,145,119,256,350
Hamilton,Unknown,456,396,841,NA
Hamilton,White,3081,2663,5280,7056
Hansford,Asian,8,8,16,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,887,790,1446,2660
Hansford,Other,66,52,113,213
Hansford,Unknown,326,300,625,NA
Hansford,White,913,817,1519,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,51,43,81,192
Hardeman,Hispanic,245,214,412,952
Hardeman,Other,46,38,77,197
Hardeman,Unknown,528,497,1019,NA
Hardeman,White,867,754,1434,2670
Hardin,Asian,208,179,376,407
Hardin,Black,1096,869,1859,3160
Hardin,Hispanic,1063,838,1843,3441
Hardin,Other,2657,2126,4711,1620
Hardin,Unknown,1938,1561,3380,NA
Hardin,White,14862,12388,26390,49591
Harris,Asian,217746,197688,393678,335133
Harris,Black,335652,276020,588124,886956
Harris,Hispanic,1069747,887470,1885036,2061019
Harris,Other,390346,335252,696505,181177
Harris,Unknown,162083,121481,273231,NA
Harris,White,728606,639340,1307072,1353078
Harrison,Asian,201,187,356,459
Harrison,Black,4601,3932,8010,13735
Harrison,Hispanic,2576,2075,4402,9078
Harrison,Other,2907,2415,5220,2613
Harrison,Unknown,2263,1683,3703,NA
Harrison,White,12967,11166,22641,41951
Hartley,Asian,7,6,12,44
Hartley,Black,96,91,172,377
Hartley,Hispanic,807,603,1325,1556
Hartley,Other,362,333,661,144
Hartley,Unknown,624,497,1119,NA
Hartley,White,889,722,1560,3523
Haskell,Asian,19,14,32,49
Haskell,Black,48,38,81,213
Haskell,Hispanic,421,301,686,1619
Haskell,Other,102,79,174,253
Haskell,Unknown,292,273,563,NA
Haskell,White,1310,1099,2281,3655
Hays,Asian,2565,2225,4643,3536
Hays,Black,3766,3184,6648,8942
Hays,Hispanic,38260,31039,67045,92274
Hays,Other,18674,15786,32993,10612
Hays,Unknown,17078,14392,29640,NA
Hays,White,61740,54434,111000,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,412,354,638,1307
Hemphill,Other,123,100,210,134
Hemphill,Unknown,193,171,354,NA
Hemphill,White,830,733,1412,2389
Henderson,Asian,277,242,512,516
Henderson,Black,1557,1316,2742,5125
Henderson,Hispanic,3645,2870,6295,11218
Henderson,Other,3037,2496,5381,3498
Henderson,Unknown,2791,2303,4713,NA
Henderson,White,21551,18552,38005,64069
Hidalgo,Asian,2917,2574,5349,7945
Hidalgo,Black,1343,1092,2358,3625
Hidalgo,Hispanic,467349,396455,841604,803455
Hidalgo,Other,34671,27792,58983,11717
Hidalgo,Unknown,29251,23849,52013,NA
Hidalgo,White,87246,75416,154129,51644
Hill,Asian,119,108,219,200
Hill,Black,587,449,957,2261
Hill,Hispanic,2139,1698,3627,7779
Hill,Other,1254,1001,2146,1418
Hill,Unknown,1521,1112,2469,NA
Hill,White,9235,7939,15561,25665
Hockley,Asian,41,37,74,92
Hockley,Black,208,166,357,789
Hockley,Hispanic,3846,3195,6700,11212
Hockley,Other,892,709,1511,751
Hockley,Unknown,1214,1067,2131,NA
Hockley,White,3557,3079,6220,10642
Hood,Asian,266,238,490,501
Hood,Black,159,139,293,624
Hood,Hispanic,2400,1983,4278,7898
Hood,Other,2922,2406,5245,2114
Hood,Unknown,1397,1211,2562,NA
Hood,White,22426,19985,41007,51471
Hopkins,Asian,152,135,282,239
Hopkins,Black,846,694,1485,2618
Hopkins,Hispanic,2160,1762,3756,6467
Hopkins,Other,2157,1756,3806,1490
Hopkins,Unknown,939,709,1520,NA
Hopkins,White,8220,7044,14658,26995
Houston,Asian,88,71,148,172
Houston,Black,2127,1763,3670,5637
Houston,Hispanic,935,742,1587,2662
Houston,Other,1022,854,1789,621
Houston,Unknown,580,463,985,NA
Houston,White,4703,4069,8246,14130
Howard,Asian,112,90,190,361
Howard,Black,215,167,342,2115
Howard,Hispanic,3939,3192,6069,15906
Howard,Other,2980,2631,5524,1650
Howard,Unknown,1080,899,1894,NA
Howard,White,4375,3720,7623,17578
Hudspeth,Asian,16,16,32,50
Hudspeth,Black,39,31,66,149
Hudspeth,Hispanic,2176,1936,4006,3759
Hudspeth,Other,82,68,144,267
Hudspeth,Unknown,164,145,303,NA
Hudspeth,White,711,656,929,838
Hunt,Asian,558,497,1001,1380
Hunt,Black,2290,1891,4019,7715
Hunt,Hispanic,6565,5233,11385,17383
Hunt,Other,3919,3165,6951,4890
Hunt,Unknown,3072,2608,5323,NA
Hunt,White,23870,20564,42369,69449
Hutchinson,Asian,43,35,77,141
Hutchinson,Black,103,87,185,524
Hutchinson,Hispanic,1302,1077,2308,5038
Hutchinson,Other,863,692,1545,1219
Hutchinson,Unknown,911,747,1655,NA
Hutchinson,White,3893,3400,6995,14559
Irion,Asian,2,1,3,8
Irion,Black,6,5,11,16
Irion,Hispanic,125,117,241,393
Irion,Other,127,104,225,61
Irion,Unknown,26,22,44,NA
Irion,White,350,298,627,1088
Jack,Asian,21,19,37,49
Jack,Black,149,120,265,349
Jack,Hispanic,430,356,724,1551
Jack,Other,250,199,442,263
Jack,Unknown,340,289,614,NA
Jack,White,2151,1888,3811,6841
Jackson,Asian,62,55,110,156
Jackson,Black,225,186,402,896
Jackson,Hispanic,1128,911,1958,4947
Jackson,Other,546,416,924,559
Jackson,Unknown,1940,1764,3565,NA
Jackson,White,2510,2135,4479,8540
Jasper,Asian,85,73,156,189
Jasper,Black,1755,1479,3065,5588
Jasper,Hispanic,710,566,1218,2429
Jasper,Other,1170,894,1977,1060
Jasper,Unknown,2513,2121,4437,NA
Jasper,White,6752,5772,11858,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,396,338,721,735
Jeff Davis,Other,79,64,140,106
Jeff Davis,Unknown,130,119,236,NA
Jeff Davis,White,604,550,1115,1430
Jefferson,Asian,7420,6424,12370,9539
Jefferson,Black,30854,25861,56083,83224
Jefferson,Hispanic,19543,15285,34512,55576
Jefferson,Other,16605,13553,29606,9085
Jefferson,Unknown,9603,8011,17306,NA
Jefferson,White,38086,32386,69149,99026
Jim Hogg,Asian,12,3,15,26
