County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Burnet,Asian,267,227,571,89,413
Burnet,Black,381,319,772,100,832
Burnet,Hispanic,3831,3250,7814,908,10874
Burnet,Other,6688,6133,16561,3308,3219
Burnet,Unknown,1057,789,1840,146,
Burnet,White,16692,15003,38074,6765,35194
Caldwell,Asian,111,98,254,53,392
Caldwell,Black,857,771,1936,318,2481
Caldwell,Hispanic,11103,9214,23158,3161,23488
Caldwell,Other,5521,4796,12742,2241,3532
Caldwell,Unknown,2350,1776,4269,426,
Caldwell,White,8666,7695,19539,3437,16696
Calhoun,Asian,739,680,1547,281,1111
Calhoun,Black,210,172,472,88,526
Calhoun,Hispanic,5371,4656,11410,1659,10522
Calhoun,Other,1504,1392,3478,689,1190
Calhoun,Unknown,511,346,910,99,
Calhoun,White,4721,4187,10641,1917,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,477,408,995,132,1397
Callahan,Other,580,532,1368,237,1063
Callahan,Unknown,434,381,906,100,
Callahan,White,4328,3902,9587,1648,11937
Cameron,Asian,1078,930,2312,419,2804
Cameron,Black,707,606,1306,172,1594
Cameron,Hispanic,314054,250338,662509,99519,380861
Cameron,Other,38633,30893,87077,16277,11752
Cameron,Unknown,25953,18305,50718,5934,
Cameron,White,55854,44058,119381,19515,36381
Camp,Asian,53,45,118,20,105
Camp,Black,876,743,1970,351,2060
Camp,Hispanic,1481,1207,2906,259,3391
Camp,Other,851,771,2058,372,1312
Camp,Unknown,186,146,358,29,
Camp,White,3039,2667,6861,1154,7197
Carson,Asian,14,12,34,8,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,449,60,576
Carson,Other,272,245,629,113,532
Carson,Unknown,187,153,391,52,
Carson,White,1670,1483,3749,599,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1808,1557,3909,638,5053
Cass,Hispanic,740,625,1590,231,1431
Cass,Other,1672,1532,3902,633,1951
Cass,Unknown,452,282,705,49,
Cass,White,7229,6367,15526,2594,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2410,1979,4983,709,4947
Castro,Other,216,175,451,62,419
Castro,Unknown,185,136,331,19,
Castro,White,992,889,2335,441,2316
Chambers,Asian,450,401,1022,186,530
Chambers,Black,1791,1592,4051,663,3394
Chambers,Hispanic,5010,4260,10451,1249,10436
Chambers,Other,3752,3412,8643,1381,2932
Chambers,Unknown,745,580,1423,144,
Chambers,White,12958,11601,28231,4084,28761
Cherokee,Asian,129,111,281,54,246
Cherokee,Black,2723,2450,6229,1152,7259
Cherokee,Hispanic,5392,4594,10903,1206,12531
Cherokee,Other,3078,2765,7109,1200,4591
Cherokee,Unknown,1047,867,2019,239,
Cherokee,White,11792,10659,26567,4654,31593
Childress,Asian,43,41,102,23,52
Childress,Black,401,388,880,187,748
Childress,Hispanic,681,614,1383,211,2318
Childress,Other,612,565,1329,287,469
Childress,Unknown,109,79,189,5,
Childress,White,2160,2012,4783,896,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,216,191,469,65,722
Clay,Other,730,674,1739,331,942
Clay,Unknown,242,213,471,31,
Clay,White,3653,3347,8143,1315,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,578,1341,166,1737
Cochran,Other,87,77,196,36,210
Cochran,Unknown,142,121,279,26,
Cochran,White,339,303,696,107,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,504,80,749
Coke,Other,226,204,547,107,324
Coke,Unknown,47,32,86,10,
Coke,White,952,861,2181,395,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,341,305,752,122,1434
Coleman,Other,325,276,704,115,727
Coleman,Unknown,1259,1096,2733,416,
Coleman,White,1520,1405,3480,674,6244
Collin,Asian,139223,120924,318459,57828,167089
Collin,Black,58423,51196,129322,19518,107723
Collin,Hispanic,112912,95427,238349,32379,160636
Collin,Other,158201,145137,396317,79193,105061
Collin,Unknown,28365,20261,50212,3087,
Collin,White,302890,272383,701914,121591,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,68,9,152
Collingsworth,Hispanic,242,187,452,55,994
Collingsworth,Other,74,64,168,32,302
Collingsworth,Unknown,71,52,139,16,
Collingsworth,White,685,616,1569,338,1678
Colorado,Asian,77,68,171,30,121
Colorado,Black,1107,999,2486,465,2470
Colorado,Hispanic,2943,2538,6034,821,6589
Colorado,Other,1536,1382,3741,780,1634
Colorado,Unknown,1024,861,2020,268,
Colorado,White,6026,5444,13794,2640,11966
Comal,Asian,1327,1140,2924,480,1957
Comal,Black,1972,1638,4275,671,3592
Comal,Hispanic,21561,18362,45581,6301,43824
Comal,Other,26273,23780,64642,12834,12362
Comal,Unknown,4406,3282,7945,642,
Comal,White,53927,47884,120748,20587,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1488,1326,3068,397,3903
Comanche,Other,526,466,1204,213,900
Comanche,Unknown,1206,1080,2677,420,
Comanche,White,3638,3321,8359,1610,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,536,399,1006,133,947
Concho,Other,134,121,323,70,146
Concho,Unknown,154,136,336,53,
Concho,White,772,697,1741,333,1650
Cooke,Asian,197,161,433,77,377
Cooke,Black,394,323,828,119,1348
Cooke,Hispanic,3194,2476,6137,599,7807
Cooke,Other,2187,1881,4975,838,3437
Cooke,Unknown,1357,1109,2510,206,
Cooke,White,11455,9791,25100,4173,30694
Coryell,Asian,669,540,1417,216,1471
Coryell,Black,4821,4181,10699,1686,12501
Coryell,Hispanic,3990,3413,8511,1153,14349
Coryell,Other,7356,6506,17001,2897,13191
Coryell,Unknown,1637,1115,2914,200,
Coryell,White,18680,16558,41543,6735,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,335,295,699,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1364,1029,2698,300,3171
Crane,Other,227,190,496,74,324
Crane,Unknown,87,58,153,8,
Crane,White,581,468,1194,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1063,923,2388,396,2286
Crockett,Other,241,196,550,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,511,444,1170,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1310,1184,2903,435,3250
Crosby,Other,319,275,741,138,453
Crosby,Unknown,208,175,468,76,
Crosby,White,979,890,2266,394,2230
Culberson,Asian,35,27,74,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,930,810,2133,376,1582
Culberson,Other,66,59,152,28,272
Culberson,Unknown,67,58,143,18,
Culberson,White,233,203,511,81,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2035,1475,3880,423,3465
Dallam,Other,318,245,656,97,594
Dallam,Unknown,667,434,1176,76,
Dallam,White,1071,878,2264,326,3478
Dallas,Asian,128380,112134,291273,52014,172416
Dallas,Black,256311,222523,561166,83688,597570
Dallas,Hispanic,667434,559120,1370280,163625,1074195
Dallas,Other,294887,260665,711264,132270,210403
Dallas,Unknown,58237,39472,99702,5119,
Dallas,White,441008,392506,1032848,190919,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,399,373,788,92,673
Dawson,Hispanic,1957,1683,4050,498,7400
Dawson,Other,889,767,1809,264,874
Dawson,Unknown,250,217,542,77,
Dawson,White,1537,1357,3168,427,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5867,5088,12167,1662,13761
Deaf Smith,Other,559,476,1206,174,1126
Deaf Smith,Unknown,828,675,1708,221,
Deaf Smith,White,1826,1662,4257,749,4306
Delta,Asian,18,13,35,5,36
Delta,Black,125,110,271,34,338
Delta,Hispanic,151,121,292,22,472
Delta,Other,334,306,755,110,740
Delta,Unknown,136,110,270,29,
Delta,White,1275,1143,2877,463,4236
Denton,Asian,61567,53479,140179,25974,84494
Denton,Black,47443,41876,105326,16085,93153
Denton,Hispanic,112408,96333,238983,32418,173905
Denton,Other,115810,106312,287941,56875,91254
Denton,Unknown,18343,13017,31507,1966,
Denton,White,267170,243289,622344,108232,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,676,628,1597,293,1634
DeWitt,Hispanic,1927,1743,4104,600,7291
DeWitt,Other,2112,1886,5122,1013,1158
DeWitt,Unknown,664,529,1334,137,
DeWitt,White,4801,4451,11119,1977,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,121,282,33,671
Dickens,Other,95,83,219,41,229
Dickens,Unknown,28,19,48,4,
Dickens,White,518,479,1169,228,1365
Dimmit,Asian,26,25,64,10,65
Dimmit,Black,40,32,94,17,114
Dimmit,Hispanic,8741,4990,15533,1589,8868
Dimmit,Other,1161,872,2535,441,425
Dimmit,Unknown,424,266,729,40,
Dimmit,White,1636,1316,3655,632,1034
Donley,Asian,7,5,13,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,105,81,213,26,370
Donley,Other,321,295,745,121,207
Donley,Unknown,77,69,170,24,
Donley,White,851,730,1863,305,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5917,5072,13129,2193,9967
Duval,Other,735,627,1722,311,351
Duval,Unknown,327,223,607,71,
Duval,White,1412,1188,3126,520,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,65,54,150,28,336
Eastland,Hispanic,1014,853,2060,252,3121
Eastland,Other,772,681,1658,282,1207
Eastland,Unknown,491,359,888,70,
Eastland,White,5215,4664,11570,1999,14401
Ector,Asian,1149,1017,2627,451,1825
Ector,Black,2373,2015,4989,652,7361
Ector,Hispanic,37655,31290,79145,10496,103988
Ector,Other,11398,10071,25053,3642,11593
Ector,Unknown,3690,2665,6488,352,
Ector,White,26967,23985,57856,7671,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,305,254,684,118,1069
Edwards,Other,143,128,337,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,374,326,835,133,818
El Paso,Asian,4428,3501,9391,1413,9490
El Paso,Black,7457,5759,14726,1745,25877
El Paso,Hispanic,672895,528062,1420405,219789,696115
El Paso,Other,35594,28528,78880,13839,55194
El Paso,Unknown,73391,40843,127086,13176,
El Paso,White,49426,40235,106593,16695,97247
Ellis,Asian,961,823,2142,353,1378
Ellis,Black,13343,11878,29649,4500,21380
Ellis,Hispanic,23182,20025,48426,5677,49705
Ellis,Other,19226,17352,45208,7731,14486
Ellis,Unknown,3421,2475,5886,290,
Ellis,White,52237,47077,117120,18523,108813
Erath,Asian,185,154,400,68,385
Erath,Black,164,138,331,41,772
Erath,Hispanic,3267,2799,6641,702,9205
Erath,Other,3060,2826,7497,1444,3019
Erath,Unknown,651,498,1162,84,
Erath,White,10800,9624,23660,3663,31567
Falls,Asian,54,49,126,22,88
Falls,Black,1756,1516,3873,607,3969
Falls,Hispanic,1576,1327,3284,415,4158
Falls,Other,1503,1295,3261,468,1416
Falls,Unknown,356,267,629,12,
Falls,White,4143,3670,9367,1590,8741
Fannin,Asian,87,73,179,25,264
Fannin,Black,971,880,2185,403,2214
Fannin,Hispanic,1860,1543,3686,443,4247
Fannin,Other,1722,1562,3960,661,3366
Fannin,Unknown,1386,1132,2803,385,
Fannin,White,10631,9561,23598,4097,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,581,487,1221,181,1485
Fayette,Hispanic,1810,1440,3474,387,5450
Fayette,Other,3684,3375,9327,2032,1448
Fayette,Unknown,700,533,1298,137,
Fayette,White,8245,7315,18163,3075,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,384,327,821,142,1080
Fisher,Other,99,87,219,33,358
Fisher,Unknown,224,193,561,120,
Fisher,White,882,782,1909,353,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1306,1166,2898,464,3366
Floyd,Other,241,205,551,101,434
Floyd,Unknown,118,88,205,16,
Floyd,White,1116,1021,2573,456,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,37,5,54
Foard,Hispanic,77,56,152,23,216
Foard,Other,36,34,91,16,69
Foard,Unknown,94,77,189,22,
Foard,White,379,335,852,147,859
Fort Bend,Asian,117183,103633,274207,52868,167664
Fort Bend,Black,92477,81980,209486,35151,165868
Fort Bend,Hispanic,139282,119602,297998,41719,202492
Fort Bend,Other,157941,146039,394661,80424,69190
Fort Bend,Unknown,20315,14214,37164,3741,
Fort Bend,White,139406,124802,317254,54696,258729
Franklin,Asian,35,26,70,10,107
Franklin,Black,141,118,316,61,414
Franklin,Hispanic,548,458,1108,123,1616
Franklin,Other,620,575,1533,302,836
Franklin,Unknown,520,424,949,90,
Franklin,White,2733,2412,6178,1091,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1285,1161,2936,534,3010
Freestone,Hispanic,897,759,1774,191,3169
Freestone,Other,1472,1310,3404,604,1734
Freestone,Unknown,256,175,442,38,
Freestone,White,4904,4481,10602,1730,13062
Frio,Asian,74,47,127,18,497
Frio,Black,1006,884,1249,82,602
Frio,Hispanic,10727,8866,17538,2090,16216
Frio,Other,2680,2231,4885,651,955
Frio,Unknown,767,556,1393,122,
Frio,White,1888,1629,4019,654,2853
Gaines,Asian,37,34,85,16,74
Gaines,Black,60,56,125,18,366
Gaines,Hispanic,2368,2006,4624,504,9142
Gaines,Other,498,423,1032,135,1210
Gaines,Unknown,1005,870,2067,242,
Gaines,White,1480,1317,3018,362,11687
Galveston,Asian,10213,9151,22832,4301,11442
Galveston,Black,22966,20614,53642,9429,42953
Galveston,Hispanic,50424,44437,111212,16028,86852
Galveston,Other,58204,55052,152955,32376,28028
Galveston,Unknown,5422,3940,9100,520,
Galveston,White,83006,74675,186051,29941,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2284,2185,3803,501,3238
Garza,Other,226,189,460,53,432
Garza,Unknown,41,36,75,4,
Garza,White,798,743,1610,131,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1894,1571,3867,442,6429
Gillespie,Other,3104,2878,8106,1762,1363
Gillespie,Unknown,919,734,1719,94,
Gillespie,White,10484,9423,24680,4510,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,182,430,39,554
Glasscock,Other,162,146,358,50,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,304,269,631,76,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,78,71,189,38,309
Goliad,Hispanic,970,853,2163,344,2744
Goliad,Other,646,601,1666,353,448
Goliad,Unknown,251,211,522,55,
Goliad,White,1716,1549,3884,683,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,525,470,1141,195,1242
Gonzales,Hispanic,4218,3811,8697,1203,10689
Gonzales,Other,2148,1916,4862,864,1316
Gonzales,Unknown,739,570,1409,185,
Gonzales,White,4386,3984,9741,1720,8562
Gray,Asian,65,60,147,22,118
Gray,Black,389,357,856,180,1121
Gray,Hispanic,2040,1771,4367,586,6530
Gray,Other,1438,1263,3179,523,2056
Gray,Unknown,842,657,1610,125,
Gray,White,5121,4675,11556,1966,13577
Grayson,Asian,699,593,1465,243,2042
Grayson,Black,2886,2461,5932,948,7963
Grayson,Hispanic,8121,6795,15949,1727,19370
Grayson,Other,10709,9453,24383,4056,15831
Grayson,Unknown,4710,3763,8860,851,
Grayson,White,41969,36851,91585,16362,101621
Gregg,Asian,916,779,2006,302,1623
Gregg,Black,10343,9017,23201,3637,25098
Gregg,Hispanic,11278,9726,23293,2459,23824
Gregg,Other,10418,9435,25095,4576,10466
Gregg,Unknown,3405,2506,6322,569,
Gregg,White,30212,27037,68167,11009,70670
Grimes,Asian,82,74,187,34,101
Grimes,Black,2201,2017,5095,971,4299
Grimes,Hispanic,3249,2807,6899,939,7132
Grimes,Other,2826,2535,6723,1284,2280
Grimes,Unknown,1363,1078,2587,205,
Grimes,White,8429,7647,19357,3487,16805
Guadalupe,Asian,1706,1445,3641,571,3001
Guadalupe,Black,5663,4683,12077,1851,13137
Guadalupe,Hispanic,29909,25889,62728,8752,64251
Guadalupe,Other,23899,21442,56719,10776,18433
Guadalupe,Unknown,5999,4606,11079,987,
Guadalupe,White,38515,34081,82991,13582,82239
Hale,Asian,63,53,132,18,172
Hale,Black,491,449,973,146,1617
Hale,Hispanic,8013,7074,16917,2394,20179
Hale,Other,2508,2185,5335,887,2340
Hale,Unknown,707,532,1257,71,
Hale,White,4362,3966,9554,1581,10988
Hall,Asian,6,5,16,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,428,375,890,137,1041
Hall,Other,189,170,452,99,224
Hall,Unknown,40,30,73,4,
Hall,White,678,613,1541,289,1629
Hamilton,Asian,14,13,36,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,518,453,1057,126,1135
Hamilton,Other,338,316,841,184,595
Hamilton,Unknown,177,142,358,37,
Hamilton,White,3558,3301,8426,1669,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1087,967,2116,287,2660
Hansford,Other,96,80,196,26,365
Hansford,Unknown,181,148,343,14,
Hansford,White,1123,1034,2424,434,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,72,62,154,27,192
Hardeman,Hispanic,335,301,693,95,952
Hardeman,Other,79,71,170,27,401
Hardeman,Unknown,229,205,481,50,
Hardeman,White,1222,1134,2794,530,2670
Hardin,Asian,204,179,452,68,407
Hardin,Black,1239,1083,2744,435,3160
Hardin,Hispanic,1371,1158,2818,322,3441
Hardin,Other,4187,3825,9747,1551,3321
Hardin,Unknown,1392,1067,2560,209,
Hardin,White,16500,14707,36698,5622,49591
Harris,Asian,237906,207552,525116,96211,335133
Harris,Black,400976,343645,863039,128110,886956
Harris,Hispanic,1317207,1102835,2704547,334305,2061019
Harris,Other,645409,582293,1545015,295081,375442
Harris,Unknown,128931,86915,228339,21659,
Harris,White,752669,667942,1700318,295885,1353078
Harrison,Asian,207,184,449,85,459
Harrison,Black,5367,4783,11970,2043,13735
Harrison,Hispanic,3548,3056,7097,703,9078
Harrison,Other,4721,4320,11362,2080,5064
Harrison,Unknown,1492,1105,2626,208,
Harrison,White,14699,13147,32045,5061,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,315,78,377
Hartley,Hispanic,1110,820,2072,214,1556
Hartley,Other,488,429,1184,271,277
Hartley,Unknown,381,290,731,61,
Hartley,White,1164,1000,2630,470,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,520,410,985,111,1619
Haskell,Other,342,277,774,156,522
Haskell,Unknown,135,116,257,8,
Haskell,White,1459,1290,3106,444,3655
Hays,Asian,2921,2436,6408,1112,3536
Hays,Black,4425,3837,9429,1330,8942
Hays,Hispanic,50073,41288,105630,14902,92274
Hays,Other,33015,29482,80764,15933,21539
Hays,Unknown,13542,10301,24895,2231,
Hays,White,66898,58836,152309,26872,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,514,447,971,153,1307
Hemphill,Other,159,138,358,67,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1010,920,2183,413,2389
Henderson,Asian,274,230,591,90,516
Henderson,Black,1787,1583,4000,660,5125
Henderson,Hispanic,4982,4233,10369,1222,11218
Henderson,Other,5590,5084,13456,2630,6913
Henderson,Unknown,1606,1189,2670,142,
Henderson,White,23862,21125,54328,9569,64069
Hidalgo,Asian,3169,2534,6843,1180,7945
Hidalgo,Black,1494,1235,3113,421,3625
Hidalgo,Hispanic,788638,542461,1517976,194412,803455
Hidalgo,Other,72642,55029,152750,25631,20875
Hidalgo,Unknown,60315,21146,85504,4789,
Hidalgo,White,105562,83782,216748,31068,51644
Hill,Asian,128,111,275,37,200
Hill,Black,723,597,1478,216,2261
Hill,Hispanic,2840,2345,5622,627,7779
Hill,Other,2211,1988,5153,992,2863
Hill,Unknown,1281,956,2281,179,
Hill,White,10102,8971,22075,3892,25665
Hockley,Asian,38,34,78,10,92
Hockley,Black,259,219,545,79,789
Hockley,Hispanic,5028,4358,10536,1428,11212
Hockley,Other,1204,1034,2586,393,1354
Hockley,Unknown,794,620,1411,122,
Hockley,White,4152,3751,9161,1510,10642
Hood,Asian,230,198,492,65,501
Hood,Black,183,162,404,55,624
Hood,Hispanic,2892,2494,5977,633,7898
Hood,Other,6808,6295,17831,3817,3973
