County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brazoria,Other,54220,49998,22518,123883,30119
Brazoria,Unknown,7547,5719,1529,14225,NA
Brazoria,White,73677,66471,24026,156978,169600
Brazos,Asian,8640,7434,3215,19081,14110
Brazos,Black,9687,8403,2797,20097,24296
Brazos,Hispanic,24988,21218,5419,50543,60075
Brazos,Other,23656,21429,9459,53350,18237
Brazos,Unknown,5650,3593,607,9421,NA
Brazos,White,61052,54137,19554,130426,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,37,25,6,64,120
Brewster,Hispanic,2220,1832,654,4546,4159
Brewster,Other,579,469,261,1287,939
Brewster,Unknown,500,394,72,911,NA
Brewster,White,2469,2180,984,5346,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,124,46,303,386
Briscoe,Other,94,82,50,226,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,425,385,200,985,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3029,2625,951,6272,6483
Brooks,Other,651,567,322,1516,184
Brooks,Unknown,73,43,0,116,NA
Brooks,White,1402,1227,445,3019,482
Brown,Asian,128,115,39,252,272
Brown,Black,504,464,160,1028,1364
Brown,Hispanic,3088,2686,693,5954,8735
Brown,Other,3252,2858,1191,6663,2692
Brown,Unknown,1796,1586,344,3101,NA
Brown,White,8790,7954,2890,17604,26744
Burleson,Asian,52,51,21,120,82
Burleson,Black,952,875,378,2088,2263
Burleson,Hispanic,1399,1230,413,2924,3899
Burleson,Other,1129,1036,494,2587,1299
Burleson,Unknown,661,480,83,1116,NA
Burleson,White,5483,5028,2059,11973,11850
Burnet,Asian,255,220,75,526,413
Burnet,Black,365,302,83,707,832
Burnet,Hispanic,3593,3020,722,7061,10874
Burnet,Other,6485,5901,2918,14780,3219
Burnet,Unknown,1098,814,146,1886,NA
Burnet,White,16357,14577,6062,35211,35194
Caldwell,Asian,110,102,46,246,392
Caldwell,Black,831,741,265,1781,2481
Caldwell,Hispanic,10552,8677,2607,21196,23488
Caldwell,Other,5305,4602,1901,11423,3532
Caldwell,Unknown,2447,1881,397,4396,NA
Caldwell,White,8532,7514,3030,18193,16696
Calhoun,Asian,713,650,229,1420,1111
Calhoun,Black,206,168,80,434,526
Calhoun,Hispanic,5243,4522,1467,10699,10522
Calhoun,Other,1461,1345,610,3169,1190
Calhoun,Unknown,538,376,105,961,NA
Calhoun,White,4646,4097,1752,9905,8889
Callahan,Asian,38,33,11,75,94
Callahan,Black,24,13,2,38,208
Callahan,Hispanic,472,388,116,941,1397
Callahan,Other,558,511,211,1236,1063
Callahan,Unknown,445,393,97,919,NA
Callahan,White,4246,3804,1483,8937,11937
Cameron,Asian,1078,949,387,2251,2804
Cameron,Black,700,603,153,1250,1594
Cameron,Hispanic,289675,234944,80334,590607,380861
Cameron,Other,35213,28810,13885,75586,11752
Cameron,Unknown,25234,19326,5955,50140,NA
Cameron,White,51077,41615,16409,105044,36381
Camp,Asian,53,46,19,115,105
Camp,Black,858,718,304,1826,2060
Camp,Hispanic,1425,1139,218,2736,3391
Camp,Other,790,721,327,1815,1312
Camp,Unknown,192,155,27,365,NA
Camp,White,2955,2598,1049,6412,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,194,163,49,400,576
Carson,Other,256,229,101,567,532
Carson,Unknown,238,201,76,513,NA
Carson,White,1588,1407,528,3427,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1763,1508,575,3648,5053
Cass,Hispanic,707,598,201,1478,1431
Cass,Other,1605,1457,556,3557,1951
Cass,Unknown,433,274,42,667,NA
Cass,White,7104,6208,2408,14680,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2344,1906,605,4710,4947
Castro,Other,208,163,54,418,419
Castro,Unknown,194,143,22,349,NA
Castro,White,965,844,410,2159,2316
Chambers,Asian,444,394,156,967,530
Chambers,Black,1746,1543,544,3774,3394
Chambers,Hispanic,4787,4063,1039,9762,10436
Chambers,Other,3554,3190,1106,7723,2932
Chambers,Unknown,775,601,134,1451,NA
Chambers,White,12727,11314,3564,26814,28761
Cherokee,Asian,126,109,47,264,246
Cherokee,Black,2660,2386,987,5709,7259
Cherokee,Hispanic,5203,4365,968,10162,12531
Cherokee,Other,2895,2576,1003,6305,4591
Cherokee,Unknown,1075,910,249,2066,NA
Cherokee,White,11619,10411,4281,25040,31593
Childress,Asian,45,42,21,101,52
Childress,Black,354,339,130,708,748
Childress,Hispanic,656,589,188,1292,2318
Childress,Other,560,520,226,1143,469
Childress,Unknown,107,78,5,185,NA
Childress,White,2115,1958,813,4510,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,684,626,296,1566,942
Clay,Unknown,310,273,42,609,NA
Clay,White,3539,3242,1214,7684,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,650,555,147,1260,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,150,130,30,297,NA
Cochran,White,328,293,94,644,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,223,194,74,480,749
Coke,Other,219,195,92,499,324
Coke,Unknown,44,24,9,75,NA
Coke,White,944,851,381,2106,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,320,281,103,674,1434
Coleman,Other,309,259,101,640,727
Coleman,Unknown,1285,1112,419,2767,NA
Coleman,White,1476,1352,632,3283,6244
Collin,Asian,135285,118298,49736,298935,167089
Collin,Black,56966,49615,16602,120824,107723
Collin,Hispanic,108294,91475,26921,220890,160636
Collin,Other,150091,136582,66737,348920,105061
Collin,Unknown,28517,20601,2708,50063,NA
Collin,White,298588,267519,107487,656227,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,221,164,46,396,994
Collingsworth,Other,70,59,31,158,302
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,686,614,317,1507,1678
Colorado,Asian,78,72,29,173,121
Colorado,Black,1058,955,410,2257,2470
Colorado,Hispanic,2809,2420,673,5511,6589
Colorado,Other,1456,1310,645,3277,1634
Colorado,Unknown,1074,898,260,2062,NA
Colorado,White,5938,5352,2302,12746,11966
Comal,Asian,1315,1126,417,2789,1957
Comal,Black,1911,1557,569,3905,3592
Comal,Hispanic,20622,17566,5332,42049,43824
Comal,Other,25174,22591,11267,57401,12362
Comal,Unknown,4577,3407,646,8183,NA
Comal,White,53163,46967,18726,113262,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1442,1274,344,2900,3903
Comanche,Other,493,432,191,1076,900
Comanche,Unknown,1249,1116,425,2695,NA
Comanche,White,3560,3235,1477,7799,9361
Concho,Asian,7,5,1,13,47
Concho,Black,25,11,5,40,37
Concho,Hispanic,462,309,99,819,947
Concho,Other,131,121,68,315,146
Concho,Unknown,162,146,58,355,NA
Concho,White,755,680,302,1647,1650
Cooke,Asian,190,152,63,393,377
Cooke,Black,378,299,107,760,1348
Cooke,Hispanic,3076,2357,489,5745,7807
Cooke,Other,2031,1713,660,4314,3437
Cooke,Unknown,1477,1221,220,2733,NA
Cooke,White,11166,9484,3675,23415,30694
Coryell,Asian,617,506,175,1261,1471
Coryell,Black,4538,3864,1118,9290,12501
Coryell,Hispanic,3718,3156,922,7628,14349
Coryell,Other,6918,6063,2244,14841,13191
Coryell,Unknown,1709,1177,200,3042,NA
Coryell,White,17894,15742,5511,37649,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,99,46,248,339
Cottle,Other,103,94,33,229,112
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,118,679,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1321,990,261,2555,3171
Crane,Other,209,172,60,437,324
Crane,Unknown,86,59,6,150,NA
Crane,White,592,480,141,1193,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1043,898,367,2281,2286
Crockett,Other,234,187,88,507,249
Crockett,Unknown,42,32,6,78,NA
Crockett,White,498,438,187,1107,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,41,36,13,86,172
Crosby,Hispanic,1284,1161,403,2787,3250
Crosby,Other,303,260,129,682,453
Crosby,Unknown,219,187,79,482,NA
Crosby,White,961,878,372,2162,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,905,792,322,2012,1582
Culberson,Other,64,58,22,141,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,228,198,67,483,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1921,1376,338,3574,3465
Dallam,Other,305,241,86,623,594
Dallam,Unknown,710,472,80,1261,NA
Dallam,White,1020,826,278,2081,3478
Dallas,Asian,126235,110911,45757,277290,172416
Dallas,Black,250176,215828,71962,525825,597570
Dallas,Hispanic,642771,536211,135600,1281515,1074195
Dallas,Other,280003,245225,110708,625336,210403
Dallas,Unknown,59255,40576,4444,100747,NA
Dallas,White,435711,386793,169770,962808,745508
Dawson,Asian,19,18,4,40,139
Dawson,Black,394,347,65,716,673
Dawson,Hispanic,1900,1615,436,3832,7400
Dawson,Other,854,722,208,1625,874
Dawson,Unknown,264,228,79,562,NA
Dawson,White,1538,1336,369,3045,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,14,99,215
Deaf Smith,Hispanic,5657,4872,1411,11356,13761
Deaf Smith,Other,538,460,163,1136,1126
Deaf Smith,Unknown,873,717,224,1775,NA
Deaf Smith,White,1768,1612,684,3935,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,28,256,338
Delta,Hispanic,145,111,18,268,472
Delta,Other,298,276,87,648,740
Delta,Unknown,142,115,32,281,NA
Delta,White,1259,1122,434,2734,4236
Denton,Asian,59816,52284,22712,132107,84494
Denton,Black,46190,40585,14042,98729,93153
Denton,Hispanic,108377,92590,27803,223539,173905
Denton,Other,110530,100804,49358,257010,91254
Denton,Unknown,18650,13500,1803,32017,NA
Denton,White,264036,240168,98412,587287,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,630,582,201,1369,1634
DeWitt,Hispanic,1819,1638,518,3730,7291
DeWitt,Other,2019,1797,752,4489,1158
DeWitt,Unknown,701,563,126,1372,NA
DeWitt,White,4702,4342,1746,10317,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,132,111,31,257,671
Dickens,Other,95,79,36,207,229
Dickens,Unknown,34,24,4,59,NA
Dickens,White,514,472,214,1122,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,15,86,114
Dimmit,Hispanic,8294,4794,1376,14407,8868
Dimmit,Other,993,754,366,2075,425
Dimmit,Unknown,430,284,46,756,NA
Dimmit,White,1552,1257,573,3330,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,103,77,22,201,370
Donley,Other,310,281,105,686,207
Donley,Unknown,94,83,33,210,NA
Donley,White,825,711,275,1750,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5723,4877,1900,12095,9967
Duval,Other,724,605,278,1584,351
Duval,Unknown,325,220,63,587,NA
Duval,White,1409,1177,474,2981,977
Eastland,Asian,58,51,17,112,135
Eastland,Black,64,51,26,137,336
Eastland,Hispanic,973,802,194,1891,3121
Eastland,Other,735,649,240,1512,1207
Eastland,Unknown,494,362,61,879,NA
Eastland,White,5119,4519,1818,10858,14401
Ector,Asian,1123,1002,395,2493,1825
Ector,Black,2316,1954,579,4727,7361
Ector,Hispanic,35709,29480,8994,73117,103988
Ector,Other,11122,9774,3185,23484,11593
Ector,Unknown,3785,2784,339,6671,NA
Ector,White,27073,24007,7045,56543,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,282,239,105,619,1069
Edwards,Other,150,135,67,342,126
Edwards,Unknown,61,54,11,125,NA
Edwards,White,372,317,123,794,818
El Paso,Asian,4263,3410,1219,8769,9490
El Paso,Black,7130,5455,1446,13580,25877
El Paso,Hispanic,619704,497722,178834,1267312,696115
El Paso,Other,32826,26028,11118,68084,55194
El Paso,Unknown,61921,41066,12137,113432,NA
El Paso,White,48170,39135,14359,98615,97247
Ellis,Asian,933,808,322,2035,1378
Ellis,Black,12963,11422,3818,27624,21380
Ellis,Hispanic,22173,19002,4666,44873,49705
Ellis,Other,18298,16382,6505,40313,14486
Ellis,Unknown,3488,2534,249,5960,NA
Ellis,White,51512,46148,16507,110417,108813
Erath,Asian,178,150,60,377,385
Erath,Black,155,130,33,304,772
Erath,Hispanic,3096,2637,560,6128,9205
Erath,Other,2932,2695,1316,6791,3019
Erath,Unknown,689,524,81,1212,NA
Erath,White,10661,9452,3362,22540,31567
Falls,Asian,57,50,21,126,88
Falls,Black,1707,1439,528,3600,3969
Falls,Hispanic,1501,1259,341,3043,4158
Falls,Other,1391,1181,360,2868,1416
Falls,Unknown,390,301,13,696,NA
Falls,White,4056,3559,1370,8757,8741
Fannin,Asian,81,71,21,164,264
Fannin,Black,895,810,275,1869,2214
Fannin,Hispanic,1733,1443,335,3315,4247
Fannin,Other,1577,1420,499,3391,3366
Fannin,Unknown,1430,1183,398,2866,NA
Fannin,White,10342,9257,3671,21885,27787
Fayette,Asian,64,52,17,128,99
Fayette,Black,563,474,147,1120,1485
Fayette,Hispanic,1717,1356,312,3192,5450
Fayette,Other,3551,3251,1786,8354,1448
Fayette,Unknown,728,570,144,1358,NA
Fayette,White,8181,7229,2727,17102,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,376,315,117,760,1080
Fisher,Other,87,72,21,171,358
Fisher,Unknown,233,202,122,552,NA
Fisher,White,873,769,328,1826,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,15,87,191
Floyd,Hispanic,1240,1108,410,2671,3366
Floyd,Other,233,195,93,509,434
Floyd,Unknown,124,93,17,216,NA
Floyd,White,1112,1016,414,2447,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,28,23,8,58,69
Foard,Unknown,103,85,29,214,NA
Foard,White,371,323,130,796,859
Fort Bend,Asian,114333,101981,45627,256665,167664
Fort Bend,Black,89910,79431,29147,193601,165868
Fort Bend,Hispanic,133330,114698,33974,275418,202492
Fort Bend,Other,148185,136081,65111,343600,69190
Fort Bend,Unknown,21610,15553,3812,39655,NA
Fort Bend,White,137690,123285,47707,298810,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,119,61,307,414
Franklin,Hispanic,515,422,98,1002,1616
Franklin,Other,580,533,259,1341,836
Franklin,Unknown,538,434,84,957,NA
Franklin,White,2693,2359,1014,5759,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1254,1124,413,2688,3010
Freestone,Hispanic,860,730,144,1655,3169
Freestone,Other,1412,1264,461,3081,1734
Freestone,Unknown,262,176,34,442,NA
Freestone,White,4793,4349,1366,9830,13062
Frio,Asian,58,46,16,106,497
Frio,Black,841,798,23,989,602
Frio,Hispanic,8490,7480,1789,14574,16216
Frio,Other,2251,2012,491,4013,955
Frio,Unknown,741,547,118,1359,NA
Frio,White,1832,1599,546,3729,2853
Gaines,Asian,33,29,13,73,74
Gaines,Black,59,56,14,118,366
Gaines,Hispanic,2282,1918,407,4330,9142
Gaines,Other,472,390,102,912,1210
Gaines,Unknown,1025,892,227,2080,NA
Gaines,White,1431,1279,320,2863,11687
Galveston,Asian,9943,9064,3853,21651,11442
Galveston,Black,22727,20313,8449,50557,42953
Galveston,Hispanic,48359,42605,13388,102740,86852
Galveston,Other,56228,52966,28578,136318,28028
Galveston,Unknown,5571,4083,494,9383,NA
Galveston,White,81437,73044,26181,174747,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,62,8,113,389
Garza,Hispanic,2257,2162,457,3714,3238
Garza,Other,219,184,48,436,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,733,108,1549,2473
Gillespie,Asian,104,87,28,207,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1829,1514,357,3614,6429
Gillespie,Other,3022,2783,1627,7274,1363
Gillespie,Unknown,989,797,98,1843,NA
Gillespie,White,10325,9235,4173,22975,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,201,170,29,390,554
Glasscock,Other,156,140,43,331,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,72,619,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,34,177,309
Goliad,Hispanic,943,822,292,1986,2744
Goliad,Other,637,584,332,1521,448
Goliad,Unknown,265,222,57,536,NA
Goliad,White,1685,1520,608,3641,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,466,162,1075,1242
Gonzales,Hispanic,3573,3177,813,7005,10689
Gonzales,Other,2041,1813,718,4381,1316
Gonzales,Unknown,1079,899,307,2131,NA
Gonzales,White,4360,3934,1540,9213,8562
Gray,Asian,66,62,22,145,118
Gray,Black,358,329,143,736,1121
Gray,Hispanic,1922,1648,496,3984,6530
Gray,Other,1344,1186,418,2811,2056
Gray,Unknown,881,693,131,1684,NA
Gray,White,5002,4525,1703,10676,13577
Grayson,Asian,685,581,213,1384,2042
Grayson,Black,2776,2335,840,5425,7963
Grayson,Hispanic,7716,6401,1427,14695,19370
Grayson,Other,10214,8935,3455,21990,15831
Grayson,Unknown,4904,3941,839,9114,NA
Grayson,White,40955,35751,14726,84890,101621
Gregg,Asian,892,747,262,1868,1623
Gregg,Black,10126,8778,3247,21715,25098
Gregg,Hispanic,10909,9336,2055,21940,23824
Gregg,Other,9940,8949,3927,22462,10466
Gregg,Unknown,3372,2502,495,6116,NA
Gregg,White,29814,26583,10069,64794,70670
Grimes,Asian,82,71,33,181,101
Grimes,Black,2088,1894,744,4514,4299
Grimes,Hispanic,3026,2593,723,6169,7132
Grimes,Other,2652,2380,1011,5866,2280
Grimes,Unknown,1447,1140,190,2710,NA
Grimes,White,8226,7424,2955,17804,16805
Guadalupe,Asian,1668,1423,496,3447,3001
Guadalupe,Black,5470,4525,1592,11123,13137
Guadalupe,Hispanic,28842,24888,7529,58362,64251
Guadalupe,Other,22828,20313,9441,50697,18433
Guadalupe,Unknown,6157,4763,947,11226,NA
Guadalupe,White,37877,33375,12368,78196,82239
Hale,Asian,65,54,17,132,172
Hale,Black,453,418,88,834,1617
Hale,Hispanic,7710,6755,1962,15703,20179
Hale,Other,2359,2046,660,4718,2340
Hale,Unknown,705,549,60,1285,NA
Hale,White,4149,3757,1117,8472,10988
Hall,Asian,6,5,4,15,5
Hall,Black,68,59,14,135,241
Hall,Hispanic,425,370,124,859,1041
Hall,Other,192,171,100,451,224
Hall,Unknown,42,32,5,78,NA
Hall,White,667,598,270,1458,1629
Hamilton,Asian,16,15,9,39,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,493,429,94,963,1135
Hamilton,Other,316,295,165,757,595
Hamilton,Unknown,189,155,33,367,NA
Hamilton,White,3519,3240,1456,7733,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,7,3,2,12,36
Hansford,Hispanic,1052,937,244,2000,2660
Hansford,Other,95,76,22,185,365
Hansford,Unknown,186,157,13,353,NA
Hansford,White,1096,1004,412,2295,2616
Hardeman,Asian,16,14,5,33,20
Hardeman,Black,66,58,22,132,192
Hardeman,Hispanic,322,291,82,646,952
Hardeman,Other,71,63,19,143,401
Hardeman,Unknown,270,244,62,568,NA
Hardeman,White,1181,1083,480,2536,2670
Hardin,Asian,200,174,53,417,407
Hardin,Black,1212,1048,400,2550,3160
Hardin,Hispanic,1323,1116,266,2642,3441
Hardin,Other,3993,3620,1340,8830,3321
Hardin,Unknown,1412,1072,210,2574,NA
Hardin,White,16281,14435,5160,34844,49591
Harris,Asian,228975,203267,83063,489910,335133
Harris,Black,387452,330200,103598,796178,886956
Harris,Hispanic,1265518,1061571,270646,2520442,2061019
Harris,Other,613216,550197,244490,1367505,375442
Harris,Unknown,132218,91601,19210,233184,NA
Harris,White,741787,658477,257852,1593938,1353078
Harrison,Asian,203,183,71,426,459
Harrison,Black,5295,4667,1847,11279,13735
Harrison,Hispanic,3412,2924,579,6640,9078
Harrison,Other,4478,4036,1754,10075,5064
Harrison,Unknown,1548,1161,195,2688,NA
Harrison,White,14444,12828,4643,30375,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,122,114,69,288,377
Hartley,Hispanic,1059,787,165,1924,1556
Hartley,Other,479,423,250,1116,277
Hartley,Unknown,411,320,66,795,NA
Hartley,White,1133,965,426,2467,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,47,7,97,213
Haskell,Hispanic,517,403,85,942,1619
Haskell,Other,304,244,127,661,522
Haskell,Unknown,155,137,9,300,NA
Haskell,White,1435,1258,366,2917,3655
Hays,Asian,2821,2379,967,6014,3536
Hays,Black,4292,3668,1139,8768,8942
Hays,Hispanic,47038,38477,12148,95126,92274
Hays,Other,31644,28000,13738,71108,21539
Hays,Unknown,13960,10738,2175,25453,NA
Hays,White,65434,57441,23976,141372,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,502,436,134,923,1307
Hemphill,Other,149,127,51,314,227
Hemphill,Unknown,143,116,42,289,NA
Hemphill,White,986,900,387,2072,2389
Henderson,Asian,273,227,81,574,516
Henderson,Black,1748,1524,602,3742,5125
Henderson,Hispanic,4763,4036,999,9574,11218
Henderson,Other,5248,4750,2230,11774,6913
Henderson,Unknown,1691,1255,138,2810,NA
Henderson,White,23467,20669,8762,50773,64069
Hidalgo,Asian,3037,2493,979,6366,7945
Hidalgo,Black,1475,1218,341,2949,3625
Hidalgo,Hispanic,629345,480405,147120,1228087,803455
Hidalgo,Other,65868,50594,20462,131073,20875
Hidalgo,Unknown,34530,20284,4110,57622,NA
Hidalgo,White,99643,80924,24553,196383,51644
Hill,Asian,128,113,34,268,200
Hill,Black,689,555,166,1323,2261
Hill,Hispanic,2668,2230,488,5153,7779
Hill,Other,2112,1886,864,4625,2863
Hill,Unknown,1314,992,165,2310,NA
Hill,White,9913,8775,3444,20512,25665
