County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Ector,Asian,1139,1018,2578,439,1825
Ector,Black,2340,1994,4861,621,7361
Ector,Hispanic,36870,30657,76655,9925,103988
Ector,Other,11294,9960,24369,3462,11593
Ector,Unknown,3735,2721,6588,358,NA
Ector,White,26995,24016,57176,7432,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,298,249,661,116,1069
Edwards,Other,149,135,346,70,126
Edwards,Unknown,59,53,123,12,NA
Edwards,White,372,324,811,128,818
El Paso,Asian,4337,3452,9029,1301,9490
El Paso,Black,7299,5625,14135,1596,25877
El Paso,Hispanic,650885,516817,1349225,200767,696115
El Paso,Other,34154,27155,73166,12379,55194
El Paso,Unknown,66775,41394,120094,13000,NA
El Paso,White,48803,39808,102490,15584,97247
Ellis,Asian,944,819,2081,334,1378
Ellis,Black,13135,11679,28627,4211,21380
Ellis,Hispanic,22766,19649,46886,5257,49705
Ellis,Other,18805,16919,42795,7141,14486
Ellis,Unknown,3494,2535,6008,287,NA
Ellis,White,51914,46693,113673,17633,108813
Erath,Asian,183,150,387,64,385
Erath,Black,158,133,316,39,772
Erath,Hispanic,3228,2771,6491,656,9205
Erath,Other,2986,2751,7099,1382,3019
Erath,Unknown,665,511,1183,82,NA
Erath,White,10698,9536,23020,3550,31567
Falls,Asian,57,52,131,23,88
Falls,Black,1742,1501,3767,579,3969
Falls,Hispanic,1550,1300,3188,387,4158
Falls,Other,1468,1258,3110,429,1416
Falls,Unknown,373,284,663,13,NA
Falls,White,4119,3636,9079,1491,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,933,854,2065,373,2214
Fannin,Hispanic,1804,1518,3555,419,4247
Fannin,Other,1647,1494,3681,595,3366
Fannin,Unknown,1410,1152,2821,384,NA
Fannin,White,10525,9466,22858,3950,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,576,483,1176,164,1485
Fayette,Hispanic,1762,1405,3344,363,5450
Fayette,Other,3627,3322,8771,1915,1448
Fayette,Unknown,707,540,1312,147,NA
Fayette,White,8243,7300,17664,2944,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,384,328,799,131,1080
Fisher,Other,94,82,202,28,358
Fisher,Unknown,227,198,549,119,NA
Fisher,White,872,772,1860,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,36,90,16,191
Floyd,Hispanic,1282,1146,2787,440,3366
Floyd,Other,234,200,521,95,434
Floyd,Unknown,121,90,206,16,NA
Floyd,White,1111,1020,2491,440,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,55,148,23,216
Foard,Other,29,25,66,11,69
Foard,Unknown,100,82,206,27,NA
Foard,White,374,331,825,142,859
Fort Bend,Asian,115460,102986,264584,49360,167664
Fort Bend,Black,91274,81119,201705,32542,165868
Fort Bend,Hispanic,136561,117688,287105,38174,202492
Fort Bend,Other,152950,141118,366624,71842,69190
Fort Bend,Unknown,20784,14772,38151,3816,NA
Fort Bend,White,138471,124305,307366,51368,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,117,312,62,414
Franklin,Hispanic,531,443,1055,113,1616
Franklin,Other,602,554,1437,284,836
Franklin,Unknown,535,435,964,94,NA
Franklin,White,2708,2383,5896,1050,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1271,1149,2831,496,3010
Freestone,Hispanic,884,751,1733,178,3169
Freestone,Other,1444,1288,3260,556,1734
Freestone,Unknown,259,176,446,39,NA
Freestone,White,4866,4440,10305,1609,13062
Frio,Asian,62,47,112,17,497
Frio,Black,978,847,1176,74,602
Frio,Hispanic,10337,8780,16768,2003,16216
Frio,Other,2492,2104,4405,572,955
Frio,Unknown,757,560,1378,125,NA
Frio,White,1869,1617,3886,620,2853
Gaines,Asian,36,33,80,13,74
Gaines,Black,58,55,117,15,366
Gaines,Hispanic,2348,1990,4548,480,9142
Gaines,Other,483,404,960,119,1210
Gaines,Unknown,1011,876,2064,237,NA
Gaines,White,1452,1301,2940,346,11687
Galveston,Asian,10130,9162,22263,4102,11442
Galveston,Black,22845,20520,51964,8968,42953
Galveston,Hispanic,49525,43748,107147,14804,86852
Galveston,Other,57174,54042,143766,30276,28028
Galveston,Unknown,5481,4008,9227,518,NA
Galveston,White,82192,73987,179784,28149,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2278,2183,3783,493,3238
Garza,Other,219,183,437,48,432
Garza,Unknown,45,38,80,3,NA
Garza,White,794,738,1581,122,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,74,13,103
Gillespie,Hispanic,1861,1543,3753,418,6429
Gillespie,Other,3058,2840,7647,1700,1363
Gillespie,Unknown,938,753,1754,94,NA
Gillespie,White,10422,9350,23790,4359,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,208,176,404,30,554
Glasscock,Other,160,144,347,47,37
Glasscock,Unknown,23,17,42,2,NA
Glasscock,White,306,274,639,78,821
Goliad,Asian,15,12,33,6,32
Goliad,Black,80,73,188,38,309
Goliad,Hispanic,957,836,2062,311,2744
Goliad,Other,645,595,1577,341,448
Goliad,Unknown,255,213,523,56,NA
Goliad,White,1713,1549,3802,662,4452
Gonzales,Asian,44,42,103,20,93
Gonzales,Black,520,462,1094,171,1242
Gonzales,Hispanic,3630,3238,7236,908,10689
Gonzales,Other,2091,1866,4595,778,1316
Gonzales,Unknown,1082,896,2151,313,NA
Gonzales,White,4392,3973,9450,1631,8562
Gray,Asian,67,63,149,24,118
Gray,Black,378,347,797,163,1121
Gray,Hispanic,2001,1735,4228,561,6530
Gray,Other,1406,1234,3020,493,2056
Gray,Unknown,853,673,1638,132,NA
Gray,White,5073,4627,11143,1867,13577
Grayson,Asian,688,585,1409,224,2042
Grayson,Black,2829,2398,5660,900,7963
Grayson,Hispanic,7957,6637,15388,1593,19370
Grayson,Other,10471,9210,23126,3759,15831
Grayson,Unknown,4812,3855,8996,856,NA
Grayson,White,41497,36389,88162,15585,101621
Gregg,Asian,906,773,1939,281,1623
Gregg,Black,10278,8940,22493,3483,25098
Gregg,Hispanic,11128,9604,22744,2309,23824
Gregg,Other,10142,9176,23629,4237,10466
Gregg,Unknown,3406,2553,6302,557,NA
Gregg,White,30016,26856,66356,10558,70670
Grimes,Asian,83,75,188,35,101
Grimes,Black,2167,1988,4905,915,4299
Grimes,Hispanic,3147,2719,6579,860,7132
Grimes,Other,2736,2455,6300,1192,2280
Grimes,Unknown,1397,1112,2661,216,NA
Grimes,White,8353,7573,18679,3323,16805
Guadalupe,Asian,1691,1441,3550,534,3001
Guadalupe,Black,5566,4615,11577,1717,13137
Guadalupe,Hispanic,29406,25473,60512,8154,64251
Guadalupe,Other,23294,20879,53455,10038,18433
Guadalupe,Unknown,6046,4681,11126,975,NA
Guadalupe,White,38156,33734,80328,13009,82239
Hale,Asian,63,54,131,18,172
Hale,Black,490,448,960,141,1617
Hale,Hispanic,7906,6995,16485,2269,20179
Hale,Other,2467,2145,5144,846,2340
Hale,Unknown,740,559,1317,74,NA
Hale,White,4329,3932,9289,1516,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,136,14,241
Hall,Hispanic,427,375,877,129,1041
Hall,Other,192,173,457,102,224
Hall,Unknown,42,32,78,5,NA
Hall,White,674,607,1499,281,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,991,104,1135
Hamilton,Other,327,305,788,171,595
Hamilton,Unknown,181,148,361,36,NA
Hamilton,White,3552,3291,8120,1601,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1074,964,2079,276,2660
Hansford,Other,94,79,190,24,365
Hansford,Unknown,185,153,348,13,NA
Hansford,White,1102,1015,2349,420,2616
Hardeman,Asian,17,14,34,5,20
Hardeman,Black,68,59,139,25,192
Hardeman,Hispanic,328,298,670,91,952
Hardeman,Other,71,63,144,21,401
Hardeman,Unknown,256,231,541,61,NA
Hardeman,White,1204,1107,2642,504,2670
Hardin,Asian,204,179,439,60,407
Hardin,Black,1229,1071,2658,417,3160
Hardin,Hispanic,1343,1132,2720,293,3441
Hardin,Other,4089,3733,9269,1441,3321
Hardin,Unknown,1402,1075,2568,209,NA
Hardin,White,16445,14637,35878,5457,49591
Harris,Asian,233892,206341,508665,90903,335133
Harris,Black,395057,338959,832848,118565,886956
Harris,Hispanic,1295377,1088341,2624427,308958,2061019
Harris,Other,629342,567103,1452024,270085,375442
Harris,Unknown,130402,89314,232358,22325,NA
Harris,White,746766,665039,1644899,278459,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5355,4745,11652,1984,13735
Harrison,Hispanic,3489,3003,6885,645,9078
Harrison,Other,4573,4167,10601,1901,5064
Harrison,Unknown,1510,1135,2650,202,NA
Harrison,White,14624,13039,31271,4900,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,126,120,307,75,377
Hartley,Hispanic,1085,801,1991,188,1556
Hartley,Other,487,430,1152,265,277
Hartley,Unknown,391,301,751,61,NA
Hartley,White,1151,987,2549,454,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,409,972,105,1619
Haskell,Other,330,266,732,148,522
Haskell,Unknown,140,122,270,9,NA
Haskell,White,1451,1286,3037,423,3655
Hays,Asian,2877,2433,6228,1039,3536
Hays,Black,4370,3794,9130,1232,8942
Hays,Hispanic,48885,40381,101081,13654,92274
Hays,Other,32244,28699,75439,14696,21539
Hays,Unknown,13667,10463,25025,2216,NA
Hays,White,66163,58368,146558,25405,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,511,446,952,144,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,136,110,274,37,NA
Hemphill,White,1005,916,2152,411,2389
Henderson,Asian,274,229,585,88,516
Henderson,Black,1773,1559,3875,639,5125
Henderson,Hispanic,4887,4153,10000,1124,11218
Henderson,Other,5410,4909,12551,2444,6913
Henderson,Unknown,1652,1231,2753,147,NA
Henderson,White,23712,20958,52533,9221,64069
Hidalgo,Asian,3116,2517,6608,1086,7945
Hidalgo,Black,1467,1223,3018,393,3625
Hidalgo,Hispanic,745809,517939,1413257,171305,803455
Hidalgo,Other,69952,53369,142792,23225,20875
Hidalgo,Unknown,42128,21013,66641,4552,NA
Hidalgo,White,103196,82583,207534,28357,51644
Hill,Asian,128,112,268,35,200
Hill,Black,702,581,1408,192,2261
Hill,Hispanic,2770,2298,5427,573,7779
Hill,Other,2175,1944,4874,931,2863
Hill,Unknown,1287,970,2270,168,NA
Hill,White,9976,8852,21136,3645,25665
