County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bell,Hispanic,31891,26190,6576,63253,92760
Bell,Other,33835,29048,10488,71356,29362
Bell,Unknown,9879,6808,894,17208,NA
Bell,White,68634,59710,22045,144779,161752
Bexar,Asian,33064,28178,11247,71251,59329
Bexar,Black,57188,47175,15747,117087,148558
Bexar,Hispanic,618552,515962,167998,1276233,1215788
Bexar,Other,341428,293095,132505,746708,95629
Bexar,Unknown,62075,42964,8715,110005,NA
Bexar,White,367808,314388,126117,780126,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,896,768,183,1788,2348
Blanco,Other,1284,1161,602,2969,453
Blanco,Unknown,197,158,29,362,NA
Blanco,White,4318,3840,1607,9442,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,28,3,59,117
Borden,Other,39,36,9,81,35
Borden,Unknown,10,9,2,21,NA
Borden,White,139,126,32,274,516
Bosque,Asian,32,28,10,67,91
Bosque,Black,111,96,36,232,323
Bosque,Hispanic,1034,885,212,2057,3533
Bosque,Other,1268,1163,584,2925,599
Bosque,Unknown,1037,794,243,2022,NA
Bosque,White,5833,5295,2141,12568,14410
Bowie,Asian,592,517,197,1288,1101
Bowie,Black,7596,6332,2140,15426,23299
Bowie,Hispanic,2987,2504,531,5825,7313
Bowie,Other,4149,3667,1292,8907,4326
Bowie,Unknown,1936,1146,157,3009,NA
Bowie,White,20797,17939,6135,42616,58870
Brazoria,Asian,16457,14796,6082,36002,25308
Brazoria,Black,30148,26772,9722,64859,53768
Brazoria,Hispanic,56576,49039,13248,115875,118151
Brazoria,Other,53665,49252,21554,121642,13941
Brazoria,Unknown,7661,5762,1484,14329,NA
Brazoria,White,73461,66003,22994,155293,169600
Brazos,Asian,8592,7383,3076,18847,14110
Brazos,Black,9563,8215,2496,19496,24296
Brazos,Hispanic,24676,20806,4908,49321,60075
Brazos,Other,23283,20973,8901,51979,8263
Brazos,Unknown,5612,3586,499,9265,NA
Brazos,White,60605,53550,18011,127904,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,37,25,6,64,120
Brewster,Hispanic,2204,1809,618,4471,4159
Brewster,Other,561,463,248,1250,512
Brewster,Unknown,495,392,70,902,NA
Brewster,White,2471,2180,958,5322,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,45,304,386
Briscoe,Other,92,80,48,220,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,425,385,190,976,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,4,0,12,39
Brooks,Hispanic,3015,2584,914,6181,6483
Brooks,Other,633,551,306,1468,108
Brooks,Unknown,79,48,0,127,NA
Brooks,White,1391,1219,426,2982,482
Brown,Asian,128,114,37,249,272
Brown,Black,496,454,146,995,1364
Brown,Hispanic,3042,2622,643,5798,8735
Brown,Other,3203,2800,1147,6519,1356
Brown,Unknown,1819,1599,336,3118,NA
Brown,White,8717,7860,2766,17324,26744
Burleson,Asian,53,52,19,119,82
Burleson,Black,943,866,348,2041,2263
Burleson,Hispanic,1381,1208,374,2849,3899
Burleson,Other,1112,1011,469,2521,664
Burleson,Unknown,672,483,70,1113,NA
Burleson,White,5455,4984,1916,11762,11850
Burnet,Asian,257,219,68,519,413
Burnet,Black,366,296,81,699,832
Burnet,Hispanic,3480,2925,644,6782,10874
Burnet,Other,6432,5828,2800,14537,1763
Burnet,Unknown,1102,815,138,1882,NA
Burnet,White,16224,14402,5774,34618,35194
Caldwell,Asian,108,101,44,242,392
Caldwell,Black,826,735,247,1752,2481
Caldwell,Hispanic,10307,8443,2323,20437,23488
Caldwell,Other,5234,4534,1781,11167,1947
Caldwell,Unknown,2468,1895,356,4381,NA
Caldwell,White,8458,7408,2831,17820,16696
Calhoun,Asian,709,643,218,1398,1111
Calhoun,Black,204,165,73,422,526
Calhoun,Hispanic,5199,4452,1382,10497,10522
Calhoun,Other,1454,1330,588,3127,624
Calhoun,Unknown,547,370,105,963,NA
Calhoun,White,4613,4060,1692,9776,8889
Callahan,Asian,39,34,10,76,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,461,379,110,916,1397
Callahan,Other,547,492,205,1201,542
Callahan,Unknown,454,403,94,934,NA
Callahan,White,4208,3763,1423,8805,11937
Cameron,Asian,1066,940,371,2215,2804
Cameron,Black,689,589,136,1208,1594
Cameron,Hispanic,280501,227696,71299,565401,380861
Cameron,Other,34345,28101,13082,73247,6840
Cameron,Unknown,25217,19402,5694,49927,NA
Cameron,White,50118,41154,15253,102460,36381
Camp,Asian,53,41,17,108,105
Camp,Black,839,702,275,1762,2060
Camp,Hispanic,1394,1089,195,2631,3391
Camp,Other,786,708,316,1787,610
Camp,Unknown,199,158,27,375,NA
Camp,White,2941,2580,1030,6360,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,2,13,58
Carson,Hispanic,190,159,45,389,576
Carson,Other,241,212,86,522,279
Carson,Unknown,246,206,74,524,NA
Carson,White,1582,1396,499,3383,5067
Cass,Asian,62,49,14,121,146
Cass,Black,1742,1484,548,3580,5053
Cass,Hispanic,692,585,181,1433,1431
Cass,Other,1598,1441,536,3515,959
Cass,Unknown,425,275,40,655,NA
Cass,White,7062,6160,2303,14487,22808
Castro,Asian,9,7,4,20,42
Castro,Black,41,36,18,88,152
Castro,Hispanic,2307,1836,539,4546,4947
Castro,Other,204,160,50,407,262
Castro,Unknown,199,149,21,359,NA
Castro,White,959,835,399,2133,2316
Chambers,Asian,439,393,145,950,530
Chambers,Black,1719,1509,520,3689,3394
Chambers,Hispanic,4717,3962,954,9504,10436
Chambers,Other,3505,3137,1024,7540,1518
Chambers,Unknown,785,601,126,1454,NA
Chambers,White,12618,11178,3330,26350,28761
Cherokee,Asian,125,109,45,261,246
Cherokee,Black,2666,2371,935,5645,7259
Cherokee,Hispanic,5096,4207,829,9763,12531
Cherokee,Other,2832,2489,942,6104,2434
Cherokee,Unknown,1091,917,247,2084,NA
Cherokee,White,11566,10338,4122,24755,31593
Childress,Asian,44,40,21,98,52
Childress,Black,353,335,123,697,748
Childress,Hispanic,649,585,181,1274,2318
Childress,Other,556,514,221,1130,242
Childress,Unknown,106,77,5,183,NA
Childress,White,2111,1955,795,4484,4046
Clay,Asian,21,18,5,43,50
Clay,Black,24,22,5,50,88
Clay,Hispanic,217,192,63,462,722
Clay,Other,682,617,287,1546,501
Clay,Unknown,314,276,39,612,NA
Clay,White,3526,3217,1182,7616,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,636,548,135,1226,1737
Cochran,Other,81,72,29,173,143
Cochran,Unknown,155,131,30,303,NA
Cochran,White,324,291,89,633,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,218,190,69,466,749
Coke,Other,216,194,90,493,191
Coke,Unknown,43,25,9,75,NA
Coke,White,939,843,364,2077,2514
Coleman,Asian,19,16,7,41,87
Coleman,Black,32,27,6,61,235
Coleman,Hispanic,313,274,91,648,1434
Coleman,Other,302,250,95,619,380
Coleman,Unknown,1278,1106,391,2726,NA
Coleman,White,1466,1341,590,3221,6244
Collin,Asian,134081,116959,46683,293357,167089
Collin,Black,56372,48740,15357,118120,107723
Collin,Hispanic,106660,89506,24703,215103,160636
Collin,Other,147771,133637,63398,340404,45199
Collin,Unknown,28595,20552,2535,49922,NA
Collin,White,297118,265246,102518,647599,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,218,158,40,381,994
Collingsworth,Other,69,56,30,153,184
Collingsworth,Unknown,71,51,15,137,NA
Collingsworth,White,682,608,307,1488,1678
Colorado,Asian,77,70,26,167,121
Colorado,Black,1045,936,374,2188,2470
Colorado,Hispanic,2734,2343,595,5285,6589
Colorado,Other,1442,1289,611,3213,804
Colorado,Unknown,1081,910,243,2066,NA
Colorado,White,5896,5305,2100,12455,11966
Comal,Asian,1322,1130,404,2786,1957
Comal,Black,1882,1538,542,3831,3592
Comal,Hispanic,20361,17253,4960,41105,43824
Comal,Other,24842,22200,10844,56274,6121
Comal,Unknown,4624,3459,630,8259,NA
Comal,White,52803,46541,18006,111780,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,15,6,2,23,62
Comanche,Hispanic,1420,1242,313,2815,3903
Comanche,Other,492,426,186,1064,502
Comanche,Unknown,1267,1129,423,2722,NA
Comanche,White,3535,3189,1425,7681,9361
Concho,Asian,7,5,1,13,47
Concho,Black,23,11,5,38,37
Concho,Hispanic,446,293,87,780,947
Concho,Other,130,118,67,311,74
Concho,Unknown,165,150,57,361,NA
Concho,White,745,677,292,1626,1650
Cooke,Asian,187,146,61,383,377
Cooke,Black,366,288,99,729,1348
Cooke,Hispanic,3005,2276,434,5543,7807
Cooke,Other,1996,1679,622,4207,1803
Cooke,Unknown,1503,1249,215,2777,NA
Cooke,White,11101,9367,3528,23091,30694
Coryell,Asian,609,499,160,1231,1471
Coryell,Black,4480,3797,1019,9069,12501
Coryell,Hispanic,3616,3036,829,7310,14349
Coryell,Other,6813,5948,2114,14500,6106
Coryell,Unknown,1722,1188,195,3058,NA
Coryell,White,17752,15549,5160,36973,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,98,44,245,339
Cottle,Other,103,93,31,226,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,330,291,115,674,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,12,2,28,127
Crane,Hispanic,1305,964,245,2499,3171
Crane,Other,208,170,59,434,181
Crane,Unknown,87,56,6,148,NA
Crane,White,595,481,138,1194,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1032,891,344,2240,2286
Crockett,Other,215,179,80,472,159
Crockett,Unknown,42,33,6,79,NA
Crockett,White,505,441,183,1114,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1266,1130,377,2712,3250
Crosby,Other,298,255,117,662,231
Crosby,Unknown,235,197,79,508,NA
Crosby,White,951,871,353,2126,2230
Culberson,Asian,34,27,9,70,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,897,783,308,1981,1582
Culberson,Other,61,54,20,133,143
Culberson,Unknown,80,70,21,171,NA
Culberson,White,227,198,66,481,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1855,1345,305,3445,3465
Dallam,Other,303,239,68,601,354
Dallam,Unknown,722,480,77,1278,NA
Dallam,White,1003,811,261,2032,3478
Dallas,Asian,125482,109913,43173,272957,172416
Dallas,Black,247765,212113,66711,514484,597570
Dallas,Hispanic,632260,523088,121775,1244177,1074195
Dallas,Other,275366,239307,105278,609507,102733
Dallas,Unknown,58998,40477,4080,100045,NA
Dallas,White,434509,384600,163312,953026,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,372,342,47,671,673
Dawson,Hispanic,1847,1570,369,3668,7400
Dawson,Other,826,709,184,1561,469
Dawson,Unknown,271,235,74,571,NA
Dawson,White,1510,1318,334,2964,4378
Deaf Smith,Asian,29,27,13,66,96
Deaf Smith,Black,46,37,11,94,215
Deaf Smith,Hispanic,5571,4776,1303,11067,13761
Deaf Smith,Other,534,455,152,1116,678
Deaf Smith,Unknown,867,715,217,1759,NA
Deaf Smith,White,1758,1592,658,3878,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,106,24,251,338
Delta,Hispanic,142,111,16,263,472
Delta,Other,292,269,83,631,386
Delta,Unknown,143,116,33,284,NA
Delta,White,1257,1117,420,2713,4236
Denton,Asian,59232,51544,21253,129323,84494
Denton,Black,45674,39810,13044,96450,93153
Denton,Hispanic,106677,90567,25574,217622,173905
Denton,Other,109038,98750,47114,251279,40827
Denton,Unknown,18554,13390,1645,31639,NA
Denton,White,262733,238159,94196,579867,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,617,564,184,1325,1634
DeWitt,Hispanic,1779,1608,463,3614,7291
DeWitt,Other,1975,1759,699,4358,596
DeWitt,Unknown,695,558,117,1353,NA
DeWitt,White,4693,4317,1663,10209,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,129,106,28,246,671
Dickens,Other,95,80,36,208,130
Dickens,Unknown,34,24,4,59,NA
Dickens,White,509,468,204,1104,1365
Dimmit,Asian,28,28,10,66,65
Dimmit,Black,40,33,13,85,114
Dimmit,Hispanic,8058,4720,1288,14010,8868
Dimmit,Other,886,697,335,1882,224
Dimmit,Unknown,437,287,44,763,NA
Dimmit,White,1488,1236,547,3218,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,7,57,190
Donley,Hispanic,101,76,21,197,370
Donley,Other,305,277,100,672,108
Donley,Unknown,98,87,33,218,NA
Donley,White,817,706,268,1730,2623
Duval,Asian,18,17,6,41,40
Duval,Black,147,139,28,310,114
Duval,Hispanic,5647,4794,1797,11833,9967
Duval,Other,712,593,266,1548,218
Duval,Unknown,319,217,60,575,NA
Duval,White,1364,1134,421,2842,977
Eastland,Asian,59,51,15,111,135
Eastland,Black,61,50,26,133,336
Eastland,Hispanic,957,788,176,1843,3121
Eastland,Other,732,643,231,1494,649
Eastland,Unknown,493,366,58,879,NA
Eastland,White,5087,4475,1768,10734,14401
Ector,Asian,1118,987,381,2459,1825
Ector,Black,2296,1918,548,4644,7361
Ector,Hispanic,34729,28307,8255,70242,103988
Ector,Other,11074,9659,3036,23175,6554
Ector,Unknown,3878,2835,324,6791,NA
Ector,White,27109,24033,6736,56302,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,278,236,96,603,1069
Edwards,Other,146,131,65,332,82
Edwards,Unknown,61,53,9,122,NA
Edwards,White,365,311,118,776,818
El Paso,Asian,4174,3376,1098,8526,9490
El Paso,Black,6944,5331,1273,13094,25877
El Paso,Hispanic,591320,481933,151836,1196607,696115
El Paso,Other,32087,25474,10251,65952,28257
El Paso,Unknown,59385,40860,10988,109531,NA
El Paso,White,47400,38557,13095,96024,97247
Ellis,Asian,923,790,287,1972,1378
Ellis,Black,12813,11187,3522,26946,21380
Ellis,Hispanic,21769,18418,4223,43443,49705
Ellis,Other,18030,16037,6202,39414,7152
Ellis,Unknown,3532,2553,227,6001,NA
Ellis,White,51273,45646,15760,108954,108813
Erath,Asian,176,152,56,373,385
Erath,Black,154,130,31,300,772
Erath,Hispanic,3042,2570,498,5950,9205
Erath,Other,2882,2623,1257,6611,1652
Erath,Unknown,699,535,76,1227,NA
Erath,White,10624,9374,3212,22279,31567
Falls,Asian,55,48,20,121,88
Falls,Black,1683,1410,483,3500,3969
Falls,Hispanic,1456,1199,306,2904,4158
Falls,Other,1376,1156,344,2814,722
Falls,Unknown,417,327,22,758,NA
Falls,White,4023,3530,1314,8638,8741
Fannin,Asian,80,71,21,163,264
Fannin,Black,887,792,250,1819,2214
Fannin,Hispanic,1682,1408,301,3198,4247
Fannin,Other,1553,1393,464,3310,1749
Fannin,Unknown,1423,1183,376,2834,NA
Fannin,White,10265,9185,3521,21597,27787
Fayette,Asian,64,51,16,126,99
Fayette,Black,559,469,141,1105,1485
Fayette,Hispanic,1684,1326,292,3109,5450
Fayette,Other,3506,3202,1729,8206,789
Fayette,Unknown,733,566,139,1354,NA
Fayette,White,8170,7196,2625,16963,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,21,2,46,130
Fisher,Hispanic,373,310,114,748,1080
Fisher,Other,84,67,19,162,184
Fisher,Unknown,233,203,122,554,NA
Fisher,White,870,766,319,1812,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,13,85,191
Floyd,Hispanic,1224,1085,381,2605,3366
Floyd,Other,234,191,90,503,226
Floyd,Unknown,125,95,18,220,NA
Floyd,White,1110,1010,400,2425,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,30,54
Foard,Hispanic,76,52,20,140,216
Foard,Other,28,23,8,58,31
Foard,Unknown,103,83,28,211,NA
Foard,White,368,320,130,791,859
Fort Bend,Asian,113836,101178,43633,253374,167664
Fort Bend,Black,89198,78174,27308,189821,165868
Fort Bend,Hispanic,131703,112618,31504,269274,202492
Fort Bend,Other,145985,133144,62298,335721,29712
Fort Bend,Unknown,21711,15607,3637,39632,NA
Fort Bend,White,137331,122514,45981,295983,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,140,117,58,299,414
Franklin,Hispanic,503,408,93,972,1616
Franklin,Other,571,522,244,1309,426
Franklin,Unknown,538,427,79,948,NA
Franklin,White,2680,2344,984,5700,8352
Freestone,Asian,61,47,9,115,113
Freestone,Black,1226,1090,345,2558,3010
Freestone,Hispanic,833,700,119,1577,3169
Freestone,Other,1395,1240,409,2989,912
Freestone,Unknown,267,179,32,447,NA
Freestone,White,4755,4299,1228,9610,13062
Frio,Asian,57,45,15,105,497
Frio,Black,834,790,17,977,602
Frio,Hispanic,8225,7178,1691,14142,16216
Frio,Other,2201,1974,465,3915,534
Frio,Unknown,717,525,111,1318,NA
Frio,White,1824,1588,522,3688,2853
Gaines,Asian,31,28,12,69,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2230,1866,359,4182,9142
Gaines,Other,465,386,96,895,654
Gaines,Unknown,1028,897,213,2074,NA
Gaines,White,1420,1261,299,2813,11687
Galveston,Asian,9875,8989,3686,21357,11442
Galveston,Black,22549,20048,8001,49672,42953
Galveston,Hispanic,47742,41802,12571,100513,86852
Galveston,Other,55781,52238,27725,134313,13118
Galveston,Unknown,5605,4086,465,9402,NA
Galveston,White,81013,72396,25024,172572,193946
Garza,Asian,19,16,3,31,26
Garza,Black,70,62,8,114,389
Garza,Hispanic,2240,2148,404,3638,3238
Garza,Other,218,183,40,426,218
Garza,Unknown,48,40,2,85,NA
Garza,White,786,722,102,1528,2473
Gillespie,Asian,101,85,25,199,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1814,1495,326,3549,6429
Gillespie,Other,2981,2744,1568,7139,796
Gillespie,Unknown,1002,812,96,1871,NA
Gillespie,White,10285,9172,4047,22746,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,199,167,25,381,554
Glasscock,Other,148,131,42,313,21
Glasscock,Unknown,25,18,1,44,NA
Glasscock,White,299,268,68,614,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,79,73,33,175,309
Goliad,Hispanic,934,812,280,1956,2744
Goliad,Other,629,575,321,1493,236
Goliad,Unknown,273,231,56,552,NA
Goliad,White,1666,1495,569,3558,4452
Gonzales,Asian,46,44,19,106,93
Gonzales,Black,515,456,156,1051,1242
Gonzales,Hispanic,3541,3155,749,6888,10689
Gonzales,Other,2004,1771,678,4262,764
Gonzales,Unknown,1079,886,302,2114,NA
Gonzales,White,4337,3903,1484,9103,8562
Gray,Asian,67,60,20,142,118
Gray,Black,357,326,139,728,1121
Gray,Hispanic,1872,1588,441,3822,6530
Gray,Other,1325,1162,393,2742,1073
Gray,Unknown,882,689,122,1671,NA
Gray,White,4990,4486,1620,10543,13577
Grayson,Asian,677,574,206,1362,2042
Grayson,Black,2723,2274,787,5263,7963
Grayson,Hispanic,7533,6185,1297,14169,19370
Grayson,Other,10083,8763,3282,21537,8151
Grayson,Unknown,4963,3997,818,9180,NA
Grayson,White,40636,35379,14130,83655,101621
Gregg,Asian,889,748,248,1852,1623
Gregg,Black,10063,8665,3095,21387,25098
Gregg,Hispanic,10691,9083,1865,21299,23824
Gregg,Other,9798,8783,3744,21981,5005
Gregg,Unknown,3395,2504,480,6125,NA
Gregg,White,29688,26382,9689,64093,70670
Grimes,Asian,80,71,31,177,101
Grimes,Black,2024,1828,608,4260,4299
Grimes,Hispanic,2977,2516,655,5979,7132
Grimes,Other,2596,2312,895,5638,1153
Grimes,Unknown,1465,1150,179,2724,NA
Grimes,White,8119,7284,2628,17258,16805
Guadalupe,Asian,1659,1421,478,3418,3001
Guadalupe,Black,5412,4467,1494,10911,13137
Guadalupe,Hispanic,28483,24439,7021,57062,64251
Guadalupe,Other,22514,19923,9016,49604,8503
Guadalupe,Unknown,6240,4817,903,11310,NA
Guadalupe,White,37671,33107,11809,77179,82239
Hale,Asian,64,53,16,129,172
Hale,Black,452,417,81,823,1617
Hale,Hispanic,7554,6588,1800,15220,20179
Hale,Other,2336,2024,638,4648,1338
Hale,Unknown,724,558,60,1313,NA
Hale,White,4125,3708,1061,8345,10988
Hall,Asian,6,5,4,15,5
Hall,Black,67,61,14,136,241
Hall,Hispanic,423,367,120,850,1041
Hall,Other,190,169,96,443,121
Hall,Unknown,44,34,5,81,NA
Hall,White,661,588,257,1430,1629
Hamilton,Asian,17,15,8,39,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,489,419,88,943,1135
Hamilton,Other,309,288,151,729,350
Hamilton,Unknown,195,162,31,378,NA
Hamilton,White,3490,3220,1372,7601,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,2,2,11,36
Hansford,Hispanic,1034,926,217,1943,2660
Hansford,Other,89,72,20,173,213
Hansford,Unknown,192,164,11,364,NA
Hansford,White,1084,993,397,2261,2616
Hardeman,Asian,15,14,5,32,20
Hardeman,Black,65,56,21,128,192
Hardeman,Hispanic,318,286,79,633,952
Hardeman,Other,69,62,19,140,197
Hardeman,Unknown,275,249,62,579,NA
Hardeman,White,1164,1070,461,2488,2670
Hardin,Asian,202,172,49,413,407
Hardin,Black,1194,1021,375,2483,3160
Hardin,Hispanic,1298,1084,243,2563,3441
Hardin,Other,3934,3544,1282,8639,1620
Hardin,Unknown,1412,1077,209,2578,NA
Hardin,White,16210,14303,4933,34427,49591
Harris,Asian,226872,201197,78987,482306,335133
Harris,Black,383293,323906,95702,777941,886956
Harris,Hispanic,1249248,1040430,246758,2459606,2061019
Harris,Other,605738,540330,233347,1339364,181177
Harris,Unknown,132764,91642,18586,233221,NA
Harris,White,738990,654082,247851,1577029,1353078
Harrison,Asian,205,184,65,423,459
Harrison,Black,5270,4601,1753,11092,13735
Harrison,Hispanic,3357,2836,518,6441,9078
Harrison,Other,4413,3953,1669,9844,2613
Harrison,Unknown,1538,1151,189,2664,NA
Harrison,White,14395,12702,4438,30001,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,123,115,68,289,377
Hartley,Hispanic,1042,776,154,1885,1556
Hartley,Other,465,412,231,1073,144
Hartley,Unknown,420,327,64,809,NA
Hartley,White,1122,962,412,2441,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,488,371,82,903,1619
Haskell,Other,304,242,124,656,253
Haskell,Unknown,157,139,9,304,NA
Haskell,White,1421,1244,345,2877,3655
Hays,Asian,2775,2336,910,5872,3536
Hays,Black,4206,3570,1000,8450,8942
Hays,Hispanic,46090,37341,11157,92076,92274
Hays,Other,31216,27499,13108,69572,10612
Hays,Unknown,13977,10780,2028,25364,NA
Hays,White,64943,56784,22953,139215,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,498,427,131,908,1307
Hemphill,Other,148,125,48,308,134
Hemphill,Unknown,144,118,41,290,NA
Hemphill,White,983,895,375,2052,2389
Henderson,Asian,271,231,77,572,516
Henderson,Black,1732,1489,574,3663,5125
Henderson,Hispanic,4684,3910,918,9290,11218
Henderson,Other,5167,4636,2127,11494,3498
Henderson,Unknown,1700,1277,136,2835,NA
Henderson,White,23350,20498,8417,50136,64069
Hidalgo,Asian,2967,2484,907,6216,7945
Hidalgo,Black,1458,1208,307,2889,3625
Hidalgo,Hispanic,602857,464465,133540,1173095,803455
Hidalgo,Other,63326,49033,18982,125649,11717
Hidalgo,Unknown,33170,20023,3891,55798,NA
Hidalgo,White,98189,80320,22685,192432,51644
Hill,Asian,122,112,29,256,200
Hill,Black,674,544,153,1285,2261
Hill,Hispanic,2622,2180,454,5025,7779
Hill,Other,2080,1858,830,4536,1418
Hill,Unknown,1320,998,167,2321,NA
Hill,White,9866,8701,3308,20256,25665
Hockley,Asian,39,34,7,75,92
Hockley,Black,255,217,65,518,789
