County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Childress,Hispanic,627,574,134,1195,2318
Childress,Other,501,469,134,946,242
Childress,Unknown,103,81,5,184,NA
Childress,White,2072,1936,613,4248,4046
Clay,Asian,17,16,4,36,50
Clay,Black,21,20,2,42,88
Clay,Hispanic,210,185,44,429,722
Clay,Other,664,610,256,1490,501
Clay,Unknown,335,297,33,646,NA
Clay,White,3461,3166,985,7309,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,25,22,5,46,99
Cochran,Hispanic,604,533,94,1138,1737
Cochran,Other,83,74,23,170,143
Cochran,Unknown,160,136,27,310,NA
Cochran,White,313,286,64,593,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,3,0,7,25
Coke,Hispanic,205,182,53,429,749
Coke,Other,213,193,78,477,191
Coke,Unknown,46,26,9,79,NA
Coke,White,927,832,306,1995,2514
Coleman,Asian,18,15,6,38,87
Coleman,Black,32,27,5,60,235
Coleman,Hispanic,302,267,66,607,1434
Coleman,Other,291,241,80,584,380
Coleman,Unknown,1286,1105,325,2663,NA
Coleman,White,1423,1306,450,3008,6244
Collin,Asian,129853,114157,31378,271002,167089
Collin,Black,54588,47586,10526,110351,107723
Collin,Hispanic,101035,86061,16096,197532,160636
Collin,Other,139161,125669,49132,309787,45199
Collin,Unknown,29042,21600,1944,50801,NA
Collin,White,292054,261641,78285,614876,570008
Collingsworth,Asian,4,4,2,10,3
Collingsworth,Black,27,18,6,46,152
Collingsworth,Hispanic,210,154,32,361,994
Collingsworth,Other,62,53,27,141,184
Collingsworth,Unknown,71,50,14,135,NA
Collingsworth,White,663,599,254,1410,1678
Colorado,Asian,74,67,19,155,121
Colorado,Black,1011,916,289,2049,2470
Colorado,Hispanic,2600,2263,415,4899,6589
Colorado,Other,1413,1265,543,3092,804
Colorado,Unknown,1059,899,174,1963,NA
Colorado,White,5863,5265,1766,12053,11966
Comal,Asian,1288,1112,295,2624,1957
Comal,Black,1816,1508,406,3599,3592
Comal,Hispanic,19530,16738,3475,38300,43824
Comal,Other,23608,21167,8925,52159,6121
Comal,Unknown,4725,3633,554,8441,NA
Comal,White,51672,45835,14418,106416,103953
Comanche,Asian,18,14,7,38,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1338,1185,224,2595,3903
Comanche,Other,474,418,156,1010,502
Comanche,Unknown,1328,1190,380,2798,NA
Comanche,White,3401,3086,1143,7179,9361
Concho,Asian,7,6,1,14,47
Concho,Black,22,10,2,33,37
Concho,Hispanic,421,275,65,717,947
Concho,Other,133,120,60,309,74
Concho,Unknown,171,155,49,364,NA
Concho,White,727,670,221,1532,1650
Cooke,Asian,177,144,42,354,377
Cooke,Black,342,276,66,661,1348
Cooke,Hispanic,2801,2164,236,5036,7807
Cooke,Other,1877,1584,457,3841,1803
Cooke,Unknown,1593,1343,183,2914,NA
Cooke,White,10783,9156,2707,21763,30694
Coryell,Asian,591,498,121,1171,1471
Coryell,Black,4298,3689,761,8523,12501
Coryell,Hispanic,3414,2925,602,6775,14349
Coryell,Other,6434,5666,1687,13431,6106
Coryell,Unknown,1736,1250,148,3086,NA
Coryell,White,17155,15154,4077,34930,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,113,97,39,235,339
Cottle,Other,101,92,19,211,51
Cottle,Unknown,21,18,1,36,NA
Cottle,White,322,288,101,651,892
Crane,Asian,10,8,1,19,20
Crane,Black,13,11,2,25,127
Crane,Hispanic,1248,901,196,2331,3171
Crane,Other,197,159,51,404,181
Crane,Unknown,89,63,5,157,NA
Crane,White,599,478,130,1187,1405
Crockett,Asian,15,13,9,36,31
Crockett,Black,6,5,2,12,18
Crockett,Hispanic,984,851,255,2065,2286
Crockett,Other,209,175,67,449,159
Crockett,Unknown,45,37,6,86,NA
Crockett,White,489,429,154,1057,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,44,39,13,92,172
Crosby,Hispanic,1219,1099,259,2513,3250
Crosby,Other,288,249,95,625,231
Crosby,Unknown,231,200,70,498,NA
Crosby,White,940,862,283,2036,2230
Culberson,Asian,35,28,6,68,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,861,765,244,1863,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,84,75,21,180,NA
Culberson,White,226,196,56,468,472
Dallam,Asian,15,12,5,32,56
Dallam,Black,49,32,3,81,144
Dallam,Hispanic,1768,1291,251,3250,3465
Dallam,Other,297,228,59,576,354
Dallam,Unknown,759,508,74,1340,NA
Dallam,White,969,771,218,1921,3478
Dallas,Asian,122848,108221,30338,255753,172416
Dallas,Black,241880,208004,48992,486776,597570
Dallas,Hispanic,601788,504569,78322,1152026,1074195
Dallas,Other,258189,224943,84294,557459,102733
Dallas,Unknown,59597,42623,2945,101576,NA
Dallas,White,427905,379711,130913,909240,745508
Dawson,Asian,20,18,3,40,139
Dawson,Black,371,345,44,670,673
Dawson,Hispanic,1785,1513,266,3448,7400
Dawson,Other,809,695,152,1498,469
Dawson,Unknown,272,238,69,570,NA
Dawson,White,1494,1324,266,2882,4378
Deaf Smith,Asian,28,27,12,64,96
Deaf Smith,Black,46,37,8,91,215
Deaf Smith,Hispanic,5310,4572,887,10192,13761
Deaf Smith,Other,518,439,119,1051,678
Deaf Smith,Unknown,861,713,179,1711,NA
Deaf Smith,White,1727,1559,544,3707,4306
Delta,Asian,16,11,2,27,36
Delta,Black,122,105,17,240,338
Delta,Hispanic,132,107,13,246,472
Delta,Other,285,263,63,599,386
Delta,Unknown,142,121,25,282,NA
Delta,White,1245,1090,336,2589,4236
Denton,Asian,57525,50607,14474,119880,84494
Denton,Black,44209,39006,9402,90554,93153
Denton,Hispanic,101756,87835,17803,202329,173905
Denton,Other,103193,93852,37658,231306,40827
Denton,Unknown,18458,13957,1193,31614,NA
Denton,White,258628,236032,75404,555084,511351
DeWitt,Asian,54,45,13,109,70
DeWitt,Black,597,549,122,1230,1634
DeWitt,Hispanic,1755,1590,318,3426,7291
DeWitt,Other,1887,1688,550,4058,596
DeWitt,Unknown,690,552,80,1305,NA
DeWitt,White,4627,4268,1294,9731,10931
Dickens,Asian,4,4,0,8,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,123,102,21,229,671
Dickens,Other,88,77,27,189,130
Dickens,Unknown,36,24,4,61,NA
Dickens,White,501,460,160,1046,1365
Dimmit,Asian,29,27,9,65,65
Dimmit,Black,39,32,12,82,114
Dimmit,Hispanic,7679,4436,987,13045,8868
Dimmit,Other,722,609,239,1543,224
Dimmit,Unknown,426,317,31,769,NA
Dimmit,White,1360,1148,402,2865,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,5,53,190
Donley,Hispanic,98,77,16,189,370
Donley,Other,284,260,75,613,108
Donley,Unknown,101,89,29,219,NA
Donley,White,811,701,228,1679,2623
Duval,Asian,17,17,4,38,40
Duval,Black,142,131,18,290,114
Duval,Hispanic,5480,4682,1384,11143,9967
Duval,Other,686,575,229,1471,218
Duval,Unknown,314,218,45,557,NA
Duval,White,1293,1072,327,2623,977
Eastland,Asian,54,45,8,94,135
Eastland,Black,57,46,21,120,336
Eastland,Hispanic,912,744,122,1702,3121
Eastland,Other,702,612,174,1378,649
Eastland,Unknown,491,378,50,883,NA
Eastland,White,4999,4325,1438,10176,14401
Ector,Asian,1082,961,286,2303,1825
Ector,Black,2181,1839,392,4295,7361
Ector,Hispanic,31101,25601,4908,60608,103988
Ector,Other,10973,9639,2322,22344,6554
Ector,Unknown,4098,3140,235,7253,NA
Ector,White,27305,24320,5031,55115,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,271,232,58,553,1069
Edwards,Other,147,130,52,317,82
Edwards,Unknown,59,52,1,111,NA
Edwards,White,356,312,93,744,818
El Paso,Asian,4068,3339,872,8154,9490
El Paso,Black,6672,5176,900,12292,25877
El Paso,Hispanic,560077,461666,112098,1105924,696115
El Paso,Other,30757,24717,8561,62259,28257
El Paso,Unknown,56914,40897,9269,105348,NA
El Paso,White,46219,37919,10690,91809,97247
Ellis,Asian,919,796,204,1891,1378
Ellis,Black,12335,10840,2463,25074,21380
Ellis,Hispanic,20448,17549,2589,39651,49705
Ellis,Other,17016,15146,4828,36199,7152
Ellis,Unknown,3620,2706,154,6148,NA
Ellis,White,50194,44813,11734,103074,108813
Erath,Asian,171,152,39,350,385
Erath,Black,144,121,15,267,772
Erath,Hispanic,2858,2455,331,5492,9205
Erath,Other,2728,2498,1031,6112,1652
Erath,Unknown,749,591,68,1322,NA
Erath,White,10419,9247,2547,21307,31567
Falls,Asian,50,46,16,110,88
Falls,Black,1617,1353,297,3188,3969
Falls,Hispanic,1347,1112,196,2601,4158
Falls,Other,1278,1091,218,2534,722
Falls,Unknown,454,368,15,829,NA
Falls,White,3934,3446,971,8125,8741
Fannin,Asian,77,69,17,154,264
Fannin,Black,842,753,158,1648,2214
Fannin,Hispanic,1536,1318,174,2850,4247
Fannin,Other,1479,1309,362,3059,1749
Fannin,Unknown,1452,1221,351,2879,NA
Fannin,White,10025,8845,2720,20254,27787
Fayette,Asian,62,50,11,119,99
Fayette,Black,543,453,107,1041,1485
Fayette,Hispanic,1652,1308,195,2959,5450
Fayette,Other,3372,3050,1429,7634,789
Fayette,Unknown,679,534,99,1236,NA
Fayette,White,8109,7112,2105,16304,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,1,44,130
Fisher,Hispanic,351,296,68,667,1080
Fisher,Other,81,63,15,151,184
Fisher,Unknown,229,203,74,503,NA
Fisher,White,846,749,217,1669,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,41,37,11,86,191
Floyd,Hispanic,1175,1057,311,2457,3366
Floyd,Other,220,184,68,464,226
Floyd,Unknown,125,97,14,218,NA
Floyd,White,1091,990,331,2316,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,2,31,54
Foard,Hispanic,69,48,15,125,216
Foard,Other,26,20,6,52,31
Foard,Unknown,112,92,29,230,NA
Foard,White,355,302,113,743,859
Fort Bend,Asian,111077,98968,31286,236096,167664
Fort Bend,Black,86350,75778,20028,177308,165868
Fort Bend,Hispanic,126494,108972,21573,250517,202492
Fort Bend,Other,137217,124460,48345,304583,29712
Fort Bend,Unknown,22111,16301,2947,39960,NA
Fort Bend,White,135227,120706,36111,282368,258729
Franklin,Asian,30,23,10,61,107
Franklin,Black,137,116,51,287,414
Franklin,Hispanic,479,382,64,891,1616
Franklin,Other,549,501,215,1238,426
Franklin,Unknown,534,427,59,927,NA
Franklin,White,2614,2289,804,5404,8352
Freestone,Asian,64,50,6,118,113
Freestone,Black,1195,1077,274,2447,3010
Freestone,Hispanic,779,659,67,1431,3169
Freestone,Other,1340,1182,318,2788,912
Freestone,Unknown,258,177,24,429,NA
Freestone,White,4693,4217,959,9212,13062
Frio,Asian,49,43,12,96,497
Frio,Black,781,719,7,896,602
Frio,Hispanic,7795,6789,1228,13139,16216
Frio,Other,2109,1865,379,3651,534
Frio,Unknown,687,528,93,1272,NA
Frio,White,1739,1519,412,3431,2853
Gaines,Asian,27,25,8,58,74
Gaines,Black,61,57,13,120,366
Gaines,Hispanic,2099,1793,262,3883,9142
Gaines,Other,462,378,93,882,654
Gaines,Unknown,1014,898,180,2029,NA
Gaines,White,1383,1221,243,2688,11687
Galveston,Asian,9674,8851,2879,20271,11442
Galveston,Black,22108,19638,6444,47269,42953
Galveston,Hispanic,46067,40657,9196,94329,86852
Galveston,Other,53993,50636,23783,127048,13118
Galveston,Unknown,5543,4173,365,9332,NA
Galveston,White,79400,71249,19276,164230,193946
Garza,Asian,19,16,2,30,26
Garza,Black,68,62,4,108,389
Garza,Hispanic,2146,2055,218,3350,3238
Garza,Other,209,175,31,401,218
Garza,Unknown,52,44,2,93,NA
Garza,White,774,713,88,1496,2473
Gillespie,Asian,99,83,17,188,131
Gillespie,Black,29,25,7,61,103
Gillespie,Hispanic,1745,1444,203,3308,6429
Gillespie,Other,2903,2665,1351,6770,796
Gillespie,Unknown,1121,935,77,2092,NA
Gillespie,White,10040,8975,3311,21573,20007
Glasscock,Asian,2,1,0,3,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,199,167,13,369,554
Glasscock,Other,138,124,32,287,21
Glasscock,Unknown,28,22,1,51,NA
Glasscock,White,289,258,53,579,821
Goliad,Asian,14,12,4,29,32
Goliad,Black,82,75,30,177,309
Goliad,Hispanic,902,783,215,1834,2744
Goliad,Other,603,555,273,1401,236
Goliad,Unknown,284,242,51,567,NA
Goliad,White,1620,1464,459,3371,4452
Gonzales,Asian,45,42,10,94,93
Gonzales,Black,500,444,124,990,1242
Gonzales,Hispanic,3528,3150,488,6590,10689
Gonzales,Other,1863,1656,495,3854,764
Gonzales,Unknown,1030,891,252,2016,NA
Gonzales,White,4209,3822,1172,8599,8562
Gray,Asian,62,59,15,131,118
Gray,Black,344,313,123,687,1121
Gray,Hispanic,1731,1481,301,3437,6530
Gray,Other,1266,1125,331,2582,1073
Gray,Unknown,875,707,88,1647,NA
Gray,White,4857,4395,1299,10009,13577
Grayson,Asian,662,573,139,1276,2042
Grayson,Black,2641,2214,625,4959,7963
Grayson,Hispanic,7043,5932,840,12985,19370
Grayson,Other,9565,8310,2660,19983,8151
Grayson,Unknown,5122,4201,746,9438,NA
Grayson,White,39553,34550,11472,79183,101621
Gregg,Asian,877,742,179,1765,1623
Gregg,Black,9767,8408,2454,20196,25098
Gregg,Hispanic,10176,8719,1245,19809,23824
Gregg,Other,9294,8370,3137,20483,5005
Gregg,Unknown,3393,2579,417,6146,NA
Gregg,White,29138,25978,7956,61442,70670
Grimes,Asian,78,70,25,168,101
Grimes,Black,1959,1744,411,3911,4299
Grimes,Hispanic,2840,2413,402,5488,7132
Grimes,Other,2481,2201,700,5229,1153
Grimes,Unknown,1499,1204,129,2757,NA
Grimes,White,7927,7054,1956,16182,16805
Guadalupe,Asian,1611,1404,338,3212,3001
Guadalupe,Black,5243,4400,1136,10317,13137
Guadalupe,Hispanic,27628,23834,5050,53586,64251
Guadalupe,Other,21389,18959,7275,45882,8503
Guadalupe,Unknown,6210,4920,748,11201,NA
Guadalupe,White,36638,32458,9063,72836,82239
Hale,Asian,64,52,9,121,172
Hale,Black,451,415,56,794,1617
Hale,Hispanic,7148,6356,1126,13918,20179
Hale,Other,2226,1925,527,4327,1338
Hale,Unknown,733,589,39,1332,NA
Hale,White,4025,3657,800,7946,10988
Hall,Asian,6,5,4,15,5
Hall,Black,66,56,10,126,241
Hall,Hispanic,416,357,90,804,1041
Hall,Other,158,141,69,357,121
Hall,Unknown,47,36,5,86,NA
Hall,White,670,600,219,1413,1629
Hamilton,Asian,15,14,7,35,59
Hamilton,Black,10,10,1,18,59
Hamilton,Hispanic,474,400,52,873,1135
Hamilton,Other,266,245,108,603,350
Hamilton,Unknown,213,175,29,406,NA
Hamilton,White,3468,3177,1086,7254,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,5,2,2,9,36
Hansford,Hispanic,1008,909,168,1853,2660
Hansford,Other,90,74,19,175,213
Hansford,Unknown,206,179,10,392,NA
Hansford,White,1064,974,344,2169,2616
Hardeman,Asian,14,14,5,31,20
Hardeman,Black,61,54,14,116,192
Hardeman,Hispanic,301,277,58,587,952
Hardeman,Other,64,57,15,127,197
Hardeman,Unknown,301,272,49,616,NA
Hardeman,White,1128,1040,393,2359,2670
Hardin,Asian,189,159,35,373,407
Hardin,Black,1144,977,280,2299,3160
Hardin,Hispanic,1240,1039,172,2389,3441
Hardin,Other,3797,3404,1042,8129,1620
Hardin,Unknown,1438,1096,170,2595,NA
Hardin,White,15855,13963,3838,32668,49591
Harris,Asian,221549,197764,57834,452855,335133
Harris,Black,370207,313677,68116,727193,886956
Harris,Hispanic,1195706,1005621,162423,2287375,2061019
Harris,Other,576880,514709,186317,1239229,181177
Harris,Unknown,132613,94712,16224,233485,NA
Harris,White,727406,644674,197355,1506109,1353078
Harrison,Asian,198,184,45,396,459
Harrison,Black,5101,4480,1334,10383,13735
Harrison,Hispanic,3133,2699,346,5912,9078
Harrison,Other,4171,3763,1363,9123,2613
Harrison,Unknown,1581,1213,161,2741,NA
Harrison,White,14004,12306,3497,28312,41951
Hartley,Asian,10,8,5,22,44
Hartley,Black,114,102,46,247,377
Hartley,Hispanic,993,742,113,1761,1556
Hartley,Other,452,401,173,992,144
Hartley,Unknown,446,349,61,854,NA
Hartley,White,1083,926,356,2312,3523
Haskell,Asian,21,19,5,44,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,479,364,72,877,1619
Haskell,Other,296,230,116,629,253
Haskell,Unknown,158,141,5,303,NA
Haskell,White,1413,1245,322,2848,3655
Hays,Asian,2669,2265,615,5401,3536
Hays,Black,4090,3498,669,7940,8942
Hays,Hispanic,43766,35762,7648,84730,92274
Hays,Other,29456,25908,10463,63688,10612
Hays,Unknown,14193,11328,1499,25511,NA
Hays,White,63167,55475,17166,130411,120830
Hemphill,Asian,9,7,1,14,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,474,410,93,832,1307
Hemphill,Other,144,123,43,297,134
Hemphill,Unknown,153,126,40,305,NA
Hemphill,White,967,879,310,1960,2389
Henderson,Asian,268,229,55,545,516
Henderson,Black,1681,1461,454,3462,5125
Henderson,Hispanic,4419,3731,598,8529,11218
Henderson,Other,4788,4318,1664,10403,3498
Henderson,Unknown,1755,1351,116,2947,NA
Henderson,White,22924,20146,6796,47738,64069
Hidalgo,Asian,2912,2487,703,5965,7945
Hidalgo,Black,1421,1152,225,2715,3625
Hidalgo,Hispanic,553577,441247,95420,1065197,803455
Hidalgo,Other,57459,45959,14837,112912,11717
Hidalgo,Unknown,30032,20204,3038,52071,NA
Hidalgo,White,94550,79603,17176,182491,51644
Hill,Asian,125,113,22,253,200
Hill,Black,648,523,112,1197,2261
Hill,Hispanic,2487,2071,274,4606,7779
Hill,Other,1968,1746,611,4109,1418
Hill,Unknown,1237,962,113,2151,NA
Hill,White,9716,8578,2583,19274,25665
Hockley,Asian,41,37,6,79,92
Hockley,Black,243,207,51,482,789
Hockley,Hispanic,4522,3920,791,8874,11212
Hockley,Other,1116,948,240,2207,751
