County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bell,White,71321,62630,170494,27729,161752
Bexar,Asian,34067,28322,79148,13642,59329
Bexar,Black,60021,49994,136463,20610,148558
Bexar,Hispanic,689375,571531,1569901,238777,1215788
Bexar,Other,392269,340918,1012261,187906,197881
Bexar,Unknown,56047,35985,97379,7409,
Bexar,White,369018,314362,873777,146130,542675
Blanco,Asian,25,17,53,8,105
Blanco,Black,28,24,66,10,129
Blanco,Hispanic,980,842,2143,266,2348
Blanco,Other,1530,1403,4412,874,846
Blanco,Unknown,155,114,283,23,
Blanco,White,4382,3934,11024,1949,9125
Borden,Asian,1,1,1,0,1
Borden,Black,1,,1,0,6
Borden,Hispanic,36,26,62,7,117
Borden,Other,44,41,110,14,77
Borden,Unknown,7,6,16,3,
Borden,White,137,126,290,39,516
Bosque,Asian,33,26,72,12,91
Bosque,Black,118,107,285,53,323
Bosque,Hispanic,1172,1007,2562,340,3533
Bosque,Other,1522,1407,4136,842,1190
Bosque,Unknown,903,690,1865,241,
Bosque,White,5939,5441,14668,2609,14410
Bowie,Asian,581,509,1357,227,1101
Bowie,Black,8199,6860,18243,2798,23299
Bowie,Hispanic,3176,2665,6659,755,7313
Bowie,Other,4691,4200,11419,1873,9072
Bowie,Unknown,1929,1121,3040,179,
Bowie,White,21579,18825,48560,7462,58870
Brazoria,Asian,17134,14975,41311,7811,25308
Brazoria,Black,31825,28439,78424,14040,53768
Brazoria,Hispanic,63027,54792,142092,20683,118151
Brazoria,Other,62430,57897,168620,33079,30119
Brazoria,Unknown,6280,4524,11540,1099,
Brazoria,White,73985,66781,174966,28865,169600
Brazos,Asian,8620,7314,20277,3614,14110
Brazos,Black,10065,8728,22586,3406,24296
Brazos,Hispanic,28036,23857,60859,7904,60075
Brazos,Other,27984,25551,74299,13798,18237
Brazos,Unknown,5133,3094,8552,577,
Brazos,White,59741,52822,139768,21721,126413
Brewster,Asian,43,38,99,16,138
Brewster,Black,43,33,87,11,120
Brewster,Hispanic,2348,1949,5308,845,4159
Brewster,Other,679,544,1781,347,939
Brewster,Unknown,522,369,1044,123,
Brewster,White,2506,2237,6350,1171,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,39,9,50
Briscoe,Hispanic,157,137,363,61,386
Briscoe,Other,111,100,329,66,159
Briscoe,Unknown,10,5,16,1,
Briscoe,White,422,387,1136,224,1064
Brooks,Asian,9,7,19,3,64
Brooks,Black,7,4,11,0,39
Brooks,Hispanic,30103,5368,36630,1199,6483
Brooks,Other,738,648,2064,439,184
Brooks,Unknown,1090,97,1189,2,
Brooks,White,1410,1223,3412,556,482
Brown,Asian,128,114,265,43,272
Brown,Black,514,472,1125,198,1364
Brown,Hispanic,3298,2879,6867,922,8735
Brown,Other,3611,3226,8416,1544,2692
Brown,Unknown,1586,1380,2751,290,
Brown,White,8973,8130,19724,3296,26744
Burleson,Asian,53,52,135,25,82
Burleson,Black,969,896,2372,441,2263
Burleson,Hispanic,1640,1455,3679,572,3899
Burleson,Other,1317,1207,3496,648,1299
Burleson,Unknown,577,415,978,68,
Burleson,White,5474,5063,13306,2291,11850
Burnet,Asian,252,213,564,91,413
Burnet,Black,375,320,813,116,832
Burnet,Hispanic,4145,3512,8818,1102,10874
Burnet,Other,7297,6713,20270,3901,3219
Burnet,Unknown,928,670,1636,131,
Burnet,White,16671,15021,41349,7249,35194
Caldwell,Asian,118,102,282,57,392
Caldwell,Black,885,803,2176,371,2481
Caldwell,Hispanic,12005,9988,26487,3815,23488
Caldwell,Other,5731,5017,14558,2566,3532
Caldwell,Unknown,2019,1504,3714,367,
Caldwell,White,8812,7820,21503,3759,16696
Calhoun,Asian,730,666,1628,304,1111
Calhoun,Black,193,160,469,84,526
Calhoun,Hispanic,5432,4734,12294,1806,10522
Calhoun,Other,1617,1492,4116,797,1190
Calhoun,Unknown,469,313,827,80,
Calhoun,White,4695,4174,11406,2014,8889
Callahan,Asian,40,36,89,16,94
Callahan,Black,28,16,49,4,208
Callahan,Hispanic,492,431,1108,157,1397
Callahan,Other,609,556,1563,262,1063
Callahan,Unknown,382,329,802,83,
Callahan,White,4433,4009,10558,1805,11937
Cameron,Asian,1074,895,2376,420,2804
Cameron,Black,729,607,1379,186,1594
Cameron,Hispanic,335171,261690,734898,113041,380861
Cameron,Other,43316,34153,105332,19468,11752
Cameron,Unknown,37397,15579,58978,4817,
Cameron,White,56571,43908,126852,20541,36381
Camp,Asian,57,48,133,23,105
Camp,Black,883,746,2110,379,2060
Camp,Hispanic,1535,1254,3083,302,3391
Camp,Other,904,828,2377,420,1312
Camp,Unknown,173,133,325,23,
Camp,White,3093,2718,7413,1245,7197
Carson,Asian,17,15,43,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,219,180,476,60,576
Carson,Other,299,267,753,133,532
Carson,Unknown,133,106,267,30,
Carson,White,1703,1523,4053,639,5067
Cass,Asian,58,47,121,14,146
Cass,Black,1830,1581,4173,690,5053
Cass,Hispanic,733,618,1633,233,1431
Cass,Other,1759,1630,4462,738,1951
Cass,Unknown,499,289,774,51,
Cass,White,7327,6494,16717,2790,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,38,98,18,152
Castro,Hispanic,2483,2049,5356,788,4947
Castro,Other,227,188,511,71,419
Castro,Unknown,173,125,311,20,
Castro,White,993,888,2484,461,2316
Chambers,Asian,434,387,1023,187,530
Chambers,Black,1789,1591,4269,728,3394
Chambers,Hispanic,5353,4570,11620,1506,10436
Chambers,Other,4172,3822,10486,1789,2932
Chambers,Unknown,637,479,1171,90,
Chambers,White,12797,11469,29104,4311,28761
Cherokee,Asian,130,109,294,54,246
Cherokee,Black,2768,2468,6631,1210,7259
Cherokee,Hispanic,5552,4746,11476,1292,12531
Cherokee,Other,3460,3138,8719,1555,4591
Cherokee,Unknown,868,703,1669,193,
Cherokee,White,11866,10696,28182,4853,31593
Childress,Asian,42,38,100,22,52
Childress,Black,408,394,928,198,748
Childress,Hispanic,697,634,1471,230,2318
Childress,Other,632,578,1419,298,469
Childress,Unknown,105,77,184,6,
Childress,White,2174,2021,5005,917,4046
Clay,Asian,23,22,52,9,50
Clay,Black,23,22,50,7,88
Clay,Hispanic,243,218,564,88,722
Clay,Other,939,872,2467,490,942
Clay,Unknown,199,164,376,23,
Clay,White,3566,3271,8450,1388,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,56,7,99
Cochran,Hispanic,698,602,1442,189,1737
Cochran,Other,90,80,220,44,210
Cochran,Unknown,118,99,235,22,
Cochran,White,348,311,742,112,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,234,203,537,88,749
Coke,Other,240,218,633,122,324
Coke,Unknown,45,33,97,16,
Coke,White,945,854,2254,407,2514
Coleman,Asian,22,16,57,10,87
Coleman,Black,32,28,67,9,235
Coleman,Hispanic,348,309,797,126,1434
Coleman,Other,336,291,781,130,727
Coleman,Unknown,1175,1022,2623,384,
Coleman,White,1615,1489,3947,752,6244
Collin,Asian,141173,120700,337592,61765,167089
Collin,Black,58513,51223,136231,20957,107723
Collin,Hispanic,117247,98522,259462,36920,160636
Collin,Other,177917,163810,493587,98102,105061
Collin,Unknown,26639,18433,47001,2926,
Collin,White,300184,269963,746907,128415,570008
Collingsworth,Asian,4,4,12,3,3
Collingsworth,Black,35,28,73,11,152
Collingsworth,Hispanic,249,193,472,56,994
Collingsworth,Other,79,67,204,37,302
Collingsworth,Unknown,65,49,131,14,
Collingsworth,White,703,641,1785,383,1678
Colorado,Asian,80,70,192,36,121
Colorado,Black,1134,1017,2779,521,2470
Colorado,Hispanic,3033,2614,6567,915,6589
Colorado,Other,1609,1459,4401,869,1634
Colorado,Unknown,963,805,1971,262,
Colorado,White,6112,5528,15320,2847,11966
Comal,Asian,1332,1132,3047,496,1957
Comal,Black,2019,1660,4680,757,3592
Comal,Hispanic,22585,19018,50225,7178,43824
Comal,Other,29245,26625,80374,15576,12362
Comal,Unknown,4117,2952,7388,578,
Comal,White,53578,47490,128382,21599,103953
Comanche,Asian,16,13,38,8,75
Comanche,Black,17,8,29,2,62
Comanche,Hispanic,1592,1422,3407,476,3903
Comanche,Other,561,504,1414,247,900
Comanche,Unknown,1145,1020,2654,402,
Comanche,White,3702,3389,9135,1693,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,48,5,37
Concho,Hispanic,556,420,1092,153,947
Concho,Other,148,135,381,82,146
Concho,Unknown,146,128,325,51,
Concho,White,771,702,1810,339,1650
Cooke,Asian,200,161,458,82,377
Cooke,Black,394,322,875,136,1348
Cooke,Hispanic,3334,2607,6641,706,7807
Cooke,Other,2439,2120,6088,1050,3437
Cooke,Unknown,1143,919,2109,171,
Cooke,White,11618,9988,27269,4563,30694
Coryell,Asian,686,549,1499,230,1471
Coryell,Black,4987,4294,11573,1877,12501
Coryell,Hispanic,4345,3666,9649,1332,14349
Coryell,Other,7997,7053,20005,3460,13191
Coryell,Unknown,1505,989,2670,178,
Coryell,White,18989,16834,44739,7245,43753
Cottle,Black,14,13,33,6,144
Cottle,Hispanic,124,108,301,51,339
Cottle,Other,104,95,250,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,328,287,728,123,892
Crane,Asian,8,8,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1412,1067,2869,335,3171
Crane,Other,233,190,526,80,324
Crane,Unknown,81,56,144,7,
Crane,White,551,447,1162,149,1405
Crockett,Asian,16,14,43,12,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1083,930,2471,410,2286
Crockett,Other,258,213,618,108,249
Crockett,Unknown,44,32,84,6,
Crockett,White,519,450,1222,209,1083
Crosby,Asian,6,6,14,3,13
Crosby,Black,41,36,89,14,172
Crosby,Hispanic,1354,1219,3148,488,3250
Crosby,Other,358,316,917,177,453
Crosby,Unknown,121,92,239,26,
Crosby,White,1027,926,2505,427,2230
Culberson,Asian,34,27,75,13,37
Culberson,Black,6,2,9,1,34
Culberson,Hispanic,942,816,2223,394,1582
Culberson,Other,73,66,177,32,272
Culberson,Unknown,64,55,145,17,
Culberson,White,240,202,531,82,472
Dallam,Asian,16,13,37,6,56
Dallam,Black,64,37,107,6,144
Dallam,Hispanic,2125,1537,4118,465,3465
Dallam,Other,340,259,720,107,594
Dallam,Unknown,629,400,1094,66,
Dallam,White,1099,899,2408,352,3478
Dallas,Asian,126991,109830,300515,53846,172416
Dallas,Black,254771,220234,585665,88655,597570
Dallas,Hispanic,689951,575710,1471858,186565,1074195
Dallas,Other,323594,288148,869641,162520,210403
Dallas,Unknown,54719,35918,93173,4774,
Dallas,White,433754,385447,1096594,198715,745508
Dawson,Asian,23,21,51,5,139
Dawson,Black,419,389,869,114,673
Dawson,Hispanic,2013,1722,4374,591,7400
Dawson,Other,983,858,2193,337,874
Dawson,Unknown,220,191,481,64,
Dawson,White,1539,1345,3303,461,4378
Deaf Smith,Asian,34,29,76,15,96
Deaf Smith,Black,37,30,91,14,215
Deaf Smith,Hispanic,6130,5322,13226,1850,13761
Deaf Smith,Other,550,458,1249,177,1126
Deaf Smith,Unknown,694,563,1457,180,
Deaf Smith,White,1836,1671,4615,802,4306
Delta,Asian,17,12,33,5,36
Delta,Black,127,113,284,37,338
Delta,Hispanic,155,122,317,33,472
Delta,Other,352,328,876,140,740
Delta,Unknown,125,100,250,26,
Delta,White,1295,1159,3090,480,4236
Denton,Asian,62319,53368,147768,27386,84494
Denton,Black,47189,41598,109827,16922,93153
Denton,Hispanic,116353,99086,257521,36200,173905
Denton,Other,128737,118541,353385,69138,91254
Denton,Unknown,17391,11990,30010,1925,
Denton,White,263246,239561,654001,112201,511351
DeWitt,Asian,65,58,163,32,70
DeWitt,Black,678,624,1671,302,1634
DeWitt,Hispanic,1979,1786,4406,648,7291
DeWitt,Other,2254,2025,5906,1135,1158
DeWitt,Unknown,597,467,1203,121,
DeWitt,White,4801,4429,11797,2052,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,10,10,22,3,106
Dickens,Hispanic,138,118,285,33,671
Dickens,Other,107,94,257,48,229
Dickens,Unknown,19,12,30,1,
Dickens,White,526,485,1242,236,1365
Dimmit,Asian,32,28,80,14,65
Dimmit,Black,37,28,91,15,114
Dimmit,Hispanic,8765,5019,16251,1738,8868
Dimmit,Other,1280,975,3069,542,425
Dimmit,Unknown,399,239,672,31,
Dimmit,White,1609,1286,3807,646,1034
Donley,Asian,7,7,17,3,19
Donley,Black,28,23,64,9,190
Donley,Hispanic,113,89,257,40,370
Donley,Other,316,295,783,129,207
Donley,Unknown,68,59,147,19,
Donley,White,860,742,1968,322,2623
Duval,Asian,22,21,61,12,40
Duval,Black,166,157,369,47,114
Duval,Hispanic,6089,5200,14338,2407,9967
Duval,Other,830,707,2100,375,351
Duval,Unknown,282,190,531,62,
Duval,White,1396,1173,3283,541,977
Eastland,Asian,55,46,111,20,135
Eastland,Black,64,53,157,28,336
Eastland,Hispanic,1068,901,2265,291,3121
Eastland,Other,826,732,1912,328,1207
Eastland,Unknown,468,333,839,65,
Eastland,White,5279,4673,12372,2131,14401
Ector,Asian,1136,1006,2669,448,1825
Ector,Black,2364,1995,5107,677,7361
Ector,Hispanic,39999,33008,86615,11790,103988
Ector,Other,11951,10513,27690,4145,11593
Ector,Unknown,3512,2476,6106,314,
Ector,White,26290,23291,58081,7649,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,325,276,771,139,1069
Edwards,Other,166,150,410,71,126
Edwards,Unknown,54,47,112,11,
Edwards,White,363,315,854,136,818
El Paso,Asian,4551,3548,10139,1575,9490
El Paso,Black,7847,5998,16200,2073,25877
El Paso,Hispanic,711120,552667,1587365,254628,696115
El Paso,Other,37557,30222,91082,16222,55194
El Paso,Unknown,91436,37149,142577,12043,
El Paso,White,50174,40731,116005,18571,97247
Ellis,Asian,964,825,2252,367,1378
Ellis,Black,13649,12154,31946,5026,21380
Ellis,Hispanic,24392,21044,53158,6683,49705
Ellis,Other,21226,19315,54985,9526,14486
Ellis,Unknown,3184,2237,5482,289,
Ellis,White,51558,46533,122694,19361,108813
Erath,Asian,178,144,392,62,385
Erath,Black,155,134,315,36,772
Erath,Hispanic,4046,3541,9001,1204,9205
Erath,Other,3240,2988,8660,1570,3019
Erath,Unknown,598,444,1063,75,
Erath,White,10141,9029,23136,3404,31567
Falls,Asian,50,44,116,21,88
Falls,Black,1738,1506,4014,645,3969
Falls,Hispanic,1656,1381,3553,459,4158
Falls,Other,1665,1445,3941,627,1416
Falls,Unknown,305,226,541,13,
Falls,White,4084,3622,9747,1640,8741
Fannin,Asian,89,72,190,28,264
Fannin,Black,1031,925,2355,425,2214
Fannin,Hispanic,1903,1580,3885,480,4247
Fannin,Other,1908,1731,4722,799,3366
Fannin,Unknown,1278,1030,2611,343,
Fannin,White,10899,9788,25790,4385,27787
Fayette,Asian,60,48,129,20,99
Fayette,Black,582,490,1283,195,1485
Fayette,Hispanic,1860,1497,3758,463,5450
Fayette,Other,3910,3588,10762,2220,1448
Fayette,Unknown,661,492,1261,140,
Fayette,White,8195,7288,19381,3272,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,44,1,130
Fisher,Hispanic,392,335,882,152,1080
Fisher,Other,122,107,285,43,358
Fisher,Unknown,187,164,504,101,
Fisher,White,885,788,2048,370,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,41,39,109,19,191
Floyd,Hispanic,1375,1225,3191,515,3366
Floyd,Other,284,248,709,130,434
Floyd,Unknown,101,75,174,13,
Floyd,White,1047,962,2582,443,2072
Foard,Asian,2,1,5,1,8
Foard,Black,15,13,32,5,54
Foard,Hispanic,81,57,158,22,216
Foard,Other,40,37,103,18,69
Foard,Unknown,75,60,150,18,
Foard,White,399,351,990,179,859
Fort Bend,Asian,116947,102543,288423,55199,167664
Fort Bend,Black,92863,82228,223194,38057,165868
Fort Bend,Hispanic,145790,124661,327896,48533,202492
Fort Bend,Other,176223,163576,486038,99410,69190
Fort Bend,Unknown,18329,12465,33090,3062,
Fort Bend,White,135158,121390,327985,56275,258729
Franklin,Asian,34,28,74,10,107
Franklin,Black,157,129,379,70,414
Franklin,Hispanic,566,473,1162,128,1616
Franklin,Other,681,634,1879,354,836
Franklin,Unknown,498,409,945,93,
Franklin,White,2739,2421,6566,1112,8352
Freestone,Asian,69,56,140,19,113
Freestone,Black,1286,1167,3084,554,3010
Freestone,Hispanic,949,804,1926,218,3169
Freestone,Other,1574,1404,3862,680,1734
Freestone,Unknown,232,153,399,35,
Freestone,White,4932,4523,11268,1855,13062
Frio,Asian,75,45,129,18,497
Frio,Black,1004,878,1259,85,602
Frio,Hispanic,11209,8905,18576,2133,16216
Frio,Other,2943,2459,5892,848,955
Frio,Unknown,886,576,1535,113,
Frio,White,1944,1666,4419,716,2853
Gaines,Asian,34,29,80,17,74
Gaines,Black,67,60,145,22,366
Gaines,Hispanic,2429,2057,4916,587,9142
Gaines,Other,518,439,1144,163,1210
Gaines,Unknown,927,796,1914,224,
Gaines,White,1519,1357,3227,414,11687
Galveston,Asian,10044,8915,23586,4382,11442
Galveston,Black,23098,20668,57954,10119,42953
Galveston,Hispanic,52890,46309,123464,18563,86852
Galveston,Other,62657,59319,183741,37230,28028
Galveston,Unknown,4836,3447,8012,422,
Galveston,White,82074,73792,194330,31089,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,116,12,389
Garza,Hispanic,2310,2210,3903,525,3238
Garza,Other,223,186,472,57,432
Garza,Unknown,37,31,66,4,
Garza,White,788,737,1673,159,2473
Gillespie,Asian,110,94,240,35,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1978,1658,4230,504,6429
Gillespie,Other,3518,3295,10294,2100,1363
Gillespie,Unknown,804,628,1501,83,
Gillespie,White,10440,9400,26557,4692,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,183,439,45,554
Glasscock,Other,181,164,407,53,37
Glasscock,Unknown,18,11,31,2,
Glasscock,White,299,259,635,83,821
Goliad,Asian,15,13,39,7,32
Goliad,Black,74,67,191,37,309
Goliad,Hispanic,982,867,2306,362,2744
Goliad,Other,735,682,2089,419,448
Goliad,Unknown,224,184,461,43,
Goliad,White,1728,1556,4213,737,4452
Gonzales,Asian,42,40,106,21,93
Gonzales,Black,530,472,1232,215,1242
Gonzales,Hispanic,4294,3853,9197,1313,10689
Gonzales,Other,2415,2160,5874,1051,1316
Gonzales,Unknown,624,463,1142,115,
Gonzales,White,4377,3970,10443,1805,8562
Gray,Asian,66,60,158,26,118
Gray,Black,394,359,914,188,1121
Gray,Hispanic,2153,1868,4777,648,6530
Gray,Other,1508,1332,3525,585,2056
Gray,Unknown,723,558,1383,99,
Gray,White,5162,4706,12415,2106,13577
Grayson,Asian,703,589,1519,257,2042
Grayson,Black,2913,2468,6347,1031,7963
Grayson,Hispanic,8561,7128,17503,2052,19370
Grayson,Other,11703,10414,29251,4980,15831
Grayson,Unknown,3984,3120,7464,677,
Grayson,White,42649,37504,99861,17554,101621
Gregg,Asian,909,770,2060,318,1623
Gregg,Black,10372,9034,24601,3847,25098
Gregg,Hispanic,11767,10143,25161,2863,23824
Gregg,Other,11304,10309,29883,5424,10466
Gregg,Unknown,3024,2209,5746,504,
Gregg,White,30527,27316,72761,11748,70670
Grimes,Asian,81,69,186,38,101
Grimes,Black,2209,2019,5295,997,4299
Grimes,Hispanic,3545,3068,7854,1124,7132
Grimes,Other,3262,2960,8450,1619,2280
Grimes,Unknown,1208,947,2318,185,
Grimes,White,8226,7464,20033,3553,16805
Guadalupe,Asian,1697,1426,3795,611,3001
Guadalupe,Black,5796,4790,13125,2047,13137
Guadalupe,Hispanic,31315,26985,69503,10173,64251
Guadalupe,Other,26752,24045,70376,13259,18433
Guadalupe,Unknown,5435,4035,10001,862,
Guadalupe,White,38074,33630,87156,14141,82239
Hale,Asian,60,53,130,18,172
Hale,Black,495,446,1014,157,1617
Hale,Hispanic,8198,7249,18059,2628,20179
Hale,Other,2712,2382,6333,1094,2340
Hale,Unknown,581,420,1022,55,
Hale,White,4341,3967,10098,1691,10988
Hall,Asian,4,3,11,2,5
Hall,Black,68,58,138,16,241
Hall,Hispanic,430,374,920,138,1041
Hall,Other,206,185,532,114,224
Hall,Unknown,30,22,54,3,
Hall,White,689,621,1666,308,1629
Hamilton,Asian,14,13,41,7,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,582,516,1300,183,1135
Hamilton,Other,365,341,997,209,595
Hamilton,Unknown,137,110,269,21,
Hamilton,White,3594,3324,9406,1781,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,9,4,15,2,36
Hansford,Hispanic,1119,997,2237,315,2660
Hansford,Other,123,104,279,45,365
Hansford,Unknown,162,129,305,13,
Hansford,White,1106,1016,2478,436,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,72,63,163,27,192
Hardeman,Hispanic,346,308,731,99,952
Hardeman,Other,88,79,200,32,401
Hardeman,Unknown,199,175,408,36,
Hardeman,White,1255,1166,3078,575,2670
Hardin,Asian,205,176,457,68,407
Hardin,Black,1217,1067,2789,432,3160
Hardin,Hispanic,1449,1215,3100,372,3441
Hardin,Other,4669,4285,11755,1910,3321
Hardin,Unknown,1274,963,2356,189,
Hardin,White,16453,14648,38248,5826,49591
Harris,Asian,237184,204628,546972,99510,335133
Harris,Black,405640,346565,917781,140469,886956
Harris,Hispanic,1356155,1126223,2887951,377250,2061019
Harris,Other,721795,653010,1896085,363115,375442
Harris,Unknown,119664,77708,207516,18121,
Harris,White,737588,655027,1774981,304971,1353078
Harrison,Asian,201,181,462,84,459
Harrison,Black,5356,4755,12626,2122,13735
Harrison,Hispanic,3713,3209,7654,795,9078
Harrison,Other,5116,4730,13550,2487,5064
Harrison,Unknown,1348,974,2370,174,
Harrison,White,14810,13234,34018,5380,41951
Hartley,Asian,10,8,22,3,44
Hartley,Black,124,119,323,83,377
Hartley,Hispanic,1138,839,2155,231,1556
Hartley,Other,510,440,1252,283,277
Hartley,Unknown,334,250,632,48,
Hartley,White,1184,1022,2811,510,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,52,45,103,8,213
Haskell,Hispanic,511,406,1020,122,1619
Haskell,Other,546,465,1440,285,522
Haskell,Unknown,110,94,210,8,
Haskell,White,1323,1177,2974,426,3655
Hays,Asian,3085,2522,7130,1234,3536
Hays,Black,4410,3789,9787,1409,8942
Hays,Hispanic,53636,44182,120074,17807,92274
Hays,Other,36882,33128,101351,19590,21539
Hays,Unknown,12437,9187,22811,1929,
Hays,White,67496,59291,165442,28645,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,523,455,1024,168,1307
Hemphill,Other,283,253,776,161,227
Hemphill,Unknown,99,75,184,18,
Hemphill,White,952,863,2114,370,2389
Henderson,Asian,277,238,620,97,516
Henderson,Black,1798,1580,4306,717,5125
Henderson,Hispanic,5156,4380,11165,1380,11218
Henderson,Other,6309,5758,16770,3209,6913
Henderson,Unknown,1544,1066,2513,124,
Henderson,White,23792,21102,58040,9895,64069
Hidalgo,Asian,3105,2436,6836,1150,7945
Hidalgo,Black,1523,1252,3297,478,3625
Hidalgo,Hispanic,848001,573877,1686685,222756,803455
Hidalgo,Other,80637,60570,181668,30907,20875
Hidalgo,Unknown,111362,19737,135124,4357,
Hidalgo,White,107462,83486,228010,32737,51644
Hill,Asian,127,108,276,37,200
Hill,Black,748,620,1656,268,2261
Hill,Hispanic,3079,2509,6311,758,7779
Hill,Other,2423,2194,6233,1212,2863
Hill,Unknown,1124,826,2026,163,
Hill,White,10276,9161,24324,4287,25665
Hockley,Asian,36,31,74,9,92
Hockley,Black,248,213,540,72,789
Hockley,Hispanic,5112,4446,11211,1574,11212
Hockley,Other,1369,1185,3274,547,1354
Hockley,Unknown,692,518,1195,85,
Hockley,White,4160,3770,9743,1624,10642
Hood,Asian,226,196,504,66,501
Hood,Black,172,150,387,52,624
Hood,Hispanic,3407,2967,7694,1005,7898
