County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazos,Black,8384,6850,14518,24296
Brazos,Hispanic,21249,17613,37897,60075
Brazos,Other,11350,9019,19750,8263
Brazos,Unknown,6515,4556,10565,NA
Brazos,White,59579,51570,107158,126413
Brewster,Asian,46,44,88,138
Brewster,Black,29,20,45,120
Brewster,Hispanic,1884,1531,3266,4159
Brewster,Other,329,246,560,512
Brewster,Unknown,691,568,1204,NA
Brewster,White,2188,1888,3821,4582
Briscoe,Black,12,12,23,50
Briscoe,Hispanic,120,109,223,386
Briscoe,Other,40,32,72,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,385,343,705,1064
Brooks,Asian,10,8,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2855,2475,4999,6483
Brooks,Other,226,150,367,108
Brooks,Unknown,183,153,336,NA
Brooks,White,1159,920,2038,482
Brown,Asian,119,105,196,272
Brown,Black,355,307,577,1364
Brown,Hispanic,2250,1765,3633,8735
Brown,Other,2060,1788,3391,1356
Brown,Unknown,2448,2277,3862,NA
Brown,White,7194,6218,11617,26744
Burleson,Asian,45,41,83,82
Burleson,Black,862,751,1501,2263
Burleson,Hispanic,1109,931,1934,3899
Burleson,Other,637,531,1121,664
Burleson,Unknown,736,526,1146,NA
Burleson,White,4993,4381,8843,11850
Burnet,Asian,236,203,416,413
Burnet,Black,292,214,469,832
Burnet,Hispanic,2959,2370,5063,10874
Burnet,Other,2915,2244,4912,1763
Burnet,Unknown,1619,1386,2768,NA
Burnet,White,16034,13781,28093,35194
Caldwell,Asian,109,97,195,392
Caldwell,Black,709,591,1246,2481
Caldwell,Hispanic,8475,6744,14618,23488
Caldwell,Other,3283,2499,5566,1947
Caldwell,Unknown,3025,2405,5034,NA
Caldwell,White,7486,6373,13004,16696
Calhoun,Asian,693,625,1172,1111
Calhoun,Black,200,165,344,526
Calhoun,Hispanic,4306,3503,7309,10522
Calhoun,Other,766,671,1252,624
Calhoun,Unknown,822,667,1421,NA
Calhoun,White,4405,3768,7574,8889
Callahan,Asian,39,33,66,94
Callahan,Black,17,11,27,208
Callahan,Hispanic,378,278,623,1397
Callahan,Other,282,224,481,542
Callahan,Unknown,734,659,1377,NA
Callahan,White,3598,3025,6081,11937
Cameron,Asian,955,868,1701,2804
Cameron,Black,544,453,889,1594
Cameron,Hispanic,216779,181567,386335,380861
Cameron,Other,14814,11421,25194,6840
Cameron,Unknown,34344,30330,64200,NA
Cameron,White,39535,32636,68674,36381
Camp,Asian,52,44,91,105
Camp,Black,738,568,1253,2060
Camp,Hispanic,1008,657,1626,3391
Camp,Other,469,382,842,610
Camp,Unknown,397,345,733,NA
Camp,White,2654,2162,4626,7197
Carson,Asian,11,9,20,35
Carson,Black,7,6,11,58
Carson,Hispanic,146,118,260,576
Carson,Other,132,105,226,279
Carson,Unknown,316,278,590,NA
Carson,White,1336,1098,2353,5067
Cass,Asian,58,49,103,146
Cass,Black,1524,1233,2574,5053
Cass,Hispanic,579,479,1033,1431
Cass,Other,1042,866,1869,959
Cass,Unknown,574,397,879,NA
Cass,White,6199,5196,10451,22808
Castro,Asian,6,4,10,42
Castro,Black,31,19,48,152
Castro,Hispanic,1870,1330,3093,4947
Castro,Other,157,108,261,262
Castro,Unknown,244,175,411,NA
Castro,White,882,735,1565,2316
Chambers,Asian,442,389,804,530
Chambers,Black,1534,1209,2691,3394
Chambers,Hispanic,3790,2989,6666,10436
Chambers,Other,1763,1334,3034,1518
Chambers,Unknown,1013,760,1722,NA
Chambers,White,11633,9354,20342,28761
Cherokee,Asian,131,114,221,246
Cherokee,Black,2380,1993,4055,7259
Cherokee,Hispanic,3166,2204,5049,12531
Cherokee,Other,1649,1271,2820,2434
Cherokee,Unknown,1710,1458,2974,NA
Cherokee,White,10336,8645,17775,31593
Childress,Asian,41,36,70,52
Childress,Black,298,281,465,748
Childress,Hispanic,586,511,958,2318
Childress,Other,442,395,683,242
Childress,Unknown,172,137,308,NA
Childress,White,1930,1731,3304,4046
Clay,Asian,15,15,29,50
Clay,Black,21,16,36,88
Clay,Hispanic,163,143,297,722
Clay,Other,278,236,486,501
Clay,Unknown,532,487,998,NA
Clay,White,3147,2810,5696,9327
Cochran,Asian,4,4,5,8
Cochran,Black,19,15,29,99
Cochran,Hispanic,515,454,878,1737
Cochran,Other,77,66,133,143
Cochran,Unknown,169,146,299,NA
Cochran,White,271,244,446,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,179,151,322,749
Coke,Other,120,100,218,191
Coke,Unknown,47,32,73,NA
Coke,White,895,754,1588,2514
Coleman,Asian,14,12,25,87
Coleman,Black,24,20,40,235
Coleman,Hispanic,251,197,422,1434
Coleman,Other,185,140,301,380
Coleman,Unknown,1285,1086,2319,NA
Coleman,White,1217,1089,2151,6244
Collin,Asian,121625,111370,228538,167089
Collin,Black,50605,43363,91710,107723
Collin,Hispanic,86494,72791,154148,160636
Collin,Other,88078,76181,161535,45199
Collin,Unknown,37134,30368,65746,NA
Collin,White,281787,250368,516221,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,21,14,31,152
Collingsworth,Hispanic,158,123,248,994
Collingsworth,Other,70,64,133,184
Collingsworth,Unknown,78,55,133,NA
Collingsworth,White,593,516,1009,1678
Colorado,Asian,79,69,142,121
Colorado,Black,937,794,1571,2470
Colorado,Hispanic,2249,1784,3675,6589
Colorado,Other,974,756,1642,804
Colorado,Unknown,1157,921,1893,NA
Colorado,White,5668,4915,9738,11966
Comal,Asian,1300,1126,2354,1957
Comal,Black,1669,1421,2966,3592
Comal,Hispanic,18045,15289,31894,43824
Comal,Other,12744,10458,22297,6121
Comal,Unknown,6722,5601,11812,NA
Comal,White,51269,45091,91009,103953
Comanche,Asian,19,15,32,75
Comanche,Black,10,4,14,62
Comanche,Hispanic,1022,802,1697,3903
Comanche,Other,249,190,417,502
Comanche,Unknown,1800,1607,3283,NA
Comanche,White,2771,2376,4742,9361
Concho,Asian,6,5,11,47
Concho,Black,18,6,24,37
Concho,Hispanic,367,223,552,947
Concho,Other,84,72,154,74
Concho,Unknown,215,189,391,NA
Concho,White,686,606,1213,1650
Cooke,Asian,166,134,293,377
Cooke,Black,311,241,530,1348
Cooke,Hispanic,2341,1703,3893,7807
Cooke,Other,1348,1075,2368,1803
Cooke,Unknown,2259,1955,4000,NA
Cooke,White,9386,7881,16474,30694
Coryell,Asian,520,439,919,1471
Coryell,Black,3531,2959,6285,12501
Coryell,Hispanic,2844,2364,5057,14349
Coryell,Other,3780,3046,6606,6106
Coryell,Unknown,2184,1663,3789,NA
Coryell,White,14840,12595,26159,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,99,80,165,339
Cottle,Other,98,88,185,51
Cottle,Unknown,28,21,47,NA
Cottle,White,289,255,488,892
Crane,Asian,8,8,16,20
Crane,Black,9,8,16,127
Crane,Hispanic,1039,625,1654,3171
Crane,Other,152,98,248,181
Crane,Unknown,99,70,169,NA
Crane,White,552,383,919,1405
Crockett,Asian,11,10,21,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,762,640,1382,2286
Crockett,Other,178,149,325,159
Crockett,Unknown,65,49,111,NA
Crockett,White,437,365,791,1083
Crosby,Asian,7,6,12,13
Crosby,Black,44,37,77,172
Crosby,Hispanic,1067,898,1907,3250
Crosby,Other,205,158,357,231
Crosby,Unknown,292,247,536,NA
Crosby,White,873,794,1629,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,709,607,1310,1582
Culberson,Other,44,38,80,143
Culberson,Unknown,177,167,344,NA
Culberson,White,196,160,347,472
Dallam,Asian,12,12,24,56
Dallam,Black,33,24,54,144
Dallam,Hispanic,1340,954,2235,3465
Dallam,Other,276,176,446,354
Dallam,Unknown,877,703,1578,NA
Dallam,White,704,522,1194,3478
Dallas,Asian,118342,106217,218652,172416
Dallas,Black,218463,181425,388499,597570
Dallas,Hispanic,510530,412417,892430,1074195
Dallas,Other,172254,137647,302704,102733
Dallas,Unknown,71365,55050,122912,NA
Dallas,White,415330,366171,753056,745508
Dawson,Asian,18,17,34,139
Dawson,Black,313,267,497,673
Dawson,Hispanic,1534,1163,2596,7400
Dawson,Other,505,413,770,469
Dawson,Unknown,438,405,833,NA
Dawson,White,1359,1143,2311,4378
Deaf Smith,Asian,30,29,56,96
Deaf Smith,Black,44,34,78,215
Deaf Smith,Hispanic,4493,3736,7695,13761
Deaf Smith,Other,423,315,721,678
Deaf Smith,Unknown,889,685,1529,NA
Deaf Smith,White,1636,1413,2930,4306
Delta,Asian,15,12,25,36
Delta,Black,99,75,169,338
Delta,Hispanic,113,86,192,472
Delta,Other,198,155,344,386
Delta,Unknown,198,174,366,NA
Delta,White,1129,942,1993,4236
Denton,Asian,53936,49196,100373,84494
Denton,Black,40525,35044,73608,93153
Denton,Hispanic,86766,74024,156190,173905
Denton,Other,66687,57680,122128,40827
Denton,Unknown,21663,17511,37164,NA
Denton,White,251199,228703,466072,511351
DeWitt,Asian,56,45,97,70
DeWitt,Black,532,469,967,1634
DeWitt,Hispanic,1626,1370,2769,7291
DeWitt,Other,1233,981,2171,596
DeWitt,Unknown,728,549,1262,NA
DeWitt,White,4503,3944,8001,10931
Dickens,Asian,5,5,10,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,109,88,183,671
Dickens,Other,55,37,90,130
Dickens,Unknown,40,34,70,NA
Dickens,White,478,434,840,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,34,29,62,114
Dimmit,Hispanic,6177,3869,9995,8868
Dimmit,Other,306,247,545,224
Dimmit,Unknown,666,566,1226,NA
Dimmit,White,861,668,1493,1034
Donley,Asian,5,5,10,19
Donley,Black,24,18,42,190
Donley,Hispanic,79,59,136,370
Donley,Other,258,226,480,108
Donley,Unknown,111,92,203,NA
Donley,White,735,589,1262,2623
Duval,Asian,19,18,37,40
Duval,Black,103,75,178,114
Duval,Hispanic,4949,4023,8574,9967
Duval,Other,383,276,650,218
Duval,Unknown,436,337,752,NA
Duval,White,1222,974,2134,977
Eastland,Asian,53,48,89,135
Eastland,Black,47,36,79,336
Eastland,Hispanic,766,547,1241,3121
Eastland,Other,480,371,752,649
Eastland,Unknown,692,547,1208,NA
Eastland,White,4362,3622,7442,14401
Ector,Asian,1030,907,1905,1825
Ector,Black,1967,1539,3395,7361
Ector,Hispanic,25412,19027,43588,103988
Ector,Other,7692,6172,13378,6554
Ector,Unknown,4955,4036,8875,NA
Ector,White,26693,22760,47961,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,225,178,399,1069
Edwards,Other,40,33,69,82
Edwards,Unknown,71,59,128,NA
Edwards,White,366,325,674,818
El Paso,Asian,3851,3376,7103,9490
El Paso,Black,5647,4611,9834,25877
El Paso,Hispanic,463145,397556,835592,696115
El Paso,Other,19551,15734,33989,28257
El Paso,Unknown,61136,51909,111216,NA
El Paso,White,41913,35995,75063,97247
Ellis,Asian,865,756,1594,1378
Ellis,Black,11083,9258,19798,21380
Ellis,Hispanic,17176,13796,30126,49705
Ellis,Other,9689,7484,16761,7152
Ellis,Unknown,4785,3800,8132,NA
Ellis,White,48048,40959,85566,108813
Erath,Asian,160,146,297,385
Erath,Black,120,99,205,772
Erath,Hispanic,2305,1796,3979,9205
Erath,Other,1133,908,1972,1652
Erath,Unknown,1281,1121,2303,NA
Erath,White,9470,8054,16672,31567
Falls,Asian,46,42,87,88
Falls,Black,1307,1048,2285,3969
Falls,Hispanic,1133,899,1983,4158
Falls,Other,778,580,1321,722
Falls,Unknown,826,708,1522,NA
Falls,White,3303,2706,5814,8741
Fannin,Asian,75,68,133,264
Fannin,Black,749,592,1247,2214
Fannin,Hispanic,1212,984,2044,4247
Fannin,Other,996,771,1711,1749
Fannin,Unknown,1792,1544,3202,NA
Fannin,White,8786,7476,15032,27787
Fayette,Asian,58,46,100,99
Fayette,Black,495,364,794,1485
Fayette,Hispanic,1506,1122,2436,5450
Fayette,Other,2097,1773,3721,789
Fayette,Unknown,1045,866,1855,NA
Fayette,White,7902,6389,13267,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,304,244,505,1080
Fisher,Other,61,37,91,184
Fisher,Unknown,244,217,459,NA
Fisher,White,757,640,1252,2535
Floyd,Asian,3,3,5,23
Floyd,Black,31,27,56,191
Floyd,Hispanic,1029,868,1817,3366
Floyd,Other,136,101,233,226
Floyd,Unknown,202,176,359,NA
Floyd,White,989,870,1775,2072
Foard,Asian,1,0,1,8
Foard,Black,19,18,34,54
Foard,Hispanic,49,28,71,216
Foard,Other,5,5,10,31
Foard,Unknown,159,128,285,NA
Foard,White,256,209,440,859
Fort Bend,Asian,109571,99626,204024,167664
Fort Bend,Black,80190,68172,143751,165868
Fort Bend,Hispanic,111993,94964,200707,202492
Fort Bend,Other,84294,73834,154559,29712
Fort Bend,Unknown,29284,22896,50539,NA
Fort Bend,White,137787,120821,249389,258729
Franklin,Asian,28,24,49,107
Franklin,Black,119,100,205,414
Franklin,Hispanic,392,283,646,1616
Franklin,Other,285,219,490,426
Franklin,Unknown,586,423,923,NA
Franklin,White,2436,2057,4195,8352
Freestone,Asian,59,47,105,113
Freestone,Black,1025,844,1783,3010
Freestone,Hispanic,649,501,1080,3169
Freestone,Other,940,743,1654,912
Freestone,Unknown,349,236,547,NA
Freestone,White,4192,3593,7198,13062
Frio,Asian,40,35,72,497
Frio,Black,557,497,676,602
Frio,Hispanic,6066,5146,9600,16216
Frio,Other,1176,919,1837,534
Frio,Unknown,772,632,1373,NA
Frio,White,1454,1206,2477,2853
Gaines,Asian,23,20,41,74
Gaines,Black,52,42,82,366
Gaines,Hispanic,1741,1341,2827,9142
Gaines,Other,329,229,513,654
Gaines,Unknown,1088,985,2019,NA
Gaines,White,1173,891,1924,11687
Galveston,Asian,9491,8857,17446,11442
Galveston,Black,20371,17676,37167,42953
Galveston,Hispanic,40658,35346,74527,86852
Galveston,Other,42186,38674,79956,13118
Galveston,Unknown,6861,5239,11519,NA
Galveston,White,76182,66875,137912,193946
Garza,Asian,17,14,24,26
Garza,Black,57,52,83,389
Garza,Hispanic,1958,1861,2881,3238
Garza,Other,142,109,239,218
Garza,Unknown,64,57,119,NA
Garza,White,755,683,1364,2473
Gillespie,Asian,95,80,163,131
Gillespie,Black,25,20,45,103
Gillespie,Hispanic,1574,1214,2708,6429
Gillespie,Other,944,778,1662,796
Gillespie,Unknown,2659,2416,5025,NA
Gillespie,White,9021,7770,16077,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,187,153,330,554
Glasscock,Other,76,61,133,21
Glasscock,Unknown,40,33,73,NA
Glasscock,White,278,233,489,821
Goliad,Asian,12,9,21,32
Goliad,Black,74,67,129,309
Goliad,Hispanic,762,621,1315,2744
Goliad,Other,195,138,329,236
Goliad,Unknown,571,512,1069,NA
Goliad,White,1559,1341,2731,4452
Gonzales,Asian,41,37,75,93
Gonzales,Black,428,368,720,1242
Gonzales,Hispanic,3231,2760,5403,10689
Gonzales,Other,980,685,1611,764
Gonzales,Unknown,1278,1109,2230,NA
Gonzales,White,3757,3204,6371,8562
Gray,Asian,62,58,115,118
Gray,Black,311,285,498,1121
Gray,Hispanic,1384,1086,2398,6530
Gray,Other,1038,873,1769,1073
Gray,Unknown,1072,871,1926,NA
Gray,White,4283,3660,7421,13577
Grayson,Asian,628,545,1068,2042
Grayson,Black,2275,1876,3668,7963
Grayson,Hispanic,5687,4565,9516,19370
Grayson,Other,6660,5298,11576,8151
Grayson,Unknown,7239,6208,12795,NA
Grayson,White,33893,28841,56904,101621
Gregg,Asian,809,713,1492,1623
Gregg,Black,8552,7009,15164,25098
Gregg,Hispanic,7969,6123,13790,23824
Gregg,Other,6287,5156,11197,5005
Gregg,Unknown,4889,3879,8540,NA
Gregg,White,26666,22630,47769,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1665,1384,2851,4299
Grimes,Hispanic,2317,1866,4024,7132
Grimes,Other,1531,1218,2667,1153
Grimes,Unknown,1688,1258,2856,NA
Grimes,White,7334,6285,12896,16805
Guadalupe,Asian,1677,1525,3049,3001
Guadalupe,Black,4871,4218,8614,13137
Guadalupe,Hispanic,25071,21546,43635,64251
Guadalupe,Other,11432,9403,19978,8503
Guadalupe,Unknown,8084,7002,14289,NA
Guadalupe,White,35598,31433,61682,82239
Hale,Asian,67,56,119,172
Hale,Black,408,370,643,1617
Hale,Hispanic,6058,5170,10548,20179
Hale,Other,1496,1163,2316,1338
Hale,Unknown,1056,873,1901,NA
Hale,White,3792,3396,6645,10988
Hall,Asian,8,7,15,5
Hall,Black,59,44,97,241
Hall,Hispanic,368,314,621,1041
Hall,Other,105,91,188,121
Hall,Unknown,61,49,108,NA
Hall,White,647,570,1144,1629
Hamilton,Asian,14,14,26,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,364,282,595,1135
Hamilton,Other,116,95,204,350
Hamilton,Unknown,469,405,863,NA
Hamilton,White,2972,2542,5050,7056
Hansford,Asian,8,7,15,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,863,750,1384,2660
Hansford,Other,63,46,104,213
Hansford,Unknown,345,319,663,NA
Hansford,White,887,775,1451,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,49,40,76,192
Hardeman,Hispanic,236,190,379,952
Hardeman,Other,42,28,63,197
Hardeman,Unknown,539,508,1041,NA
Hardeman,White,827,683,1325,2670
Hardin,Asian,207,179,375,407
Hardin,Black,1077,828,1800,3160
Hardin,Hispanic,1007,770,1720,3441
Hardin,Other,2374,1739,4046,1620
Hardin,Unknown,1949,1575,3402,NA
Hardin,White,14556,11867,25569,49591
Harris,Asian,217919,196606,393026,335133
Harris,Black,327931,264142,568861,886956
Harris,Hispanic,1044349,849694,1822459,2061019
Harris,Other,364429,304498,640901,181177
Harris,Unknown,164676,121733,276236,NA
Harris,White,726800,629600,1296138,1353078
Harrison,Asian,199,181,348,459
Harrison,Black,4488,3777,7743,13735
Harrison,Hispanic,2448,1886,4085,9078
Harrison,Other,2676,2156,4732,2613
Harrison,Unknown,2261,1684,3699,NA
Harrison,White,12682,10587,21781,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,89,171,377
Hartley,Hispanic,795,591,1301,1556
Hartley,Other,358,327,651,144
Hartley,Unknown,624,499,1121,NA
Hartley,White,865,698,1512,3523
Haskell,Asian,19,14,32,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,412,297,673,1619
Haskell,Other,97,72,162,253
Haskell,Unknown,294,274,566,NA
Haskell,White,1301,1092,2266,3655
Hays,Asian,2571,2221,4644,3536
Hays,Black,3708,3071,6478,8942
Hays,Hispanic,37552,29931,65241,92274
Hays,Other,17030,14049,29661,10612
Hays,Unknown,17346,14506,30024,NA
Hays,White,61180,53278,109330,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,408,348,628,1307
Hemphill,Other,120,98,205,134
Hemphill,Unknown,195,176,360,NA
Hemphill,White,810,706,1366,2389
Henderson,Asian,277,238,508,516
Henderson,Black,1515,1246,2631,5125
Henderson,Hispanic,3445,2612,5842,11218
Henderson,Other,2736,2132,4722,3498
Henderson,Unknown,2817,2323,4757,NA
Henderson,White,21125,17964,36995,64069
Hidalgo,Asian,2944,2579,5381,7945
Hidalgo,Black,1324,1048,2295,3625
Hidalgo,Hispanic,459127,384262,821287,803455
Hidalgo,Other,32202,24569,53340,11717
Hidalgo,Unknown,29917,24176,53007,NA
Hidalgo,White,84000,69844,145345,51644
Hill,Asian,118,105,215,200
Hill,Black,556,434,912,2261
Hill,Hispanic,2028,1615,3434,7779
Hill,Other,1100,858,1854,1418
Hill,Unknown,1488,1083,2408,NA
Hill,White,9007,7705,15107,25665
Hockley,Asian,40,37,73,92
Hockley,Black,203,159,345,789
Hockley,Hispanic,3749,3049,6458,11212
Hockley,Other,838,638,1389,751
Hockley,Unknown,1216,1058,2124,NA
Hockley,White,3486,2997,6070,10642
Hood,Asian,266,237,489,501
Hood,Black,153,134,282,624
Hood,Hispanic,2321,1865,4082,7898
Hood,Other,2631,2082,4633,2114
Hood,Unknown,1406,1233,2594,NA
Hood,White,21959,19423,40000,51471
Hopkins,Asian,152,134,281,239
Hopkins,Black,813,674,1433,2618
Hopkins,Hispanic,2061,1657,3551,6467
Hopkins,Other,1995,1584,3473,1490
Hopkins,Unknown,927,699,1497,NA
Hopkins,White,7980,6809,14194,26995
Houston,Asian,88,70,146,172
Houston,Black,2068,1687,3535,5637
Houston,Hispanic,903,706,1519,2662
Houston,Other,970,787,1672,621
Houston,Unknown,583,449,973,NA
Houston,White,4594,3948,8017,14130
Howard,Asian,109,87,184,361
Howard,Black,206,148,314,2115
Howard,Hispanic,3847,3079,5864,15906
Howard,Other,2906,2518,5338,1650
Howard,Unknown,1104,920,1939,NA
Howard,White,4187,3394,7111,17578
Hudspeth,Asian,15,13,28,50
Hudspeth,Black,38,31,65,149
Hudspeth,Hispanic,2163,1914,3972,3759
Hudspeth,Other,77,64,135,267
Hudspeth,Unknown,165,148,307,NA
Hudspeth,White,704,636,902,838
Hunt,Asian,556,477,980,1380
Hunt,Black,2214,1814,3868,7715
Hunt,Hispanic,6316,4904,10813,17383
Hunt,Other,3593,2779,6246,4890
Hunt,Unknown,3129,2636,5406,NA
Hunt,White,23315,19852,41116,69449
Hutchinson,Asian,44,36,79,141
Hutchinson,Black,104,87,186,524
Hutchinson,Hispanic,1269,1042,2241,5038
Hutchinson,Other,814,637,1441,1219
Hutchinson,Unknown,900,737,1634,NA
Hutchinson,White,3834,3327,6871,14559
Irion,Asian,2,1,3,8
Irion,Black,5,4,9,16
Irion,Hispanic,125,114,238,393
Irion,Other,120,99,214,61
Irion,Unknown,26,22,44,NA
Irion,White,336,280,595,1088
Jack,Asian,19,17,33,49
Jack,Black,147,118,261,349
Jack,Hispanic,405,323,667,1551
Jack,Other,231,172,397,263
Jack,Unknown,348,282,615,NA
Jack,White,2117,1806,3698,6841
Jackson,Asian,60,49,102,156
Jackson,Black,211,170,372,896
Jackson,Hispanic,1083,868,1870,4947
Jackson,Other,471,343,778,559
Jackson,Unknown,1988,1803,3652,NA
Jackson,White,2332,1958,4125,8540
Jasper,Asian,86,71,155,189
Jasper,Black,1716,1414,2961,5588
Jasper,Hispanic,679,531,1152,2429
Jasper,Other,948,681,1567,1060
Jasper,Unknown,2561,2150,4513,NA
Jasper,White,6692,5544,11570,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,394,330,711,735
Jeff Davis,Other,73,55,125,106
Jeff Davis,Unknown,132,121,239,NA
Jeff Davis,White,608,552,1121,1430
Jefferson,Asian,7376,6310,12348,9539
Jefferson,Black,30397,24961,54724,83224
Jefferson,Hispanic,18843,14216,32748,55576
Jefferson,Other,14854,11583,25899,9085
Jefferson,Unknown,9855,8126,17670,NA
Jefferson,White,37753,31088,67552,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
