County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Archer,Asian,11,4,14,35,0.3142857142857143,0.11428571428571428,0.4
Archer,Black,21,7,25,70,0.3,0.1,0.35714285714285715
Archer,Hispanic,80,51,111,699,0.11444921316165951,0.07296137339055794,0.15879828326180256
Archer,Other,294,231,518,199,1.4773869346733668,1.1608040201005025,2.6030150753768844
Archer,Unknown,583,391,969,NA,NA,NA,NA
Archer,White,1471,1032,2365,7550,0.19483443708609272,0.1366887417218543,0.3132450331125828
Armstrong,Asian,3,3,6,1,3,3,6
Armstrong,Black,4,2,4,15,0.26666666666666666,0.13333333333333333,0.26666666666666666
Armstrong,Hispanic,30,12,41,173,0.17341040462427745,0.06936416184971098,0.23699421965317918
Armstrong,Other,49,33,81,35,1.4,0.9428571428571428,2.3142857142857145
Armstrong,Unknown,148,132,280,NA,NA,NA,NA
Armstrong,White,292,162,442,1663,0.17558628983764282,0.0974143114852676,0.26578472639807577
Atascosa,Asian,45,37,81,196,0.22959183673469388,0.18877551020408162,0.413265306122449
Atascosa,Black,31,15,44,441,0.07029478458049887,0.034013605442176874,0.09977324263038549
Atascosa,Hispanic,4423,2024,6175,33163,0.13337152851068962,0.06103187287036758,0.1862014896119169
Atascosa,Other,698,398,1076,571,1.222416812609457,0.6970227670753065,1.884413309982487
Atascosa,Unknown,1510,1109,2610,NA,NA,NA,NA
Atascosa,White,3392,1876,5077,16782,0.2021213204624002,0.11178643785007747,0.30252651650578
Austin,Asian,150,34,177,209,0.7177033492822966,0.16267942583732056,0.84688995215311
Austin,Black,706,239,892,2560,0.27578125,0.093359375,0.3484375
Austin,Hispanic,1867,678,2402,8355,0.2234590065828845,0.08114901256732496,0.2874925194494315
Austin,Other,794,507,1285,481,1.6507276507276507,1.054054054054054,2.6715176715176714
Austin,Unknown,1348,967,2230,NA,NA,NA,NA
Austin,White,6097,2734,8418,18427,0.33087317523199655,0.14836924078797417,0.4568296521408802
Bailey,Asian,10,9,15,44,0.22727272727272727,0.20454545454545456,0.3409090909090909
Bailey,Black,6,2,7,82,0.07317073170731707,0.024390243902439025,0.08536585365853659
Bailey,Hispanic,461,297,687,4481,0.1028788216915867,0.0662798482481589,0.15331399241240795
Bailey,Other,27,21,41,81,0.3333333333333333,0.25925925925925924,0.5061728395061729
Bailey,Unknown,1219,1074,2292,NA,NA,NA,NA
Bailey,White,236,163,363,2312,0.10207612456747404,0.07050173010380623,0.1570069204152249
Bandera,Asian,38,15,50,126,0.30158730158730157,0.11904761904761904,0.3968253968253968
Bandera,Black,221,62,273,224,0.9866071428571429,0.2767857142857143,1.21875
Bandera,Hispanic,557,262,790,4565,0.12201533406352684,0.05739320920043812,0.17305585980284777
Bandera,Other,303,172,454,459,0.6601307189542484,0.3747276688453159,0.9891067538126361
Bandera,Unknown,1213,598,1679,NA,NA,NA,NA
Bandera,White,3496,1921,5251,17738,0.1970909910925696,0.10829856804600294,0.29603111963017253
Bastrop,Asian,93,45,133,642,0.14485981308411214,0.07009345794392523,0.2071651090342679
Bastrop,Black,610,268,840,5812,0.1049552649690296,0.04611149346180317,0.1445285615966965
Bastrop,Hispanic,3167,1625,4652,35189,0.08999971582028475,0.04617920372843786,0.13220040353519566
Bastrop,Other,3046,2349,5353,1722,1.7688734030197444,1.3641114982578397,3.108594657375145
Bastrop,Unknown,4476,2069,6492,NA,NA,NA,NA
Bastrop,White,6479,3586,9685,45358,0.14284139512324176,0.07905992327704044,0.21352352396490146
Baylor,Asian,36,2,38,14,2.5714285714285716,0.14285714285714285,2.7142857142857144
Baylor,Black,13,4,17,89,0.14606741573033707,0.0449438202247191,0.19101123595505617
Baylor,Hispanic,65,19,83,497,0.13078470824949698,0.03822937625754527,0.16700201207243462
Baylor,Other,31,21,52,89,0.34831460674157305,0.23595505617977527,0.5842696629213483
Baylor,Unknown,556,526,1082,NA,NA,NA,NA
Baylor,White,519,308,809,2820,0.18404255319148935,0.10921985815602837,0.2868794326241135
Bee,Asian,65,55,119,180,0.3611111111111111,0.3055555555555556,0.6611111111111111
Bee,Black,93,58,148,2712,0.034292035398230086,0.021386430678466076,0.05457227138643068
Bee,Hispanic,2709,1917,4554,19316,0.14024642783184924,0.09924414992752123,0.2357630979498861
Bee,Other,363,288,647,323,1.1238390092879258,0.891640866873065,2.003095975232198
Bee,Unknown,2850,2545,5390,NA,NA,NA,NA
Bee,White,2224,1710,3870,10034,0.2216464022324098,0.17042057006178993,0.38568865856089296
Bell,Asian,1657,915,2439,10484,0.15805036245707746,0.08727584891262877,0.2326402136589088
Bell,Black,5957,3115,8518,80677,0.07383764889621577,0.038610756473344325,0.10558151641731844
Bell,Hispanic,6444,3385,9258,92760,0.06946959896507116,0.036492022423458385,0.09980595084087969
Bell,Other,3693,2269,5665,17251,0.21407454640310708,0.1315286070372732,0.3283867601878152
Bell,Unknown,11363,8575,19689,NA,NA,NA,NA
Bell,White,26643,17470,42159,161752,0.1647151194421089,0.10800484692615857,0.26063974479450025
Bexar,Asian,13420,8152,21342,59329,0.22619629523504525,0.1374032934989634,0.3597229011107553
Bexar,Black,17175,9984,26650,148558,0.11561141103138169,0.06720607439518572,0.17939121420589937
Bexar,Hispanic,216968,119188,331561,1215788,0.17845874445215779,0.09803353874195173,0.2727128413835307
Bexar,Other,46578,26868,72052,37204,1.2519621546070314,0.722180410708526,1.9366734759703257
Bexar,Unknown,66550,47062,112748,NA,NA,NA,NA
Bexar,White,156376,101290,253879,542675,0.28815773713548626,0.18664946791357626,0.46782881098263235
Blanco,Asian,24,6,29,105,0.22857142857142856,0.05714285714285714,0.2761904761904762
Blanco,Black,17,5,21,129,0.13178294573643412,0.03875968992248062,0.16279069767441862
Blanco,Hispanic,373,125,471,2348,0.15885860306643954,0.05323679727427598,0.20059625212947188
Blanco,Other,148,87,227,224,0.6607142857142857,0.38839285714285715,1.0133928571428572
Blanco,Unknown,514,409,917,NA,NA,NA,NA
Blanco,White,3007,1387,4281,9125,0.32953424657534247,0.152,0.46915068493150686
Borden,Asian,1,0,1,1,1,0,1
Borden,Black,1,0,1,6,0.16666666666666666,0,0.16666666666666666
Borden,Hispanic,17,6,21,117,0.1452991452991453,0.05128205128205128,0.1794871794871795
Borden,Other,11,11,22,14,0.7857142857142857,0.7857142857142857,1.5714285714285714
Borden,Unknown,20,10,30,NA,NA,NA,NA
Borden,White,97,76,167,516,0.187984496124031,0.14728682170542637,0.3236434108527132
Bosque,Asian,15,5,19,91,0.16483516483516483,0.054945054945054944,0.2087912087912088
Bosque,Black,31,19,43,323,0.09597523219814241,0.058823529411764705,0.13312693498452013
Bosque,Hispanic,287,136,407,3533,0.08123407868666856,0.038494197565808096,0.11519954712708746
Bosque,Other,282,179,449,328,0.8597560975609756,0.5457317073170732,1.3689024390243902
Bosque,Unknown,1664,378,2029,NA,NA,NA,NA
Bosque,White,2704,1862,4326,14410,0.18764746703678,0.12921582234559334,0.3002081887578071
Bowie,Asian,331,166,491,1101,0.3006357856494096,0.15077202543142598,0.44595821980018163
Bowie,Black,2122,1398,3258,23299,0.09107687025194214,0.06000257521782051,0.13983432765354736
Bowie,Hispanic,712,266,926,7313,0.09736086421441269,0.03637358129358676,0.1266238205934637
Bowie,Other,1150,909,2029,2662,0.4320060105184072,0.3414725770097671,0.7622088655146506
Bowie,Unknown,1263,742,1882,NA,NA,NA,NA
Bowie,White,8855,6166,14162,58870,0.15041617122473247,0.10473925598776966,0.240563954475964
Brazoria,Asian,12102,7863,19597,25308,0.4781887150308203,0.310692271218587,0.7743401296032875
Brazoria,Black,12371,7424,19106,53768,0.2300810891236423,0.13807469126618063,0.3553414670435947
Brazoria,Hispanic,12112,6495,17890,118151,0.10251288605259372,0.054972027320970625,0.15141640781711538
Brazoria,Other,13359,10424,23414,7437,1.7962888261395724,1.4016404464165657,3.148312491596074
Brazoria,Unknown,9322,6645,15789,NA,NA,NA,NA
Brazoria,White,38128,22403,58434,169600,0.224811320754717,0.1320931603773585,0.3445400943396226
Brazos,Asian,4306,1356,5587,14110,0.30517363571934797,0.0961020552799433,0.3959603118355776
Brazos,Black,3655,1856,5180,24296,0.15043628580836352,0.07639117550214027,0.2132038195587751
Brazos,Hispanic,8822,3620,11949,60075,0.14684977111943404,0.060258010819808576,0.19890137328339574
Brazos,Other,3179,1999,5097,4317,0.7363910122770443,0.4630530460968265,1.1806810284920084
Brazos,Unknown,4943,2259,6967,NA,NA,NA,NA
Brazos,White,34690,19880,52963,126413,0.2744179791635354,0.15726230688299464,0.41896798588752737
Brewster,Asian,33,28,60,138,0.2391304347826087,0.2028985507246377,0.43478260869565216
Brewster,Black,17,10,23,120,0.14166666666666666,0.08333333333333333,0.19166666666666668
Brewster,Hispanic,1277,918,2129,4159,0.30704496273142584,0.22072613609040634,0.5119018994950709
Brewster,Other,215,164,373,204,1.053921568627451,0.803921568627451,1.8284313725490196
Brewster,Unknown,662,532,1182,NA,NA,NA,NA
Brewster,White,1700,1236,2818,4582,0.37101702313400264,0.2697512003491925,0.6150152771715408
Briscoe,Asian,1,0,1,4,0.25,0,0.25
Briscoe,Black,7,5,11,50,0.14,0.1,0.22
Briscoe,Hispanic,97,80,167,386,0.25129533678756477,0.20725388601036268,0.4326424870466321
Briscoe,Other,16,11,26,42,0.38095238095238093,0.2619047619047619,0.6190476190476191
Briscoe,Unknown,40,36,76,NA,NA,NA,NA
Briscoe,White,325,284,587,1064,0.30545112781954886,0.2669172932330827,0.5516917293233082
Brooks,Asian,6,4,10,64,0.09375,0.0625,0.15625
Brooks,Black,6,3,9,39,0.15384615384615385,0.07692307692307693,0.23076923076923078
Brooks,Hispanic,1678,1172,2835,6483,0.2588307882153324,0.18078050285361716,0.43729754743174454
Brooks,Other,84,60,144,25,3.36,2.4,5.76
Brooks,Unknown,327,282,609,NA,NA,NA,NA
Brooks,White,495,338,832,482,1.0269709543568464,0.70124481327800825,1.7261410788381744
Brown,Asian,34,27,47,272,0.125,0.09926470588235294,0.17279411764705882
Brown,Black,94,49,117,1364,0.0689149560117302,0.03592375366568915,0.08577712609970674
Brown,Hispanic,620,380,800,8735,0.07097882083571837,0.04350314825414997,0.09158557527189468
Brown,Other,930,694,1479,749,1.2416555407209613,0.9265687583444593,1.9746328437917222
Brown,Unknown,2482,2200,3777,NA,NA,NA,NA
Brown,White,3548,2534,5193,26744,0.1326652707149267,0.09475022434938678,0.1941743942566557
Burleson,Asian,20,12,32,82,0.24390243902439024,0.14634146341463414,0.3902439024390244
Burleson,Black,440,266,653,2263,0.19443216968625718,0.1175430844012373,0.28855501546619533
Burleson,Hispanic,464,227,654,3899,0.11900487304437035,0.05822005642472429,0.16773531674788408
Burleson,Other,314,251,544,349,0.8997134670487106,0.7191977077363897,1.5587392550143266
Burleson,Unknown,400,281,630,NA,NA,NA,NA
Burleson,White,3070,2013,4892,11850,0.2590717299578059,0.16987341772151898,0.41282700421940927
Burnet,Asian,91,46,128,413,0.22033898305084745,0.11138014527845036,0.3099273607748184
Burnet,Black,113,68,149,832,0.13581730769230768,0.08173076923076923,0.17908653846153846
Burnet,Hispanic,828,417,1148,10874,0.0761449328673901,0.03834835387162038,0.10557292624609159
Burnet,Other,641,401,1000,842,0.7612826603325415,0.47624703087885983,1.187648456057007
Burnet,Unknown,1358,919,2132,NA,NA,NA,NA
Burnet,White,8621,5269,13313,35194,0.2449565266806842,0.1497130192646474,0.3782747059157811
Caldwell,Asian,48,24,67,392,0.12244897959183673,0.061224489795918366,0.17091836734693877
Caldwell,Black,247,151,370,2481,0.09955663039097139,0.06086255542120113,0.14913341394598953
Caldwell,Hispanic,2534,1345,3624,23488,0.10788487738419618,0.057263283378746595,0.15429155313351497
Caldwell,Other,674,445,1086,607,1.1103789126853376,0.7331136738056013,1.7891268533772653
Caldwell,Unknown,2088,1293,3284,NA,NA,NA,NA
Caldwell,White,3300,2034,4952,16696,0.19765213224724484,0.12182558696693818,0.29659798754192623
Calhoun,Asian,300,130,399,1111,0.27002700270027,0.11701170117011701,0.35913591359135916
Calhoun,Black,125,54,167,526,0.2376425855513308,0.10266159695817491,0.31749049429657794
Calhoun,Hispanic,1701,831,2282,10522,0.16166128112526135,0.0789773807260977,0.21687892035734652
Calhoun,Other,182,104,252,242,0.7520661157024794,0.4297520661157025,1.0413223140495869
Calhoun,Unknown,663,458,1106,NA,NA,NA,NA
Calhoun,White,2487,1481,3641,8889,0.27978400269996623,0.16661041736978288,0.40960737990775115
Callahan,Asian,17,9,23,94,0.18085106382978725,0.09574468085106383,0.24468085106382978
Callahan,Black,3,1,4,208,0.014423076923076924,0.004807692307692308,0.019230769230769232
Callahan,Hispanic,142,84,218,1397,0.10164638511095204,0.06012884753042233,0.15604867573371511
Callahan,Other,61,41,98,307,0.1986970684039088,0.13355048859934854,0.31921824104234525
Callahan,Unknown,776,684,1448,NA,NA,NA,NA
Callahan,White,1835,1090,2819,11937,0.15372371617659378,0.09131272514032002,0.2361564882298735
Cameron,Asian,551,356,854,2804,0.1965049928673324,0.12696148359486448,0.304564907275321
Cameron,Black,217,132,333,1594,0.13613550815558345,0.08281053952321205,0.20890840652446674
Cameron,Hispanic,80248,41318,117266,380861,0.21070154203239502,0.10848577302480432,0.3078971068184981
Cameron,Other,3151,1684,4702,1523,2.0689428759028234,1.1057124097176625,3.087327642810243
Cameron,Unknown,30802,26074,56640,NA,NA,NA,NA
Cameron,White,17556,10701,27106,36381,0.48255957780159975,0.2941370495588357,0.745059234215662
Camp,Asian,17,12,26,105,0.1619047619047619,0.11428571428571428,0.24761904761904763
Camp,Black,369,158,507,2060,0.17912621359223302,0.0766990291262136,0.24611650485436892
Camp,Hispanic,175,52,214,3391,0.051607195517546445,0.015334709525213801,0.0631082276614568
Camp,Other,116,58,171,341,0.34017595307917886,0.17008797653958943,0.501466275659824
Camp,Unknown,322,244,566,NA,NA,NA,NA
Camp,White,1515,861,2314,7197,0.21050437682367654,0.11963318049187162,0.32152285674586634
Carson,Asian,5,5,10,35,0.14285714285714285,0.14285714285714285,0.2857142857142857
Carson,Black,4,1,5,58,0.06896551724137931,0.017241379310344827,0.08620689655172414
Carson,Hispanic,79,47,126,576,0.1371527777777778,0.08159722222222222,0.21875
Carson,Other,29,17,42,190,0.15263157894736842,0.08947368421052632,0.22105263157894736
Carson,Unknown,336,297,632,NA,NA,NA,NA
Carson,White,827,542,1344,5067,0.16321294651667653,0.10696664693112296,0.26524570751924215
Cass,Asian,30,19,49,146,0.2054794520547945,0.13013698630136986,0.3356164383561644
Cass,Black,580,358,887,5053,0.11478329705125669,0.0708490005937067,0.1755392835939046
Cass,Hispanic,143,57,196,1431,0.09993011879804332,0.039832285115303984,0.13696715583508037
Cass,Other,262,195,451,588,0.445578231292517,0.33163265306122447,0.7670068027210885
Cass,Unknown,511,293,737,NA,NA,NA,NA
Cass,White,2870,1765,4331,22808,0.1258330410382322,0.0773851280252543,0.1898895124517713
Castro,Asian,4,3,7,42,0.09523809523809523,0.07142857142857142,0.16666666666666666
Castro,Black,19,14,31,152,0.125,0.09210526315789473,0.20394736842105263
Castro,Hispanic,976,554,1451,4947,0.19729128764908024,0.11198706286638367,0.2933090762078027
Castro,Other,64,15,79,73,0.8767123287671232,0.2054794520547945,1.082191780821918
Castro,Unknown,208,162,366,NA,NA,NA,NA
Castro,White,636,515,1122,2316,0.27461139896373055,0.22236614853195164,0.4844559585492228
Chambers,Asian,192,110,295,530,0.3622641509433962,0.20754716981132076,0.5566037735849056
Chambers,Black,629,313,925,3394,0.18532704773129052,0.09222156747200942,0.27253977607542723
Chambers,Hispanic,1071,477,1523,10436,0.10262552702184745,0.045707167497125334,0.1459371406669222
Chambers,Other,349,188,530,716,0.48743016759776536,0.26256983240223464,0.7402234636871509
Chambers,Unknown,813,519,1325,NA,NA,NA,NA
Chambers,White,5428,2875,8192,28761,0.18872779110601162,0.09996175376377733,0.28483015194186573
Cherokee,Asian,49,32,71,246,0.1991869918699187,0.13008130081300814,0.2886178861788618
Cherokee,Black,889,502,1275,7259,0.12246865959498554,0.06915553106488496,0.1756440281030445
Cherokee,Hispanic,662,248,803,12531,0.05282898411938393,0.019790918522065278,0.06408107892426781
Cherokee,Other,306,179,471,1017,0.3008849557522124,0.176007866273353,0.4631268436578171
Cherokee,Unknown,1768,1340,2965,NA,NA,NA,NA
Cherokee,White,4944,3282,7885,31593,0.15649036178900388,0.10388377172158389,0.24958060329819898
Childress,Asian,21,14,35,52,0.40384615384615385,0.2692307692307692,0.6730769230769231
Childress,Black,50,28,73,748,0.06684491978609626,0.0374331550802139,0.09759358288770054
Childress,Hispanic,265,180,421,2318,0.11432269197584125,0.07765314926660914,0.1816220880069025
Childress,Other,43,27,69,142,0.3028169014084507,0.19014084507042253,0.4859154929577465
Childress,Unknown,144,99,243,NA,NA,NA,NA
Childress,White,1158,889,2001,4046,0.2862086010874938,0.21972318339100347,0.4945625308947108
Clay,Asian,10,8,18,50,0.2,0.16,0.36
Clay,Black,14,7,21,88,0.1590909090909091,0.07954545454545454,0.23863636363636365
Clay,Hispanic,77,47,122,722,0.10664819944598337,0.06509695290858726,0.16897506925207756
Clay,Other,107,84,186,284,0.3767605633802817,0.29577464788732394,0.6549295774647887
Clay,Unknown,923,858,1775,NA,NA,NA,NA
Clay,White,1844,1541,3318,9327,0.1977055859333119,0.1652192559236625,0.3557413959472499
Cochran,Asian,641,33,673,8,80.125,4.125,84.125
Cochran,Black,139,24,160,99,1.404040404040404,0.24242424242424243,1.6161616161616161
Cochran,Hispanic,301,215,458,1737,0.1732872769142199,0.12377662636729994,0.2636729994242948
Cochran,Other,70,29,97,48,1.4583333333333333,0.6041666666666666,2.0208333333333335
Cochran,Unknown,227,138,356,NA,NA,NA,NA
Cochran,White,787,177,917,961,0.8189386056191468,0.1841831425598335,0.9542143600416233
Coke,Black,2,0,2,25,0.08,0,0.08
Coke,Hispanic,112,70,181,749,0.14953271028037382,0.09345794392523364,0.2416555407209613
Coke,Other,40,19,59,94,0.425531914893617,0.20212765957446807,0.6276595744680851
Coke,Unknown,41,23,63,NA,NA,NA,NA
Coke,White,680,468,1134,2514,0.27048528241845665,0.18615751789976134,0.4510739856801909
Coleman,Asian,9,3,11,87,0.10344827586206896,0.034482758620689655,0.12643678160919541
Coleman,Black,10,3,13,235,0.0425531914893617,0.01276595744680851,0.05531914893617021
Coleman,Hispanic,92,48,131,1434,0.06415620641562064,0.03347280334728033,0.09135285913528592
Coleman,Other,45,18,61,175,0.2571428571428571,0.10285714285714286,0.3485714285714286
Coleman,Unknown,875,540,1389,NA,NA,NA,NA
Coleman,White,815,481,1234,6244,0.13052530429212045,0.07703395259449071,0.19762972453555414
Collin,Asian,57426,28089,83497,167089,0.3436851019516545,0.16810801429178462,0.4997157203645961
Collin,Black,19229,9898,28472,107723,0.17850412632399765,0.09188381311326271,0.2643075294969505
Collin,Hispanic,27208,13500,39753,160636,0.16937672750815508,0.08404093727433452,0.24747254662715706
Collin,Other,29772,21075,50407,29274,1.0170116827218691,0.7199221151875385,1.7219033955045433
Collin,Unknown,31168,21884,52608,NA,NA,NA,NA
Collin,White,153358,93180,242280,570008,0.26904534673197567,0.16347138987522983,0.4250466660117051
Collingsworth,Asian,3,0,3,3,1,0,1
Collingsworth,Black,10,6,16,152,0.06578947368421052,0.039473684210526314,0.10526315789473684
Collingsworth,Hispanic,93,53,132,994,0.09356136820925554,0.05331991951710262,0.13279678068410464
Collingsworth,Other,62,51,113,93,0.6666666666666666,0.5483870967741935,1.2150537634408602
Collingsworth,Unknown,74,50,123,NA,NA,NA,NA
Collingsworth,White,480,365,795,1678,0.2860548271752086,0.21752085816448152,0.47377830750893923
Colorado,Asian,40,15,54,121,0.3305785123966942,0.12396694214876033,0.4462809917355372
Colorado,Black,535,346,781,2470,0.2165991902834008,0.14008097165991903,0.31619433198380564
Colorado,Hispanic,837,511,1185,6589,0.12702989831537412,0.07755349825466687,0.17984519653968736
Colorado,Other,429,281,674,347,1.2363112391930835,0.8097982708933718,1.942363112391931
Colorado,Unknown,589,291,819,NA,NA,NA,NA
Colorado,White,3757,2804,6113,11966,0.31397292328263415,0.23433060337623265,0.5108641149924786
Comal,Asian,460,291,734,1957,0.2350536535513541,0.1486969851814001,0.37506387327542157
Comal,Black,655,378,996,3592,0.18234966592427618,0.10523385300668152,0.27728285077951004
Comal,Hispanic,6537,3679,9753,43824,0.14916484118291348,0.08394943410003651,0.22254928806133625
Comal,Other,3518,2128,5471,2883,1.2202566770724939,0.7381200138744364,1.8976760319112036
Comal,Unknown,5991,4002,9856,NA,NA,NA,NA
Comal,White,25442,15841,39643,103953,0.24474522139813185,0.15238617452117784,0.3813550354487124
Comanche,Asian,9,8,15,75,0.12,0.10666666666666667,0.2
Comanche,Black,2,1,3,62,0.03225806451612903,0.016129032258064516,0.04838709677419355
Comanche,Hispanic,362,205,487,3903,0.09274916730719959,0.05252369971816551,0.12477581347681271
Comanche,Other,124,86,201,234,0.5299145299145299,0.36752136752136755,0.8589743589743589
Comanche,Unknown,1609,1451,2970,NA,NA,NA,NA
Comanche,White,1670,1186,2628,9361,0.17839974361713493,0.1266958658263006,0.2807392372609764
Concho,Asian,2,1,3,47,0.0425531914893617,0.02127659574468085,0.06382978723404255
Concho,Black,2,1,3,37,0.05405405405405406,0.02702702702702703,0.08108108108108109
Concho,Hispanic,95,63,150,947,0.1003167898627244,0.0665258711721225,0.1583949313621964
Concho,Other,11,5,16,45,0.24444444444444444,0.1111111111111111,0.35555555555555557
Concho,Unknown,223,121,344,NA,NA,NA,NA
Concho,White,467,344,790,1650,0.283030303030303,0.2084848484848485,0.47878787878787876
Cooke,Asian,97,54,147,377,0.2572944297082228,0.14323607427055704,0.38992042440318303
Cooke,Black,114,37,150,1348,0.08456973293768547,0.02744807121661721,0.11127596439169139
Cooke,Hispanic,454,165,594,7807,0.058152939669527344,0.021134878954784168,0.076085564237223
Cooke,Other,411,305,705,1031,0.39864209505334625,0.29582929194956353,0.6838021338506305
Cooke,Unknown,2035,1714,3704,NA,NA,NA,NA
Cooke,White,5069,2790,7663,30694,0.1651462826611064,0.09089724376099563,0.24965791359874895
Coryell,Asian,139,77,212,1471,0.09449354180829368,0.052345343303874914,0.1441196464989803
Coryell,Black,565,315,845,12501,0.04519638428925686,0.0251979841612671,0.06759459243260539
Coryell,Hispanic,742,412,1104,14349,0.05171092062164611,0.02871280228587358,0.07693915952331173
Coryell,Other,464,273,715,3877,0.11968016507608976,0.07041526953830281,0.1844209440288883
Coryell,Unknown,1924,1305,3212,NA,NA,NA,NA
Coryell,White,5584,3888,9160,43753,0.12762553424908007,0.08886247800150847,0.2093570726578749
Cottle,Black,8,7,15,144,0.05555555555555555,0.04861111111111111,0.10416666666666667
Cottle,Hispanic,53,43,95,339,0.15634218289085547,0.12684365781710916,0.28023598820059
Cottle,Other,79,72,151,22,3.590909090909091,3.272727272727273,6.863636363636363
Cottle,Unknown,17,16,33,NA,NA,NA,NA
Cottle,White,191,160,343,892,0.2141255605381166,0.17937219730941703,0.3845291479820628
Crane,Asian,4,3,7,20,0.2,0.15,0.35
Crane,Black,2,2,4,127,0.015748031496062992,0.015748031496062992,0.031496062992125984
Crane,Hispanic,607,348,954,3171,0.19142226426994638,0.1097445600756859,0.3008514664143803
Crane,Other,90,48,138,74,1.2162162162162162,0.6486486486486487,1.864864864864865
Crane,Unknown,85,63,148,NA,NA,NA,NA
Crane,White,366,245,599,1405,0.2604982206405694,0.17437722419928825,0.42633451957295376
Crockett,Asian,7,7,14,31,0.22580645161290322,0.22580645161290322,0.45161290322580644
Crockett,Black,3,2,5,18,0.16666666666666666,0.1111111111111111,0.2777777777777778
Crockett,Hispanic,408,290,688,2286,0.1784776902887139,0.1268591426071741,0.3009623797025372
Crockett,Other,154,132,285,46,3.347826086956522,2.869565217391304,6.195652173913044
Crockett,Unknown,50,43,93,NA,NA,NA,NA
Crockett,White,313,236,548,1083,0.28901200369344415,0.21791320406278855,0.5060018467220684
Crosby,Asian,4,1,5,13,0.3076923076923077,0.07692307692307693,0.38461538461538464
Crosby,Black,34,27,61,172,0.19767441860465115,0.1569767441860465,0.3546511627906977
Crosby,Hispanic,603,445,1039,3250,0.18553846153846154,0.13692307692307693,0.3196923076923077
Crosby,Other,76,43,119,72,1.0555555555555556,0.5972222222222222,1.6527777777777777
Crosby,Unknown,307,273,577,NA,NA,NA,NA
Crosby,White,650,545,1190,2230,0.2914798206278027,0.24439461883408073,0.5336322869955157
Culberson,Asian,22,4,26,37,0.5945945945945946,0.10810810810810811,0.7027027027027027
Culberson,Hispanic,350,135,483,1582,0.22123893805309736,0.08533501896333755,0.3053097345132743
Culberson,Other,27,14,41,46,0.5869565217391305,0.30434782608695654,0.8913043478260869
Culberson,Unknown,184,170,354,NA,NA,NA,NA
Culberson,White,115,39,153,472,0.24364406779661016,0.0826271186440678,0.3241525423728814
Dallam,Asian,8,7,14,56,0.14285714285714285,0.125,0.25
Dallam,Black,14,10,24,144,0.09722222222222222,0.06944444444444445,0.16666666666666666
Dallam,Hispanic,715,477,1185,3465,0.20634920634920634,0.13766233766233765,0.341991341991342
Dallam,Other,226,123,349,144,1.5694444444444444,0.8541666666666666,2.423611111111111
Dallam,Unknown,846,679,1524,NA,NA,NA,NA
Dallam,White,345,237,580,3478,0.09919493962047153,0.06814261069580219,0.16676250718803912
