County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bowie,Black,5691,4578,9658,23299
Bowie,Hispanic,2175,1723,3716,7313
Bowie,Other,2567,2142,4578,4326
Bowie,Unknown,1928,1279,2985,NA
Bowie,White,16602,13928,28540,58870
Brazoria,Asian,15447,14173,28482,25308
Brazoria,Black,25780,21703,45802,53768
Brazoria,Hispanic,45259,37915,80369,118151
Brazoria,Other,32586,27986,58747,13941
Brazoria,Unknown,10366,8296,18040,NA
Brazoria,White,66952,57799,118360,169600
Brazos,Asian,8443,7385,15634,14110
Brazos,Black,7911,6402,13611,24296
Brazos,Hispanic,20077,16503,35653,60075
Brazos,Other,9412,7453,16296,8263
Brazos,Unknown,6375,4507,10385,NA
Brazos,White,57554,50170,103897,126413
Brewster,Asian,44,42,84,138
Brewster,Black,29,18,43,120
Brewster,Hispanic,1785,1496,3132,4159
Brewster,Other,295,231,513,512
Brewster,Unknown,691,575,1212,NA
Brewster,White,2100,1841,3689,4582
Briscoe,Black,12,9,20,50
Briscoe,Hispanic,118,105,217,386
Briscoe,Other,31,27,58,75
Briscoe,Unknown,32,30,62,NA
Briscoe,White,367,325,670,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2679,2298,4716,6483
Brooks,Other,202,133,326,108
Brooks,Unknown,188,149,337,NA
Brooks,White,1130,848,1938,482
Brown,Asian,112,99,183,272
Brown,Black,324,273,516,1364
Brown,Hispanic,1964,1499,3092,8735
Brown,Other,1866,1627,3078,1356
Brown,Unknown,2529,2323,3968,NA
Brown,White,6724,5641,10622,26744
Burleson,Asian,45,38,80,82
Burleson,Black,813,704,1407,2263
Burleson,Hispanic,1009,845,1748,3899
Burleson,Other,553,462,973,664
Burleson,Unknown,707,466,1055,NA
Burleson,White,4724,4188,8403,11850
Burnet,Asian,229,189,396,413
Burnet,Black,264,194,421,832
Burnet,Hispanic,2718,2132,4593,10874
Burnet,Other,2356,1799,3917,1763
Burnet,Unknown,1718,1407,2887,NA
Burnet,White,15435,13207,26973,35194
Caldwell,Asian,111,96,196,392
Caldwell,Black,666,554,1166,2481
Caldwell,Hispanic,7776,6031,13233,23488
Caldwell,Other,2804,2109,4726,1947
Caldwell,Unknown,2952,2314,4892,NA
Caldwell,White,7143,6013,12318,16696
Calhoun,Asian,660,600,1126,1111
Calhoun,Black,192,160,331,526
Calhoun,Hispanic,3978,3191,6670,10522
Calhoun,Other,700,598,1125,624
Calhoun,Unknown,826,658,1430,NA
Calhoun,White,4231,3586,7224,8889
Callahan,Asian,37,28,59,94
Callahan,Black,12,7,18,208
Callahan,Hispanic,328,247,545,1397
Callahan,Other,223,168,368,542
Callahan,Unknown,756,674,1413,NA
Callahan,White,3291,2743,5510,11937
Cameron,Asian,948,864,1689,2804
Cameron,Black,488,402,819,1594
Cameron,Hispanic,205838,169278,363524,380861
Cameron,Other,12863,9641,21553,6840
Cameron,Unknown,35227,30806,65558,NA
Cameron,White,37031,30899,64560,36381
Camp,Asian,51,42,88,105
Camp,Black,686,538,1172,2060
Camp,Hispanic,847,570,1378,3391
Camp,Other,412,336,739,610
Camp,Unknown,401,351,743,NA
Camp,White,2474,2031,4323,7197
Carson,Asian,11,9,20,35
Carson,Black,6,6,10,58
Carson,Hispanic,141,108,246,576
Carson,Other,122,90,201,279
Carson,Unknown,312,271,578,NA
Carson,White,1238,1045,2207,5067
Cass,Asian,58,48,103,146
Cass,Black,1373,1106,2304,5053
Cass,Hispanic,532,433,942,1431
Cass,Other,882,749,1600,959
Cass,Unknown,575,399,881,NA
Cass,White,5784,4796,9673,22808
Castro,Asian,4,4,8,42
Castro,Black,26,18,42,152
Castro,Hispanic,1660,1169,2725,4947
Castro,Other,139,91,226,262
Castro,Unknown,238,167,397,NA
Castro,White,826,693,1472,2316
Chambers,Asian,431,379,783,530
Chambers,Black,1431,1092,2472,3394
Chambers,Hispanic,3463,2688,6040,10436
Chambers,Other,1500,1106,2548,1518
Chambers,Unknown,1022,746,1717,NA
Chambers,White,10927,8825,19137,28761
Cherokee,Asian,122,110,208,246
Cherokee,Black,2250,1886,3823,7259
Cherokee,Hispanic,2566,1923,4169,12531
Cherokee,Other,1334,1039,2281,2434
Cherokee,Unknown,1713,1458,2988,NA
Cherokee,White,9496,8121,16455,31593
Childress,Asian,41,35,69,52
Childress,Black,288,278,452,748
Childress,Hispanic,548,478,891,2318
Childress,Other,414,388,649,242
Childress,Unknown,166,134,299,NA
Childress,White,1823,1676,3152,4046
Clay,Asian,15,15,29,50
Clay,Black,18,16,33,88
Clay,Hispanic,159,136,286,722
Clay,Other,252,213,438,501
Clay,Unknown,533,502,1014,NA
Clay,White,2979,2704,5434,9327
Cochran,Asian,4,4,5,8
Cochran,Black,17,14,26,99
Cochran,Hispanic,487,428,824,1737
Cochran,Other,73,65,128,143
Cochran,Unknown,158,138,280,NA
Cochran,White,257,234,422,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,169,139,302,749
Coke,Other,106,92,196,191
Coke,Unknown,46,31,71,NA
Coke,White,866,722,1533,2514
Coleman,Asian,12,11,22,87
Coleman,Black,21,16,33,235
Coleman,Hispanic,220,165,361,1434
Coleman,Other,160,118,259,380
Coleman,Unknown,1201,1012,2167,NA
Coleman,White,1168,1026,2048,6244
Collin,Asian,120355,109339,225264,167089
Collin,Black,48676,40531,86991,107723
Collin,Hispanic,81842,67970,144750,160636
Collin,Other,79576,67992,144996,45199
Collin,Unknown,37849,30712,66827,NA
Collin,White,274416,241943,500950,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,20,12,29,152
Collingsworth,Hispanic,150,115,234,994
Collingsworth,Other,68,62,129,184
Collingsworth,Unknown,78,55,133,NA
Collingsworth,White,569,499,976,1678
Colorado,Asian,79,64,137,121
Colorado,Black,896,735,1472,2470
Colorado,Hispanic,2029,1615,3289,6589
Colorado,Other,877,682,1477,804
Colorado,Unknown,1113,899,1823,NA
Colorado,White,5412,4685,9266,11966
Comal,Asian,1281,1095,2305,1957
Comal,Black,1601,1345,2827,3592
Comal,Hispanic,17236,14185,30019,43824
Comal,Other,11218,9054,19431,6121
Comal,Unknown,6929,5595,12013,NA
Comal,White,49762,43425,88007,103953
Comanche,Asian,18,14,30,75
Comanche,Black,9,4,13,62
Comanche,Hispanic,864,659,1399,3903
Comanche,Other,221,168,368,502
Comanche,Unknown,1776,1600,3251,NA
Comanche,White,2556,2189,4354,9361
Concho,Asian,6,4,10,47
Concho,Black,19,7,26,37
Concho,Hispanic,355,207,529,947
Concho,Other,71,62,132,74
Concho,Unknown,218,188,393,NA
Concho,White,652,568,1146,1650
Cooke,Asian,160,130,283,377
Cooke,Black,285,219,483,1348
Cooke,Hispanic,2086,1501,3439,7807
Cooke,Other,1239,954,2138,1803
Cooke,Unknown,2278,1954,4019,NA
Cooke,White,8943,7543,15715,30694
Coryell,Asian,485,413,861,1471
Coryell,Black,3243,2722,5770,12501
Coryell,Hispanic,2640,2189,4678,14349
Coryell,Other,3225,2647,5671,6106
Coryell,Unknown,2193,1656,3792,NA
Coryell,White,13647,11637,24107,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,94,75,155,339
Cottle,Other,97,86,182,51
Cottle,Unknown,23,21,42,NA
Cottle,White,276,246,469,892
Crane,Asian,6,6,12,20
Crane,Black,8,6,13,127
Crane,Hispanic,897,531,1419,3171
Crane,Other,142,88,228,181
Crane,Unknown,97,67,164,NA
Crane,White,501,351,836,1405
Crockett,Asian,11,10,21,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,713,591,1285,2286
Crockett,Other,166,139,304,159
Crockett,Unknown,59,48,104,NA
Crockett,White,415,352,758,1083
Crosby,Asian,7,5,11,13
Crosby,Black,40,36,73,172
Crosby,Hispanic,958,811,1717,3250
Crosby,Other,176,131,301,231
Crosby,Unknown,299,252,548,NA
Crosby,White,848,752,1566,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,667,595,1256,1582
Culberson,Other,38,33,69,143
Culberson,Unknown,180,171,351,NA
Culberson,White,188,156,335,472
Dallam,Asian,12,12,24,56
Dallam,Black,30,21,48,144
Dallam,Hispanic,1220,905,2066,3465
Dallam,Other,264,170,428,354
Dallam,Unknown,879,700,1577,NA
Dallam,White,638,487,1093,3478
Dallas,Asian,116764,103815,214689,172416
Dallas,Black,207834,169049,365749,597570
Dallas,Hispanic,476173,377433,823399,1074195
Dallas,Other,154129,119824,267132,102733
Dallas,Unknown,71623,54516,122668,NA
Dallas,White,407074,356407,735459,745508
Dawson,Asian,18,16,33,139
Dawson,Black,295,255,467,673
Dawson,Hispanic,1403,1071,2373,7400
Dawson,Other,435,362,650,469
Dawson,Unknown,444,410,844,NA
Dawson,White,1298,1080,2192,4378
Deaf Smith,Asian,30,27,54,96
Deaf Smith,Black,42,33,75,215
Deaf Smith,Hispanic,4190,3293,6954,13761
Deaf Smith,Other,359,275,617,678
Deaf Smith,Unknown,861,653,1468,NA
Deaf Smith,White,1563,1338,2783,4306
Delta,Asian,15,11,24,36
Delta,Black,92,70,157,338
Delta,Hispanic,105,73,170,472
Delta,Other,160,125,276,386
Delta,Unknown,201,180,375,NA
Delta,White,1032,885,1842,4236
Denton,Asian,53328,48207,98790,84494
Denton,Black,38714,32775,69547,93153
Denton,Hispanic,81860,69040,146363,173905
Denton,Other,60178,51496,109558,40827
Denton,Unknown,21712,17324,37074,NA
Denton,White,245015,221974,453536,511351
DeWitt,Asian,55,42,94,70
DeWitt,Black,515,446,927,1634
DeWitt,Hispanic,1502,1255,2543,7291
DeWitt,Other,1150,917,2027,596
DeWitt,Unknown,681,492,1158,NA
DeWitt,White,4252,3787,7614,10931
Dickens,Asian,5,4,9,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,94,77,157,671
Dickens,Other,48,33,79,130
Dickens,Unknown,42,34,72,NA
Dickens,White,453,406,793,1365
Dimmit,Asian,36,34,70,65
Dimmit,Black,34,28,61,114
Dimmit,Hispanic,6043,3702,9700,8868
Dimmit,Other,293,228,513,224
Dimmit,Unknown,675,565,1234,NA
Dimmit,White,805,612,1391,1034
Donley,Asian,5,5,10,19
Donley,Black,22,13,35,190
Donley,Hispanic,76,51,125,370
Donley,Other,254,224,475,108
Donley,Unknown,108,92,200,NA
Donley,White,682,560,1182,2623
Duval,Asian,18,18,36,40
Duval,Black,85,60,145,114
Duval,Hispanic,4542,3501,7654,9967
Duval,Other,331,226,548,218
Duval,Unknown,469,368,816,NA
Duval,White,1210,971,2122,977
Eastland,Asian,51,47,86,135
Eastland,Black,47,35,79,336
Eastland,Hispanic,658,502,1090,3121
Eastland,Other,407,317,629,649
Eastland,Unknown,698,557,1225,NA
Eastland,White,4075,3405,6951,14401
Ector,Asian,1015,880,1864,1825
Ector,Black,1790,1398,3078,7361
Ector,Hispanic,22408,16542,38122,103988
Ector,Other,7009,5634,12167,6554
Ector,Unknown,5015,4072,8970,NA
Ector,White,25284,21762,45594,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,202,167,365,1069
Edwards,Other,34,28,58,82
Edwards,Unknown,68,59,125,NA
Edwards,White,349,321,653,818
El Paso,Asian,3805,3321,7003,9490
El Paso,Black,5437,4376,9402,25877
El Paso,Hispanic,447958,381312,805010,696115
El Paso,Other,17375,13798,29968,28257
El Paso,Unknown,62502,52982,113668,NA
El Paso,White,41188,35185,73593,97247
Ellis,Asian,844,727,1546,1378
Ellis,Black,10465,8566,18496,21380
Ellis,Hispanic,15697,12473,27349,49705
Ellis,Other,8053,6112,13776,7152
Ellis,Unknown,4869,3818,8227,NA
Ellis,White,45626,38898,81207,108813
Erath,Asian,162,144,297,385
Erath,Black,118,95,200,772
Erath,Hispanic,2057,1621,3561,9205
Erath,Other,924,748,1609,1652
Erath,Unknown,1274,1142,2321,NA
Erath,White,8927,7656,15774,31567
Falls,Asian,44,41,84,88
Falls,Black,1176,962,2078,3969
Falls,Hispanic,1025,826,1805,4158
Falls,Other,697,512,1174,722
Falls,Unknown,840,725,1553,NA
Falls,White,3038,2495,5348,8741
Fannin,Asian,73,65,128,264
Fannin,Black,668,507,1081,2214
Fannin,Hispanic,1100,884,1832,4247
Fannin,Other,844,655,1447,1749
Fannin,Unknown,1735,1518,3126,NA
Fannin,White,8169,6967,13949,27787
Fayette,Asian,58,46,99,99
Fayette,Black,438,331,705,1485
Fayette,Hispanic,1409,1045,2264,5450
Fayette,Other,1909,1648,3414,789
Fayette,Unknown,1056,867,1867,NA
Fayette,White,7346,6049,12399,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,11,21,130
Fisher,Hispanic,253,219,439,1080
Fisher,Other,49,29,74,184
Fisher,Unknown,239,217,454,NA
Fisher,White,662,586,1126,2535
Floyd,Asian,3,3,5,23
Floyd,Black,29,27,54,191
Floyd,Hispanic,963,800,1686,3366
Floyd,Other,116,89,201,226
Floyd,Unknown,205,178,364,NA
Floyd,White,954,837,1712,2072
Foard,Asian,1,0,1,8
Foard,Black,19,14,30,54
Foard,Hispanic,42,25,61,216
Foard,Other,4,3,7,31
Foard,Unknown,160,132,290,NA
Foard,White,241,184,400,859
Fort Bend,Asian,109011,98358,202238,167664
Fort Bend,Black,76905,63859,136231,165868
Fort Bend,Hispanic,106188,88531,188549,202492
Fort Bend,Other,76320,65300,138243,29712
Fort Bend,Unknown,30111,23336,51794,NA
Fort Bend,White,134903,117438,243420,258729
Franklin,Asian,27,21,45,107
Franklin,Black,113,94,194,414
Franklin,Hispanic,353,250,574,1616
Franklin,Other,229,168,384,426
Franklin,Unknown,535,414,864,NA
Franklin,White,2311,1947,3968,8352
Freestone,Asian,57,44,100,113
Freestone,Black,931,793,1645,3010
Freestone,Hispanic,556,440,932,3169
Freestone,Other,879,696,1546,912
Freestone,Unknown,331,233,527,NA
Freestone,White,3878,3364,6692,13062
Frio,Asian,39,32,69,497
Frio,Black,297,234,414,602
Frio,Hispanic,5194,4297,8497,16216
Frio,Other,1071,817,1709,534
Frio,Unknown,749,612,1330,NA
Frio,White,1409,1162,2397,2853
Gaines,Asian,21,18,37,74
Gaines,Black,45,39,72,366
Gaines,Hispanic,1473,1195,2417,9142
Gaines,Other,272,184,411,654
Gaines,Unknown,1103,991,2040,NA
Gaines,White,971,801,1633,11687
Galveston,Asian,9314,8623,17156,11442
Galveston,Black,19236,16411,34793,42953
Galveston,Hispanic,38066,32233,68866,86852
Galveston,Other,39565,35793,74517,13118
Galveston,Unknown,6942,5154,11517,NA
Galveston,White,72561,63059,130721,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1929,1833,2833,3238
Garza,Other,131,98,217,218
Garza,Unknown,65,59,122,NA
Garza,White,717,661,1307,2473
Gillespie,Asian,94,79,161,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1432,1113,2466,6429
Gillespie,Other,776,643,1364,796
Gillespie,Unknown,2747,2494,5191,NA
Gillespie,White,8579,7393,15292,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,178,142,310,554
Glasscock,Other,70,55,121,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,251,215,447,821
Goliad,Asian,10,9,19,32
Goliad,Black,76,68,132,309
Goliad,Hispanic,684,546,1163,2744
Goliad,Other,137,91,223,236
Goliad,Unknown,598,533,1118,NA
Goliad,White,1450,1249,2535,4452
Gonzales,Asian,40,35,72,93
Gonzales,Black,392,341,661,1242
Gonzales,Hispanic,2978,2563,4956,10689
Gonzales,Other,733,546,1232,764
Gonzales,Unknown,1269,1114,2227,NA
Gonzales,White,3379,2997,5813,8562
Gray,Asian,59,52,106,118
Gray,Black,294,265,463,1121
Gray,Hispanic,1269,937,2136,6530
Gray,Other,960,793,1613,1073
Gray,Unknown,1056,849,1888,NA
Gray,White,3927,3404,6823,13577
Grayson,Asian,608,530,1033,2042
Grayson,Black,2173,1757,3461,7963
Grayson,Hispanic,5183,4101,8561,19370
Grayson,Other,5783,4580,10001,8151
Grayson,Unknown,7255,6234,12865,NA
Grayson,White,31949,27303,53615,101621
Gregg,Asian,785,683,1439,1623
Gregg,Black,7916,6376,13901,25098
Gregg,Hispanic,6891,5141,11732,23824
Gregg,Other,5498,4445,9701,5005
Gregg,Unknown,4781,3879,8434,NA
Gregg,White,24768,20966,44259,70670
Grimes,Asian,82,73,149,101
Grimes,Black,1537,1262,2602,4299
Grimes,Hispanic,2115,1660,3617,7132
Grimes,Other,1350,1091,2364,1153
Grimes,Unknown,1597,1177,2681,NA
Grimes,White,6951,6004,12256,16805
Guadalupe,Asian,1661,1500,3013,3001
Guadalupe,Black,4718,4012,8255,13137
Guadalupe,Hispanic,23828,19840,40705,64251
Guadalupe,Other,10016,7934,17145,8503
Guadalupe,Unknown,8284,7081,14576,NA
Guadalupe,White,34359,30052,59146,82239
Hale,Asian,64,56,116,172
Hale,Black,386,345,602,1617
Hale,Hispanic,5596,4661,9587,20179
Hale,Other,1236,993,1906,1338
Hale,Unknown,1026,867,1866,NA
Hale,White,3660,3284,6417,10988
Hall,Asian,8,7,15,5
Hall,Black,54,42,90,241
Hall,Hispanic,352,294,587,1041
Hall,Other,100,84,177,121
Hall,Unknown,58,48,104,NA
Hall,White,627,562,1114,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,324,251,524,1135
Hamilton,Other,95,72,160,350
Hamilton,Unknown,485,419,893,NA
Hamilton,White,2800,2345,4684,7056
Hansford,Asian,7,6,13,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,815,694,1288,2660
Hansford,Other,55,35,85,213
Hansford,Unknown,411,384,794,NA
Hansford,White,758,678,1233,2616
Hardeman,Asian,13,11,22,20
Hardeman,Black,45,38,70,192
Hardeman,Hispanic,205,169,328,952
Hardeman,Other,33,17,45,197
Hardeman,Unknown,541,514,1049,NA
Hardeman,White,751,634,1203,2670
Hardin,Asian,202,171,362,407
Hardin,Black,962,723,1593,3160
Hardin,Hispanic,899,668,1516,3441
Hardin,Other,1739,1307,2989,1620
Hardin,Unknown,1913,1585,3389,NA
Hardin,White,13487,10753,23441,49591
Harris,Asian,213923,191939,385819,335133
Harris,Black,302424,241617,522015,886956
Harris,Hispanic,964106,773942,1668456,2061019
Harris,Other,321367,264375,559551,181177
Harris,Unknown,167839,121424,279309,NA
Harris,White,704871,609194,1256022,1353078
Harrison,Asian,199,173,340,459
Harrison,Black,4185,3446,7110,13735
Harrison,Hispanic,2064,1618,3435,9078
Harrison,Other,2309,1746,3960,2613
Harrison,Unknown,2209,1697,3659,NA
Harrison,White,11659,9686,19869,41951
Hartley,Asian,7,6,12,44
Hartley,Black,89,84,162,377
Hartley,Hispanic,758,557,1230,1556
Hartley,Other,342,310,619,144
Hartley,Unknown,630,496,1124,NA
Hartley,White,811,672,1434,3523
Haskell,Asian,18,14,31,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,390,287,641,1619
Haskell,Other,88,66,147,253
Haskell,Unknown,296,275,569,NA
Haskell,White,1238,1062,2174,3655
Hays,Asian,2532,2179,4564,3536
Hays,Black,3515,2874,6094,8942
Hays,Hispanic,35437,27331,60555,92274
Hays,Other,14862,12145,25671,10612
Hays,Unknown,17624,14587,30399,NA
Hays,White,59471,51425,105871,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,377,327,576,1307
Hemphill,Other,119,96,202,134
Hemphill,Unknown,197,176,362,NA
Hemphill,White,770,680,1302,2389
Henderson,Asian,270,227,490,516
Henderson,Black,1409,1142,2421,5125
Henderson,Hispanic,2977,2325,5090,11218
Henderson,Other,2202,1704,3770,3498
Henderson,Unknown,2776,2316,4720,NA
Henderson,White,20032,16862,34853,64069
Hidalgo,Asian,2907,2509,5277,7945
Hidalgo,Black,1260,974,2156,3625
Hidalgo,Hispanic,433974,357343,769520,803455
Hidalgo,Other,29034,21992,47705,11717
Hidalgo,Unknown,30937,24600,54436,NA
Hidalgo,White,79539,66316,137542,51644
Hill,Asian,115,102,209,200
Hill,Black,518,405,849,2261
Hill,Hispanic,1859,1531,3185,7779
Hill,Other,922,734,1555,1418
Hill,Unknown,1391,1037,2264,NA
Hill,White,8552,7354,14344,25665
Hockley,Asian,40,37,73,92
Hockley,Black,188,141,313,789
Hockley,Hispanic,3434,2745,5852,11212
Hockley,Other,735,564,1216,751
Hockley,Unknown,1209,1053,2112,NA
Hockley,White,3273,2802,5681,10642
Hood,Asian,271,238,494,501
Hood,Black,148,124,267,624
Hood,Hispanic,2064,1753,3713,7898
Hood,Other,2242,1747,3913,2114
Hood,Unknown,1447,1268,2671,NA
Hood,White,21196,18704,38547,51471
Hopkins,Asian,151,126,272,239
Hopkins,Black,756,609,1317,2618
Hopkins,Hispanic,1788,1446,3078,6467
Hopkins,Other,1683,1346,2929,1490
Hopkins,Unknown,895,672,1445,NA
Hopkins,White,7483,6382,13302,26995
Houston,Asian,85,67,141,172
Houston,Black,1907,1554,3241,5637
Houston,Hispanic,824,662,1406,2662
Houston,Other,856,686,1471,621
Houston,Unknown,603,453,998,NA
Houston,White,4291,3719,7488,14130
Howard,Asian,106,80,174,361
Howard,Black,176,136,272,2115
Howard,Hispanic,3473,2918,5344,15906
Howard,Other,2721,2333,4973,1650
Howard,Unknown,1118,927,1960,NA
Howard,White,3762,3196,6489,17578
Hudspeth,Asian,12,10,22,50
Hudspeth,Black,38,26,60,149
Hudspeth,Hispanic,2096,1824,3817,3759
Hudspeth,Other,68,57,120,267
Hudspeth,Unknown,180,163,337,NA
Hudspeth,White,681,619,862,838
Hunt,Asian,519,461,927,1380
Hunt,Black,2047,1630,3517,7715
Hunt,Hispanic,5707,4262,9564,17383
Hunt,Other,3011,2227,5120,4890
Hunt,Unknown,3110,2642,5392,NA
Hunt,White,21783,18473,38264,69449
Hutchinson,Asian,45,36,80,141
Hutchinson,Black,101,85,181,524
Hutchinson,Hispanic,1179,968,2080,5038
Hutchinson,Other,716,538,1248,1219
Hutchinson,Unknown,847,702,1546,NA
Hutchinson,White,3644,3189,6570,14559
Irion,Asian,2,1,3,8
Irion,Black,4,3,7,16
Irion,Hispanic,122,104,225,393
Irion,Other,105,93,194,61
Irion,Unknown,27,20,43,NA
Irion,White,318,263,563,1088
Jack,Asian,19,14,30,49
Jack,Black,139,103,238,349
Jack,Hispanic,369,298,606,1551
Jack,Other,194,147,335,263
Jack,Unknown,349,269,604,NA
Jack,White,1960,1684,3434,6841
Jackson,Asian,59,49,102,156
Jackson,Black,186,151,328,896
Jackson,Hispanic,996,754,1670,4947
Jackson,Other,405,302,676,559
Jackson,Unknown,2027,1826,3714,NA
Jackson,White,2176,1835,3850,8540
Jasper,Asian,84,73,155,189
Jasper,Black,1568,1286,2689,5588
Jasper,Hispanic,602,449,997,2429
Jasper,Other,610,439,1018,1060
Jasper,Unknown,2565,2122,4486,NA
Jasper,White,6124,5080,10582,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,385,319,691,735
Jeff Davis,Other,65,50,112,106
Jeff Davis,Unknown,134,126,246,NA
Jeff Davis,White,602,542,1105,1430
Jefferson,Asian,7135,6063,11938,9539
Jefferson,Black,28808,22536,50737,83224
Jefferson,Hispanic,16709,12196,28609,55576
Jefferson,Other,11636,8834,20013,9085
Jefferson,Unknown,10120,8234,18075,NA
Jefferson,White,35320,28863,62966,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2212,1668,3848,4821
