County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Briscoe,Unknown,29,28,57,NA
Briscoe,White,388,344,709,1064
Brooks,Asian,10,8,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2860,2486,5015,6483
Brooks,Other,228,152,371,108
Brooks,Unknown,182,152,334,NA
Brooks,White,1156,917,2032,482
Brown,Asian,119,106,197,272
Brown,Black,357,308,580,1364
Brown,Hispanic,2274,1792,3683,8735
Brown,Other,2103,1819,3466,1356
Brown,Unknown,2441,2274,3853,NA
Brown,White,7216,6266,11686,26744
Burleson,Asian,45,41,83,82
Burleson,Black,865,751,1504,2263
Burleson,Hispanic,1111,935,1940,3899
Burleson,Other,645,537,1135,664
Burleson,Unknown,743,528,1155,NA
Burleson,White,5006,4403,8878,11850
Burnet,Asian,236,203,416,413
Burnet,Black,291,214,468,832
Burnet,Hispanic,2978,2396,5108,10874
Burnet,Other,2951,2290,4993,1763
Burnet,Unknown,1618,1384,2765,NA
Burnet,White,16054,13822,28150,35194
Caldwell,Asian,109,97,195,392
Caldwell,Black,708,592,1245,2481
Caldwell,Hispanic,8524,6811,14734,23488
Caldwell,Other,3315,2535,5631,1947
Caldwell,Unknown,3024,2404,5033,NA
Caldwell,White,7488,6377,13009,16696
Calhoun,Asian,695,626,1175,1111
Calhoun,Black,200,165,344,526
Calhoun,Hispanic,4313,3552,7364,10522
Calhoun,Other,773,682,1270,624
Calhoun,Unknown,821,667,1420,NA
Calhoun,White,4412,3791,7604,8889
Callahan,Asian,39,33,66,94
Callahan,Black,16,11,26,208
Callahan,Hispanic,382,285,634,1397
Callahan,Other,288,236,499,542
Callahan,Unknown,734,659,1377,NA
Callahan,White,3605,3041,6104,11937
Cameron,Asian,955,867,1700,2804
Cameron,Black,541,453,887,1594
Cameron,Hispanic,217757,183020,388707,380861
Cameron,Other,14953,11586,25495,6840
Cameron,Unknown,34186,30214,63927,NA
Cameron,White,39544,32678,68726,36381
Camp,Asian,51,44,90,105
Camp,Black,742,573,1262,2060
Camp,Hispanic,1016,674,1650,3391
Camp,Other,481,389,861,610
Camp,Unknown,397,344,732,NA
Camp,White,2659,2179,4648,7197
Carson,Asian,11,9,20,35
Carson,Black,7,6,11,58
Carson,Hispanic,148,123,267,576
Carson,Other,132,104,225,279
Carson,Unknown,318,281,595,NA
Carson,White,1342,1116,2376,5067
Cass,Asian,58,49,103,146
Cass,Black,1536,1243,2596,5053
Cass,Hispanic,584,480,1039,1431
Cass,Other,1059,884,1904,959
Cass,Unknown,574,399,881,NA
Cass,White,6218,5227,10499,22808
Castro,Asian,6,4,10,42
Castro,Black,31,19,48,152
Castro,Hispanic,1876,1367,3134,4947
Castro,Other,159,109,264,262
Castro,Unknown,244,176,412,NA
Castro,White,885,743,1575,2316
Chambers,Asian,440,387,800,530
Chambers,Black,1534,1220,2702,3394
Chambers,Hispanic,3797,3020,6705,10436
Chambers,Other,1805,1371,3113,1518
Chambers,Unknown,1016,761,1726,NA
Chambers,White,11646,9395,20392,28761
Cherokee,Asian,131,114,221,246
Cherokee,Black,2392,2001,4074,7259
Cherokee,Hispanic,3201,2250,5130,12531
Cherokee,Other,1678,1305,2882,2434
Cherokee,Unknown,1720,1459,2984,NA
Cherokee,White,10388,8700,17880,31593
Childress,Asian,41,36,70,52
Childress,Black,298,281,465,748
Childress,Hispanic,587,512,960,2318
Childress,Other,442,395,683,242
Childress,Unknown,172,137,308,NA
Childress,White,1932,1737,3312,4046
Clay,Asian,15,15,29,50
Clay,Black,21,16,36,88
Clay,Hispanic,165,147,303,722
Clay,Other,281,241,494,501
Clay,Unknown,533,490,1002,NA
Clay,White,3160,2819,5717,9327
Cochran,Asian,4,4,5,8
Cochran,Black,19,15,29,99
Cochran,Hispanic,521,459,889,1737
Cochran,Other,77,67,134,143
Cochran,Unknown,169,146,299,NA
Cochran,White,271,245,447,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,180,154,326,749
Coke,Other,120,100,218,191
Coke,Unknown,45,32,71,NA
Coke,White,902,760,1601,2514
Coleman,Asian,13,11,23,87
Coleman,Black,24,20,40,235
Coleman,Hispanic,251,201,426,1434
Coleman,Other,187,142,305,380
Coleman,Unknown,1293,1099,2340,NA
Coleman,White,1226,1091,2162,6244
Collin,Asian,121629,111415,228588,167089
Collin,Black,50737,43541,92022,107723
Collin,Hispanic,86877,73236,154967,160636
Collin,Other,89026,77244,163528,45199
Collin,Unknown,36983,30294,65523,NA
Collin,White,282182,250990,517211,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,21,14,31,152
Collingsworth,Hispanic,158,123,248,994
Collingsworth,Other,70,64,133,184
Collingsworth,Unknown,78,55,133,NA
Collingsworth,White,593,517,1010,1678
Colorado,Asian,79,69,142,121
Colorado,Black,939,793,1572,2470
Colorado,Hispanic,2259,1797,3698,6589
Colorado,Other,982,766,1660,804
Colorado,Unknown,1154,946,1915,NA
Colorado,White,5690,4926,9771,11966
Comal,Asian,1296,1129,2353,1957
Comal,Black,1679,1429,2984,3592
Comal,Hispanic,18094,15376,32028,43824
Comal,Other,12912,10617,22619,6121
Comal,Unknown,6695,5584,11768,NA
Comal,White,51264,45146,91062,103953
Comanche,Asian,19,15,32,75
Comanche,Black,10,4,14,62
Comanche,Hispanic,1038,817,1727,3903
Comanche,Other,258,199,435,502
Comanche,Unknown,1793,1600,3269,NA
Comanche,White,2793,2410,4798,9361
Concho,Asian,6,5,11,47
Concho,Black,18,6,24,37
Concho,Hispanic,368,223,553,947
Concho,Other,85,74,157,74
Concho,Unknown,215,189,391,NA
Concho,White,686,606,1213,1650
Cooke,Asian,165,133,292,377
Cooke,Black,310,241,529,1348
Cooke,Hispanic,2350,1725,3924,7807
Cooke,Other,1350,1080,2375,1803
Cooke,Unknown,2259,1952,3997,NA
Cooke,White,9419,7914,16538,30694
Coryell,Asian,522,439,921,1471
Coryell,Black,3558,2999,6352,12501
Coryell,Hispanic,2864,2394,5107,14349
Coryell,Other,3822,3094,6693,6106
Coryell,Unknown,2214,1699,3855,NA
Coryell,White,14900,12674,26296,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,99,80,165,339
Cottle,Other,98,88,185,51
Cottle,Unknown,28,21,47,NA
Cottle,White,289,257,490,892
Crane,Asian,8,8,16,20
Crane,Black,9,8,16,127
Crane,Hispanic,1044,635,1669,3171
Crane,Other,152,98,248,181
Crane,Unknown,99,70,169,NA
Crane,White,555,384,923,1405
Crockett,Asian,11,10,21,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,766,643,1389,2286
Crockett,Other,177,149,324,159
Crockett,Unknown,65,49,111,NA
Crockett,White,438,366,793,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,37,76,172
Crosby,Hispanic,1069,906,1917,3250
Crosby,Other,207,161,362,231
Crosby,Unknown,294,248,539,NA
Crosby,White,874,795,1630,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,708,607,1309,1582
Culberson,Other,46,40,84,143
Culberson,Unknown,175,165,340,NA
Culberson,White,196,160,347,472
Dallam,Asian,12,12,24,56
Dallam,Black,33,26,56,144
Dallam,Hispanic,1347,964,2252,3465
Dallam,Other,277,179,450,354
Dallam,Unknown,877,704,1579,NA
Dallam,White,708,525,1201,3478
Dallas,Asian,118384,106310,218792,172416
Dallas,Black,219328,182567,390492,597570
Dallas,Hispanic,513155,415845,898447,1074195
Dallas,Other,173979,139670,306409,102733
Dallas,Unknown,71337,55128,122956,NA
Dallas,White,415700,366917,754139,745508
Dawson,Asian,18,17,34,139
Dawson,Black,313,273,503,673
Dawson,Hispanic,1534,1191,2624,7400
Dawson,Other,510,418,780,469
Dawson,Unknown,436,404,830,NA
Dawson,White,1369,1151,2329,4378
Deaf Smith,Asian,30,29,56,96
Deaf Smith,Black,44,34,78,215
Deaf Smith,Hispanic,4523,3778,7767,13761
Deaf Smith,Other,428,320,731,678
Deaf Smith,Unknown,894,695,1544,NA
Deaf Smith,White,1634,1416,2931,4306
Delta,Asian,15,12,25,36
Delta,Black,99,77,171,338
Delta,Hispanic,113,87,193,472
Delta,Other,203,160,354,386
Delta,Unknown,198,175,367,NA
Delta,White,1138,947,2007,4236
Denton,Asian,53950,49225,100417,84494
Denton,Black,40651,35215,73904,93153
Denton,Hispanic,87137,74467,157002,173905
Denton,Other,67374,58452,123571,40827
Denton,Unknown,21641,17520,37152,NA
Denton,White,251471,229097,466731,511351
DeWitt,Asian,56,48,100,70
DeWitt,Black,533,472,971,1634
DeWitt,Hispanic,1633,1383,2789,7291
DeWitt,Other,1238,985,2180,596
DeWitt,Unknown,734,555,1274,NA
DeWitt,White,4509,3965,8028,10931
Dickens,Asian,5,5,10,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,110,91,187,671
Dickens,Other,54,40,92,130
Dickens,Unknown,40,34,70,NA
Dickens,White,482,436,846,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,34,29,62,114
Dimmit,Hispanic,6194,3876,10019,8868
Dimmit,Other,306,247,545,224
Dimmit,Unknown,667,565,1226,NA
Dimmit,White,866,673,1500,1034
Donley,Asian,5,5,10,19
Donley,Black,25,19,44,190
Donley,Hispanic,81,59,138,370
Donley,Other,259,227,482,108
Donley,Unknown,112,92,204,NA
Donley,White,741,593,1272,2623
Duval,Asian,18,17,35,40
Duval,Black,103,76,179,114
Duval,Hispanic,4972,4110,8684,9967
Duval,Other,390,283,664,218
Duval,Unknown,429,329,737,NA
Duval,White,1210,964,2112,977
Eastland,Asian,53,48,89,135
Eastland,Black,48,37,81,336
Eastland,Hispanic,773,552,1253,3121
Eastland,Other,484,376,761,649
Eastland,Unknown,692,548,1209,NA
Eastland,White,4405,3674,7537,14401
Ector,Asian,1034,917,1919,1825
Ector,Black,1973,1558,3420,7361
Ector,Hispanic,25641,19373,44161,103988
Ector,Other,7731,6235,13479,6554
Ector,Unknown,4931,4021,8836,NA
Ector,White,26745,22867,48120,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,226,179,401,1069
Edwards,Other,40,33,69,82
Edwards,Unknown,72,59,129,NA
Edwards,White,366,325,674,818
El Paso,Asian,3850,3377,7102,9490
El Paso,Black,5672,4620,9868,25877
El Paso,Hispanic,464396,399345,838520,696115
El Paso,Other,19789,16002,34479,28257
El Paso,Unknown,60930,51759,110857,NA
El Paso,White,41944,36044,75137,97247
Ellis,Asian,868,758,1599,1378
Ellis,Black,11110,9313,19880,21380
Ellis,Hispanic,17282,13929,30363,49705
Ellis,Other,9846,7634,17067,7152
Ellis,Unknown,4768,3791,8108,NA
Ellis,White,48139,41105,85795,108813
Erath,Asian,160,146,297,385
Erath,Black,119,100,205,772
Erath,Hispanic,2321,1809,4008,9205
Erath,Other,1151,927,2009,1652
Erath,Unknown,1282,1116,2299,NA
Erath,White,9496,8085,16727,31567
Falls,Asian,46,42,87,88
Falls,Black,1313,1054,2297,3969
Falls,Hispanic,1143,907,2001,4158
Falls,Other,783,584,1330,722
Falls,Unknown,822,704,1514,NA
Falls,White,3325,2718,5848,8741
Fannin,Asian,75,68,133,264
Fannin,Black,754,601,1261,2214
Fannin,Hispanic,1220,993,2061,4247
Fannin,Other,1017,791,1750,1749
Fannin,Unknown,1792,1551,3209,NA
Fannin,White,8847,7527,15145,27787
Fayette,Asian,58,46,100,99
Fayette,Black,497,366,798,1485
Fayette,Hispanic,1513,1132,2453,5450
Fayette,Other,2101,1780,3732,789
Fayette,Unknown,1044,870,1858,NA
Fayette,White,7924,6420,13319,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,306,244,507,1080
Fisher,Other,61,38,92,184
Fisher,Unknown,246,217,461,NA
Fisher,White,759,641,1255,2535
Floyd,Asian,3,3,5,23
Floyd,Black,32,27,57,191
Floyd,Hispanic,1040,886,1846,3366
Floyd,Other,139,104,239,226
Floyd,Unknown,202,177,360,NA
Floyd,White,995,885,1797,2072
Foard,Asian,1,0,1,8
Foard,Black,19,18,34,54
Foard,Hispanic,50,29,73,216
Foard,Other,5,5,10,31
Foard,Unknown,159,128,285,NA
Foard,White,256,210,441,859
Fort Bend,Asian,109579,99696,204099,167664
Fort Bend,Black,80351,68579,144307,165868
Fort Bend,Hispanic,112350,95597,201692,202492
Fort Bend,Other,85038,74796,156246,29712
Fort Bend,Unknown,29179,22816,50356,NA
Fort Bend,White,137777,121029,249585,258729
Franklin,Asian,28,25,50,107
Franklin,Black,119,100,205,414
Franklin,Hispanic,397,286,654,1616
Franklin,Other,291,223,499,426
Franklin,Unknown,601,434,949,NA
Franklin,White,2443,2071,4216,8352
Freestone,Asian,59,47,105,113
Freestone,Black,1031,860,1805,3010
Freestone,Hispanic,655,506,1091,3169
Freestone,Other,949,760,1679,912
Freestone,Unknown,350,239,551,NA
Freestone,White,4218,3614,7244,13062
Frio,Asian,40,35,72,497
Frio,Black,556,498,676,602
Frio,Hispanic,6085,5164,9632,16216
Frio,Other,1216,960,1880,534
Frio,Unknown,772,634,1375,NA
Frio,White,1453,1205,2475,2853
Gaines,Asian,23,20,41,74
Gaines,Black,53,44,85,366
Gaines,Hispanic,1749,1353,2847,9142
Gaines,Other,330,231,516,654
Gaines,Unknown,1087,986,2019,NA
Gaines,White,1187,902,1949,11687
Galveston,Asian,9494,8861,17453,11442
Galveston,Black,20444,17814,37374,42953
Galveston,Hispanic,40842,35702,75067,86852
Galveston,Other,42439,39035,80565,13118
Galveston,Unknown,6854,5268,11519,NA
Galveston,White,76361,67238,138444,193946
Garza,Asian,17,14,24,26
Garza,Black,59,52,85,389
Garza,Hispanic,1979,1883,2905,3238
Garza,Other,142,109,239,218
Garza,Unknown,64,57,119,NA
Garza,White,759,684,1369,2473
Gillespie,Asian,95,80,163,131
Gillespie,Black,25,20,45,103
Gillespie,Hispanic,1577,1221,2718,6429
Gillespie,Other,959,798,1697,796
Gillespie,Unknown,2645,2402,4997,NA
Gillespie,White,9055,7809,16147,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,188,157,335,554
Glasscock,Other,76,62,134,21
Glasscock,Unknown,40,33,73,NA
Glasscock,White,278,235,491,821
Goliad,Asian,12,9,21,32
Goliad,Black,75,67,130,309
Goliad,Hispanic,767,629,1328,2744
Goliad,Other,196,144,336,236
Goliad,Unknown,568,511,1065,NA
Goliad,White,1561,1353,2746,4452
Gonzales,Asian,41,37,75,93
Gonzales,Black,431,370,725,1242
Gonzales,Hispanic,3247,2779,5438,10689
Gonzales,Other,983,686,1615,764
Gonzales,Unknown,1276,1108,2227,NA
Gonzales,White,3770,3210,6390,8562
Gray,Asian,63,58,116,118
Gray,Black,311,285,498,1121
Gray,Hispanic,1387,1111,2426,6530
Gray,Other,1048,885,1791,1073
Gray,Unknown,1068,873,1924,NA
Gray,White,4300,3696,7473,13577
Grayson,Asian,630,546,1071,2042
Grayson,Black,2284,1888,3688,7963
Grayson,Hispanic,5719,4599,9582,19370
Grayson,Other,6768,5394,11778,8151
Grayson,Unknown,7218,6198,12766,NA
Grayson,White,34043,28994,57193,101621
Gregg,Asian,808,712,1490,1623
Gregg,Black,8604,7089,15295,25098
Gregg,Hispanic,8086,6261,14045,23824
Gregg,Other,6353,5243,11349,5005
Gregg,Unknown,4888,3881,8541,NA
Gregg,White,26824,22851,48140,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1674,1396,2871,4299
Grimes,Hispanic,2333,1887,4061,7132
Grimes,Other,1557,1241,2716,1153
Grimes,Unknown,1695,1266,2871,NA
Grimes,White,7361,6312,12949,16805
Guadalupe,Asian,1681,1526,3054,3001
Guadalupe,Black,4876,4238,8640,13137
Guadalupe,Hispanic,25151,21663,43832,64251
Guadalupe,Other,11603,9594,20330,8503
Guadalupe,Unknown,8030,6957,14193,NA
Guadalupe,White,35578,31463,61698,82239
Hale,Asian,66,56,118,172
Hale,Black,411,373,649,1617
Hale,Hispanic,6089,5197,10605,20179
Hale,Other,1494,1175,2327,1338
Hale,Unknown,1057,876,1905,NA
Hale,White,3799,3405,6661,10988
Hall,Asian,8,7,15,5
Hall,Black,59,45,98,241
Hall,Hispanic,369,317,625,1041
Hall,Other,105,92,189,121
Hall,Unknown,61,49,108,NA
Hall,White,648,574,1149,1629
Hamilton,Asian,14,14,26,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,367,286,602,1135
Hamilton,Other,119,98,210,350
Hamilton,Unknown,467,406,862,NA
Hamilton,White,2981,2557,5074,7056
Hansford,Asian,8,7,15,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,863,754,1388,2660
Hansford,Other,63,46,104,213
Hansford,Unknown,345,319,663,NA
Hansford,White,887,775,1451,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,49,40,76,192
Hardeman,Hispanic,238,196,387,952
Hardeman,Other,42,28,63,197
Hardeman,Unknown,538,507,1039,NA
Hardeman,White,829,695,1339,2670
Hardin,Asian,208,181,378,407
Hardin,Black,1075,838,1808,3160
Hardin,Hispanic,1020,777,1740,3441
Hardin,Other,2425,1812,4169,1620
Hardin,Unknown,1947,1581,3405,NA
Hardin,White,14572,11978,25697,49591
Harris,Asian,217886,196774,393181,335133
Harris,Black,329376,266528,572636,886956
Harris,Hispanic,1049130,857482,1834879,2061019
Harris,Other,368374,309332,649516,181177
Harris,Unknown,164297,121798,275888,NA
Harris,White,726806,630770,1297267,1353078
Harrison,Asian,199,180,347,459
Harrison,Black,4514,3794,7786,13735
Harrison,Hispanic,2467,1921,4139,9078
Harrison,Other,2714,2198,4811,2613
Harrison,Unknown,2255,1678,3687,NA
Harrison,White,12739,10675,21928,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,89,171,377
Hartley,Hispanic,799,598,1312,1556
Hartley,Other,358,327,651,144
Hartley,Unknown,625,499,1122,NA
Hartley,White,871,700,1520,3523
Haskell,Asian,19,14,32,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,414,298,676,1619
Haskell,Other,97,73,163,253
Haskell,Unknown,294,274,566,NA
Haskell,White,1301,1093,2267,3655
Hays,Asian,2573,2224,4649,3536
Hays,Black,3720,3087,6506,8942
Hays,Hispanic,37705,30192,65653,92274
Hays,Other,17231,14244,30044,10612
Hays,Unknown,17308,14491,29970,NA
Hays,White,61200,53382,109450,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,409,349,630,1307
Hemphill,Other,121,98,206,134
Hemphill,Unknown,195,174,359,NA
Hemphill,White,818,715,1382,2389
Henderson,Asian,278,239,510,516
Henderson,Black,1510,1260,2640,5125
Henderson,Hispanic,3436,2653,5874,11218
Henderson,Other,2802,2198,4852,3498
Henderson,Unknown,2815,2324,4754,NA
Henderson,White,21235,18079,37218,64069
Hidalgo,Asian,2940,2581,5380,7945
Hidalgo,Black,1328,1053,2304,3625
Hidalgo,Hispanic,460588,386614,825085,803455
Hidalgo,Other,32329,24737,53633,11717
Hidalgo,Unknown,29891,24194,52998,NA
Hidalgo,White,83933,69861,145300,51644
Hill,Asian,118,106,216,200
Hill,Black,562,439,922,2261
Hill,Hispanic,2037,1618,3446,7779
Hill,Other,1123,873,1890,1418
Hill,Unknown,1500,1092,2428,NA
Hill,White,9034,7737,15165,25665
Hockley,Asian,40,37,73,92
Hockley,Black,207,161,351,789
Hockley,Hispanic,3763,3081,6504,11212
Hockley,Other,850,651,1414,751
Hockley,Unknown,1216,1061,2127,NA
Hockley,White,3499,3013,6099,10642
Hood,Asian,265,236,487,501
Hood,Black,155,135,285,624
Hood,Hispanic,2344,1876,4116,7898
Hood,Other,2681,2134,4734,2114
Hood,Unknown,1406,1230,2591,NA
Hood,White,21974,19443,40034,51471
Hopkins,Asian,152,134,281,239
Hopkins,Black,817,682,1445,2618
Hopkins,Hispanic,2092,1682,3607,6467
Hopkins,Other,2034,1609,3537,1490
Hopkins,Unknown,932,700,1503,NA
Hopkins,White,8053,6870,14327,26995
Houston,Asian,87,69,145,172
Houston,Black,2079,1698,3557,5637
Houston,Hispanic,911,708,1529,2662
Houston,Other,979,804,1698,621
Houston,Unknown,583,453,977,NA
Houston,White,4617,3965,8057,14130
Howard,Asian,109,88,185,361
Howard,Black,206,149,315,2115
Howard,Hispanic,3865,3106,5909,15906
Howard,Other,2906,2523,5343,1650
Howard,Unknown,1105,921,1941,NA
Howard,White,4195,3409,7134,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,38,31,65,149
Hudspeth,Hispanic,2166,1916,3977,3759
Hudspeth,Other,77,64,135,267
Hudspeth,Unknown,166,148,308,NA
Hudspeth,White,707,638,907,838
Hunt,Asian,556,479,982,1380
Hunt,Black,2237,1829,3906,7715
Hunt,Hispanic,6359,4964,10914,17383
Hunt,Other,3658,2849,6379,4890
Hunt,Unknown,3126,2628,5395,NA
Hunt,White,23423,19990,41361,69449
Hutchinson,Asian,43,35,77,141
Hutchinson,Black,104,87,186,524
Hutchinson,Hispanic,1272,1048,2250,5038
Hutchinson,Other,822,645,1457,1219
Hutchinson,Unknown,899,735,1631,NA
Hutchinson,White,3842,3342,6894,14559
Irion,Asian,2,1,3,8
Irion,Black,5,4,9,16
Irion,Hispanic,125,114,238,393
Irion,Other,122,99,216,61
Irion,Unknown,26,22,44,NA
Irion,White,337,282,598,1088
Jack,Asian,19,17,33,49
Jack,Black,147,118,261,349
Jack,Hispanic,410,325,673,1551
Jack,Other,233,173,400,263
Jack,Unknown,349,296,630,NA
Jack,White,2126,1813,3714,6841
Jackson,Asian,60,49,102,156
Jackson,Black,210,171,372,896
Jackson,Hispanic,1096,874,1889,4947
Jackson,Other,473,346,781,559
Jackson,Unknown,1986,1799,3646,NA
Jackson,White,2350,1962,4149,8540
Jasper,Asian,86,71,155,189
Jasper,Black,1724,1428,2983,5588
Jasper,Hispanic,691,543,1176,2429
Jasper,Other,998,725,1649,1060
Jasper,Unknown,2546,2146,4494,NA
Jasper,White,6709,5578,11623,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,394,331,712,735
Jeff Davis,Other,74,58,129,106
Jeff Davis,Unknown,131,120,238,NA
Jeff Davis,White,605,550,1116,1430
Jefferson,Asian,7439,6371,12417,9539
Jefferson,Black,30492,25144,55004,83224
Jefferson,Hispanic,18987,14426,33102,55576
Jefferson,Other,15147,11887,26495,9085
Jefferson,Unknown,9816,8105,17610,NA
Jefferson,White,37721,31247,67680,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
