County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Collin,Black,42957,37279,78117,107723
Collin,Hispanic,72426,62145,129761,160636
Collin,Other,68268,59873,125838,45199
Collin,Unknown,36199,30456,64996,NA
Collin,White,256481,231632,473755,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,144,116,228,994
Collingsworth,Other,67,63,130,184
Collingsworth,Unknown,73,55,128,NA
Collingsworth,White,539,488,941,1678
Colorado,Asian,70,58,124,121
Colorado,Black,797,701,1342,2470
Colorado,Hispanic,1713,1486,2851,6589
Colorado,Other,783,645,1350,804
Colorado,Unknown,1039,899,1747,NA
Colorado,White,5027,4570,8778,11966
Comal,Asian,1173,1028,2131,1957
Comal,Black,1438,1260,2586,3592
Comal,Hispanic,15533,13290,27487,43824
Comal,Other,9397,7991,16646,6121
Comal,Unknown,6622,5574,11709,NA
Comal,White,46148,41741,83063,103953
Comanche,Asian,17,13,28,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,686,588,1154,3903
Comanche,Other,185,154,319,502
Comanche,Unknown,1714,1588,3189,NA
Comanche,White,2286,2080,4001,9361
Concho,Asian,5,2,7,47
Concho,Black,19,7,26,37
Concho,Hispanic,326,184,488,947
Concho,Other,66,62,127,74
Concho,Unknown,207,191,386,NA
Concho,White,591,545,1065,1650
Cooke,Asian,154,128,275,377
Cooke,Black,244,202,426,1348
Cooke,Hispanic,1656,1329,2842,7807
Cooke,Other,911,757,1614,1803
Cooke,Unknown,2184,1954,3926,NA
Cooke,White,8202,7279,14769,30694
Coryell,Asian,446,386,797,1471
Coryell,Black,2881,2486,5181,12501
Coryell,Hispanic,2333,2006,4196,14349
Coryell,Other,2807,2373,4994,6106
Coryell,Unknown,2105,1678,3729,NA
Coryell,White,12138,10851,21930,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,92,79,170,51
Cottle,Unknown,23,22,43,NA
Cottle,White,258,236,448,892
Crane,Asian,6,6,12,20
Crane,Black,6,5,10,127
Crane,Hispanic,777,479,1247,3171
Crane,Other,123,82,204,181
Crane,Unknown,87,66,153,NA
Crane,White,469,324,778,1405
Crockett,Asian,10,9,19,31
Crockett,Black,8,5,12,18
Crockett,Hispanic,632,561,1175,2286
Crockett,Other,154,135,288,159
Crockett,Unknown,52,48,96,NA
Crockett,White,381,337,709,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,34,70,172
Crosby,Hispanic,827,764,1546,3250
Crosby,Other,141,117,254,231
Crosby,Unknown,293,258,549,NA
Crosby,White,777,724,1473,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,636,571,1202,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,179,173,352,NA
Culberson,White,174,148,313,472
Dallam,Asian,12,12,24,56
Dallam,Black,20,18,35,144
Dallam,Hispanic,1081,798,1834,3465
Dallam,Other,251,167,412,354
Dallam,Unknown,860,689,1547,NA
Dallam,White,579,446,993,3478
Dallas,Asian,112401,100342,206940,172416
Dallas,Black,184514,157455,331353,597570
Dallas,Hispanic,417142,347690,735787,1074195
Dallas,Other,126938,103941,224685,102733
Dallas,Unknown,66845,53516,117097,NA
Dallas,White,386831,346255,706337,745508
Dawson,Asian,17,16,32,139
Dawson,Black,262,238,429,673
Dawson,Hispanic,1212,1013,2129,7400
Dawson,Other,355,316,532,469
Dawson,Unknown,445,414,850,NA
Dawson,White,1177,1036,2045,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,37,28,65,215
Deaf Smith,Hispanic,3453,3009,5970,13761
Deaf Smith,Other,289,240,514,678
Deaf Smith,Unknown,750,641,1345,NA
Deaf Smith,White,1407,1272,2572,4306
Delta,Asian,14,11,23,36
Delta,Black,78,64,137,338
Delta,Hispanic,85,68,145,472
Delta,Other,111,97,203,386
Delta,Unknown,199,189,381,NA
Delta,White,948,851,1727,4236
Denton,Asian,51425,46247,94966,84494
Denton,Black,34483,29997,62614,93153
Denton,Hispanic,73295,62948,131957,173905
Denton,Other,51054,44318,93478,40827
Denton,Unknown,20263,16913,35312,NA
Denton,White,231377,208596,427407,511351
DeWitt,Asian,49,39,85,70
DeWitt,Black,459,413,840,1634
DeWitt,Hispanic,1314,1185,2300,7291
DeWitt,Other,997,847,1812,596
DeWitt,Unknown,557,458,1000,NA
DeWitt,White,3873,3637,7121,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,79,74,140,671
Dickens,Other,36,27,63,130
Dickens,Unknown,42,34,72,NA
Dickens,White,412,394,747,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,26,56,114
Dimmit,Hispanic,5129,3340,8432,8868
Dimmit,Other,240,195,427,224
Dimmit,Unknown,641,561,1199,NA
Dimmit,White,631,526,1138,1034
Donley,Asian,5,5,10,19
Donley,Black,17,13,30,190
Donley,Hispanic,65,50,113,370
Donley,Other,245,215,459,108
Donley,Unknown,111,93,204,NA
Donley,White,632,549,1124,2623
Duval,Asian,17,17,34,40
Duval,Black,68,57,125,114
Duval,Hispanic,3892,3263,6778,9967
Duval,Other,269,194,455,218
Duval,Unknown,445,369,799,NA
Duval,White,1080,900,1925,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,34,75,336
Eastland,Hispanic,583,473,989,3121
Eastland,Other,343,285,534,649
Eastland,Unknown,664,551,1186,NA
Eastland,White,3684,3237,6407,14401
Ector,Asian,954,836,1761,1825
Ector,Black,1530,1299,2727,7361
Ector,Hispanic,18284,14670,32169,103988
Ector,Other,5932,5210,10702,6554
Ector,Unknown,4826,4038,8749,NA
Ector,White,22938,20869,42495,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,185,161,342,1069
Edwards,Other,24,20,40,82
Edwards,Unknown,66,57,121,NA
Edwards,White,342,312,639,818
El Paso,Asian,3634,3188,6703,9490
El Paso,Black,4907,4070,8609,25877
El Paso,Hispanic,417537,360602,755150,696115
El Paso,Other,14507,11866,25264,28257
El Paso,Unknown,62126,52762,113168,NA
El Paso,White,39201,34034,70634,97247
Ellis,Asian,796,696,1467,1378
Ellis,Black,9262,7962,16733,21380
Ellis,Hispanic,13631,11484,24332,49705
Ellis,Other,6236,5125,11011,7152
Ellis,Unknown,4551,3767,7858,NA
Ellis,White,42218,37420,76566,108813
Erath,Asian,156,143,290,385
Erath,Black,105,88,184,772
Erath,Hispanic,1829,1499,3215,9205
Erath,Other,744,636,1329,1652
Erath,Unknown,1270,1166,2342,NA
Erath,White,8210,7354,14842,31567
Falls,Asian,43,41,83,88
Falls,Black,1049,891,1884,3969
Falls,Hispanic,911,778,1645,4158
Falls,Other,564,440,975,722
Falls,Unknown,841,748,1576,NA
Falls,White,2685,2362,4876,8741
Fannin,Asian,69,62,121,264
Fannin,Black,569,460,938,2214
Fannin,Hispanic,942,809,1610,4247
Fannin,Other,676,574,1202,1749
Fannin,Unknown,1651,1513,3041,NA
Fannin,White,7395,6637,12927,27787
Fayette,Asian,53,43,91,99
Fayette,Black,358,294,590,1485
Fayette,Hispanic,1232,952,1997,5450
Fayette,Other,1772,1562,3197,789
Fayette,Unknown,997,843,1782,NA
Fayette,White,6386,5481,10909,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,9,18,130
Fisher,Hispanic,232,209,410,1080
Fisher,Other,44,25,65,184
Fisher,Unknown,239,222,459,NA
Fisher,White,609,565,1059,2535
Floyd,Asian,4,3,6,23
Floyd,Black,27,25,50,191
Floyd,Hispanic,812,730,1472,3366
Floyd,Other,94,73,164,226
Floyd,Unknown,221,199,402,NA
Floyd,White,867,785,1581,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,38,23,56,216
Foard,Other,4,4,8,31
Foard,Unknown,162,134,295,NA
Foard,White,207,176,359,859
Fort Bend,Asian,105911,95923,196836,167664
Fort Bend,Black,68905,59859,124374,165868
Fort Bend,Hispanic,95873,82661,172504,202492
Fort Bend,Other,64805,57513,119288,29712
Fort Bend,Unknown,29585,23203,51172,NA
Fort Bend,White,127890,114338,233846,258729
Franklin,Asian,23,21,41,107
Franklin,Black,106,92,185,414
Franklin,Hispanic,300,233,506,1616
Franklin,Other,166,142,297,426
Franklin,Unknown,473,378,789,NA
Franklin,White,2131,1898,3749,8352
Freestone,Asian,54,42,95,113
Freestone,Black,824,729,1481,3010
Freestone,Hispanic,472,399,814,3169
Freestone,Other,762,632,1367,912
Freestone,Unknown,308,232,504,NA
Freestone,White,3512,3149,6165,13062
Frio,Asian,37,32,67,497
Frio,Black,187,112,291,602
Frio,Hispanic,4514,3893,7693,16216
Frio,Other,791,594,1335,534
Frio,Unknown,699,609,1279,NA
Frio,White,1210,1061,2118,2853
Gaines,Asian,18,17,33,74
Gaines,Black,40,37,65,366
Gaines,Hispanic,1266,1127,2144,9142
Gaines,Other,204,164,325,654
Gaines,Unknown,1071,992,2010,NA
Gaines,White,852,767,1488,11687
Galveston,Asian,8844,8279,16513,11442
Galveston,Black,17009,15420,31626,42953
Galveston,Hispanic,33567,30231,62456,86852
Galveston,Other,35607,33538,68445,13118
Galveston,Unknown,6237,4977,10763,NA
Galveston,White,65833,60318,121762,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1869,1794,2757,3238
Garza,Other,114,92,194,218
Garza,Unknown,64,59,121,NA
Garza,White,688,647,1266,2473
Gillespie,Asian,84,74,149,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1247,1028,2203,6429
Gillespie,Other,631,553,1143,796
Gillespie,Unknown,2761,2544,5260,NA
Gillespie,White,7860,7038,14272,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,166,140,296,554
Glasscock,Other,66,51,113,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,232,210,424,821
Goliad,Asian,10,9,19,32
Goliad,Black,65,62,115,309
Goliad,Hispanic,565,502,999,2744
Goliad,Other,89,73,158,236
Goliad,Unknown,585,533,1106,NA
Goliad,White,1287,1180,2313,4452
Gonzales,Asian,38,31,66,93
Gonzales,Black,349,327,608,1242
Gonzales,Hispanic,2697,2431,4550,10689
Gonzales,Other,577,479,1019,764
Gonzales,Unknown,1222,1117,2182,NA
Gonzales,White,3087,2880,5432,8562
Gray,Asian,55,53,103,118
Gray,Black,262,247,427,1121
Gray,Hispanic,1017,859,1814,6530
Gray,Other,790,704,1373,1073
Gray,Unknown,982,856,1821,NA
Gray,White,3618,3313,6448,13577
Grayson,Asian,558,496,948,2042
Grayson,Black,1925,1669,3141,7963
Grayson,Hispanic,4421,3788,7510,19370
Grayson,Other,4605,3893,8199,8151
Grayson,Unknown,7092,6268,12763,NA
Grayson,White,29298,26262,50127,101621
Gregg,Asian,725,644,1342,1623
Gregg,Black,6783,5947,12354,25098
Gregg,Hispanic,5400,4598,9719,23824
Gregg,Other,4413,3847,8035,5005
Gregg,Unknown,4434,3834,8091,NA
Gregg,White,22084,20105,40835,70670
Grimes,Asian,80,69,143,101
Grimes,Black,1351,1161,2315,4299
Grimes,Hispanic,1818,1531,3199,7132
Grimes,Other,1163,995,2085,1153
Grimes,Unknown,1427,1135,2469,NA
Grimes,White,6453,5748,11543,16805
Guadalupe,Asian,1571,1417,2845,3001
Guadalupe,Black,4261,3728,7530,13137
Guadalupe,Hispanic,21178,18482,36780,64251
Guadalupe,Other,7999,6798,14133,8503
Guadalupe,Unknown,8091,7043,14364,NA
Guadalupe,White,31432,28637,55057,82239
Hale,Asian,60,54,111,172
Hale,Black,328,298,527,1617
Hale,Hispanic,4627,4145,8138,20179
Hale,Other,955,831,1533,1338
Hale,Unknown,1360,1184,2518,NA
Hale,White,3252,3007,5780,10988
Hall,Asian,8,7,15,5
Hall,Black,44,41,79,241
Hall,Hispanic,317,283,545,1041
Hall,Other,89,79,162,121
Hall,Unknown,53,45,96,NA
Hall,White,596,548,1071,1629
Hamilton,Asian,19,15,32,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,265,216,432,1135
Hamilton,Other,70,62,126,350
Hamilton,Unknown,480,428,897,NA
Hamilton,White,2552,2216,4314,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,693,628,1117,2660
Hansford,Other,37,25,57,213
Hansford,Unknown,410,383,792,NA
Hansford,White,694,646,1157,2616
Hardeman,Asian,10,10,19,20
Hardeman,Black,43,36,66,192
Hardeman,Hispanic,172,157,286,952
Hardeman,Other,17,14,27,197
Hardeman,Unknown,542,515,1053,NA
Hardeman,White,655,599,1092,2670
Hardin,Asian,184,157,330,407
Hardin,Black,816,674,1401,3160
Hardin,Hispanic,737,618,1307,3441
Hardin,Other,1294,1112,2358,1620
Hardin,Unknown,1809,1580,3297,NA
Hardin,White,11670,10218,21172,49591
Harris,Asian,203678,183748,370591,335133
Harris,Black,263071,223420,465300,886956
Harris,Hispanic,842842,710281,1485395,2061019
Harris,Other,264423,229827,471312,181177
Harris,Unknown,158043,118579,267866,NA
Harris,White,663842,590171,1199894,1353078
Harrison,Asian,180,165,313,459
Harrison,Black,3592,3236,6315,13735
Harrison,Hispanic,1681,1460,2906,9078
Harrison,Other,1783,1513,3210,2613
Harrison,Unknown,2132,1695,3581,NA
Harrison,White,10151,9200,17933,41951
Hartley,Asian,7,6,12,44
Hartley,Black,82,77,152,377
Hartley,Hispanic,686,520,1126,1556
Hartley,Other,304,283,574,144
Hartley,Unknown,621,498,1117,NA
Hartley,White,727,615,1311,3523
Haskell,Asian,18,15,32,49
Haskell,Black,46,37,78,213
Haskell,Hispanic,369,281,615,1619
Haskell,Other,74,61,129,253
Haskell,Unknown,296,278,572,NA
Haskell,White,1169,1044,2095,3655
Hays,Asian,2436,2089,4379,3536
Hays,Black,3197,2709,5625,8942
Hays,Hispanic,31256,25329,54468,92274
Hays,Other,12518,10631,21929,10612
Hays,Unknown,17073,14489,29774,NA
Hays,White,55935,49692,100865,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,342,308,523,1307
Hemphill,Other,105,90,183,134
Hemphill,Unknown,193,175,358,NA
Hemphill,White,708,655,1219,2389
Henderson,Asian,256,221,470,516
Henderson,Black,1224,1085,2181,5125
Henderson,Hispanic,2544,2158,4497,11218
Henderson,Other,1595,1353,2876,3498
Henderson,Unknown,2607,2301,4560,NA
Henderson,White,18149,16166,32423,64069
Hidalgo,Asian,2821,2435,5120,7945
Hidalgo,Black,1129,915,1969,3625
Hidalgo,Hispanic,392316,334551,705853,803455
Hidalgo,Other,23495,19338,39755,11717
Hidalgo,Unknown,29158,24201,52288,NA
Hidalgo,White,71029,62128,125351,51644
Hill,Asian,107,96,196,200
Hill,Black,467,371,778,2261
Hill,Hispanic,1689,1440,2942,7779
Hill,Other,757,664,1327,1418
Hill,Unknown,1232,1009,2084,NA
Hill,White,7856,7066,13512,25665
Hockley,Asian,40,36,72,92
Hockley,Black,146,127,260,789
Hockley,Hispanic,2897,2539,5134,11212
Hockley,Other,578,462,973,751
Hockley,Unknown,1170,1061,2082,NA
Hockley,White,2953,2694,5294,10642
Hood,Asian,254,231,470,501
Hood,Black,131,119,246,624
Hood,Hispanic,1888,1682,3467,7898
Hood,Other,1831,1521,3292,2114
Hood,Unknown,1517,1336,2810,NA
Hood,White,19476,18001,36233,51471
Hopkins,Asian,137,112,245,239
Hopkins,Black,670,571,1197,2618
Hopkins,Hispanic,1538,1316,2704,6467
Hopkins,Other,1342,1168,2417,1490
Hopkins,Unknown,785,663,1332,NA
Hopkins,White,6822,6153,12452,26995
Houston,Asian,81,62,132,172
Houston,Black,1704,1456,2949,5637
Houston,Hispanic,761,633,1318,2662
Houston,Other,751,616,1303,621
Houston,Unknown,534,447,927,NA
Houston,White,3960,3585,7050,14130
Howard,Asian,100,77,165,361
Howard,Black,150,115,232,2115
Howard,Hispanic,3240,2697,4932,15906
Howard,Other,2407,2236,4573,1650
Howard,Unknown,1079,908,1921,NA
Howard,White,3463,3112,6123,17578
Hudspeth,Asian,10,10,20,50
Hudspeth,Black,29,22,48,149
Hudspeth,Hispanic,1971,1740,3611,3759
Hudspeth,Other,59,52,106,267
Hudspeth,Unknown,177,163,334,NA
Hudspeth,White,542,504,722,838
Hunt,Asian,497,439,883,1380
Hunt,Black,1760,1518,3125,7715
Hunt,Hispanic,4666,3798,8069,17383
Hunt,Other,2206,1783,3890,4890
Hunt,Unknown,2978,2630,5270,NA
Hunt,White,19552,17547,35253,69449
Hutchinson,Asian,41,33,73,141
Hutchinson,Black,96,84,175,524
Hutchinson,Hispanic,1075,922,1936,5038
Hutchinson,Other,519,442,955,1219
Hutchinson,Unknown,784,689,1470,NA
Hutchinson,White,3431,3118,6323,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,110,98,207,393
Irion,Other,102,91,189,61
Irion,Unknown,22,20,38,NA
Irion,White,287,249,521,1088
Jack,Asian,15,13,25,49
Jack,Black,121,98,215,349
Jack,Hispanic,319,284,541,1551
Jack,Other,161,130,286,263
Jack,Unknown,309,270,565,NA
Jack,White,1763,1628,3196,6841
Jackson,Asian,54,47,95,156
Jackson,Black,153,142,287,896
Jackson,Hispanic,834,692,1447,4947
Jackson,Other,316,268,559,559
Jackson,Unknown,2042,1856,3760,NA
Jackson,White,1876,1722,3454,8540
Jasper,Asian,81,72,151,189
Jasper,Black,1339,1213,2403,5588
Jasper,Hispanic,476,418,851,2429
Jasper,Other,435,359,777,1060
Jasper,Unknown,2350,2042,4236,NA
Jasper,White,5277,4790,9543,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,359,309,655,735
Jeff Davis,Other,61,47,105,106
Jeff Davis,Unknown,136,128,250,NA
Jeff Davis,White,585,537,1085,1430
Jefferson,Asian,6304,5353,10913,9539
Jefferson,Black,24528,21076,45037,83224
Jefferson,Hispanic,13690,10974,24393,55576
Jefferson,Other,8913,7620,16106,9085
Jefferson,Unknown,9668,8163,17602,NA
Jefferson,White,31510,27670,58080,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1978,1561,3510,4821
Jim Hogg,Other,154,131,285,100
