County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,18,18,33,35
Borden,Unknown,17,16,33,NA
Borden,White,103,95,184,516
Bosque,Asian,26,24,49,91
Bosque,Black,62,55,107,323
Bosque,Hispanic,702,608,1250,3533
Bosque,Other,569,499,1031,599
Bosque,Unknown,1087,888,1924,NA
Bosque,White,4532,4124,8044,14410
Bowie,Asian,550,487,1024,1101
Bowie,Black,4935,4229,8584,23299
Bowie,Hispanic,1897,1603,3336,7313
Bowie,Other,2137,1898,3922,4326
Bowie,Unknown,1663,1204,2672,NA
Bowie,White,14846,13244,26214,58870
Brazoria,Asian,14939,13783,27798,25308
Brazoria,Black,23146,20624,42150,53768
Brazoria,Hispanic,40311,35613,73190,118151
Brazoria,Other,27510,24900,50778,13941
Brazoria,Unknown,9854,8259,17571,NA
Brazoria,White,61592,55803,111477,169600
Brazos,Asian,8249,7244,15305,14110
Brazos,Black,6971,5950,12273,24296
Brazos,Hispanic,18366,15714,33196,60075
Brazos,Other,7743,6517,13763,8263
Brazos,Unknown,6031,4473,10013,NA
Brazos,White,54709,48824,99952,126413
Brewster,Asian,44,39,81,138
Brewster,Black,27,16,39,120
Brewster,Hispanic,1701,1450,3002,4159
Brewster,Other,265,208,464,512
Brewster,Unknown,699,589,1232,NA
Brewster,White,2031,1810,3592,4582
Briscoe,Black,11,9,19,50
Briscoe,Hispanic,107,98,199,386
Briscoe,Other,20,15,35,75
Briscoe,Unknown,36,33,69,NA
Briscoe,White,335,307,623,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2395,2087,4245,6483
Brooks,Other,159,125,276,108
Brooks,Unknown,254,220,474,NA
Brooks,White,880,742,1583,482
Brown,Asian,108,96,175,272
Brown,Black,268,251,447,1364
Brown,Hispanic,1568,1372,2580,8735
Brown,Other,1657,1495,2787,1356
Brown,Unknown,2509,2351,3957,NA
Brown,White,5893,5470,9641,26744
Burleson,Asian,44,36,77,82
Burleson,Black,729,656,1283,2263
Burleson,Hispanic,900,812,1604,3899
Burleson,Other,480,427,868,664
Burleson,Unknown,599,454,933,NA
Burleson,White,4389,4041,7945,11850
Burnet,Asian,208,184,371,413
Burnet,Black,223,177,368,832
Burnet,Hispanic,2346,1938,4039,10874
Burnet,Other,1850,1610,3245,1763
Burnet,Unknown,1666,1423,2844,NA
Burnet,White,14333,12673,25434,35194
Caldwell,Asian,107,91,187,392
Caldwell,Black,585,506,1040,2481
Caldwell,Hispanic,6689,5535,11689,23488
Caldwell,Other,2274,1819,3936,1947
Caldwell,Unknown,2757,2264,4673,NA
Caldwell,White,6409,5642,11270,16696
Calhoun,Asian,615,571,1058,1111
Calhoun,Black,169,151,299,526
Calhoun,Hispanic,3234,2898,5668,10522
Calhoun,Other,575,512,941,624
Calhoun,Unknown,769,651,1369,NA
Calhoun,White,3608,3354,6397,8889
Callahan,Asian,31,27,52,94
Callahan,Black,8,5,12,208
Callahan,Hispanic,273,220,463,1397
Callahan,Other,165,139,284,542
Callahan,Unknown,754,680,1418,NA
Callahan,White,2894,2600,5015,11937
Cameron,Asian,918,829,1642,2804
Cameron,Black,410,341,716,1594
Cameron,Hispanic,186724,158396,334150,380861
Cameron,Other,10297,8278,17749,6840
Cameron,Unknown,34554,30841,64925,NA
Cameron,White,33520,28941,59450,36381
Camp,Asian,47,42,84,105
Camp,Black,617,505,1070,2060
Camp,Hispanic,687,527,1176,3391
Camp,Other,311,272,576,610
Camp,Unknown,399,363,754,NA
Camp,White,2277,1971,4082,7197
Carson,Asian,10,8,18,35
Carson,Black,6,6,10,58
Carson,Hispanic,122,103,222,576
Carson,Other,77,65,134,279
Carson,Unknown,293,273,562,NA
Carson,White,1124,1009,2063,5067
Cass,Asian,54,46,97,146
Cass,Black,1164,1020,2025,5053
Cass,Hispanic,477,399,855,1431
Cass,Other,764,688,1424,959
Cass,Unknown,543,398,852,NA
Cass,White,5047,4500,8729,22808
Castro,Asian,4,4,8,42
Castro,Black,26,18,42,152
Castro,Hispanic,1385,1090,2370,4947
Castro,Other,111,86,193,262
Castro,Unknown,217,175,385,NA
Castro,White,741,664,1366,2316
Chambers,Asian,404,358,737,530
Chambers,Black,1219,1023,2197,3394
Chambers,Hispanic,2950,2442,5284,10436
Chambers,Other,1128,939,2018,1518
Chambers,Unknown,963,746,1658,NA
Chambers,White,9656,8357,17485,28761
Cherokee,Asian,113,108,197,246
Cherokee,Black,1999,1792,3491,7259
Cherokee,Hispanic,2113,1738,3549,12531
Cherokee,Other,1030,861,1816,2434
Cherokee,Unknown,1652,1446,2920,NA
Cherokee,White,8462,7718,15153,31593
Childress,Asian,35,33,63,52
Childress,Black,260,252,417,748
Childress,Hispanic,489,453,818,2318
Childress,Other,375,354,605,242
Childress,Unknown,157,129,285,NA
Childress,White,1713,1611,3006,4046
Clay,Asian,16,16,31,50
Clay,Black,16,14,30,88
Clay,Hispanic,143,126,261,722
Clay,Other,206,183,362,501
Clay,Unknown,529,501,1012,NA
Clay,White,2818,2637,5224,9327
Cochran,Asian,4,4,5,8
Cochran,Black,15,13,24,99
Cochran,Hispanic,438,397,747,1737
Cochran,Other,64,58,112,143
Cochran,Unknown,151,138,273,NA
Cochran,White,238,229,400,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,152,135,281,749
Coke,Other,101,87,186,191
Coke,Unknown,40,32,65,NA
Coke,White,818,708,1477,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,179,152,306,1434
Coleman,Other,130,100,216,380
Coleman,Unknown,1098,1002,2053,NA
Coleman,White,1063,989,1909,6244
Collin,Asian,116186,105487,217303,167089
Collin,Black,43175,37397,78448,107723
Collin,Hispanic,72796,62429,130387,160636
Collin,Other,69222,60815,127717,45199
Collin,Unknown,36205,30434,64975,NA
Collin,White,256832,231858,474286,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,144,116,229,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,73,55,128,NA
Collingsworth,White,538,487,939,1678
Colorado,Asian,70,58,124,121
Colorado,Black,799,702,1345,2470
Colorado,Hispanic,1731,1496,2876,6589
Colorado,Other,791,648,1361,804
Colorado,Unknown,1039,897,1745,NA
Colorado,White,5026,4570,8778,11966
Comal,Asian,1177,1030,2137,1957
Comal,Black,1442,1267,2597,3592
Comal,Hispanic,15596,13347,27606,43824
Comal,Other,9458,8051,16765,6121
Comal,Unknown,6622,5568,11703,NA
Comal,White,46254,41811,83233,103953
Comanche,Asian,17,14,29,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,688,593,1159,3903
Comanche,Other,185,154,319,502
Comanche,Unknown,1715,1587,3190,NA
Comanche,White,2294,2085,4010,9361
Concho,Asian,5,2,7,47
Concho,Black,19,7,26,37
Concho,Hispanic,326,184,488,947
Concho,Other,66,62,127,74
Concho,Unknown,208,191,387,NA
Concho,White,593,545,1067,1650
Cooke,Asian,154,129,276,377
Cooke,Black,246,204,430,1348
Cooke,Hispanic,1665,1337,2859,7807
Cooke,Other,928,770,1644,1803
Cooke,Unknown,2188,1959,3935,NA
Cooke,White,8215,7299,14800,30694
Coryell,Asian,446,390,801,1471
Coryell,Black,2899,2497,5208,12501
Coryell,Hispanic,2346,2015,4217,14349
Coryell,Other,2827,2393,5034,6106
Coryell,Unknown,2106,1676,3728,NA
Coryell,White,12202,10895,22035,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,93,80,172,51
Cottle,Unknown,23,22,43,NA
Cottle,White,257,235,446,892
Crane,Asian,6,6,12,20
Crane,Black,6,5,10,127
Crane,Hispanic,780,481,1252,3171
Crane,Other,124,82,205,181
Crane,Unknown,87,66,153,NA
Crane,White,470,324,779,1405
Crockett,Asian,11,9,20,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,634,561,1177,2286
Crockett,Other,154,135,288,159
Crockett,Unknown,52,48,96,NA
Crockett,White,383,338,712,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,34,70,172
Crosby,Hispanic,829,765,1549,3250
Crosby,Other,141,117,254,231
Crosby,Unknown,291,256,545,NA
Crosby,White,780,726,1478,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,637,571,1203,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,179,173,352,NA
Culberson,White,174,148,313,472
Dallam,Asian,12,12,24,56
Dallam,Black,20,18,35,144
Dallam,Hispanic,1100,841,1883,3465
Dallam,Other,251,167,412,354
Dallam,Unknown,862,690,1550,NA
Dallam,White,581,448,997,3478
Dallas,Asian,112651,100583,207424,172416
Dallas,Black,185413,158077,332828,597570
Dallas,Hispanic,419106,349256,739226,1074195
Dallas,Other,127922,104779,226481,102733
Dallas,Unknown,67006,53587,117307,NA
Dallas,White,387572,346985,707732,745508
Dawson,Asian,17,17,33,139
Dawson,Black,265,240,432,673
Dawson,Hispanic,1217,1017,2138,7400
Dawson,Other,361,321,541,469
Dawson,Unknown,446,414,851,NA
Dawson,White,1179,1039,2049,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,37,28,65,215
Deaf Smith,Hispanic,3482,3020,6009,13761
Deaf Smith,Other,290,242,517,678
Deaf Smith,Unknown,754,642,1350,NA
Deaf Smith,White,1417,1276,2585,4306
Delta,Asian,14,11,23,36
Delta,Black,78,64,137,338
Delta,Hispanic,85,68,145,472
Delta,Other,111,97,203,386
Delta,Unknown,200,190,383,NA
Delta,White,951,854,1733,4236
Denton,Asian,51517,45888,94701,84494
Denton,Black,34623,30138,62891,93153
Denton,Hispanic,73639,63354,132700,173905
Denton,Other,51586,45595,95259,40827
Denton,Unknown,20324,16954,35401,NA
Denton,White,231617,210653,429668,511351
DeWitt,Asian,49,39,85,70
DeWitt,Black,460,414,842,1634
DeWitt,Hispanic,1315,1186,2302,7291
DeWitt,Other,1000,849,1817,596
DeWitt,Unknown,562,458,1005,NA
DeWitt,White,3881,3646,7137,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,80,74,141,671
Dickens,Other,37,28,65,130
Dickens,Unknown,42,34,72,NA
Dickens,White,412,393,746,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,26,56,114
Dimmit,Hispanic,5221,3351,8535,8868
Dimmit,Other,242,196,430,224
Dimmit,Unknown,643,561,1201,NA
Dimmit,White,631,527,1139,1034
Donley,Asian,5,5,10,19
Donley,Black,17,13,30,190
Donley,Hispanic,65,50,113,370
Donley,Other,245,215,459,108
Donley,Unknown,111,93,204,NA
Donley,White,633,549,1125,2623
Duval,Asian,17,17,34,40
Duval,Black,71,58,129,114
Duval,Hispanic,3928,3275,6824,9967
Duval,Other,277,197,466,218
Duval,Unknown,445,368,798,NA
Duval,White,1094,905,1944,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,34,75,336
Eastland,Hispanic,586,475,993,3121
Eastland,Other,343,285,534,649
Eastland,Unknown,667,553,1191,NA
Eastland,White,3688,3240,6415,14401
Ector,Asian,957,836,1764,1825
Ector,Black,1538,1307,2742,7361
Ector,Hispanic,18399,14743,32356,103988
Ector,Other,5957,5231,10748,6554
Ector,Unknown,4843,4040,8768,NA
Ector,White,22998,20916,42595,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,185,161,342,1069
Edwards,Other,24,20,40,82
Edwards,Unknown,66,57,121,NA
Edwards,White,342,312,639,818
El Paso,Asian,3642,3196,6719,9490
El Paso,Black,4925,4090,8645,25877
El Paso,Hispanic,419003,361870,757783,696115
El Paso,Other,14764,12086,25719,28257
El Paso,Unknown,62148,52800,113229,NA
El Paso,White,39295,34104,70782,97247
Ellis,Asian,799,699,1473,1378
Ellis,Black,9318,7996,16822,21380
Ellis,Hispanic,13721,11548,24483,49705
Ellis,Other,6268,5150,11067,7152
Ellis,Unknown,4550,3764,7853,NA
Ellis,White,42365,37522,76810,108813
Erath,Asian,156,143,290,385
Erath,Black,105,88,184,772
Erath,Hispanic,1835,1502,3224,9205
Erath,Other,748,640,1336,1652
Erath,Unknown,1271,1167,2344,NA
Erath,White,8222,7367,14863,31567
Falls,Asian,43,41,83,88
Falls,Black,1054,895,1893,3969
Falls,Hispanic,912,784,1652,4158
Falls,Other,566,440,977,722
Falls,Unknown,842,747,1576,NA
Falls,White,2689,2366,4884,8741
Fannin,Asian,69,62,121,264
Fannin,Black,572,460,941,2214
Fannin,Hispanic,949,819,1622,4247
Fannin,Other,688,584,1223,1749
Fannin,Unknown,1654,1513,3044,NA
Fannin,White,7431,6665,12963,27787
Fayette,Asian,53,43,91,99
Fayette,Black,359,294,591,1485
Fayette,Hispanic,1236,957,2006,5450
Fayette,Other,1778,1563,3204,789
Fayette,Unknown,997,843,1782,NA
Fayette,White,6394,5491,10926,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,10,19,130
Fisher,Hispanic,232,209,410,1080
Fisher,Other,44,25,65,184
Fisher,Unknown,239,222,459,NA
Fisher,White,609,565,1059,2535
Floyd,Asian,3,3,5,23
Floyd,Black,27,25,50,191
Floyd,Hispanic,813,731,1474,3366
Floyd,Other,94,74,165,226
Floyd,Unknown,220,198,400,NA
Floyd,White,869,789,1587,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,38,23,56,216
Foard,Other,4,4,8,31
Foard,Unknown,162,134,295,NA
Foard,White,207,177,360,859
Fort Bend,Asian,106017,96068,197088,167664
Fort Bend,Black,69167,60073,124845,165868
Fort Bend,Hispanic,96342,83096,173383,202492
Fort Bend,Other,65580,58223,120748,29712
Fort Bend,Unknown,29540,23231,51155,NA
Fort Bend,White,128005,114481,234086,258729
Franklin,Asian,23,21,41,107
Franklin,Black,106,93,186,414
Franklin,Hispanic,299,232,504,1616
Franklin,Other,168,144,301,426
Franklin,Unknown,476,381,792,NA
Franklin,White,2133,1898,3751,8352
Freestone,Asian,54,42,95,113
Freestone,Black,826,743,1497,3010
Freestone,Hispanic,477,399,819,3169
Freestone,Other,764,645,1382,912
Freestone,Unknown,309,232,505,NA
Freestone,White,3522,3172,6197,13062
Frio,Asian,37,32,67,497
Frio,Black,186,112,290,602
Frio,Hispanic,4535,3904,7720,16216
Frio,Other,790,595,1335,534
Frio,Unknown,704,607,1282,NA
Frio,White,1214,1067,2128,2853
Gaines,Asian,19,18,35,74
Gaines,Black,41,37,66,366
Gaines,Hispanic,1271,1130,2152,9142
Gaines,Other,208,164,329,654
Gaines,Unknown,1073,992,2012,NA
Gaines,White,857,767,1493,11687
Galveston,Asian,8854,8283,16527,11442
Galveston,Black,17103,15480,31777,42953
Galveston,Hispanic,33678,30352,62684,86852
Galveston,Other,35775,33693,68763,13118
Galveston,Unknown,6240,4986,10772,NA
Galveston,White,66014,60446,122055,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1870,1795,2759,3238
Garza,Other,114,92,194,218
Garza,Unknown,64,59,121,NA
Garza,White,690,648,1269,2473
Gillespie,Asian,84,75,150,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1253,1032,2213,6429
Gillespie,Other,636,554,1149,796
Gillespie,Unknown,2758,2544,5257,NA
Gillespie,White,7878,7051,14302,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,167,140,297,554
Glasscock,Other,67,52,115,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,232,210,424,821
Goliad,Asian,10,9,19,32
Goliad,Black,66,62,116,309
Goliad,Hispanic,569,502,1004,2744
Goliad,Other,92,76,163,236
Goliad,Unknown,587,532,1107,NA
Goliad,White,1288,1179,2313,4452
Gonzales,Asian,38,34,69,93
Gonzales,Black,350,327,609,1242
Gonzales,Hispanic,2705,2436,4563,10689
Gonzales,Other,584,483,1030,764
Gonzales,Unknown,1222,1118,2183,NA
Gonzales,White,3094,2883,5442,8562
Gray,Asian,55,53,103,118
Gray,Black,266,251,431,1121
Gray,Hispanic,1021,865,1822,6530
Gray,Other,796,711,1380,1073
Gray,Unknown,982,857,1822,NA
Gray,White,3627,3320,6461,13577
Grayson,Asian,559,498,951,2042
Grayson,Black,1935,1673,3155,7963
Grayson,Hispanic,4438,3807,7545,19370
Grayson,Other,4644,3924,8269,8151
Grayson,Unknown,7090,6263,12754,NA
Grayson,White,29384,26341,50279,101621
Gregg,Asian,725,648,1346,1623
Gregg,Black,6830,5980,12434,25098
Gregg,Hispanic,5433,4632,9786,23824
Gregg,Other,4453,3868,8098,5005
Gregg,Unknown,4440,3837,8100,NA
Gregg,White,22164,20169,40975,70670
Grimes,Asian,80,69,143,101
Grimes,Black,1358,1168,2330,4299
Grimes,Hispanic,1836,1541,3224,7132
Grimes,Other,1168,1000,2094,1153
Grimes,Unknown,1421,1135,2463,NA
Grimes,White,6473,5769,11580,16805
Guadalupe,Asian,1574,1420,2851,3001
Guadalupe,Black,4274,3743,7558,13137
Guadalupe,Hispanic,21265,18571,36954,64251
Guadalupe,Other,8063,6851,14240,8503
Guadalupe,Unknown,8102,7037,14368,NA
Guadalupe,White,31526,28728,55230,82239
Hale,Asian,60,54,111,172
Hale,Black,340,304,539,1617
Hale,Hispanic,4649,4162,8177,20179
Hale,Other,975,848,1560,1338
Hale,Unknown,1358,1182,2514,NA
Hale,White,3264,3019,5797,10988
Hall,Asian,8,7,15,5
Hall,Black,44,41,79,241
Hall,Hispanic,317,283,545,1041
Hall,Other,90,80,164,121
Hall,Unknown,55,46,99,NA
Hall,White,596,549,1072,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,265,216,432,1135
Hamilton,Other,70,62,126,350
Hamilton,Unknown,480,427,896,NA
Hamilton,White,2560,2221,4327,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,695,629,1120,2660
Hansford,Other,37,25,57,213
Hansford,Unknown,409,382,790,NA
Hansford,White,693,645,1155,2616
Hardeman,Asian,10,10,19,20
Hardeman,Black,43,36,66,192
Hardeman,Hispanic,173,157,287,952
Hardeman,Other,17,14,27,197
Hardeman,Unknown,542,515,1053,NA
Hardeman,White,656,599,1093,2670
Hardin,Asian,185,159,333,407
Hardin,Black,817,675,1403,3160
Hardin,Hispanic,736,621,1309,3441
Hardin,Other,1303,1121,2376,1620
Hardin,Unknown,1810,1580,3296,NA
Hardin,White,11695,10247,21225,49591
Harris,Asian,204137,184367,371439,335133
Harris,Black,264349,224484,467608,886956
Harris,Hispanic,847221,714028,1493295,2061019
Harris,Other,267031,232121,475988,181177
Harris,Unknown,158394,118835,268385,NA
Harris,White,664832,591179,1201714,1353078
Harrison,Asian,181,166,315,459
Harrison,Black,3610,3241,6338,13735
Harrison,Hispanic,1695,1468,2928,9078
Harrison,Other,1796,1522,3232,2613
Harrison,Unknown,2136,1699,3589,NA
Harrison,White,10181,9228,17991,41951
Hartley,Asian,7,6,12,44
Hartley,Black,82,77,152,377
Hartley,Hispanic,691,524,1131,1556
Hartley,Other,312,291,582,144
Hartley,Unknown,623,498,1119,NA
Hartley,White,737,623,1323,3523
Haskell,Asian,18,15,32,49
Haskell,Black,46,37,78,213
Haskell,Hispanic,369,281,615,1619
Haskell,Other,74,62,130,253
Haskell,Unknown,296,278,572,NA
Haskell,White,1173,1046,2100,3655
Hays,Asian,2440,2097,4391,3536
Hays,Black,3205,2725,5647,8942
Hays,Hispanic,31407,25437,54720,92274
Hays,Other,12635,10740,22150,10612
Hays,Unknown,17086,14482,29780,NA
Hays,White,56066,49790,101071,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,342,308,523,1307
Hemphill,Other,105,90,183,134
Hemphill,Unknown,193,175,358,NA
Hemphill,White,709,658,1223,2389
Henderson,Asian,259,223,475,516
Henderson,Black,1224,1086,2182,5125
Henderson,Hispanic,2544,2164,4503,11218
Henderson,Other,1607,1366,2901,3498
Henderson,Unknown,2607,2297,4557,NA
Henderson,White,18231,16216,32544,64069
Hidalgo,Asian,2828,2436,5128,7945
Hidalgo,Black,1151,920,1996,3625
Hidalgo,Hispanic,394216,335819,708965,803455
Hidalgo,Other,23702,19473,40094,11717
Hidalgo,Unknown,29304,24224,52454,NA
Hidalgo,White,71324,62317,125802,51644
Hill,Asian,107,96,196,200
Hill,Black,468,373,781,2261
Hill,Hispanic,1696,1446,2955,7779
Hill,Other,762,670,1338,1418
Hill,Unknown,1234,1010,2087,NA
Hill,White,7872,7087,13546,25665
Hockley,Asian,40,36,72,92
Hockley,Black,146,129,262,789
Hockley,Hispanic,2912,2553,5163,11212
Hockley,Other,591,472,996,751
Hockley,Unknown,1164,1060,2075,NA
Hockley,White,2962,2696,5305,10642
Hood,Asian,254,231,470,501
Hood,Black,131,119,246,624
Hood,Hispanic,1892,1687,3476,7898
Hood,Other,1843,1533,3316,2114
Hood,Unknown,1518,1336,2811,NA
Hood,White,19535,18032,36321,51471
Hopkins,Asian,138,112,246,239
Hopkins,Black,670,574,1200,2618
Hopkins,Hispanic,1542,1325,2717,6467
Hopkins,Other,1359,1178,2444,1490
Hopkins,Unknown,794,665,1342,NA
Hopkins,White,6843,6170,12489,26995
Houston,Asian,81,62,132,172
Houston,Black,1723,1473,2981,5637
Houston,Hispanic,767,638,1326,2662
Houston,Other,758,620,1314,621
Houston,Unknown,541,448,933,NA
Houston,White,3965,3595,7064,14130
Howard,Asian,100,78,166,361
Howard,Black,150,117,234,2115
Howard,Hispanic,3257,2772,5024,15906
Howard,Other,2424,2239,4593,1650
Howard,Unknown,1080,908,1922,NA
Howard,White,3470,3128,6144,17578
Hudspeth,Asian,10,10,20,50
Hudspeth,Black,29,22,48,149
Hudspeth,Hispanic,1979,1744,3622,3759
Hudspeth,Other,59,52,106,267
Hudspeth,Unknown,177,163,334,NA
Hudspeth,White,542,504,722,838
Hunt,Asian,500,440,887,1380
Hunt,Black,1770,1524,3141,7715
Hunt,Hispanic,4692,3823,8119,17383
Hunt,Other,2234,1803,3937,4890
Hunt,Unknown,2980,2631,5270,NA
Hunt,White,19623,17589,35361,69449
Hutchinson,Asian,41,33,73,141
Hutchinson,Black,96,84,175,524
Hutchinson,Hispanic,1078,923,1940,5038
Hutchinson,Other,527,445,966,1219
Hutchinson,Unknown,792,688,1477,NA
Hutchinson,White,3443,3122,6336,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,110,98,207,393
Irion,Other,103,91,190,61
Irion,Unknown,22,20,38,NA
Irion,White,287,249,521,1088
Jack,Asian,15,13,25,49
Jack,Black,121,98,215,349
Jack,Hispanic,319,286,543,1551
Jack,Other,161,131,287,263
Jack,Unknown,308,269,563,NA
Jack,White,1776,1633,3214,6841
Jackson,Asian,54,47,95,156
Jackson,Black,154,142,288,896
Jackson,Hispanic,834,695,1450,4947
Jackson,Other,316,269,560,559
Jackson,Unknown,2041,1855,3758,NA
Jackson,White,1880,1726,3462,8540
Jasper,Asian,81,72,151,189
Jasper,Black,1360,1218,2429,5588
Jasper,Hispanic,481,420,857,2429
Jasper,Other,444,363,789,1060
Jasper,Unknown,2351,2044,4239,NA
Jasper,White,5304,4810,9588,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,359,310,656,735
Jeff Davis,Other,61,47,105,106
Jeff Davis,Unknown,136,128,250,NA
Jeff Davis,White,585,537,1085,1430
Jefferson,Asian,6367,5421,10991,9539
Jefferson,Black,24635,21177,45245,83224
Jefferson,Hispanic,13774,11056,24557,55576
Jefferson,Other,9005,7701,16275,9085
Jefferson,Unknown,9660,8172,17603,NA
Jefferson,White,31588,27739,58227,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1978,1563,3512,4821
Jim Hogg,Other,154,131,285,100
