County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Blanco,White,4359,3831,7886,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,22,46,117
Borden,Other,26,19,42,35
Borden,Unknown,19,16,35,NA
Borden,White,117,98,199,516
Bosque,Asian,29,25,53,91
Bosque,Black,75,57,122,323
Bosque,Hispanic,814,657,1405,3533
Bosque,Other,676,562,1196,599
Bosque,Unknown,1205,873,2024,NA
Bosque,White,5036,4397,8758,14410
Bowie,Asian,572,506,1061,1101
Bowie,Black,5945,4749,10074,23299
Bowie,Hispanic,2293,1769,3879,7313
Bowie,Other,2741,2266,4871,4326
Bowie,Unknown,1914,1274,2967,NA
Bowie,White,17300,14365,29660,58870
Brazoria,Asian,15573,14292,28692,25308
Brazoria,Black,26355,22426,47083,53768
Brazoria,Hispanic,46824,39369,83360,118151
Brazoria,Other,34270,29417,61796,13941
Brazoria,Unknown,10182,8291,17848,NA
Brazoria,White,68664,59208,121340,169600
Brazos,Asian,8524,7434,15762,14110
Brazos,Black,8231,6617,14137,24296
Brazos,Hispanic,20634,16960,36653,60075
Brazos,Other,10498,8156,18056,8263
Brazos,Unknown,6379,4517,10394,NA
Brazos,White,58901,50921,105894,126413
Brewster,Asian,44,42,84,138
Brewster,Black,29,19,44,120
Brewster,Hispanic,1828,1515,3194,4159
Brewster,Other,303,238,527,512
Brewster,Unknown,692,569,1207,NA
Brewster,White,2148,1869,3763,4582
Briscoe,Black,12,11,22,50
Briscoe,Hispanic,119,107,220,386
Briscoe,Other,39,30,69,75
Briscoe,Unknown,30,28,58,NA
Briscoe,White,375,331,683,1064
Brooks,Asian,10,8,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2735,2345,4810,6483
Brooks,Other,224,147,362,108
Brooks,Unknown,184,151,335,NA
Brooks,White,1176,930,2065,482
Brown,Asian,115,101,188,272
Brown,Black,341,289,546,1364
Brown,Hispanic,2095,1621,3340,8735
Brown,Other,1972,1710,3232,1356
Brown,Unknown,2502,2300,3930,NA
Brown,White,6977,5895,11089,26744
Burleson,Asian,45,39,81,82
Burleson,Black,838,722,1448,2263
Burleson,Hispanic,1054,882,1830,3899
Burleson,Other,599,487,1043,664
Burleson,Unknown,705,480,1068,NA
Burleson,White,4862,4270,8609,11850
Burnet,Asian,240,201,418,413
Burnet,Black,287,210,460,832
Burnet,Hispanic,2820,2228,4786,10874
Burnet,Other,2710,2024,4490,1763
Burnet,Unknown,1663,1391,2817,NA
Burnet,White,15834,13541,27676,35194
Caldwell,Asian,111,99,199,392
Caldwell,Black,705,590,1240,2481
Caldwell,Hispanic,8117,6325,13846,23488
Caldwell,Other,3142,2381,5309,1947
Caldwell,Unknown,3015,2386,5007,NA
Caldwell,White,7452,6290,12888,16696
Calhoun,Asian,670,605,1141,1111
Calhoun,Black,200,165,344,526
Calhoun,Hispanic,4176,3314,6989,10522
Calhoun,Other,737,631,1186,624
Calhoun,Unknown,816,650,1412,NA
Calhoun,White,4363,3674,7440,8889
Callahan,Asian,37,30,61,94
Callahan,Black,15,9,23,208
Callahan,Hispanic,354,255,576,1397
Callahan,Other,258,195,429,542
Callahan,Unknown,750,670,1404,NA
Callahan,White,3441,2848,5753,11937
Cameron,Asian,952,864,1693,2804
Cameron,Black,537,444,877,1594
Cameron,Hispanic,211593,174451,374257,380861
Cameron,Other,14310,10764,24047,6840
Cameron,Unknown,34787,30585,64898,NA
Cameron,White,39511,32444,68454,36381
Camp,Asian,50,42,87,105
Camp,Black,724,554,1225,2060
Camp,Hispanic,944,596,1501,3391
Camp,Other,449,359,799,610
Camp,Unknown,400,346,737,NA
Camp,White,2584,2086,4482,7197
Carson,Asian,11,9,20,35
Carson,Black,6,6,10,58
Carson,Hispanic,143,113,253,576
Carson,Other,126,95,210,279
Carson,Unknown,314,279,588,NA
Carson,White,1314,1071,2304,5067
Cass,Asian,59,49,104,146
Cass,Black,1446,1154,2418,5053
Cass,Hispanic,552,456,984,1431
Cass,Other,982,813,1756,959
Cass,Unknown,577,397,881,NA
Cass,White,6017,4991,10076,22808
Castro,Asian,6,4,10,42
Castro,Black,30,18,46,152
Castro,Hispanic,1799,1244,2933,4947
Castro,Other,153,101,250,262
Castro,Unknown,251,169,412,NA
Castro,White,860,711,1518,2316
Chambers,Asian,436,382,791,530
Chambers,Black,1480,1134,2562,3394
Chambers,Hispanic,3627,2798,6314,10436
Chambers,Other,1626,1207,2772,1518
Chambers,Unknown,1011,756,1716,NA
Chambers,White,11407,9094,19855,28761
Cherokee,Asian,125,109,210,246
Cherokee,Black,2318,1934,3936,7259
Cherokee,Hispanic,2785,2044,4508,12531
Cherokee,Other,1434,1114,2451,2434
Cherokee,Unknown,1703,1457,2972,NA
Cherokee,White,9974,8370,17151,31593
Childress,Asian,41,35,69,52
Childress,Black,288,279,453,748
Childress,Hispanic,561,485,909,2318
Childress,Other,423,390,659,242
Childress,Unknown,167,134,300,NA
Childress,White,1861,1691,3199,4046
Clay,Asian,15,15,29,50
Clay,Black,19,16,34,88
Clay,Hispanic,163,139,293,722
Clay,Other,264,222,458,501
Clay,Unknown,536,493,1008,NA
Clay,White,3060,2758,5559,9327
Cochran,Asian,4,4,5,8
Cochran,Black,19,15,29,99
Cochran,Hispanic,504,437,850,1737
Cochran,Other,74,66,130,143
Cochran,Unknown,164,138,286,NA
Cochran,White,262,238,431,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,178,146,316,749
Coke,Other,113,95,206,191
Coke,Unknown,47,32,73,NA
Coke,White,884,742,1565,2514
Coleman,Asian,13,11,23,87
Coleman,Black,24,18,38,235
Coleman,Hispanic,240,179,394,1434
Coleman,Other,175,128,282,380
Coleman,Unknown,1252,1055,2257,NA
Coleman,White,1192,1059,2101,6244
Collin,Asian,120841,110068,226473,167089
Collin,Black,49776,41897,89435,107723
Collin,Hispanic,84148,70042,149086,160636
Collin,Other,83353,71369,152089,45199
Collin,Unknown,37604,30520,66370,NA
Collin,White,278710,245952,508947,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,21,14,31,152
Collingsworth,Hispanic,151,119,237,994
Collingsworth,Other,69,63,131,184
Collingsworth,Unknown,77,55,132,NA
Collingsworth,White,583,508,995,1678
Colorado,Asian,79,68,141,121
Colorado,Black,917,756,1513,2470
Colorado,Hispanic,2159,1672,3475,6589
Colorado,Other,927,714,1557,804
Colorado,Unknown,1144,909,1866,NA
Colorado,White,5557,4793,9504,11966
Comal,Asian,1304,1122,2354,1957
Comal,Black,1663,1390,2931,3592
Comal,Hispanic,17657,14694,30928,43824
Comal,Other,12190,9830,21129,6121
Comal,Unknown,6834,5608,11934,NA
Comal,White,50951,44519,90145,103953
Comanche,Asian,18,14,30,75
Comanche,Black,11,4,15,62
Comanche,Hispanic,940,707,1521,3903
Comanche,Other,234,173,386,502
Comanche,Unknown,1788,1597,3261,NA
Comanche,White,2678,2268,4544,9361
Concho,Asian,6,5,11,47
Concho,Black,19,7,26,37
Concho,Hispanic,360,216,542,947
Concho,Other,79,67,144,74
Concho,Unknown,217,188,392,NA
Concho,White,666,579,1171,1650
Cooke,Asian,166,132,291,377
Cooke,Black,304,230,513,1348
Cooke,Hispanic,2246,1580,3678,7807
Cooke,Other,1274,1000,2219,1803
Cooke,Unknown,2271,1947,4004,NA
Cooke,White,9243,7713,16172,30694
Coryell,Asian,512,433,905,1471
Coryell,Black,3446,2890,6131,12501
Coryell,Hispanic,2736,2259,4844,14349
Coryell,Other,3615,2914,6311,6106
Coryell,Unknown,2169,1642,3754,NA
Coryell,White,14467,12237,25442,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,98,77,161,339
Cottle,Other,98,86,183,51
Cottle,Unknown,23,21,42,NA
Cottle,White,283,249,478,892
Crane,Asian,6,6,12,20
Crane,Black,8,6,13,127
Crane,Hispanic,964,554,1508,3171
Crane,Other,149,90,237,181
Crane,Unknown,101,68,169,NA
Crane,White,524,362,870,1405
Crockett,Asian,11,10,21,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,735,611,1327,2286
Crockett,Other,171,143,312,159
Crockett,Unknown,61,49,107,NA
Crockett,White,437,362,789,1083
Crosby,Asian,7,5,11,13
Crosby,Black,44,37,77,172
Crosby,Hispanic,1013,845,1801,3250
Crosby,Other,191,143,328,231
Crosby,Unknown,297,251,545,NA
Crosby,White,861,769,1593,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,704,602,1300,1582
Culberson,Other,39,34,71,143
Culberson,Unknown,178,169,347,NA
Culberson,White,192,157,340,472
Dallam,Asian,12,12,24,56
Dallam,Black,30,23,50,144
Dallam,Hispanic,1265,928,2134,3465
Dallam,Other,273,174,441,354
Dallam,Unknown,873,703,1574,NA
Dallam,White,668,506,1141,3478
Dallas,Asian,117399,104703,216209,172416
Dallas,Black,213428,174652,376838,597570
Dallas,Hispanic,493541,392172,855346,1074195
Dallas,Other,162769,127264,283041,102733
Dallas,Unknown,71563,54636,122700,NA
Dallas,White,412175,361239,745119,745508
Dawson,Asian,18,16,33,139
Dawson,Black,303,263,483,673
Dawson,Hispanic,1470,1111,2480,7400
Dawson,Other,477,391,720,469
Dawson,Unknown,441,407,838,NA
Dawson,White,1333,1112,2255,4378
Deaf Smith,Asian,30,28,55,96
Deaf Smith,Black,44,33,77,215
Deaf Smith,Hispanic,4349,3448,7264,13761
Deaf Smith,Other,396,295,674,678
Deaf Smith,Unknown,885,662,1501,NA
Deaf Smith,White,1599,1361,2842,4306
Delta,Asian,15,11,24,36
Delta,Black,91,71,157,338
Delta,Hispanic,110,80,182,472
Delta,Other,182,141,314,386
Delta,Unknown,199,177,370,NA
Delta,White,1079,905,1908,4236
Denton,Asian,53613,48618,99490,84494
Denton,Black,39749,33843,71642,93153
Denton,Hispanic,84418,71235,151082,173905
Denton,Other,63128,53957,114917,40827
Denton,Unknown,21774,17387,37180,NA
Denton,White,248643,225185,460168,511351
DeWitt,Asian,56,44,96,70
DeWitt,Black,523,455,944,1634
DeWitt,Hispanic,1578,1287,2642,7291
DeWitt,Other,1206,956,2119,596
DeWitt,Unknown,704,512,1201,NA
DeWitt,White,4447,3867,7872,10931
Dickens,Asian,5,4,9,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,96,78,160,671
Dickens,Other,51,34,83,130
Dickens,Unknown,42,35,73,NA
Dickens,White,459,412,804,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,35,30,64,114
Dimmit,Hispanic,6096,3784,9834,8868
Dimmit,Other,303,243,538,224
Dimmit,Unknown,680,566,1240,NA
Dimmit,White,857,661,1484,1034
Donley,Asian,5,5,10,19
Donley,Black,23,16,39,190
Donley,Hispanic,76,57,131,370
Donley,Other,257,225,479,108
Donley,Unknown,111,92,203,NA
Donley,White,725,576,1239,2623
Duval,Asian,19,18,37,40
Duval,Black,86,66,152,114
Duval,Hispanic,4755,3777,8140,9967
Duval,Other,370,265,626,218
Duval,Unknown,449,351,779,NA
Duval,White,1209,969,2117,977
Eastland,Asian,53,48,89,135
Eastland,Black,46,35,78,336
Eastland,Hispanic,725,521,1176,3121
Eastland,Other,441,339,684,649
Eastland,Unknown,699,558,1227,NA
Eastland,White,4236,3502,7205,14401
Ector,Asian,1022,892,1883,1825
Ector,Black,1889,1466,3244,7361
Ector,Hispanic,23972,17579,40707,103988
Ector,Other,7480,5938,12935,6554
Ector,Unknown,4968,4065,8917,NA
Ector,White,26301,22310,47122,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,216,173,385,1069
Edwards,Other,40,32,68,82
Edwards,Unknown,70,58,126,NA
Edwards,White,360,321,664,818
El Paso,Asian,3830,3344,7050,9490
El Paso,Black,5550,4501,9633,25877
El Paso,Hispanic,456331,389378,820975,696115
El Paso,Other,18472,14664,31881,28257
El Paso,Unknown,61797,52426,112406,NA
El Paso,White,41637,35614,74439,97247
Ellis,Asian,862,747,1583,1378
Ellis,Black,10825,8902,19186,21380
Ellis,Hispanic,16378,13024,28575,49705
Ellis,Other,9009,6740,15350,7152
Ellis,Unknown,4823,3795,8160,NA
Ellis,White,47128,39994,83740,108813
Erath,Asian,162,147,300,385
Erath,Black,118,98,202,772
Erath,Hispanic,2174,1687,3742,9205
Erath,Other,1035,822,1788,1652
Erath,Unknown,1285,1136,2322,NA
Erath,White,9271,7822,16262,31567
Falls,Asian,45,42,86,88
Falls,Black,1252,1016,2201,3969
Falls,Hispanic,1065,857,1874,4158
Falls,Other,744,555,1264,722
Falls,Unknown,829,712,1529,NA
Falls,White,3183,2623,5613,8741
Fannin,Asian,73,66,129,264
Fannin,Black,725,550,1181,2214
Fannin,Hispanic,1159,923,1930,4247
Fannin,Other,936,709,1589,1749
Fannin,Unknown,1783,1526,3175,NA
Fannin,White,8495,7184,14464,27787
Fayette,Asian,60,48,103,99
Fayette,Black,487,354,776,1485
Fayette,Hispanic,1462,1073,2343,5450
Fayette,Other,2068,1736,3657,789
Fayette,Unknown,1044,862,1850,NA
Fayette,White,7807,6275,13060,17991
Fisher,Asian,1,1,2,15
Fisher,Black,15,11,22,130
Fisher,Hispanic,272,226,464,1080
Fisher,Other,53,31,79,184
Fisher,Unknown,244,218,460,NA
Fisher,White,705,606,1182,2535
Floyd,Asian,3,3,5,23
Floyd,Black,30,27,55,191
Floyd,Hispanic,986,823,1730,3366
Floyd,Other,127,96,219,226
Floyd,Unknown,204,179,364,NA
Floyd,White,960,843,1722,2072
Foard,Asian,1,0,1,8
Foard,Black,19,14,30,54
Foard,Hispanic,47,25,66,216
Foard,Other,4,4,8,31
Foard,Unknown,157,129,284,NA
Foard,White,253,190,418,859
Fort Bend,Asian,109481,99044,203372,167664
Fort Bend,Black,78892,65848,140149,165868
Fort Bend,Hispanic,109251,91207,194247,202492
Fort Bend,Other,80422,69104,146020,29712
Fort Bend,Unknown,29743,23160,51253,NA
Fort Bend,White,137092,119342,247258,258729
Franklin,Asian,28,21,46,107
Franklin,Black,117,96,200,414
Franklin,Hispanic,370,263,604,1616
Franklin,Other,252,186,425,426
Franklin,Unknown,570,419,903,NA
Franklin,White,2388,2009,4099,8352
Freestone,Asian,59,45,103,113
Freestone,Black,975,819,1712,3010
Freestone,Hispanic,600,473,1005,3169
Freestone,Other,904,715,1590,912
Freestone,Unknown,341,235,538,NA
Freestone,White,4064,3491,6996,13062
Frio,Asian,40,35,72,497
Frio,Black,453,393,572,602
Frio,Hispanic,5811,4871,9226,16216
Frio,Other,1140,877,1794,534
Frio,Unknown,752,624,1345,NA
Frio,White,1449,1188,2454,2853
Gaines,Asian,22,20,40,74
Gaines,Black,50,40,78,366
Gaines,Hispanic,1649,1254,2651,9142
Gaines,Other,300,206,461,654
Gaines,Unknown,1097,982,2025,NA
Gaines,White,1083,836,1781,11687
Galveston,Asian,9459,8780,17377,11442
Galveston,Black,19947,17004,36080,42953
Galveston,Hispanic,39443,33526,71511,86852
Galveston,Other,41058,37099,77272,13118
Galveston,Unknown,6931,5146,11495,NA
Galveston,White,74967,64881,134748,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1946,1849,2857,3238
Garza,Other,137,102,227,218
Garza,Unknown,64,57,119,NA
Garza,White,737,672,1335,2473
Gillespie,Asian,95,79,162,131
Gillespie,Black,25,20,45,103
Gillespie,Hispanic,1501,1148,2570,6429
Gillespie,Other,885,713,1540,796
Gillespie,Unknown,2703,2456,5109,NA
Gillespie,White,8892,7631,15818,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,185,144,319,554
Glasscock,Other,72,59,127,21
Glasscock,Unknown,42,35,77,NA
Glasscock,White,271,227,476,821
Goliad,Asian,12,9,21,32
Goliad,Black,76,67,131,309
Goliad,Hispanic,726,575,1234,2744
Goliad,Other,177,113,285,236
Goliad,Unknown,576,514,1077,NA
Goliad,White,1538,1295,2665,4452
Gonzales,Asian,42,37,76,93
Gonzales,Black,423,359,707,1242
Gonzales,Hispanic,3097,2640,5153,10689
Gonzales,Other,957,660,1563,764
Gonzales,Unknown,1296,1113,2252,NA
Gonzales,White,3681,3145,6238,8562
Gray,Asian,59,54,108,118
Gray,Black,307,274,483,1121
Gray,Hispanic,1320,998,2246,6530
Gray,Other,993,816,1667,1073
Gray,Unknown,1084,852,1919,NA
Gray,White,4085,3491,7064,13577
Grayson,Asian,621,538,1054,2042
Grayson,Black,2239,1817,3577,7963
Grayson,Hispanic,5432,4280,8982,19370
Grayson,Other,6152,4846,10628,8151
Grayson,Unknown,7306,6258,12914,NA
Grayson,White,32973,27974,55211,101621
Gregg,Asian,794,696,1460,1623
Gregg,Black,8261,6665,14531,25098
Gregg,Hispanic,7453,5524,12677,23824
Gregg,Other,5896,4723,10374,5005
Gregg,Unknown,4833,3863,8469,NA
Gregg,White,25879,21764,46138,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1611,1308,2721,4299
Grimes,Hispanic,2216,1733,3790,7132
Grimes,Other,1448,1164,2531,1153
Grimes,Unknown,1675,1221,2804,NA
Grimes,White,7159,6122,12572,16805
Guadalupe,Asian,1675,1518,3042,3001
Guadalupe,Black,4824,4143,8489,13137
Guadalupe,Hispanic,24402,20531,41960,64251
Guadalupe,Other,10872,8681,18709,8503
Guadalupe,Unknown,8232,7074,14510,NA
Guadalupe,White,35289,30859,60800,82239
Hale,Asian,67,57,120,172
Hale,Black,397,357,619,1617
Hale,Hispanic,5804,4884,10011,20179
Hale,Other,1353,1065,2082,1338
Hale,Unknown,1041,865,1878,NA
Hale,White,3731,3342,6534,10988
Hall,Asian,8,7,15,5
Hall,Black,58,44,96,241
Hall,Hispanic,363,299,601,1041
Hall,Other,101,85,179,121
Hall,Unknown,58,49,105,NA
Hall,White,640,565,1130,1629
Hamilton,Asian,14,14,26,59
Hamilton,Black,8,8,13,59
Hamilton,Hispanic,340,263,552,1135
Hamilton,Other,101,82,176,350
Hamilton,Unknown,476,409,874,NA
Hamilton,White,2838,2419,4793,7056
Hansford,Asian,8,6,14,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,848,724,1346,2660
Hansford,Other,55,39,89,213
Hansford,Unknown,357,329,685,NA
Hansford,White,849,748,1388,2616
Hardeman,Asian,13,11,22,20
Hardeman,Black,49,38,74,192
Hardeman,Hispanic,224,176,353,952
Hardeman,Other,41,21,57,197
Hardeman,Unknown,537,508,1039,NA
Hardeman,White,797,653,1266,2670
Hardin,Asian,205,173,367,407
Hardin,Black,1025,767,1699,3160
Hardin,Hispanic,951,701,1596,3441
Hardin,Other,2021,1449,3408,1620
Hardin,Unknown,1923,1572,3378,NA
Hardin,White,14076,11197,24442,49591
Harris,Asian,216417,194370,390016,335133
Harris,Black,316546,252130,545923,886956
Harris,Hispanic,1004155,804907,1738486,2061019
Harris,Other,344274,282223,599048,181177
Harris,Unknown,166501,121297,277742,NA
Harris,White,720399,620389,1280938,1353078
Harrison,Asian,201,173,342,459
Harrison,Black,4340,3613,7430,13735
Harrison,Hispanic,2255,1728,3734,9078
Harrison,Other,2523,1915,4340,2613
Harrison,Unknown,2226,1687,3665,NA
Harrison,White,12273,10098,20887,41951
Hartley,Asian,7,6,12,44
Hartley,Black,96,88,169,377
Hartley,Hispanic,772,570,1257,1556
Hartley,Other,348,317,632,144
Hartley,Unknown,624,497,1119,NA
Hartley,White,836,691,1477,3523
Haskell,Asian,19,14,32,49
Haskell,Black,48,37,80,213
Haskell,Hispanic,402,295,661,1619
Haskell,Other,95,69,157,253
Haskell,Unknown,292,272,562,NA
Haskell,White,1295,1089,2257,3655
Hays,Asian,2562,2202,4616,3536
Hays,Black,3643,2983,6326,8942
Hays,Hispanic,36543,28481,62800,92274
Hays,Other,16225,13206,28040,10612
Hays,Unknown,17475,14537,30196,NA
Hays,White,60727,52471,108077,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,388,330,590,1307
Hemphill,Other,119,98,204,134
Hemphill,Unknown,196,176,361,NA
Hemphill,White,786,687,1324,2389
Henderson,Asian,274,233,500,516
Henderson,Black,1468,1192,2530,5125
Henderson,Hispanic,3265,2452,5504,11218
Henderson,Other,2439,1868,4167,3498
Henderson,Unknown,2784,2321,4723,NA
Henderson,White,20644,17375,35948,64069
Hidalgo,Asian,2940,2542,5341,7945
Hidalgo,Black,1292,1016,2230,3625
Hidalgo,Hispanic,446999,369585,794688,803455
Hidalgo,Other,31726,23882,52174,11717
Hidalgo,Unknown,30493,24519,53911,NA
Hidalgo,White,84065,69588,145137,51644
Hill,Asian,118,105,215,200
Hill,Black,540,420,885,2261
Hill,Hispanic,1926,1564,3283,7779
Hill,Other,1037,795,1729,1418
Hill,Unknown,1428,1048,2312,NA
Hill,White,8776,7500,14694,25665
Hockley,Asian,40,37,73,92
Hockley,Black,191,147,322,789
Hockley,Hispanic,3614,2908,6181,11212
Hockley,Other,787,592,1294,751
Hockley,Unknown,1217,1052,2119,NA
Hockley,White,3395,2896,5882,10642
Hood,Asian,269,239,493,501
Hood,Black,155,129,279,624
Hood,Hispanic,2178,1803,3877,7898
Hood,Other,2452,1905,4277,2114
Hood,Unknown,1419,1235,2610,NA
Hood,White,21602,19042,39266,51471
Hopkins,Asian,152,130,277,239
Hopkins,Black,772,635,1358,2618
Hopkins,Hispanic,1900,1533,3276,6467
Hopkins,Other,1829,1446,3171,1490
Hopkins,Unknown,910,684,1469,NA
Hopkins,White,7678,6537,13647,26995
Houston,Asian,86,67,142,172
Houston,Black,1987,1622,3389,5637
Houston,Hispanic,856,681,1457,2662
Houston,Other,909,744,1571,621
Houston,Unknown,588,441,970,NA
Houston,White,4411,3800,7687,14130
Howard,Asian,110,84,182,361
Howard,Black,196,141,297,2115
Howard,Hispanic,3736,2979,5663,15906
Howard,Other,2790,2419,5125,1650
Howard,Unknown,1117,925,1957,NA
Howard,White,4085,3312,6926,17578
Hudspeth,Asian,15,12,27,50
Hudspeth,Black,38,30,64,149
Hudspeth,Hispanic,2132,1870,3899,3759
Hudspeth,Other,73,62,129,267
Hudspeth,Unknown,166,149,309,NA
Hudspeth,White,703,633,898,838
Hunt,Asian,539,468,954,1380
Hunt,Black,2125,1702,3667,7715
Hunt,Hispanic,6031,4496,10121,17383
Hunt,Other,3284,2461,5623,4890
Hunt,Unknown,3072,2612,5324,NA
Hunt,White,22520,19012,39503,69449
Hutchinson,Asian,45,37,81,141
Hutchinson,Black,101,87,183,524
Hutchinson,Hispanic,1232,1002,2165,5038
Hutchinson,Other,767,589,1348,1219
Hutchinson,Unknown,872,720,1589,NA
Hutchinson,White,3735,3247,6708,14559
Irion,Asian,2,1,3,8
Irion,Black,4,4,8,16
Irion,Hispanic,126,111,236,393
Irion,Other,114,96,205,61
Irion,Unknown,26,20,42,NA
Irion,White,334,275,588,1088
Jack,Asian,19,17,33,49
Jack,Black,140,108,244,349
Jack,Hispanic,381,309,629,1551
Jack,Other,205,159,358,263
Jack,Unknown,349,270,604,NA
Jack,White,2027,1725,3532,6841
Jackson,Asian,61,50,104,156
Jackson,Black,203,158,352,896
Jackson,Hispanic,1039,795,1754,4947
Jackson,Other,453,321,738,559
Jackson,Unknown,2019,1822,3702,NA
Jackson,White,2288,1885,4008,8540
Jasper,Asian,86,73,157,189
Jasper,Black,1643,1355,2829,5588
Jasper,Hispanic,636,472,1050,2429
Jasper,Other,737,523,1218,1060
Jasper,Unknown,2563,2134,4497,NA
Jasper,White,6480,5301,11120,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,390,322,699,735
Jeff Davis,Other,70,52,119,106
Jeff Davis,Unknown,135,124,245,NA
Jeff Davis,White,605,545,1111,1430
Jefferson,Asian,7347,6231,12247,9539
Jefferson,Black,29781,23607,52757,83224
Jefferson,Hispanic,17845,13011,30551,55576
Jefferson,Other,13257,10046,22774,9085
Jefferson,Unknown,9903,8124,17722,NA
Jefferson,White,36955,29940,65606,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
