County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,107,86,21,202,497
Baylor,Other,87,77,31,189,323
Baylor,Unknown,325,301,37,662,NA
Baylor,White,1033,931,343,2186,2820
Bee,Asian,125,101,38,261,180
Bee,Black,989,871,200,2050,2712
Bee,Hispanic,6603,5603,2008,13936,19316
Bee,Other,3840,3209,1063,8041,1836
Bee,Unknown,1850,1518,256,3607,NA
Bee,White,5148,4515,1550,10916,10034
Bell,Asian,5491,4489,1672,11362,10484
Bell,Black,28169,22831,6312,55722,80677
Bell,Hispanic,32228,26560,7008,64378,92760
Bell,Other,34234,29502,10907,72609,65586
Bell,Unknown,9847,6793,935,17207,NA
Bell,White,68989,60131,22775,146274,161752
Bexar,Asian,33223,28340,11631,71953,59329
Bexar,Black,57608,47670,16456,118702,148558
Bexar,Hispanic,624631,522488,176143,1296911,1215788
Bexar,Other,345199,297537,137044,759336,197881
Bexar,Unknown,62101,42952,8969,110286,NA
Bexar,White,369307,315901,129548,786550,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,908,780,196,1824,2348
Blanco,Other,1291,1168,605,2983,846
Blanco,Unknown,192,155,31,357,NA
Blanco,White,4324,3850,1645,9497,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,37,28,6,64,117
Borden,Other,40,37,10,84,77
Borden,Unknown,10,9,2,21,NA
Borden,White,140,127,32,276,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,112,98,39,238,323
Bosque,Hispanic,1048,890,234,2099,3533
Bosque,Other,1298,1190,614,3010,1190
Bosque,Unknown,1022,782,244,1996,NA
Bosque,White,5858,5322,2206,12685,14410
Bowie,Asian,593,517,205,1297,1101
Bowie,Black,7663,6418,2206,15644,23299
Bowie,Hispanic,3006,2522,554,5883,7313
Bowie,Other,4176,3716,1323,9012,9072
Bowie,Unknown,1929,1153,159,3007,NA
Bowie,White,20881,18050,6285,42958,58870
Brazoria,Asian,16531,14894,6307,36384,25308
Brazoria,Black,30257,26988,10102,65557,53768
Brazoria,Hispanic,57035,49720,13903,117634,118151
Brazoria,Other,54055,49772,22215,123195,30119
Brazoria,Unknown,7596,5745,1526,14296,NA
Brazoria,White,73618,66332,23632,156399,169600
Brazos,Asian,8631,7428,3171,19022,14110
Brazos,Black,9632,8310,2674,19831,24296
Brazos,Hispanic,24880,21067,5233,50107,60075
Brazos,Other,23533,21272,9291,52906,18237
Brazos,Unknown,5628,3577,575,9352,NA
Brazos,White,60911,53898,19070,129594,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,36,25,6,63,120
Brewster,Hispanic,2214,1821,633,4508,4159
Brewster,Other,574,467,256,1275,939
Brewster,Unknown,497,395,71,908,NA
Brewster,White,2465,2180,969,5328,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,124,46,303,386
Briscoe,Other,94,82,50,226,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,422,382,195,975,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,4,0,12,39
Brooks,Hispanic,3030,2615,942,6254,6483
Brooks,Other,642,560,314,1494,184
Brooks,Unknown,75,44,0,119,NA
Brooks,White,1401,1223,438,3008,482
Brown,Asian,128,115,38,251,272
Brown,Black,503,463,153,1017,1364
Brown,Hispanic,3076,2664,673,5903,8735
Brown,Other,3228,2838,1173,6604,2692
Brown,Unknown,1802,1593,343,3107,NA
Brown,White,8762,7920,2850,17505,26744
Burleson,Asian,53,52,20,120,82
Burleson,Black,950,871,369,2073,2263
Burleson,Hispanic,1387,1222,396,2889,3899
Burleson,Other,1123,1026,491,2568,1299
Burleson,Unknown,665,478,81,1115,NA
Burleson,White,5471,5004,2014,11894,11850
Burnet,Asian,257,220,71,523,413
Burnet,Black,362,299,79,697,832
Burnet,Hispanic,3555,2986,704,6974,10874
Burnet,Other,6465,5868,2878,14686,3219
Burnet,Unknown,1100,813,142,1884,NA
Burnet,White,16304,14515,5967,35001,35194
Caldwell,Asian,109,102,46,245,392
Caldwell,Black,828,736,262,1770,2481
Caldwell,Hispanic,10492,8598,2530,20981,23488
Caldwell,Other,5283,4581,1872,11352,3532
Caldwell,Unknown,2462,1886,390,4406,NA
Caldwell,White,8524,7493,2972,18105,16696
Calhoun,Asian,713,645,227,1412,1111
Calhoun,Black,206,167,78,431,526
Calhoun,Hispanic,5227,4509,1437,10640,10522
Calhoun,Other,1459,1343,603,3159,1190
Calhoun,Unknown,537,371,104,954,NA
Calhoun,White,4629,4081,1738,9859,8889
Callahan,Asian,38,33,10,74,94
Callahan,Black,23,13,2,37,208
Callahan,Hispanic,468,380,112,925,1397
Callahan,Other,554,501,207,1219,1063
Callahan,Unknown,448,397,95,924,NA
Callahan,White,4222,3780,1451,8861,11937
Cameron,Asian,1078,946,383,2244,2804
Cameron,Black,692,593,147,1227,1594
Cameron,Hispanic,286442,232172,77208,581613,380861
Cameron,Other,34860,28521,13562,74639,11752
Cameron,Unknown,25164,19310,5850,49943,NA
Cameron,White,50538,41385,15967,103829,36381
Camp,Asian,53,42,19,111,105
Camp,Black,849,710,292,1797,2060
Camp,Hispanic,1407,1121,209,2691,3391
Camp,Other,788,711,322,1798,1312
Camp,Unknown,192,155,27,365,NA
Camp,White,2956,2593,1041,6400,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,194,162,46,396,576
Carson,Other,251,222,97,552,532
Carson,Unknown,242,203,76,519,NA
Carson,White,1586,1403,519,3411,5067
Cass,Asian,61,48,14,119,146
Cass,Black,1756,1499,569,3629,5053
Cass,Hispanic,704,593,196,1466,1431
Cass,Other,1602,1449,549,3540,1951
Cass,Unknown,426,275,40,657,NA
Cass,White,7083,6187,2364,14595,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,36,18,88,152
Castro,Hispanic,2332,1870,575,4637,4947
Castro,Other,203,160,51,407,419
Castro,Unknown,191,143,22,346,NA
Castro,White,960,838,405,2143,2316
Chambers,Asian,445,395,154,967,530
Chambers,Black,1736,1532,529,3738,3394
Chambers,Hispanic,4767,4028,1005,9672,10436
Chambers,Other,3546,3170,1072,7661,2932
Chambers,Unknown,781,603,131,1456,NA
Chambers,White,12689,11264,3473,26638,28761
Cherokee,Asian,124,108,44,258,246
Cherokee,Black,2663,2380,963,5681,7259
Cherokee,Hispanic,5177,4325,926,10058,12531
Cherokee,Other,2875,2551,987,6246,4591
Cherokee,Unknown,1079,909,247,2067,NA
Cherokee,White,11588,10372,4223,24913,31593
Childress,Asian,44,41,21,99,52
Childress,Black,353,335,129,703,748
Childress,Hispanic,657,587,187,1289,2318
Childress,Other,557,514,224,1134,469
Childress,Unknown,107,78,5,185,NA
Childress,White,2116,1959,806,4504,4046
Clay,Asian,20,17,6,42,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,219,195,67,471,722
Clay,Other,686,624,294,1564,942
Clay,Unknown,310,274,42,609,NA
Clay,White,3531,3232,1200,7652,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,644,553,140,1244,1737
Cochran,Other,80,72,30,174,210
Cochran,Unknown,154,131,30,302,NA
Cochran,White,324,291,89,633,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,222,192,72,475,749
Coke,Other,217,195,90,495,324
Coke,Unknown,45,25,9,77,NA
Coke,White,942,847,374,2094,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,6,59,235
Coleman,Hispanic,319,280,98,667,1434
Coleman,Other,306,256,98,631,727
Coleman,Unknown,1276,1106,395,2728,NA
Coleman,White,1466,1343,597,3231,6244
Collin,Asian,134875,117792,48793,297075,167089
Collin,Black,56758,49224,16180,119814,107723
Collin,Hispanic,107680,90680,26250,218824,160636
Collin,Other,149319,135538,65661,346065,105061
Collin,Unknown,28535,20566,2637,49981,NA
Collin,White,297971,266468,105728,652822,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,218,160,40,383,994
Collingsworth,Other,69,57,30,154,302
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,683,612,315,1501,1678
Colorado,Asian,78,72,28,172,121
Colorado,Black,1054,946,397,2231,2470
Colorado,Hispanic,2785,2397,645,5437,6589
Colorado,Other,1444,1299,630,3241,1634
Colorado,Unknown,1075,895,253,2053,NA
Colorado,White,5929,5345,2261,12691,11966
Comal,Asian,1322,1130,418,2801,1957
Comal,Black,1903,1549,557,3878,3592
Comal,Hispanic,20537,17442,5182,41690,43824
Comal,Other,25040,22433,11102,56952,12362
Comal,Unknown,4603,3441,644,8235,NA
Comal,White,53005,46762,18457,112645,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1433,1265,335,2873,3903
Comanche,Other,493,429,191,1073,900
Comanche,Unknown,1256,1119,423,2702,NA
Comanche,White,3549,3217,1454,7750,9361
Concho,Asian,7,5,1,13,47
Concho,Black,24,11,5,39,37
Concho,Hispanic,458,305,96,808,947
Concho,Other,132,121,68,316,146
Concho,Unknown,166,150,59,364,NA
Concho,White,750,677,297,1635,1650
Cooke,Asian,189,148,62,388,377
Cooke,Black,373,298,102,749,1348
Cooke,Hispanic,3060,2322,478,5683,7807
Cooke,Other,2021,1697,647,4276,3437
Cooke,Unknown,1486,1229,219,2748,NA
Cooke,White,11141,9447,3628,23306,30694
Coryell,Asian,613,505,165,1246,1471
Coryell,Black,4501,3827,1064,9163,12501
Coryell,Hispanic,3650,3096,869,7445,14349
Coryell,Other,6865,6006,2182,14673,13191
Coryell,Unknown,1716,1186,201,3057,NA
Coryell,White,17805,15649,5300,37263,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,99,46,248,339
Cottle,Other,103,94,32,228,112
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,117,678,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,13,2,29,127
Crane,Hispanic,1316,980,257,2538,3171
Crane,Other,208,171,60,436,324
Crane,Unknown,86,58,6,149,NA
Crane,White,592,480,141,1193,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1042,898,363,2276,2286
Crockett,Other,233,187,87,505,249
Crockett,Unknown,40,32,6,76,NA
Crockett,White,502,440,188,1114,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,44,39,13,92,172
Crosby,Hispanic,1276,1150,395,2760,3250
Crosby,Other,294,252,120,658,453
Crosby,Unknown,230,197,81,505,NA
Crosby,White,958,874,367,2150,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,906,790,323,2011,1582
Culberson,Other,62,56,21,137,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,227,197,67,481,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,53,35,4,89,144
Dallam,Hispanic,1892,1358,322,3512,3465
Dallam,Other,304,237,84,617,594
Dallam,Unknown,715,473,79,1266,NA
Dallam,White,1009,823,267,2056,3478
Dallas,Asian,125899,110509,44881,275673,172416
Dallas,Black,249212,214240,70116,521435,597570
Dallas,Hispanic,638828,530470,130633,1266903,1074195
Dallas,Other,278409,242928,108759,619576,210403
Dallas,Unknown,59130,40482,4295,100392,NA
Dallas,White,435051,385704,167393,958732,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,391,345,54,701,673
Dawson,Hispanic,1885,1594,403,3764,7400
Dawson,Other,845,718,198,1602,874
Dawson,Unknown,266,230,79,566,NA
Dawson,White,1533,1324,354,3013,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,12,97,215
Deaf Smith,Hispanic,5643,4848,1372,11279,13761
Deaf Smith,Other,537,460,160,1132,1126
Deaf Smith,Unknown,867,713,222,1764,NA
Deaf Smith,White,1763,1603,675,3912,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,28,256,338
Delta,Hispanic,143,112,18,267,472
Delta,Other,295,273,84,639,740
Delta,Unknown,142,114,32,280,NA
Delta,White,1256,1120,430,2725,4236
Denton,Asian,59592,52002,22237,131125,84494
Denton,Black,46005,40259,13723,97901,93153
Denton,Hispanic,107808,91752,27167,221506,173905
Denton,Other,109985,100001,48676,255011,91254
Denton,Unknown,18632,13451,1730,31871,NA
Denton,White,263518,239335,97066,584640,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,623,575,193,1349,1634
DeWitt,Hispanic,1807,1624,496,3686,7291
DeWitt,Other,2001,1777,719,4420,1158
DeWitt,Unknown,695,562,121,1360,NA
DeWitt,White,4698,4333,1709,10271,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,131,110,28,252,671
Dickens,Other,95,79,36,207,229
Dickens,Unknown,34,24,4,59,NA
Dickens,White,511,468,212,1113,1365
Dimmit,Asian,28,28,10,66,65
Dimmit,Black,41,33,14,87,114
Dimmit,Hispanic,8098,4783,1346,14170,8868
Dimmit,Other,969,736,355,2022,425
Dimmit,Unknown,432,286,45,759,NA
Dimmit,White,1533,1247,565,3293,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,8,58,190
Donley,Hispanic,102,76,22,199,370
Donley,Other,310,281,104,685,207
Donley,Unknown,94,83,33,210,NA
Donley,White,821,710,273,1743,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,141,29,315,114
Duval,Hispanic,5692,4847,1866,11999,9967
Duval,Other,715,596,273,1561,351
Duval,Unknown,325,220,62,586,NA
Duval,White,1386,1151,450,2910,977
Eastland,Asian,58,51,16,111,135
Eastland,Black,63,51,26,136,336
Eastland,Hispanic,966,795,188,1871,3121
Eastland,Other,734,648,237,1507,1207
Eastland,Unknown,495,363,60,880,NA
Eastland,White,5106,4496,1790,10795,14401
Ector,Asian,1124,997,395,2489,1825
Ector,Black,2306,1936,571,4692,7361
Ector,Hispanic,35423,29088,8740,72189,103988
Ector,Other,11106,9730,3130,23371,11593
Ector,Unknown,3797,2785,336,6679,NA
Ector,White,27072,24011,6938,56446,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,279,238,100,610,1069
Edwards,Other,152,135,68,345,126
Edwards,Unknown,61,52,9,121,NA
Edwards,White,364,312,120,778,818
El Paso,Asian,4231,3395,1162,8666,9490
El Paso,Black,7051,5419,1370,13387,25877
El Paso,Hispanic,606406,490651,167079,1235407,696115
El Paso,Other,32469,25770,10748,67122,55194
El Paso,Unknown,60850,41049,11690,111883,NA
El Paso,White,47788,38883,13834,97468,97247
Ellis,Asian,930,796,312,2010,1378
Ellis,Black,12931,11347,3732,27434,21380
Ellis,Hispanic,22024,18765,4527,44350,49705
Ellis,Other,18203,16256,6391,39989,14486
Ellis,Unknown,3490,2532,237,5949,NA
Ellis,White,51424,45930,16260,109878,108813
Erath,Asian,176,150,59,374,385
Erath,Black,154,128,32,300,772
Erath,Hispanic,3085,2610,556,6088,9205
Erath,Other,2925,2680,1299,6752,3019
Erath,Unknown,691,528,80,1216,NA
Erath,White,10636,9415,3315,22435,31567
Falls,Asian,55,48,20,121,88
Falls,Black,1690,1418,502,3535,3969
Falls,Hispanic,1473,1222,325,2963,4158
Falls,Other,1386,1175,354,2852,1416
Falls,Unknown,416,325,23,756,NA
Falls,White,4027,3540,1341,8680,8741
Fannin,Asian,80,71,21,163,264
Fannin,Black,883,791,255,1819,2214
Fannin,Hispanic,1696,1424,317,3243,4247
Fannin,Other,1567,1408,479,3353,3366
Fannin,Unknown,1419,1179,383,2837,NA
Fannin,White,10290,9224,3606,21740,27787
Fayette,Asian,63,50,16,124,99
Fayette,Black,563,469,143,1111,1485
Fayette,Hispanic,1710,1351,309,3177,5450
Fayette,Other,3533,3235,1766,8301,1448
Fayette,Unknown,726,566,143,1351,NA
Fayette,White,8176,7218,2701,17062,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,373,311,115,751,1080
Fisher,Other,87,71,21,170,358
Fisher,Unknown,233,203,122,553,NA
Fisher,White,872,769,324,1821,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,14,86,191
Floyd,Hispanic,1231,1098,398,2640,3366
Floyd,Other,235,194,94,511,434
Floyd,Unknown,125,93,17,217,NA
Floyd,White,1110,1013,414,2442,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,76,52,21,141,216
Foard,Other,28,23,8,58,69
Foard,Unknown,103,85,28,213,NA
Foard,White,370,322,130,794,859
Fort Bend,Asian,114186,101777,44966,255658,167664
Fort Bend,Black,89695,79022,28550,192393,165868
Fort Bend,Hispanic,132780,113988,33251,273446,202492
Fort Bend,Other,147503,135213,64225,341180,69190
Fort Bend,Unknown,21617,15568,3738,39607,NA
Fort Bend,White,137577,123027,47173,297920,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,140,118,58,301,414
Franklin,Hispanic,506,411,96,981,1616
Franklin,Other,575,528,251,1324,836
Franklin,Unknown,540,431,83,955,NA
Franklin,White,2689,2353,1006,5740,8352
Freestone,Asian,61,47,12,118,113
Freestone,Black,1229,1100,366,2593,3010
Freestone,Hispanic,842,706,131,1604,3169
Freestone,Other,1403,1257,432,3036,1734
Freestone,Unknown,265,180,33,447,NA
Freestone,White,4775,4316,1293,9709,13062
Frio,Asian,56,44,15,103,497
Frio,Black,838,794,21,984,602
Frio,Hispanic,8323,7289,1757,14342,16216
Frio,Other,2228,1995,477,3966,955
Frio,Unknown,733,540,115,1342,NA
Frio,White,1831,1594,535,3713,2853
Gaines,Asian,32,29,13,72,74
Gaines,Black,60,57,14,120,366
Gaines,Hispanic,2268,1908,393,4292,9142
Gaines,Other,466,386,101,902,1210
Gaines,Unknown,1029,894,222,2081,NA
Gaines,White,1426,1270,313,2842,11687
Galveston,Asian,9916,9038,3805,21554,11442
Galveston,Black,22670,20226,8295,50259,42953
Galveston,Hispanic,48131,42314,13104,101941,86852
Galveston,Other,56070,52723,28285,135632,28028
Galveston,Unknown,5582,4078,481,9378,NA
Galveston,White,81287,72811,25809,174005,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,62,8,113,389
Garza,Hispanic,2252,2157,436,3686,3238
Garza,Other,218,183,42,428,432
Garza,Unknown,47,39,3,84,NA
Garza,White,787,726,106,1537,2473
Gillespie,Asian,104,87,28,207,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1827,1509,346,3594,6429
Gillespie,Other,3009,2768,1611,7234,1363
Gillespie,Unknown,993,801,96,1848,NA
Gillespie,White,10302,9204,4133,22882,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,201,170,27,388,554
Glasscock,Other,148,131,43,314,37
Glasscock,Unknown,25,18,2,45,NA
Glasscock,White,300,269,70,618,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,34,177,309
Goliad,Hispanic,943,820,289,1981,2744
Goliad,Other,630,578,327,1503,448
Goliad,Unknown,266,224,55,537,NA
Goliad,White,1682,1510,599,3619,4452
Gonzales,Asian,45,43,19,104,93
Gonzales,Black,519,462,161,1066,1242
Gonzales,Hispanic,3554,3169,774,6938,10689
Gonzales,Other,2028,1796,702,4335,1316
Gonzales,Unknown,1078,892,304,2121,NA
Gonzales,White,4353,3925,1517,9174,8562
Gray,Asian,66,62,20,143,118
Gray,Black,356,326,142,731,1121
Gray,Hispanic,1909,1630,483,3940,6530
Gray,Other,1344,1178,409,2794,2056
Gray,Unknown,880,689,125,1673,NA
Gray,White,4994,4508,1676,10624,13577
Grayson,Asian,683,580,209,1377,2042
Grayson,Black,2757,2307,822,5359,7963
Grayson,Hispanic,7644,6297,1371,14469,19370
Grayson,Other,10171,8872,3390,21826,15831
Grayson,Unknown,4908,3942,833,9108,NA
Grayson,White,40845,35605,14510,84436,101621
Gregg,Asian,892,749,257,1865,1623
Gregg,Black,10098,8741,3205,21608,25098
Gregg,Hispanic,10842,9249,2001,21732,23824
Gregg,Other,9910,8902,3896,22359,10466
Gregg,Unknown,3387,2508,494,6133,NA
Gregg,White,29753,26494,9958,64540,70670
Grimes,Asian,81,71,32,179,101
Grimes,Black,2038,1850,642,4329,4299
Grimes,Hispanic,3000,2548,693,6072,7132
Grimes,Other,2616,2348,942,5737,2280
Grimes,Unknown,1452,1141,183,2709,NA
Grimes,White,8158,7348,2784,17509,16805
Guadalupe,Asian,1664,1423,486,3433,3001
Guadalupe,Black,5453,4506,1553,11047,13137
Guadalupe,Hispanic,28701,24711,7328,57849,64251
Guadalupe,Other,22701,20149,9287,50267,18433
Guadalupe,Unknown,6178,4774,940,11248,NA
Guadalupe,White,37828,33282,12201,77886,82239
Hale,Asian,64,53,16,129,172
Hale,Black,455,418,85,831,1617
Hale,Hispanic,7651,6687,1909,15522,20179
Hale,Other,2348,2040,650,4690,2340
Hale,Unknown,713,556,60,1300,NA
Hale,White,4128,3726,1094,8400,10988
Hall,Asian,6,5,4,15,5
Hall,Black,67,59,14,134,241
Hall,Hispanic,423,366,121,850,1041
Hall,Other,190,170,95,443,224
Hall,Unknown,43,33,5,80,NA
Hall,White,664,595,261,1443,1629
Hamilton,Asian,16,14,9,38,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,492,425,92,956,1135
Hamilton,Other,314,294,161,750,595
Hamilton,Unknown,192,158,31,371,NA
Hamilton,White,3499,3228,1401,7647,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,3,2,12,36
Hansford,Hispanic,1045,931,232,1975,2660
Hansford,Other,94,75,22,183,365
Hansford,Unknown,188,159,14,358,NA
Hansford,White,1093,999,406,2283,2616
Hardeman,Asian,15,14,5,32,20
Hardeman,Black,66,58,22,132,192
Hardeman,Hispanic,319,288,81,639,952
Hardeman,Other,70,62,19,141,401
Hardeman,Unknown,273,246,62,574,NA
Hardeman,White,1169,1072,468,2502,2670
Hardin,Asian,200,173,52,415,407
Hardin,Black,1207,1044,392,2533,3160
Hardin,Hispanic,1320,1112,261,2630,3441
Hardin,Other,3980,3600,1324,8781,3321
Hardin,Unknown,1411,1077,211,2579,NA
Hardin,White,16251,14395,5095,34715,49591
Harris,Asian,228107,202530,81662,487217,335133
Harris,Black,385982,328043,100850,789857,886956
Harris,Hispanic,1260409,1054843,263418,2501520,2061019
Harris,Other,610581,546817,240688,1357845,375442
Harris,Unknown,132408,91619,18986,233226,NA
Harris,White,740770,656987,254642,1588328,1353078
Harrison,Asian,203,183,69,424,459
Harrison,Black,5283,4643,1801,11196,13735
Harrison,Hispanic,3393,2890,555,6565,9078
Harrison,Other,4456,4003,1717,9984,5064
Harrison,Unknown,1537,1157,189,2667,NA
Harrison,White,14426,12779,4564,30231,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,120,112,68,283,377
Hartley,Hispanic,1051,779,163,1906,1556
Hartley,Other,471,418,242,1095,277
Hartley,Unknown,417,324,66,805,NA
Hartley,White,1128,962,418,2451,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,490,374,85,911,1619
Haskell,Other,302,240,122,650,522
Haskell,Unknown,157,139,9,304,NA
Haskell,White,1422,1246,348,2883,3655
Hays,Asian,2802,2359,946,5955,3536
Hays,Black,4261,3621,1086,8637,8942
Hays,Hispanic,46623,37942,11777,93815,92274
Hays,Other,31490,27807,13510,70541,21539
Hays,Unknown,13982,10755,2144,25465,NA
Hays,White,65258,57136,23591,140509,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,502,432,133,918,1307
Hemphill,Other,149,126,49,311,227
Hemphill,Unknown,142,116,42,288,NA
Hemphill,White,984,897,386,2066,2389
Henderson,Asian,271,230,81,575,516
Henderson,Black,1740,1506,587,3701,5125
Henderson,Hispanic,4741,3993,974,9485,11218
Henderson,Other,5220,4707,2194,11674,6913
Henderson,Unknown,1699,1261,139,2823,NA
Henderson,White,23402,20590,8635,50503,64069
Hidalgo,Asian,2999,2490,960,6305,7945
Hidalgo,Black,1472,1217,329,2934,3625
Hidalgo,Hispanic,618846,474805,142756,1207769,803455
Hidalgo,Other,65027,50072,19959,129261,20875
Hidalgo,Unknown,34041,20128,4016,56882,NA
Hidalgo,White,98941,80676,23859,194737,51644
Hill,Asian,123,112,33,261,200
Hill,Black,677,545,159,1295,2261
Hill,Hispanic,2649,2201,479,5096,7779
Hill,Other,2097,1874,851,4587,2863
Hill,Unknown,1320,999,168,2325,NA
Hill,White,9890,8742,3398,20410,25665
Hockley,Asian,39,34,7,75,92
