County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Blanco,Hispanic,953,819,1969,232,2348
Blanco,Other,1348,1234,3398,704,846
Blanco,Unknown,194,156,374,40,
Blanco,White,4339,3893,10054,1810,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,44,41,97,14,77
Borden,Unknown,7,6,16,3,
Borden,White,140,128,281,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,255,47,323
Bosque,Hispanic,1102,952,2284,284,3533
Bosque,Other,1362,1253,3317,688,1190
Bosque,Unknown,1002,773,1999,251,
Bosque,White,5958,5455,13536,2429,14410
Bowie,Asian,595,522,1338,225,1101
Bowie,Black,7995,6718,16934,2585,23299
Bowie,Hispanic,3112,2627,6252,658,7313
Bowie,Other,4410,3940,10062,1618,9072
Bowie,Unknown,1919,1140,3015,172,
Bowie,White,21375,18578,45492,6944,58870
Brazoria,Asian,17123,15191,39050,7455,25308
Brazoria,Black,31277,28029,72054,12729,53768
Brazoria,Hispanic,59608,52065,127418,17332,118151
Brazoria,Other,56666,52434,138009,26806,30119
Brazoria,Unknown,7135,5342,13406,1450,
Brazoria,White,75000,67767,166856,27644,169600
Brazos,Asian,8753,7499,19759,3537,14110
Brazos,Black,10024,8734,21540,3239,24296
Brazos,Hispanic,26300,22373,54733,6680,60075
Brazos,Other,24769,22521,59155,10887,18237
Brazos,Unknown,5572,3460,9335,679,
Brazos,White,61497,54594,136106,21328,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2311,1919,4968,779,4159
Brewster,Other,614,498,1494,306,939
Brewster,Unknown,498,398,977,110,
Brewster,White,2494,2216,5818,1118,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,146,128,322,52,386
Briscoe,Other,97,85,253,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1041,213,1064
Brooks,Asian,10,7,19,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30457,4756,35968,1089,6483
Brooks,Other,683,585,1680,361,184
Brooks,Unknown,1162,46,1210,1,
Brooks,White,1449,1255,3243,516,482
Brown,Asian,129,116,257,41,272
Brown,Black,525,483,1114,190,1364
Brown,Hispanic,3184,2784,6304,790,8735
Brown,Other,3319,2944,7109,1293,2692
Brown,Unknown,1743,1535,3056,345,
Brown,White,8990,8148,18586,3142,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,974,902,2229,421,2263
Burleson,Hispanic,1471,1302,3171,483,3899
Burleson,Other,1173,1075,2818,539,1299
Burleson,Unknown,629,459,1071,85,
Burleson,White,5518,5091,12512,2197,11850
Burnet,Asian,267,227,570,89,413
Burnet,Black,371,310,741,91,832
Burnet,Hispanic,3793,3230,7730,897,10874
Burnet,Other,6655,6106,16357,3265,3219
Burnet,Unknown,1061,793,1849,147,
Burnet,White,16642,14956,37748,6692,35194
Caldwell,Asian,112,99,256,53,392
Caldwell,Black,853,768,1923,315,2481
Caldwell,Hispanic,11022,9149,22901,3084,23488
Caldwell,Other,5526,4803,12670,2222,3532
Caldwell,Unknown,2366,1797,4308,432,
Caldwell,White,8642,7682,19402,3404,16696
Calhoun,Asian,739,679,1540,276,1111
Calhoun,Black,210,172,472,88,526
Calhoun,Hispanic,5364,4649,11326,1639,10522
Calhoun,Other,1493,1384,3420,680,1190
Calhoun,Unknown,513,346,909,99,
Calhoun,White,4719,4183,10543,1886,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,478,409,996,132,1397
Callahan,Other,576,529,1347,234,1063
Callahan,Unknown,433,383,907,100,
Callahan,White,4324,3896,9538,1641,11937
Cameron,Asian,1075,931,2303,417,2804
Cameron,Black,705,602,1292,169,1594
Cameron,Hispanic,311756,249289,654706,97368,380861
Cameron,Other,38288,30719,85826,15986,11752
Cameron,Unknown,25991,18468,50809,5941,
Cameron,White,55343,43847,117781,19146,36381
Camp,Asian,53,45,117,20,105
Camp,Black,875,745,1959,350,2060
Camp,Hispanic,1477,1206,2897,257,3391
Camp,Other,843,765,2025,364,1312
Camp,Unknown,187,146,356,27,
Camp,White,3033,2664,6825,1150,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,208,176,441,58,576
Carson,Other,270,242,620,111,532
Carson,Unknown,187,154,392,53,
Carson,White,1666,1482,3724,595,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1800,1551,3869,635,5053
Cass,Hispanic,741,625,1586,228,1431
Cass,Other,1668,1528,3875,626,1951
Cass,Unknown,438,283,691,49,
Cass,White,7221,6360,15456,2576,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2408,1970,4956,700,4947
Castro,Other,215,174,448,61,419
Castro,Unknown,187,139,337,20,
Castro,White,988,884,2313,440,2316
Chambers,Asian,451,400,1018,184,530
Chambers,Black,1789,1586,4021,653,3394
Chambers,Hispanic,4993,4254,10393,1230,10436
Chambers,Other,3736,3392,8547,1352,2932
Chambers,Unknown,746,581,1424,144,
Chambers,White,12940,11592,28097,4039,28761
Cherokee,Asian,129,110,279,53,246
Cherokee,Black,2710,2439,6163,1142,7259
Cherokee,Hispanic,5382,4581,10852,1186,12531
Cherokee,Other,3052,2740,7011,1181,4591
Cherokee,Unknown,1053,869,2020,238,
Cherokee,White,11790,10642,26427,4632,31593
Childress,Asian,43,40,101,23,52
Childress,Black,402,389,882,187,748
Childress,Hispanic,676,611,1371,210,2318
Childress,Other,613,565,1327,286,469
Childress,Unknown,110,79,190,5,
Childress,White,2158,2011,4766,893,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,213,189,464,65,722
Clay,Other,726,668,1718,326,942
Clay,Unknown,248,218,483,32,
Clay,White,3643,3343,8097,1305,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,677,577,1332,163,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,141,120,276,25,
Cochran,White,339,303,693,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,501,80,749
Coke,Other,227,205,545,107,324
Coke,Unknown,48,33,88,10,
Coke,White,950,859,2169,394,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,340,304,749,122,1434
Coleman,Other,325,275,701,113,727
Coleman,Unknown,1263,1099,2742,418,
Coleman,White,1516,1400,3458,670,6244
Collin,Asian,138703,120761,316527,57210,167089
Collin,Black,58283,51114,128508,19254,107723
Collin,Hispanic,112487,95146,236643,31872,160636
Collin,Other,157412,144445,391766,78006,105061
Collin,Unknown,28368,20350,50261,3064,
Collin,White,302388,272109,697352,120418,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,446,53,994
Collingsworth,Other,74,63,167,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,684,613,1550,336,1678
Colorado,Asian,76,68,168,29,121
Colorado,Black,1100,993,2458,456,2470
Colorado,Hispanic,2941,2538,6012,815,6589
Colorado,Other,1531,1377,3713,774,1634
Colorado,Unknown,1025,858,2013,266,
Colorado,White,6024,5440,13701,2605,11966
Comal,Asian,1323,1144,2909,477,1957
Comal,Black,1969,1627,4236,662,3592
Comal,Hispanic,21479,18299,45206,6207,43824
Comal,Other,26130,23654,63838,12673,12362
Comal,Unknown,4413,3290,7954,640,
Comal,White,53868,47855,120067,20419,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1485,1325,3057,391,3903
Comanche,Other,521,465,1192,210,900
Comanche,Unknown,1213,1087,2683,422,
Comanche,White,3629,3313,8293,1595,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,528,389,989,132,947
Concho,Other,133,120,320,70,146
Concho,Unknown,156,138,340,54,
Concho,White,773,699,1736,331,1650
Cooke,Asian,197,161,426,73,377
Cooke,Black,392,317,815,115,1348
Cooke,Hispanic,3178,2467,6092,583,7807
Cooke,Other,2171,1864,4916,824,3437
Cooke,Unknown,1369,1119,2533,209,
Cooke,White,11418,9754,24885,4115,30694
Coryell,Asian,669,541,1408,209,1471
Coryell,Black,4805,4161,10612,1665,12501
Coryell,Hispanic,3967,3405,8459,1145,14349
Coryell,Other,7338,6484,16821,2856,13191
Coryell,Unknown,1635,1123,2918,200,
Coryell,White,18614,16506,41183,6642,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,270,50,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,295,694,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1362,1027,2683,295,3171
Crane,Other,224,188,489,72,324
Crane,Unknown,87,58,153,8,
Crane,White,580,469,1191,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1064,923,2384,396,2286
Crockett,Other,242,196,549,94,249
Crockett,Unknown,41,31,75,5,
Crockett,White,508,444,1166,201,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1309,1183,2886,431,3250
Crosby,Other,319,274,738,138,453
Crosby,Unknown,209,177,467,77,
Crosby,White,976,889,2244,392,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,927,807,2116,372,1582
Culberson,Other,67,59,153,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,204,514,82,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2025,1464,3852,415,3465
Dallam,Other,318,246,657,97,594
Dallam,Unknown,665,435,1175,76,
Dallam,White,1068,876,2256,325,3478
Dallas,Asian,128066,112080,289885,51532,172416
Dallas,Black,255790,222160,557591,82668,597570
Dallas,Hispanic,665180,557565,1361918,161133,1074195
Dallas,Other,293567,259500,703169,130257,210403
Dallas,Unknown,58367,39632,99873,5063,
Dallas,White,440384,392251,1025670,189080,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,402,376,791,89,673
Dawson,Hispanic,1955,1679,4031,492,7400
Dawson,Other,887,765,1792,257,874
Dawson,Unknown,251,218,542,76,
Dawson,White,1536,1356,3160,425,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5845,5078,12086,1639,13761
Deaf Smith,Other,553,473,1187,172,1126
Deaf Smith,Unknown,837,684,1726,222,
Deaf Smith,White,1823,1664,4235,746,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,267,34,338
Delta,Hispanic,150,120,289,21,472
Delta,Other,333,304,746,108,740
Delta,Unknown,138,112,274,29,
Delta,White,1271,1143,2853,459,4236
Denton,Asian,61308,53381,139280,25677,84494
Denton,Black,47329,41792,104683,15903,93153
Denton,Hispanic,112075,96129,237611,32023,173905
Denton,Other,115325,105856,284891,56156,91254
Denton,Unknown,18353,13068,31546,1959,
Denton,White,266825,243110,618721,107310,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,676,626,1586,290,1634
DeWitt,Hispanic,1917,1732,4063,595,7291
DeWitt,Other,2106,1881,5084,1003,1158
DeWitt,Unknown,663,527,1325,136,
DeWitt,White,4798,4450,11052,1965,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,120,280,33,671
Dickens,Other,95,83,218,40,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,39,31,91,16,114
Dimmit,Hispanic,8723,4980,15444,1562,8868
Dimmit,Other,1140,858,2469,428,425
Dimmit,Unknown,420,265,725,41,
Dimmit,White,1630,1320,3634,632,1034
Donley,Asian,7,5,13,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,320,294,739,119,207
Donley,Unknown,78,69,171,24,
Donley,White,849,731,1855,304,2623
Duval,Asian,19,18,46,9,40
Duval,Black,156,147,338,37,114
Duval,Hispanic,5903,5061,13003,2159,9967
Duval,Other,731,620,1685,305,351
Duval,Unknown,326,225,608,72,
Duval,White,1405,1183,3086,511,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,146,27,336
Eastland,Hispanic,1007,849,2043,249,3121
Eastland,Other,772,680,1649,278,1207
Eastland,Unknown,487,358,875,65,
Eastland,White,5215,4661,11528,1994,14401
Ector,Asian,1144,1019,2617,451,1825
Ector,Black,2359,2011,4942,640,7361
Ector,Hispanic,37471,31178,78579,10365,103988
Ector,Other,11376,10053,24918,3613,11593
Ector,Unknown,3695,2673,6499,354,
Ector,White,26969,24001,57693,7625,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,302,254,681,118,1069
Edwards,Other,143,129,337,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,326,826,130,818
El Paso,Asian,4384,3481,9272,1388,9490
El Paso,Black,7421,5738,14620,1719,25877
El Paso,Hispanic,666943,525964,1403063,215371,696115
El Paso,Other,34927,27901,76994,13397,55194
El Paso,Unknown,72358,41037,126087,13161,
El Paso,White,49317,40185,105865,16515,97247
Ellis,Asian,962,826,2141,351,1378
Ellis,Black,13313,11844,29438,4430,21380
Ellis,Hispanic,23115,19978,48118,5587,49705
Ellis,Other,19122,17268,44631,7571,14486
Ellis,Unknown,3434,2480,5900,288,
Ellis,White,52151,46995,116334,18351,108813
Erath,Asian,185,152,396,67,385
Erath,Black,162,135,322,39,772
Erath,Hispanic,3254,2785,6594,691,9205
Erath,Other,3042,2809,7405,1427,3019
Erath,Unknown,656,501,1167,83,
Erath,White,10774,9610,23512,3640,31567
Falls,Asian,55,50,129,23,88
Falls,Black,1757,1515,3865,606,3969
Falls,Hispanic,1573,1325,3269,410,4158
Falls,Other,1497,1284,3226,460,1416
Falls,Unknown,362,273,640,12,
Falls,White,4132,3655,9275,1565,8741
Fannin,Asian,86,72,177,25,264
Fannin,Black,968,879,2174,400,2214
Fannin,Hispanic,1856,1536,3657,438,4247
Fannin,Other,1708,1550,3898,646,3366
Fannin,Unknown,1387,1134,2797,386,
Fannin,White,10618,9548,23465,4080,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,584,488,1216,176,1485
Fayette,Hispanic,1818,1443,3478,386,5450
Fayette,Other,3679,3369,9221,2017,1448
Fayette,Unknown,668,510,1248,136,
Fayette,White,8249,7315,18059,3045,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,809,138,1080
Fisher,Other,98,85,215,32,358
Fisher,Unknown,225,194,556,119,
Fisher,White,880,779,1897,350,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1297,1161,2868,457,3366
Floyd,Other,243,206,550,101,434
Floyd,Unknown,118,88,204,15,
Floyd,White,1116,1024,2565,457,2072
Foard,Asian,2,1,5,1,8
Foard,Black,18,15,40,6,54
Foard,Hispanic,76,54,148,23,216
Foard,Other,35,33,87,14,69
Foard,Unknown,95,78,192,23,
Foard,White,379,335,850,147,859
Fort Bend,Asian,116757,103519,272428,52315,167664
Fort Bend,Black,92198,81842,207865,34613,165868
Fort Bend,Hispanic,138665,119246,295732,41004,202492
Fort Bend,Other,157093,145248,389856,78921,69190
Fort Bend,Unknown,20372,14315,37320,3761,
Fort Bend,White,139201,124754,315396,54148,258729
Franklin,Asian,35,26,70,10,107
Franklin,Black,142,118,315,61,414
Franklin,Hispanic,548,455,1105,124,1616
Franklin,Other,617,570,1517,297,836
Franklin,Unknown,524,429,957,92,
Franklin,White,2720,2405,6091,1073,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1282,1160,2923,533,3010
Freestone,Hispanic,895,759,1769,190,3169
Freestone,Other,1459,1298,3358,595,1734
Freestone,Unknown,257,176,443,37,
Freestone,White,4892,4468,10512,1700,13062
Frio,Asian,69,47,122,18,497
Frio,Black,1003,882,1244,82,602
Frio,Hispanic,10653,8844,17371,2063,16216
Frio,Other,2667,2221,4834,643,955
Frio,Unknown,761,554,1385,123,
Frio,White,1880,1622,3983,648,2853
Gaines,Asian,37,34,85,16,74
Gaines,Black,60,55,121,16,366
Gaines,Hispanic,2361,2001,4603,496,9142
Gaines,Other,495,415,1000,124,1210
Gaines,Unknown,1004,872,2061,241,
Gaines,White,1475,1313,2999,358,11687
Galveston,Asian,10174,9153,22714,4265,11442
Galveston,Black,22897,20580,53194,9309,42953
Galveston,Hispanic,50248,44316,110452,15827,86852
Galveston,Other,58020,54888,151372,32020,28028
Galveston,Unknown,5444,3955,9136,522,
Galveston,White,82859,74565,184901,29646,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2281,2184,3793,498,3238
Garza,Other,222,185,446,49,432
Garza,Unknown,42,35,75,4,
Garza,White,799,744,1607,130,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1892,1571,3867,444,6429
Gillespie,Other,3098,2872,8038,1754,1363
Gillespie,Unknown,922,738,1723,93,
Gillespie,White,10465,9405,24488,4474,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,213,180,419,35,554
Glasscock,Other,164,148,360,50,37
Glasscock,Unknown,20,15,37,2,
Glasscock,White,303,269,630,76,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,191,39,309
Goliad,Hispanic,969,852,2150,339,2744
Goliad,Other,643,598,1640,349,448
Goliad,Unknown,251,211,521,55,
Goliad,White,1715,1551,3869,678,4452
Gonzales,Asian,43,42,104,22,93
Gonzales,Black,525,470,1140,194,1242
Gonzales,Hispanic,4220,3819,8697,1203,10689
Gonzales,Other,2136,1899,4799,851,1316
Gonzales,Unknown,737,570,1403,183,
Gonzales,White,4378,3979,9672,1708,8562
Gray,Asian,64,60,145,22,118
Gray,Black,388,357,852,177,1121
Gray,Hispanic,2029,1764,4333,579,6530
Gray,Other,1429,1258,3148,513,2056
Gray,Unknown,844,662,1617,126,
Gray,White,5114,4666,11486,1948,13577
Grayson,Asian,699,595,1460,240,2042
Grayson,Black,2881,2457,5886,943,7963
Grayson,Hispanic,8094,6767,15853,1708,19370
Grayson,Other,10639,9387,24043,3979,15831
Grayson,Unknown,4715,3773,8857,850,
Grayson,White,41924,36805,91028,16221,101621
Gregg,Asian,911,775,1987,299,1623
Gregg,Black,10325,8998,23012,3607,25098
Gregg,Hispanic,11249,9704,23168,2411,23824
Gregg,Other,10356,9378,24743,4487,10466
Gregg,Unknown,3354,2502,6230,558,
Gregg,White,30174,27009,67733,10898,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2194,2012,5066,965,4299
Grimes,Hispanic,3239,2803,6864,933,7132
Grimes,Other,2805,2514,6633,1265,2280
Grimes,Unknown,1373,1087,2607,209,
Grimes,White,8417,7635,19250,3474,16805
Guadalupe,Asian,1701,1440,3615,561,3001
Guadalupe,Black,5639,4664,11966,1827,13137
Guadalupe,Hispanic,29803,25823,62243,8615,64251
Guadalupe,Other,23731,21314,55959,10597,18433
Guadalupe,Unknown,6003,4625,11084,981,
Guadalupe,White,38459,34030,82493,13497,82239
Hale,Asian,63,53,132,18,172
Hale,Black,490,449,972,147,1617
Hale,Hispanic,7989,7057,16805,2354,20179
Hale,Other,2493,2166,5272,872,2340
Hale,Unknown,713,538,1267,70,
Hale,White,4355,3963,9507,1566,10988
Hall,Asian,6,5,16,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,426,372,881,133,1041
Hall,Other,193,174,462,102,224
Hall,Unknown,40,30,73,4,
Hall,White,678,613,1537,288,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,504,443,1014,111,1135
Hamilton,Other,334,311,825,181,595
Hamilton,Unknown,177,143,356,37,
Hamilton,White,3571,3311,8411,1656,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1082,966,2102,282,2660
Hansford,Other,95,79,194,25,365
Hansford,Unknown,183,150,345,13,
Hansford,White,1117,1029,2402,428,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,72,62,153,27,192
Hardeman,Hispanic,334,301,689,94,952
Hardeman,Other,79,71,170,27,401
Hardeman,Unknown,232,208,489,52,
Hardeman,White,1218,1129,2762,526,2670
Hardin,Asian,203,180,450,67,407
Hardin,Black,1234,1078,2712,428,3160
Hardin,Hispanic,1373,1158,2807,314,3441
Hardin,Other,4165,3802,9629,1523,3321
Hardin,Unknown,1396,1075,2573,212,
Hardin,White,16502,14707,36550,5595,49591
Harris,Asian,237193,207377,522385,95419,335133
Harris,Black,399702,342871,856974,126227,886956
Harris,Hispanic,1312355,1100303,2687786,329167,2061019
Harris,Other,642421,579573,1528061,290548,375442
Harris,Unknown,129072,87297,228881,21771,
Harris,White,751525,667666,1690385,292967,1353078
Harrison,Asian,207,184,446,84,459
Harrison,Black,5369,4777,11889,2026,13735
Harrison,Hispanic,3536,3046,7024,673,9078
Harrison,Other,4692,4290,11176,2038,5064
Harrison,Unknown,1474,1111,2604,204,
Harrison,White,14673,13120,31815,5016,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,314,78,377
Hartley,Hispanic,1111,823,2075,213,1556
Hartley,Other,488,429,1184,271,277
Hartley,Unknown,383,292,734,60,
Hartley,White,1160,998,2622,470,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,520,410,983,110,1619
Haskell,Other,341,275,766,153,522
Haskell,Unknown,137,119,262,8,
Haskell,White,1452,1287,3078,433,3655
Hays,Asian,2909,2440,6384,1105,3536
Hays,Black,4419,3832,9368,1301,8942
Hays,Hispanic,49764,41120,104617,14617,92274
Hays,Other,32822,29316,79719,15707,21539
Hays,Unknown,13546,10326,24892,2220,
Hays,White,66693,58762,151223,26613,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,513,446,966,150,1307
Hemphill,Other,156,134,345,62,227
Hemphill,Unknown,131,104,260,33,
Hemphill,White,1011,922,2182,415,2389
Henderson,Asian,274,230,589,89,516
Henderson,Black,1787,1580,3971,657,5125
Henderson,Hispanic,4964,4219,10291,1204,11218
Henderson,Other,5534,5032,13197,2581,6913
Henderson,Unknown,1617,1200,2690,144,
Henderson,White,23838,21101,53928,9480,64069
Hidalgo,Asian,3158,2538,6816,1176,7945
Hidalgo,Black,1486,1231,3090,417,3625
Hidalgo,Hispanic,780501,539774,1499637,190374,803455
Hidalgo,Other,71962,54658,150492,25125,20875
Hidalgo,Unknown,57916,21070,82823,4669,
Hidalgo,White,104788,83457,214417,30499,51644
Hill,Asian,129,112,279,38,200
Hill,Black,721,592,1463,209,2261
Hill,Hispanic,2829,2335,5585,616,7779
Hill,Other,2206,1984,5119,982,2863
Hill,Unknown,1278,956,2265,173,
Hill,White,10077,8940,21879,3841,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,258,219,542,79,789
Hockley,Hispanic,5017,4347,10484,1416,11212
Hockley,Other,1207,1036,2583,391,1354
Hockley,Unknown,796,622,1416,123,
Hockley,White,4128,3735,9080,1496,10642
Hood,Asian,230,197,491,65,501
Hood,Black,183,162,401,54,624
Hood,Hispanic,2883,2483,5928,619,7898
Hood,Other,6777,6264,17616,3783,3973
