County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bastrop,Asian,409,358,150,894,642
Bastrop,Black,1936,1605,541,3933,5812
Bastrop,Hispanic,18671,14798,3442,36203,35189
Bastrop,Other,17375,15426,7000,39246,4708
Bastrop,Unknown,3222,2098,306,5470,NA
Bastrop,White,17156,14590,5196,35389,45358
Baylor,Asian,9,8,3,19,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,107,85,21,201,497
Baylor,Other,87,77,31,189,149
Baylor,Unknown,326,302,37,664,NA
Baylor,White,1032,929,341,2181,2820
Bee,Asian,127,103,36,263,180
Bee,Black,985,845,167,1987,2712
Bee,Hispanic,6535,5517,1926,13701,19316
Bee,Other,3821,3111,996,7858,985
Bee,Unknown,1860,1535,245,3623,NA
Bee,White,5158,4493,1512,10865,10034
Bell,Asian,5476,4477,1626,11290,10484
Bell,Black,28040,22649,6177,55278,80677
Bell,Hispanic,32093,26374,6803,63854,92760
Bell,Other,34020,29260,10708,71961,29362
Bell,Unknown,9858,6787,910,17187,NA
Bell,White,68840,59895,22453,145566,161752
Bexar,Asian,33125,28239,11425,71549,59329
Bexar,Black,57377,47364,16072,117791,148558
Bexar,Hispanic,620520,518106,171411,1283758,1215788
Bexar,Other,343426,295159,134824,753024,95629
Bexar,Unknown,62065,42939,8802,110060,NA
Bexar,White,368679,315013,127815,783312,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,900,773,189,1803,2348
Blanco,Other,1286,1164,603,2974,453
Blanco,Unknown,194,155,29,357,NA
Blanco,White,4321,3850,1635,9482,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,28,3,59,117
Borden,Other,39,36,9,81,35
Borden,Unknown,10,9,2,21,NA
Borden,White,139,126,32,274,516
Bosque,Asian,32,28,10,67,91
Bosque,Black,112,98,37,236,323
Bosque,Hispanic,1039,884,221,2072,3533
Bosque,Other,1276,1168,589,2942,599
Bosque,Unknown,1028,786,242,2003,NA
Bosque,White,5855,5318,2176,12647,14410
Bowie,Asian,593,518,200,1293,1101
Bowie,Black,7632,6376,2167,15532,23299
Bowie,Hispanic,3002,2516,541,5862,7313
Bowie,Other,4161,3691,1304,8954,4326
Bowie,Unknown,1932,1150,158,3008,NA
Bowie,White,20837,17988,6197,42765,58870
Brazoria,Asian,16492,14835,6181,36170,25308
Brazoria,Black,30212,26861,9886,65173,53768
Brazoria,Hispanic,56767,49316,13546,116610,118151
Brazoria,Other,53868,49478,21868,122380,13941
Brazoria,Unknown,7629,5745,1507,14307,NA
Brazoria,White,73521,66114,23305,155773,169600
Brazos,Asian,8607,7405,3126,18932,14110
Brazos,Black,9598,8245,2605,19666,24296
Brazos,Hispanic,24775,20937,5098,49739,60075
Brazos,Other,23431,21143,9175,52564,8263
Brazos,Unknown,5612,3558,560,9304,NA
Brazos,White,60785,53712,18748,128971,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,36,25,6,63,120
Brewster,Hispanic,2206,1810,618,4474,4159
Brewster,Other,563,463,249,1253,512
Brewster,Unknown,495,394,70,904,NA
Brewster,White,2470,2182,959,5324,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,45,304,386
Briscoe,Other,92,80,48,220,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,426,386,192,980,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,4,0,12,39
Brooks,Hispanic,3017,2595,926,6206,6483
Brooks,Other,637,554,308,1477,108
Brooks,Unknown,78,47,0,125,NA
Brooks,White,1393,1221,430,2990,482
Brown,Asian,128,115,37,250,272
Brown,Black,499,457,147,1002,1364
Brown,Hispanic,3052,2637,653,5833,8735
Brown,Other,3208,2814,1154,6543,1356
Brown,Unknown,1808,1593,339,3106,NA
Brown,White,8735,7885,2810,17412,26744
Burleson,Asian,53,52,19,119,82
Burleson,Black,947,869,362,2063,2263
Burleson,Hispanic,1384,1214,386,2868,3899
Burleson,Other,1117,1019,480,2544,664
Burleson,Unknown,667,480,77,1113,NA
Burleson,White,5463,4997,1983,11848,11850
Burnet,Asian,256,218,70,519,413
Burnet,Black,366,300,81,702,832
Burnet,Hispanic,3509,2949,670,6861,10874
Burnet,Other,6447,5846,2826,14595,1763
Burnet,Unknown,1099,814,138,1877,NA
Burnet,White,16250,14442,5867,34776,35194
Caldwell,Asian,110,103,46,247,392
Caldwell,Black,827,734,254,1759,2481
Caldwell,Hispanic,10420,8513,2445,20741,23488
Caldwell,Other,5263,4553,1829,11262,1947
Caldwell,Unknown,2466,1887,373,4389,NA
Caldwell,White,8493,7446,2894,17956,16696
Calhoun,Asian,711,643,221,1403,1111
Calhoun,Black,204,165,73,422,526
Calhoun,Hispanic,5205,4479,1413,10562,10522
Calhoun,Other,1456,1335,598,3144,624
Calhoun,Unknown,548,375,106,970,NA
Calhoun,White,4622,4067,1707,9807,8889
Callahan,Asian,39,34,10,76,94
Callahan,Black,23,13,2,37,208
Callahan,Hispanic,463,379,111,919,1397
Callahan,Other,552,494,205,1208,542
Callahan,Unknown,451,401,94,929,NA
Callahan,White,4215,3771,1439,8835,11937
Cameron,Asian,1070,943,378,2229,2804
Cameron,Black,690,591,144,1220,1594
Cameron,Hispanic,282506,229177,73372,570921,380861
Cameron,Other,34686,28329,13326,74046,6840
Cameron,Unknown,25213,19367,5755,49950,NA
Cameron,White,50323,41303,15586,103147,36381
Camp,Asian,53,42,17,109,105
Camp,Black,839,704,285,1774,2060
Camp,Hispanic,1396,1102,202,2654,3391
Camp,Other,787,710,319,1793,610
Camp,Unknown,197,158,27,373,NA
Camp,White,2948,2590,1040,6388,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,190,159,45,389,576
Carson,Other,244,215,89,530,279
Carson,Unknown,244,205,77,524,NA
Carson,White,1583,1401,512,3401,5067
Cass,Asian,62,49,14,121,146
Cass,Black,1747,1490,556,3599,5053
Cass,Hispanic,703,593,194,1463,1431
Cass,Other,1599,1441,540,3520,959
Cass,Unknown,424,273,39,653,NA
Cass,White,7074,6176,2330,14541,22808
Castro,Asian,9,7,4,20,42
Castro,Black,41,36,18,88,152
Castro,Hispanic,2315,1840,548,4567,4947
Castro,Other,205,161,50,409,262
Castro,Unknown,197,148,22,357,NA
Castro,White,960,839,403,2142,2316
Chambers,Asian,445,397,149,964,530
Chambers,Black,1726,1520,524,3711,3394
Chambers,Hispanic,4739,3990,973,9574,10436
Chambers,Other,3520,3149,1044,7587,1518
Chambers,Unknown,786,604,130,1462,NA
Chambers,White,12639,11204,3404,26470,28761
Cherokee,Asian,125,109,45,261,246
Cherokee,Black,2665,2371,947,5659,7259
Cherokee,Hispanic,5119,4239,861,9850,12531
Cherokee,Other,2843,2510,957,6147,2434
Cherokee,Unknown,1083,913,249,2074,NA
Cherokee,White,11584,10357,4155,24826,31593
Childress,Asian,44,40,21,98,52
Childress,Black,353,335,129,703,748
Childress,Hispanic,652,587,185,1282,2318
Childress,Other,558,515,223,1135,242
Childress,Unknown,107,77,5,184,NA
Childress,White,2115,1956,801,4495,4046
Clay,Asian,20,17,5,41,50
Clay,Black,24,22,5,50,88
Clay,Hispanic,217,193,64,464,722
Clay,Other,684,621,291,1556,501
Clay,Unknown,313,275,39,610,NA
Clay,White,3519,3215,1187,7613,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,639,550,139,1235,1737
Cochran,Other,79,70,29,170,143
Cochran,Unknown,154,131,30,302,NA
Cochran,White,324,291,89,633,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,219,191,70,469,749
Coke,Other,217,195,90,495,191
Coke,Unknown,44,25,9,76,NA
Coke,White,939,845,367,2082,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,32,27,6,61,235
Coleman,Hispanic,319,277,94,660,1434
Coleman,Other,304,254,96,625,380
Coleman,Unknown,1275,1106,395,2727,NA
Coleman,White,1464,1339,597,3225,6244
Collin,Asian,134525,117406,47848,295407,167089
Collin,Black,56577,48961,15799,118989,107723
Collin,Hispanic,107202,90041,25486,216957,160636
Collin,Other,148498,134542,64606,343220,45199
Collin,Unknown,28555,20552,2583,49929,NA
Collin,White,297530,265768,104303,650292,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,218,158,40,381,994
Collingsworth,Other,69,56,30,153,184
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,683,611,312,1497,1678
Colorado,Asian,79,73,27,173,121
Colorado,Black,1049,943,391,2217,2470
Colorado,Hispanic,2761,2375,620,5366,6589
Colorado,Other,1447,1299,618,3232,804
Colorado,Unknown,1053,878,232,1999,NA
Colorado,White,5936,5342,2164,12594,11966
Comal,Asian,1323,1130,412,2795,1957
Comal,Black,1897,1544,552,3861,3592
Comal,Hispanic,20434,17313,5071,41348,43824
Comal,Other,24943,22319,10984,56631,6121
Comal,Unknown,4613,3441,637,8240,NA
Comal,White,52911,46642,18260,112235,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1426,1251,326,2843,3903
Comanche,Other,494,428,190,1072,502
Comanche,Unknown,1261,1122,422,2708,NA
Comanche,White,3541,3202,1439,7714,9361
Concho,Asian,7,5,1,13,47
Concho,Black,23,11,5,38,37
Concho,Hispanic,449,296,89,786,947
Concho,Other,131,119,68,313,74
Concho,Unknown,165,150,57,361,NA
Concho,White,747,677,295,1631,1650
Cooke,Asian,188,148,62,387,377
Cooke,Black,370,295,100,741,1348
Cooke,Hispanic,3034,2297,452,5610,7807
Cooke,Other,2008,1687,631,4236,1803
Cooke,Unknown,1498,1244,219,2771,NA
Cooke,White,11125,9409,3574,23200,30694
Coryell,Asian,609,498,161,1231,1471
Coryell,Black,4496,3811,1044,9124,12501
Coryell,Hispanic,3632,3062,850,7373,14349
Coryell,Other,6845,5982,2149,14597,6106
Coryell,Unknown,1716,1190,197,3056,NA
Coryell,White,17763,15577,5218,37072,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,98,46,247,339
Cottle,Other,103,93,32,227,51
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,291,115,675,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,13,2,29,127
Crane,Hispanic,1312,973,249,2519,3171
Crane,Other,208,170,60,435,181
Crane,Unknown,87,57,6,149,NA
Crane,White,593,480,139,1192,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1037,893,357,2260,2286
Crockett,Other,232,187,87,504,159
Crockett,Unknown,41,32,6,77,NA
Crockett,White,500,438,183,1105,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1268,1133,380,2720,3250
Crosby,Other,298,254,119,663,231
Crosby,Unknown,234,198,80,509,NA
Crosby,White,951,871,355,2128,2230
Culberson,Asian,34,27,9,70,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,902,786,315,1995,1582
Culberson,Other,61,54,20,133,143
Culberson,Unknown,78,69,20,167,NA
Culberson,White,228,198,66,482,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1867,1350,309,3466,3465
Dallam,Other,304,238,68,602,354
Dallam,Unknown,719,477,78,1273,NA
Dallam,White,1005,814,263,2039,3478
Dallas,Asian,125741,110261,44130,274517,172416
Dallas,Black,248422,213078,68446,517824,597570
Dallas,Hispanic,635531,526342,126389,1255289,1074195
Dallas,Other,276804,240966,107046,614334,102733
Dallas,Unknown,59015,40469,4202,100170,NA
Dallas,White,434862,385194,165384,956022,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,392,343,49,695,673
Dawson,Hispanic,1853,1573,378,3686,7400
Dawson,Other,839,714,192,1586,469
Dawson,Unknown,270,235,75,571,NA
Dawson,White,1534,1326,342,3003,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,12,97,215
Deaf Smith,Hispanic,5596,4799,1338,11150,13761
Deaf Smith,Other,533,455,154,1117,678
Deaf Smith,Unknown,871,716,222,1770,NA
Deaf Smith,White,1759,1593,665,3887,4306
Delta,Asian,18,13,4,33,36
Delta,Black,125,109,26,256,338
Delta,Hispanic,142,111,17,264,472
Delta,Other,292,269,83,631,386
Delta,Unknown,143,116,34,285,NA
Delta,White,1258,1120,424,2721,4236
Denton,Asian,59413,51795,21759,130262,84494
Denton,Black,45842,40005,13367,97131,93153
Denton,Hispanic,107212,91050,26320,219377,173905
Denton,Other,109542,99393,47896,253192,40827
Denton,Unknown,18598,13413,1695,31762,NA
Denton,White,263103,238693,95623,582172,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,619,571,191,1341,1634
DeWitt,Hispanic,1786,1608,473,3631,7291
DeWitt,Other,1991,1771,716,4403,596
DeWitt,Unknown,694,563,118,1358,NA
DeWitt,White,4695,4329,1688,10246,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,130,107,28,248,671
Dickens,Other,95,80,36,208,130
Dickens,Unknown,34,24,4,59,NA
Dickens,White,508,467,205,1103,1365
Dimmit,Asian,28,28,10,66,65
Dimmit,Black,41,33,13,86,114
Dimmit,Hispanic,8075,4747,1317,14083,8868
Dimmit,Other,928,710,345,1945,224
Dimmit,Unknown,429,286,44,754,NA
Dimmit,White,1506,1245,559,3257,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,8,58,190
Donley,Hispanic,101,76,21,197,370
Donley,Other,307,279,102,678,108
Donley,Unknown,97,86,33,216,NA
Donley,White,816,707,268,1730,2623
Duval,Asian,18,17,6,41,40
Duval,Black,147,139,28,310,114
Duval,Hispanic,5665,4813,1833,11906,9967
Duval,Other,713,595,266,1551,218
Duval,Unknown,320,218,60,577,NA
Duval,White,1374,1140,436,2872,977
Eastland,Asian,59,51,16,112,135
Eastland,Black,62,50,26,134,336
Eastland,Hispanic,961,792,179,1854,3121
Eastland,Other,733,647,234,1502,649
Eastland,Unknown,495,364,58,879,NA
Eastland,White,5096,4486,1778,10763,14401
Ector,Asian,1125,994,388,2480,1825
Ector,Black,2296,1922,557,4657,7361
Ector,Hispanic,35002,28592,8457,70997,103988
Ector,Other,11092,9693,3079,23270,6554
Ector,Unknown,3834,2807,333,6729,NA
Ector,White,27095,24024,6844,56387,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,279,237,97,606,1069
Edwards,Other,151,134,67,342,82
Edwards,Unknown,61,53,9,122,NA
Edwards,White,363,311,118,774,818
El Paso,Asian,4209,3387,1130,8604,9490
El Paso,Black,6991,5366,1313,13216,25877
El Paso,Hispanic,596632,485141,158204,1211412,696115
El Paso,Other,32213,25568,10463,66383,28257
El Paso,Unknown,59950,40958,11327,110527,NA
El Paso,White,47530,38643,13421,96562,97247
Ellis,Asian,925,793,303,1993,1378
Ellis,Black,12877,11264,3627,27192,21380
Ellis,Hispanic,21881,18559,4349,43822,49705
Ellis,Other,18110,16149,6303,39706,7152
Ellis,Unknown,3514,2541,230,5975,NA
Ellis,White,51363,45785,15999,109416,108813
Erath,Asian,178,152,57,376,385
Erath,Black,154,131,32,302,772
Erath,Hispanic,3066,2586,534,6023,9205
Erath,Other,2898,2639,1269,6655,1652
Erath,Unknown,694,529,79,1220,NA
Erath,White,10632,9395,3248,22345,31567
Falls,Asian,55,48,20,121,88
Falls,Black,1687,1413,495,3520,3969
Falls,Hispanic,1466,1215,321,2945,4158
Falls,Other,1383,1166,352,2837,722
Falls,Unknown,418,326,22,758,NA
Falls,White,4023,3534,1329,8659,8741
Fannin,Asian,80,71,21,163,264
Fannin,Black,885,792,253,1820,2214
Fannin,Hispanic,1691,1415,308,3220,4247
Fannin,Other,1559,1399,472,3329,1749
Fannin,Unknown,1418,1180,381,2834,NA
Fannin,White,10275,9198,3562,21658,27787
Fayette,Asian,63,50,16,124,99
Fayette,Black,559,466,142,1103,1485
Fayette,Hispanic,1698,1345,301,3151,5450
Fayette,Other,3524,3227,1753,8270,789
Fayette,Unknown,727,565,141,1349,NA
Fayette,White,8172,7195,2666,17005,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,21,2,46,130
Fisher,Hispanic,374,309,115,750,1080
Fisher,Other,85,68,21,165,184
Fisher,Unknown,233,203,122,554,NA
Fisher,White,871,766,322,1816,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,14,86,191
Floyd,Hispanic,1227,1089,389,2618,3366
Floyd,Other,236,193,94,511,226
Floyd,Unknown,127,95,18,222,NA
Floyd,White,1108,1010,408,2431,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,30,54
Foard,Hispanic,76,52,20,140,216
Foard,Other,28,23,8,58,31
Foard,Unknown,103,85,28,213,NA
Foard,White,368,320,130,791,859
Fort Bend,Asian,113980,101443,44216,254371,167664
Fort Bend,Black,89395,78526,27848,190906,165868
Fort Bend,Hispanic,132184,113174,32302,271105,202492
Fort Bend,Other,146715,134093,63188,338257,29712
Fort Bend,Unknown,21677,15594,3678,39628,NA
Fort Bend,White,137439,122743,46498,296831,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,139,117,58,298,414
Franklin,Hispanic,505,408,94,975,1616
Franklin,Other,571,523,246,1311,426
Franklin,Unknown,540,429,83,953,NA
Franklin,White,2686,2350,994,5722,8352
Freestone,Asian,60,46,10,114,113
Freestone,Black,1228,1094,352,2571,3010
Freestone,Hispanic,837,701,125,1588,3169
Freestone,Other,1397,1242,410,2994,912
Freestone,Unknown,268,180,32,449,NA
Freestone,White,4768,4307,1247,9648,13062
Frio,Asian,57,45,15,105,497
Frio,Black,834,790,17,977,602
Frio,Hispanic,8239,7191,1713,14185,16216
Frio,Other,2218,1986,470,3942,534
Frio,Unknown,717,525,112,1319,NA
Frio,White,1838,1596,528,3716,2853
Gaines,Asian,31,28,12,69,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2244,1875,364,4208,9142
Gaines,Other,466,386,95,896,654
Gaines,Unknown,1025,895,213,2069,NA
Gaines,White,1423,1263,302,2821,11687
Galveston,Asian,9879,9000,3739,21425,11442
Galveston,Black,22616,20133,8142,49960,42953
Galveston,Hispanic,47923,42021,12798,101139,86852
Galveston,Other,55879,52417,27942,134800,13118
Galveston,Unknown,5592,4080,475,9389,NA
Galveston,White,81097,72541,25366,173132,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,62,8,113,389
Garza,Hispanic,2244,2151,424,3665,3238
Garza,Other,217,182,42,426,218
Garza,Unknown,48,40,3,86,NA
Garza,White,786,725,103,1532,2473
Gillespie,Asian,101,85,27,201,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1820,1498,338,3568,6429
Gillespie,Other,2997,2758,1595,7196,796
Gillespie,Unknown,998,806,96,1861,NA
Gillespie,White,10292,9185,4099,22820,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,197,166,26,379,554
Glasscock,Other,149,131,43,315,21
Glasscock,Unknown,25,18,1,44,NA
Glasscock,White,299,268,68,614,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,79,73,34,176,309
Goliad,Hispanic,937,815,283,1965,2744
Goliad,Other,629,576,323,1496,236
Goliad,Unknown,272,230,56,550,NA
Goliad,White,1672,1497,580,3576,4452
Gonzales,Asian,45,43,19,104,93
Gonzales,Black,518,460,157,1059,1242
Gonzales,Hispanic,3544,3161,756,6904,10689
Gonzales,Other,2018,1785,696,4307,764
Gonzales,Unknown,1080,887,304,2118,NA
Gonzales,White,4348,3911,1503,9140,8562
Gray,Asian,66,60,20,141,118
Gray,Black,357,326,143,733,1121
Gray,Hispanic,1890,1606,465,3881,6530
Gray,Other,1339,1169,401,2770,1073
Gray,Unknown,885,691,122,1677,NA
Gray,White,4989,4489,1649,10573,13577
Grayson,Asian,680,575,208,1367,2042
Grayson,Black,2741,2283,800,5299,7963
Grayson,Hispanic,7591,6225,1325,14294,19370
Grayson,Other,10132,8816,3337,21682,8151
Grayson,Unknown,4936,3968,824,9142,NA
Grayson,White,40739,35471,14297,83999,101621
Gregg,Asian,884,743,252,1846,1623
Gregg,Black,10067,8698,3156,21487,25098
Gregg,Hispanic,10760,9149,1931,21500,23824
Gregg,Other,9864,8842,3842,22201,5005
Gregg,Unknown,3386,2502,482,6117,NA
Gregg,White,29707,26426,9800,64269,70670
Grimes,Asian,81,71,32,179,101
Grimes,Black,2036,1843,627,4305,4299
Grimes,Hispanic,2985,2535,672,6023,7132
Grimes,Other,2616,2340,929,5716,1153
Grimes,Unknown,1453,1144,183,2714,NA
Grimes,White,8153,7331,2735,17440,16805
Guadalupe,Asian,1663,1421,484,3428,3001
Guadalupe,Black,5439,4495,1524,10994,13137
Guadalupe,Hispanic,28555,24540,7149,57359,64251
Guadalupe,Other,22589,20041,9156,49929,8503
Guadalupe,Unknown,6216,4798,914,11280,NA
Guadalupe,White,37756,33178,12023,77546,82239
Hale,Asian,64,53,16,129,172
Hale,Black,452,417,81,823,1617
Hale,Hispanic,7581,6618,1834,15311,20179
Hale,Other,2340,2030,642,4663,1338
Hale,Unknown,724,560,60,1315,NA
Hale,White,4125,3712,1073,8360,10988
Hall,Asian,6,5,4,15,5
Hall,Black,67,60,14,135,241
Hall,Hispanic,422,366,120,849,1041
Hall,Other,190,169,96,443,121
Hall,Unknown,44,34,5,81,NA
Hall,White,662,591,259,1435,1629
Hamilton,Asian,17,15,8,39,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,490,421,90,948,1135
Hamilton,Other,313,292,158,744,350
Hamilton,Unknown,194,160,31,375,NA
Hamilton,White,3492,3222,1381,7614,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,3,2,12,36
Hansford,Hispanic,1041,926,226,1960,2660
Hansford,Other,92,74,20,178,213
Hansford,Unknown,191,162,13,363,NA
Hansford,White,1091,999,405,2280,2616
Hardeman,Asian,15,14,5,32,20
Hardeman,Black,65,57,21,129,192
Hardeman,Hispanic,319,286,81,637,952
Hardeman,Other,69,62,19,140,197
Hardeman,Unknown,273,246,62,574,NA
Hardeman,White,1165,1072,467,2497,2670
Hardin,Asian,202,172,51,415,407
Hardin,Black,1202,1034,382,2508,3160
Hardin,Hispanic,1312,1097,256,2602,3441
Hardin,Other,3946,3563,1300,8688,1620
Hardin,Unknown,1407,1074,209,2570,NA
Hardin,White,16231,14345,5003,34557,49591
Harris,Asian,227350,201757,80248,484492,335133
Harris,Black,384481,325551,97957,783010,886956
Harris,Hispanic,1253654,1045796,254111,2476620,2061019
Harris,Other,608044,543276,236793,1347984,181177
Harris,Unknown,132558,91544,18780,233108,NA
Harris,White,739775,655232,250838,1581904,1353078
Harrison,Asian,204,184,66,423,459
Harrison,Black,5269,4628,1776,11142,13735
Harrison,Hispanic,3370,2849,530,6478,9078
Harrison,Other,4439,3980,1694,9921,2613
Harrison,Unknown,1539,1150,189,2664,NA
Harrison,White,14415,12740,4510,30129,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,121,113,67,284,377
Hartley,Hispanic,1044,776,157,1890,1556
Hartley,Other,470,417,241,1092,144
Hartley,Unknown,419,326,64,807,NA
Hartley,White,1120,961,415,2440,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,489,371,82,904,1619
Haskell,Other,303,241,123,653,253
Haskell,Unknown,157,139,9,304,NA
Haskell,White,1421,1245,345,2878,3655
Hays,Asian,2789,2347,930,5916,3536
Hays,Black,4239,3603,1054,8565,8942
Hays,Hispanic,46297,37554,11438,92768,92274
Hays,Other,31363,27660,13332,70095,10612
Hays,Unknown,13976,10748,2080,25383,NA
Hays,White,65125,56929,23297,139879,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,499,428,133,911,1307
Hemphill,Other,149,126,49,311,134
Hemphill,Unknown,142,116,42,288,NA
Hemphill,White,983,894,384,2060,2389
Henderson,Asian,271,230,76,570,516
Henderson,Black,1732,1497,582,3679,5125
Henderson,Hispanic,4711,3947,946,9382,11218
Henderson,Other,5187,4664,2160,11571,3498
Henderson,Unknown,1703,1271,139,2837,NA
Henderson,White,23363,20534,8533,50302,64069
Hidalgo,Asian,2977,2485,917,6236,7945
Hidalgo,Black,1462,1211,318,2907,3625
Hidalgo,Hispanic,609391,468644,137489,1187530,803455
Hidalgo,Other,64024,49446,19435,127166,11717
Hidalgo,Unknown,33392,19995,3942,56037,NA
Hidalgo,White,98533,80456,23222,193453,51644
Hill,Asian,123,112,32,260,200
Hill,Black,676,543,158,1291,2261
Hill,Hispanic,2633,2193,465,5059,7779
Hill,Other,2084,1862,841,4554,1418
Hill,Unknown,1321,996,168,2323,NA
Hill,White,9884,8729,3371,20365,25665
Hockley,Asian,39,34,7,75,92
Hockley,Black,256,217,65,519,789
