County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Childress,Asian,32,25,54,52
Childress,Black,62,56,103,748
Childress,Hispanic,356,317,591,2318
Childress,Other,55,48,98,242
Childress,Unknown,159,126,284,NA
Childress,White,1392,1273,2465,4046
Clay,Asian,13,11,23,50
Clay,Black,14,7,21,88
Clay,Hispanic,105,70,169,722
Clay,Other,140,114,238,501
Clay,Unknown,509,469,968,NA
Clay,White,2515,2185,4521,9327
Cochran,Asian,196,82,277,8
Cochran,Black,68,18,84,99
Cochran,Hispanic,400,321,647,1737
Cochran,Other,260,229,481,143
Cochran,Unknown,184,142,312,NA
Cochran,White,572,302,814,961
Coke,Black,2,1,3,25
Coke,Hispanic,127,98,223,749
Coke,Other,76,51,127,191
Coke,Unknown,41,31,70,NA
Coke,White,756,596,1320,2514
Coleman,Asian,13,7,19,87
Coleman,Black,10,10,18,235
Coleman,Hispanic,127,96,207,1434
Coleman,Other,109,43,142,380
Coleman,Unknown,961,813,1740,NA
Coleman,White,944,810,1655,6244
Collin,Asian,90812,57876,145153,167089
Collin,Black,30701,19368,48676,107723
Collin,Hispanic,47510,28239,73196,160636
Collin,Other,44647,32257,75901,45199
Collin,Unknown,33970,24765,57719,NA
Collin,White,209348,148717,349761,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,12,11,21,152
Collingsworth,Hispanic,128,99,198,994
Collingsworth,Other,67,55,122,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,506,457,895,1678
Colorado,Asian,48,28,75,121
Colorado,Black,669,501,1025,2470
Colorado,Hispanic,1262,816,1793,6589
Colorado,Other,691,458,1080,804
Colorado,Unknown,899,598,1345,NA
Colorado,White,4349,3552,7231,11966
Comal,Asian,824,479,1253,1957
Comal,Black,1002,680,1602,3592
Comal,Hispanic,10530,6639,16272,43824
Comal,Other,5205,3381,8153,6121
Comal,Unknown,6644,4542,10944,NA
Comal,White,36262,25744,58719,103953
Comanche,Asian,16,8,22,75
Comanche,Black,2,1,3,62
Comanche,Hispanic,501,379,778,3903
Comanche,Other,141,107,236,502
Comanche,Unknown,1687,1533,3115,NA
Comanche,White,1948,1627,3293,9361
Concho,Asian,2,2,4,47
Concho,Black,2,2,4,37
Concho,Hispanic,123,96,203,947
Concho,Other,18,15,32,74
Concho,Unknown,236,199,427,NA
Concho,White,524,437,915,1650
Cooke,Asian,127,71,191,377
Cooke,Black,175,92,254,1348
Cooke,Hispanic,707,344,989,7807
Cooke,Other,560,400,942,1803
Cooke,Unknown,2093,1788,3767,NA
Cooke,White,6270,3953,9816,30694
Coryell,Asian,264,166,411,1471
Coryell,Black,1240,595,1770,12501
Coryell,Hispanic,1380,799,2085,14349
Coryell,Other,1105,586,1628,6106
Coryell,Unknown,1986,1476,3421,NA
Coryell,White,7946,5767,13148,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,70,60,122,339
Cottle,Other,86,75,161,51
Cottle,Unknown,23,20,43,NA
Cottle,White,238,210,410,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,671,393,1059,3171
Crane,Other,100,61,161,181
Crane,Unknown,85,64,149,NA
Crane,White,401,271,658,1405
Crockett,Asian,8,7,15,31
Crockett,Black,4,2,6,18
Crockett,Hispanic,479,365,831,2286
Crockett,Other,155,132,286,159
Crockett,Unknown,50,46,93,NA
Crockett,White,331,268,591,1083
Crosby,Asian,6,2,8,13
Crosby,Black,38,34,71,172
Crosby,Hispanic,703,574,1255,3250
Crosby,Other,122,53,173,231
Crosby,Unknown,302,267,565,NA
Crosby,White,721,625,1327,2230
Culberson,Asian,31,22,53,37
Culberson,Black,1,1,1,34
Culberson,Hispanic,543,419,959,1582
Culberson,Other,33,25,58,143
Culberson,Unknown,187,177,364,NA
Culberson,White,146,104,247,472
Dallam,Asian,20,8,27,56
Dallam,Black,26,17,38,144
Dallam,Hispanic,831,570,1388,3465
Dallam,Other,235,145,379,354
Dallam,Unknown,843,676,1518,NA
Dallam,White,448,311,734,3478
Dallas,Asian,88720,55440,139520,172416
Dallas,Black,137637,90383,220895,597570
Dallas,Hispanic,273644,159796,417905,1074195
Dallas,Other,85222,56006,138593,102733
Dallas,Unknown,58664,39379,96205,NA
Dallas,White,328062,235932,546566,745508
Dawson,Asian,16,9,23,139
Dawson,Black,92,60,141,673
Dawson,Hispanic,928,633,1494,7400
Dawson,Other,116,93,191,469
Dawson,Unknown,450,420,861,NA
Dawson,White,824,635,1413,4378
Deaf Smith,Asian,31,22,48,96
Deaf Smith,Black,31,20,50,215
Deaf Smith,Hispanic,2558,1790,3954,13761
Deaf Smith,Other,194,142,323,678
Deaf Smith,Unknown,636,568,1184,NA
Deaf Smith,White,1245,1022,2189,4306
Delta,Asian,7,4,10,36
Delta,Black,52,34,84,338
Delta,Hispanic,56,33,86,472
Delta,Other,85,69,150,386
Delta,Unknown,234,199,427,NA
Delta,White,769,638,1353,4236
Denton,Asian,43583,29053,70507,84494
Denton,Black,23179,15407,37380,93153
Denton,Hispanic,49074,31010,78032,173905
Denton,Other,26111,18458,43647,40827
Denton,Unknown,23265,17328,39441,NA
Denton,White,194687,147898,334957,511351
DeWitt,Asian,44,26,67,70
DeWitt,Black,304,221,502,1634
DeWitt,Hispanic,1084,840,1744,7291
DeWitt,Other,466,343,794,596
DeWitt,Unknown,462,326,777,NA
DeWitt,White,3386,2849,5902,10931
Dickens,Asian,6,3,9,23
Dickens,Black,4,3,7,106
Dickens,Hispanic,68,57,117,671
Dickens,Other,27,19,46,130
Dickens,Unknown,47,36,79,NA
Dickens,White,400,358,708,1365
Dimmit,Asian,26,22,48,65
Dimmit,Black,24,18,42,114
Dimmit,Hispanic,3191,2306,5478,8868
Dimmit,Other,163,127,289,224
Dimmit,Unknown,649,548,1196,NA
Dimmit,White,365,248,601,1034
Donley,Asian,6,4,10,19
Donley,Black,17,10,27,190
Donley,Hispanic,65,28,91,370
Donley,Other,236,196,431,108
Donley,Unknown,114,81,194,NA
Donley,White,574,410,941,2623
Duval,Asian,15,12,27,40
Duval,Black,26,6,32,114
Duval,Hispanic,3069,2397,5131,9967
Duval,Other,197,129,313,218
Duval,Unknown,513,420,917,NA
Duval,White,879,679,1509,977
Eastland,Asian,38,24,54,135
Eastland,Black,40,21,58,336
Eastland,Hispanic,448,282,679,3121
Eastland,Other,284,225,416,649
Eastland,Unknown,659,516,1154,NA
Eastland,White,3313,2694,5573,14401
Ector,Asian,731,551,1259,1825
Ector,Black,1128,853,1907,7361
Ector,Hispanic,14417,10011,23949,103988
Ector,Other,4085,3381,7172,6554
Ector,Unknown,5161,4388,9473,NA
Ector,White,18234,15859,33228,50570
Edwards,Asian,1,0,1,6
Edwards,Black,1,1,2,10
Edwards,Hispanic,199,133,331,1069
Edwards,Other,20,14,34,82
Edwards,Unknown,43,33,73,NA
Edwards,White,307,267,561,818
El Paso,Asian,2568,1288,3775,9490
El Paso,Black,2817,1434,4069,25877
El Paso,Hispanic,274773,168518,428000,696115
El Paso,Other,7855,4739,12019,28257
El Paso,Unknown,66722,52160,117865,NA
El Paso,White,39315,23182,61036,97247
Ellis,Asian,692,440,1102,1378
Ellis,Black,7405,5013,12015,21380
Ellis,Hispanic,9615,5839,14910,49705
Ellis,Other,3699,2454,5977,7152
Ellis,Unknown,4492,3050,6989,NA
Ellis,White,35397,26257,59611,108813
Erath,Asian,124,80,200,385
Erath,Black,73,43,113,772
Erath,Hispanic,1305,787,2005,9205
Erath,Other,529,390,897,1652
Erath,Unknown,1303,1068,2319,NA
Erath,White,7087,5543,12146,31567
Falls,Asian,44,24,67,88
Falls,Black,671,412,1046,3969
Falls,Hispanic,647,406,1026,4158
Falls,Other,320,178,456,722
Falls,Unknown,909,752,1649,NA
Falls,White,2036,1386,3278,8741
Fannin,Asian,51,37,81,264
Fannin,Black,261,178,389,2214
Fannin,Hispanic,550,292,769,4247
Fannin,Other,421,310,702,1749
Fannin,Unknown,1505,1353,2795,NA
Fannin,White,5668,4715,9688,27787
Fayette,Asian,42,27,65,99
Fayette,Black,260,178,380,1485
Fayette,Hispanic,797,508,1149,5450
Fayette,Other,1506,1241,2656,789
Fayette,Unknown,910,663,1524,NA
Fayette,White,4841,3796,7898,17991
Fisher,Asian,1,0,1,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,169,135,286,1080
Fisher,Other,33,15,46,184
Fisher,Unknown,238,215,451,NA
Fisher,White,534,438,888,2535
Floyd,Asian,2,2,4,23
Floyd,Black,23,19,41,191
Floyd,Hispanic,675,534,1173,3366
Floyd,Other,76,55,128,226
Floyd,Unknown,225,202,413,NA
Floyd,White,761,651,1366,2072
Foard,Asian,2,1,2,8
Foard,Black,18,15,32,54
Foard,Hispanic,35,17,47,216
Foard,Other,5,3,8,31
Foard,Unknown,167,139,305,NA
Foard,White,198,145,321,859
Fort Bend,Asian,84242,60814,141217,167664
Fort Bend,Black,50179,34672,81704,165868
Fort Bend,Hispanic,61504,38502,96340,202492
Fort Bend,Other,42442,31536,72489,29712
Fort Bend,Unknown,26929,18411,44387,NA
Fort Bend,White,104812,78340,177751,258729
Franklin,Asian,24,15,36,107
Franklin,Black,92,61,140,414
Franklin,Hispanic,204,99,292,1616
Franklin,Other,112,78,188,426
Franklin,Unknown,344,230,566,NA
Franklin,White,1801,1416,3020,8352
Freestone,Asian,39,25,63,113
Freestone,Black,489,373,808,3010
Freestone,Hispanic,293,177,429,3169
Freestone,Other,414,255,654,912
Freestone,Unknown,311,224,500,NA
Freestone,White,2660,2068,4353,13062
Frio,Asian,28,18,44,497
Frio,Black,49,6,53,602
Frio,Hispanic,3344,2517,5297,16216
Frio,Other,397,142,514,534
Frio,Unknown,646,537,1160,NA
Frio,White,878,654,1429,2853
Gaines,Asian,14,12,25,74
Gaines,Black,32,25,47,366
Gaines,Hispanic,1019,709,1561,9142
Gaines,Other,143,95,209,654
Gaines,Unknown,1012,828,1794,NA
Gaines,White,690,564,1160,11687
Galveston,Asian,20899,17764,38507,11442
Galveston,Black,13452,9812,22717,42953
Galveston,Hispanic,12267,7848,19581,86852
Galveston,Other,20907,17895,38542,13118
Galveston,Unknown,7450,5260,12592,NA
Galveston,White,59683,43783,100819,193946
Garza,Asian,9,7,12,26
Garza,Black,34,31,51,389
Garza,Hispanic,629,569,871,3238
Garza,Other,80,52,122,218
Garza,Unknown,66,59,124,NA
Garza,White,636,558,1138,2473
Gillespie,Asian,60,24,78,131
Gillespie,Black,16,7,23,103
Gillespie,Hispanic,831,381,1159,6429
Gillespie,Other,373,228,576,796
Gillespie,Unknown,2769,2505,5238,NA
Gillespie,White,6442,4586,10629,20007
Glasscock,Asian,3,2,4,2
Glasscock,Black,4,0,4,21
Glasscock,Hispanic,189,156,306,554
Glasscock,Other,53,39,89,21
Glasscock,Unknown,50,42,92,NA
Glasscock,White,262,227,419,821
Goliad,Asian,11,7,18,32
Goliad,Black,57,50,92,309
Goliad,Hispanic,480,380,800,2744
Goliad,Other,46,39,84,236
Goliad,Unknown,595,539,1125,NA
Goliad,White,1123,940,1913,4452
Gonzales,Asian,28,17,42,93
Gonzales,Black,264,208,425,1242
Gonzales,Hispanic,2117,1540,3197,10689
Gonzales,Other,355,237,563,764
Gonzales,Unknown,1179,1039,2076,NA
Gonzales,White,2605,2222,4427,8562
Gray,Asian,45,34,76,118
Gray,Black,119,77,182,1121
Gray,Hispanic,728,516,1211,6530
Gray,Other,430,302,699,1073
Gray,Unknown,995,822,1804,NA
Gray,White,3006,2422,5132,13577
Grayson,Asian,419,286,608,2042
Grayson,Black,1443,1069,2140,7963
Grayson,Hispanic,2695,1535,3678,19370
Grayson,Other,3158,2284,5270,8151
Grayson,Unknown,6830,5847,12180,NA
Grayson,White,23783,18341,37929,101621
Gregg,Asian,535,364,880,1623
Gregg,Black,5205,3827,8826,25098
Gregg,Hispanic,3463,2328,5697,23824
Gregg,Other,3384,2699,5928,5005
Gregg,Unknown,4409,3641,7888,NA
Gregg,White,18522,14766,32545,70670
Grimes,Asian,56,39,92,101
Grimes,Black,877,634,1410,4299
Grimes,Hispanic,1245,677,1812,7132
Grimes,Other,687,527,1198,1153
Grimes,Unknown,1188,601,1706,NA
Grimes,White,4988,3780,8353,16805
Guadalupe,Asian,1089,685,1659,3001
Guadalupe,Black,2954,2015,4629,13137
Guadalupe,Hispanic,14331,9656,21642,64251
Guadalupe,Other,4152,2700,6496,8503
Guadalupe,Unknown,7186,5676,12280,NA
Guadalupe,White,24060,17553,37704,82239
Hale,Asian,44,31,72,172
Hale,Black,178,132,276,1617
Hale,Hispanic,3488,2622,5654,20179
Hale,Other,467,376,778,1338
Hale,Unknown,1406,1215,2596,NA
Hale,White,2650,2200,4580,10988
Hall,Asian,8,6,14,5
Hall,Black,43,31,68,241
Hall,Hispanic,255,198,406,1041
Hall,Other,64,53,113,121
Hall,Unknown,51,43,93,NA
Hall,White,567,497,999,1629
Hamilton,Asian,16,10,24,59
Hamilton,Black,10,4,13,59
Hamilton,Hispanic,185,130,270,1135
Hamilton,Other,53,44,94,350
Hamilton,Unknown,674,606,1252,NA
Hamilton,White,2057,1663,3330,7056
Hansford,Asian,4,4,8,19
Hansford,Black,1,1,2,36
Hansford,Hispanic,610,541,950,2660
Hansford,Other,25,17,38,213
Hansford,Unknown,417,390,806,NA
Hansford,White,624,573,1029,2616
Hardeman,Asian,11,9,18,20
Hardeman,Black,36,26,50,192
Hardeman,Hispanic,133,102,198,952
Hardeman,Other,13,9,18,197
Hardeman,Unknown,638,607,1243,NA
Hardeman,White,507,428,804,2670
Hardin,Asian,179,112,284,407
Hardin,Black,654,444,1058,3160
Hardin,Hispanic,568,320,862,3441
Hardin,Other,889,646,1515,1620
Hardin,Unknown,1900,1595,3451,NA
Hardin,White,9823,7379,16805,49591
Harris,Asian,162586,108970,261911,335133
Harris,Black,183908,115728,283921,886956
Harris,Hispanic,511982,290909,762732,2061019
Harris,Other,177577,132549,301765,181177
Harris,Unknown,159663,94928,250594,NA
Harris,White,549452,386037,902352,1353078
Harrison,Asian,146,106,222,459
Harrison,Black,2776,2147,4526,13735
Harrison,Hispanic,1024,683,1522,9078
Harrison,Other,1287,964,2207,2613
Harrison,Unknown,1928,1318,3190,NA
Harrison,White,8174,6742,13844,41951
Hartley,Asian,5,4,9,44
Hartley,Black,39,29,68,377
Hartley,Hispanic,468,278,741,1556
Hartley,Other,115,83,197,144
Hartley,Unknown,621,503,1123,NA
Hartley,White,542,420,956,3523
Haskell,Asian,14,7,21,49
Haskell,Black,44,30,70,213
Haskell,Hispanic,333,220,522,1619
Haskell,Other,47,36,81,253
Haskell,Unknown,306,279,583,NA
Haskell,White,1088,842,1829,3655
Hays,Asian,1888,1049,2830,3536
Hays,Black,2005,1041,2869,8942
Hays,Hispanic,20515,11611,30656,92274
Hays,Other,8161,5139,12529,10612
Hays,Unknown,16266,10451,25281,NA
Hays,White,43850,29370,70031,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,4,2,5,15
Hemphill,Hispanic,296,264,437,1307
Hemphill,Other,95,82,166,134
Hemphill,Unknown,192,174,357,NA
Hemphill,White,659,611,1132,2389
Henderson,Asian,193,111,298,516
Henderson,Black,975,677,1570,5125
Henderson,Hispanic,1697,1012,2588,11218
Henderson,Other,1129,881,1984,3498
Henderson,Unknown,2811,2322,4734,NA
Henderson,White,14495,11029,24360,64069
Hidalgo,Asian,2267,1490,3644,7945
Hidalgo,Black,754,447,1142,3625
Hidalgo,Hispanic,286849,187689,460067,803455
Hidalgo,Other,13421,8277,20424,11717
Hidalgo,Unknown,26213,19185,44854,NA
Hidalgo,White,50723,37006,83037,51644
Hill,Asian,88,58,143,200
Hill,Black,387,261,603,2261
Hill,Hispanic,1249,861,1984,7779
Hill,Other,555,454,944,1418
Hill,Unknown,1136,891,1919,NA
Hill,White,6671,5484,11175,25665
Hockley,Asian,28,19,43,92
Hockley,Black,128,80,198,789
Hockley,Hispanic,2371,1828,3953,11212
Hockley,Other,436,309,702,751
Hockley,Unknown,1152,1061,2084,NA
Hockley,White,2631,2191,4544,10642
Hood,Asian,221,147,356,501
Hood,Black,95,63,155,624
Hood,Hispanic,1541,1058,2544,7898
Hood,Other,1204,873,2047,2114
Hood,Unknown,1695,1465,3138,NA
Hood,White,17292,14253,30810,51471
Hopkins,Asian,97,58,154,239
Hopkins,Black,530,380,875,2618
Hopkins,Hispanic,931,568,1417,6467
Hopkins,Other,891,733,1572,1490
Hopkins,Unknown,818,630,1338,NA
Hopkins,White,5769,4626,10038,26995
Houston,Asian,92,31,118,172
Houston,Black,1114,816,1765,5637
Houston,Hispanic,667,389,993,2662
Houston,Other,436,296,687,621
Houston,Unknown,507,388,844,NA
Houston,White,3312,2622,5531,14130
Howard,Asian,77,51,124,361
Howard,Black,79,63,125,2115
Howard,Hispanic,889,683,1252,15906
Howard,Other,2162,1867,4000,1650
Howard,Unknown,1082,875,1899,NA
Howard,White,2685,2197,4663,17578
Hudspeth,Asian,5,4,8,50
Hudspeth,Black,11,8,17,149
Hudspeth,Hispanic,1250,957,2135,3759
Hudspeth,Other,40,34,72,267
Hudspeth,Unknown,190,169,357,NA
Hudspeth,White,199,146,319,838
Hunt,Asian,348,199,513,1380
Hunt,Black,1209,791,1913,7715
Hunt,Hispanic,2578,1351,3727,17383
Hunt,Other,1303,874,2141,4890
Hunt,Unknown,2936,2467,5250,NA
Hunt,White,14490,10684,24247,69449
Hutchinson,Asian,39,28,66,141
Hutchinson,Black,86,67,151,524
Hutchinson,Hispanic,884,641,1482,5038
Hutchinson,Other,303,229,529,1219
Hutchinson,Unknown,887,729,1614,NA
Hutchinson,White,2996,2360,5196,14559
Irion,Asian,1,0,1,8
Irion,Black,4,2,6,16
Irion,Hispanic,93,81,173,393
Irion,Other,94,82,175,61
Irion,Unknown,21,16,35,NA
Irion,White,259,201,451,1088
Jack,Asian,13,9,18,49
Jack,Black,76,14,87,349
Jack,Hispanic,255,194,387,1551
Jack,Other,106,55,158,263
Jack,Unknown,299,264,555,NA
Jack,White,1533,1284,2655,6841
Jackson,Asian,39,22,58,156
Jackson,Black,117,78,192,896
Jackson,Hispanic,624,379,950,4947
Jackson,Other,192,122,311,559
Jackson,Unknown,2046,1371,3298,NA
Jackson,White,1571,1249,2738,8540
Jasper,Asian,80,54,133,189
Jasper,Black,1097,898,1880,5588
Jasper,Hispanic,355,266,591,2429
Jasper,Other,371,291,650,1060
Jasper,Unknown,2152,1808,3889,NA
Jasper,White,4499,3732,7862,26599
Jeff Davis,Asian,5,4,8,34
Jeff Davis,Black,4,0,4,13
Jeff Davis,Hispanic,309,255,552,735
Jeff Davis,Other,57,44,98,106
Jeff Davis,Unknown,146,134,268,NA
Jeff Davis,White,539,481,993,1430
Jefferson,Asian,4402,2767,7095,9539
Jefferson,Black,18383,13222,31321,83224
Jefferson,Hispanic,8633,4535,13060,55576
Jefferson,Other,5597,4041,9485,9085
Jefferson,Unknown,9138,6988,16049,NA
Jefferson,White,25875,18872,44212,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1683,1280,2945,4821
Jim Hogg,Other,135,113,247,100
Jim Hogg,Unknown,168,138,305,NA
Jim Hogg,White,359,308,660,286
Jim Wells,Asian,66,54,115,189
Jim Wells,Black,41,35,71,296
Jim Wells,Hispanic,9037,7292,15919,32413
Jim Wells,Other,523,388,890,1016
