County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bee,Other,489,331,807,985
Bee,Unknown,2899,2605,5491,NA
Bee,White,2501,2037,4398,10034
Bell,Asian,2427,1353,3577,10484
Bell,Black,8436,4959,12612,80677
Bell,Hispanic,10218,5429,14791,92760
Bell,Other,5760,3671,8959,29362
Bell,Unknown,11922,8952,20601,NA
Bell,White,33192,22528,53079,161752
Bexar,Asian,19907,11628,30788,59329
Bexar,Black,24140,14984,37789,148558
Bexar,Hispanic,304943,183854,477049,1215788
Bexar,Other,68363,40598,104225,95629
Bexar,Unknown,73203,50909,122621,NA
Bexar,White,211797,141672,341671,542675
Blanco,Asian,25,15,38,105
Blanco,Black,27,10,34,129
Blanco,Hispanic,532,217,702,2348
Blanco,Other,229,142,341,453
Blanco,Unknown,376,274,636,NA
Blanco,White,3641,2342,5789,9125
Borden,Asian,3,1,3,1
Borden,Black,2,1,2,6
Borden,Hispanic,29,23,39,117
Borden,Other,16,16,28,35
Borden,Unknown,19,11,30,NA
Borden,White,112,98,186,516
Bosque,Asian,21,16,34,91
Bosque,Black,53,41,85,323
Bosque,Hispanic,446,268,674,3533
Bosque,Other,371,279,624,599
Bosque,Unknown,1500,943,2414,NA
Bosque,White,3589,2887,6038,14410
Bowie,Asian,412,287,687,1101
Bowie,Black,3048,2228,4863,23299
Bowie,Hispanic,1147,712,1736,7313
Bowie,Other,1384,1174,2504,4326
Bowie,Unknown,1411,929,2169,NA
Bowie,White,10989,8643,18264,58870
Brazoria,Asian,14787,10422,24623,25308
Brazoria,Black,16132,11179,26193,53768
Brazoria,Hispanic,20810,12479,31423,118151
Brazoria,Other,17757,14261,31189,13941
Brazoria,Unknown,10000,7403,17098,NA
Brazoria,White,51650,36179,83999,169600
Brazos,Asian,6779,2709,9353,14110
Brazos,Black,4916,3002,7478,24296
Brazos,Hispanic,13342,6381,19145,60075
Brazos,Other,4531,2819,7136,8263
Brazos,Unknown,5801,2623,8084,NA
Brazos,White,44416,28456,70430,126413
Brewster,Asian,43,31,73,138
Brewster,Black,27,15,38,120
Brewster,Hispanic,1420,1098,2381,4159
Brewster,Other,227,177,395,512
Brewster,Unknown,694,573,1224,NA
Brewster,White,1892,1505,3179,4582
Briscoe,Black,9,5,13,50
Briscoe,Hispanic,98,85,174,386
Briscoe,Other,19,14,32,75
Briscoe,Unknown,39,36,75,NA
Briscoe,White,325,291,596,1064
Brooks,Asian,8,7,15,64
Brooks,Black,6,3,9,39
Brooks,Hispanic,1867,1539,3383,6483
Brooks,Other,119,91,203,108
Brooks,Unknown,262,228,490,NA
Brooks,White,632,504,1113,482
Brown,Asian,70,50,95,272
Brown,Black,141,106,197,1364
Brown,Hispanic,1002,727,1412,8735
Brown,Other,1238,940,1956,1356
Brown,Unknown,2573,2375,4003,NA
Brown,White,4623,3886,7094,26744
Burleson,Asian,36,20,52,82
Burleson,Black,537,335,810,2263
Burleson,Hispanic,633,320,886,3899
Burleson,Other,353,284,610,664
Burleson,Unknown,416,300,640,NA
Burleson,White,3609,2464,5808,11850
Burnet,Asian,134,74,194,413
Burnet,Black,160,95,219,832
Burnet,Hispanic,1223,648,1711,10874
Burnet,Other,1015,703,1615,1763
Burnet,Unknown,1602,1006,2506,NA
Burnet,White,10418,7137,16595,35194
Caldwell,Asian,73,33,97,392
Caldwell,Black,331,219,509,2481
Caldwell,Hispanic,4041,2170,5791,23488
Caldwell,Other,1291,854,2069,1947
Caldwell,Unknown,2479,1657,3825,NA
Caldwell,White,4392,2878,6710,16696
Calhoun,Asian,477,316,747,1111
Calhoun,Black,226,121,327,526
Calhoun,Hispanic,2826,1882,4254,10522
Calhoun,Other,262,178,386,624
Calhoun,Unknown,741,507,1217,NA
Calhoun,White,3378,2551,5424,8889
Callahan,Asian,19,18,31,94
Callahan,Black,6,4,10,208
Callahan,Hispanic,199,134,309,1397
Callahan,Other,87,58,134,542
Callahan,Unknown,803,736,1527,NA
Callahan,White,2317,1861,3850,11937
Cameron,Asian,748,455,1138,2804
Cameron,Black,311,180,466,1594
Cameron,Hispanic,120911,67206,179865,380861
Cameron,Other,4925,2884,7493,6840
Cameron,Unknown,33246,27279,60144,NA
Cameron,White,22849,15669,36618,36381
Camp,Asian,31,18,44,105
Camp,Black,487,264,708,2060
Camp,Hispanic,372,127,479,3391
Camp,Other,278,198,472,610
Camp,Unknown,407,338,743,NA
Camp,White,1842,1211,2947,7197
Carson,Asian,6,5,11,35
Carson,Black,6,3,7,58
Carson,Hispanic,93,63,155,576
Carson,Other,35,23,53,279
Carson,Unknown,338,303,639,NA
Carson,White,918,704,1577,5067
Cass,Asian,47,28,72,146
Cass,Black,907,648,1424,5053
Cass,Hispanic,325,170,476,1431
Cass,Other,554,435,979,959
Cass,Unknown,547,344,807,NA
Cass,White,4170,3172,6661,22808
Castro,Asian,5,5,10,42
Castro,Black,20,14,32,152
Castro,Hispanic,1102,738,1762,4947
Castro,Other,69,22,90,262
Castro,Unknown,207,174,377,NA
Castro,White,669,561,1204,2316
Chambers,Asian,280,171,436,530
Chambers,Black,831,489,1293,3394
Chambers,Hispanic,1631,838,2421,10436
Chambers,Other,569,331,889,1518
Chambers,Unknown,911,600,1485,NA
Chambers,White,7036,4134,10908,28761
Cherokee,Asian,79,53,116,246
Cherokee,Black,1262,835,1932,7259
Cherokee,Hispanic,961,437,1253,12531
Cherokee,Other,580,345,887,2434
Cherokee,Unknown,1870,1490,3187,NA
Cherokee,White,6143,4545,10145,31593
Childress,Asian,31,23,51,52
Childress,Black,62,56,103,748
Childress,Hispanic,352,310,581,2318
Childress,Other,53,45,93,242
Childress,Unknown,160,127,286,NA
Childress,White,1393,1266,2463,4046
Clay,Asian,14,12,25,50
Clay,Black,14,6,20,88
Clay,Hispanic,104,64,161,722
Clay,Other,135,110,231,501
Clay,Unknown,508,465,963,NA
Clay,White,2458,2126,4413,9327
Cochran,Asian,788,434,1221,8
Cochran,Black,181,67,245,99
Cochran,Hispanic,395,310,631,1737
Cochran,Other,313,244,549,143
Cochran,Unknown,248,170,404,NA
Cochran,White,1119,586,1645,961
Coke,Black,2,1,3,25
Coke,Hispanic,129,94,221,749
Coke,Other,72,47,119,191
Coke,Unknown,44,30,71,NA
Coke,White,752,585,1307,2514
Coleman,Asian,15,7,21,87
Coleman,Black,10,10,18,235
Coleman,Hispanic,121,85,191,1434
Coleman,Other,108,41,139,380
Coleman,Unknown,942,811,1720,NA
Coleman,White,928,766,1597,6244
Collin,Asian,86617,46836,129947,167089
Collin,Black,29013,16167,43804,107723
Collin,Hispanic,44824,23448,65747,160636
Collin,Other,44273,30935,74226,45199
Collin,Unknown,33568,23805,56367,NA
Collin,White,201900,130296,323951,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,12,11,21,152
Collingsworth,Hispanic,121,99,190,994
Collingsworth,Other,69,55,124,184
Collingsworth,Unknown,74,56,130,NA
Collingsworth,White,506,461,895,1678
Colorado,Asian,48,19,66,121
Colorado,Black,662,453,970,2470
Colorado,Hispanic,1237,725,1678,6589
Colorado,Other,655,393,977,804
Colorado,Unknown,888,585,1322,NA
Colorado,White,4287,3280,6900,11966
Comal,Asian,760,402,1112,1957
Comal,Black,927,574,1423,3592
Comal,Hispanic,9714,5564,14384,43824
Comal,Other,4888,3020,7486,6121
Comal,Unknown,6638,4415,10812,NA
Comal,White,34423,21989,53151,103953
Comanche,Asian,13,8,19,75
Comanche,Black,2,1,3,62
Comanche,Hispanic,455,314,670,3903
Comanche,Other,137,103,228,502
Comanche,Unknown,1673,1524,3091,NA
Comanche,White,1908,1548,3175,9361
Concho,Asian,3,3,6,47
Concho,Black,2,2,4,37
Concho,Hispanic,117,91,192,947
Concho,Other,15,11,25,74
Concho,Unknown,237,196,424,NA
Concho,White,520,428,903,1650
Cooke,Asian,127,71,190,377
Cooke,Black,165,76,229,1348
Cooke,Hispanic,610,290,844,7807
Cooke,Other,530,390,901,1803
Cooke,Unknown,2068,1782,3736,NA
Cooke,White,5906,3584,9101,30694
Coryell,Asian,243,146,370,1471
Coryell,Black,1035,531,1502,12501
Coryell,Hispanic,1218,701,1825,14349
Coryell,Other,898,526,1363,6106
Coryell,Unknown,1980,1438,3377,NA
Coryell,White,7302,5354,12101,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,68,60,120,339
Cottle,Other,86,74,160,51
Cottle,Unknown,23,20,43,NA
Cottle,White,237,210,409,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,668,383,1046,3171
Crane,Other,96,55,151,181
Crane,Unknown,87,65,152,NA
Crane,White,393,259,639,1405
Crockett,Asian,9,7,16,31
Crockett,Black,4,2,6,18
Crockett,Hispanic,461,342,791,2286
Crockett,Other,156,132,287,159
Crockett,Unknown,56,50,102,NA
Crockett,White,334,259,585,1083
Crosby,Asian,5,2,7,13
Crosby,Black,37,34,70,172
Crosby,Hispanic,690,566,1235,3250
Crosby,Other,132,61,190,231
Crosby,Unknown,301,270,568,NA
Crosby,White,712,620,1313,2230
Culberson,Asian,31,19,50,37
Culberson,Black,1,1,1,34
Culberson,Hispanic,516,349,862,1582
Culberson,Other,30,18,48,143
Culberson,Unknown,187,177,364,NA
Culberson,White,149,93,239,472
Dallam,Asian,18,6,23,56
Dallam,Black,26,17,38,144
Dallam,Hispanic,770,509,1265,3465
Dallam,Other,232,128,359,354
Dallam,Unknown,832,671,1502,NA
Dallam,White,405,286,665,3478
Dallas,Asian,85222,46030,126629,172416
Dallas,Black,132420,78803,204233,597570
Dallas,Hispanic,257315,133126,375128,1074195
Dallas,Other,81775,50926,130083,102733
Dallas,Unknown,57384,37128,92701,NA
Dallas,White,320612,210046,513407,745508
Dawson,Asian,16,9,23,139
Dawson,Black,88,59,137,673
Dawson,Hispanic,878,609,1420,7400
Dawson,Other,113,90,185,469
Dawson,Unknown,452,421,864,NA
Dawson,White,812,623,1390,4378
Deaf Smith,Asian,30,22,47,96
Deaf Smith,Black,29,19,46,215
Deaf Smith,Hispanic,2356,1743,3702,13761
Deaf Smith,Other,187,134,308,678
Deaf Smith,Unknown,623,561,1164,NA
Deaf Smith,White,1211,992,2126,4306
Delta,Asian,6,4,9,36
Delta,Black,49,28,76,338
Delta,Hispanic,47,27,71,472
Delta,Other,80,64,140,386
Delta,Unknown,239,199,431,NA
Delta,White,754,592,1292,4236
Denton,Asian,40852,23249,62006,84494
Denton,Black,21427,12455,32700,93153
Denton,Hispanic,44760,24403,67140,173905
Denton,Other,23135,14769,36993,40827
Denton,Unknown,22912,16788,38550,NA
Denton,White,186787,128841,308071,511351
DeWitt,Asian,41,26,63,70
DeWitt,Black,296,209,482,1634
DeWitt,Hispanic,1063,772,1642,7291
DeWitt,Other,457,314,755,596
DeWitt,Unknown,450,315,754,NA
DeWitt,White,3353,2651,5667,10931
Dickens,Asian,3,3,6,23
Dickens,Black,4,3,7,106
Dickens,Hispanic,68,56,116,671
Dickens,Other,26,19,45,130
Dickens,Unknown,52,35,84,NA
Dickens,White,390,348,691,1365
Dimmit,Asian,26,22,48,65
Dimmit,Black,24,18,42,114
Dimmit,Hispanic,3064,2223,5274,8868
Dimmit,Other,156,120,275,224
Dimmit,Unknown,645,546,1190,NA
Dimmit,White,342,223,554,1034
Donley,Asian,8,6,14,19
Donley,Black,19,11,30,190
Donley,Hispanic,68,28,94,370
Donley,Other,237,196,432,108
Donley,Unknown,114,80,193,NA
Donley,White,568,392,917,2623
Duval,Asian,15,12,27,40
Duval,Black,19,6,25,114
Duval,Hispanic,3014,2358,5020,9967
Duval,Other,192,132,312,218
Duval,Unknown,510,417,911,NA
Duval,White,854,665,1467,977
Eastland,Asian,35,23,50,135
Eastland,Black,40,20,57,336
Eastland,Hispanic,438,268,657,3121
Eastland,Other,275,209,391,649
Eastland,Unknown,663,510,1152,NA
Eastland,White,3278,2603,5447,14401
Ector,Asian,705,518,1202,1825
Ector,Black,1067,792,1787,7361
Ector,Hispanic,14332,9591,23446,103988
Ector,Other,3888,3123,6716,6554
Ector,Unknown,5184,4390,9498,NA
Ector,White,17448,14791,31369,50570
Edwards,Asian,1,0,1,6
Edwards,Black,1,1,2,10
Edwards,Hispanic,198,128,325,1069
Edwards,Other,20,13,33,82
Edwards,Unknown,42,33,72,NA
Edwards,White,302,249,538,818
El Paso,Asian,2131,1038,3091,9490
El Paso,Black,2282,1180,3286,25877
El Paso,Hispanic,232627,139051,356768,696115
El Paso,Other,6799,4259,10488,28257
El Paso,Unknown,72805,55125,126913,NA
El Paso,White,42336,23102,64013,97247
Ellis,Asian,823,533,1323,1378
Ellis,Black,7502,4772,11866,21380
Ellis,Hispanic,9437,5282,14174,49705
Ellis,Other,3665,2349,5837,7152
Ellis,Unknown,4375,2917,6736,NA
Ellis,White,35811,25585,59339,108813
Erath,Asian,118,75,189,385
Erath,Black,74,36,107,772
Erath,Hispanic,1263,698,1871,9205
Erath,Other,505,348,831,1652
Erath,Unknown,1319,1064,2331,NA
Erath,White,6991,5275,11783,31567
Falls,Asian,42,18,58,88
Falls,Black,615,342,921,3969
Falls,Hispanic,625,332,929,4158
Falls,Other,311,176,443,722
Falls,Unknown,889,716,1593,NA
Falls,White,1952,1196,2984,8741
Fannin,Asian,46,31,70,264
Fannin,Black,226,160,336,2214
Fannin,Hispanic,408,231,566,4247
Fannin,Other,394,296,661,1749
Fannin,Unknown,1699,1511,3146,NA
Fannin,White,5266,4183,8757,27787
Fayette,Asian,39,21,58,99
Fayette,Black,257,154,354,1485
Fayette,Hispanic,777,398,1023,5450
Fayette,Other,1456,1124,2500,789
Fayette,Unknown,900,661,1512,NA
Fayette,White,4688,3252,7218,17991
Fisher,Asian,1,0,1,15
Fisher,Black,10,7,15,130
Fisher,Hispanic,162,124,269,1080
Fisher,Other,32,12,42,184
Fisher,Unknown,235,213,446,NA
Fisher,White,514,392,825,2535
Floyd,Asian,2,2,4,23
Floyd,Black,23,19,41,191
Floyd,Hispanic,664,509,1137,3366
Floyd,Other,77,49,123,226
Floyd,Unknown,222,201,409,NA
Floyd,White,756,633,1343,2072
Foard,Asian,5,3,6,8
Foard,Black,27,24,50,54
Foard,Hispanic,32,15,43,216
Foard,Other,4,3,7,31
Foard,Unknown,167,139,305,NA
Foard,White,218,169,363,859
Fort Bend,Asian,79677,54248,130219,167664
Fort Bend,Black,47209,31294,75517,165868
Fort Bend,Hispanic,56146,33413,86052,202492
Fort Bend,Other,40043,28866,67481,29712
Fort Bend,Unknown,26751,18129,43959,NA
Fort Bend,White,99816,71483,166159,258729
Franklin,Asian,28,14,38,107
Franklin,Black,76,49,117,414
Franklin,Hispanic,165,78,234,1616
Franklin,Other,99,71,168,426
Franklin,Unknown,524,386,868,NA
Franklin,White,1589,1184,2606,8352
Freestone,Asian,33,18,50,113
Freestone,Black,479,332,757,3010
Freestone,Hispanic,272,150,382,3169
Freestone,Other,401,247,633,912
Freestone,Unknown,308,218,491,NA
Freestone,White,2611,1895,4134,13062
Frio,Asian,26,16,40,497
Frio,Black,21,7,25,602
Frio,Hispanic,3184,2417,5036,16216
Frio,Other,334,135,443,534
Frio,Unknown,647,535,1156,NA
Frio,White,826,615,1337,2853
Gaines,Asian,14,10,23,74
Gaines,Black,35,26,51,366
Gaines,Hispanic,889,666,1391,9142
Gaines,Other,128,86,185,654
Gaines,Unknown,1014,828,1796,NA
Gaines,White,668,550,1124,11687
Galveston,Asian,20857,17328,38029,11442
Galveston,Black,13048,9084,21591,42953
Galveston,Hispanic,10473,6159,16111,86852
Galveston,Other,20401,16939,37088,13118
Galveston,Unknown,7462,5159,12502,NA
Galveston,White,58511,39093,94992,193946
Garza,Asian,9,5,10,26
Garza,Black,34,30,50,389
Garza,Hispanic,627,549,850,3238
Garza,Other,81,53,124,218
Garza,Unknown,66,59,124,NA
Garza,White,634,535,1115,2473
Gillespie,Asian,52,20,66,131
Gillespie,Black,17,4,21,103
Gillespie,Hispanic,745,308,1001,6429
Gillespie,Other,349,204,528,796
Gillespie,Unknown,2776,2479,5222,NA
Gillespie,White,6217,4054,9872,20007
Glasscock,Asian,4,2,5,2
Glasscock,Black,4,1,4,21
Glasscock,Hispanic,194,161,309,554
Glasscock,Other,54,42,91,21
Glasscock,Unknown,51,43,94,NA
Glasscock,White,269,233,425,821
Goliad,Asian,11,7,18,32
Goliad,Black,56,49,90,309
Goliad,Hispanic,476,364,780,2744
Goliad,Other,42,33,74,236
Goliad,Unknown,598,545,1133,NA
Goliad,White,1119,882,1851,4452
Gonzales,Asian,23,16,36,93
Gonzales,Black,254,186,393,1242
Gonzales,Hispanic,2014,1378,2932,10689
Gonzales,Other,326,212,510,764
Gonzales,Unknown,1180,1035,2072,NA
Gonzales,White,2552,2108,4261,8562
Gray,Asian,42,32,71,118
Gray,Black,116,62,164,1121
Gray,Hispanic,707,470,1145,6530
Gray,Other,420,259,646,1073
Gray,Unknown,987,738,1713,NA
Gray,White,2958,2202,4865,13577
Grayson,Asian,389,246,537,2042
Grayson,Black,1347,918,1893,7963
Grayson,Hispanic,2328,1271,3039,19370
Grayson,Other,3017,2111,4959,8151
Grayson,Unknown,6761,5820,12085,NA
Grayson,White,22496,16161,34422,101621
Gregg,Asian,525,339,845,1623
Gregg,Black,5137,3620,8554,25098
Gregg,Hispanic,3366,2219,5491,23824
Gregg,Other,3324,2576,5744,5005
Gregg,Unknown,4435,3465,7735,NA
Gregg,White,18503,14622,32387,70670
Grimes,Asian,59,32,88,101
Grimes,Black,863,538,1300,4299
Grimes,Hispanic,1210,561,1664,7132
Grimes,Other,668,451,1103,1153
Grimes,Unknown,1141,559,1617,NA
Grimes,White,5139,3303,8027,16805
Guadalupe,Asian,980,603,1468,3001
Guadalupe,Black,2674,1839,4178,13137
Guadalupe,Hispanic,12850,8762,19292,64251
Guadalupe,Other,3838,2461,5949,8503
Guadalupe,Unknown,7088,5568,12079,NA
Guadalupe,White,22548,16313,34950,82239
Hale,Asian,39,30,66,172
Hale,Black,170,123,259,1617
Hale,Hispanic,3369,2378,5293,20179
Hale,Other,441,343,719,1338
Hale,Unknown,1417,1209,2600,NA
Hale,White,2616,2088,4438,10988
Hall,Asian,8,6,14,5
Hall,Black,41,30,65,241
Hall,Hispanic,248,185,386,1041
Hall,Other,64,53,113,121
Hall,Unknown,55,43,98,NA
Hall,White,568,488,991,1629
Hamilton,Asian,16,9,23,59
Hamilton,Black,12,5,15,59
Hamilton,Hispanic,181,122,258,1135
Hamilton,Other,51,42,90,350
Hamilton,Unknown,680,605,1257,NA
Hamilton,White,2039,1575,3218,7056
Hansford,Asian,4,4,8,19
Hansford,Black,1,1,2,36
Hansford,Hispanic,601,506,905,2660
Hansford,Other,25,18,39,213
Hansford,Unknown,423,393,815,NA
Hansford,White,617,562,1011,2616
Hardeman,Asian,11,9,18,20
Hardeman,Black,33,25,46,192
Hardeman,Hispanic,132,91,185,952
Hardeman,Other,12,9,17,197
Hardeman,Unknown,637,606,1241,NA
Hardeman,White,499,423,792,2670
Hardin,Asian,187,100,280,407
Hardin,Black,643,421,1023,3160
Hardin,Hispanic,563,284,819,3441
Hardin,Other,901,639,1521,1620
Hardin,Unknown,1905,1584,3445,NA
Hardin,White,9628,6996,16227,49591
Harris,Asian,155452,96233,242131,335133
Harris,Black,171228,102740,259272,886956
Harris,Hispanic,463628,252550,676492,2061019
Harris,Other,167904,122158,282163,181177
Harris,Unknown,158051,92828,247254,NA
Harris,White,528178,350026,845934,1353078
Harrison,Asian,141,100,211,459
Harrison,Black,2704,1936,4243,13735
Harrison,Hispanic,975,632,1424,9078
Harrison,Other,1238,911,2104,2613
Harrison,Unknown,1901,1157,3001,NA
Harrison,White,7890,6398,13216,41951
Hartley,Asian,5,4,9,44
Hartley,Black,37,3,40,377
Hartley,Hispanic,440,253,688,1556
Hartley,Other,116,27,142,144
Hartley,Unknown,600,488,1087,NA
Hartley,White,522,346,862,3523
Haskell,Asian,14,7,21,49
Haskell,Black,46,30,72,213
Haskell,Hispanic,327,218,514,1619
Haskell,Other,47,37,82,253
Haskell,Unknown,305,279,582,NA
Haskell,White,1085,847,1833,3655
Hays,Asian,1609,826,2329,3536
Hays,Black,1697,856,2385,8942
Hays,Hispanic,17176,9491,25218,92274
Hays,Other,7044,4093,10469,10612
Hays,Unknown,17572,10459,26617,NA
Hays,White,39021,24228,60134,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,3,2,4,15
Hemphill,Hispanic,293,249,418,1307
Hemphill,Other,95,81,165,134
Hemphill,Unknown,196,175,362,NA
Hemphill,White,654,598,1114,2389
Henderson,Asian,184,99,277,516
Henderson,Black,923,615,1457,5125
Henderson,Hispanic,1547,863,2289,11218
Henderson,Other,1069,813,1857,3498
Henderson,Unknown,2756,2113,4482,NA
Henderson,White,13974,10192,23020,64069
Hidalgo,Asian,2134,1305,3326,7945
Hidalgo,Black,699,395,1035,3625
Hidalgo,Hispanic,266482,161815,414365,803455
Hidalgo,Other,12243,7161,18174,11717
Hidalgo,Unknown,26006,19065,44538,NA
Hidalgo,White,46945,33210,75729,51644
Hill,Asian,77,52,126,200
Hill,Black,363,245,564,2261
Hill,Hispanic,1149,759,1782,7779
Hill,Other,541,441,917,1418
Hill,Unknown,1163,900,1950,NA
Hill,White,6495,5235,10765,25665
Hockley,Asian,25,19,40,92
Hockley,Black,121,74,185,789
Hockley,Hispanic,2297,1751,3807,11212
Hockley,Other,430,295,681,751
Hockley,Unknown,1160,1064,2094,NA
Hockley,White,2570,2117,4413,10642
Hood,Asian,216,127,330,501
Hood,Black,98,56,152,624
Hood,Hispanic,1493,882,2320,7898
Hood,Other,1182,796,1949,2114
Hood,Unknown,1690,1456,3121,NA
Hood,White,17154,13172,29597,51471
Hopkins,Asian,95,49,143,239
Hopkins,Black,515,323,803,2618
Hopkins,Hispanic,866,448,1231,6467
Hopkins,Other,896,721,1565,1490
Hopkins,Unknown,835,638,1359,NA
Hopkins,White,5593,4163,9401,26995
Houston,Asian,55,26,75,172
Houston,Black,1079,775,1690,5637
Houston,Hispanic,555,287,778,2662
Houston,Other,253,193,407,621
Houston,Unknown,505,380,838,NA
Houston,White,3275,2473,5359,14130
Howard,Asian,90,56,142,361
Howard,Black,80,59,123,2115
Howard,Hispanic,857,659,1205,15906
Howard,Other,2100,1849,3925,1650
Howard,Unknown,1086,873,1905,NA
Howard,White,2655,2120,4575,17578
Hudspeth,Asian,2,1,2,50
Hudspeth,Black,8,6,13,149
Hudspeth,Hispanic,1071,779,1797,3759
Hudspeth,Other,36,28,63,267
Hudspeth,Unknown,201,176,376,NA
Hudspeth,White,178,115,282,838
Hunt,Asian,318,164,448,1380
Hunt,Black,1127,707,1748,7715
Hunt,Hispanic,2382,1135,3319,17383
Hunt,Other,1214,812,1992,4890
Hunt,Unknown,2944,2477,5268,NA
Hunt,White,13873,9800,22770,69449
Hutchinson,Asian,37,25,61,141
Hutchinson,Black,84,60,142,524
Hutchinson,Hispanic,865,610,1432,5038
Hutchinson,Other,293,214,504,1219
Hutchinson,Unknown,882,720,1600,NA
Hutchinson,White,2958,2257,5057,14559
Irion,Asian,2,0,2,8
Irion,Black,4,2,6,16
Irion,Hispanic,93,80,172,393
Irion,Other,105,89,193,61
Irion,Unknown,21,16,35,NA
Irion,White,254,197,442,1088
Jack,Asian,17,11,24,49
Jack,Black,55,16,67,349
Jack,Hispanic,243,196,377,1551
Jack,Other,83,48,128,263
Jack,Unknown,310,262,561,NA
Jack,White,1506,1270,2619,6841
Jackson,Asian,39,17,53,156
Jackson,Black,112,72,181,896
Jackson,Hispanic,603,353,903,4947
Jackson,Other,218,137,352,559
Jackson,Unknown,2006,1311,3215,NA
Jackson,White,1524,1165,2614,8540
Jasper,Asian,81,53,133,189
Jasper,Black,1067,867,1819,5588
Jasper,Hispanic,350,252,570,2429
Jasper,Other,423,350,743,1060
Jasper,Unknown,2137,1796,3862,NA
Jasper,White,4518,3692,7811,26599
Jeff Davis,Asian,6,4,9,34
Jeff Davis,Black,3,1,4,13
Jeff Davis,Hispanic,300,244,532,735
Jeff Davis,Other,51,37,85,106
Jeff Davis,Unknown,147,134,269,NA
Jeff Davis,White,534,465,975,1430
Jefferson,Asian,4190,2431,6547,9539
Jefferson,Black,17533,11916,29168,83224
Jefferson,Hispanic,7916,3690,11499,55576
Jefferson,Other,5398,3750,8996,9085
Jefferson,Unknown,9044,6845,15811,NA
Jefferson,White,24968,17313,41754,99026
Jim Hogg,Asian,11,3,14,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1628,1188,2798,4821
Jim Hogg,Other,125,82,206,100
Jim Hogg,Unknown,165,137,301,NA
Jim Hogg,White,355,301,649,286
Jim Wells,Asian,65,49,109,189
Jim Wells,Black,41,34,70,296
Jim Wells,Hispanic,8862,7054,15523,32413
Jim Wells,Other,510,362,851,1016
Jim Wells,Unknown,2232,1750,3934,NA
