County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bailey,White,491,382,799,2312
Bandera,Asian,56,49,102,126
Bandera,Black,85,76,157,224
Bandera,Hispanic,1301,1117,2357,4565
Bandera,Other,1533,1345,2823,928
Bandera,Unknown,1411,1212,2454,NA
Bandera,White,6073,5368,10944,17738
Bastrop,Asian,391,333,706,642
Bastrop,Black,1674,1361,2928,5812
Bastrop,Hispanic,15787,12598,27897,35189
Bastrop,Other,14529,12436,27121,4708
Bastrop,Unknown,4898,3514,8318,NA
Bastrop,White,15187,12867,27147,45358
Baylor,Asian,9,7,17,14
Baylor,Black,22,15,39,89
Baylor,Hispanic,82,64,135,497
Baylor,Other,58,49,104,149
Baylor,Unknown,532,508,1053,NA
Baylor,White,765,675,1354,2820
Bee,Asian,113,96,218,180
Bee,Black,845,706,1563,2712
Bee,Hispanic,5476,4642,10372,19316
Bee,Other,2727,2194,5002,985
Bee,Unknown,2740,2400,5188,NA
Bee,White,4617,4019,8628,10034
Bell,Asian,4905,4297,9056,10484
Bell,Black,23009,19002,40996,80677
Bell,Hispanic,26240,21985,47311,92760
Bell,Other,22051,18475,40264,29362
Bell,Unknown,12143,9830,21622,NA
Bell,White,62302,54621,114721,161752
Bexar,Asian,32129,28746,60916,59329
Bexar,Black,51183,43396,93723,148558
Bexar,Hispanic,564332,484419,1043357,1215788
Bexar,Other,214331,183684,397377,95629
Bexar,Unknown,76843,60736,135091,NA
Bexar,White,344710,303448,640297,542675
Blanco,Asian,21,17,38,105
Blanco,Black,33,28,59,129
Blanco,Hispanic,889,765,1604,2348
Blanco,Other,722,615,1344,453
Blanco,Unknown,334,284,595,NA
Blanco,White,4380,3933,8120,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,31,26,51,117
Borden,Other,31,29,58,35
Borden,Unknown,17,15,32,NA
Borden,White,143,125,245,516
Bosque,Asian,30,28,57,91
Bosque,Black,90,71,152,323
Bosque,Hispanic,918,768,1624,3533
Bosque,Other,842,729,1534,599
Bosque,Unknown,1209,942,2100,NA
Bosque,White,5410,4763,9604,14410
Bowie,Asian,580,522,1110,1101
Bowie,Black,6508,5409,11466,23299
Bowie,Hispanic,2553,2115,4507,7313
Bowie,Other,3300,2848,6168,4326
Bowie,Unknown,1884,1346,3029,NA
Bowie,White,18532,15939,33268,58870
Brazoria,Asian,15498,14438,29379,25308
Brazoria,Black,27322,24232,50848,53768
Brazoria,Hispanic,50016,44073,92188,118151
Brazoria,Other,40362,36680,77635,13941
Brazoria,Unknown,9419,7859,16758,NA
Brazoria,White,69883,62779,128468,169600
Brazos,Asian,8509,7519,15891,14110
Brazos,Black,8742,7339,15477,24296
Brazos,Hispanic,22330,18887,40391,60075
Brazos,Other,14206,12096,26227,8263
Brazos,Unknown,6365,4646,10550,NA
Brazos,White,60096,53063,110370,126413
Brewster,Asian,47,44,90,138
Brewster,Black,30,21,47,120
Brewster,Hispanic,1934,1595,3409,4159
Brewster,Other,379,297,687,512
Brewster,Unknown,677,556,1186,NA
Brewster,White,2214,1927,3948,4582
Briscoe,Black,14,13,25,50
Briscoe,Hispanic,131,116,241,386
Briscoe,Other,55,47,106,75
Briscoe,Unknown,27,26,53,NA
Briscoe,White,393,351,725,1064
Brooks,Asian,9,9,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2902,2571,5351,6483
Brooks,Other,253,203,464,108
Brooks,Unknown,163,134,298,NA
Brooks,White,1221,1071,2320,482
Brown,Asian,121,112,208,272
Brown,Black,377,328,621,1364
Brown,Hispanic,2446,2073,4133,8735
Brown,Other,2360,2043,3957,1356
Brown,Unknown,2363,2197,3736,NA
Brown,White,7434,6661,12387,26744
Burleson,Asian,47,41,84,82
Burleson,Black,887,788,1571,2263
Burleson,Hispanic,1167,1023,2101,3899
Burleson,Other,754,661,1398,664
Burleson,Unknown,757,557,1203,NA
Burleson,White,5153,4652,9388,11850
Burnet,Asian,250,214,446,413
Burnet,Black,321,248,535,832
Burnet,Hispanic,3117,2609,5485,10874
Burnet,Other,3766,3232,6994,1763
Burnet,Unknown,1516,1288,2580,NA
Burnet,White,16077,14136,28973,35194
Caldwell,Asian,112,99,202,392
Caldwell,Black,755,659,1369,2481
Caldwell,Hispanic,8960,7370,15894,23488
Caldwell,Other,3841,3198,6930,1947
Caldwell,Unknown,2851,2328,4825,NA
Caldwell,White,7764,6837,14009,16696
Calhoun,Asian,696,647,1190,1111
Calhoun,Black,205,171,359,526
Calhoun,Hispanic,4463,3822,7818,10522
Calhoun,Other,955,863,1648,624
Calhoun,Unknown,788,646,1381,NA
Calhoun,White,4417,3882,7812,8889
Callahan,Asian,39,34,67,94
Callahan,Black,18,12,29,208
Callahan,Hispanic,392,316,679,1397
Callahan,Other,350,308,653,542
Callahan,Unknown,698,628,1331,NA
Callahan,White,3722,3262,6531,11937
Cameron,Asian,977,899,1768,2804
Cameron,Black,640,561,1007,1594
Cameron,Hispanic,225533,192947,410564,380861
Cameron,Other,17448,14636,31878,6840
Cameron,Unknown,31722,28030,60462,NA
Cameron,White,41158,35877,74851,36381
Camp,Asian,52,45,92,105
Camp,Black,742,614,1316,2060
Camp,Hispanic,1105,835,1902,3391
Camp,Other,576,501,1095,610
Camp,Unknown,372,325,694,NA
Camp,White,2673,2304,4839,7197
Carson,Asian,14,11,27,35
Carson,Black,7,6,11,58
Carson,Hispanic,156,130,283,576
Carson,Other,160,138,286,279
Carson,Unknown,309,281,587,NA
Carson,White,1372,1204,2513,5067
Cass,Asian,61,53,114,146
Cass,Black,1581,1341,2766,5053
Cass,Hispanic,600,512,1090,1431
Cass,Other,1239,1098,2348,959
Cass,Unknown,557,398,872,NA
Cass,White,6414,5572,11158,22808
Castro,Asian,6,6,12,42
Castro,Black,33,26,59,152
Castro,Hispanic,1944,1550,3465,4947
Castro,Other,166,130,296,262
Castro,Unknown,242,184,419,NA
Castro,White,900,783,1699,2316
Chambers,Asian,443,402,825,530
Chambers,Black,1591,1349,2924,3394
Chambers,Hispanic,4021,3376,7321,10436
Chambers,Other,2174,1828,4035,1518
Chambers,Unknown,995,773,1727,NA
Chambers,White,12091,10364,22118,28761
Cherokee,Asian,127,114,219,246
Cherokee,Black,2468,2158,4354,7259
Cherokee,Hispanic,3855,2861,6408,12531
Cherokee,Other,2032,1709,3711,2434
Cherokee,Unknown,1633,1391,2861,NA
Cherokee,White,10645,9327,19067,31593
Childress,Asian,40,37,71,52
Childress,Black,301,285,472,748
Childress,Hispanic,597,546,1005,2318
Childress,Other,455,407,711,242
Childress,Unknown,177,139,313,NA
Childress,White,1967,1830,3472,4046
Clay,Asian,17,16,32,50
Clay,Black,21,20,40,88
Clay,Hispanic,180,161,338,722
Clay,Other,375,326,703,501
Clay,Unknown,500,462,945,NA
Clay,White,3352,3057,6313,9327
Cochran,Asian,3,3,4,8
Cochran,Black,21,17,33,99
Cochran,Hispanic,545,471,932,1737
Cochran,Other,77,69,138,143
Cochran,Unknown,172,144,303,NA
Cochran,White,290,258,485,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,188,164,350,749
Coke,Other,148,128,280,191
Coke,Unknown,41,30,65,NA
Coke,White,914,792,1702,2514
Coleman,Asian,13,12,24,87
Coleman,Black,26,21,43,235
Coleman,Hispanic,265,224,465,1434
Coleman,Other,212,165,358,380
Coleman,Unknown,1320,1138,2425,NA
Coleman,White,1262,1146,2275,6244
Collin,Asian,120876,111092,229836,167089
Collin,Black,51709,45053,95485,107723
Collin,Hispanic,90050,77357,163553,160636
Collin,Other,101851,91025,197288,45199
Collin,Unknown,35099,28994,62671,NA
Collin,White,282134,254144,530974,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,169,128,264,994
Collingsworth,Other,75,70,144,184
Collingsworth,Unknown,81,56,137,NA
Collingsworth,White,600,529,1033,1678
Colorado,Asian,76,68,138,121
Colorado,Black,944,832,1623,2470
Colorado,Hispanic,2379,2073,4114,6589
Colorado,Other,1136,991,2139,804
Colorado,Unknown,1120,960,1906,NA
Colorado,White,5786,5123,10193,11966
Comal,Asian,1308,1163,2433,1957
Comal,Black,1709,1480,3139,3592
Comal,Hispanic,18617,16084,33696,43824
Comal,Other,15114,13172,28249,6121
Comal,Unknown,6214,5198,10967,NA
Comal,White,51981,46657,95085,103953
Comanche,Asian,19,15,35,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1104,957,1937,3903
Comanche,Other,339,282,616,502
Comanche,Unknown,1712,1542,3159,NA
Comanche,White,2940,2633,5272,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,377,232,579,947
Concho,Other,105,90,200,74
Concho,Unknown,204,186,379,NA
Concho,White,695,626,1273,1650
Cooke,Asian,164,133,291,377
Cooke,Black,313,258,558,1348
Cooke,Hispanic,2456,1894,4214,7807
Cooke,Other,1494,1217,2693,1803
Cooke,Unknown,2235,1939,3994,NA
Cooke,White,9629,8180,17132,30694
Coryell,Asian,543,482,998,1471
Coryell,Black,3825,3266,6979,12501
Coryell,Hispanic,3058,2585,5538,14349
Coryell,Other,4608,3938,8471,6106
Coryell,Unknown,2107,1651,3728,NA
Coryell,White,15875,13824,29099,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,101,86,177,339
Cottle,Other,98,87,186,51
Cottle,Unknown,27,21,46,NA
Cottle,White,292,265,515,892
Crane,Asian,7,7,14,20
Crane,Black,13,10,22,127
Crane,Hispanic,1151,766,1927,3171
Crane,Other,168,121,293,181
Crane,Unknown,92,71,164,NA
Crane,White,588,426,1011,1405
Crockett,Asian,12,10,24,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,853,714,1560,2286
Crockett,Other,175,141,320,159
Crockett,Unknown,49,44,95,NA
Crockett,White,468,401,874,1083
Crosby,Asian,7,6,12,13
Crosby,Black,45,40,80,172
Crosby,Hispanic,1118,992,2067,3250
Crosby,Other,227,188,421,231
Crosby,Unknown,290,258,578,NA
Crosby,White,882,818,1692,2230
Culberson,Asian,33,27,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,743,653,1395,1582
Culberson,Other,57,50,106,143
Culberson,Unknown,166,159,325,NA
Culberson,White,199,173,364,472
Dallam,Asian,14,12,26,56
Dallam,Black,36,28,62,144
Dallam,Hispanic,1478,1034,2456,3465
Dallam,Other,282,196,474,354
Dallam,Unknown,965,722,1686,NA
Dallam,White,744,577,1294,3478
Dallas,Asian,118050,106433,221832,172416
Dallas,Black,226187,191387,411683,597570
Dallas,Hispanic,538521,447610,962779,1074195
Dallas,Other,198213,165901,369354,102733
Dallas,Unknown,68996,54103,120338,NA
Dallas,White,414533,369079,775433,745508
Dawson,Asian,16,16,31,139
Dawson,Black,378,301,589,673
Dawson,Hispanic,1622,1325,2848,7400
Dawson,Other,617,493,964,469
Dawson,Unknown,409,382,783,NA
Dawson,White,1450,1218,2481,4378
Deaf Smith,Asian,32,30,59,96
Deaf Smith,Black,44,37,81,215
Deaf Smith,Hispanic,4727,4101,8312,13761
Deaf Smith,Other,448,369,805,678
Deaf Smith,Unknown,900,741,1603,NA
Deaf Smith,White,1666,1491,3059,4306
Delta,Asian,15,12,25,36
Delta,Black,108,88,194,338
Delta,Hispanic,118,97,211,472
Delta,Other,225,197,423,386
Delta,Unknown,189,166,370,NA
Delta,White,1172,1022,2195,4236
Denton,Asian,53625,49144,100884,84494
Denton,Black,41507,36572,76871,93153
Denton,Hispanic,90658,78930,166195,173905
Denton,Other,77172,69145,148552,40827
Denton,Unknown,20878,17208,36270,NA
Denton,White,251000,231217,476559,511351
DeWitt,Asian,58,49,103,70
DeWitt,Black,567,510,1048,1634
DeWitt,Hispanic,1699,1513,2993,7291
DeWitt,Other,1392,1173,2566,596
DeWitt,Unknown,746,599,1345,NA
DeWitt,White,4701,4277,8618,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,8,16,106
Dickens,Hispanic,112,100,200,671
Dickens,Other,68,57,123,130
Dickens,Unknown,42,33,72,NA
Dickens,White,488,441,877,1365
Dimmit,Asian,30,30,65,65
Dimmit,Black,37,31,68,114
Dimmit,Hispanic,6309,3972,10351,8868
Dimmit,Other,354,296,658,224
Dimmit,Unknown,643,550,1191,NA
Dimmit,White,951,828,1784,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,87,63,149,370
Donley,Other,274,239,515,108
Donley,Unknown,109,90,203,NA
Donley,White,767,649,1375,2623
Duval,Asian,23,22,46,40
Duval,Black,112,90,204,114
Duval,Hispanic,5164,4357,9668,9967
Duval,Other,443,351,819,218
Duval,Unknown,401,311,724,NA
Duval,White,1260,1015,2319,977
Eastland,Asian,56,50,94,135
Eastland,Black,50,37,83,336
Eastland,Hispanic,812,634,1378,3121
Eastland,Other,546,458,916,649
Eastland,Unknown,671,534,1175,NA
Eastland,White,4595,3933,8095,14401
Ector,Asian,1061,955,2057,1825
Ector,Black,2053,1703,3700,7361
Ector,Hispanic,27437,22144,49468,103988
Ector,Other,8774,7501,16065,6554
Ector,Unknown,4842,3962,8675,NA
Ector,White,27361,24245,51066,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,234,194,426,1069
Edwards,Other,53,46,96,82
Edwards,Unknown,70,58,127,NA
Edwards,White,380,348,715,818
El Paso,Asian,3853,3358,7210,9490
El Paso,Black,5907,4785,10379,25877
El Paso,Hispanic,474867,411646,873284,696115
El Paso,Other,23309,19343,42538,28257
El Paso,Unknown,57779,48795,107052,NA
El Paso,White,41967,36077,76872,97247
Ellis,Asian,889,781,1659,1378
Ellis,Black,11501,9863,21029,21380
Ellis,Hispanic,18349,15338,32987,49705
Ellis,Other,11952,10092,22087,7152
Ellis,Unknown,4538,3689,7813,NA
Ellis,White,49170,43038,89914,108813
Erath,Asian,169,153,315,385
Erath,Black,132,112,231,772
Erath,Hispanic,2496,2052,4433,9205
Erath,Other,1760,1539,3261,1652
Erath,Unknown,1151,1008,2068,NA
Erath,White,10157,8862,18330,31567
Falls,Asian,51,47,97,88
Falls,Black,1417,1173,2538,3969
Falls,Hispanic,1180,990,2137,4158
Falls,Other,955,753,1691,722
Falls,Unknown,759,646,1396,NA
Falls,White,3541,3041,6465,8741
Fannin,Asian,76,68,135,264
Fannin,Black,786,667,1368,2214
Fannin,Hispanic,1314,1110,2280,4247
Fannin,Other,1156,993,2130,1749
Fannin,Unknown,1753,1530,3295,NA
Fannin,White,9190,8010,16316,27787
Fayette,Asian,60,49,105,99
Fayette,Black,533,433,912,1485
Fayette,Hispanic,1574,1234,2622,5450
Fayette,Other,2333,2058,4354,789
Fayette,Unknown,961,802,1712,NA
Fayette,White,8252,7027,14425,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,314,253,524,1080
Fisher,Other,67,43,106,184
Fisher,Unknown,239,214,452,NA
Fisher,White,783,688,1335,2535
Floyd,Asian,4,3,6,23
Floyd,Black,36,32,65,191
Floyd,Hispanic,1075,954,1958,3366
Floyd,Other,161,124,281,226
Floyd,Unknown,189,163,332,NA
Floyd,White,1030,929,1875,2072
Foard,Asian,1,0,1,8
Foard,Black,21,19,38,54
Foard,Hispanic,59,36,90,216
Foard,Other,11,8,19,31
Foard,Unknown,159,131,288,NA
Foard,White,306,240,527,859
Fort Bend,Asian,108226,99009,206529,167664
Fort Bend,Black,81496,71312,150842,165868
Fort Bend,Hispanic,115697,100726,212135,202492
Fort Bend,Other,97527,88355,189246,29712
Fort Bend,Unknown,27398,21604,47812,NA
Fort Bend,White,135557,121259,253694,258729
Franklin,Asian,31,26,54,107
Franklin,Black,124,107,222,414
Franklin,Hispanic,418,320,709,1616
Franklin,Other,344,290,634,426
Franklin,Unknown,593,465,974,NA
Franklin,White,2499,2168,4435,8352
Freestone,Asian,61,47,108,113
Freestone,Black,1096,966,1992,3010
Freestone,Hispanic,705,571,1209,3169
Freestone,Other,1060,910,1957,912
Freestone,Unknown,328,236,528,NA
Freestone,White,4440,3936,7825,13062
Frio,Asian,40,35,72,497
Frio,Black,565,503,689,602
Frio,Hispanic,6386,5509,10449,16216
Frio,Other,1412,1197,2152,534
Frio,Unknown,755,626,1358,NA
Frio,White,1613,1390,2853,2853
Gaines,Asian,23,21,42,74
Gaines,Black,55,50,94,366
Gaines,Hispanic,1868,1561,3183,9142
Gaines,Other,381,300,652,654
Gaines,Unknown,1077,982,2012,NA
Gaines,White,1246,1058,2188,11687
Galveston,Asian,9513,8922,18128,11442
Galveston,Black,20819,18584,40656,42953
Galveston,Hispanic,42020,37625,80433,86852
Galveston,Other,45500,42697,95210,13118
Galveston,Unknown,6624,5239,11290,NA
Galveston,White,76930,69453,144826,193946
Garza,Asian,17,14,24,26
Garza,Black,61,55,90,389
Garza,Hispanic,2010,1908,2952,3238
Garza,Other,163,128,280,218
Garza,Unknown,62,57,117,NA
Garza,White,758,700,1393,2473
Gillespie,Asian,97,88,173,131
Gillespie,Black,28,23,52,103
Gillespie,Hispanic,1658,1369,2957,6429
Gillespie,Other,1424,1273,2706,796
Gillespie,Unknown,2380,2160,4504,NA
Gillespie,White,9310,8262,17203,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,192,160,345,554
Glasscock,Other,91,76,170,21
Glasscock,Unknown,36,29,65,NA
Glasscock,White,287,255,527,821
Goliad,Asian,14,12,27,32
Goliad,Black,85,73,151,309
Goliad,Hispanic,791,685,1432,2744
Goliad,Other,286,247,546,236
Goliad,Unknown,520,466,994,NA
Goliad,White,1609,1453,2954,4452
Gonzales,Asian,41,38,76,93
Gonzales,Black,481,410,826,1242
Gonzales,Hispanic,3401,2998,5851,10689
Gonzales,Other,1264,1054,2277,764
Gonzales,Unknown,1231,1089,2174,NA
Gonzales,White,4019,3564,7089,8562
Gray,Asian,64,63,122,118
Gray,Black,325,299,528,1121
Gray,Hispanic,1466,1230,2625,6530
Gray,Other,1106,973,1947,1073
Gray,Unknown,1032,865,1879,NA
Gray,White,4484,3960,7965,13577
Grayson,Asian,633,574,1114,2042
Grayson,Black,2407,1992,3955,7963
Grayson,Hispanic,6093,5023,10426,19370
Grayson,Other,7797,6514,14292,8151
Grayson,Unknown,6776,5857,12141,NA
Grayson,White,35575,30753,61572,101621
Gregg,Asian,818,730,1552,1623
Gregg,Black,8963,7664,16482,25098
Gregg,Hispanic,8824,7332,15934,23824
Gregg,Other,7345,6365,14074,5005
Gregg,Unknown,4613,3797,8245,NA
Gregg,White,27534,24285,51396,70670
Grimes,Asian,86,78,159,101
Grimes,Black,1797,1531,3151,4299
Grimes,Hispanic,2516,2086,4457,7132
Grimes,Other,1831,1541,3347,1153
Grimes,Unknown,1698,1344,2959,NA
Grimes,White,7603,6624,13653,16805
Guadalupe,Asian,1658,1519,3056,3001
Guadalupe,Black,4980,4348,8997,13137
Guadalupe,Hispanic,25910,22697,46201,64251
Guadalupe,Other,14039,12198,26085,8503
Guadalupe,Unknown,7546,6541,13394,NA
Guadalupe,White,35906,32368,64040,82239
Hale,Asian,68,58,122,172
Hale,Black,428,380,673,1617
Hale,Hispanic,6421,5672,11441,20179
Hale,Other,1656,1385,2719,1338
Hale,Unknown,1049,888,1911,NA
Hale,White,3947,3572,7017,10988
Hall,Asian,7,6,14,5
Hall,Black,59,53,106,241
Hall,Hispanic,381,339,661,1041
Hall,Other,104,92,188,121
Hall,Unknown,57,48,103,NA
Hall,White,664,596,1203,1629
Hamilton,Asian,17,17,32,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,418,328,695,1135
Hamilton,Other,158,141,294,350
Hamilton,Unknown,392,342,724,NA
Hamilton,White,3212,2855,5702,7056
Hansford,Asian,8,8,16,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,914,822,1520,2660
Hansford,Other,69,54,118,213
Hansford,Unknown,315,289,607,NA
Hansford,White,945,849,1699,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,52,43,84,192
Hardeman,Hispanic,252,224,434,952
Hardeman,Other,48,39,81,197
Hardeman,Unknown,518,490,1059,NA
Hardeman,White,884,784,1532,2670
Hardin,Asian,207,179,376,407
Hardin,Black,1102,917,1941,3160
Hardin,Hispanic,1110,902,1969,3441
Hardin,Other,2933,2509,5482,1620
Hardin,Unknown,1913,1577,3400,NA
Hardin,White,15120,13071,27720,49591
Harris,Asian,216728,197494,399934,335133
Harris,Black,343027,285417,612653,886956
Harris,Hispanic,1093359,920241,1953990,2061019
Harris,Other,423903,370786,791146,181177
Harris,Unknown,156979,118357,270982,NA
Harris,White,720868,637956,1330556,1353078
Harrison,Asian,203,186,362,459
Harrison,Black,4716,4087,8352,13735
Harrison,Hispanic,2687,2260,4720,9078
Harrison,Other,3168,2727,5925,2613
Harrison,Unknown,2181,1648,3604,NA
Harrison,White,13170,11547,23603,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,92,174,377
Hartley,Hispanic,832,624,1376,1556
Hartley,Other,372,343,690,144
Hartley,Unknown,630,508,1136,NA
Hartley,White,895,750,1602,3523
Haskell,Asian,19,15,33,49
Haskell,Black,48,38,82,213
Haskell,Hispanic,427,308,699,1619
Haskell,Other,110,85,190,253
Haskell,Unknown,287,269,554,NA
Haskell,White,1310,1103,2299,3655
Hays,Asian,2539,2218,4660,3536
Hays,Black,3822,3258,6867,8942
Hays,Hispanic,39051,32000,69816,92274
Hays,Other,20388,17609,38097,10612
Hays,Unknown,16529,13964,28938,NA
Hays,White,61519,54664,113918,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,427,381,670,1307
Hemphill,Other,131,104,224,134
Hemphill,Unknown,201,178,364,NA
Hemphill,White,877,791,1495,2389
Henderson,Asian,278,243,518,516
Henderson,Black,1581,1339,2820,5125
Henderson,Hispanic,3824,3128,6772,11218
Henderson,Other,3379,2865,6280,3498
Henderson,Unknown,2642,2181,4479,NA
Henderson,White,21784,19016,39311,64069
Hidalgo,Asian,2873,2560,5472,7945
Hidalgo,Black,1343,1105,2427,3625
Hidalgo,Hispanic,473487,405236,883713,803455
Hidalgo,Other,36083,29411,63781,11717
Hidalgo,Unknown,28686,23432,52332,NA
Hidalgo,White,87631,76393,158993,51644
Hill,Asian,123,109,227,200
Hill,Black,595,466,992,2261
Hill,Hispanic,2183,1780,3775,7779
Hill,Other,1354,1123,2408,1418
Hill,Unknown,1466,1099,2408,NA
Hill,White,9394,8197,16158,25665
Hockley,Asian,41,38,75,92
Hockley,Black,210,176,371,789
Hockley,Hispanic,3975,3406,7084,11212
Hockley,Other,944,767,1644,751
Hockley,Unknown,1179,1042,2083,NA
Hockley,White,3583,3182,6416,10642
Hood,Asian,266,241,498,501
Hood,Black,160,139,297,624
Hood,Hispanic,2449,2094,4469,7898
Hood,Other,3371,2886,6389,2114
Hood,Unknown,1287,1102,2350,NA
Hood,White,22442,20237,42011,51471
Hopkins,Asian,153,133,287,239
Hopkins,Black,867,735,1579,2618
Hopkins,Hispanic,2255,1907,4007,6467
Hopkins,Other,2336,2004,4322,1490
Hopkins,Unknown,943,732,1554,NA
Hopkins,White,8392,7313,15528,26995
Houston,Asian,93,74,159,172
Houston,Black,2201,1892,3891,5637
Houston,Hispanic,958,773,1646,2662
Houston,Other,1081,950,1973,621
Houston,Unknown,607,484,1040,NA
Houston,White,4857,4284,8784,14130
Howard,Asian,113,92,196,361
Howard,Black,218,181,363,2115
Howard,Hispanic,4011,3279,6264,15906
Howard,Other,3024,2767,5783,1650
Howard,Unknown,1065,890,1885,NA
Howard,White,4404,3815,7854,17578
Hudspeth,Asian,16,16,32,50
Hudspeth,Black,40,32,68,149
Hudspeth,Hispanic,2200,1972,4081,3759
Hudspeth,Other,89,73,158,267
Hudspeth,Unknown,162,141,306,NA
Hudspeth,White,717,657,939,838
Hunt,Asian,561,504,1018,1380
Hunt,Black,2342,1969,4194,7715
Hunt,Hispanic,6801,5515,11965,17383
Hunt,Other,4306,3639,8080,4890
Hunt,Unknown,2830,2423,4945,NA
Hunt,White,24254,21262,44609,69449
Hutchinson,Asian,42,35,76,141
Hutchinson,Black,106,90,191,524
Hutchinson,Hispanic,1340,1123,2397,5038
Hutchinson,Other,931,758,1698,1219
Hutchinson,Unknown,913,758,1671,NA
Hutchinson,White,3922,3478,7189,14559
Irion,Asian,2,1,3,8
Irion,Black,6,5,11,16
Irion,Hispanic,127,120,252,393
Irion,Other,129,111,237,61
Irion,Unknown,26,23,45,NA
Irion,White,354,314,677,1088
Jack,Asian,20,18,35,49
Jack,Black,156,126,279,349
Jack,Hispanic,446,373,763,1551
Jack,Other,279,228,508,263
Jack,Unknown,337,282,605,NA
Jack,White,2198,1953,3961,6841
Jackson,Asian,65,55,113,156
Jackson,Black,241,208,458,896
Jackson,Hispanic,1194,996,2160,4947
Jackson,Other,597,493,1068,559
Jackson,Unknown,1753,1585,3225,NA
Jackson,White,2655,2359,5094,8540
Jasper,Asian,85,75,159,189
Jasper,Black,1793,1555,3193,5588
Jasper,Hispanic,728,602,1274,2429
Jasper,Other,1334,1111,2433,1060
Jasper,Unknown,2454,2105,4374,NA
Jasper,White,6813,6002,12237,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,400,340,734,735
Jeff Davis,Other,85,69,158,106
Jeff Davis,Unknown,124,115,228,NA
Jeff Davis,White,605,549,1160,1430
Jefferson,Asian,7425,6484,12595,9539
Jefferson,Black,31175,26598,58643,83224
Jefferson,Hispanic,20197,16351,36558,55576
Jefferson,Other,18273,15570,34725,9085
Jefferson,Unknown,9247,7771,17359,NA
