County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazoria,Asian,13596,11589,24452,25308
Brazoria,Black,20395,16493,35478,53768
Brazoria,Hispanic,35031,28628,61226,118151
Brazoria,Other,23057,19246,41117,13941
Brazoria,Unknown,9579,7650,16804,NA
Brazoria,White,56325,47866,99282,169600
Brazos,Asian,7781,6461,14075,14110
Brazos,Black,5902,4697,10088,24296
Brazos,Hispanic,16227,12886,28413,60075
Brazos,Other,6109,4564,10348,8263
Brazos,Unknown,6272,3831,9653,NA
Brazos,White,51111,43208,91275,126413
Brewster,Asian,37,32,68,138
Brewster,Black,24,14,34,120
Brewster,Hispanic,1587,1289,2736,4159
Brewster,Other,239,185,417,512
Brewster,Unknown,686,573,1212,NA
Brewster,White,1942,1667,3382,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,103,88,185,386
Briscoe,Other,14,11,25,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,312,288,586,1064
Brooks,Asian,8,7,15,64
Brooks,Black,7,5,12,39
Brooks,Hispanic,2038,1727,3696,6483
Brooks,Other,134,101,228,108
Brooks,Unknown,263,223,484,NA
Brooks,White,722,611,1308,482
Brown,Asian,92,74,138,272
Brown,Black,218,163,330,1364
Brown,Hispanic,1253,982,1907,8735
Brown,Other,1410,1179,2337,1356
Brown,Unknown,2566,2394,4028,NA
Brown,White,5308,4590,8340,26744
Burleson,Asian,42,32,71,82
Burleson,Black,637,554,1103,2263
Burleson,Hispanic,809,663,1373,3899
Burleson,Other,415,360,741,664
Burleson,Unknown,526,369,790,NA
Burleson,White,4106,3604,7316,11850
Burnet,Asian,181,136,299,413
Burnet,Black,166,125,263,832
Burnet,Hispanic,1956,1393,3125,10874
Burnet,Other,1449,1132,2438,1763
Burnet,Unknown,1766,1432,2953,NA
Burnet,White,13120,10896,22637,35194
Caldwell,Asian,87,63,141,392
Caldwell,Black,501,343,800,2481
Caldwell,Hispanic,5714,4159,9410,23488
Caldwell,Other,1749,1261,2916,1947
Caldwell,Unknown,2646,1990,4307,NA
Caldwell,White,5611,4414,9358,16696
Calhoun,Asian,504,454,883,1111
Calhoun,Black,157,137,273,526
Calhoun,Hispanic,2843,2450,4847,10522
Calhoun,Other,418,312,655,624
Calhoun,Unknown,747,619,1337,NA
Calhoun,White,3371,2988,5838,8889
Callahan,Asian,25,21,41,94
Callahan,Black,5,4,9,208
Callahan,Hispanic,239,183,400,1397
Callahan,Other,130,109,225,542
Callahan,Unknown,750,675,1411,NA
Callahan,White,2625,2300,4542,11937
Cameron,Asian,845,702,1468,2804
Cameron,Black,360,291,624,1594
Cameron,Hispanic,159602,123437,273668,380861
Cameron,Other,7377,5275,12144,6840
Cameron,Unknown,33952,29968,63504,NA
Cameron,White,28357,23094,49106,36381
Camp,Asian,44,32,71,105
Camp,Black,537,425,921,2060
Camp,Hispanic,573,368,914,3391
Camp,Other,251,196,442,610
Camp,Unknown,409,372,775,NA
Camp,White,1988,1641,3502,7197
Carson,Asian,7,6,13,35
Carson,Black,6,6,10,58
Carson,Hispanic,107,89,194,576
Carson,Other,57,40,92,279
Carson,Unknown,301,275,572,NA
Carson,White,1051,901,1898,5067
Cass,Asian,46,38,82,146
Cass,Black,1018,870,1743,5053
Cass,Hispanic,384,288,651,1431
Cass,Other,632,553,1171,959
Cass,Unknown,522,362,802,NA
Cass,White,4659,3936,7852,22808
Castro,Asian,5,5,10,42
Castro,Black,24,16,38,152
Castro,Hispanic,1238,957,2107,4947
Castro,Other,92,64,153,262
Castro,Unknown,209,174,378,NA
Castro,White,731,628,1326,2316
Chambers,Asian,343,245,566,530
Chambers,Black,1036,753,1753,3394
Chambers,Hispanic,2474,1644,4033,10436
Chambers,Other,800,523,1293,1518
Chambers,Unknown,929,665,1554,NA
Chambers,White,8566,5742,13927,28761
Cherokee,Asian,102,83,166,246
Cherokee,Black,1664,1256,2697,7259
Cherokee,Hispanic,1535,1056,2379,12531
Cherokee,Other,844,506,1295,2434
Cherokee,Unknown,1871,1663,3365,NA
Cherokee,White,7284,6166,12671,31593
Childress,Asian,33,29,59,52
Childress,Black,170,62,216,748
Childress,Hispanic,427,346,676,2318
Childress,Other,239,51,284,242
Childress,Unknown,157,127,283,NA
Childress,White,1563,1334,2679,4046
Clay,Asian,15,14,28,50
Clay,Black,13,12,25,88
Clay,Hispanic,117,99,210,722
Clay,Other,172,151,302,501
Clay,Unknown,520,491,999,NA
Clay,White,2673,2480,4951,9327
Cochran,Asian,4,3,4,8
Cochran,Black,13,9,20,99
Cochran,Hispanic,386,340,651,1737
Cochran,Other,56,52,101,143
Cochran,Unknown,148,135,266,NA
Cochran,White,229,210,378,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,136,116,250,749
Coke,Other,86,69,155,191
Coke,Unknown,41,33,70,NA
Coke,White,772,649,1384,2514
Coleman,Asian,11,11,21,87
Coleman,Black,12,8,18,235
Coleman,Hispanic,147,126,249,1434
Coleman,Other,113,47,150,380
Coleman,Unknown,1036,895,1894,NA
Coleman,White,992,909,1779,6244
Collin,Asian,105748,87498,189131,167089
Collin,Black,36714,29243,64150,107723
Collin,Hispanic,60113,46774,103075,160636
Collin,Other,53546,42779,94727,45199
Collin,Unknown,35130,28185,61980,NA
Collin,White,236520,200580,425305,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,134,109,212,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,515,466,908,1678
Colorado,Asian,57,48,102,121
Colorado,Black,727,611,1197,2470
Colorado,Hispanic,1521,1236,2436,6589
Colorado,Other,735,564,1226,804
Colorado,Unknown,947,798,1584,NA
Colorado,White,4762,4172,8173,11966
Comal,Asian,978,768,1685,1957
Comal,Black,1205,980,2093,3592
Comal,Hispanic,13179,10012,22038,43824
Comal,Other,6514,4847,10799,6121
Comal,Unknown,6805,5038,11453,NA
Comal,White,41457,34854,72222,103953
Comanche,Asian,16,12,26,75
Comanche,Black,4,2,6,62
Comanche,Hispanic,590,474,951,3903
Comanche,Other,153,120,258,502
Comanche,Unknown,1716,1567,3179,NA
Comanche,White,2099,1855,3624,9361
Concho,Asian,2,2,4,47
Concho,Black,6,4,10,37
Concho,Hispanic,199,125,306,947
Concho,Other,58,49,106,74
Concho,Unknown,225,205,419,NA
Concho,White,545,478,970,1650
Cooke,Asian,146,107,247,377
Cooke,Black,219,173,377,1348
Cooke,Hispanic,1265,850,2005,7807
Cooke,Other,703,529,1195,1803
Cooke,Unknown,2098,1850,3788,NA
Cooke,White,7678,6149,13271,30694
Coryell,Asian,369,280,620,1471
Coryell,Black,2315,1196,3414,12501
Coryell,Hispanic,1873,1328,3089,14349
Coryell,Other,2160,1119,3180,6106
Coryell,Unknown,2104,1598,3652,NA
Coryell,White,10392,7692,17327,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,75,66,131,339
Cottle,Other,88,78,166,51
Cottle,Unknown,23,22,43,NA
Cottle,White,246,217,423,892
Crane,Asian,4,3,7,20
Crane,Black,5,3,7,127
Crane,Hispanic,707,420,1120,3171
Crane,Other,114,66,179,181
Crane,Unknown,85,61,146,NA
Crane,White,438,298,721,1405
Crockett,Asian,8,8,16,31
Crockett,Black,5,3,8,18
Crockett,Hispanic,583,487,1054,2286
Crockett,Other,150,134,283,159
Crockett,Unknown,53,48,97,NA
Crockett,White,357,312,662,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,35,69,172
Crosby,Hispanic,770,674,1415,3250
Crosby,Other,124,85,207,231
Crosby,Unknown,291,254,544,NA
Crosby,White,746,681,1403,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,0,1,34
Culberson,Hispanic,581,512,1091,1582
Culberson,Other,33,27,60,143
Culberson,Unknown,183,176,359,NA
Culberson,White,155,128,280,472
Dallam,Asian,12,11,23,56
Dallam,Black,20,17,34,144
Dallam,Hispanic,906,680,1576,3465
Dallam,Other,236,150,385,354
Dallam,Unknown,836,678,1513,NA
Dallam,White,501,382,856,3478
Dallas,Asian,102166,82092,178864,172416
Dallas,Black,159913,124021,275139,597570
Dallas,Hispanic,346815,254770,578676,1074195
Dallas,Other,101270,73058,170107,102733
Dallas,Unknown,63609,47255,108349,NA
Dallas,White,360892,301715,639733,745508
Dawson,Asian,16,11,26,139
Dawson,Black,185,75,254,673
Dawson,Hispanic,1090,835,1855,7400
Dawson,Other,211,110,300,469
Dawson,Unknown,444,416,851,NA
Dawson,White,1038,752,1719,4378
Deaf Smith,Asian,27,26,50,96
Deaf Smith,Black,30,26,56,215
Deaf Smith,Hispanic,2993,2342,4894,13761
Deaf Smith,Other,223,180,389,678
Deaf Smith,Unknown,686,589,1242,NA
Deaf Smith,White,1317,1160,2385,4306
Delta,Asian,9,6,14,36
Delta,Black,67,52,114,338
Delta,Hispanic,72,55,120,472
Delta,Other,95,81,172,386
Delta,Unknown,221,198,413,NA
Delta,White,870,760,1565,4236
Denton,Asian,50642,41488,89654,84494
Denton,Black,28508,23109,50007,93153
Denton,Hispanic,61549,47886,106109,173905
Denton,Other,34376,26741,59747,40827
Denton,Unknown,22246,17070,37757,NA
Denton,White,215228,178846,383512,511351
DeWitt,Asian,43,35,75,70
DeWitt,Black,407,270,654,1634
DeWitt,Hispanic,1170,998,1995,7291
DeWitt,Other,821,431,1233,596
DeWitt,Unknown,493,365,845,NA
DeWitt,White,3640,3206,6506,10931
Dickens,Asian,4,2,6,23
Dickens,Black,6,4,10,106
Dickens,Hispanic,74,68,131,671
Dickens,Other,30,21,51,130
Dickens,Unknown,45,36,76,NA
Dickens,White,401,376,724,1365
Dimmit,Asian,33,28,61,65
Dimmit,Black,26,19,45,114
Dimmit,Hispanic,3389,2617,5981,8868
Dimmit,Other,187,141,325,224
Dimmit,Unknown,658,547,1204,NA
Dimmit,White,454,310,751,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,61,36,95,370
Donley,Other,238,205,442,108
Donley,Unknown,113,90,203,NA
Donley,White,591,453,994,2623
Duval,Asian,17,16,33,40
Duval,Black,54,29,83,114
Duval,Hispanic,3352,2706,5730,9967
Duval,Other,243,154,389,218
Duval,Unknown,525,427,936,NA
Duval,White,1023,795,1763,977
Eastland,Asian,47,36,73,135
Eastland,Black,44,26,67,336
Eastland,Hispanic,512,360,811,3121
Eastland,Other,300,235,443,649
Eastland,Unknown,663,529,1168,NA
Eastland,White,3490,2947,5965,14401
Ector,Asian,848,716,1538,1825
Ector,Black,1301,1042,2262,7361
Ector,Hispanic,15771,11759,26884,103988
Ector,Other,4898,4171,8702,6554
Ector,Unknown,4845,4006,8748,NA
Ector,White,20847,18716,38444,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,166,148,310,1069
Edwards,Other,19,14,31,82
Edwards,Unknown,36,32,66,NA
Edwards,White,322,285,595,818
El Paso,Asian,3201,2479,5586,9490
El Paso,Black,3952,2819,6518,25877
El Paso,Hispanic,351599,275821,609179,696115
El Paso,Other,10095,7409,16764,28257
El Paso,Unknown,60134,49929,108892,NA
El Paso,White,34949,27716,60726,97247
Ellis,Asian,725,567,1274,1378
Ellis,Black,8222,6507,14315,21380
Ellis,Hispanic,11518,8672,19571,49705
Ellis,Other,4446,3251,7483,7152
Ellis,Unknown,4385,3330,7234,NA
Ellis,White,38626,31856,67999,108813
Erath,Asian,136,118,248,385
Erath,Black,96,67,156,772
Erath,Hispanic,1544,1127,2576,9205
Erath,Other,611,506,1088,1652
Erath,Unknown,1302,1087,2325,NA
Erath,White,7626,6590,13636,31567
Falls,Asian,37,27,64,88
Falls,Black,923,621,1497,3969
Falls,Hispanic,784,609,1360,4158
Falls,Other,465,217,660,722
Falls,Unknown,898,771,1657,NA
Falls,White,2411,1789,4069,8741
Fannin,Asian,60,49,100,264
Fannin,Black,478,248,668,2214
Fannin,Hispanic,782,583,1262,4247
Fannin,Other,558,414,938,1749
Fannin,Unknown,1569,1418,2886,NA
Fannin,White,6710,5599,11414,27787
Fayette,Asian,47,32,75,99
Fayette,Black,322,247,508,1485
Fayette,Hispanic,1100,781,1705,5450
Fayette,Other,1625,1386,2894,789
Fayette,Unknown,986,762,1695,NA
Fayette,White,5771,4744,9669,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,194,168,340,1080
Fisher,Other,38,21,57,184
Fisher,Unknown,242,224,464,NA
Fisher,White,566,518,987,2535
Floyd,Asian,3,3,5,23
Floyd,Black,25,22,46,191
Floyd,Hispanic,750,651,1337,3366
Floyd,Other,84,60,141,226
Floyd,Unknown,230,204,417,NA
Floyd,White,810,726,1475,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,34,20,49,216
Foard,Other,4,4,8,31
Foard,Unknown,167,139,305,NA
Foard,White,188,160,327,859
Fort Bend,Asian,96937,81024,173414,167664
Fort Bend,Black,60008,47612,103678,165868
Fort Bend,Hispanic,81471,63300,139819,202492
Fort Bend,Other,51501,41524,90730,29712
Fort Bend,Unknown,27761,20503,47037,NA
Fort Bend,White,118594,99493,211064,258729
Franklin,Asian,24,18,39,107
Franklin,Black,92,81,160,414
Franklin,Hispanic,268,182,426,1616
Franklin,Other,128,103,226,426
Franklin,Unknown,418,282,671,NA
Franklin,White,1961,1689,3405,8352
Freestone,Asian,43,31,73,113
Freestone,Black,722,456,1114,3010
Freestone,Hispanic,394,281,626,3169
Freestone,Other,607,323,910,912
Freestone,Unknown,323,233,521,NA
Freestone,White,3188,2422,5180,13062
Frio,Asian,34,24,56,497
Frio,Black,184,32,214,602
Frio,Hispanic,3964,3180,6540,16216
Frio,Other,647,226,841,534
Frio,Unknown,684,566,1226,NA
Frio,White,1059,844,1781,2853
Gaines,Asian,17,16,31,74
Gaines,Black,36,33,57,366
Gaines,Hispanic,1105,916,1804,9142
Gaines,Other,160,110,234,654
Gaines,Unknown,1085,955,1987,NA
Gaines,White,790,661,1335,11687
Galveston,Asian,7893,6911,14568,11442
Galveston,Black,15112,12967,27434,42953
Galveston,Hispanic,29453,24613,52968,86852
Galveston,Other,32408,29573,61473,13118
Galveston,Unknown,5913,4409,10018,NA
Galveston,White,60049,51874,108419,193946
Garza,Asian,18,9,21,26
Garza,Black,61,45,80,389
Garza,Hispanic,1740,1100,2031,3238
Garza,Other,100,74,163,218
Garza,Unknown,62,54,115,NA
Garza,White,672,603,1208,2473
Gillespie,Asian,73,56,122,131
Gillespie,Black,19,17,36,103
Gillespie,Hispanic,1079,733,1746,6429
Gillespie,Other,434,293,692,796
Gillespie,Unknown,2803,2528,5285,NA
Gillespie,White,7293,6163,12917,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,160,136,286,554
Glasscock,Other,54,44,95,21
Glasscock,Unknown,50,41,91,NA
Glasscock,White,216,189,391,821
Goliad,Asian,11,10,21,32
Goliad,Black,55,49,93,309
Goliad,Hispanic,496,439,878,2744
Goliad,Other,60,47,104,236
Goliad,Unknown,599,533,1123,NA
Goliad,White,1192,1077,2130,4452
Gonzales,Asian,30,24,51,93
Gonzales,Black,300,264,510,1242
Gonzales,Hispanic,2352,2061,3903,10689
Gonzales,Other,415,327,714,764
Gonzales,Unknown,1202,1068,2121,NA
Gonzales,White,2829,2577,4927,8562
Gray,Asian,48,43,88,118
Gray,Black,183,105,273,1121
Gray,Hispanic,854,616,1428,6530
Gray,Other,648,418,1031,1073
Gray,Unknown,1000,834,1819,NA
Gray,White,3312,2762,5731,13577
Grayson,Asian,490,395,786,2042
Grayson,Black,1689,1382,2662,7963
Grayson,Hispanic,3598,2687,5669,19370
Grayson,Other,3779,3004,6553,8151
Grayson,Unknown,6776,5840,12109,NA
Grayson,White,26687,22850,44741,101621
Gregg,Asian,630,503,1108,1623
Gregg,Black,5752,4679,10089,25098
Gregg,Hispanic,4401,3391,7567,23824
Gregg,Other,3713,3092,6604,5005
Gregg,Unknown,4352,3610,7861,NA
Gregg,White,19602,16941,35397,70670
Grimes,Asian,68,55,118,101
Grimes,Black,1103,794,1777,4299
Grimes,Hispanic,1566,1113,2546,7132
Grimes,Other,977,626,1579,1153
Grimes,Unknown,1322,877,2117,NA
Grimes,White,5807,4619,9919,16805
Guadalupe,Asian,1349,1106,2325,3001
Guadalupe,Black,3624,2942,6162,13137
Guadalupe,Hispanic,18039,14315,29754,64251
Guadalupe,Other,5429,4081,9006,8503
Guadalupe,Unknown,8089,6241,13663,NA
Guadalupe,White,28087,23907,47496,82239
Hale,Asian,49,38,85,172
Hale,Black,237,160,361,1617
Hale,Hispanic,3973,3323,6740,20179
Hale,Other,642,432,999,1338
Hale,Unknown,1388,1198,2560,NA
Hale,White,2916,2511,5120,10988
Hall,Asian,8,7,15,5
Hall,Black,41,33,69,241
Hall,Hispanic,288,227,468,1041
Hall,Other,86,70,152,121
Hall,Unknown,54,44,96,NA
Hall,White,571,506,1013,1629
Hamilton,Asian,17,11,26,59
Hamilton,Black,11,5,15,59
Hamilton,Hispanic,212,162,330,1135
Hamilton,Other,55,52,104,350
Hamilton,Unknown,659,590,1220,NA
Hamilton,White,2178,1876,3639,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,643,590,1030,2660
Hansford,Other,27,23,46,213
Hansford,Unknown,413,384,796,NA
Hansford,White,661,607,1093,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,38,28,54,192
Hardeman,Hispanic,143,120,222,952
Hardeman,Other,15,13,24,197
Hardeman,Unknown,635,609,1242,NA
Hardeman,White,538,469,861,2670
Hardin,Asian,171,134,295,407
Hardin,Black,715,539,1202,3160
Hardin,Hispanic,606,448,1022,3441
Hardin,Other,1019,805,1790,1620
Hardin,Unknown,1907,1617,3449,NA
Hardin,White,10684,8814,18923,49591
Harris,Asian,181611,150094,320523,335133
Harris,Black,223785,170306,375555,886956
Harris,Hispanic,691277,516060,1154210,2061019
Harris,Other,208181,167413,361140,181177
Harris,Unknown,149515,104997,248651,NA
Harris,White,610939,506483,1073927,1353078
Harrison,Asian,164,126,259,459
Harrison,Black,3202,2648,5373,13735
Harrison,Hispanic,1342,1030,2163,9078
Harrison,Other,1483,1184,2598,2613
Harrison,Unknown,2124,1641,3531,NA
Harrison,White,9142,7937,15799,41951
Hartley,Asian,6,5,11,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,534,365,895,1556
Hartley,Other,211,109,318,144
Hartley,Unknown,625,503,1127,NA
Hartley,White,643,479,1111,3523
Haskell,Asian,15,10,25,49
Haskell,Black,45,33,73,213
Haskell,Hispanic,345,237,552,1619
Haskell,Other,54,48,99,253
Haskell,Unknown,300,278,576,NA
Haskell,White,1118,902,1915,3655
Hays,Asian,2200,1746,3815,3536
Hays,Black,2689,2084,4537,8942
Hays,Hispanic,26175,19462,43825,92274
Hays,Other,9935,7612,16613,10612
Hays,Unknown,16353,12855,27607,NA
Hays,White,50804,42293,89074,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,313,283,472,1307
Hemphill,Other,101,86,176,134
Hemphill,Unknown,191,171,353,NA
Hemphill,White,682,625,1168,2389
Henderson,Asian,233,179,404,516
Henderson,Black,1092,896,1886,5125
Henderson,Hispanic,2164,1622,3621,11218
Henderson,Other,1309,1085,2347,3498
Henderson,Unknown,2629,2232,4548,NA
Henderson,White,16683,13836,28943,64069
Hidalgo,Asian,2574,2044,4495,7945
Hidalgo,Black,986,639,1559,3625
Hidalgo,Hispanic,339095,269459,591826,803455
Hidalgo,Other,17264,12972,28167,11717
Hidalgo,Unknown,26978,21728,48077,NA
Hidalgo,White,60459,50567,104797,51644
Hill,Asian,100,81,174,200
Hill,Black,425,319,690,2261
Hill,Hispanic,1462,1168,2464,7779
Hill,Other,637,540,1099,1418
Hill,Unknown,1216,959,2042,NA
Hill,White,7367,6414,12523,25665
Hockley,Asian,35,27,58,92
Hockley,Black,133,117,238,789
Hockley,Hispanic,2591,2208,4534,11212
Hockley,Other,474,367,794,751
Hockley,Unknown,1152,1055,2059,NA
Hockley,White,2783,2502,4973,10642
Hood,Asian,232,196,415,501
Hood,Black,117,85,200,624
Hood,Hispanic,1725,1438,3068,7898
Hood,Other,1311,1021,2303,2114
Hood,Unknown,1630,1417,3010,NA
Hood,White,18520,16701,34164,51471
Hopkins,Asian,117,99,213,239
Hopkins,Black,606,510,1075,2618
Hopkins,Hispanic,1263,993,2135,6467
Hopkins,Other,1064,898,1892,1490
Hopkins,Unknown,816,653,1356,NA
Hopkins,White,6336,5581,11472,26995
Houston,Asian,68,34,100,172
Houston,Black,1359,917,2113,5637
Houston,Hispanic,671,471,1087,2662
Houston,Other,519,307,781,621
Houston,Unknown,525,412,889,NA
Houston,White,3536,2913,6033,14130
Howard,Asian,76,55,124,361
Howard,Black,109,79,165,2115
Howard,Hispanic,1747,944,2219,15906
Howard,Other,2265,2035,4261,1650
Howard,Unknown,1092,879,1908,NA
Howard,White,3022,2553,5227,17578
Hudspeth,Asian,9,5,14,50
Hudspeth,Black,26,18,41,149
Hudspeth,Hispanic,1757,1456,3123,3759
Hudspeth,Other,45,37,79,267
Hudspeth,Unknown,178,156,330,NA
Hudspeth,White,516,462,655,838
Hunt,Asian,444,354,751,1380
Hunt,Black,1532,1226,2621,7715
Hunt,Hispanic,3748,2725,6163,17383
Hunt,Other,1650,1249,2832,4890
Hunt,Unknown,3055,2602,5347,NA
Hunt,White,17563,15039,31123,69449
Hutchinson,Asian,40,30,69,141
Hutchinson,Black,91,75,164,524
Hutchinson,Hispanic,979,783,1711,5038
Hutchinson,Other,397,307,700,1219
Hutchinson,Unknown,772,592,1362,NA
Hutchinson,White,3289,2783,5888,14559
Irion,Black,3,2,5,16
Irion,Hispanic,101,85,185,393
Irion,Other,97,82,175,61
Irion,Unknown,23,18,39,NA
Irion,White,261,220,470,1088
Jack,Asian,15,12,23,49
Jack,Black,114,16,127,349
Jack,Hispanic,294,209,442,1551
Jack,Other,152,67,215,263
Jack,Unknown,313,266,569,NA
Jack,White,1686,1375,2890,6841
Jackson,Asian,49,38,83,156
Jackson,Black,135,116,247,896
Jackson,Hispanic,704,549,1192,4947
Jackson,Other,231,175,395,559
Jackson,Unknown,2049,1835,3753,NA
Jackson,White,1696,1521,3107,8540
Jasper,Asian,78,65,142,189
Jasper,Black,1195,1045,2112,5588
Jasper,Hispanic,418,340,723,2429
Jasper,Other,367,289,643,1060
Jasper,Unknown,2253,1929,4079,NA
Jasper,White,4836,4309,8702,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,342,270,600,735
Jeff Davis,Other,59,44,101,106
Jeff Davis,Unknown,137,128,252,NA
Jeff Davis,White,574,510,1049,1430
Jefferson,Asian,5034,3790,8702,9539
Jefferson,Black,21414,16960,37952,83224
Jefferson,Hispanic,11045,7732,18600,55576
Jefferson,Other,6995,5339,12130,9085
Jefferson,Unknown,9397,7582,16839,NA
Jefferson,White,29024,23545,51775,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1846,1395,3221,4821
Jim Hogg,Other,149,118,267,100
Jim Hogg,Unknown,180,146,325,NA
Jim Hogg,White,367,322,678,286
Jim Wells,Asian,68,58,121,189
Jim Wells,Black,43,36,74,296
