County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Blanco,Other,all,1530,1402,4422,875,899
Blanco,Unknown,all,153,112,280,22,
Blanco,White,all,4381,3934,11028,1947,8980
Borden,Asian,all,1,1,1,0,1
Borden,Black,all,1,,1,0,5
Borden,Hispanic,all,37,27,64,7,116
Borden,Other,all,44,41,113,15,73
Borden,Unknown,all,7,6,16,3,
Borden,White,all,137,126,290,39,482
Bosque,Asian,all,33,26,72,12,104
Bosque,Black,all,119,108,288,53,358
Bosque,Hispanic,all,1169,1004,2561,340,3668
Bosque,Other,all,1533,1416,4173,850,1258
Bosque,Unknown,all,892,683,1846,240,
Bosque,White,all,5952,5452,14717,2615,14016
Bowie,Asian,all,578,506,1353,226,1119
Bowie,Black,all,8203,6861,18261,2798,23551
Bowie,Hispanic,all,3181,2665,6670,758,7795
Bowie,Other,all,4704,4212,11466,1883,9370
Bowie,Unknown,all,1931,1131,3058,182,
Bowie,White,all,21575,18819,48572,7466,57329
Brazoria,Asian,all,17157,14995,41458,7850,26750
Brazoria,Black,all,31882,28475,78686,14103,58472
Brazoria,Hispanic,all,63244,54968,142800,20830,122736
Brazoria,Other,all,62581,58038,169413,33250,32102
Brazoria,Unknown,all,6249,4494,11478,1090,
Brazoria,White,all,73950,66752,175121,28914,163875
Brazos,Asian,all,8616,7308,20287,3616,13713
Brazos,Black,all,10070,8720,22609,3408,25640
Brazos,Hispanic,all,28152,23936,61155,7959,63915
Brazos,Other,all,28016,25583,74488,13833,19678
Brazos,Unknown,all,5120,3081,8533,578,
Brazos,White,all,59672,52754,139733,21725,129054
Brewster,Asian,all,43,37,98,16,138
Brewster,Black,all,43,34,88,11,152
Brewster,Hispanic,all,2349,1949,5308,843,4285
Brewster,Other,all,745,606,1982,392,988
Brewster,Unknown,all,505,362,1009,117,
Brewster,White,all,2460,2196,6222,1142,4646
Briscoe,Black,all,13,13,39,9,54
Briscoe,Hispanic,all,157,137,364,62,379
Briscoe,Other,all,112,101,333,67,174
Briscoe,Unknown,all,10,5,16,1,
Briscoe,White,all,422,387,1140,226,918
Brooks,Asian,all,9,7,19,3,62
Brooks,Black,all,7,4,11,0,45
Brooks,Hispanic,all,30107,5378,36654,1203,6364
Brooks,Other,all,742,649,2076,442,226
Brooks,Unknown,all,1089,96,1187,2,
Brooks,White,all,1409,1222,3417,557,478
Brown,Asian,all,129,115,270,45,257
Brown,Black,all,514,471,1122,195,1381
Brown,Hispanic,all,3313,2891,6901,931,9110
Brown,Other,all,3612,3225,8431,1548,2656
Brown,Unknown,all,1552,1348,2692,282,
Brown,White,all,9015,8165,19819,3317,26710
Burleson,Asian,all,53,52,135,25,96
Burleson,Black,all,969,896,2372,439,2065
Burleson,Hispanic,all,1649,1461,3697,572,3954
Burleson,Other,all,1319,1210,3514,654,1468
Burleson,Unknown,all,575,415,977,69,
Burleson,White,all,5479,5067,13323,2295,11565
Burnet,Asian,all,251,215,569,94,475
Burnet,Black,all,374,319,810,116,893
Burnet,Hispanic,all,4191,3560,8954,1126,11712
Burnet,Other,all,7334,6751,20420,3944,3486
Burnet,Unknown,all,914,658,1613,130,
Burnet,White,all,16724,15084,41578,7314,36975
Caldwell,Asian,all,119,105,287,58,418
Caldwell,Black,all,882,798,2169,370,2555
Caldwell,Hispanic,all,12078,10037,26688,3858,25972
Caldwell,Other,all,5740,5026,14600,2574,3861
Caldwell,Unknown,all,2001,1488,3678,363,
Caldwell,White,all,8817,7824,21535,3762,17218
Calhoun,Asian,all,732,666,1631,304,1035
Calhoun,Black,all,191,158,461,82,469
Calhoun,Hispanic,all,5422,4730,12289,1803,9956
Calhoun,Other,all,1622,1496,4134,799,1220
Calhoun,Unknown,all,466,310,817,78,
Calhoun,White,all,4700,4179,11429,2016,8032
Callahan,Asian,all,40,36,89,16,99
Callahan,Black,all,29,17,51,4,232
Callahan,Hispanic,all,489,427,1098,155,1568
Callahan,Other,all,611,558,1567,261,1204
Callahan,Unknown,all,374,323,785,81,
Callahan,White,all,4448,4026,10611,1814,11862
Cameron,Asian,all,1077,896,2387,422,2804
Cameron,Black,all,726,605,1374,185,1917
Cameron,Hispanic,all,336918,262392,738745,113606,380826
Cameron,Other,all,43469,34254,105809,19558,11694
Cameron,Unknown,all,45716,15485,67150,4771,
Cameron,White,all,56638,43872,127023,20544,35893
Camp,Asian,all,57,48,133,23,123
Camp,Black,all,882,745,2111,379,1872
Camp,Hispanic,all,1536,1258,3090,303,3407
Camp,Other,all,903,828,2380,423,1347
Camp,Unknown,all,172,132,323,23,
Camp,White,all,3090,2715,7407,1242,6862
Carson,Asian,all,18,16,45,10,34
Carson,Black,all,7,6,16,3,78
Carson,Hispanic,all,221,180,479,61,626
Carson,Other,all,299,267,753,133,529
Carson,Unknown,all,133,106,267,30,
Carson,White,all,1703,1522,4057,640,4822
Cass,Asian,all,59,48,122,14,184
Cass,Black,all,1827,1582,4176,690,4695
Cass,Hispanic,all,736,621,1649,237,1613
Cass,Other,all,1763,1634,4481,742,2109
Cass,Unknown,all,499,290,776,52,
Cass,White,all,7323,6491,16720,2787,21427
Castro,Asian,all,10,10,25,5,46
Castro,Black,all,41,38,98,18,140
Castro,Hispanic,all,2484,2051,5358,788,4898
Castro,Other,all,224,186,503,69,491
Castro,Unknown,all,172,124,311,20,
Castro,White,all,993,889,2488,461,2213
Chambers,Asian,all,434,388,1024,187,656
Chambers,Black,all,1790,1588,4275,727,3799
Chambers,Hispanic,all,5402,4619,11752,1522,12843
Chambers,Other,all,4201,3852,10576,1801,3192
Chambers,Unknown,all,637,477,1169,90,
Chambers,White,all,12795,11465,29137,4321,30791
Cherokee,Asian,all,130,109,294,54,254
Cherokee,Black,all,2764,2463,6631,1212,6905
Cherokee,Hispanic,all,5559,4758,11508,1298,12548
Cherokee,Other,all,3467,3146,8755,1563,4761
Cherokee,Unknown,all,856,694,1652,193,
Cherokee,White,all,11865,10695,28188,4852,30359
Childress,Asian,all,42,38,100,22,61
Childress,Black,all,408,394,926,197,755
Childress,Hispanic,all,698,634,1474,230,2162
Childress,Other,all,631,577,1417,298,500
Childress,Unknown,all,103,76,181,6,
Childress,White,all,2175,2021,5008,916,3610
Clay,Asian,all,23,22,52,9,74
Clay,Black,all,23,22,50,7,111
Clay,Hispanic,all,253,228,585,91,748
Clay,Other,all,945,876,2482,492,1070
Clay,Unknown,all,192,157,362,22,
Clay,White,all,3570,3276,8477,1395,9015
Cochran,Asian,all,3,3,6,2,12
Cochran,Black,all,28,24,56,7,101
Cochran,Hispanic,all,699,603,1443,191,1506
Cochran,Other,all,92,82,224,44,253
Cochran,Unknown,all,116,97,230,21,
Cochran,White,all,348,311,744,113,843
Coke,Asian,all,1,1,2,0,5
Coke,Black,all,4,4,8,0,26
Coke,Hispanic,all,234,202,537,88,749
Coke,Other,all,241,219,640,124,312
Coke,Unknown,all,44,33,96,16,
Coke,White,all,943,853,2250,405,2449
Coleman,Asian,all,22,16,57,10,84
Coleman,Black,all,33,29,70,10,241
Coleman,Hispanic,all,349,310,801,127,1442
Coleman,Other,all,337,294,782,129,708
Coleman,Unknown,all,1160,1009,2586,376,
Coleman,White,all,1628,1501,3980,755,5793
Collin,Asian,all,141308,120851,338389,61962,192738
Collin,Black,all,58531,51230,136414,21009,122788
Collin,Hispanic,all,117509,98681,260228,37062,175799
Collin,Other,all,178480,164345,495904,98535,117213
Collin,Unknown,all,26555,18349,46860,2927,
Collin,White,all,300150,270006,747858,128587,585279
Collingsworth,Asian,all,4,4,12,3,4
Collingsworth,Black,all,35,28,73,11,142
Collingsworth,Hispanic,all,249,193,472,56,919
Collingsworth,Other,all,79,67,204,37,286
Collingsworth,Unknown,all,65,49,131,14,
Collingsworth,White,all,702,640,1782,382,1461
Colorado,Asian,all,79,69,190,36,121
Colorado,Black,all,1134,1017,2787,522,2294
Colorado,Hispanic,all,3045,2625,6609,923,6644
Colorado,Other,all,1613,1463,4432,874,1796
Colorado,Unknown,all,956,802,1961,262,
Colorado,White,all,6108,5524,15339,2853,11174
Comal,Asian,all,1331,1132,3047,494,2346
Comal,Black,all,2020,1658,4678,754,4771
Comal,Hispanic,all,22685,19098,50535,7244,51079
Comal,Other,all,29311,26680,80667,15633,15277
Comal,Unknown,all,4112,2941,7370,577,
Comal,White,all,53535,47445,128336,21582,113316
Comanche,Asian,all,16,13,38,8,79
Comanche,Black,all,17,8,29,2,92
Comanche,Hispanic,all,1608,1438,3455,488,4049
Comanche,Other,all,558,499,1402,243,942
Comanche,Unknown,all,1140,1015,2640,397,
Comanche,White,all,3725,3412,9214,1707,9308
Concho,Asian,all,7,5,13,1,62
Concho,Black,all,27,16,48,5,40
Concho,Hispanic,all,558,422,1097,154,1139
Concho,Other,all,147,134,376,82,189
Concho,Unknown,all,142,125,315,49,
Concho,White,all,774,706,1823,343,2048
Cooke,Asian,all,200,161,458,82,415
Cooke,Black,all,393,321,873,136,1414
Cooke,Hispanic,all,3345,2614,6667,709,8197
Cooke,Other,all,2455,2136,6138,1054,3486
Cooke,Unknown,all,1132,909,2089,170,
Cooke,White,all,11620,9993,27299,4572,31126
Coryell,Asian,all,685,549,1501,232,1709
Coryell,Black,all,4990,4298,11599,1882,14163
Coryell,Hispanic,all,4353,3672,9676,1337,16888
Coryell,Other,all,8018,7072,20074,3473,14357
Coryell,Unknown,all,1496,981,2651,177,
Coryell,White,all,19022,16871,44890,7275,47269
Cottle,Black,all,14,13,33,6,147
Cottle,Hispanic,all,127,111,310,54,347
Cottle,Other,all,104,95,250,35,133
Cottle,Unknown,all,17,14,28,1,
Cottle,White,all,330,290,735,124,855
Crane,Asian,all,8,8,20,3,24
Crane,Black,all,13,11,24,2,132
Crane,Hispanic,all,1412,1067,2870,336,3135
Crane,Other,all,235,192,531,81,333
Crane,Unknown,all,78,54,138,6,
Crane,White,all,551,447,1162,149,1308
Crockett,Asian,all,17,15,48,13,31
Crockett,Black,all,6,5,12,2,27
Crockett,Hispanic,all,1089,934,2482,410,2072
Crockett,Other,all,258,214,619,108,257
Crockett,Unknown,all,43,32,83,6,
Crockett,White,all,520,451,1227,211,897
Crosby,Asian,all,6,6,14,3,15
Crosby,Black,all,41,36,89,14,162
Crosby,Hispanic,all,1353,1218,3151,491,2931
Crosby,Other,all,355,315,913,176,499
Crosby,Unknown,all,119,90,233,24,
Crosby,White,all,1029,928,2518,431,1920
Culberson,Asian,all,34,27,75,13,42
Culberson,Black,all,6,4,11,1,32
Culberson,Hispanic,all,943,817,2226,395,1593
Culberson,Other,all,72,65,175,32,286
Culberson,Unknown,all,64,55,145,17,
Culberson,White,all,240,202,531,82,476
Dallam,Asian,all,16,13,37,6,62
Dallam,Black,all,63,36,105,6,134
Dallam,Hispanic,all,2128,1540,4128,467,3415
Dallam,Other,all,337,257,714,106,609
Dallam,Unknown,all,629,400,1095,67,
Dallam,White,all,1103,902,2421,355,3421
Dallas,Asian,all,126847,109681,300447,53880,175776
Dallas,Black,all,254734,220164,586263,88751,589545
Dallas,Hispanic,all,691665,576945,1476562,187329,1070078
Dallas,Other,all,324492,289006,873745,163362,213074
Dallas,Unknown,all,54352,35644,92545,4763,
Dallas,White,all,433663,385323,1097589,198896,704128
Dawson,Asian,all,22,20,49,5,100
Dawson,Black,all,418,388,868,114,718
Dawson,Hispanic,all,2055,1760,4485,617,7368
Dawson,Other,all,959,836,2105,313,988
Dawson,Unknown,all,155,127,327,41,
Dawson,White,all,1586,1392,3436,484,4052
Deaf Smith,Asian,all,36,30,83,17,94
Deaf Smith,Black,all,37,30,91,14,197
Deaf Smith,Hispanic,all,6141,5331,13262,1854,13967
Deaf Smith,Other,all,543,452,1229,172,1168
Deaf Smith,Unknown,all,693,561,1453,180,
Deaf Smith,White,all,1837,1670,4614,801,3895
Delta,Asian,all,17,12,33,5,41
Delta,Black,all,127,113,284,37,351
Delta,Hispanic,all,157,125,326,36,538
Delta,Other,all,357,333,892,145,823
Delta,Unknown,all,125,100,254,27,
Delta,White,all,1297,1161,3100,480,4188
Denton,Asian,all,62384,53436,148105,27463,96917
Denton,Black,all,47215,41632,109997,16956,106540
Denton,Hispanic,all,116616,99274,258286,36311,188139
Denton,Other,all,129169,118960,355218,69519,99796
Denton,Unknown,all,17326,11937,29899,1923,
Denton,White,all,263181,239555,654614,112338,523629
DeWitt,Asian,all,64,57,161,32,87
DeWitt,Black,all,680,625,1675,303,1592
DeWitt,Hispanic,all,1989,1793,4431,652,7318
DeWitt,Other,all,2259,2028,5913,1135,1236
DeWitt,Unknown,all,596,466,1201,121,
DeWitt,White,all,4807,4434,11820,2059,10666
Dickens,Asian,all,3,3,6,0,24
Dickens,Black,all,10,10,22,3,89
Dickens,Hispanic,all,137,117,283,33,544
Dickens,Other,all,108,94,259,48,232
Dickens,Unknown,all,18,11,29,1,
Dickens,White,all,525,485,1242,237,1038
Dimmit,Asian,all,32,28,81,15,63
Dimmit,Black,all,37,28,92,15,121
Dimmit,Hispanic,all,8771,5032,16290,1748,7460
Dimmit,Other,all,1279,975,3070,543,460
Dimmit,Unknown,all,398,238,670,31,
Dimmit,White,all,1600,1277,3786,641,792
Donley,Asian,all,7,7,17,3,19
Donley,Black,all,27,22,62,9,176
Donley,Hispanic,all,114,90,260,41,409
Donley,Other,all,317,296,785,129,303
Donley,Unknown,all,66,57,143,19,
Donley,White,all,864,746,1978,322,2554
Duval,Asian,all,22,21,63,12,29
Duval,Black,all,165,156,366,46,117
Duval,Hispanic,all,6110,5216,14411,2423,8700
Duval,Other,all,831,709,2111,378,351
Duval,Unknown,all,281,188,529,62,
Duval,White,all,1381,1162,3258,537,850
Eastland,Asian,all,55,46,111,20,141
Eastland,Black,all,65,54,159,28,356
Eastland,Hispanic,all,1079,912,2295,297,3184
Eastland,Other,all,826,733,1908,325,1307
Eastland,Unknown,all,465,333,835,64,
Eastland,White,all,5288,4680,12407,2139,13796
Ector,Asian,all,1132,1004,2664,448,1891
Ector,Black,all,2362,1995,5111,678,7029
Ector,Hispanic,all,40281,33213,87177,11836,104240
Ector,Other,all,12002,10536,27773,4147,11776
Ector,Unknown,all,3522,2474,6134,324,
Ector,White,all,26247,23246,57993,7635,45415
Edwards,Black,all,1,1,3,1,13
Edwards,Hispanic,all,325,276,774,140,794
Edwards,Other,all,159,143,391,68,116
Edwards,Unknown,all,54,47,112,11,
Edwards,White,all,365,317,859,137,594
El Paso,Asian,all,4550,3543,10143,1579,10212
El Paso,Black,all,7844,5994,16207,2074,28016
El Paso,Hispanic,all,712899,553730,1593293,255827,719816
El Paso,Other,all,37681,30332,91548,16327,60105
El Paso,Unknown,all,101157,37067,152234,12013,
El Paso,White,all,50231,40787,116310,18634,98645
Ellis,Asian,all,966,826,2260,368,1709
Ellis,Black,all,13683,12168,32030,5045,27822
Ellis,Hispanic,all,24451,21102,53373,6722,56899
Ellis,Other,all,21284,19359,55195,9565,16873
Ellis,Unknown,all,3166,2216,5450,293,
Ellis,White,all,51562,46531,122845,19392,112183
Erath,Asian,all,178,144,392,62,412
Erath,Black,all,154,133,311,35,815
Erath,Hispanic,all,4114,3605,9219,1258,9684
Erath,Other,all,3254,3004,8719,1581,3258
Erath,Unknown,all,587,438,1046,74,
Erath,White,all,10077,8976,22988,3370,31633
Falls,Asian,all,50,44,116,21,87
Falls,Black,all,1736,1501,4009,646,3866
Falls,Hispanic,all,1661,1388,3574,464,4450
Falls,Other,all,1660,1442,3932,623,1343
Falls,Unknown,all,302,224,536,13,
Falls,White,all,4088,3625,9766,1644,8594
Fannin,Asian,all,90,73,193,29,285
Fannin,Black,all,1037,931,2385,435,2326
Fannin,Hispanic,all,1914,1592,3915,487,4731
Fannin,Other,all,1917,1742,4758,806,3698
Fannin,Unknown,all,1270,1022,2598,339,
Fannin,White,all,10931,9820,25926,4418,28134
Fayette,Asian,all,58,47,125,19,121
Fayette,Black,all,583,491,1288,197,1403
Fayette,Hispanic,all,1866,1502,3779,469,5520
Fayette,Other,all,3914,3590,10773,2220,1584
Fayette,Unknown,all,657,488,1255,138,
Fayette,White,all,8196,7286,19401,3276,17292
Fisher,Asian,all,2,1,3,0,14
Fisher,Black,all,27,20,44,1,133
Fisher,Hispanic,all,392,335,882,152,1118
Fisher,Other,all,122,107,285,43,422
Fisher,Unknown,all,189,164,506,101,
Fisher,White,all,884,788,2046,369,2355
Floyd,Asian,all,2,2,5,1,23
Floyd,Black,all,41,39,109,19,177
Floyd,Hispanic,all,1375,1225,3200,515,3219
Floyd,Other,all,287,252,720,130,456
Floyd,Unknown,all,101,75,174,13,
Floyd,White,all,1045,960,2581,444,1868
Foard,Asian,all,2,1,5,1,9
Foard,Black,all,17,15,38,7,55
Foard,Hispanic,all,89,63,172,22,202
Foard,Other,all,40,37,103,18,70
Foard,Unknown,all,25,20,49,7,
Foard,White,all,442,386,1082,191,794
Fort Bend,Asian,all,116903,102531,288771,55287,182922
Fort Bend,Black,all,92898,82230,223573,38158,179510
Fort Bend,Hispanic,all,146157,124932,329177,48837,218861
Fort Bend,Other,all,177034,164326,489248,100121,75248
Fort Bend,Unknown,all,18201,12387,32896,3057,
Fort Bend,White,all,135073,121311,328219,56328,258908
Franklin,Asian,all,35,29,77,11,108
Franklin,Black,all,158,130,381,70,467
Franklin,Hispanic,all,567,473,1163,128,1645
Franklin,Other,all,682,635,1884,355,922
Franklin,Unknown,all,495,406,939,93,
Franklin,White,all,2740,2425,6567,1109,7988
Freestone,Asian,all,69,56,140,19,125
Freestone,Black,all,1285,1164,3076,551,2931
Freestone,Hispanic,all,957,811,1949,222,3371
Freestone,Other,all,1573,1405,3874,683,1810
Freestone,Unknown,all,229,151,393,34,
Freestone,White,all,4929,4520,11284,1857,12954
Frio,Asian,all,75,45,129,18,459
Frio,Black,all,1004,878,1259,85,607
Frio,Hispanic,all,11233,8902,18613,2136,14798
Frio,Other,all,2946,2465,5909,851,923
Frio,Unknown,all,918,595,1587,113,
Frio,White,all,1944,1666,4423,717,2428
Gaines,Asian,all,34,29,80,17,92
Gaines,Black,all,67,61,146,22,347
Gaines,Hispanic,all,2429,2056,4915,587,9602
Gaines,Other,all,518,439,1147,164,1249
Gaines,Unknown,all,920,789,1897,221,
Gaines,White,all,1525,1361,3240,415,11600
Galveston,Asian,all,10035,8907,23603,4397,12243
Galveston,Black,all,23134,20689,58162,10152,44311
Galveston,Hispanic,all,53016,46404,123950,18676,93721
Galveston,Other,all,62809,59464,184531,37382,29550
Galveston,Unknown,all,4805,3424,7954,416,
Galveston,White,all,82097,73804,194607,31164,197559
Garza,Asian,all,17,14,26,2,23
Garza,Black,all,68,62,116,12,396
Garza,Hispanic,all,2309,2209,3901,525,3089
Garza,Other,all,223,187,475,57,435
Garza,Unknown,all,36,31,65,4,
Garza,White,all,791,738,1676,159,2241
Gillespie,Asian,all,110,94,240,35,149
Gillespie,Black,all,32,27,77,12,120
Gillespie,Hispanic,all,1984,1662,4238,502,6779
Gillespie,Other,all,3528,3305,10330,2106,1435
Gillespie,Unknown,all,800,623,1490,82,
Gillespie,White,all,10426,9396,26565,4698,19911
Glasscock,Asian,all,3,3,7,1,2
Glasscock,Black,all,2,,2,0,29
Glasscock,Hispanic,all,216,183,439,45,444
Glasscock,Other,all,182,165,412,54,50
Glasscock,Unknown,all,18,12,32,2,
Glasscock,White,all,300,259,636,82,659
Goliad,Asian,all,15,13,39,7,38
Goliad,Black,all,74,67,191,37,292
Goliad,Hispanic,all,981,865,2305,363,2598
Goliad,Other,all,732,680,2081,416,494
Goliad,Unknown,all,224,184,461,43,
Goliad,White,all,1732,1560,4223,739,4106
Gonzales,Asian,all,42,40,106,21,101
Gonzales,Black,all,529,472,1230,215,1126
Gonzales,Hispanic,all,4298,3854,9208,1311,10324
Gonzales,Other,all,2429,2170,5902,1055,1335
Gonzales,Unknown,all,623,463,1142,116,
Gonzales,White,all,4380,3970,10449,1807,7826
Gray,Asian,all,68,62,162,26,132
Gray,Black,all,395,361,919,189,1088
Gray,Hispanic,all,2164,1874,4799,650,6481
Gray,Other,all,1509,1334,3533,587,2231
Gray,Unknown,all,718,554,1374,99,
Gray,White,all,5159,4700,12407,2105,12742
Grayson,Asian,all,704,588,1522,258,1998
Grayson,Black,all,2912,2474,6361,1034,8135
Grayson,Hispanic,all,8589,7147,17581,2065,20872
Grayson,Other,all,11727,10442,29371,5003,16806
Grayson,Unknown,all,3979,3104,7441,671,
Grayson,White,all,42666,37536,100053,17600,102801
Gregg,Asian,all,910,770,2064,318,1585
Gregg,Black,all,10384,9038,24650,3858,25222
Gregg,Hispanic,all,11813,10194,25337,2897,24955
Gregg,Other,all,11368,10377,30128,5472,10889
Gregg,Unknown,all,2956,2159,5603,484,
Gregg,White,all,30606,27377,73034,11798,69552
Grimes,Asian,all,81,69,186,38,135
Grimes,Black,all,2208,2018,5296,996,4288
Grimes,Hispanic,all,3569,3091,7914,1131,7500
Grimes,Other,all,3257,2959,8450,1617,2252
Grimes,Unknown,all,1195,935,2288,181,
Grimes,White,all,8208,7454,20011,3549,17809
Guadalupe,Asian,all,1697,1422,3795,613,3365
Guadalupe,Black,all,5803,4793,13158,2052,13952
Guadalupe,Hispanic,all,31435,27092,69923,10250,69735
Guadalupe,Other,all,26817,24091,70634,13314,20639
Guadalupe,Unknown,all,5395,3993,9917,859,
Guadalupe,White,all,38067,33611,87196,14147,85240
Hale,Asian,all,59,52,127,17,151
Hale,Black,all,494,444,1009,155,1595
Hale,Hispanic,all,8214,7262,18107,2633,19887
Hale,Other,all,2721,2389,6360,1100,2489
Hale,Unknown,all,573,414,1010,56,
Hale,White,all,4346,3967,10117,1698,10125
Hall,Asian,all,2,1,3,0,6
Hall,Black,all,69,59,140,16,247
Hall,Hispanic,all,430,374,920,138,989
Hall,Other,all,206,185,535,114,251
Hall,Unknown,all,29,21,52,3,
Hall,White,all,691,623,1673,311,1538
Hamilton,Asian,all,14,13,41,7,63
Hamilton,Black,all,10,8,17,3,72
Hamilton,Hispanic,all,588,522,1314,185,1188
Hamilton,Other,all,369,345,1006,210,571
Hamilton,Unknown,all,136,108,268,21,
Hamilton,White,all,3589,3323,9405,1782,6770
Hansford,Asian,all,6,6,16,4,19
Hansford,Black,all,9,4,15,2,38
Hansford,Hispanic,all,1120,999,2245,317,2572
Hansford,Other,all,123,104,281,45,367
Hansford,Unknown,all,161,128,303,13,
Hansford,White,all,1103,1013,2467,433,2459
Hardeman,Asian,all,18,15,40,6,22
Hardeman,Black,all,74,63,165,27,205
Hardeman,Hispanic,all,354,316,750,102,909
Hardeman,Other,all,89,80,202,32,408
Hardeman,Unknown,all,124,111,248,16,
Hardeman,White,all,1322,1223,3221,594,2312
Hardin,Asian,all,206,177,463,69,488
Hardin,Black,all,1215,1063,2783,430,3161
Hardin,Hispanic,all,1450,1218,3107,374,3856
Hardin,Other,all,4678,4296,11789,1911,3619
Hardin,Unknown,all,1270,960,2352,190,
Hardin,White,all,16454,14644,38300,5843,48364
Harris,Asian,all,237157,204584,547651,99660,339530
Harris,Black,all,406123,346890,920439,141109,903508
Harris,Hispanic,all,1360174,1128595,2899211,379332,2097602
Harris,Other,all,725242,655984,1908123,365504,387639
Harris,Unknown,all,119092,77196,206383,17980,
Harris,White,all,737130,654695,1776345,305307,1308339
Harrison,Asian,all,201,182,463,84,482
