County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bee,Other,2726,2196,5007,985
Bee,Unknown,2702,2373,5124,NA
Bee,White,4616,4018,8645,10034
Bell,Asian,4903,4303,9076,10484
Bell,Black,23071,19093,41184,80677
Bell,Hispanic,26332,22088,47538,92760
Bell,Other,22280,18729,40838,29362
Bell,Unknown,12061,9740,21451,NA
Bell,White,62379,54793,115255,161752
Bexar,Asian,32113,28705,60942,59329
Bexar,Black,51249,43483,93989,148558
Bexar,Hispanic,565045,485308,1045999,1215788
Bexar,Other,216304,185758,402550,95629
Bexar,Unknown,76434,60413,134437,NA
Bexar,White,345154,303981,642714,542675
Blanco,Asian,21,17,38,105
Blanco,Black,33,28,59,129
Blanco,Hispanic,889,764,1604,2348
Blanco,Other,725,618,1353,453
Blanco,Unknown,334,285,596,NA
Blanco,White,4382,3935,8124,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,31,26,51,117
Borden,Other,31,29,58,35
Borden,Unknown,17,15,32,NA
Borden,White,145,126,248,516
Bosque,Asian,30,28,57,91
Bosque,Black,90,72,153,323
Bosque,Hispanic,936,773,1648,3533
Bosque,Other,851,743,1557,599
Bosque,Unknown,1163,914,2026,NA
Bosque,White,5445,4813,9692,14410
Bowie,Asian,579,523,1110,1101
Bowie,Black,6527,5428,11510,23299
Bowie,Hispanic,2560,2122,4523,7313
Bowie,Other,3318,2872,6213,4326
Bowie,Unknown,1882,1346,3028,NA
Bowie,White,18552,15972,33350,58870
Brazoria,Asian,15477,14417,29387,25308
Brazoria,Black,27324,24263,50921,53768
Brazoria,Hispanic,50105,44211,92465,118151
Brazoria,Other,40659,37018,78381,13941
Brazoria,Unknown,9387,7831,16709,NA
Brazoria,White,69823,62839,128557,169600
Brazos,Asian,8502,7511,15883,14110
Brazos,Black,8756,7369,15522,24296
Brazos,Hispanic,22378,18975,40530,60075
Brazos,Other,14382,12293,26642,8263
Brazos,Unknown,6352,4658,10549,NA
Brazos,White,60052,53089,110394,126413
Brewster,Asian,47,44,90,138
Brewster,Black,30,21,47,120
Brewster,Hispanic,1937,1594,3418,4159
Brewster,Other,416,332,797,512
Brewster,Unknown,666,545,1164,NA
Brewster,White,2192,1904,3904,4582
Briscoe,Black,14,13,25,50
Briscoe,Hispanic,130,115,239,386
Briscoe,Other,57,49,110,75
Briscoe,Unknown,26,25,51,NA
Briscoe,White,394,350,726,1064
Brooks,Asian,9,9,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2907,2573,5362,6483
Brooks,Other,254,205,468,108
Brooks,Unknown,158,130,289,NA
Brooks,White,1223,1073,2326,482
Brown,Asian,122,113,212,272
Brown,Black,377,329,622,1364
Brown,Hispanic,2449,2085,4148,8735
Brown,Other,2384,2065,4003,1356
Brown,Unknown,2359,2192,3730,NA
Brown,White,7425,6683,12403,26744
Burleson,Asian,47,43,86,82
Burleson,Black,887,792,1575,2263
Burleson,Hispanic,1168,1024,2104,3899
Burleson,Other,760,669,1413,664
Burleson,Unknown,760,556,1206,NA
Burleson,White,5160,4659,9407,11850
Burnet,Asian,250,216,448,413
Burnet,Black,321,248,536,832
Burnet,Hispanic,3122,2624,5504,10874
Burnet,Other,3821,3299,7146,1763
Burnet,Unknown,1507,1279,2563,NA
Burnet,White,16055,14125,28996,35194
Caldwell,Asian,112,99,202,392
Caldwell,Black,754,659,1368,2481
Caldwell,Hispanic,8975,7391,15937,23488
Caldwell,Other,3868,3236,6997,1947
Caldwell,Unknown,2844,2321,4812,NA
Caldwell,White,7758,6835,14004,16696
Calhoun,Asian,694,644,1187,1111
Calhoun,Black,206,171,360,526
Calhoun,Hispanic,4472,3834,7840,10522
Calhoun,Other,966,874,1670,624
Calhoun,Unknown,786,645,1378,NA
Calhoun,White,4410,3879,7804,8889
Callahan,Asian,39,34,68,94
Callahan,Black,17,11,27,208
Callahan,Hispanic,392,318,681,1397
Callahan,Other,356,314,668,542
Callahan,Unknown,684,616,1305,NA
Callahan,White,3750,3294,6602,11937
Cameron,Asian,994,916,1784,2804
Cameron,Black,640,562,1008,1594
Cameron,Hispanic,225990,193420,411689,380861
Cameron,Other,17549,14750,32172,6840
Cameron,Unknown,31613,27938,60279,NA
Cameron,White,41173,35937,74968,36381
Camp,Asian,52,45,92,105
Camp,Black,741,612,1313,2060
Camp,Hispanic,1109,842,1914,3391
Camp,Other,582,507,1110,610
Camp,Unknown,369,322,688,NA
Camp,White,2674,2307,4846,7197
Carson,Asian,14,11,27,35
Carson,Black,7,6,11,58
Carson,Hispanic,160,133,290,576
Carson,Other,161,139,288,279
Carson,Unknown,308,280,585,NA
Carson,White,1371,1203,2511,5067
Cass,Asian,60,52,112,146
Cass,Black,1581,1345,2771,5053
Cass,Hispanic,600,512,1090,1431
Cass,Other,1242,1103,2359,959
Cass,Unknown,556,399,873,NA
Cass,White,6421,5579,11176,22808
Castro,Asian,6,6,12,42
Castro,Black,33,26,59,152
Castro,Hispanic,1949,1556,3476,4947
Castro,Other,168,131,300,262
Castro,Unknown,238,180,411,NA
Castro,White,903,785,1705,2316
Chambers,Asian,443,402,825,530
Chambers,Black,1591,1352,2930,3394
Chambers,Hispanic,4030,3390,7343,10436
Chambers,Other,2200,1862,4102,1518
Chambers,Unknown,992,771,1724,NA
Chambers,White,12077,10373,22116,28761
Cherokee,Asian,126,113,218,246
Cherokee,Black,2469,2169,4366,7259
Cherokee,Hispanic,3875,2890,6459,12531
Cherokee,Other,2055,1734,3768,2434
Cherokee,Unknown,1625,1385,2849,NA
Cherokee,White,10651,9351,19106,31593
Childress,Asian,40,37,71,52
Childress,Black,301,285,472,748
Childress,Hispanic,597,546,1005,2318
Childress,Other,457,411,717,242
Childress,Unknown,176,138,311,NA
Childress,White,1971,1838,3484,4046
Clay,Asian,17,16,32,50
Clay,Black,21,20,40,88
Clay,Hispanic,180,163,342,722
Clay,Other,384,337,727,501
Clay,Unknown,488,452,924,NA
Clay,White,3354,3063,6334,9327
Cochran,Asian,3,3,4,8
Cochran,Black,21,17,33,99
Cochran,Hispanic,552,478,946,1737
Cochran,Other,79,69,140,143
Cochran,Unknown,174,144,305,NA
Cochran,White,290,264,492,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,192,166,356,749
Coke,Other,147,127,279,191
Coke,Unknown,39,28,61,NA
Coke,White,916,792,1707,2514
Coleman,Asian,13,12,24,87
Coleman,Black,26,21,43,235
Coleman,Hispanic,263,222,461,1434
Coleman,Other,212,165,358,380
Coleman,Unknown,1315,1136,2418,NA
Coleman,White,1270,1155,2291,6244
Collin,Asian,120673,110932,229649,167089
Collin,Black,51723,45122,95624,107723
Collin,Hispanic,90185,77590,164023,160636
Collin,Other,102937,92162,200037,45199
Collin,Unknown,34974,28894,62497,NA
Collin,White,281877,254107,531397,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,170,129,266,994
Collingsworth,Other,76,70,145,184
Collingsworth,Unknown,80,55,135,NA
Collingsworth,White,601,529,1034,1678
Colorado,Asian,76,68,138,121
Colorado,Black,944,835,1627,2470
Colorado,Hispanic,2378,2080,4120,6589
Colorado,Other,1140,996,2152,804
Colorado,Unknown,1121,969,1917,NA
Colorado,White,5781,5123,10196,11966
Comal,Asian,1304,1161,2428,1957
Comal,Black,1715,1485,3152,3592
Comal,Hispanic,18654,16127,33787,43824
Comal,Other,15238,13310,28555,6121
Comal,Unknown,6192,5179,10929,NA
Comal,White,51970,46702,95243,103953
Comanche,Asian,19,15,35,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1110,966,1951,3903
Comanche,Other,342,285,624,502
Comanche,Unknown,1704,1537,3147,NA
Comanche,White,2942,2634,5279,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,379,234,583,947
Concho,Other,106,90,201,74
Concho,Unknown,203,185,377,NA
Concho,White,694,625,1271,1650
Cooke,Asian,164,133,291,377
Cooke,Black,312,258,557,1348
Cooke,Hispanic,2455,1900,4220,7807
Cooke,Other,1505,1229,2716,1803
Cooke,Unknown,2232,1938,3993,NA
Cooke,White,9630,8180,17139,30694
Coryell,Asian,543,481,999,1471
Coryell,Black,3825,3267,6984,12501
Coryell,Hispanic,3058,2601,5563,14349
Coryell,Other,4666,4010,8612,6106
Coryell,Unknown,2090,1641,3701,NA
Coryell,White,15889,13853,29174,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,101,86,177,339
Cottle,Other,98,88,187,51
Cottle,Unknown,27,22,47,NA
Cottle,White,293,266,519,892
Crane,Asian,7,7,14,20
Crane,Black,13,10,22,127
Crane,Hispanic,1157,769,1936,3171
Crane,Other,169,123,296,181
Crane,Unknown,93,71,165,NA
Crane,White,587,427,1011,1405
Crockett,Asian,12,10,24,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,858,718,1570,2286
Crockett,Other,174,141,319,159
Crockett,Unknown,48,43,93,NA
Crockett,White,469,401,879,1083
Crosby,Asian,7,6,12,13
Crosby,Black,45,40,80,172
Crosby,Hispanic,1118,998,2073,3250
Crosby,Other,227,191,424,231
Crosby,Unknown,289,258,577,NA
Crosby,White,883,823,1700,2230
Culberson,Asian,33,27,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,743,654,1398,1582
Culberson,Other,57,50,106,143
Culberson,Unknown,166,159,325,NA
Culberson,White,199,173,364,472
Dallam,Asian,14,13,27,56
Dallam,Black,37,28,63,144
Dallam,Hispanic,1487,1042,2473,3465
Dallam,Other,284,197,477,354
Dallam,Unknown,949,711,1659,NA
Dallam,White,756,588,1317,3478
Dallas,Asian,117880,106308,221765,172416
Dallas,Black,226345,191791,412642,597570
Dallas,Hispanic,540148,449635,966945,1074195
Dallas,Other,200013,167898,373813,102733
Dallas,Unknown,68758,53938,119979,NA
Dallas,White,414088,368823,775798,745508
Dawson,Asian,16,16,31,139
Dawson,Black,379,302,591,673
Dawson,Hispanic,1621,1331,2853,7400
Dawson,Other,621,498,972,469
Dawson,Unknown,409,382,783,NA
Dawson,White,1449,1218,2481,4378
Deaf Smith,Asian,32,30,59,96
Deaf Smith,Black,44,37,81,215
Deaf Smith,Hispanic,4737,4118,8339,13761
Deaf Smith,Other,448,370,805,678
Deaf Smith,Unknown,901,744,1607,NA
Deaf Smith,White,1665,1491,3059,4306
Delta,Asian,15,12,25,36
Delta,Black,109,88,195,338
Delta,Hispanic,119,98,213,472
Delta,Other,225,197,423,386
Delta,Unknown,188,165,368,NA
Delta,White,1172,1028,2203,4236
Denton,Asian,53559,49098,100826,84494
Denton,Black,41514,36617,76972,93153
Denton,Hispanic,90858,79178,166751,173905
Denton,Other,78037,70084,150683,40827
Denton,Unknown,20823,17177,36193,NA
Denton,White,250695,231079,476601,511351
DeWitt,Asian,58,49,104,70
DeWitt,Black,567,510,1049,1634
DeWitt,Hispanic,1698,1516,2995,7291
DeWitt,Other,1396,1184,2618,596
DeWitt,Unknown,747,601,1348,NA
DeWitt,White,4708,4292,8644,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,8,16,106
Dickens,Hispanic,112,101,201,671
Dickens,Other,69,58,126,130
Dickens,Unknown,42,33,72,NA
Dickens,White,489,441,879,1365
Dimmit,Asian,31,31,68,65
Dimmit,Black,37,31,68,114
Dimmit,Hispanic,6293,3954,10326,8868
Dimmit,Other,361,302,679,224
Dimmit,Unknown,637,544,1180,NA
Dimmit,White,969,848,1842,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,87,64,150,370
Donley,Other,274,239,515,108
Donley,Unknown,109,90,203,NA
Donley,White,766,648,1373,2623
Duval,Asian,23,22,46,40
Duval,Black,112,90,204,114
Duval,Hispanic,5169,4370,9690,9967
Duval,Other,444,352,822,218
Duval,Unknown,398,309,719,NA
Duval,White,1260,1018,2327,977
Eastland,Asian,53,47,88,135
Eastland,Black,50,37,83,336
Eastland,Hispanic,816,640,1388,3121
Eastland,Other,554,466,934,649
Eastland,Unknown,671,536,1177,NA
Eastland,White,4597,3941,8109,14401
Ector,Asian,1067,961,2078,1825
Ector,Black,2059,1711,3721,7361
Ector,Hispanic,27557,22345,49889,103988
Ector,Other,8828,7568,16220,6554
Ector,Unknown,4820,3935,8627,NA
Ector,White,27355,24277,51179,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,234,196,428,1069
Edwards,Other,53,46,96,82
Edwards,Unknown,71,58,128,NA
Edwards,White,380,348,715,818
El Paso,Asian,3847,3351,7202,9490
El Paso,Black,5925,4797,10418,25877
El Paso,Hispanic,475654,412394,875600,696115
El Paso,Other,23575,19603,43170,28257
El Paso,Unknown,57423,48484,106430,NA
El Paso,White,41970,36079,76952,97247
Ellis,Asian,888,779,1656,1378
Ellis,Black,11531,9907,21138,21380
Ellis,Hispanic,18398,15412,33125,49705
Ellis,Other,12071,10229,22366,7152
Ellis,Unknown,4523,3677,7787,NA
Ellis,White,49167,43123,90068,108813
Erath,Asian,168,152,313,385
Erath,Black,131,111,228,772
Erath,Hispanic,2510,2067,4463,9205
Erath,Other,1787,1563,3314,1652
Erath,Unknown,1145,1000,2054,NA
Erath,White,10152,8873,18352,31567
Falls,Asian,51,47,97,88
Falls,Black,1421,1181,2555,3969
Falls,Hispanic,1181,992,2143,4158
Falls,Other,956,757,1697,722
Falls,Unknown,740,626,1358,NA
Falls,White,3570,3068,6571,8741
Fannin,Asian,76,68,135,264
Fannin,Black,787,668,1372,2214
Fannin,Hispanic,1321,1116,2294,4247
Fannin,Other,1159,997,2141,1749
Fannin,Unknown,1752,1528,3302,NA
Fannin,White,9204,8039,16389,27787
Fayette,Asian,60,49,105,99
Fayette,Black,534,433,913,1485
Fayette,Hispanic,1579,1239,2632,5450
Fayette,Other,2338,2061,4364,789
Fayette,Unknown,954,796,1699,NA
Fayette,White,8258,7043,14455,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,315,254,526,1080
Fisher,Other,68,43,107,184
Fisher,Unknown,237,213,449,NA
Fisher,White,786,693,1343,2535
Floyd,Asian,4,3,6,23
Floyd,Black,36,32,65,191
Floyd,Hispanic,1078,958,1965,3366
Floyd,Other,160,124,280,226
Floyd,Unknown,190,163,333,NA
Floyd,White,1032,932,1880,2072
Foard,Asian,1,0,1,8
Foard,Black,21,19,38,54
Foard,Hispanic,59,36,90,216
Foard,Other,11,8,19,31
Foard,Unknown,159,131,288,NA
Foard,White,307,240,528,859
Fort Bend,Asian,108045,98877,206401,167664
Fort Bend,Black,81497,71385,151051,165868
Fort Bend,Hispanic,115902,101007,212772,202492
Fort Bend,Other,98484,89346,191626,29712
Fort Bend,Unknown,27278,21490,47580,NA
Fort Bend,White,135342,121127,253613,258729
Franklin,Asian,31,26,54,107
Franklin,Black,125,107,223,414
Franklin,Hispanic,418,321,710,1616
Franklin,Other,349,295,644,426
Franklin,Unknown,595,467,977,NA
Franklin,White,2495,2169,4434,8352
Freestone,Asian,61,48,109,113
Freestone,Black,1096,968,1994,3010
Freestone,Hispanic,708,571,1214,3169
Freestone,Other,1063,916,1967,912
Freestone,Unknown,328,237,529,NA
Freestone,White,4443,3941,7831,13062
Frio,Asian,40,35,72,497
Frio,Black,568,505,692,602
Frio,Hispanic,6452,5576,10524,16216
Frio,Other,1426,1207,2185,534
Frio,Unknown,749,623,1349,NA
Frio,White,1625,1395,2881,2853
Gaines,Asian,23,21,42,74
Gaines,Black,55,50,94,366
Gaines,Hispanic,1871,1572,3198,9142
Gaines,Other,380,301,653,654
Gaines,Unknown,1084,983,2021,NA
Gaines,White,1249,1065,2199,11687
Galveston,Asian,9471,8877,18053,11442
Galveston,Black,20815,18613,40704,42953
Galveston,Hispanic,42072,37697,80612,86852
Galveston,Other,45742,42960,95902,13118
Galveston,Unknown,6611,5236,11270,NA
Galveston,White,76874,69446,144822,193946
Garza,Asian,17,14,24,26
Garza,Black,61,55,90,389
Garza,Hispanic,2012,1908,2954,3238
Garza,Other,163,129,281,218
Garza,Unknown,62,57,117,NA
Garza,White,757,701,1393,2473
Gillespie,Asian,97,88,173,131
Gillespie,Black,28,23,52,103
Gillespie,Hispanic,1659,1371,2962,6429
Gillespie,Other,1435,1286,2732,796
Gillespie,Unknown,2369,2151,4484,NA
Gillespie,White,9324,8289,17253,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,192,161,346,554
Glasscock,Other,91,77,171,21
Glasscock,Unknown,36,29,65,NA
Glasscock,White,287,258,530,821
Goliad,Asian,14,12,27,32
Goliad,Black,84,72,149,309
Goliad,Hispanic,796,690,1448,2744
Goliad,Other,293,254,564,236
Goliad,Unknown,513,459,980,NA
Goliad,White,1606,1454,2954,4452
Gonzales,Asian,42,38,77,93
Gonzales,Black,481,412,828,1242
Gonzales,Hispanic,3403,3007,5864,10689
Gonzales,Other,1266,1062,2288,764
Gonzales,Unknown,1233,1092,2179,NA
Gonzales,White,4021,3575,7107,8562
Gray,Asian,64,63,122,118
Gray,Black,325,299,528,1121
Gray,Hispanic,1476,1245,2651,6530
Gray,Other,1110,977,1956,1073
Gray,Unknown,1026,863,1871,NA
Gray,White,4489,3974,7990,13577
Grayson,Asian,633,574,1114,2042
Grayson,Black,2413,1999,3970,7963
Grayson,Hispanic,6114,5046,10475,19370
Grayson,Other,7834,6572,14435,8151
Grayson,Unknown,6757,5842,12178,NA
Grayson,White,35596,30816,61738,101621
Gregg,Asian,818,730,1552,1623
Gregg,Black,8990,7694,16567,25098
Gregg,Hispanic,8855,7400,16036,23824
Gregg,Other,7408,6438,14280,5005
Gregg,Unknown,4584,3780,8209,NA
Gregg,White,27551,24367,51595,70670
Grimes,Asian,87,78,160,101
Grimes,Black,1798,1537,3159,4299
Grimes,Hispanic,2517,2097,4471,7132
Grimes,Other,1836,1552,3364,1153
Grimes,Unknown,1697,1344,2958,NA
Grimes,White,7607,6637,13674,16805
Guadalupe,Asian,1653,1512,3046,3001
Guadalupe,Black,4976,4343,9004,13137
Guadalupe,Hispanic,25936,22743,46311,64251
Guadalupe,Other,14240,12402,26530,8503
Guadalupe,Unknown,7510,6507,13329,NA
Guadalupe,White,35875,32376,64106,82239
Hale,Asian,70,59,126,172
Hale,Black,429,381,675,1617
Hale,Hispanic,6453,5715,11523,20179
Hale,Other,1665,1403,2751,1338
Hale,Unknown,1032,874,1880,NA
Hale,White,3966,3594,7104,10988
Hall,Asian,7,6,14,5
Hall,Black,59,54,107,241
Hall,Hispanic,381,339,661,1041
Hall,Other,104,92,188,121
Hall,Unknown,57,48,103,NA
Hall,White,664,598,1205,1629
Hamilton,Asian,17,17,32,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,419,329,697,1135
Hamilton,Other,162,144,302,350
Hamilton,Unknown,392,342,724,NA
Hamilton,White,3211,2855,5706,7056
Hansford,Asian,8,8,16,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,920,824,1528,2660
Hansford,Other,69,54,118,213
Hansford,Unknown,313,287,603,NA
Hansford,White,950,856,1713,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,52,44,85,192
Hardeman,Hispanic,254,226,438,952
Hardeman,Other,48,40,82,197
Hardeman,Unknown,509,481,1040,NA
Hardeman,White,899,802,1567,2670
Hardin,Asian,206,179,375,407
Hardin,Black,1102,922,1946,3160
Hardin,Hispanic,1114,905,1976,3441
Hardin,Other,2972,2550,5565,1620
Hardin,Unknown,1900,1571,3382,NA
Hardin,White,15118,13095,27748,49591
Harris,Asian,216387,197254,399784,335133
Harris,Black,343447,286209,614288,886956
Harris,Hispanic,1095660,924124,1961576,2061019
Harris,Other,428082,375203,801539,181177
Harris,Unknown,156347,117925,269917,NA
Harris,White,719756,637502,1330499,1353078
Harrison,Asian,204,187,364,459
Harrison,Black,4715,4098,8371,13735
Harrison,Hispanic,2694,2279,4746,9078
Harrison,Other,3192,2762,6000,2613
Harrison,Unknown,2176,1645,3598,NA
Harrison,White,13192,11570,23671,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,92,174,377
Hartley,Hispanic,834,625,1379,1556
Hartley,Other,373,344,692,144
Hartley,Unknown,617,498,1113,NA
Hartley,White,904,760,1621,3523
Haskell,Asian,19,15,33,49
Haskell,Black,48,38,82,213
Haskell,Hispanic,428,308,700,1619
Haskell,Other,111,87,193,253
Haskell,Unknown,283,265,546,NA
Haskell,White,1312,1106,2304,3655
Hays,Asian,2538,2217,4660,3536
Hays,Black,3823,3259,6875,8942
Hays,Hispanic,39179,32104,70099,92274
Hays,Other,20579,17811,38584,10612
Hays,Unknown,16450,13897,28802,NA
Hays,White,61486,54655,114041,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,427,381,670,1307
Hemphill,Other,131,104,224,134
Hemphill,Unknown,201,178,364,NA
Hemphill,White,878,791,1496,2389
Henderson,Asian,279,243,519,516
Henderson,Black,1579,1338,2817,5125
Henderson,Hispanic,3841,3156,6820,11218
Henderson,Other,3400,2899,6343,3498
Henderson,Unknown,2633,2179,4470,NA
Henderson,White,21818,19055,39408,64069
Hidalgo,Asian,2861,2552,5462,7945
Hidalgo,Black,1341,1105,2426,3625
Hidalgo,Hispanic,474315,406086,886244,803455
Hidalgo,Other,36292,29662,64418,11717
Hidalgo,Unknown,28594,23357,52195,NA
Hidalgo,White,87673,76510,159258,51644
Hill,Asian,123,109,227,200
Hill,Black,597,470,998,2261
Hill,Hispanic,2192,1797,3801,7779
Hill,Other,1365,1131,2428,1418
Hill,Unknown,1456,1104,2403,NA
Hill,White,9409,8206,16183,25665
Hockley,Asian,41,38,75,92
Hockley,Black,216,178,383,789
Hockley,Hispanic,4003,3453,7163,11212
Hockley,Other,974,803,1708,751
Hockley,Unknown,1159,1024,2047,NA
Hockley,White,3617,3224,6497,10642
Hood,Asian,267,242,503,501
Hood,Black,160,139,297,624
Hood,Hispanic,2456,2100,4483,7898
Hood,Other,3406,2923,6473,2114
Hood,Unknown,1269,1082,2312,NA
Hood,White,22457,20269,42114,51471
Hopkins,Asian,153,133,287,239
Hopkins,Black,866,737,1581,2618
Hopkins,Hispanic,2258,1915,4019,6467
Hopkins,Other,2356,2028,4373,1490
Hopkins,Unknown,938,728,1544,NA
Hopkins,White,8392,7326,15551,26995
Houston,Asian,93,73,158,172
Houston,Black,2200,1891,3889,5637
Houston,Hispanic,960,774,1649,2662
Houston,Other,1082,951,1976,621
Houston,Unknown,610,485,1044,NA
Houston,White,4858,4286,8789,14130
Howard,Asian,114,92,197,361
Howard,Black,218,182,364,2115
Howard,Hispanic,4020,3292,6288,15906
Howard,Other,3021,2765,5789,1650
Howard,Unknown,1062,886,1878,NA
Howard,White,4416,3829,7887,17578
Hudspeth,Asian,16,16,32,50
Hudspeth,Black,40,32,68,149
Hudspeth,Hispanic,2207,1977,4095,3759
Hudspeth,Other,91,75,163,267
Hudspeth,Unknown,161,139,303,NA
Hudspeth,White,717,657,940,838
Hunt,Asian,560,504,1018,1380
Hunt,Black,2351,1978,4219,7715
Hunt,Hispanic,6829,5559,12049,17383
Hunt,Other,4351,3680,8185,4890
Hunt,Unknown,2798,2400,4893,NA
Hunt,White,24317,21342,44856,69449
Hutchinson,Asian,42,35,76,141
Hutchinson,Black,106,89,190,524
Hutchinson,Hispanic,1343,1126,2403,5038
Hutchinson,Other,940,764,1714,1219
Hutchinson,Unknown,903,751,1654,NA
Hutchinson,White,3937,3492,7224,14559
Irion,Asian,2,1,3,8
Irion,Black,6,5,11,16
Irion,Hispanic,127,120,252,393
Irion,Other,129,111,237,61
Irion,Unknown,26,23,45,NA
Irion,White,354,314,678,1088
Jack,Asian,20,18,35,49
Jack,Black,156,126,279,349
Jack,Hispanic,449,373,766,1551
Jack,Other,281,230,513,263
Jack,Unknown,337,281,604,NA
Jack,White,2201,1955,3967,6841
Jackson,Asian,65,56,114,156
Jackson,Black,242,209,460,896
Jackson,Hispanic,1195,1002,2167,4947
Jackson,Other,600,496,1074,559
Jackson,Unknown,1752,1585,3224,NA
Jackson,White,2660,2370,5113,8540
Jasper,Asian,85,75,159,189
Jasper,Black,1793,1558,3196,5588
Jasper,Hispanic,730,607,1281,2429
Jasper,Other,1343,1125,2458,1060
Jasper,Unknown,2448,2098,4361,NA
Jasper,White,6825,6027,12277,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,403,342,742,735
Jeff Davis,Other,88,72,166,106
Jeff Davis,Unknown,122,113,224,NA
Jeff Davis,White,601,545,1152,1430
Jefferson,Asian,7427,6495,12607,9539
Jefferson,Black,31199,26633,58731,83224
Jefferson,Hispanic,20274,16440,36739,55576
Jefferson,Other,18445,15782,35164,9085
Jefferson,Unknown,9203,7734,17293,NA
