County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Baylor,Black,13,9,19,89
Baylor,Hispanic,62,42,89,497
Baylor,Other,32,28,57,149
Baylor,Unknown,558,525,1083,NA
Baylor,White,546,452,901,2820
Bee,Asian,80,63,142,180
Bee,Black,592,87,671,2712
Bee,Hispanic,3361,2755,5923,19316
Bee,Other,1423,346,1756,985
Bee,Unknown,2889,2594,5470,NA
Bee,White,3058,2216,5130,10034
Bell,Asian,2997,1905,4685,10484
Bell,Black,10360,6664,16163,80677
Bell,Hispanic,12658,7658,19426,92760
Bell,Other,6907,4718,11102,29362
Bell,Unknown,12071,9386,21172,NA
Bell,White,37714,28049,62950,161752
Bexar,Asian,22737,16376,38339,59329
Bexar,Black,28500,20078,47119,148558
Bexar,Hispanic,348918,250335,586694,1215788
Bexar,Other,78529,54224,127530,95629
Bexar,Unknown,75150,54379,128009,NA
Bexar,White,236052,181387,404785,542675
Blanco,Asian,18,14,32,105
Blanco,Black,23,16,37,129
Blanco,Hispanic,581,351,884,2348
Blanco,Other,257,185,416,453
Blanco,Unknown,351,276,606,NA
Blanco,White,3684,3042,6541,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,21,18,34,117
Borden,Other,15,13,27,35
Borden,Unknown,14,12,26,NA
Borden,White,97,88,173,516
Bosque,Asian,21,17,37,91
Bosque,Black,52,45,88,323
Bosque,Hispanic,520,392,867,3533
Bosque,Other,459,387,824,599
Bosque,Unknown,1233,985,2182,NA
Bosque,White,3944,3321,6811,14410
Bowie,Asian,463,365,819,1101
Bowie,Black,3485,2774,5833,23299
Bowie,Hispanic,1331,971,2175,7313
Bowie,Other,1536,1301,2775,4326
Bowie,Unknown,1481,1014,2321,NA
Bowie,White,12033,10062,20685,58870
Brazoria,Asian,12495,9977,21835,25308
Brazoria,Black,18395,13494,30680,53768
Brazoria,Hispanic,31115,22660,51625,118151
Brazoria,Other,20493,16308,35895,13941
Brazoria,Unknown,9455,7181,16333,NA
Brazoria,White,51834,40738,88577,169600
Brazos,Asian,7314,5053,12231,14110
Brazos,Black,5375,3688,8613,24296
Brazos,Hispanic,14801,9351,23541,60075
Brazos,Other,5221,3569,8580,8263
Brazos,Unknown,6068,2880,8610,NA
Brazos,White,47811,35700,80996,126413
Brewster,Asian,35,29,63,138
Brewster,Black,16,13,25,120
Brewster,Hispanic,1475,1197,2537,4159
Brewster,Other,227,178,398,512
Brewster,Unknown,681,570,1208,NA
Brewster,White,1861,1597,3238,4582
Briscoe,Asian,1,1,2,4
Briscoe,Black,9,7,15,50
Briscoe,Hispanic,99,83,180,386
Briscoe,Other,14,11,25,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,307,282,577,1064
Brooks,Asian,7,7,14,64
Brooks,Black,6,4,10,39
Brooks,Hispanic,2032,1731,3648,6483
Brooks,Other,122,97,212,108
Brooks,Unknown,259,226,484,NA
Brooks,White,657,549,1184,482
Brown,Asian,77,62,114,272
Brown,Black,186,129,265,1364
Brown,Hispanic,1113,865,1664,8735
Brown,Other,1341,1105,2213,1356
Brown,Unknown,2572,2384,4017,NA
Brown,White,4880,4169,7622,26744
Burleson,Asian,39,22,59,82
Burleson,Black,602,460,980,2263
Burleson,Hispanic,739,532,1179,3899
Burleson,Other,379,319,672,664
Burleson,Unknown,462,328,707,NA
Burleson,White,3869,3101,6640,11850
Burnet,Asian,166,97,249,413
Burnet,Black,170,95,240,832
Burnet,Hispanic,1597,966,2386,10874
Burnet,Other,1259,918,2077,1763
Burnet,Unknown,1589,1204,2664,NA
Burnet,White,12032,8851,19862,35194
Caldwell,Asian,75,43,110,392
Caldwell,Black,420,256,634,2481
Caldwell,Hispanic,4823,3035,7439,23488
Caldwell,Other,1539,1034,2499,1947
Caldwell,Unknown,2510,1822,4018,NA
Caldwell,White,4973,3570,7953,16696
Calhoun,Asian,464,373,792,1111
Calhoun,Black,156,127,262,526
Calhoun,Hispanic,2680,2086,4327,10522
Calhoun,Other,293,202,445,624
Calhoun,Unknown,736,564,1276,NA
Calhoun,White,3272,2796,5565,8889
Callahan,Asian,25,19,39,94
Callahan,Black,4,3,7,208
Callahan,Hispanic,218,157,354,1397
Callahan,Other,121,94,201,542
Callahan,Unknown,748,674,1409,NA
Callahan,White,2459,2123,4255,11937
Cameron,Asian,788,561,1282,2804
Cameron,Black,337,220,531,1594
Cameron,Hispanic,141512,89900,222955,380861
Cameron,Other,5951,3821,9409,6840
Cameron,Unknown,33804,27987,61406,NA
Cameron,White,25676,18879,42492,36381
Camp,Asian,36,22,53,105
Camp,Black,512,355,828,2060
Camp,Hispanic,461,207,647,3391
Camp,Other,242,185,422,610
Camp,Unknown,409,360,767,NA
Camp,White,1922,1494,3303,7197
Carson,Asian,6,5,11,35
Carson,Black,6,6,10,58
Carson,Hispanic,103,77,179,576
Carson,Other,47,33,75,279
Carson,Unknown,307,285,589,NA
Carson,White,988,818,1760,5067
Cass,Asian,48,33,80,146
Cass,Black,983,771,1616,5053
Cass,Hispanic,359,242,580,1431
Cass,Other,593,503,1084,959
Cass,Unknown,521,360,796,NA
Cass,White,4435,3597,7351,22808
Castro,Asian,5,5,10,42
Castro,Black,23,14,35,152
Castro,Hispanic,1174,871,1959,4947
Castro,Other,76,30,104,262
Castro,Unknown,205,175,376,NA
Castro,White,697,599,1269,2316
Chambers,Asian,305,192,479,530
Chambers,Black,952,629,1550,3394
Chambers,Hispanic,2082,1182,3199,10436
Chambers,Other,685,421,1092,1518
Chambers,Unknown,944,598,1511,NA
Chambers,White,7875,4922,12489,28761
Cherokee,Asian,95,74,151,246
Cherokee,Black,1556,1017,2375,7259
Cherokee,Hispanic,1302,779,1925,12531
Cherokee,Other,779,437,1177,2434
Cherokee,Unknown,1893,1676,3399,NA
Cherokee,White,6765,5487,11624,31593
Childress,Asian,33,24,54,52
Childress,Black,153,59,197,748
Childress,Hispanic,408,332,652,2318
Childress,Other,225,48,268,242
Childress,Unknown,157,127,283,NA
Childress,White,1516,1289,2605,4046
Clay,Asian,15,14,28,50
Clay,Black,13,10,23,88
Clay,Hispanic,106,87,187,722
Clay,Other,155,131,267,501
Clay,Unknown,519,470,978,NA
Clay,White,2556,2318,4682,9327
Cochran,Asian,14,6,19,8
Cochran,Black,14,9,21,99
Cochran,Hispanic,382,323,629,1737
Cochran,Other,95,87,175,143
Cochran,Unknown,142,132,260,NA
Cochran,White,235,220,397,961
Coke,Asian,1,0,1,5
Coke,Black,1,0,1,25
Coke,Hispanic,126,99,224,749
Coke,Other,83,67,150,191
Coke,Unknown,40,32,70,NA
Coke,White,747,605,1323,2514
Coleman,Asian,11,8,18,87
Coleman,Black,8,8,14,235
Coleman,Hispanic,132,110,227,1434
Coleman,Other,108,44,142,380
Coleman,Unknown,1010,822,1796,NA
Coleman,White,958,864,1713,6244
Collin,Asian,95197,70062,161582,167089
Collin,Black,32458,22866,53856,107723
Collin,Hispanic,51298,34689,83191,160636
Collin,Other,46650,35989,81548,45199
Collin,Unknown,34563,25848,59323,NA
Collin,White,217528,169072,377564,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,129,98,200,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,507,456,897,1678
Colorado,Asian,51,42,90,121
Colorado,Black,676,547,1087,2470
Colorado,Hispanic,1359,998,2071,6589
Colorado,Other,710,509,1155,804
Colorado,Unknown,901,683,1434,NA
Colorado,White,4518,3809,7640,11966
Comal,Asian,861,564,1373,1957
Comal,Black,1052,765,1738,3592
Comal,Hispanic,11225,7538,17796,43824
Comal,Other,5539,3816,8897,6121
Comal,Unknown,6540,4633,10904,NA
Comal,White,37822,28465,62772,103953
Comanche,Asian,15,7,20,75
Comanche,Black,6,2,7,62
Comanche,Hispanic,521,400,816,3903
Comanche,Other,142,112,238,502
Comanche,Unknown,1691,1532,3119,NA
Comanche,White,1995,1686,3379,9361
Concho,Asian,2,2,4,47
Concho,Black,3,2,5,37
Concho,Hispanic,154,108,247,947
Concho,Other,56,47,102,74
Concho,Unknown,233,198,423,NA
Concho,White,510,453,916,1650
Cooke,Asian,130,76,200,377
Cooke,Black,188,105,281,1348
Cooke,Hispanic,803,387,1123,7807
Cooke,Other,583,419,982,1803
Cooke,Unknown,2031,1723,3622,NA
Cooke,White,6587,4212,10363,30694
Coryell,Asian,317,211,504,1471
Coryell,Black,2002,729,2658,12501
Coryell,Hispanic,1564,979,2444,14349
Coryell,Other,1848,714,2488,6106
Coryell,Unknown,2030,1525,3515,NA
Coryell,White,9346,6333,15070,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,70,61,123,339
Cottle,Other,86,76,162,51
Cottle,Unknown,23,20,43,NA
Cottle,White,238,210,410,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,681,397,1073,3171
Crane,Other,102,63,164,181
Crane,Unknown,83,64,147,NA
Crane,White,422,288,697,1405
Crockett,Asian,8,7,15,31
Crockett,Black,4,3,7,18
Crockett,Hispanic,490,386,863,2286
Crockett,Other,152,132,283,159
Crockett,Unknown,50,46,92,NA
Crockett,White,335,283,611,1083
Crosby,Asian,6,4,10,13
Crosby,Black,36,33,67,172
Crosby,Hispanic,736,615,1327,3250
Crosby,Other,124,82,204,231
Crosby,Unknown,298,260,556,NA
Crosby,White,726,641,1345,2230
Culberson,Asian,31,25,56,37
Culberson,Hispanic,549,486,1033,1582
Culberson,Other,32,28,60,143
Culberson,Unknown,185,177,362,NA
Culberson,White,144,126,267,472
Dallam,Asian,13,7,20,56
Dallam,Black,18,15,30,144
Dallam,Hispanic,838,588,1417,3465
Dallam,Other,233,144,377,354
Dallam,Unknown,838,674,1511,NA
Dallam,White,452,319,748,3478
Dallas,Asian,91572,66272,153121,172416
Dallas,Black,143766,103862,240262,597570
Dallas,Hispanic,296356,197788,477089,1074195
Dallas,Other,88089,61676,146910,102733
Dallas,Unknown,59431,42463,99903,NA
Dallas,White,335962,264749,582268,745508
Dawson,Asian,12,8,19,139
Dawson,Black,170,61,226,673
Dawson,Hispanic,1014,707,1659,7400
Dawson,Other,180,101,263,469
Dawson,Unknown,446,418,855,NA
Dawson,White,965,671,1591,4378
Deaf Smith,Asian,28,21,46,96
Deaf Smith,Black,30,20,50,215
Deaf Smith,Hispanic,2651,1895,4144,13761
Deaf Smith,Other,200,156,342,678
Deaf Smith,Unknown,652,571,1197,NA
Deaf Smith,White,1258,1054,2233,4306
Delta,Asian,8,5,12,36
Delta,Black,58,43,97,338
Delta,Hispanic,61,37,95,472
Delta,Other,89,72,157,386
Delta,Unknown,230,193,418,NA
Delta,White,806,687,1434,4236
Denton,Asian,45575,34016,77403,84494
Denton,Black,24802,17957,41461,93153
Denton,Hispanic,53404,36885,87912,173905
Denton,Other,28026,21223,48267,40827
Denton,Unknown,23587,18088,40357,NA
Denton,White,200571,161563,353935,511351
DeWitt,Asian,44,29,70,70
DeWitt,Black,314,224,517,1634
DeWitt,Hispanic,1096,863,1792,7291
DeWitt,Other,523,366,876,596
DeWitt,Unknown,474,348,811,NA
DeWitt,White,3418,2922,6031,10931
Dickens,Asian,5,3,8,23
Dickens,Black,5,4,9,106
Dickens,Hispanic,71,62,125,671
Dickens,Other,29,21,50,130
Dickens,Unknown,45,35,76,NA
Dickens,White,393,363,707,1365
Dimmit,Asian,26,22,48,65
Dimmit,Black,25,18,43,114
Dimmit,Hispanic,3238,2357,5576,8868
Dimmit,Other,166,129,294,224
Dimmit,Unknown,649,549,1197,NA
Dimmit,White,371,259,618,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,61,33,92,370
Donley,Other,237,199,435,108
Donley,Unknown,111,85,196,NA
Donley,White,574,417,949,2623
Duval,Asian,15,15,30,40
Duval,Black,42,12,54,114
Duval,Hispanic,3143,2521,5343,9967
Duval,Other,206,133,332,218
Duval,Unknown,514,424,922,NA
Duval,White,944,704,1601,977
Eastland,Asian,44,29,64,135
Eastland,Black,41,24,62,336
Eastland,Hispanic,461,322,731,3121
Eastland,Other,287,229,425,649
Eastland,Unknown,656,519,1154,NA
Eastland,White,3362,2816,5743,14401
Ector,Asian,766,612,1356,1825
Ector,Black,1177,912,2018,7361
Ector,Hispanic,14505,10421,24417,103988
Ector,Other,4350,3746,7779,6554
Ector,Unknown,5034,4256,9211,NA
Ector,White,19121,17000,35217,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,167,136,300,1069
Edwards,Other,17,12,29,82
Edwards,Unknown,37,31,66,NA
Edwards,White,307,276,571,818
El Paso,Asian,2788,1631,4335,9490
El Paso,Black,3198,1750,4754,25877
El Paso,Hispanic,303298,199811,487259,696115
El Paso,Other,8722,5435,13566,28257
El Paso,Unknown,62986,50306,112250,NA
El Paso,White,35800,23299,57497,97247
Ellis,Asian,655,458,1095,1378
Ellis,Black,7449,5532,12602,21380
Ellis,Hispanic,10063,6761,16291,49705
Ellis,Other,3879,2725,6432,7152
Ellis,Unknown,4460,3209,7117,NA
Ellis,White,35746,28026,61722,108813
Erath,Asian,131,96,222,385
Erath,Black,74,52,123,772
Erath,Hispanic,1400,934,2250,9205
Erath,Other,552,428,957,1652
Erath,Unknown,1303,1071,2322,NA
Erath,White,7239,5994,12736,31567
Falls,Asian,43,23,66,88
Falls,Black,778,475,1221,3969
Falls,Hispanic,700,492,1165,4158
Falls,Other,389,160,529,722
Falls,Unknown,920,775,1683,NA
Falls,White,2192,1458,3530,8741
Fannin,Asian,52,41,86,264
Fannin,Black,394,194,535,2214
Fannin,Hispanic,675,338,922,4247
Fannin,Other,491,358,818,1749
Fannin,Unknown,1539,1370,2833,NA
Fannin,White,6168,5044,10424,27787
Fayette,Asian,45,25,66,99
Fayette,Black,303,219,462,1485
Fayette,Hispanic,978,652,1474,5450
Fayette,Other,1565,1321,2782,789
Fayette,Unknown,937,672,1558,NA
Fayette,White,5516,4419,9145,17991
Fisher,Asian,1,0,1,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,172,141,293,1080
Fisher,Other,37,19,54,184
Fisher,Unknown,238,215,451,NA
Fisher,White,538,451,903,2535
Floyd,Asian,3,3,5,23
Floyd,Black,23,20,42,191
Floyd,Hispanic,696,573,1229,3366
Floyd,Other,77,56,130,226
Floyd,Unknown,234,203,422,NA
Floyd,White,774,684,1410,2072
Foard,Black,14,13,25,54
Foard,Hispanic,33,17,45,216
Foard,Other,5,4,9,31
Foard,Unknown,168,139,306,NA
Foard,White,187,147,314,859
Fort Bend,Asian,88457,68995,153414,167664
Fort Bend,Black,53394,39294,89353,165868
Fort Bend,Hispanic,69777,48369,114161,202492
Fort Bend,Other,44151,34774,77321,29712
Fort Bend,Unknown,27260,18856,45103,NA
Fort Bend,White,109546,86681,190536,258729
Franklin,Asian,23,18,38,107
Franklin,Black,90,68,145,414
Franklin,Hispanic,242,129,353,1616
Franklin,Other,123,93,213,426
Franklin,Unknown,375,247,602,NA
Franklin,White,1869,1541,3186,8352
Freestone,Asian,40,26,65,113
Freestone,Black,646,402,990,3010
Freestone,Hispanic,336,201,493,3169
Freestone,Other,559,287,832,912
Freestone,Unknown,312,220,498,NA
Freestone,White,2993,2199,4804,13062
Frio,Asian,30,18,46,497
Frio,Black,105,7,110,602
Frio,Hispanic,3440,2776,5638,16216
Frio,Other,524,157,658,534
Frio,Unknown,644,541,1163,NA
Frio,White,951,714,1563,2853
Gaines,Asian,17,16,31,74
Gaines,Black,32,30,52,366
Gaines,Hispanic,1018,787,1627,9142
Gaines,Other,144,100,215,654
Gaines,Unknown,1069,944,1965,NA
Gaines,White,730,607,1240,11687
Galveston,Asian,7351,5943,13121,11442
Galveston,Black,13749,10836,24031,42953
Galveston,Hispanic,26122,19962,45269,86852
Galveston,Other,30267,26843,56826,13118
Galveston,Unknown,5664,3980,9521,NA
Galveston,White,54799,43679,95910,193946
Garza,Asian,10,7,13,26
Garza,Black,48,35,68,389
Garza,Hispanic,861,597,1125,3238
Garza,Other,84,51,125,218
Garza,Unknown,63,57,119,NA
Garza,White,644,587,1168,2473
Gillespie,Asian,68,35,97,131
Gillespie,Black,16,11,27,103
Gillespie,Hispanic,919,492,1356,6429
Gillespie,Other,381,254,607,796
Gillespie,Unknown,2787,2518,5262,NA
Gillespie,White,6780,5322,11666,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,157,132,279,554
Glasscock,Other,54,38,89,21
Glasscock,Unknown,50,42,92,NA
Glasscock,White,203,177,368,821
Goliad,Asian,10,7,17,32
Goliad,Black,51,45,85,309
Goliad,Hispanic,470,398,815,2744
Goliad,Other,48,41,88,236
Goliad,Unknown,593,541,1125,NA
Goliad,White,1116,967,1956,4452
Gonzales,Asian,29,20,46,93
Gonzales,Black,280,232,462,1242
Gonzales,Hispanic,2181,1782,3494,10689
Gonzales,Other,377,271,622,764
Gonzales,Unknown,1190,1049,2093,NA
Gonzales,White,2679,2356,4621,8562
Gray,Asian,48,36,81,118
Gray,Black,175,78,239,1121
Gray,Hispanic,766,538,1271,6530
Gray,Other,612,360,940,1073
Gray,Unknown,989,822,1796,NA
Gray,White,3138,2521,5356,13577
Grayson,Asian,428,310,642,2042
Grayson,Black,1529,1160,2314,7963
Grayson,Hispanic,3069,1811,4311,19370
Grayson,Other,3467,2505,5790,8151
Grayson,Unknown,6846,5843,12181,NA
Grayson,White,24452,19695,39906,101621
Gregg,Asian,579,444,1001,1623
Gregg,Black,5482,4282,9462,25098
Gregg,Hispanic,3789,2823,6433,23824
Gregg,Other,3498,2917,6245,5005
Gregg,Unknown,4327,3637,7810,NA
Gregg,White,18974,15974,34102,70670
Grimes,Asian,55,45,97,101
Grimes,Black,972,684,1547,4299
Grimes,Hispanic,1338,832,2048,7132
Grimes,Other,827,545,1355,1153
Grimes,Unknown,1215,685,1820,NA
Grimes,White,5262,4016,8841,16805
Guadalupe,Asian,1176,813,1868,3001
Guadalupe,Black,3185,2301,5119,13137
Guadalupe,Hispanic,15411,10970,23942,64251
Guadalupe,Other,4431,3083,7120,8503
Guadalupe,Unknown,7277,5856,12514,NA
Guadalupe,White,25321,19416,40664,82239
Hale,Asian,45,32,75,172
Hale,Black,228,147,341,1617
Hale,Hispanic,3612,2972,6122,20179
Hale,Other,604,405,942,1338
Hale,Unknown,1392,1208,2575,NA
Hale,White,2812,2387,4913,10988
Hall,Asian,8,6,14,5
Hall,Black,38,31,64,241
Hall,Hispanic,269,217,441,1041
Hall,Other,85,69,150,121
Hall,Unknown,52,44,94,NA
Hall,White,557,499,992,1629
Hamilton,Asian,15,10,23,59
Hamilton,Black,11,4,14,59
Hamilton,Hispanic,196,145,297,1135
Hamilton,Other,55,45,97,350
Hamilton,Unknown,674,602,1247,NA
Hamilton,White,2092,1754,3447,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,622,568,988,2660
Hansford,Other,27,22,45,213
Hansford,Unknown,418,387,804,NA
Hansford,White,629,587,1049,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,35,26,49,192
Hardeman,Hispanic,125,104,194,952
Hardeman,Other,13,10,19,197
Hardeman,Unknown,639,609,1246,NA
Hardeman,White,508,433,809,2670
Hardin,Asian,159,110,262,407
Hardin,Black,655,469,1082,3160
Hardin,Hispanic,541,341,854,3441
Hardin,Other,900,696,1573,1620
Hardin,Unknown,1893,1585,3433,NA
Hardin,White,10004,7879,17450,49591
Harris,Asian,164203,120386,274952,335133
Harris,Black,194607,131675,310352,886956
Harris,Hispanic,576847,361482,896018,2061019
Harris,Other,177268,136384,304912,181177
Harris,Unknown,158837,96306,251159,NA
Harris,White,559137,424686,949800,1353078
Harrison,Asian,146,113,233,459
Harrison,Black,2917,2317,4818,13735
Harrison,Hispanic,1147,809,1768,9078
Harrison,Other,1342,1051,2344,2613
Harrison,Unknown,2105,1602,3471,NA
Harrison,White,8626,7243,14744,41951
Hartley,Asian,6,4,10,44
Hartley,Black,70,34,104,377
Hartley,Hispanic,502,328,826,1556
Hartley,Other,207,104,309,144
Hartley,Unknown,626,505,1130,NA
Hartley,White,608,444,1043,3523
Haskell,Asian,14,8,22,49
Haskell,Black,45,32,73,213
Haskell,Hispanic,337,227,534,1619
Haskell,Other,55,45,97,253
Haskell,Unknown,302,278,578,NA
Haskell,White,1094,874,1865,3655
Hays,Asian,1985,1306,3171,3536
Hays,Black,2212,1366,3386,8942
Hays,Hispanic,22346,14771,35562,92274
Hays,Other,8512,5904,13620,10612
Hays,Unknown,15681,11044,25250,NA
Hays,White,46074,34921,77597,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,3,2,3,15
Hemphill,Hispanic,308,272,457,1307
Hemphill,Other,98,83,170,134
Hemphill,Unknown,193,170,354,NA
Hemphill,White,680,616,1157,2389
Henderson,Asian,208,127,329,516
Henderson,Black,994,767,1682,5125
Henderson,Hispanic,1811,1208,2895,11218
Henderson,Other,1197,975,2139,3498
Henderson,Unknown,2850,2396,4826,NA
Henderson,White,15057,12003,25853,64069
Hidalgo,Asian,2355,1697,3937,7945
Hidalgo,Black,826,504,1271,3625
Hidalgo,Hispanic,303258,213968,502278,803455
Hidalgo,Other,14914,9667,23185,11717
Hidalgo,Unknown,26564,19968,45975,NA
Hidalgo,White,54395,41537,90801,51644
Hill,Asian,93,59,148,200
Hill,Black,397,277,628,2261
Hill,Hispanic,1317,899,2081,7779
Hill,Other,585,493,1009,1418
Hill,Unknown,1137,914,1936,NA
Hill,White,6901,5739,11605,25665
Hockley,Asian,30,22,48,92
Hockley,Black,125,101,216,789
Hockley,Hispanic,2445,2011,4207,11212
Hockley,Other,448,328,732,751
Hockley,Unknown,1147,1055,2066,NA
Hockley,White,2707,2351,4771,10642
Hood,Asian,214,159,363,501
Hood,Black,92,63,154,624
Hood,Hispanic,1609,1177,2730,7898
Hood,Other,1214,904,2101,2114
Hood,Unknown,1620,1407,2998,NA
Hood,White,17626,15160,32004,51471
Hopkins,Asian,105,69,173,239
Hopkins,Black,566,402,933,2618
Hopkins,Hispanic,1024,632,1574,6467
Hopkins,Other,945,779,1667,1490
Hopkins,Unknown,819,622,1338,NA
Hopkins,White,6003,4854,10469,26995
Houston,Asian,97,28,123,172
Houston,Black,1304,846,1992,5637
Houston,Hispanic,783,428,1155,2662
Houston,Other,514,288,757,621
Houston,Unknown,525,401,878,NA
Houston,White,3489,2738,5826,14130
Howard,Asian,73,50,117,361
Howard,Black,100,70,150,2115
Howard,Hispanic,1163,756,1564,15906
Howard,Other,2214,1910,4095,1650
Howard,Unknown,1100,883,1923,NA
Howard,White,2881,2392,4970,17578
Hudspeth,Asian,5,3,8,50
Hudspeth,Black,20,12,29,149
Hudspeth,Hispanic,1542,1142,2603,3759
Hudspeth,Other,40,36,73,267
Hudspeth,Unknown,197,168,361,NA
Hudspeth,White,201,147,318,838
Hunt,Asian,386,260,607,1380
Hunt,Black,1335,974,2204,7715
Hunt,Hispanic,3156,1985,4876,17383
Hunt,Other,1397,1017,2372,4890
Hunt,Unknown,2858,2390,5099,NA
Hunt,White,15865,12771,27542,69449
Hutchinson,Asian,39,29,67,141
Hutchinson,Black,87,69,154,524
Hutchinson,Hispanic,915,703,1575,5038
Hutchinson,Other,330,261,587,1219
Hutchinson,Unknown,817,660,1475,NA
Hutchinson,White,3092,2547,5478,14559
Irion,Black,2,2,4,16
Irion,Hispanic,93,81,173,393
Irion,Other,91,81,168,61
Irion,Unknown,21,17,36,NA
Irion,White,250,203,447,1088
Jack,Asian,15,9,20,49
Jack,Black,77,14,88,349
Jack,Hispanic,255,196,390,1551
Jack,Other,107,57,161,263
Jack,Unknown,295,262,549,NA
Jack,White,1540,1301,2681,6841
Jackson,Asian,46,28,70,156
Jackson,Black,127,92,216,896
Jackson,Hispanic,642,443,1031,4947
Jackson,Other,176,123,295,559
Jackson,Unknown,2025,1781,3685,NA
Jackson,White,1626,1359,2895,8540
Jasper,Asian,75,54,128,189
Jasper,Black,1132,944,1961,5588
Jasper,Hispanic,372,286,625,2429
Jasper,Other,342,272,604,1060
Jasper,Unknown,2210,1942,4077,NA
Jasper,White,4579,3891,8085,26599
Jeff Davis,Asian,3,3,6,34
Jeff Davis,Black,2,0,2,13
Jeff Davis,Hispanic,316,258,562,735
Jeff Davis,Other,53,41,92,106
Jeff Davis,Unknown,139,129,257,NA
Jeff Davis,White,555,492,1019,1430
Jefferson,Asian,4564,3075,7559,9539
Jefferson,Black,19784,14428,33904,83224
Jefferson,Hispanic,9430,5541,14861,55576
Jefferson,Other,6262,4485,10588,9085
Jefferson,Unknown,9220,7123,16263,NA
Jefferson,White,27264,20528,47225,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1703,1304,2988,4821
Jim Hogg,Other,133,113,246,100
Jim Hogg,Unknown,172,138,309,NA
Jim Hogg,White,363,310,665,286
Jim Wells,Asian,68,55,118,189
Jim Wells,Black,43,35,73,296
Jim Wells,Hispanic,9371,7775,16702,32413
Jim Wells,Other,545,417,935,1016
Jim Wells,Unknown,2225,1750,3926,NA
