County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Caldwell,Hispanic,8674,6990,15061,23488
Caldwell,Other,3435,2647,5858,1947
Caldwell,Unknown,2976,2369,4953,NA
Caldwell,White,7539,6441,13124,16696
Calhoun,Asian,693,624,1171,1111
Calhoun,Black,202,166,346,526
Calhoun,Hispanic,4363,3637,7498,10522
Calhoun,Other,804,705,1324,624
Calhoun,Unknown,823,673,1427,NA
Calhoun,White,4420,3835,7655,8889
Callahan,Asian,39,34,67,94
Callahan,Black,17,11,27,208
Callahan,Hispanic,385,299,651,1397
Callahan,Other,299,252,523,542
Callahan,Unknown,720,644,1348,NA
Callahan,White,3651,3124,6235,11937
Cameron,Asian,962,875,1707,2804
Cameron,Black,545,461,891,1594
Cameron,Hispanic,219940,186269,394037,380861
Cameron,Other,15508,12151,26600,6840
Cameron,Unknown,33836,29953,63318,NA
Cameron,White,39523,32758,68789,36381
Camp,Asian,51,44,90,105
Camp,Black,741,582,1270,2060
Camp,Hispanic,1048,711,1719,3391
Camp,Other,499,412,902,610
Camp,Unknown,392,345,728,NA
Camp,White,2672,2218,4700,7197
Carson,Asian,11,9,20,35
Carson,Black,7,6,11,58
Carson,Hispanic,148,127,271,576
Carson,Other,140,118,246,279
Carson,Unknown,317,282,595,NA
Carson,White,1351,1139,2406,5067
Cass,Asian,60,51,107,146
Cass,Black,1542,1273,2631,5053
Cass,Hispanic,592,494,1061,1431
Cass,Other,1105,949,2014,959
Cass,Unknown,572,401,881,NA
Cass,White,6267,5347,10658,22808
Castro,Asian,6,6,12,42
Castro,Black,33,25,56,152
Castro,Hispanic,1903,1454,3250,4947
Castro,Other,161,115,272,262
Castro,Unknown,241,182,415,NA
Castro,White,891,756,1593,2316
Chambers,Asian,442,393,808,530
Chambers,Black,1563,1261,2772,3394
Chambers,Hispanic,3910,3167,6964,10436
Chambers,Other,1883,1482,3302,1518
Chambers,Unknown,1006,767,1722,NA
Chambers,White,11845,9636,20826,28761
Cherokee,Asian,130,114,220,246
Cherokee,Black,2425,2037,4139,7259
Cherokee,Hispanic,3358,2354,5389,12531
Cherokee,Other,1762,1413,3074,2434
Cherokee,Unknown,1704,1450,2960,NA
Cherokee,White,10495,8909,18194,31593
Childress,Asian,41,36,70,52
Childress,Black,299,282,467,748
Childress,Hispanic,591,524,975,2318
Childress,Other,447,399,692,242
Childress,Unknown,174,137,310,NA
Childress,White,1946,1749,3339,4046
Clay,Asian,16,15,30,50
Clay,Black,22,18,39,88
Clay,Hispanic,172,156,319,722
Clay,Other,309,262,543,501
Clay,Unknown,532,489,1000,NA
Clay,White,3298,2940,5967,9327
Cochran,Asian,4,4,5,8
Cochran,Black,21,15,31,99
Cochran,Hispanic,526,459,894,1737
Cochran,Other,76,67,133,143
Cochran,Unknown,171,146,301,NA
Cochran,White,274,245,450,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,181,158,331,749
Coke,Other,128,107,233,191
Coke,Unknown,44,31,69,NA
Coke,White,898,766,1603,2514
Coleman,Asian,13,12,24,87
Coleman,Black,25,20,41,235
Coleman,Hispanic,257,210,441,1434
Coleman,Other,195,150,321,380
Coleman,Unknown,1307,1105,2360,NA
Coleman,White,1241,1103,2189,6244
Collin,Asian,121560,111528,228632,167089
Collin,Black,51090,44049,92876,107723
Collin,Hispanic,87948,74451,157235,160636
Collin,Other,91943,80415,169553,45199
Collin,Unknown,36617,30124,64979,NA
Collin,White,282916,252541,519432,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,21,14,31,152
Collingsworth,Hispanic,163,123,253,994
Collingsworth,Other,70,64,133,184
Collingsworth,Unknown,80,56,136,NA
Collingsworth,White,595,518,1013,1678
Colorado,Asian,79,69,142,121
Colorado,Black,937,804,1581,2470
Colorado,Hispanic,2293,1880,3814,6589
Colorado,Other,1001,795,1707,804
Colorado,Unknown,1164,959,1939,NA
Colorado,White,5709,4965,9827,11966
Comal,Asian,1297,1134,2360,1957
Comal,Black,1680,1443,2999,3592
Comal,Hispanic,18289,15671,32511,43824
Comal,Other,13273,11036,23387,6121
Comal,Unknown,6622,5538,11647,NA
Comal,White,51334,45336,91299,103953
Comanche,Asian,18,15,31,75
Comanche,Black,11,5,16,62
Comanche,Hispanic,1058,856,1786,3903
Comanche,Other,273,215,466,502
Comanche,Unknown,1793,1602,3271,NA
Comanche,White,2807,2439,4841,9361
Concho,Asian,7,5,12,47
Concho,Black,18,6,24,37
Concho,Hispanic,373,227,561,947
Concho,Other,88,76,162,74
Concho,Unknown,213,190,391,NA
Concho,White,686,610,1217,1650
Cooke,Asian,165,133,292,377
Cooke,Black,312,251,541,1348
Cooke,Hispanic,2387,1803,4039,7807
Cooke,Other,1382,1100,2426,1803
Cooke,Unknown,2253,1956,3996,NA
Cooke,White,9481,8011,16687,30694
Coryell,Asian,528,444,932,1471
Coryell,Black,3586,3041,6423,12501
Coryell,Hispanic,2949,2461,5256,14349
Coryell,Other,3911,3194,6879,6106
Coryell,Unknown,2205,1705,3853,NA
Coryell,White,15062,12847,26619,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,100,82,168,339
Cottle,Other,98,88,185,51
Cottle,Unknown,28,21,47,NA
Cottle,White,289,260,493,892
Crane,Asian,8,8,16,20
Crane,Black,11,10,20,127
Crane,Hispanic,1081,689,1760,3171
Crane,Other,156,103,257,181
Crane,Unknown,99,71,170,NA
Crane,White,581,409,974,1405
Crockett,Asian,11,10,21,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,777,662,1419,2286
Crockett,Other,182,152,332,159
Crockett,Unknown,63,50,110,NA
Crockett,White,440,374,803,1083
Crosby,Asian,7,6,12,13
Crosby,Black,42,36,74,172
Crosby,Hispanic,1090,930,1962,3250
Crosby,Other,215,173,382,231
Crosby,Unknown,293,253,543,NA
Crosby,White,871,797,1628,2230
Culberson,Asian,35,28,63,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,719,625,1338,1582
Culberson,Other,46,40,84,143
Culberson,Unknown,172,164,336,NA
Culberson,White,198,166,355,472
Dallam,Asian,13,12,25,56
Dallam,Black,33,26,56,144
Dallam,Hispanic,1366,988,2295,3465
Dallam,Other,281,185,460,354
Dallam,Unknown,874,703,1575,NA
Dallam,White,713,541,1222,3478
Dallas,Asian,118413,106503,219027,172416
Dallas,Black,221756,185270,395608,597570
Dallas,Hispanic,520950,425587,915923,1074195
Dallas,Other,179871,146184,318700,102733
Dallas,Unknown,71119,55329,122931,NA
Dallas,White,416312,368544,756308,745508
Dawson,Asian,18,18,35,139
Dawson,Black,322,276,515,673
Dawson,Hispanic,1584,1253,2736,7400
Dawson,Other,524,430,806,469
Dawson,Unknown,440,409,839,NA
Dawson,White,1388,1171,2367,4378
Deaf Smith,Asian,31,29,57,96
Deaf Smith,Black,44,35,79,215
Deaf Smith,Hispanic,4585,3886,7935,13761
Deaf Smith,Other,436,332,751,678
Deaf Smith,Unknown,904,720,1581,NA
Deaf Smith,White,1641,1436,2958,4306
Delta,Asian,15,12,25,36
Delta,Black,101,77,173,338
Delta,Hispanic,116,90,199,472
Delta,Other,210,167,368,386
Delta,Unknown,198,174,366,NA
Delta,White,1146,976,2044,4236
Denton,Asian,53940,49293,100477,84494
Denton,Black,41015,35689,74737,93153
Denton,Hispanic,88286,75861,159536,173905
Denton,Other,69620,60910,128228,40827
Denton,Unknown,21602,17550,37152,NA
Denton,White,251994,230367,468415,511351
DeWitt,Asian,56,48,100,70
DeWitt,Black,539,479,984,1634
DeWitt,Hispanic,1654,1427,2854,7291
DeWitt,Other,1257,1012,2226,596
DeWitt,Unknown,743,572,1300,NA
DeWitt,White,4525,3996,8075,10931
Dickens,Asian,5,5,10,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,111,92,189,671
Dickens,Other,57,42,97,130
Dickens,Unknown,41,34,71,NA
Dickens,White,485,441,854,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,33,29,61,114
Dimmit,Hispanic,6230,3912,10090,8868
Dimmit,Other,310,250,552,224
Dimmit,Unknown,662,567,1223,NA
Dimmit,White,869,675,1505,1034
Donley,Asian,5,5,10,19
Donley,Black,25,19,44,190
Donley,Hispanic,83,60,141,370
Donley,Other,263,231,490,108
Donley,Unknown,111,92,203,NA
Donley,White,747,611,1296,2623
Duval,Asian,22,21,43,40
Duval,Black,106,80,186,114
Duval,Hispanic,5052,4165,8818,9967
Duval,Other,398,294,683,218
Duval,Unknown,426,324,730,NA
Duval,White,1209,971,2118,977
Eastland,Asian,54,49,91,135
Eastland,Black,48,37,81,336
Eastland,Hispanic,785,580,1293,3121
Eastland,Other,502,399,800,649
Eastland,Unknown,698,552,1219,NA
Eastland,White,4460,3747,7667,14401
Ector,Asian,1034,921,1923,1825
Ector,Black,2012,1597,3498,7361
Ector,Hispanic,26258,20204,45607,103988
Ector,Other,7903,6423,13833,6554
Ector,Unknown,4890,3989,8763,NA
Ector,White,26851,23179,48538,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,229,185,410,1069
Edwards,Other,41,34,71,82
Edwards,Unknown,73,61,132,NA
Edwards,White,373,329,684,818
El Paso,Asian,3848,3379,7102,9490
El Paso,Black,5734,4670,9977,25877
El Paso,Hispanic,467209,403062,844931,696115
El Paso,Other,20661,16857,36176,28257
El Paso,Unknown,60388,51296,109843,NA
El Paso,White,41937,36114,75199,97247
Ellis,Asian,881,767,1620,1378
Ellis,Black,11260,9492,20207,21380
Ellis,Hispanic,17659,14380,31184,49705
Ellis,Other,10314,8167,18051,7152
Ellis,Unknown,4732,3800,8088,NA
Ellis,White,48459,41569,86552,108813
Erath,Asian,160,146,297,385
Erath,Black,118,103,207,772
Erath,Hispanic,2372,1863,4113,9205
Erath,Other,1273,1045,2247,1652
Erath,Unknown,1266,1105,2272,NA
Erath,White,9540,8136,16827,31567
Falls,Asian,48,43,90,88
Falls,Black,1336,1071,2337,3969
Falls,Hispanic,1148,925,2024,4158
Falls,Other,811,609,1383,722
Falls,Unknown,820,701,1509,NA
Falls,White,3358,2752,5914,8741
Fannin,Asian,76,67,133,264
Fannin,Black,768,607,1281,2214
Fannin,Hispanic,1250,1025,2123,4247
Fannin,Other,1060,830,1832,1749
Fannin,Unknown,1802,1571,3240,NA
Fannin,White,8965,7654,15384,27787
Fayette,Asian,58,47,101,99
Fayette,Black,500,371,806,1485
Fayette,Hispanic,1537,1164,2509,5450
Fayette,Other,2104,1785,3739,789
Fayette,Unknown,1044,865,1853,NA
Fayette,White,7967,6484,13423,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,309,245,511,1080
Fisher,Other,61,38,92,184
Fisher,Unknown,246,216,460,NA
Fisher,White,767,651,1274,2535
Floyd,Asian,3,3,5,23
Floyd,Black,35,29,61,191
Floyd,Hispanic,1057,914,1890,3366
Floyd,Other,149,119,264,226
Floyd,Unknown,202,177,358,NA
Floyd,White,1006,894,1810,2072
Foard,Asian,1,0,1,8
Foard,Black,19,18,34,54
Foard,Hispanic,52,30,76,216
Foard,Other,7,7,14,31
Foard,Unknown,157,126,281,NA
Foard,White,257,219,451,859
Fort Bend,Asian,109398,99716,203944,167664
Fort Bend,Black,80798,69453,145625,165868
Fort Bend,Hispanic,113341,97205,204288,202492
Fort Bend,Other,87273,77370,161016,29712
Fort Bend,Unknown,28947,22725,50031,NA
Fort Bend,White,137547,121385,249704,258729
Franklin,Asian,29,26,52,107
Franklin,Black,119,103,208,414
Franklin,Hispanic,404,292,667,1616
Franklin,Other,305,243,532,426
Franklin,Unknown,601,446,961,NA
Franklin,White,2471,2100,4271,8352
Freestone,Asian,60,48,107,113
Freestone,Black,1051,889,1854,3010
Freestone,Hispanic,666,517,1113,3169
Freestone,Other,969,783,1722,912
Freestone,Unknown,345,241,548,NA
Freestone,White,4279,3688,7371,13062
Frio,Asian,40,35,72,497
Frio,Black,558,500,678,602
Frio,Hispanic,6123,5232,9732,16216
Frio,Other,1223,970,1891,534
Frio,Unknown,773,638,1380,NA
Frio,White,1456,1210,2483,2853
Gaines,Asian,23,21,42,74
Gaines,Black,52,46,86,366
Gaines,Hispanic,1788,1419,2950,9142
Gaines,Other,343,249,547,654
Gaines,Unknown,1090,990,2026,NA
Gaines,White,1212,927,1999,11687
Galveston,Asian,9532,8913,17492,11442
Galveston,Black,20582,18032,37728,42953
Galveston,Hispanic,41222,36296,76035,86852
Galveston,Other,43120,39877,82073,13118
Galveston,Unknown,6800,5287,11484,NA
Galveston,White,76519,67819,139173,193946
Garza,Asian,17,14,24,26
Garza,Black,59,52,85,389
Garza,Hispanic,1985,1885,2913,3238
Garza,Other,148,118,254,218
Garza,Unknown,65,58,121,NA
Garza,White,760,687,1373,2473
Gillespie,Asian,95,80,163,131
Gillespie,Black,25,21,46,103
Gillespie,Hispanic,1616,1285,2821,6429
Gillespie,Other,1030,875,1842,796
Gillespie,Unknown,2591,2357,4898,NA
Gillespie,White,9045,7858,16184,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,189,159,338,554
Glasscock,Other,76,62,134,21
Glasscock,Unknown,40,33,73,NA
Glasscock,White,278,241,497,821
Goliad,Asian,12,9,21,32
Goliad,Black,80,68,136,309
Goliad,Hispanic,775,652,1359,2744
Goliad,Other,220,169,384,236
Goliad,Unknown,560,504,1051,NA
Goliad,White,1562,1369,2763,4452
Gonzales,Asian,41,37,75,93
Gonzales,Black,445,374,743,1242
Gonzales,Hispanic,3336,2835,5581,10689
Gonzales,Other,999,702,1647,764
Gonzales,Unknown,1276,1120,2238,NA
Gonzales,White,3806,3233,6446,8562
Gray,Asian,63,59,117,118
Gray,Black,317,288,507,1121
Gray,Hispanic,1417,1150,2495,6530
Gray,Other,1066,913,1837,1073
Gray,Unknown,1068,879,1930,NA
Gray,White,4356,3789,7619,13577
Grayson,Asian,635,562,1092,2042
Grayson,Black,2328,1930,3777,7963
Grayson,Hispanic,5838,4731,9835,19370
Grayson,Other,7048,5677,12333,8151
Grayson,Unknown,7175,6178,12704,NA
Grayson,White,34496,29474,58121,101621
Gregg,Asian,810,715,1495,1623
Gregg,Black,8723,7280,15605,25098
Gregg,Hispanic,8347,6583,14628,23824
Gregg,Other,6577,5517,11850,5005
Gregg,Unknown,4862,3904,8538,NA
Gregg,White,27093,23360,48916,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1711,1437,2949,4299
Grimes,Hispanic,2383,1948,4172,7132
Grimes,Other,1625,1309,2848,1153
Grimes,Unknown,1721,1299,2930,NA
Grimes,White,7440,6405,13118,16805
Guadalupe,Asian,1674,1533,3054,3001
Guadalupe,Black,4897,4261,8683,13137
Guadalupe,Hispanic,25379,22006,44396,64251
Guadalupe,Other,12018,10058,21183,8503
Guadalupe,Unknown,7962,6897,14065,NA
Guadalupe,White,35588,31617,61869,82239
Hale,Asian,67,57,120,172
Hale,Black,416,374,655,1617
Hale,Hispanic,6231,5344,10891,20179
Hale,Other,1555,1233,2444,1338
Hale,Unknown,1097,915,1984,NA
Hale,White,3841,3449,6744,10988
Hall,Asian,8,7,15,5
Hall,Black,59,49,102,241
Hall,Hispanic,372,325,636,1041
Hall,Other,106,94,192,121
Hall,Unknown,61,50,109,NA
Hall,White,652,580,1159,1629
Hamilton,Asian,15,15,28,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,391,294,634,1135
Hamilton,Other,131,109,233,350
Hamilton,Unknown,472,410,871,NA
Hamilton,White,3026,2619,5181,7056
Hansford,Asian,8,8,16,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,881,784,1435,2660
Hansford,Other,63,48,106,213
Hansford,Unknown,331,305,635,NA
Hansford,White,906,811,1506,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,51,43,81,192
Hardeman,Hispanic,240,207,400,952
Hardeman,Other,44,32,69,197
Hardeman,Unknown,529,500,1023,NA
Hardeman,White,849,735,1397,2670
Hardin,Asian,205,178,372,407
Hardin,Black,1087,863,1844,3160
Hardin,Hispanic,1042,821,1806,3441
Hardin,Other,2588,2013,4531,1620
Hardin,Unknown,1947,1571,3399,NA
Hardin,White,14757,12231,26129,49591
Harris,Asian,217846,197165,393308,335133
Harris,Black,332679,271235,580522,886956
Harris,Hispanic,1062412,876299,1866698,2061019
Harris,Other,379730,322252,673405,181177
Harris,Unknown,163318,121905,274944,NA
Harris,White,725981,632746,1298371,1353078
Harrison,Asian,199,184,351,459
Harrison,Black,4576,3872,7926,13735
Harrison,Hispanic,2531,2012,4294,9078
Harrison,Other,2842,2323,5064,2613
Harrison,Unknown,2269,1680,3704,NA
Harrison,White,12897,10994,22402,41951
Hartley,Asian,7,6,12,44
Hartley,Black,96,90,171,377
Hartley,Hispanic,805,602,1322,1556
Hartley,Other,360,331,657,144
Hartley,Unknown,627,499,1124,NA
Hartley,White,882,709,1540,3523
Haskell,Asian,19,14,32,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,420,301,685,1619
Haskell,Other,100,76,169,253
Haskell,Unknown,292,273,563,NA
Haskell,White,1308,1099,2280,3655
Hays,Asian,2557,2210,4620,3536
Hays,Black,3743,3134,6575,8942
Hays,Hispanic,38137,30792,66677,92274
Hays,Other,17858,14860,31280,10612
Hays,Unknown,17215,14469,29853,NA
Hays,White,61181,53575,109607,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,411,351,634,1307
Hemphill,Other,122,99,208,134
Hemphill,Unknown,194,173,357,NA
Hemphill,White,823,721,1393,2389
Henderson,Asian,277,241,511,516
Henderson,Black,1544,1295,2708,5125
Henderson,Hispanic,3593,2793,6166,11218
Henderson,Other,2943,2376,5170,3498
Henderson,Unknown,2801,2311,4729,NA
Henderson,White,21483,18413,37798,64069
Hidalgo,Asian,2927,2569,5355,7945
Hidalgo,Black,1329,1058,2311,3625
Hidalgo,Hispanic,465415,393231,836470,803455
Hidalgo,Other,32717,25259,54533,11717
Hidalgo,Unknown,29544,24014,52470,NA
Hidalgo,White,83729,69807,145044,51644
Hill,Asian,119,107,218,200
Hill,Black,577,445,943,2261
Hill,Hispanic,2117,1665,3571,7779
Hill,Other,1199,918,2010,1418
Hill,Unknown,1520,1109,2465,NA
Hill,White,9139,7838,15364,25665
Hockley,Asian,41,37,74,92
Hockley,Black,207,165,355,789
Hockley,Hispanic,3803,3140,6602,11212
Hockley,Other,875,683,1468,751
Hockley,Unknown,1216,1064,2130,NA
Hockley,White,3539,3049,6173,10642
Hood,Asian,264,236,486,501
Hood,Black,158,136,289,624
Hood,Hispanic,2382,1939,4216,7898
Hood,Other,2773,2232,4922,2114
Hood,Unknown,1402,1226,2582,NA
Hood,White,22044,19574,40228,51471
Hopkins,Asian,152,134,281,239
Hopkins,Black,842,690,1477,2618
Hopkins,Hispanic,2138,1723,3694,6467
Hopkins,Other,2125,1703,3721,1490
Hopkins,Unknown,936,704,1511,NA
Hopkins,White,8172,6971,14540,26995
Houston,Asian,88,70,147,172
Houston,Black,2101,1732,3613,5637
Houston,Hispanic,926,727,1563,2662
Houston,Other,1007,838,1760,621
Houston,Unknown,580,459,981,NA
Houston,White,4680,4031,8184,14130
Howard,Asian,110,88,186,361
Howard,Black,210,154,324,2115
Howard,Hispanic,3905,3156,5999,15906
Howard,Other,2917,2552,5383,1650
Howard,Unknown,1099,920,1934,NA
Howard,White,4228,3474,7231,17578
Hudspeth,Asian,15,15,30,50
Hudspeth,Black,39,31,66,149
Hudspeth,Hispanic,2170,1927,3992,3759
Hudspeth,Other,82,68,144,267
Hudspeth,Unknown,165,146,305,NA
Hudspeth,White,709,648,919,838
Hunt,Asian,557,487,991,1380
Hunt,Black,2274,1872,3984,7715
Hunt,Hispanic,6502,5134,11225,17383
Hunt,Other,3830,3053,6752,4890
Hunt,Unknown,3097,2622,5361,NA
Hunt,White,23689,20308,41939,69449
Hutchinson,Asian,43,35,77,141
Hutchinson,Black,104,87,186,524
Hutchinson,Hispanic,1292,1073,2294,5038
Hutchinson,Other,845,669,1504,1219
Hutchinson,Unknown,910,742,1649,NA
Hutchinson,White,3881,3384,6969,14559
Irion,Asian,2,1,3,8
Irion,Black,5,4,9,16
Irion,Hispanic,125,117,241,393
Irion,Other,124,100,218,61
Irion,Unknown,26,22,44,NA
Irion,White,339,285,604,1088
Jack,Asian,21,19,37,49
Jack,Black,149,120,265,349
Jack,Hispanic,423,351,711,1551
Jack,Other,248,197,438,263
Jack,Unknown,346,292,623,NA
Jack,White,2144,1864,3782,6841
Jackson,Asian,60,49,102,156
Jackson,Black,210,171,372,896
Jackson,Hispanic,1115,887,1921,4947
Jackson,Other,491,361,814,559
Jackson,Unknown,1965,1778,3604,NA
Jackson,White,2383,1995,4214,8540
Jasper,Asian,85,72,155,189
Jasper,Black,1743,1465,3039,5588
Jasper,Hispanic,700,559,1201,2429
Jasper,Other,1073,796,1788,1060
Jasper,Unknown,2533,2137,4472,NA
Jasper,White,6753,5710,11796,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,397,335,719,735
Jeff Davis,Other,75,59,131,106
Jeff Davis,Unknown,130,119,236,NA
Jeff Davis,White,606,552,1119,1430
Jefferson,Asian,7394,6375,12303,9539
Jefferson,Black,30727,25549,55643,83224
Jefferson,Hispanic,19398,15034,34119,55576
Jefferson,Other,15997,12755,28207,9085
Jefferson,Unknown,9696,8055,17442,NA
Jefferson,White,37878,31744,68311,99026
Jim Hogg,Asian,12,3,15,26
