County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brazoria,Unknown,7218,5431,13572,1465,
Brazoria,White,74631,67553,164469,26884,169600
Brazos,Asian,8729,7505,19607,3467,14110
Brazos,Black,9940,8667,21177,3133,24296
Brazos,Hispanic,26042,22173,53827,6391,60075
Brazos,Other,24428,22252,57608,10465,18237
Brazos,Unknown,5616,3504,9391,669,
Brazos,White,61322,54526,134631,20909,126413
Brewster,Asian,48,43,110,18,138
Brewster,Black,42,30,79,10,120
Brewster,Hispanic,2290,1900,4882,764,4159
Brewster,Other,615,500,1486,304,939
Brewster,Unknown,492,391,948,99,
Brewster,White,2494,2209,5735,1098,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,144,127,317,51,386
Briscoe,Other,97,86,249,52,159
Briscoe,Unknown,10,6,19,3,
Briscoe,White,429,390,1030,211,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,27214,4044,31986,1080,6483
Brooks,Other,677,580,1633,353,184
Brooks,Unknown,1176,45,1223,1,
Brooks,White,1434,1246,3179,497,482
Brown,Asian,128,115,254,40,272
Brown,Black,524,482,1107,188,1364
Brown,Hispanic,3169,2778,6269,791,8735
Brown,Other,3314,2935,7033,1279,2692
Brown,Unknown,1756,1549,3073,347,
Brown,White,8944,8109,18379,3106,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,971,902,2193,411,2263
Burleson,Hispanic,1455,1289,3118,470,3899
Burleson,Other,1168,1071,2771,531,1299
Burleson,Unknown,631,462,1072,83,
Burleson,White,5503,5068,12349,2166,11850
Burnet,Asian,257,223,549,84,413
Burnet,Black,373,310,738,90,832
Burnet,Hispanic,3747,3195,7574,847,10874
Burnet,Other,6619,6073,16007,3196,3219
Burnet,Unknown,1073,799,1860,147,
Burnet,White,16585,14878,37218,6563,35194
Caldwell,Asian,110,100,253,51,392
Caldwell,Black,850,767,1905,313,2481
Caldwell,Hispanic,10943,9082,22597,3020,23488
Caldwell,Other,5465,4750,12376,2148,3532
Caldwell,Unknown,2387,1813,4333,430,
Caldwell,White,8627,7663,19191,3353,16696
Calhoun,Asian,727,670,1505,267,1111
Calhoun,Black,206,171,460,87,526
Calhoun,Hispanic,5344,4639,11199,1609,10522
Calhoun,Other,1490,1380,3361,662,1190
Calhoun,Unknown,524,357,929,100,
Calhoun,White,4693,4158,10359,1853,8889
Callahan,Asian,37,34,77,12,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,482,411,999,129,1397
Callahan,Other,574,525,1327,231,1063
Callahan,Unknown,437,384,913,101,
Callahan,White,4313,3878,9457,1628,11937
Cameron,Asian,1079,939,2294,412,2804
Cameron,Black,703,600,1279,165,1594
Cameron,Hispanic,306872,247091,639865,93729,380861
Cameron,Other,37504,30231,82884,15319,11752
Cameron,Unknown,25788,18763,50652,5992,
Cameron,White,54572,43338,114782,18477,36381
Camp,Asian,53,45,116,19,105
Camp,Black,872,744,1938,342,2060
Camp,Hispanic,1470,1198,2875,252,3391
Camp,Other,829,754,1980,355,1312
Camp,Unknown,185,145,353,27,
Camp,White,3011,2645,6723,1125,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,200,170,421,54,576
Carson,Other,273,246,626,111,532
Carson,Unknown,192,158,405,56,
Carson,White,1661,1480,3678,585,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1787,1540,3809,624,5053
Cass,Hispanic,718,611,1524,212,1431
Cass,Other,1657,1515,3813,611,1951
Cass,Unknown,435,281,684,49,
Cass,White,7202,6318,15273,2548,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2392,1965,4914,687,4947
Castro,Other,211,171,440,60,419
Castro,Unknown,192,142,346,21,
Castro,White,978,873,2269,430,2316
Chambers,Asian,447,401,1002,174,530
Chambers,Black,1774,1574,3963,631,3394
Chambers,Hispanic,4941,4219,10256,1193,10436
Chambers,Other,3669,3334,8306,1284,2932
Chambers,Unknown,750,586,1427,143,
Chambers,White,12895,11541,27792,3952,28761
Cherokee,Asian,129,110,275,51,246
Cherokee,Black,2706,2440,6098,1123,7259
Cherokee,Hispanic,5340,4538,10712,1154,12531
Cherokee,Other,3022,2715,6862,1143,4591
Cherokee,Unknown,1058,879,2037,244,
Cherokee,White,11753,10614,26143,4579,31593
Childress,Asian,44,42,103,23,52
Childress,Black,398,388,856,171,748
Childress,Hispanic,672,607,1345,202,2318
Childress,Other,600,556,1281,269,469
Childress,Unknown,109,79,188,5,
Childress,White,2153,2003,4700,872,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,225,203,499,74,722
Clay,Other,690,629,1605,303,942
Clay,Unknown,299,263,581,39,
Clay,White,3588,3294,7931,1279,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,672,575,1318,160,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,143,122,280,25,
Cochran,White,337,302,688,105,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,498,80,749
Coke,Other,226,203,534,105,324
Coke,Unknown,48,33,89,10,
Coke,White,946,856,2149,389,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,334,295,724,117,1434
Coleman,Other,323,274,695,112,727
Coleman,Unknown,1273,1108,2764,423,
Coleman,White,1504,1388,3411,659,6244
Collin,Asian,137723,120209,311599,55209,167089
Collin,Black,57962,50873,126659,18634,107723
Collin,Hispanic,111530,94417,232940,30735,160636
Collin,Other,155578,142609,380406,74697,105061
Collin,Unknown,28520,20605,50545,3024,
Collin,White,301237,270994,686366,117051,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,33,21,54,6,152
Collingsworth,Hispanic,240,180,437,51,994
Collingsworth,Other,74,62,165,31,302
Collingsworth,Unknown,72,52,140,17,
Collingsworth,White,683,612,1533,332,1678
Colorado,Asian,78,70,171,29,121
Colorado,Black,1091,982,2402,444,2470
Colorado,Hispanic,2908,2508,5877,779,6589
Colorado,Other,1517,1358,3616,750,1634
Colorado,Unknown,1035,867,2026,271,
Colorado,White,5998,5419,13470,2554,11966
Comal,Asian,1317,1143,2877,464,1957
Comal,Black,1949,1624,4170,643,3592
Comal,Hispanic,21293,18164,44499,6002,43824
Comal,Other,25893,23413,62295,12289,12362
Comal,Unknown,4463,3347,8051,648,
Comal,White,53686,47680,118414,20027,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1477,1321,3034,385,3903
Comanche,Other,515,459,1168,205,900
Comanche,Unknown,1221,1094,2684,420,
Comanche,White,3613,3300,8212,1575,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,516,382,966,128,947
Concho,Other,132,120,319,70,146
Concho,Unknown,156,139,341,55,
Concho,White,772,697,1730,329,1650
Cooke,Asian,197,162,417,70,377
Cooke,Black,388,312,803,113,1348
Cooke,Hispanic,3157,2456,6027,564,7807
Cooke,Other,2136,1835,4779,791,3437
Cooke,Unknown,1390,1141,2576,215,
Cooke,White,11342,9684,24459,4012,30694
Coryell,Asian,664,537,1393,207,1471
Coryell,Black,4779,4112,10408,1605,12501
Coryell,Hispanic,3923,3356,8294,1106,14349
Coryell,Other,7242,6416,16445,2762,13191
Coryell,Unknown,1642,1131,2925,194,
Coryell,White,18450,16342,40475,6483,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,121,106,267,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,
Cottle,White,332,293,690,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1336,1015,2630,283,3171
Crane,Other,222,186,481,70,324
Crane,Unknown,85,59,152,8,
Crane,White,590,477,1202,146,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1059,920,2370,396,2286
Crockett,Other,242,196,546,93,249
Crockett,Unknown,42,33,79,6,
Crockett,White,506,443,1152,197,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1307,1178,2871,428,3250
Crosby,Other,315,274,728,138,453
Crosby,Unknown,210,179,471,78,
Crosby,White,970,885,2210,384,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,926,804,2103,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,511,80,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,2011,1452,3816,407,3465
Dallam,Other,310,244,641,94,594
Dallam,Unknown,670,440,1186,77,
Dallam,White,1054,865,2216,323,3478
Dallas,Asian,127546,111882,286641,50171,172416
Dallas,Black,254751,221239,550716,80604,597570
Dallas,Hispanic,660695,554129,1345630,156354,1074195
Dallas,Other,290755,256685,685596,125517,210403
Dallas,Unknown,58845,40082,100603,5011,
Dallas,White,439148,391154,1010249,184571,745508
Dawson,Asian,20,18,42,4,139
Dawson,Black,407,379,795,89,673
Dawson,Hispanic,1949,1672,3997,480,7400
Dawson,Other,882,756,1758,249,874
Dawson,Unknown,253,219,541,76,
Dawson,White,1548,1364,3170,422,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,96,15,215
Deaf Smith,Hispanic,5801,5045,11928,1600,13761
Deaf Smith,Other,552,470,1177,171,1126
Deaf Smith,Unknown,856,703,1760,224,
Deaf Smith,White,1804,1649,4136,732,4306
Delta,Asian,19,14,38,6,36
Delta,Black,125,109,267,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,310,286,691,97,740
Delta,Unknown,138,112,271,29,
Delta,White,1279,1143,2850,455,4236
Denton,Asian,60891,53220,137409,24936,84494
Denton,Black,47098,41618,103412,15514,93153
Denton,Hispanic,111255,95536,234579,31140,173905
Denton,Other,114187,104712,278064,54341,91254
Denton,Unknown,18596,13351,32056,1988,
Denton,White,266078,242508,610938,105210,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,669,621,1546,277,1634
DeWitt,Hispanic,1893,1709,3982,582,7291
DeWitt,Other,2086,1858,4952,955,1158
DeWitt,Unknown,676,539,1344,135,
DeWitt,White,4765,4420,10837,1906,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,277,33,671
Dickens,Other,94,81,212,37,229
Dickens,Unknown,28,19,48,4,
Dickens,White,520,479,1156,225,1365
Dimmit,Asian,27,26,65,9,65
Dimmit,Black,40,32,92,16,114
Dimmit,Hispanic,8691,4944,15203,1475,8868
Dimmit,Other,1103,837,2361,407,425
Dimmit,Unknown,422,272,736,44,
Dimmit,White,1620,1315,3558,610,1034
Donley,Asian,5,5,11,1,19
Donley,Black,27,21,58,9,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,317,290,721,115,207
Donley,Unknown,81,73,180,26,
Donley,White,837,723,1827,302,2623
Duval,Asian,19,18,46,9,40
Duval,Black,151,141,321,31,114
Duval,Hispanic,5874,5037,12819,2124,9967
Duval,Other,727,614,1650,300,351
Duval,Unknown,328,225,604,69,
Duval,White,1394,1175,3018,496,977
Eastland,Asian,60,53,120,21,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,999,846,2023,244,3121
Eastland,Other,766,674,1626,275,1207
Eastland,Unknown,487,360,880,66,
Eastland,White,5198,4640,11392,1967,14401
Ector,Asian,1137,1023,2593,444,1825
Ector,Black,2354,2000,4908,632,7361
Ector,Hispanic,37114,30860,77476,10119,103988
Ector,Other,11359,10033,24744,3561,11593
Ector,Unknown,3714,2700,6544,353,
Ector,White,27004,24018,57500,7536,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,300,253,672,117,1069
Edwards,Other,148,134,348,70,126
Edwards,Unknown,59,53,123,12,
Edwards,White,372,325,820,130,818
El Paso,Asian,4359,3468,9139,1336,9490
El Paso,Black,7355,5684,14375,1654,25877
El Paso,Hispanic,657585,521213,1373219,206929,696115
El Paso,Other,34324,27326,74603,12714,55194
El Paso,Unknown,68907,41186,122333,13007,
El Paso,White,48994,39967,104030,15963,97247
Ellis,Asian,953,822,2111,346,1378
Ellis,Black,13194,11736,28957,4297,21380
Ellis,Hispanic,22915,19787,47434,5411,49705
Ellis,Other,18967,17102,43699,7332,14486
Ellis,Unknown,3459,2517,5952,285,
Ellis,White,51997,46808,114946,17958,108813
Erath,Asian,183,152,393,66,385
Erath,Black,158,134,317,39,772
Erath,Hispanic,3243,2782,6537,666,9205
Erath,Other,3004,2770,7220,1393,3019
Erath,Unknown,662,511,1184,83,
Erath,White,10730,9584,23275,3600,31567
Falls,Asian,57,52,132,24,88
Falls,Black,1738,1498,3783,584,3969
Falls,Hispanic,1558,1307,3213,395,4158
Falls,Other,1486,1278,3180,446,1416
Falls,Unknown,371,281,658,13,
Falls,White,4106,3625,9125,1516,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,930,853,2067,376,2214
Fannin,Hispanic,1808,1522,3571,424,4247
Fannin,Other,1669,1520,3770,615,3366
Fannin,Unknown,1398,1146,2809,383,
Fannin,White,10528,9476,23042,3994,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,578,485,1192,169,1485
Fayette,Hispanic,1794,1429,3423,377,5450
Fayette,Other,3641,3334,8950,1952,1448
Fayette,Unknown,682,521,1277,140,
Fayette,White,8248,7312,17869,3003,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,325,799,135,1080
Fisher,Other,95,83,206,30,358
Fisher,Unknown,228,197,561,119,
Fisher,White,874,775,1879,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1288,1155,2832,451,3366
Floyd,Other,234,200,527,97,434
Floyd,Unknown,118,88,203,15,
Floyd,White,1115,1020,2533,450,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,75,13,69
Foard,Unknown,96,78,194,23,
Foard,White,378,336,848,148,859
Fort Bend,Asian,115780,103237,267783,50554,167664
Fort Bend,Black,91619,81461,204420,33392,165868
Fort Bend,Hispanic,137452,118457,290902,39296,202492
Fort Bend,Other,154649,142883,376749,74502,69190
Fort Bend,Unknown,20607,14569,37807,3798,
Fort Bend,White,138682,124532,311172,52562,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,141,118,313,62,414
Franklin,Hispanic,540,450,1082,119,1616
Franklin,Other,606,555,1462,285,836
Franklin,Unknown,530,432,958,92,
Franklin,White,2718,2393,6003,1065,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1272,1148,2848,508,3010
Freestone,Hispanic,886,752,1744,182,3169
Freestone,Other,1450,1291,3303,575,1734
Freestone,Unknown,259,178,448,39,
Freestone,White,4877,4452,10396,1648,13062
Frio,Asian,63,46,112,17,497
Frio,Black,992,870,1211,74,602
Frio,Hispanic,10438,8823,16978,2025,16216
Frio,Other,2628,2158,4663,592,955
Frio,Unknown,759,559,1384,124,
Frio,White,1868,1613,3910,626,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2350,1994,4574,492,9142
Gaines,Other,491,409,985,124,1210
Gaines,Unknown,1012,876,2069,240,
Gaines,White,1465,1306,2967,349,11687
Galveston,Asian,10127,9158,22421,4161,11442
Galveston,Black,22835,20528,52439,9079,42953
Galveston,Hispanic,49792,43990,108484,15212,86852
Galveston,Other,57584,54435,147494,31051,28028
Galveston,Unknown,5485,3990,9200,514,
Galveston,White,82476,74268,182229,28821,193946
Garza,Asian,19,16,31,3,26
Garza,Black,70,63,118,11,389
Garza,Hispanic,2278,2183,3786,496,3238
Garza,Other,219,183,437,47,432
Garza,Unknown,45,38,81,4,
Garza,White,794,738,1588,124,2473
Gillespie,Asian,106,90,214,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1871,1552,3793,427,6429
Gillespie,Other,3076,2851,7842,1724,1363
Gillespie,Unknown,929,744,1735,92,
Gillespie,White,10449,9388,24141,4415,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,209,177,406,30,554
Glasscock,Other,161,145,351,49,37
Glasscock,Unknown,22,17,41,2,
Glasscock,White,305,271,634,77,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,185,37,309
Goliad,Hispanic,968,850,2127,329,2744
Goliad,Other,645,595,1607,342,448
Goliad,Unknown,254,212,522,55,
Goliad,White,1712,1545,3827,666,4452
Gonzales,Asian,42,41,101,21,93
Gonzales,Black,529,473,1138,191,1242
Gonzales,Hispanic,4208,3812,8639,1182,10689
Gonzales,Other,2109,1882,4702,827,1316
Gonzales,Unknown,744,580,1417,183,
Gonzales,White,4376,3981,9594,1696,8562
Gray,Asian,65,61,148,23,118
Gray,Black,380,351,823,168,1121
Gray,Hispanic,2007,1744,4261,566,6530
Gray,Other,1416,1246,3094,503,2056
Gray,Unknown,848,672,1631,128,
Gray,White,5093,4651,11346,1908,13577
Grayson,Asian,688,588,1416,225,2042
Grayson,Black,2848,2429,5771,920,7963
Grayson,Hispanic,8001,6690,15556,1636,19370
Grayson,Other,10533,9277,23531,3854,15831
Grayson,Unknown,4770,3824,8945,859,
Grayson,White,41663,36562,89552,15903,101621
Gregg,Asian,911,775,1971,294,1623
Gregg,Black,10304,8970,22769,3541,25098
Gregg,Hispanic,11179,9645,22919,2351,23824
Gregg,Other,10169,9196,23980,4293,10466
Gregg,Unknown,3412,2554,6346,573,
Gregg,White,30076,26934,67067,10733,70670
Grimes,Asian,83,75,189,35,101
Grimes,Black,2194,2013,5019,952,4299
Grimes,Hispanic,3190,2757,6712,895,7132
Grimes,Other,2784,2495,6489,1231,2280
Grimes,Unknown,1384,1103,2641,216,
Grimes,White,8398,7625,19002,3415,16805
Guadalupe,Asian,1689,1439,3565,538,3001
Guadalupe,Black,5601,4638,11765,1769,13137
Guadalupe,Hispanic,29606,25637,61314,8337,64251
Guadalupe,Other,23501,21095,54770,10313,18433
Guadalupe,Unknown,6014,4653,11102,974,
Guadalupe,White,38289,33874,81414,13237,82239
Hale,Asian,63,54,131,18,172
Hale,Black,493,453,976,146,1617
Hale,Hispanic,7957,7033,16658,2311,20179
Hale,Other,2475,2149,5207,858,2340
Hale,Unknown,726,550,1291,71,
Hale,White,4346,3954,9413,1546,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,426,373,878,131,1041
Hall,Other,192,173,459,102,224
Hall,Unknown,40,30,73,4,
Hall,White,678,609,1521,284,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,996,105,1135
Hamilton,Other,326,304,788,171,595
Hamilton,Unknown,179,146,360,37,
Hamilton,White,3561,3297,8285,1634,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1078,964,2088,279,2660
Hansford,Other,94,78,189,24,365
Hansford,Unknown,183,151,344,13,
Hansford,White,1109,1020,2371,422,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,73,62,150,28,192
Hardeman,Hispanic,331,301,681,92,952
Hardeman,Other,71,63,145,21,401
Hardeman,Unknown,241,217,505,53,
Hardeman,White,1217,1124,2719,522,2670
Hardin,Asian,203,179,445,65,407
Hardin,Black,1228,1073,2678,422,3160
Hardin,Hispanic,1359,1143,2763,305,3441
Hardin,Other,4137,3771,9462,1477,3321
Hardin,Unknown,1395,1074,2568,212,
Hardin,White,16470,14671,36207,5521,49591
Harris,Asian,235056,206954,514852,92932,335133
Harris,Black,396773,340727,843467,121854,886956
Harris,Hispanic,1302520,1094357,2652118,317185,2061019
Harris,Other,634558,572381,1486746,278586,375442
Harris,Unknown,129806,88468,230839,22055,
Harris,White,747609,666106,1665311,284849,1353078
Harrison,Asian,205,183,436,77,459
Harrison,Black,5365,4762,11791,2017,13735
Harrison,Hispanic,3511,3028,6961,666,9078
Harrison,Other,4593,4190,10778,1944,5064
Harrison,Unknown,1496,1122,2628,202,
Harrison,White,14662,13102,31573,4969,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,125,119,307,77,377
Hartley,Hispanic,1105,812,2038,202,1556
Hartley,Other,486,429,1152,265,277
Hartley,Unknown,386,296,743,61,
Hartley,White,1163,994,2585,460,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,410,978,107,1619
Haskell,Other,332,268,737,148,522
Haskell,Unknown,140,121,268,8,
Haskell,White,1453,1289,3058,425,3655
Hays,Asian,2893,2449,6310,1066,3536
Hays,Black,4386,3813,9228,1260,8942
Hays,Hispanic,49279,40750,102669,14050,92274
Hays,Other,32439,28938,77454,15116,21539
Hays,Unknown,13604,10415,24965,2212,
Hays,White,66322,58530,148748,25884,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,956,146,1307
Hemphill,Other,151,128,323,57,227
Hemphill,Unknown,138,111,279,38,
Hemphill,White,1008,922,2174,414,2389
Henderson,Asian,276,231,593,90,516
Henderson,Black,1774,1568,3919,653,5125
Henderson,Hispanic,4930,4183,10146,1162,11218
Henderson,Other,5452,4949,12812,2494,6913
Henderson,Unknown,1645,1223,2737,146,
Henderson,White,23757,21029,53233,9352,64069
Hidalgo,Asian,3150,2536,6738,1133,7945
Hidalgo,Black,1478,1230,3066,406,3625
Hidalgo,Hispanic,764025,532325,1459509,180480,803455
Hidalgo,Other,70670,53886,145958,24003,20875
Hidalgo,Unknown,47954,20971,72428,4461,
Hidalgo,White,103672,82916,210478,29414,51644
Hill,Asian,129,112,275,36,200
Hill,Black,707,584,1426,199,2261
Hill,Hispanic,2790,2317,5496,596,7779
Hill,Other,2193,1961,5008,967,2863
Hill,Unknown,1292,971,2286,170,
Hill,White,10025,8893,21502,3742,25665
Hockley,Asian,38,34,76,9,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4985,4318,10357,1375,11212
Hockley,Other,1198,1029,2533,375,1354
Hockley,Unknown,795,621,1415,127,
Hockley,White,4113,3713,8952,1459,10642
Hood,Asian,227,196,479,62,501
Hood,Black,182,161,398,53,624
Hood,Hispanic,2868,2474,5875,605,7898
Hood,Other,6669,6162,17001,3658,3973
