County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Archer,White,1463,857,2239,7550,0.1937748344370861,0.11350993377483444,0.2965562913907285
Armstrong,Asian,3,3,6,1,3,3,6
Armstrong,Black,4,2,4,15,0.26666666666666666,0.13333333333333333,0.26666666666666666
Armstrong,Hispanic,27,8,35,173,0.15606936416184972,0.046242774566473986,0.2023121387283237
Armstrong,Other,47,32,78,35,1.3428571428571427,0.9142857142857143,2.2285714285714286
Armstrong,Unknown,148,132,280,NA,NA,NA,NA
Armstrong,White,278,144,416,1663,0.1671677690920024,0.08659049909801564,0.25015033072760073
Atascosa,Asian,46,34,79,196,0.23469387755102042,0.17346938775510204,0.4030612244897959
Atascosa,Black,27,11,37,441,0.061224489795918366,0.024943310657596373,0.08390022675736962
Atascosa,Hispanic,4107,1739,5607,33163,0.12384283689654133,0.05243795796520218,0.1690739679763592
Atascosa,Other,609,340,938,571,1.0665499124343258,0.5954465849387041,1.6427320490367776
Atascosa,Unknown,1578,1169,2739,NA,NA,NA,NA
Atascosa,White,3145,1657,4648,16782,0.1874031700631629,0.09873674174711,0.27696341318078893
Austin,Asian,137,27,159,209,0.6555023923444976,0.1291866028708134,0.7607655502392344
Austin,Black,641,210,808,2560,0.250390625,0.08203125,0.315625
Austin,Hispanic,1330,521,1715,8355,0.15918611609814481,0.062357869539198085,0.20526630760023937
Austin,Other,730,477,1200,481,1.5176715176715176,0.9916839916839917,2.494802494802495
Austin,Unknown,1376,961,2257,NA,NA,NA,NA
Austin,White,5540,2473,7650,18427,0.3006457915016009,0.1342052423074836,0.4151516796005861
Bailey,Asian,7,7,12,44,0.1590909090909091,0.1590909090909091,0.2727272727272727
Bailey,Black,6,2,7,82,0.07317073170731707,0.024390243902439025,0.08536585365853659
Bailey,Hispanic,390,244,605,4481,0.08703414416424905,0.05445213122070966,0.13501450569069404
Bailey,Other,27,20,41,81,0.3333333333333333,0.24691358024691357,0.5061728395061729
Bailey,Unknown,1217,1072,2288,NA,NA,NA,NA
Bailey,White,219,149,342,2312,0.09472318339100345,0.06444636678200692,0.14792387543252594
Bandera,Asian,37,14,49,126,0.29365079365079366,0.1111111111111111,0.3888888888888889
Bandera,Black,216,54,269,224,0.9642857142857143,0.24107142857142858,1.2008928571428572
Bandera,Hispanic,520,229,730,4565,0.11391018619934283,0.050164293537787515,0.15991237677984665
Bandera,Other,272,142,397,459,0.5925925925925926,0.3093681917211329,0.8649237472766884
Bandera,Unknown,1125,518,1570,NA,NA,NA,NA
Bandera,White,3242,1661,4800,17738,0.18277145112188523,0.09364077122561731,0.27060547976096516
Bastrop,Asian,86,36,121,642,0.13395638629283488,0.056074766355140186,0.18847352024922118
Bastrop,Black,648,220,835,5812,0.11149346180316587,0.03785271851342051,0.1436682725395733
Bastrop,Hispanic,2927,1173,3970,35189,0.08317940265423854,0.03333428059905084,0.11281934695501435
Bastrop,Other,1905,1268,3138,1722,1.1062717770034842,0.7363530778164924,1.8222996515679442
Bastrop,Unknown,4724,1956,6634,NA,NA,NA,NA
Bastrop,White,6853,3180,9667,45358,0.15108690859385335,0.07010891132765995,0.21312668107059393
Baylor,Asian,9,2,11,14,0.6428571428571429,0.14285714285714285,0.7857142857142857
Baylor,Black,5,4,9,89,0.056179775280898875,0.0449438202247191,0.10112359550561797
Baylor,Hispanic,37,18,55,497,0.0744466800804829,0.03621730382293763,0.11066398390342053
Baylor,Other,27,21,48,89,0.30337078651685395,0.23595505617977527,0.5393258426966292
Baylor,Unknown,551,526,1077,NA,NA,NA,NA
Baylor,White,415,301,702,2820,0.14716312056737588,0.10673758865248227,0.24893617021276596
Bee,Asian,65,48,112,180,0.3611111111111111,0.26666666666666666,0.6222222222222222
Bee,Black,93,50,140,2712,0.034292035398230086,0.018436578171091445,0.051622418879056046
Bee,Hispanic,2652,1556,4150,19316,0.13729550631600745,0.0805549803271899,0.21484779457444605
Bee,Other,334,267,598,323,1.0340557275541795,0.826625386996904,1.8513931888544892
Bee,Unknown,2848,2518,5362,NA,NA,NA,NA
Bee,White,2155,1495,3599,10034,0.21476978273868846,0.14899342236396254,0.3586804863464222
Bell,Asian,1443,808,2127,10484,0.13763830599008012,0.0770698206791301,0.2028805799313239
Bell,Black,5160,2441,7084,80677,0.0639587490858609,0.030256454751664042,0.08780693382252687
Bell,Hispanic,5514,2949,7920,92760,0.05944372574385511,0.03179172056921087,0.08538163001293661
Bell,Other,3314,2024,5075,17251,0.19210480551852066,0.11732653179525825,0.2941858442988812
Bell,Unknown,11560,8561,19879,NA,NA,NA,NA
Bell,White,24482,15984,38594,161752,0.15135516098719026,0.09881794351847273,0.23859983184133735
Bexar,Asian,12221,7190,19250,59329,0.20598695410338957,0.12118862613561665,0.32446189890272886
Bexar,Black,16015,8848,24421,148558,0.10780301296463334,0.05955922939188734,0.1643869734379838
Bexar,Hispanic,200946,106190,303178,1215788,0.16528046008021136,0.08734253011215772,0.24936748841080847
Bexar,Other,40862,22162,61997,37204,1.0983227609934416,0.5956886356305774,1.6664068379744112
Bexar,Unknown,66082,46513,111831,NA,NA,NA,NA
Bexar,White,145917,90240,233308,542675,0.2688846915741466,0.16628737273690514,0.42992214493020686
Blanco,Asian,20,6,25,105,0.19047619047619047,0.05714285714285714,0.23809523809523808
Blanco,Black,18,4,21,129,0.13953488372093023,0.031007751937984496,0.16279069767441862
Blanco,Hispanic,321,107,403,2348,0.1367120954003407,0.04557069846678024,0.17163543441226575
Blanco,Other,132,68,194,224,0.5892857142857143,0.30357142857142855,0.8660714285714286
Blanco,Unknown,508,404,907,NA,NA,NA,NA
Blanco,White,2824,1205,3927,9125,0.30947945205479455,0.13205479452054794,0.43035616438356167
Borden,Asian,1,0,1,1,1,0,1
Borden,Black,1,0,1,6,0.16666666666666666,0,0.16666666666666666
Borden,Hispanic,17,6,21,117,0.1452991452991453,0.05128205128205128,0.1794871794871795
Borden,Other,11,9,20,14,0.7857142857142857,0.6428571428571429,1.4285714285714286
Borden,Unknown,19,10,29,NA,NA,NA,NA
Borden,White,95,75,165,516,0.18410852713178294,0.14534883720930233,0.31976744186046513
Bosque,Asian,12,3,14,91,0.13186813186813187,0.03296703296703297,0.15384615384615385
Bosque,Black,33,20,46,323,0.1021671826625387,0.06191950464396285,0.14241486068111456
Bosque,Hispanic,272,118,374,3533,0.07698839513161619,0.03339937729974526,0.10585904330597226
Bosque,Other,274,169,432,328,0.8353658536585366,0.5152439024390244,1.3170731707317074
Bosque,Unknown,1562,379,1928,NA,NA,NA,NA
Bosque,White,2635,1664,4065,14410,0.1828591256072172,0.11547536433032617,0.2820957668285913
Bowie,Asian,316,162,472,1101,0.28701180744777477,0.14713896457765668,0.4287011807447775
Bowie,Black,2065,1286,3091,23299,0.08863041332246019,0.05519550195287352,0.13266663805313533
Bowie,Hispanic,659,218,826,7313,0.09011349651305893,0.029809927526322985,0.11294954191166416
Bowie,Other,1113,884,1967,2662,0.418106686701728,0.33208114199849736,0.7389181066867018
Bowie,Unknown,1271,729,1878,NA,NA,NA,NA
Bowie,White,8571,5831,13556,58870,0.14559198233395618,0.0990487514863258,0.23027008663156107
Brazoria,Asian,11612,7336,18613,25308,0.4588272483009325,0.28986881618460564,0.7354591433538802
Brazoria,Black,11675,6556,17601,53768,0.2171365868174379,0.12193126022913257,0.327350840648713
Brazoria,Hispanic,10873,5404,15669,118151,0.09202630532115683,0.045738080930334914,0.13261842895955175
Brazoria,Other,12706,9741,22207,7437,1.708484604006992,1.309802339653086,2.9860158666128815
Brazoria,Unknown,9167,6418,15424,NA,NA,NA,NA
Brazoria,White,35475,19187,52845,169600,0.2091686320754717,0.11313089622641509,0.31158608490566037
Brazos,Asian,3790,1046,4769,14110,0.26860382707299785,0.07413182140326009,0.3379872430900071
Brazos,Black,3508,1431,4623,24296,0.14438590714520907,0.05889858412907475,0.19027823510042804
Brazos,Hispanic,8241,2798,10567,60075,0.13717852684144818,0.04657511444028298,0.17589679567207658
Brazos,Other,2901,1711,4557,4317,0.6719944405837387,0.39634005096131575,1.0555941626129257
Brazos,Unknown,4821,2208,6810,NA,NA,NA,NA
Brazos,White,33179,16818,48504,126413,0.2624650945709698,0.13304011454518128,0.38369471494229235
Brewster,Asian,33,18,50,138,0.2391304347826087,0.13043478260869565,0.36231884057971014
Brewster,Black,15,8,19,120,0.125,0.06666666666666667,0.15833333333333333
Brewster,Hispanic,1190,595,1729,4159,0.28612647270978603,0.14306323635489301,0.41572493387833614
Brewster,Other,115,65,174,204,0.5637254901960784,0.31862745098039214,0.8529411764705882
Brewster,Unknown,645,485,1122,NA,NA,NA,NA
Brewster,White,1675,944,2518,4582,0.36556089044085555,0.2060235704932344,0.5495416848537756
Briscoe,Asian,1,0,1,4,0.25,0,0.25
Briscoe,Black,7,5,11,50,0.14,0.1,0.22
Briscoe,Hispanic,94,68,152,386,0.24352331606217617,0.17616580310880828,0.39378238341968913
Briscoe,Other,17,9,25,42,0.40476190476190477,0.21428571428571427,0.5952380952380952
Briscoe,Unknown,40,36,76,NA,NA,NA,NA
Briscoe,White,319,271,569,1064,0.299812030075188,0.25469924812030076,0.5347744360902256
Brooks,Asian,7,4,11,64,0.109375,0.0625,0.171875
Brooks,Black,3,0,3,39,0.07692307692307693,0,0.07692307692307693
Brooks,Hispanic,1571,653,2214,6483,0.2423260836032701,0.10072497300632423,0.34150856085145764
Brooks,Other,48,32,80,25,1.92,1.28,3.2
Brooks,Unknown,382,294,676,NA,NA,NA,NA
Brooks,White,495,257,752,482,1.0269709543568464,0.533195020746888,1.5601659751037344
Brown,Asian,30,20,36,272,0.11029411764705882,0.07352941176470588,0.1323529411764706
Brown,Black,91,43,108,1364,0.06671554252199413,0.03152492668621701,0.07917888563049853
Brown,Hispanic,571,286,661,8735,0.06536920435031482,0.03274184315970235,0.07567258156840298
Brown,Other,904,553,1321,749,1.2069425901201603,0.7383177570093458,1.7636849132176236
Brown,Unknown,2568,2146,3810,NA,NA,NA,NA
Brown,White,3423,1926,4471,26744,0.12799132515704456,0.07201615315584804,0.16717768471432845
Burleson,Asian,16,7,23,82,0.1951219512195122,0.08536585365853659,0.2804878048780488
Burleson,Black,405,216,571,2263,0.1789659743703049,0.09544851966416261,0.25231992929739283
Burleson,Hispanic,400,179,547,3899,0.102590407796871,0.04590920748909977,0.14029238266222108
Burleson,Other,305,239,526,349,0.8739255014326648,0.6848137535816619,1.507163323782235
Burleson,Unknown,395,270,613,NA,NA,NA,NA
Burleson,White,2892,1722,4445,11850,0.2440506329113924,0.14531645569620252,0.3751054852320675
Burnet,Asian,88,35,114,413,0.21307506053268765,0.0847457627118644,0.27602905569007263
Burnet,Black,105,63,136,832,0.12620192307692307,0.07572115384615384,0.16346153846153846
Burnet,Hispanic,762,360,1031,10874,0.07007540923303292,0.033106492551039174,0.09481331616700386
Burnet,Other,568,340,873,842,0.6745843230403801,0.40380047505938244,1.0368171021377672
Burnet,Unknown,1355,883,2100,NA,NA,NA,NA
Burnet,White,8225,4483,12168,35194,0.23370460874012616,0.12737966698869124,0.34574075126442005
Caldwell,Asian,41,17,55,392,0.10459183673469388,0.04336734693877551,0.14030612244897958
Caldwell,Black,243,130,345,2481,0.09794437726723096,0.05239822652156389,0.13905683192261184
Caldwell,Hispanic,2201,1038,3045,23488,0.0937074250681199,0.04419277929155313,0.12964066757493187
Caldwell,Other,538,304,823,607,0.886326194398682,0.500823723228995,1.3558484349258648
Caldwell,Unknown,2071,1264,3243,NA,NA,NA,NA
Caldwell,White,3061,1708,4475,16696,0.18333732630570196,0.10229995208433158,0.2680282702443699
Calhoun,Asian,278,97,368,1111,0.2502250225022502,0.08730873087308731,0.33123312331233123
Calhoun,Black,112,37,143,526,0.21292775665399238,0.07034220532319392,0.2718631178707224
Calhoun,Hispanic,1507,541,1963,10522,0.1432237217259076,0.051416080593043145,0.1865614902109865
Calhoun,Other,164,82,217,242,0.6776859504132231,0.33884297520661155,0.8966942148760331
Calhoun,Unknown,654,435,1080,NA,NA,NA,NA
Calhoun,White,2323,1172,3321,8889,0.2613342333220835,0.13184835189560132,0.3736078299021262
Callahan,Asian,15,9,21,94,0.1595744680851064,0.09574468085106383,0.22340425531914893
Callahan,Black,3,1,4,208,0.014423076923076924,0.004807692307692308,0.019230769230769232
Callahan,Hispanic,133,80,205,1397,0.09520400858983537,0.0572655690765927,0.1467430207587688
Callahan,Other,58,39,93,307,0.18892508143322476,0.1270358306188925,0.30293159609120524
Callahan,Unknown,775,680,1443,NA,NA,NA,NA
Callahan,White,1763,1040,2705,11937,0.14769204992879284,0.08712406802379158,0.22660635000418866
Cameron,Asian,525,310,783,2804,0.18723252496433665,0.11055634807417974,0.27924393723252494
Cameron,Black,208,110,304,1594,0.13048933500627352,0.06900878293601004,0.19071518193224593
Cameron,Hispanic,74953,33350,104762,380861,0.19679883211985474,0.0875647545955086,0.275066231512284
Cameron,Other,2709,1330,3932,1523,1.778726198292843,0.8732764281024294,2.5817465528562047
Cameron,Unknown,30743,25773,56322,NA,NA,NA,NA
Cameron,White,16620,9358,24931,36381,0.4568318627855199,0.25722217641076384,0.685275281053297
Camp,Asian,15,10,22,105,0.14285714285714285,0.09523809523809523,0.20952380952380953
Camp,Black,353,127,466,2060,0.17135922330097086,0.06165048543689321,0.2262135922330097
Camp,Hispanic,166,45,198,3391,0.04895311117664406,0.013270421704511943,0.05838985549985255
Camp,Other,110,56,163,341,0.3225806451612903,0.16422287390029325,0.4780058651026393
Camp,Unknown,322,224,546,NA,NA,NA,NA
Camp,White,1475,792,2208,7197,0.20494650548839793,0.11004585243851604,0.3067944977073781
Carson,Asian,5,5,10,35,0.14285714285714285,0.14285714285714285,0.2857142857142857
Carson,Black,4,1,5,58,0.06896551724137931,0.017241379310344827,0.08620689655172414
Carson,Hispanic,78,42,120,576,0.13541666666666666,0.07291666666666667,0.20833333333333334
Carson,Other,27,14,38,190,0.14210526315789473,0.07368421052631578,0.2
Carson,Unknown,337,299,635,NA,NA,NA,NA
Carson,White,808,501,1289,5067,0.15946319321097296,0.09887507400828893,0.254391158476416
Cass,Asian,29,18,47,146,0.19863013698630136,0.1232876712328767,0.3219178082191781
Cass,Black,556,296,802,5053,0.1100336433801702,0.05857906194339996,0.15871759350880665
Cass,Hispanic,128,38,162,1431,0.08944793850454227,0.026554856743535988,0.11320754716981132
Cass,Other,255,186,435,588,0.4336734693877551,0.3163265306122449,0.7397959183673469
Cass,Unknown,525,285,744,NA,NA,NA,NA
Cass,White,2756,1530,4004,22808,0.120834794808839,0.0670817257102771,0.17555243774114346
Castro,Asian,4,3,7,42,0.09523809523809523,0.07142857142857142,0.16666666666666666
Castro,Black,18,11,28,152,0.11842105263157894,0.07236842105263158,0.18421052631578946
Castro,Hispanic,899,443,1312,4947,0.18172629876692944,0.0895492217505559,0.2652112391348292
Castro,Other,64,14,78,73,0.8767123287671232,0.1917808219178082,1.0684931506849316
Castro,Unknown,204,151,353,NA,NA,NA,NA
Castro,White,614,470,1066,2316,0.2651122625215889,0.20293609671848015,0.46027633851468047
Chambers,Asian,199,105,298,530,0.3754716981132076,0.19811320754716982,0.5622641509433962
Chambers,Black,667,286,937,3394,0.1965232763700648,0.08426635238656452,0.27607542722451384
Chambers,Hispanic,1210,422,1608,10436,0.11594480643924876,0.04043694902261403,0.1540820237638942
Chambers,Other,331,163,488,716,0.4622905027932961,0.2276536312849162,0.6815642458100558
Chambers,Unknown,811,506,1310,NA,NA,NA,NA
Chambers,White,5604,2701,8200,28761,0.19484718890163763,0.09391189457946525,0.2851083063871214
Cherokee,Asian,44,30,66,246,0.17886178861788618,0.12195121951219512,0.2682926829268293
Cherokee,Black,833,403,1146,7259,0.11475409836065574,0.05551728888276622,0.15787298525967763
Cherokee,Hispanic,558,176,673,12531,0.04452956667464687,0.014045167983401165,0.0537068071183465
Cherokee,Other,291,164,449,1017,0.2861356932153392,0.16125860373647985,0.4414945919370698
Cherokee,Unknown,1684,1253,2858,NA,NA,NA,NA
Cherokee,White,4638,2909,7292,31593,0.14680467192099517,0.092077358908619,0.23081062260627355
Childress,Asian,21,13,34,52,0.40384615384615385,0.25,0.6538461538461539
Childress,Black,48,26,69,748,0.06417112299465241,0.034759358288770054,0.09224598930481283
Childress,Hispanic,273,183,432,2318,0.1177739430543572,0.07894736842105263,0.18636755823986195
Childress,Other,42,27,68,142,0.29577464788732394,0.19014084507042253,0.4788732394366197
Childress,Unknown,147,100,248,NA,NA,NA,NA
Childress,White,1135,855,1944,4046,0.2805239742956006,0.21131982204646566,0.4804745427582798
Clay,Asian,7,6,13,50,0.14,0.12,0.26
Clay,Black,12,6,18,88,0.13636363636363635,0.06818181818181818,0.20454545454545456
Clay,Hispanic,88,38,126,722,0.12188365650969529,0.05263157894736842,0.1745152354570637
Clay,Other,98,75,170,284,0.34507042253521125,0.2640845070422535,0.5985915492957746
Clay,Unknown,926,863,1783,NA,NA,NA,NA
Clay,White,1981,1341,3271,9327,0.21239412458453952,0.14377613380508203,0.3507022622493835
Cochran,Asian,484,26,509,8,60.5,3.25,63.625
Cochran,Black,105,17,121,99,1.0606060606060606,0.1717171717171717,1.2222222222222223
Cochran,Hispanic,318,183,447,1737,0.18307426597582038,0.10535405872193437,0.25734024179620035
Cochran,Other,59,25,82,48,1.2291666666666667,0.5208333333333334,1.7083333333333333
Cochran,Unknown,197,135,324,NA,NA,NA,NA
Cochran,White,605,138,698,961,0.6295525494276795,0.14360041623309053,0.7263267429760666
Coke,Black,1,0,1,25,0.04,0,0.04
Coke,Hispanic,109,59,168,749,0.14552736982643524,0.0787716955941255,0.22429906542056074
Coke,Other,40,15,55,94,0.425531914893617,0.1595744680851064,0.5851063829787234
Coke,Unknown,38,19,56,NA,NA,NA,NA
Coke,White,661,402,1052,2514,0.26292760540970567,0.15990453460620524,0.4184566428003182
Coleman,Asian,10,1,10,87,0.11494252873563218,0.011494252873563218,0.11494252873563218
Coleman,Black,13,3,16,235,0.05531914893617021,0.01276595744680851,0.06808510638297872
Coleman,Hispanic,85,39,115,1434,0.059274755927475595,0.027196652719665274,0.0801952580195258
Coleman,Other,43,16,57,175,0.24571428571428572,0.09142857142857143,0.32571428571428573
Coleman,Unknown,877,445,1296,NA,NA,NA,NA
Coleman,White,786,421,1146,6244,0.1258808456117873,0.06742472773862908,0.18353619474695707
Collin,Asian,51941,21918,72076,167089,0.31085828510554253,0.1311756010269976,0.4313629263446427
Collin,Black,17686,7715,24799,107723,0.16418035145697762,0.07161887433510021,0.23021081848815944
Collin,Hispanic,24314,10131,33575,160636,0.15136084065838293,0.06306805448342838,0.2090129236285764
Collin,Other,26348,17710,43671,29274,0.9000478240076518,0.6049736967957915,1.4918015986882558
Collin,Unknown,30208,21417,51232,NA,NA,NA,NA
Collin,White,143802,78584,218611,570008,0.25228066974498603,0.13786473172306354,0.3835226874008786
Collingsworth,Asian,2,0,2,3,0.6666666666666666,0,0.6666666666666666
Collingsworth,Black,10,6,16,152,0.06578947368421052,0.039473684210526314,0.10526315789473684
Collingsworth,Hispanic,88,46,124,994,0.08853118712273642,0.04627766599597585,0.12474849094567404
Collingsworth,Other,62,51,113,93,0.6666666666666666,0.5483870967741935,1.2150537634408602
Collingsworth,Unknown,74,50,123,NA,NA,NA,NA
Collingsworth,White,479,357,787,1678,0.28545887961859356,0.21275327771156138,0.4690107270560191
Colorado,Asian,28,8,36,121,0.23140495867768596,0.06611570247933884,0.2975206611570248
Colorado,Black,449,233,605,2470,0.18178137651821863,0.09433198380566801,0.24493927125506074
Colorado,Hispanic,684,396,961,6589,0.10380937926847776,0.06010016694490818,0.14584914251024433
Colorado,Other,379,241,611,347,1.0922190201729107,0.6945244956772334,1.760806916426513
Colorado,Unknown,463,238,686,NA,NA,NA,NA
Colorado,White,3409,2338,5401,11966,0.28489052314892194,0.1953869296339629,0.45136219287982615
Comal,Asian,412,250,650,1957,0.21052631578947367,0.12774655084312725,0.3321410321921308
Comal,Black,614,340,920,3592,0.17093541202672605,0.09465478841870824,0.2561247216035635
Comal,Hispanic,6120,3356,9052,43824,0.13964950711938665,0.07657904344651333,0.2065534866739686
Comal,Other,3130,1799,4801,2883,1.0856746444675685,0.6240027748872702,1.6652792230315643
Comal,Unknown,5887,3963,9730,NA,NA,NA,NA
Comal,White,23952,14466,36971,103953,0.23041182072667454,0.1391590430290612,0.35565111156003193
Comanche,Asian,9,8,15,75,0.12,0.10666666666666667,0.2
Comanche,Black,2,1,3,62,0.03225806451612903,0.016129032258064516,0.04838709677419355
Comanche,Hispanic,334,139,397,3903,0.08557519856520625,0.035613630540609786,0.10171662823469127
Comanche,Other,120,73,184,234,0.5128205128205128,0.31196581196581197,0.7863247863247863
Comanche,Unknown,1568,1168,2649,NA,NA,NA,NA
Comanche,White,1614,894,2289,9361,0.17241747676530286,0.09550261724174768,0.24452515756863583
Concho,Asian,2,0,2,47,0.0425531914893617,0,0.0425531914893617
Concho,Black,2,1,3,37,0.05405405405405406,0.02702702702702703,0.08108108108108109
Concho,Hispanic,92,56,141,947,0.09714889123548047,0.059134107708553325,0.14889123548046462
Concho,Other,7,5,12,45,0.15555555555555556,0.1111111111111111,0.26666666666666666
Concho,Unknown,222,121,343,NA,NA,NA,NA
Concho,White,460,321,761,1650,0.2787878787878788,0.19454545454545455,0.4612121212121212
Cooke,Asian,93,45,134,377,0.246684350132626,0.11936339522546419,0.35543766578249336
Cooke,Black,105,28,132,1348,0.07789317507418397,0.020771513353115726,0.09792284866468842
Cooke,Hispanic,405,122,509,7807,0.05187652107083387,0.01562700140899193,0.06519789932112206
Cooke,Other,399,283,673,1031,0.38700290979631424,0.27449078564500484,0.6527643064985451
Cooke,Unknown,1972,1645,3579,NA,NA,NA,NA
Cooke,White,4772,2168,6803,30694,0.15547012445429073,0.07063269694402814,0.22163940835342413
Coryell,Asian,119,64,181,1471,0.08089734874235215,0.043507817811012914,0.1230455472467709
Coryell,Black,516,256,742,12501,0.04127669786417087,0.020478361731061514,0.05935525157987361
Coryell,Hispanic,676,353,988,14349,0.0471112969544916,0.02460101749250819,0.06885497247194926
Coryell,Other,411,231,624,3877,0.1060098013928295,0.059582151147794686,0.16094918751612072
Coryell,Unknown,1895,1196,3076,NA,NA,NA,NA
Coryell,White,5298,3549,8605,43753,0.12108883962242589,0.08111443786711768,0.19667222819006697
Cottle,Black,17,7,24,144,0.11805555555555555,0.04861111111111111,0.16666666666666666
Cottle,Hispanic,55,31,85,339,0.16224188790560473,0.09144542772861357,0.25073746312684364
Cottle,Other,7,5,12,22,0.3181818181818182,0.22727272727272727,0.5454545454545454
Cottle,Unknown,17,16,33,NA,NA,NA,NA
Cottle,White,247,158,397,892,0.2769058295964126,0.17713004484304934,0.44506726457399104
Crane,Asian,3,3,6,20,0.15,0.15,0.3
Crane,Black,2,1,3,127,0.015748031496062992,0.007874015748031496,0.023622047244094488
Crane,Hispanic,600,342,940,3171,0.1892147587511826,0.10785241248817408,0.2964364553768527
Crane,Other,93,47,140,74,1.2567567567567568,0.6351351351351351,1.8918918918918919
Crane,Unknown,88,59,147,NA,NA,NA,NA
Crane,White,361,235,587,1405,0.2569395017793594,0.16725978647686832,0.41779359430604984
Crockett,Asian,7,7,14,31,0.22580645161290322,0.22580645161290322,0.45161290322580644
Crockett,Black,3,1,4,18,0.16666666666666666,0.05555555555555555,0.2222222222222222
Crockett,Hispanic,395,275,660,2286,0.17279090113735784,0.12029746281714786,0.2887139107611549
Crockett,Other,151,131,281,46,3.282608695652174,2.847826086956522,6.108695652173913
Crockett,Unknown,51,44,95,NA,NA,NA,NA
Crockett,White,302,223,524,1083,0.2788550323176362,0.2059095106186519,0.4838411819021237
Crosby,Asian,4,1,5,13,0.3076923076923077,0.07692307692307693,0.38461538461538464
Crosby,Black,34,27,61,172,0.19767441860465115,0.1569767441860465,0.3546511627906977
Crosby,Hispanic,583,441,1015,3250,0.1793846153846154,0.1356923076923077,0.3123076923076923
Crosby,Other,76,42,118,72,1.0555555555555556,0.5833333333333334,1.6388888888888888
Crosby,Unknown,307,272,576,NA,NA,NA,NA
Crosby,White,646,541,1181,2230,0.2896860986547085,0.24260089686098654,0.5295964125560538
Culberson,Asian,22,4,26,37,0.5945945945945946,0.10810810810810811,0.7027027027027027
Culberson,Hispanic,341,114,454,1582,0.21554993678887485,0.07206068268015171,0.28697850821744625
Culberson,Other,26,11,37,46,0.5652173913043478,0.2391304347826087,0.8043478260869565
Culberson,Unknown,183,168,351,NA,NA,NA,NA
Culberson,White,111,37,147,472,0.23516949152542374,0.07838983050847458,0.3114406779661017
Dallam,Asian,7,6,13,56,0.125,0.10714285714285714,0.23214285714285715
Dallam,Black,15,10,25,144,0.10416666666666667,0.06944444444444445,0.1736111111111111
Dallam,Hispanic,706,448,1149,3465,0.20375180375180374,0.1292929292929293,0.3316017316017316
Dallam,Other,230,121,351,144,1.5972222222222223,0.8402777777777778,2.4375
Dallam,Unknown,846,678,1523,NA,NA,NA,NA
Dallam,White,344,231,573,3478,0.09890741805635422,0.06641748131109833,0.16474985623921795
