County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Cherokee,Black,2714,2442,6167,1142,7259
Cherokee,Hispanic,5377,4577,10835,1181,12531
Cherokee,Other,3049,2738,7001,1180,4591
Cherokee,Unknown,1051,869,2018,238,
Cherokee,White,11791,10640,26401,4622,31593
Childress,Asian,43,40,101,23,52
Childress,Black,402,389,882,187,748
Childress,Hispanic,675,610,1369,210,2318
Childress,Other,614,566,1328,287,469
Childress,Unknown,110,79,190,5,
Childress,White,2158,2011,4764,892,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,215,191,469,66,722
Clay,Other,724,666,1712,327,942
Clay,Unknown,251,221,490,33,
Clay,White,3640,3338,8083,1304,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,674,576,1327,162,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,141,120,276,25,
Cochran,White,340,304,696,107,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,501,80,749
Coke,Other,227,205,544,107,324
Coke,Unknown,48,33,88,10,
Coke,White,950,858,2166,394,2514
Coleman,Asian,19,15,45,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,340,304,748,122,1434
Coleman,Other,324,275,699,113,727
Coleman,Unknown,1263,1099,2742,418,
Coleman,White,1516,1400,3458,670,6244
Collin,Asian,138548,120673,315897,56996,167089
Collin,Black,58248,51087,128308,19184,107723
Collin,Hispanic,112381,95068,236242,31744,160636
Collin,Other,157229,144262,390713,77722,105061
Collin,Unknown,28395,20390,50327,3067,
Collin,White,302224,271980,696251,120071,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,445,53,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,684,613,1548,335,1678
Colorado,Asian,77,69,171,30,121
Colorado,Black,1100,992,2455,456,2470
Colorado,Hispanic,2938,2537,6004,813,6589
Colorado,Other,1530,1372,3703,772,1634
Colorado,Unknown,1026,859,2013,265,
Colorado,White,6024,5441,13699,2604,11966
Comal,Asian,1325,1146,2910,477,1957
Comal,Black,1967,1627,4230,661,3592
Comal,Hispanic,21462,18285,45126,6185,43824
Comal,Other,26102,23631,63676,12629,12362
Comal,Unknown,4415,3292,7958,639,
Comal,White,53831,47840,119890,20382,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1484,1325,3053,390,3903
Comanche,Other,520,464,1190,210,900
Comanche,Unknown,1215,1090,2689,423,
Comanche,White,3628,3311,8289,1594,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,527,388,988,132,947
Concho,Other,133,120,320,70,146
Concho,Unknown,157,139,343,55,
Concho,White,772,696,1730,330,1650
Cooke,Asian,197,161,424,73,377
Cooke,Black,392,317,814,114,1348
Cooke,Hispanic,3172,2466,6079,580,7807
Cooke,Other,2169,1863,4904,822,3437
Cooke,Unknown,1370,1119,2534,209,
Cooke,White,11409,9747,24853,4108,30694
Coryell,Asian,668,540,1406,209,1471
Coryell,Black,4800,4154,10571,1653,12501
Coryell,Hispanic,3962,3397,8437,1143,14349
Coryell,Other,7328,6476,16785,2850,13191
Coryell,Unknown,1630,1119,2909,199,
Coryell,White,18595,16492,41095,6629,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,269,50,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,295,693,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1350,1022,2658,288,3171
Crane,Other,223,187,486,71,324
Crane,Unknown,87,58,153,8,
Crane,White,588,476,1206,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1061,922,2379,396,2286
Crockett,Other,242,196,549,94,249
Crockett,Unknown,41,31,75,5,
Crockett,White,507,443,1162,200,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,93,16,172
Crosby,Hispanic,1309,1183,2887,432,3250
Crosby,Other,316,274,734,138,453
Crosby,Unknown,209,177,467,77,
Crosby,White,974,887,2237,390,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,927,807,2116,372,1582
Culberson,Other,67,59,153,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,204,514,82,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2021,1464,3847,414,3465
Dallam,Other,318,246,657,97,594
Dallam,Unknown,665,435,1175,76,
Dallam,White,1068,876,2254,324,3478
Dallas,Asian,127971,112061,289499,51383,172416
Dallas,Black,255644,222020,556802,82458,597570
Dallas,Hispanic,664608,557176,1360041,160596,1074195
Dallas,Other,293225,259186,701345,129789,210403
Dallas,Unknown,58448,39709,100008,5062,
Dallas,White,440200,392145,1024186,188695,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,402,376,791,89,673
Dawson,Hispanic,1953,1678,4028,492,7400
Dawson,Other,887,765,1789,257,874
Dawson,Unknown,251,218,542,76,
Dawson,White,1537,1357,3160,424,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5842,5072,12063,1632,13761
Deaf Smith,Other,554,473,1188,172,1126
Deaf Smith,Unknown,841,687,1730,220,
Deaf Smith,White,1820,1661,4226,745,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,289,21,472
Delta,Other,334,304,747,108,740
Delta,Unknown,137,112,273,29,
Delta,White,1271,1143,2853,459,4236
Denton,Asian,61251,53384,139094,25599,84494
Denton,Black,47310,41778,104554,15852,93153
Denton,Hispanic,111976,96080,237305,31935,173905
Denton,Other,115160,105706,284058,55927,91254
Denton,Unknown,18378,13091,31595,1966,
Denton,White,266726,243038,617941,107083,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,678,628,1587,290,1634
DeWitt,Hispanic,1914,1728,4056,594,7291
DeWitt,Other,2104,1880,5070,996,1158
DeWitt,Unknown,663,528,1325,136,
DeWitt,White,4794,4445,11024,1957,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,120,280,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,39,31,91,16,114
Dimmit,Hispanic,8718,4970,15405,1551,8868
Dimmit,Other,1136,850,2444,422,425
Dimmit,Unknown,420,265,725,41,
Dimmit,White,1631,1322,3632,634,1034
Donley,Asian,7,5,13,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,318,291,728,116,207
Donley,Unknown,78,69,171,24,
Donley,White,848,731,1855,305,2623
Duval,Asian,19,18,46,9,40
Duval,Black,156,147,338,37,114
Duval,Hispanic,5904,5060,12989,2159,9967
Duval,Other,729,617,1673,304,351
Duval,Unknown,326,225,608,72,
Duval,White,1401,1181,3072,509,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,146,27,336
Eastland,Hispanic,1006,849,2042,249,3121
Eastland,Other,770,679,1644,277,1207
Eastland,Unknown,486,358,874,65,
Eastland,White,5212,4657,11515,1993,14401
Ector,Asian,1140,1019,2612,451,1825
Ector,Black,2360,2006,4936,639,7361
Ector,Hispanic,37405,31137,78407,10326,103988
Ector,Other,11383,10059,24916,3614,11593
Ector,Unknown,3701,2680,6513,355,
Ector,White,26982,24015,57697,7617,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,302,254,680,118,1069
Edwards,Other,144,130,339,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,372,325,824,130,818
El Paso,Asian,4374,3478,9244,1384,9490
El Paso,Black,7419,5735,14605,1712,25877
El Paso,Hispanic,664198,525249,1397623,214195,696115
El Paso,Other,34887,27880,76790,13333,55194
El Paso,Unknown,71717,41050,125391,13118,
El Paso,White,49256,40158,105624,16439,97247
Ellis,Asian,960,826,2138,351,1378
Ellis,Black,13299,11831,29388,4414,21380
Ellis,Hispanic,23093,19956,48031,5564,49705
Ellis,Other,19099,17241,44496,7543,14486
Ellis,Unknown,3435,2482,5901,287,
Ellis,White,52154,46988,116213,18317,108813
Erath,Asian,185,152,396,67,385
Erath,Black,162,135,322,39,772
Erath,Hispanic,3255,2787,6596,691,9205
Erath,Other,3035,2804,7373,1421,3019
Erath,Unknown,658,503,1171,83,
Erath,White,10769,9606,23480,3633,31567
Falls,Asian,55,50,128,22,88
Falls,Black,1757,1515,3862,604,3969
Falls,Hispanic,1572,1323,3265,409,4158
Falls,Other,1497,1285,3228,461,1416
Falls,Unknown,363,275,643,12,
Falls,White,4134,3652,9269,1562,8741
Fannin,Asian,88,73,180,25,264
Fannin,Black,965,878,2164,398,2214
Fannin,Hispanic,1854,1535,3653,437,4247
Fannin,Other,1704,1547,3889,644,3366
Fannin,Unknown,1389,1135,2795,386,
Fannin,White,10605,9535,23385,4064,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,585,489,1217,175,1485
Fayette,Hispanic,1816,1442,3474,386,5450
Fayette,Other,3671,3360,9178,2007,1448
Fayette,Unknown,671,512,1254,137,
Fayette,White,8250,7318,18054,3046,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,809,138,1080
Fisher,Other,98,85,215,32,358
Fisher,Unknown,226,195,559,120,
Fisher,White,879,778,1892,348,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1293,1157,2860,456,3366
Floyd,Other,242,205,546,100,434
Floyd,Unknown,117,88,203,15,
Floyd,White,1118,1026,2567,456,2072
Foard,Asian,2,1,5,1,8
Foard,Black,18,15,40,6,54
Foard,Hispanic,76,53,147,23,216
Foard,Other,34,32,84,13,69
Foard,Unknown,95,78,192,23,
Foard,White,379,335,848,147,859
Fort Bend,Asian,116569,103480,271843,52132,167664
Fort Bend,Black,92090,81805,207443,34461,165868
Fort Bend,Hispanic,138421,119119,295036,40794,202492
Fort Bend,Other,156806,144990,388462,78454,69190
Fort Bend,Unknown,20394,14338,37354,3757,
Fort Bend,White,139104,124729,314911,53994,258729
Franklin,Asian,35,25,69,10,107
Franklin,Black,141,117,310,60,414
Franklin,Hispanic,548,453,1102,124,1616
Franklin,Other,613,564,1497,292,836
Franklin,Unknown,525,430,959,92,
Franklin,White,2721,2403,6075,1068,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1282,1160,2922,532,3010
Freestone,Hispanic,896,759,1770,190,3169
Freestone,Other,1457,1297,3353,594,1734
Freestone,Unknown,257,176,443,37,
Freestone,White,4889,4465,10499,1697,13062
Frio,Asian,68,47,121,18,497
Frio,Black,1004,882,1244,82,602
Frio,Hispanic,10656,8850,17371,2064,16216
Frio,Other,2664,2219,4814,635,955
Frio,Unknown,759,554,1382,123,
Frio,White,1877,1619,3966,644,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,60,55,121,16,366
Gaines,Hispanic,2358,1999,4596,494,9142
Gaines,Other,495,415,1000,124,1210
Gaines,Unknown,1005,872,2062,241,
Gaines,White,1473,1312,2989,354,11687
Galveston,Asian,10169,9156,22702,4260,11442
Galveston,Black,22881,20571,53087,9273,42953
Galveston,Hispanic,50183,44286,110245,15766,86852
Galveston,Other,57948,54816,150917,31910,28028
Galveston,Unknown,5453,3957,9147,521,
Galveston,White,82779,74518,184576,29569,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2281,2184,3793,498,3238
Garza,Other,221,184,443,48,432
Garza,Unknown,43,36,77,4,
Garza,White,798,743,1603,128,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1892,1572,3863,442,6429
Gillespie,Other,3098,2872,8020,1752,1363
Gillespie,Unknown,921,737,1720,92,
Gillespie,White,10457,9399,24435,4474,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,211,180,415,33,554
Glasscock,Other,164,148,360,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,302,268,628,76,821
Goliad,Asian,15,12,35,6,32
Goliad,Black,79,72,190,38,309
Goliad,Hispanic,970,852,2148,338,2744
Goliad,Other,643,598,1637,348,448
Goliad,Unknown,251,211,521,55,
Goliad,White,1715,1550,3860,673,4452
Gonzales,Asian,43,42,104,22,93
Gonzales,Black,525,470,1136,193,1242
Gonzales,Hispanic,4215,3815,8678,1197,10689
Gonzales,Other,2136,1901,4790,848,1316
Gonzales,Unknown,740,571,1403,180,
Gonzales,White,4378,3979,9654,1704,8562
Gray,Asian,66,62,151,24,118
Gray,Black,387,357,851,177,1121
Gray,Hispanic,2026,1760,4326,580,6530
Gray,Other,1426,1256,3139,511,2056
Gray,Unknown,847,664,1623,127,
Gray,White,5115,4667,11480,1946,13577
Grayson,Asian,697,594,1454,238,2042
Grayson,Black,2875,2455,5874,942,7963
Grayson,Hispanic,8086,6759,15830,1705,19370
Grayson,Other,10633,9378,24001,3971,15831
Grayson,Unknown,4724,3786,8884,859,
Grayson,White,41878,36770,90825,16180,101621
Gregg,Asian,912,775,1987,299,1623
Gregg,Black,10325,8989,22977,3596,25098
Gregg,Hispanic,11242,9697,23127,2396,23824
Gregg,Other,10346,9368,24682,4471,10466
Gregg,Unknown,3359,2506,6243,561,
Gregg,White,30155,26993,67634,10865,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2191,2008,5036,961,4299
Grimes,Hispanic,3231,2795,6840,929,7132
Grimes,Other,2801,2512,6600,1263,2280
Grimes,Unknown,1373,1089,2608,209,
Grimes,White,8409,7632,19185,3463,16805
Guadalupe,Asian,1700,1440,3611,560,3001
Guadalupe,Black,5640,4663,11959,1827,13137
Guadalupe,Hispanic,29772,25804,62095,8565,64251
Guadalupe,Other,23694,21283,55784,10542,18433
Guadalupe,Unknown,6002,4629,11082,978,
Guadalupe,White,38430,34007,82341,13465,82239
Hale,Asian,63,53,132,18,172
Hale,Black,490,449,972,147,1617
Hale,Hispanic,7987,7058,16793,2345,20179
Hale,Other,2490,2164,5265,871,2340
Hale,Unknown,714,541,1273,72,
Hale,White,4353,3962,9490,1562,10988
Hall,Asian,6,5,15,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,426,372,880,133,1041
Hall,Other,193,174,462,102,224
Hall,Unknown,40,30,73,4,
Hall,White,678,612,1532,287,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,504,443,1012,110,1135
Hamilton,Other,332,309,817,178,595
Hamilton,Unknown,177,143,356,37,
Hamilton,White,3572,3312,8401,1652,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1084,968,2108,284,2660
Hansford,Other,95,79,194,25,365
Hansford,Unknown,184,151,347,13,
Hansford,White,1115,1026,2394,427,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,73,63,156,28,192
Hardeman,Hispanic,334,301,689,94,952
Hardeman,Other,78,70,167,26,401
Hardeman,Unknown,232,208,489,52,
Hardeman,White,1218,1128,2759,526,2670
Hardin,Asian,203,180,449,67,407
Hardin,Black,1232,1077,2708,427,3160
Hardin,Hispanic,1370,1153,2796,311,3441
Hardin,Other,4164,3801,9613,1518,3321
Hardin,Unknown,1396,1074,2569,211,
Hardin,White,16495,14700,36516,5587,49591
Harris,Asian,236851,207327,521417,95143,335133
Harris,Black,399152,342569,855150,125697,886956
Harris,Hispanic,1310549,1099278,2682579,327654,2061019
Harris,Other,641699,578995,1524233,289421,375442
Harris,Unknown,129144,87452,229099,21793,
Harris,White,750822,667479,1687591,292199,1353078
Harrison,Asian,207,184,446,84,459
Harrison,Black,5366,4776,11872,2027,13735
Harrison,Hispanic,3535,3044,7016,672,9078
Harrison,Other,4678,4280,11122,2026,5064
Harrison,Unknown,1476,1111,2605,204,
Harrison,White,14672,13121,31790,5011,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,314,78,377
Hartley,Hispanic,1111,823,2075,213,1556
Hartley,Other,487,429,1183,271,277
Hartley,Unknown,383,292,734,60,
Hartley,White,1161,999,2624,470,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,520,410,982,109,1619
Haskell,Other,340,274,762,151,522
Haskell,Unknown,136,118,261,8,
Haskell,White,1453,1288,3075,432,3655
Hays,Asian,2904,2444,6384,1107,3536
Hays,Black,4416,3829,9354,1300,8942
Hays,Hispanic,49706,41094,104432,14560,92274
Hays,Other,32778,29276,79491,15647,21539
Hays,Unknown,13539,10332,24885,2221,
Hays,White,66579,58746,150929,26552,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,512,445,962,149,1307
Hemphill,Other,155,133,340,61,227
Hemphill,Unknown,132,105,262,33,
Hemphill,White,1011,923,2183,416,2389
Henderson,Asian,274,230,589,89,516
Henderson,Black,1786,1576,3964,657,5125
Henderson,Hispanic,4964,4220,10288,1202,11218
Henderson,Other,5522,5019,13136,2565,6913
Henderson,Unknown,1622,1201,2696,145,
Henderson,White,23824,21090,53851,9463,64069
Hidalgo,Asian,3160,2541,6822,1177,7945
Hidalgo,Black,1484,1232,3091,418,3625
Hidalgo,Hispanic,778641,538932,1494814,189167,803455
Hidalgo,Other,71705,54527,149741,24958,20875
Hidalgo,Unknown,56451,21047,81269,4621,
Hidalgo,White,104536,83359,213736,30340,51644
Hill,Asian,129,112,279,38,200
Hill,Black,714,588,1444,205,2261
Hill,Hispanic,2826,2333,5577,615,7779
Hill,Other,2203,1981,5101,981,2863
Hill,Unknown,1285,962,2281,176,
Hill,White,10059,8931,21785,3818,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,258,219,542,79,789
Hockley,Hispanic,5012,4343,10469,1411,11212
Hockley,Other,1205,1035,2578,391,1354
Hockley,Unknown,796,621,1415,123,
Hockley,White,4134,3740,9089,1499,10642
Hood,Asian,230,197,491,65,501
Hood,Black,182,161,399,54,624
Hood,Hispanic,2880,2472,5909,615,7898
Hood,Other,6768,6255,17556,3767,3973
