County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brooks,Black,8,4,0,12,39
Brooks,Hispanic,3019,2605,929,6220,6483
Brooks,Other,643,558,313,1492,184
Brooks,Unknown,75,44,0,119,NA
Brooks,White,1398,1222,434,3000,482
Brown,Asian,128,115,38,251,272
Brown,Black,502,462,153,1015,1364
Brown,Hispanic,3074,2662,669,5894,8735
Brown,Other,3225,2834,1169,6593,2692
Brown,Unknown,1803,1593,343,3107,NA
Brown,White,8753,7911,2844,17485,26744
Burleson,Asian,53,52,19,119,82
Burleson,Black,949,870,366,2068,2263
Burleson,Hispanic,1387,1221,393,2885,3899
Burleson,Other,1122,1025,488,2563,1299
Burleson,Unknown,664,477,80,1112,NA
Burleson,White,5471,5003,2010,11889,11850
Burnet,Asian,256,219,71,521,413
Burnet,Black,362,299,79,697,832
Burnet,Hispanic,3540,2978,700,6948,10874
Burnet,Other,6460,5863,2868,14666,3219
Burnet,Unknown,1102,815,142,1887,NA
Burnet,White,16291,14501,5954,34962,35194
Caldwell,Asian,109,102,46,245,392
Caldwell,Black,828,736,259,1767,2481
Caldwell,Hispanic,10475,8578,2509,20923,23488
Caldwell,Other,5277,4576,1868,11338,3532
Caldwell,Unknown,2466,1888,390,4410,NA
Caldwell,White,8518,7477,2964,18078,16696
Calhoun,Asian,712,645,227,1411,1111
Calhoun,Black,206,167,78,431,526
Calhoun,Hispanic,5219,4504,1433,10623,10522
Calhoun,Other,1458,1341,601,3155,1190
Calhoun,Unknown,541,373,105,961,NA
Calhoun,White,4631,4081,1736,9858,8889
Callahan,Asian,38,33,10,74,94
Callahan,Black,23,13,2,37,208
Callahan,Hispanic,468,379,112,924,1397
Callahan,Other,554,499,207,1217,1063
Callahan,Unknown,448,397,95,924,NA
Callahan,White,4221,3780,1449,8858,11937
Cameron,Asian,1076,946,383,2242,2804
Cameron,Black,691,593,147,1226,1594
Cameron,Hispanic,285513,231624,76500,579441,380861
Cameron,Other,34812,28475,13519,74504,11752
Cameron,Unknown,25128,19308,5838,49892,NA
Cameron,White,50442,41365,15898,103641,36381
Camp,Asian,53,42,19,111,105
Camp,Black,847,708,292,1793,2060
Camp,Hispanic,1405,1117,207,2683,3391
Camp,Other,787,711,322,1797,1312
Camp,Unknown,195,158,27,371,NA
Camp,White,2955,2593,1041,6399,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,191,161,45,391,576
Carson,Other,250,221,95,548,532
Carson,Unknown,242,203,76,519,NA
Carson,White,1587,1405,521,3416,5067
Cass,Asian,62,49,14,121,146
Cass,Black,1755,1495,567,3622,5053
Cass,Hispanic,703,592,196,1464,1431
Cass,Other,1603,1449,549,3541,1951
Cass,Unknown,427,275,40,658,NA
Cass,White,7076,6183,2359,14579,22808
Castro,Asian,9,7,5,21,42
Castro,Black,41,36,18,88,152
Castro,Hispanic,2325,1858,567,4612,4947
Castro,Other,205,161,52,411,419
Castro,Unknown,193,144,23,350,NA
Castro,White,962,837,407,2146,2316
Chambers,Asian,444,395,154,966,530
Chambers,Black,1730,1528,527,3726,3394
Chambers,Hispanic,4761,4020,999,9652,10436
Chambers,Other,3536,3164,1068,7642,2932
Chambers,Unknown,778,602,131,1453,NA
Chambers,White,12678,11257,3456,26606,28761
Cherokee,Asian,124,108,44,258,246
Cherokee,Black,2663,2377,959,5674,7259
Cherokee,Hispanic,5163,4290,918,10001,12531
Cherokee,Other,2869,2542,982,6227,4591
Cherokee,Unknown,1079,910,247,2067,NA
Cherokee,White,11586,10367,4210,24894,31593
Childress,Asian,44,40,21,98,52
Childress,Black,353,335,129,703,748
Childress,Hispanic,657,587,186,1288,2318
Childress,Other,557,514,224,1134,469
Childress,Unknown,107,78,5,185,NA
Childress,White,2116,1959,805,4503,4046
Clay,Asian,20,17,6,42,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,218,194,66,468,722
Clay,Other,684,621,292,1557,942
Clay,Unknown,309,273,39,604,NA
Clay,White,3526,3228,1200,7643,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,642,552,140,1241,1737
Cochran,Other,80,72,30,174,210
Cochran,Unknown,154,131,30,302,NA
Cochran,White,324,291,89,633,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,221,191,72,473,749
Coke,Other,217,195,90,495,324
Coke,Unknown,45,25,9,77,NA
Coke,White,942,847,371,2091,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,6,59,235
Coleman,Hispanic,319,277,97,663,1434
Coleman,Other,305,255,98,629,727
Coleman,Unknown,1276,1106,395,2728,NA
Coleman,White,1466,1343,597,3231,6244
Collin,Asian,134763,117688,48550,296619,167089
Collin,Black,56712,49133,16057,119554,107723
Collin,Hispanic,107542,90484,26033,218278,160636
Collin,Other,149188,135381,65441,345562,105061
Collin,Unknown,28555,20566,2621,49986,NA
Collin,White,297863,266280,105397,652201,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,218,159,40,382,994
Collingsworth,Other,69,57,30,154,302
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,683,612,315,1501,1678
Colorado,Asian,78,72,28,172,121
Colorado,Black,1055,947,397,2233,2470
Colorado,Hispanic,2781,2394,636,5421,6589
Colorado,Other,1444,1299,628,3239,1634
Colorado,Unknown,1070,889,246,2038,NA
Colorado,White,5933,5346,2230,12662,11966
Comal,Asian,1321,1129,417,2798,1957
Comal,Black,1902,1546,555,3872,3592
Comal,Hispanic,20505,17416,5154,41603,43824
Comal,Other,25033,22424,11098,56933,12362
Comal,Unknown,4597,3432,642,8218,NA
Comal,White,53001,46747,18434,112604,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1433,1260,335,2868,3903
Comanche,Other,494,430,191,1075,900
Comanche,Unknown,1256,1119,423,2702,NA
Comanche,White,3549,3215,1452,7746,9361
Concho,Asian,7,5,1,13,47
Concho,Black,23,11,5,38,37
Concho,Hispanic,449,299,93,793,947
Concho,Other,131,120,68,314,146
Concho,Unknown,166,150,59,364,NA
Concho,White,748,677,297,1634,1650
Cooke,Asian,189,148,62,388,377
Cooke,Black,373,297,102,748,1348
Cooke,Hispanic,3058,2315,471,5667,7807
Cooke,Other,2020,1695,641,4267,3437
Cooke,Unknown,1485,1231,219,2749,NA
Cooke,White,11138,9437,3618,23283,30694
Coryell,Asian,614,505,165,1247,1471
Coryell,Black,4502,3825,1063,9162,12501
Coryell,Hispanic,3646,3089,867,7432,14349
Coryell,Other,6864,6004,2177,14665,13191
Coryell,Unknown,1712,1182,200,3049,NA
Coryell,White,17799,15642,5296,37245,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,98,46,247,339
Cottle,Other,103,94,32,228,112
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,117,678,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,13,2,29,127
Crane,Hispanic,1315,979,256,2535,3171
Crane,Other,208,170,60,435,324
Crane,Unknown,86,58,6,149,NA
Crane,White,592,480,141,1193,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1038,897,361,2269,2286
Crockett,Other,233,187,87,505,249
Crockett,Unknown,40,32,6,76,NA
Crockett,White,502,440,186,1112,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,44,39,13,92,172
Crosby,Hispanic,1275,1148,395,2757,3250
Crosby,Other,295,253,120,660,453
Crosby,Unknown,231,198,81,507,NA
Crosby,White,957,874,367,2149,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,906,790,323,2011,1582
Culberson,Other,62,56,21,137,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,227,197,67,481,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,55,34,4,90,144
Dallam,Hispanic,1892,1359,321,3512,3465
Dallam,Other,305,238,84,619,594
Dallam,Unknown,716,473,79,1267,NA
Dallam,White,1009,823,267,2056,3478
Dallas,Asian,125840,110437,44685,275346,172416
Dallas,Black,249051,213926,69777,520625,597570
Dallas,Hispanic,637920,529307,129504,1263719,1074195
Dallas,Other,278164,242551,108372,618571,210403
Dallas,Unknown,59102,40469,4269,100327,NA
Dallas,White,434954,385516,166931,957978,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,391,345,54,701,673
Dawson,Hispanic,1883,1593,403,3761,7400
Dawson,Other,844,717,197,1599,874
Dawson,Unknown,267,231,79,568,NA
Dawson,White,1534,1325,353,3013,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,12,97,215
Deaf Smith,Hispanic,5641,4839,1365,11262,13761
Deaf Smith,Other,535,458,158,1126,1126
Deaf Smith,Unknown,867,715,224,1767,NA
Deaf Smith,White,1762,1601,673,3906,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,28,256,338
Delta,Hispanic,143,112,18,267,472
Delta,Other,295,272,84,638,740
Delta,Unknown,142,115,33,282,NA
Delta,White,1255,1118,428,2720,4236
Denton,Asian,59546,51946,22102,130889,84494
Denton,Black,45958,40180,13626,97679,93153
Denton,Hispanic,107667,91593,26912,220954,173905
Denton,Other,109929,99922,48520,254721,91254
Denton,Unknown,18623,13447,1717,31844,NA
Denton,White,263417,239201,96670,584011,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,623,575,193,1349,1634
DeWitt,Hispanic,1804,1622,494,3679,7291
DeWitt,Other,2001,1777,720,4421,1158
DeWitt,Unknown,694,562,120,1358,NA
DeWitt,White,4699,4332,1709,10271,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,131,110,28,252,671
Dickens,Other,95,79,36,207,229
Dickens,Unknown,34,24,4,59,NA
Dickens,White,511,468,212,1113,1365
Dimmit,Asian,28,28,10,66,65
Dimmit,Black,41,33,14,87,114
Dimmit,Hispanic,8096,4781,1344,14164,8868
Dimmit,Other,967,735,355,2019,425
Dimmit,Unknown,432,286,45,759,NA
Dimmit,White,1526,1249,567,3290,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,8,58,190
Donley,Hispanic,101,76,22,198,370
Donley,Other,309,281,104,684,207
Donley,Unknown,94,83,33,210,NA
Donley,White,818,710,273,1740,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,141,29,315,114
Duval,Hispanic,5691,4845,1861,11991,9967
Duval,Other,715,596,270,1558,351
Duval,Unknown,324,220,62,585,NA
Duval,White,1385,1151,450,2909,977
Eastland,Asian,58,51,16,111,135
Eastland,Black,63,51,26,136,336
Eastland,Hispanic,967,794,187,1870,3121
Eastland,Other,734,648,237,1507,1207
Eastland,Unknown,496,364,60,882,NA
Eastland,White,5104,4493,1790,10790,14401
Ector,Asian,1125,996,395,2489,1825
Ector,Black,2302,1934,570,4685,7361
Ector,Hispanic,35294,28922,8668,71821,103988
Ector,Other,11114,9724,3128,23371,11593
Ector,Unknown,3815,2788,334,6698,NA
Ector,White,27085,24012,6929,56451,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,279,237,98,607,1069
Edwards,Other,152,135,68,345,126
Edwards,Unknown,62,53,9,123,NA
Edwards,White,362,310,118,772,818
El Paso,Asian,4225,3391,1154,8648,9490
El Paso,Black,7040,5411,1355,13352,25877
El Paso,Hispanic,604059,489723,165714,1230796,696115
El Paso,Other,32400,25725,10689,66950,55194
El Paso,Unknown,60535,41031,11635,111494,NA
El Paso,White,47748,38841,13753,97310,97247
Ellis,Asian,927,796,311,2006,1378
Ellis,Black,12922,11333,3710,27389,21380
Ellis,Hispanic,21999,18724,4494,44251,49705
Ellis,Other,18189,16234,6376,39937,14486
Ellis,Unknown,3492,2533,236,5951,NA
Ellis,White,51409,45894,16222,109788,108813
Erath,Asian,176,150,59,374,385
Erath,Black,154,128,32,300,772
Erath,Hispanic,3080,2600,553,6070,9205
Erath,Other,2924,2674,1297,6743,3019
Erath,Unknown,693,528,79,1217,NA
Erath,White,10634,9409,3312,22424,31567
Falls,Asian,55,48,20,121,88
Falls,Black,1688,1418,500,3531,3969
Falls,Hispanic,1471,1222,325,2961,4158
Falls,Other,1385,1172,354,2847,1416
Falls,Unknown,416,325,22,755,NA
Falls,White,4027,3539,1341,8679,8741
Fannin,Asian,80,71,21,163,264
Fannin,Black,883,791,254,1818,2214
Fannin,Hispanic,1695,1420,317,3238,4247
Fannin,Other,1561,1402,476,3338,3366
Fannin,Unknown,1418,1180,383,2837,NA
Fannin,White,10290,9220,3602,21732,27787
Fayette,Asian,63,50,16,124,99
Fayette,Black,563,469,143,1111,1485
Fayette,Hispanic,1707,1348,307,3169,5450
Fayette,Other,3531,3234,1761,8293,1448
Fayette,Unknown,727,566,142,1351,NA
Fayette,White,8178,7210,2698,17054,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,373,310,115,750,1080
Fisher,Other,87,71,21,170,358
Fisher,Unknown,234,204,122,555,NA
Fisher,White,872,769,324,1821,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,14,86,191
Floyd,Hispanic,1230,1097,396,2636,3366
Floyd,Other,236,194,94,512,434
Floyd,Unknown,125,93,17,217,NA
Floyd,White,1110,1013,414,2442,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,30,54
Foard,Hispanic,76,52,21,141,216
Foard,Other,28,23,8,58,69
Foard,Unknown,103,85,28,213,NA
Foard,White,370,321,130,793,859
Fort Bend,Asian,114162,101694,44808,255393,167664
Fort Bend,Black,89643,78911,28393,192072,165868
Fort Bend,Hispanic,132653,113798,33061,272940,202492
Fort Bend,Other,147329,134976,63988,340541,69190
Fort Bend,Unknown,21629,15575,3727,39612,NA
Fort Bend,White,137549,122980,47040,297707,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,140,118,58,300,414
Franklin,Hispanic,505,411,96,980,1616
Franklin,Other,575,528,251,1325,836
Franklin,Unknown,539,430,83,953,NA
Franklin,White,2689,2352,1004,5737,8352
Freestone,Asian,61,47,12,118,113
Freestone,Black,1230,1100,367,2595,3010
Freestone,Hispanic,841,705,131,1602,3169
Freestone,Other,1404,1256,431,3035,1734
Freestone,Unknown,265,180,33,447,NA
Freestone,White,4774,4314,1287,9700,13062
Frio,Asian,56,44,15,103,497
Frio,Black,836,792,20,981,602
Frio,Hispanic,8295,7258,1749,14302,16216
Frio,Other,2222,1993,477,3959,955
Frio,Unknown,731,538,115,1339,NA
Frio,White,1832,1594,533,3712,2853
Gaines,Asian,31,28,12,69,74
Gaines,Black,60,57,14,120,366
Gaines,Hispanic,2262,1901,382,4269,9142
Gaines,Other,466,386,101,902,1210
Gaines,Unknown,1028,896,216,2076,NA
Gaines,White,1424,1268,313,2838,11687
Galveston,Asian,9907,9029,3792,21524,11442
Galveston,Black,22659,20212,8269,50208,42953
Galveston,Hispanic,48101,42277,13055,101826,86852
Galveston,Other,56026,52661,28212,135455,28028
Galveston,Unknown,5580,4075,481,9373,NA
Galveston,White,81273,72767,25747,173887,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,62,8,113,389
Garza,Hispanic,2250,2157,436,3684,3238
Garza,Other,218,183,42,428,432
Garza,Unknown,47,39,2,83,NA
Garza,White,787,726,105,1536,2473
Gillespie,Asian,103,86,28,205,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1825,1507,346,3590,6429
Gillespie,Other,3009,2768,1610,7233,1363
Gillespie,Unknown,994,801,96,1849,NA
Gillespie,White,10302,9201,4131,22877,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,201,170,27,388,554
Glasscock,Other,148,131,43,314,37
Glasscock,Unknown,25,18,2,45,NA
Glasscock,White,300,269,70,618,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,34,177,309
Goliad,Hispanic,944,820,289,1982,2744
Goliad,Other,629,577,326,1500,448
Goliad,Unknown,268,226,55,541,NA
Goliad,White,1679,1510,596,3613,4452
Gonzales,Asian,45,43,19,104,93
Gonzales,Black,518,461,161,1064,1242
Gonzales,Hispanic,3554,3170,771,6936,10689
Gonzales,Other,2028,1793,702,4332,1316
Gonzales,Unknown,1078,889,304,2118,NA
Gonzales,White,4351,3921,1516,9166,8562
Gray,Asian,66,62,20,143,118
Gray,Black,356,325,141,729,1121
Gray,Hispanic,1907,1625,481,3931,6530
Gray,Other,1345,1177,409,2794,2056
Gray,Unknown,882,691,124,1676,NA
Gray,White,4989,4501,1663,10599,13577
Grayson,Asian,681,580,209,1374,2042
Grayson,Black,2752,2303,821,5348,7963
Grayson,Hispanic,7634,6281,1362,14434,19370
Grayson,Other,10163,8861,3383,21800,15831
Grayson,Unknown,4906,3943,833,9106,NA
Grayson,White,40829,35589,14475,84373,101621
Gregg,Asian,891,747,256,1861,1623
Gregg,Black,10092,8731,3192,21579,25098
Gregg,Hispanic,10807,9211,1976,21653,23824
Gregg,Other,9902,8891,3884,22328,10466
Gregg,Unknown,3387,2507,491,6130,NA
Gregg,White,29743,26483,9915,64477,70670
Grimes,Asian,81,71,32,179,101
Grimes,Black,2038,1850,640,4327,4299
Grimes,Hispanic,2997,2545,688,6061,7132
Grimes,Other,2615,2346,942,5734,2280
Grimes,Unknown,1450,1141,183,2707,NA
Grimes,White,8159,7350,2783,17511,16805
Guadalupe,Asian,1663,1422,485,3430,3001
Guadalupe,Black,5448,4505,1542,11030,13137
Guadalupe,Hispanic,28654,24671,7298,57736,64251
Guadalupe,Other,22675,20128,9259,50192,18433
Guadalupe,Unknown,6184,4781,933,11252,NA
Guadalupe,White,37825,33268,12172,77842,82239
Hale,Asian,64,53,16,129,172
Hale,Black,455,418,85,831,1617
Hale,Hispanic,7640,6678,1900,15493,20179
Hale,Other,2347,2039,649,4687,2340
Hale,Unknown,715,555,60,1301,NA
Hale,White,4129,3724,1091,8396,10988
Hall,Asian,6,5,4,15,5
Hall,Black,67,59,14,134,241
Hall,Hispanic,422,366,121,849,1041
Hall,Other,191,171,96,446,224
Hall,Unknown,43,33,5,80,NA
Hall,White,664,595,261,1443,1629
Hamilton,Asian,16,14,9,38,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,492,425,92,956,1135
Hamilton,Other,314,294,159,748,595
Hamilton,Unknown,192,158,31,371,NA
Hamilton,White,3498,3228,1399,7644,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,3,2,12,36
Hansford,Hispanic,1045,931,232,1975,2660
Hansford,Other,94,75,22,183,365
Hansford,Unknown,188,159,13,357,NA
Hansford,White,1093,998,406,2282,2616
Hardeman,Asian,15,14,5,32,20
Hardeman,Black,66,58,22,132,192
Hardeman,Hispanic,319,287,81,638,952
Hardeman,Other,70,62,19,141,401
Hardeman,Unknown,273,246,62,574,NA
Hardeman,White,1169,1072,468,2502,2670
Hardin,Asian,201,173,52,416,407
Hardin,Black,1206,1043,389,2528,3160
Hardin,Hispanic,1313,1100,259,2609,3441
Hardin,Other,3972,3591,1322,8762,3321
Hardin,Unknown,1411,1078,211,2580,NA
Hardin,White,16253,14397,5085,34709,49591
Harris,Asian,227923,202347,81384,486631,335133
Harris,Black,385613,327514,100231,788346,886956
Harris,Hispanic,1258958,1052724,261534,2496095,2061019
Harris,Other,610166,546056,239942,1355936,375442
Harris,Unknown,132406,91597,18946,233163,NA
Harris,White,740545,656610,253888,1587023,1353078
Harrison,Asian,203,183,67,422,459
Harrison,Black,5283,4639,1796,11187,13735
Harrison,Hispanic,3390,2884,546,6549,9078
Harrison,Other,4455,3998,1713,9974,5064
Harrison,Unknown,1536,1153,189,2663,NA
Harrison,White,14431,12777,4555,30223,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,120,112,68,283,377
Hartley,Hispanic,1051,779,163,1906,1556
Hartley,Other,470,418,242,1094,277
Hartley,Unknown,417,324,66,805,NA
Hartley,White,1128,962,418,2452,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,489,373,84,908,1619
Haskell,Other,303,241,123,653,522
Haskell,Unknown,157,139,9,304,NA
Haskell,White,1422,1246,348,2883,3655
Hays,Asian,2802,2360,945,5955,3536
Hays,Black,4261,3617,1078,8625,8942
Hays,Hispanic,46538,37830,11719,93561,92274
Hays,Other,31467,27765,13478,70447,21539
Hays,Unknown,13992,10752,2135,25462,NA
Hays,White,65239,57094,23534,140392,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,502,432,133,918,1307
Hemphill,Other,149,126,49,311,227
Hemphill,Unknown,142,116,42,288,NA
Hemphill,White,984,896,386,2065,2389
Henderson,Asian,272,231,81,577,516
Henderson,Black,1736,1503,586,3693,5125
Henderson,Hispanic,4736,3980,969,9463,11218
Henderson,Other,5219,4704,2192,11668,6913
Henderson,Unknown,1700,1262,138,2825,NA
Henderson,White,23385,20570,8615,50446,64069
Hidalgo,Asian,2994,2491,955,6296,7945
Hidalgo,Black,1471,1216,329,2932,3625
Hidalgo,Hispanic,617004,473791,142008,1204196,803455
Hidalgo,Other,64753,49953,19892,128808,20875
Hidalgo,Unknown,33787,20094,4009,56591,NA
Hidalgo,White,98837,80643,23792,194529,51644
Hill,Asian,123,112,33,261,200
Hill,Black,677,545,159,1295,2261
Hill,Hispanic,2644,2198,476,5085,7779
Hill,Other,2094,1873,847,4581,2863
Hill,Unknown,1320,997,168,2323,NA
Hill,White,9886,8737,3389,20393,25665
Hockley,Asian,39,34,7,75,92
