County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brewster,Unknown,496,394,961,104,
Brewster,White,2496,2215,5773,1106,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,144,127,317,51,386
Briscoe,Other,97,86,252,52,159
Briscoe,Unknown,10,7,20,3,
Briscoe,White,429,390,1036,213,1064
Brooks,Asian,9,7,17,2,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,28845,4274,33850,1081,6483
Brooks,Other,682,585,1657,357,184
Brooks,Unknown,1173,46,1221,1,
Brooks,White,1440,1251,3207,505,482
Brown,Asian,129,115,255,40,272
Brown,Black,525,483,1111,189,1364
Brown,Hispanic,3177,2779,6287,793,8735
Brown,Other,3316,2940,7064,1289,2692
Brown,Unknown,1756,1547,3076,347,
Brown,White,8958,8115,18446,3119,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,971,901,2201,416,2263
Burleson,Hispanic,1463,1293,3138,475,3899
Burleson,Other,1165,1066,2765,528,1299
Burleson,Unknown,628,464,1070,82,
Burleson,White,5514,5084,12424,2178,11850
Burnet,Asian,262,225,560,88,413
Burnet,Black,372,310,736,88,832
Burnet,Hispanic,3772,3213,7647,869,10874
Burnet,Other,6619,6072,16111,3219,3219
Burnet,Unknown,1062,791,1842,146,
Burnet,White,16594,14902,37406,6610,35194
Caldwell,Asian,111,99,253,51,392
Caldwell,Black,849,768,1908,313,2481
Caldwell,Hispanic,10976,9114,22729,3051,23488
Caldwell,Other,5494,4780,12510,2182,3532
Caldwell,Unknown,2383,1812,4336,434,
Caldwell,White,8619,7660,19245,3372,16696
Calhoun,Asian,731,672,1519,270,1111
Calhoun,Black,207,171,464,87,526
Calhoun,Hispanic,5356,4644,11256,1616,10522
Calhoun,Other,1490,1381,3384,669,1190
Calhoun,Unknown,516,350,913,97,
Calhoun,White,4706,4166,10438,1868,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,479,409,995,130,1397
Callahan,Other,573,526,1336,231,1063
Callahan,Unknown,434,382,907,100,
Callahan,White,4325,3892,9507,1639,11937
Cameron,Asian,1075,937,2293,413,2804
Cameron,Black,703,600,1280,164,1594
Cameron,Hispanic,308498,247994,645043,94884,380861
Cameron,Other,37710,30366,83782,15535,11752
Cameron,Unknown,25868,18626,50677,5953,
Cameron,White,54763,43467,115610,18648,36381
Camp,Asian,53,45,117,20,105
Camp,Black,875,745,1953,347,2060
Camp,Hispanic,1473,1200,2883,254,3391
Camp,Other,834,756,1999,361,1312
Camp,Unknown,186,145,354,27,
Camp,White,3022,2656,6773,1140,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,206,170,429,54,576
Carson,Other,270,242,619,110,532
Carson,Unknown,189,155,396,54,
Carson,White,1664,1482,3695,590,5067
Cass,Asian,62,51,130,16,146
Cass,Black,1793,1546,3841,630,5053
Cass,Hispanic,731,614,1548,216,1431
Cass,Other,1660,1517,3830,617,1951
Cass,Unknown,436,282,687,49,
Cass,White,7211,6335,15338,2558,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2396,1965,4926,691,4947
Castro,Other,213,173,445,61,419
Castro,Unknown,189,141,341,20,
Castro,White,979,876,2283,435,2316
Chambers,Asian,449,401,1011,180,530
Chambers,Black,1780,1578,3988,640,3394
Chambers,Hispanic,4957,4233,10313,1210,10436
Chambers,Other,3689,3354,8381,1308,2932
Chambers,Unknown,751,587,1430,143,
Chambers,White,12918,11568,27923,3990,28761
Cherokee,Asian,130,111,278,52,246
Cherokee,Black,2716,2450,6141,1135,7259
Cherokee,Hispanic,5356,4552,10762,1166,12531
Cherokee,Other,3030,2720,6924,1159,4591
Cherokee,Unknown,1053,873,2026,241,
Cherokee,White,11771,10625,26278,4598,31593
Childress,Asian,44,42,103,23,52
Childress,Black,403,391,883,187,748
Childress,Hispanic,675,610,1355,206,2318
Childress,Other,607,559,1310,285,469
Childress,Unknown,110,79,189,5,
Childress,White,2157,2007,4729,883,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,228,203,506,75,722
Clay,Other,690,629,1610,303,942
Clay,Unknown,299,264,582,39,
Clay,White,3594,3296,7966,1290,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,673,575,1323,161,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,143,122,280,25,
Cochran,White,338,303,692,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,498,80,749
Coke,Other,226,204,536,105,324
Coke,Unknown,49,34,90,10,
Coke,White,948,856,2154,391,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,338,300,737,119,1434
Coleman,Other,324,275,698,113,727
Coleman,Unknown,1269,1104,2754,421,
Coleman,White,1509,1393,3430,665,6244
Collin,Asian,138046,120412,313523,56041,167089
Collin,Black,58104,50974,127472,18892,107723
Collin,Hispanic,111924,94741,234530,31237,160636
Collin,Other,156312,143373,385559,76285,105061
Collin,Unknown,28514,20523,50512,3048,
Collin,White,301628,271441,691217,118600,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,442,50,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,684,613,1544,334,1678
Colorado,Asian,78,70,173,30,121
Colorado,Black,1091,983,2418,450,2470
Colorado,Hispanic,2917,2515,5923,796,6589
Colorado,Other,1525,1364,3659,757,1634
Colorado,Unknown,1031,866,2025,271,
Colorado,White,6008,5428,13571,2574,11966
Comal,Asian,1319,1142,2885,469,1957
Comal,Black,1957,1626,4200,653,3592
Comal,Hispanic,21364,18214,44781,6087,43824
Comal,Other,26000,23534,63002,12463,12362
Comal,Unknown,4459,3334,8042,643,
Comal,White,53726,47729,119057,20154,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1480,1323,3046,389,3903
Comanche,Other,517,461,1177,207,900
Comanche,Unknown,1218,1091,2681,420,
Comanche,White,3618,3304,8248,1584,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,524,386,982,131,947
Concho,Other,133,120,320,70,146
Concho,Unknown,157,139,343,55,
Concho,White,773,698,1735,331,1650
Cooke,Asian,197,162,420,73,377
Cooke,Black,389,314,807,113,1348
Cooke,Hispanic,3163,2461,6048,568,7807
Cooke,Other,2149,1849,4836,808,3437
Cooke,Unknown,1379,1131,2553,213,
Cooke,White,11378,9712,24649,4065,30694
Coryell,Asian,665,537,1395,207,1471
Coryell,Black,4792,4145,10500,1634,12501
Coryell,Hispanic,3947,3372,8368,1129,14349
Coryell,Other,7283,6446,16610,2804,13191
Coryell,Unknown,1643,1132,2931,197,
Coryell,White,18498,16393,40694,6537,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,121,106,268,50,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,333,293,690,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1349,1019,2653,287,3171
Crane,Other,221,185,479,70,324
Crane,Unknown,85,59,152,8,
Crane,White,587,475,1201,148,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1057,920,2369,394,2286
Crockett,Other,243,197,550,94,249
Crockett,Unknown,43,33,80,6,
Crockett,White,505,442,1156,199,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1307,1179,2877,429,3250
Crosby,Other,319,277,740,139,453
Crosby,Unknown,209,177,468,78,
Crosby,White,968,884,2219,386,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,925,805,2108,369,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,514,82,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2017,1457,3833,411,3465
Dallam,Other,310,244,641,94,594
Dallam,Unknown,667,437,1179,76,
Dallam,White,1062,868,2238,325,3478
Dallas,Asian,127696,111960,287962,50764,172416
Dallas,Black,255112,221572,553405,81443,597570
Dallas,Hispanic,662407,555504,1352175,158303,1074195
Dallas,Other,291881,257883,693187,127546,210403
Dallas,Unknown,58711,39933,100395,5045,
Dallas,White,439489,391616,1016972,186593,745508
Dawson,Asian,20,18,43,5,139
Dawson,Black,401,373,785,87,673
Dawson,Hispanic,1950,1675,4009,485,7400
Dawson,Other,884,760,1771,252,874
Dawson,Unknown,252,219,542,76,
Dawson,White,1544,1360,3167,424,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,99,16,215
Deaf Smith,Hispanic,5810,5058,11969,1615,13761
Deaf Smith,Other,552,469,1175,169,1126
Deaf Smith,Unknown,850,697,1747,222,
Deaf Smith,White,1814,1654,4167,740,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,332,302,740,105,740
Delta,Unknown,137,112,270,29,
Delta,White,1271,1142,2848,459,4236
Denton,Asian,61025,53304,138213,25284,84494
Denton,Black,47175,41704,103938,15685,93153
Denton,Hispanic,111551,95792,235832,31523,173905
Denton,Other,114588,105146,280791,55080,91254
Denton,Unknown,18523,13264,31907,1990,
Denton,White,266367,242802,614439,106150,511351
DeWitt,Asian,60,51,135,25,70
DeWitt,Black,674,624,1560,281,1634
DeWitt,Hispanic,1902,1717,4021,587,7291
DeWitt,Other,2093,1866,4990,963,1158
DeWitt,Unknown,672,535,1336,134,
DeWitt,White,4782,4435,10945,1936,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,279,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1160,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,40,32,93,16,114
Dimmit,Hispanic,8701,4959,15291,1499,8868
Dimmit,Other,1111,840,2390,413,425
Dimmit,Unknown,418,269,728,42,
Dimmit,White,1620,1315,3580,617,1034
Donley,Asian,5,5,11,1,19
Donley,Black,29,22,62,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,317,291,724,116,207
Donley,Unknown,79,70,174,25,
Donley,White,843,729,1843,302,2623
Duval,Asian,19,18,46,9,40
Duval,Black,155,146,335,36,114
Duval,Hispanic,5891,5052,12889,2139,9967
Duval,Other,726,614,1656,300,351
Duval,Unknown,330,227,612,71,
Duval,White,1398,1181,3052,505,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,1004,848,2033,245,3121
Eastland,Other,767,675,1633,276,1207
Eastland,Unknown,485,357,875,66,
Eastland,White,5204,4651,11460,1981,14401
Ector,Asian,1136,1021,2599,445,1825
Ector,Black,2360,2004,4923,634,7361
Ector,Hispanic,37236,30997,77879,10195,103988
Ector,Other,11363,10035,24793,3577,11593
Ector,Unknown,3716,2701,6541,353,
Ector,White,27005,24032,57619,7570,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,252,670,116,1069
Edwards,Other,146,132,344,69,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,823,130,818
El Paso,Asian,4369,3485,9201,1355,9490
El Paso,Black,7382,5712,14474,1677,25877
El Paso,Hispanic,659787,522851,1382647,209751,696115
El Paso,Other,34413,27411,75236,12904,55194
El Paso,Unknown,69938,41136,123490,13051,
El Paso,White,49041,40030,104661,16170,97247
Ellis,Asian,953,821,2111,345,1378
Ellis,Black,13244,11772,29152,4355,21380
Ellis,Hispanic,23007,19865,47710,5482,49705
Ellis,Other,19031,17168,44076,7444,14486
Ellis,Unknown,3452,2501,5934,287,
Ellis,White,52048,46873,115510,18111,108813
Erath,Asian,184,152,394,66,385
Erath,Black,160,136,322,40,772
Erath,Hispanic,3246,2785,6561,679,9205
Erath,Other,3018,2785,7300,1406,3019
Erath,Unknown,659,507,1176,82,
Erath,White,10742,9592,23369,3619,31567
Falls,Asian,55,50,128,22,88
Falls,Black,1745,1504,3808,589,3969
Falls,Hispanic,1568,1314,3236,399,4158
Falls,Other,1485,1275,3178,445,1416
Falls,Unknown,367,279,652,13,
Falls,White,4115,3632,9167,1525,8741
Fannin,Asian,86,73,177,24,264
Fannin,Black,936,857,2086,380,2214
Fannin,Hispanic,1833,1528,3611,431,4247
Fannin,Other,1679,1528,3816,628,3366
Fannin,Unknown,1390,1138,2791,380,
Fannin,White,10565,9505,23214,4027,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,579,486,1198,171,1485
Fayette,Hispanic,1799,1431,3433,378,5450
Fayette,Other,3660,3348,9077,1982,1448
Fayette,Unknown,680,518,1271,139,
Fayette,White,8249,7317,17953,3017,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,380,325,801,136,1080
Fisher,Other,97,84,211,31,358
Fisher,Unknown,227,196,561,120,
Fisher,White,875,775,1880,345,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1290,1158,2848,453,3366
Floyd,Other,237,202,532,97,434
Floyd,Unknown,117,88,202,15,
Floyd,White,1117,1023,2548,453,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,36,5,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,28,78,13,69
Foard,Unknown,97,79,195,23,
Foard,White,378,336,849,148,859
Fort Bend,Asian,115968,103353,269599,51341,167664
Fort Bend,Black,91775,81621,205766,33910,165868
Fort Bend,Hispanic,137896,118837,292880,40004,202492
Fort Bend,Other,155547,143810,382179,76441,69190
Fort Bend,Unknown,20523,14477,37637,3782,
Fort Bend,White,138721,124598,312773,53273,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,118,313,61,414
Franklin,Hispanic,542,450,1086,120,1616
Franklin,Other,608,560,1475,288,836
Franklin,Unknown,529,432,961,92,
Franklin,White,2717,2396,6033,1066,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1279,1155,2891,525,3010
Freestone,Hispanic,889,753,1752,185,3169
Freestone,Other,1454,1293,3322,581,1734
Freestone,Unknown,259,177,447,38,
Freestone,White,4887,4462,10439,1668,13062
Frio,Asian,65,46,115,18,497
Frio,Black,998,874,1224,75,602
Frio,Hispanic,10529,8843,17169,2044,16216
Frio,Other,2631,2182,4715,602,955
Frio,Unknown,760,558,1384,124,
Frio,White,1873,1613,3932,631,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2351,1995,4578,493,9142
Gaines,Other,495,414,996,125,1210
Gaines,Unknown,1008,874,2065,241,
Gaines,White,1470,1310,2982,352,11687
Galveston,Asian,10146,9163,22573,4219,11442
Galveston,Black,22858,20563,52765,9173,42953
Galveston,Hispanic,49957,44148,109306,15464,86852
Galveston,Other,57695,54565,148958,31382,28028
Galveston,Unknown,5475,3981,9195,522,
Galveston,White,82577,74384,183330,29192,193946
Garza,Asian,19,16,31,3,26
Garza,Black,70,63,118,11,389
Garza,Hispanic,2278,2184,3788,496,3238
Garza,Other,220,184,442,48,432
Garza,Unknown,43,36,77,4,
Garza,White,796,740,1595,125,2473
Gillespie,Asian,106,91,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1877,1563,3822,429,6429
Gillespie,Other,3091,2863,7937,1743,1363
Gillespie,Unknown,926,741,1729,92,
Gillespie,White,10445,9389,24277,4447,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,211,180,414,32,554
Glasscock,Other,163,147,358,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,302,268,627,75,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,188,38,309
Goliad,Hispanic,968,850,2136,333,2744
Goliad,Other,649,603,1638,349,448
Goliad,Unknown,253,212,523,55,
Goliad,White,1717,1549,3854,673,4452
Gonzales,Asian,42,41,102,22,93
Gonzales,Black,529,474,1143,194,1242
Gonzales,Hispanic,4215,3818,8667,1191,10689
Gonzales,Other,2120,1892,4746,838,1316
Gonzales,Unknown,739,571,1400,180,
Gonzales,White,4376,3977,9617,1699,8562
Gray,Asian,65,61,148,23,118
Gray,Black,380,351,825,168,1121
Gray,Hispanic,2012,1748,4278,571,6530
Gray,Other,1420,1253,3112,506,2056
Gray,Unknown,848,667,1625,127,
Gray,White,5102,4657,11410,1922,13577
Grayson,Asian,693,592,1437,231,2042
Grayson,Black,2858,2442,5812,928,7963
Grayson,Hispanic,8044,6727,15678,1663,19370
Grayson,Other,10560,9319,23718,3900,15831
Grayson,Unknown,4755,3812,8932,861,
Grayson,White,41767,36665,90157,16037,101621
Gregg,Asian,910,773,1976,298,1623
Gregg,Black,10332,8988,22907,3567,25098
Gregg,Hispanic,11208,9669,23024,2379,23824
Gregg,Other,10184,9214,24149,4340,10466
Gregg,Unknown,3398,2542,6319,570,
Gregg,White,30133,26980,67385,10806,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2197,2014,5029,956,4299
Grimes,Hispanic,3205,2770,6758,907,7132
Grimes,Other,2789,2499,6527,1242,2280
Grimes,Unknown,1382,1101,2636,216,
Grimes,White,8401,7628,19082,3437,16805
Guadalupe,Asian,1696,1445,3598,550,3001
Guadalupe,Black,5617,4650,11863,1803,13137
Guadalupe,Hispanic,29661,25715,61638,8432,64251
Guadalupe,Other,23588,21201,55269,10418,18433
Guadalupe,Unknown,6014,4645,11097,971,
Guadalupe,White,38334,33933,81834,13349,82239
Hale,Asian,63,54,132,18,172
Hale,Black,494,453,980,148,1617
Hale,Hispanic,7969,7043,16711,2326,20179
Hale,Other,2480,2155,5234,863,2340
Hale,Unknown,723,547,1286,71,
Hale,White,4343,3952,9440,1553,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,425,372,876,131,1041
Hall,Other,192,173,460,102,224
Hall,Unknown,40,30,73,4,
Hall,White,679,612,1528,286,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,501,441,999,105,1135
Hamilton,Other,330,307,803,174,595
Hamilton,Unknown,176,144,356,38,
Hamilton,White,3571,3306,8344,1643,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1079,965,2096,282,2660
Hansford,Other,95,79,194,25,365
Hansford,Unknown,183,151,344,13,
Hansford,White,1111,1022,2375,422,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,73,63,154,28,192
Hardeman,Hispanic,334,301,686,93,952
Hardeman,Other,72,64,150,22,401
Hardeman,Unknown,240,216,504,52,
Hardeman,White,1217,1125,2737,524,2670
Hardin,Asian,203,180,448,67,407
Hardin,Black,1228,1077,2689,425,3160
Hardin,Hispanic,1365,1148,2778,306,3441
Hardin,Other,4143,3777,9513,1496,3321
Hardin,Unknown,1398,1074,2568,210,
Hardin,White,16481,14690,36358,5543,49591
Harris,Asian,235486,207139,517554,93987,335133
Harris,Black,397663,341527,848420,123471,886956
Harris,Hispanic,1305978,1097073,2666396,322083,2061019
Harris,Other,636929,574812,1502647,283351,375442
Harris,Unknown,129507,88084,230164,21970,
Harris,White,748083,666610,1675101,288472,1353078
Harrison,Asian,206,184,442,81,459
Harrison,Black,5370,4772,11843,2029,13735
Harrison,Hispanic,3522,3041,6995,674,9078
Harrison,Other,4601,4202,10853,1963,5064
Harrison,Unknown,1493,1119,2627,203,
Harrison,White,14680,13118,31706,4986,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,125,119,310,77,377
Hartley,Hispanic,1109,821,2060,208,1556
Hartley,Other,487,429,1171,270,277
Hartley,Unknown,386,295,741,60,
Hartley,White,1160,995,2595,461,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,56,49,106,10,213
Haskell,Hispanic,519,409,978,108,1619
Haskell,Other,334,271,746,149,522
Haskell,Unknown,138,120,265,8,
Haskell,White,1454,1289,3068,429,3655
Hays,Asian,2894,2449,6354,1091,3536
Hays,Black,4398,3823,9287,1279,8942
Hays,Hispanic,49464,40922,103488,14271,92274
Hays,Other,32568,29091,78399,15378,21539
Hays,Unknown,13568,10374,24903,2208,
Hays,White,66399,58632,149709,26187,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,958,146,1307
Hemphill,Other,153,130,331,59,227
Hemphill,Unknown,136,109,273,36,
Hemphill,White,1009,921,2174,414,2389
Henderson,Asian,276,230,591,89,516
Henderson,Black,1775,1568,3931,653,5125
Henderson,Hispanic,4944,4202,10216,1180,11218
Henderson,Other,5496,4993,13018,2541,6913
Henderson,Unknown,1642,1218,2732,147,
Henderson,White,23783,21042,53520,9401,64069
Hidalgo,Asian,3155,2536,6768,1146,7945
Hidalgo,Black,1479,1226,3066,409,3625
Hidalgo,Hispanic,770289,535326,1474830,184380,803455
Hidalgo,Other,71143,54151,147574,24402,20875
Hidalgo,Unknown,52040,21097,76779,4557,
Hidalgo,White,103973,83083,211792,29828,51644
Hill,Asian,129,112,277,38,200
Hill,Black,710,587,1436,203,2261
Hill,Hispanic,2809,2323,5538,606,7779
Hill,Other,2194,1967,5048,976,2863
Hill,Unknown,1287,965,2276,170,
Hill,White,10043,8908,21670,3779,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4996,4334,10408,1389,11212
Hockley,Other,1197,1028,2534,374,1354
Hockley,Unknown,797,622,1418,125,
Hockley,White,4117,3721,8980,1465,10642
Hood,Asian,227,195,480,63,501
Hood,Black,182,161,398,53,624
Hood,Hispanic,2873,2469,5884,608,7898
Hood,Other,6707,6197,17248,3707,3973
