County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Bee,Black,all,1075,980,2606,484,2625
Bee,Hispanic,all,7117,6076,16545,2580,18488
Bee,Other,all,4749,3755,10865,1766,1922
Bee,Unknown,all,1568,1242,3077,233,
Bee,White,all,5347,4730,12771,2110,9251
Bell,Asian,all,5781,4702,13191,2152,10964
Bell,Black,all,31039,25437,67444,9048,84555
Bell,Hispanic,all,36359,30395,79069,10381,100457
Bell,Other,all,40803,36004,101528,16947,70623
Bell,Unknown,all,8948,6104,15858,965,
Bell,White,all,71319,62622,170529,27729,165003
Bexar,Asian,all,34067,28326,79172,13648,61545
Bexar,Black,all,60037,50004,136537,20631,152999
Bexar,Hispanic,all,689839,571870,1571420,239066,1243607
Bexar,Other,all,392306,340939,1012636,187982,212058
Bexar,Unknown,all,56023,35951,97320,7405,
Bexar,White,all,368912,314258,873661,146109,530207
Blanco,Asian,all,25,17,53,8,99
Blanco,Black,all,28,24,66,10,142
Blanco,Hispanic,all,980,841,2144,267,2430
Blanco,Other,all,1531,1404,4414,874,899
Blanco,Unknown,all,155,114,283,23,
Blanco,White,all,4378,3931,11017,1948,8980
Borden,Asian,all,1,1,1,0,1
Borden,Black,all,1,,1,0,5
Borden,Hispanic,all,36,26,62,7,116
Borden,Other,all,44,41,113,15,73
Borden,Unknown,all,7,6,16,3,
Borden,White,all,137,126,290,39,482
Bosque,Asian,all,33,26,72,12,104
Bosque,Black,all,118,107,285,53,358
Bosque,Hispanic,all,1172,1007,2562,340,3668
Bosque,Other,all,1528,1413,4155,846,1258
Bosque,Unknown,all,900,687,1858,240,
Bosque,White,all,5941,5443,14670,2609,14016
Bowie,Asian,all,580,508,1356,227,1119
Bowie,Black,all,8197,6857,18241,2796,23551
Bowie,Hispanic,all,3176,2663,6657,755,7795
Bowie,Other,all,4694,4204,11425,1873,9370
Bowie,Unknown,all,1939,1127,3062,183,
Bowie,White,all,21577,18823,48557,7463,57329
Brazoria,Asian,all,17139,14980,41341,7819,26750
Brazoria,Black,all,31841,28451,78505,14057,58472
Brazoria,Hispanic,all,63070,54828,142249,20720,122736
Brazoria,Other,all,62463,57932,168803,33120,32102
Brazoria,Unknown,all,6275,4521,11533,1099,
Brazoria,White,all,73990,66784,175024,28881,163875
Brazos,Asian,all,8617,7311,20274,3613,13713
Brazos,Black,all,10060,8722,22578,3404,25640
Brazos,Hispanic,all,28077,23889,60979,7925,63915
Brazos,Other,all,27982,25554,74326,13808,19678
Brazos,Unknown,all,5136,3093,8554,576,
Brazos,White,all,59723,52808,139762,21724,129054
Brewster,Asian,all,43,38,99,16,138
Brewster,Black,all,43,33,87,11,152
Brewster,Hispanic,all,2348,1949,5308,845,4285
Brewster,Other,all,680,545,1784,348,988
Brewster,Unknown,all,522,369,1044,123,
Brewster,White,all,2508,2239,6357,1173,4646
Briscoe,Asian,all,1,1,2,0,5
Briscoe,Black,all,13,13,39,9,54
Briscoe,Hispanic,all,157,137,363,61,379
Briscoe,Other,all,112,101,333,67,174
Briscoe,Unknown,all,10,5,16,1,
Briscoe,White,all,422,387,1136,224,918
Brooks,Asian,all,9,7,19,3,62
Brooks,Black,all,7,4,11,0,45
Brooks,Hispanic,all,30104,5371,36637,1201,6364
Brooks,Other,all,738,648,2066,440,226
Brooks,Unknown,all,1090,97,1189,2,
Brooks,White,all,1412,1225,3420,558,478
Brown,Asian,all,128,114,265,43,257
Brown,Black,all,513,470,1122,197,1381
Brown,Hispanic,all,3302,2880,6873,923,9110
Brown,Other,all,3612,3227,8420,1544,2656
Brown,Unknown,all,1585,1381,2753,291,
Brown,White,all,8980,8135,19741,3298,26710
Burleson,Asian,all,53,52,135,25,96
Burleson,Black,all,970,897,2375,441,2065
Burleson,Hispanic,all,1643,1459,3689,573,3954
Burleson,Other,all,1315,1205,3494,648,1468
Burleson,Unknown,all,577,414,977,68,
Burleson,White,all,5473,5062,13308,2294,11565
Burnet,Asian,all,250,212,561,91,475
Burnet,Black,all,375,320,813,116,893
Burnet,Hispanic,all,4150,3517,8833,1105,11712
Burnet,Other,all,7306,6721,20296,3908,3486
Burnet,Unknown,all,923,668,1628,130,
Burnet,White,all,16675,15026,41362,7248,36975
Caldwell,Asian,all,118,102,282,57,418
Caldwell,Black,all,884,802,2176,372,2555
Caldwell,Hispanic,all,12011,9993,26519,3825,25972
Caldwell,Other,all,5731,5019,14560,2564,3861
Caldwell,Unknown,all,2019,1504,3714,367,
Caldwell,White,all,8813,7820,21509,3761,17218
Calhoun,Asian,all,731,666,1629,304,1035
Calhoun,Black,all,193,160,469,84,469
Calhoun,Hispanic,all,5430,4733,12289,1804,9956
Calhoun,Other,all,1618,1492,4118,797,1220
Calhoun,Unknown,all,469,313,827,80,
Calhoun,White,all,4696,4175,11412,2015,8032
Callahan,Asian,all,40,36,89,16,99
Callahan,Black,all,28,16,49,4,232
Callahan,Hispanic,all,492,431,1108,157,1568
Callahan,Other,all,609,556,1563,262,1204
Callahan,Unknown,all,378,326,794,82,
Callahan,White,all,4436,4012,10569,1807,11862
Cameron,Asian,all,1074,895,2376,420,2804
Cameron,Black,all,728,606,1376,185,1917
Cameron,Hispanic,all,335543,261835,735707,113143,380826
Cameron,Other,all,43350,34182,105437,19493,11694
Cameron,Unknown,all,38484,15563,60045,4811,
Cameron,White,all,56591,43907,126894,20540,35893
Camp,Asian,all,57,48,133,23,123
Camp,Black,all,883,745,2110,379,1872
Camp,Hispanic,all,1535,1255,3084,302,3407
Camp,Other,all,904,828,2378,420,1347
Camp,Unknown,all,173,133,325,23,
Camp,White,all,3094,2718,7414,1245,6862
Carson,Asian,all,17,15,43,10,34
Carson,Black,all,7,6,16,3,78
Carson,Hispanic,all,220,180,477,60,626
Carson,Other,all,298,266,750,132,529
Carson,Unknown,all,133,106,267,30,
Carson,White,all,1706,1525,4060,641,4822
Cass,Asian,all,58,47,121,14,184
Cass,Black,all,1827,1579,4164,688,4695
Cass,Hispanic,all,734,619,1638,234,1613
Cass,Other,all,1762,1634,4476,741,2109
Cass,Unknown,all,499,288,773,51,
Cass,White,all,7326,6493,16715,2790,21427
Castro,Asian,all,10,10,25,5,46
Castro,Black,all,41,38,98,18,140
Castro,Hispanic,all,2482,2048,5352,787,4898
Castro,Other,all,227,188,511,71,491
Castro,Unknown,all,173,125,312,20,
Castro,White,all,993,888,2484,461,2213
Chambers,Asian,all,434,387,1024,187,656
Chambers,Black,all,1787,1589,4264,726,3799
Chambers,Hispanic,all,5357,4577,11641,1509,12843
Chambers,Other,all,4178,3830,10509,1795,3192
Chambers,Unknown,all,637,479,1171,90,
Chambers,White,all,12799,11471,29119,4313,30791
Cherokee,Asian,all,130,109,294,54,254
Cherokee,Black,all,2769,2469,6634,1211,6905
Cherokee,Hispanic,all,5554,4751,11483,1292,12548
Cherokee,Other,all,3460,3136,8724,1556,4761
Cherokee,Unknown,all,866,702,1666,193,
Cherokee,White,all,11865,10696,28180,4852,30359
Childress,Asian,all,42,38,100,22,61
Childress,Black,all,408,394,928,198,755
Childress,Hispanic,all,697,634,1471,230,2162
Childress,Other,all,632,578,1419,298,500
Childress,Unknown,all,105,77,184,6,
Childress,White,all,2172,2019,5001,916,3610
Clay,Asian,all,23,22,52,9,74
Clay,Black,all,23,22,50,7,111
Clay,Hispanic,all,242,217,562,88,748
Clay,Other,all,941,874,2470,490,1070
Clay,Unknown,all,198,163,374,23,
Clay,White,all,3565,3270,8450,1388,9015
Cochran,Asian,all,3,3,6,2,12
Cochran,Black,all,28,24,56,7,101
Cochran,Hispanic,all,698,602,1443,190,1506
Cochran,Other,all,91,81,223,45,253
Cochran,Unknown,all,118,99,235,22,
Cochran,White,all,348,311,742,112,843
Coke,Asian,all,1,1,2,0,5
Coke,Black,all,4,4,8,0,26
Coke,Hispanic,all,233,202,536,88,749
Coke,Other,all,240,218,634,122,312
Coke,Unknown,all,45,33,97,16,
Coke,White,all,945,855,2256,407,2449
Coleman,Asian,all,22,16,57,10,84
Coleman,Black,all,32,28,67,9,241
Coleman,Hispanic,all,350,311,802,127,1442
Coleman,Other,all,336,292,782,130,708
Coleman,Unknown,all,1172,1019,2615,382,
Coleman,White,all,1614,1488,3944,750,5793
Collin,Asian,all,141181,120735,337735,61808,192738
Collin,Black,all,58494,51207,136238,20968,122788
Collin,Hispanic,all,117313,98571,259667,36952,175799
Collin,Other,all,178049,163936,494087,98190,117213
Collin,Unknown,all,26617,18412,46962,2924,
Collin,White,all,300179,269999,747178,128460,585279
Collingsworth,Asian,all,4,4,12,3,4
Collingsworth,Black,all,35,28,73,11,142
Collingsworth,Hispanic,all,249,193,472,56,919
Collingsworth,Other,all,79,67,204,37,286
Collingsworth,Unknown,all,65,49,131,14,
Collingsworth,White,all,703,641,1785,383,1461
Colorado,Asian,all,80,70,192,36,121
Colorado,Black,all,1135,1018,2781,521,2294
Colorado,Hispanic,all,3036,2617,6577,917,6644
Colorado,Other,all,1605,1455,4396,870,1796
Colorado,Unknown,all,961,804,1967,261,
Colorado,White,all,6111,5527,15318,2847,11174
Comal,Asian,all,1333,1133,3050,496,2346
Comal,Black,all,2022,1661,4685,758,4771
Comal,Hispanic,all,22602,19035,50288,7193,51079
Comal,Other,all,29261,26640,80426,15585,15277
Comal,Unknown,all,4117,2953,7389,578,
Comal,White,all,53579,47493,128394,21594,113316
Comanche,Asian,all,16,13,38,8,79
Comanche,Black,all,17,8,29,2,92
Comanche,Hispanic,all,1591,1422,3406,476,4049
Comanche,Other,all,562,505,1416,247,942
Comanche,Unknown,all,1146,1021,2656,402,
Comanche,White,all,3712,3400,9165,1699,9308
Concho,Asian,all,7,5,13,1,62
Concho,Black,all,27,16,48,5,40
Concho,Hispanic,all,556,420,1092,153,1139
Concho,Other,all,147,134,376,81,189
Concho,Unknown,all,144,126,318,49,
Concho,White,all,774,705,1821,342,2048
Cooke,Asian,all,200,161,458,82,415
Cooke,Black,all,394,322,875,136,1414
Cooke,Hispanic,all,3337,2609,6645,705,8197
Cooke,Other,all,2442,2122,6095,1050,3486
Cooke,Unknown,all,1141,918,2107,171,
Cooke,White,all,11614,9985,27268,4565,31126
Coryell,Asian,all,686,550,1501,231,1709
Coryell,Black,all,4985,4292,11575,1877,14163
Coryell,Hispanic,all,4346,3665,9651,1332,16888
Coryell,Other,all,8000,7056,20016,3462,14357
Coryell,Unknown,all,1502,987,2665,178,
Coryell,White,all,18993,16840,44785,7257,47269
Cottle,Black,all,14,13,33,6,147
Cottle,Hispanic,all,124,108,301,51,347
Cottle,Other,all,104,95,250,35,133
Cottle,Unknown,all,20,17,35,2,
Cottle,White,all,328,288,729,123,855
Crane,Asian,all,8,8,20,3,24
Crane,Black,all,13,11,24,2,132
Crane,Hispanic,all,1413,1067,2871,336,3135
Crane,Other,all,234,191,529,81,333
Crane,Unknown,all,80,55,141,6,
Crane,White,all,551,447,1162,149,1308
Crockett,Asian,all,16,14,43,12,31
Crockett,Black,all,6,5,12,2,27
Crockett,Hispanic,all,1082,929,2468,409,2072
Crockett,Other,all,258,213,618,108,257
Crockett,Unknown,all,44,32,84,6,
Crockett,White,all,519,450,1223,210,897
Crosby,Asian,all,6,6,14,3,15
Crosby,Black,all,41,36,89,14,162
Crosby,Hispanic,all,1354,1218,3147,488,2931
Crosby,Other,all,359,316,918,177,499
Crosby,Unknown,all,120,91,236,25,
Crosby,White,all,1026,926,2505,428,1920
Culberson,Asian,all,34,27,75,13,42
Culberson,Black,all,6,4,11,1,32
Culberson,Hispanic,all,943,816,2225,395,1593
Culberson,Other,all,73,66,177,32,286
Culberson,Unknown,all,64,55,145,17,
Culberson,White,all,240,202,531,82,476
Dallam,Asian,all,16,13,37,6,62
Dallam,Black,all,64,37,107,6,134
Dallam,Hispanic,all,2126,1538,4121,465,3415
Dallam,Other,all,339,259,719,107,609
Dallam,Unknown,all,628,399,1092,66,
Dallam,White,all,1098,898,2406,351,3421
Dallas,Asian,all,126908,109787,300448,53860,175776
Dallas,Black,all,254613,220143,585571,88679,589545
Dallas,Hispanic,all,690347,576006,1473006,186761,1070078
Dallas,Other,all,323885,288425,870748,162725,213074
Dallas,Unknown,all,54613,35846,92999,4777,
Dallas,White,all,433681,385409,1096752,198749,704128
Dawson,Asian,all,23,21,51,5,100
Dawson,Black,all,419,389,869,114,718
Dawson,Hispanic,all,2013,1722,4374,591,7368
Dawson,Other,all,982,858,2192,337,988
Dawson,Unknown,all,220,191,481,64,
Dawson,White,all,1538,1344,3301,461,4052
Deaf Smith,Asian,all,34,29,76,15,94
Deaf Smith,Black,all,37,30,91,14,197
Deaf Smith,Hispanic,all,6135,5327,13243,1853,13967
Deaf Smith,Other,all,550,458,1249,177,1168
Deaf Smith,Unknown,all,694,563,1458,181,
Deaf Smith,White,all,1834,1669,4607,800,3895
Delta,Asian,all,17,12,33,5,41
Delta,Black,all,127,113,284,37,351
Delta,Hispanic,all,156,123,321,35,538
Delta,Other,all,352,328,876,140,823
Delta,Unknown,all,124,100,251,27,
Delta,White,all,1295,1159,3090,480,4188
Denton,Asian,all,62327,53371,147818,27398,96917
Denton,Black,all,47185,41604,109847,16921,106540
Denton,Hispanic,all,116402,99107,257646,36215,188139
Denton,Other,all,128839,118638,353793,69230,99796
Denton,Unknown,all,17377,11982,29995,1927,
Denton,White,all,263204,239552,654115,112230,523629
DeWitt,Asian,all,65,58,163,32,87
DeWitt,Black,all,678,624,1671,302,1592
DeWitt,Hispanic,all,1978,1785,4402,647,7318
DeWitt,Other,all,2258,2028,5915,1136,1236
DeWitt,Unknown,all,596,466,1201,121,
DeWitt,White,all,4805,4432,11808,2056,10666
Dickens,Asian,all,3,3,6,0,24
Dickens,Black,all,10,10,22,3,89
Dickens,Hispanic,all,138,118,285,33,544
Dickens,Other,all,108,94,258,48,232
Dickens,Unknown,all,19,12,30,1,
Dickens,White,all,525,484,1242,237,1038
Dimmit,Asian,all,32,28,80,14,63
Dimmit,Black,all,37,28,91,15,121
Dimmit,Hispanic,all,8767,5023,16262,1742,7460
Dimmit,Other,all,1281,976,3073,543,460
Dimmit,Unknown,all,398,238,670,31,
Dimmit,White,all,1605,1282,3797,643,792
Donley,Asian,all,7,7,17,3,19
Donley,Black,all,27,22,61,8,176
Donley,Hispanic,all,113,89,257,40,409
Donley,Other,all,316,295,783,129,303
Donley,Unknown,all,68,59,147,19,
Donley,White,all,860,742,1969,322,2554
Duval,Asian,all,22,21,61,12,29
Duval,Black,all,166,157,369,47,117
Duval,Hispanic,all,6091,5199,14339,2408,8700
Duval,Other,all,837,713,2123,380,351
Duval,Unknown,all,282,190,531,62,
Duval,White,all,1394,1172,3283,540,850
Eastland,Asian,all,55,46,111,20,141
Eastland,Black,all,64,53,157,28,356
Eastland,Hispanic,all,1068,901,2266,292,3184
Eastland,Other,all,824,731,1908,327,1307
Eastland,Unknown,all,468,333,839,65,
Eastland,White,all,5282,4675,12383,2134,13796
Ector,Asian,all,1135,1007,2671,449,1891
Ector,Black,all,2363,1994,5109,677,7029
Ector,Hispanic,all,40046,33054,86719,11797,104240
Ector,Other,all,11960,10509,27685,4140,11776
Ector,Unknown,all,3527,2486,6152,326,
Ector,White,all,26276,23273,58050,7646,45415
Edwards,Black,all,1,1,3,1,13
Edwards,Hispanic,all,325,276,771,139,794
Edwards,Other,all,165,149,408,71,116
Edwards,Unknown,all,54,47,112,11,
Edwards,White,all,364,316,856,136,594
El Paso,Asian,all,4550,3548,10139,1575,10212
El Paso,Black,all,7840,5992,16189,2071,28016
El Paso,Hispanic,all,711499,552941,1588647,254895,719816
El Paso,Other,all,37552,30217,91111,16238,60105
El Paso,Unknown,all,92514,37139,143669,12050,
El Paso,White,all,50181,40738,116052,18579,98645
Ellis,Asian,all,963,824,2249,366,1709
Ellis,Black,all,13654,12156,31968,5034,27822
Ellis,Hispanic,all,24410,21063,53223,6692,56899
Ellis,Other,all,21231,19320,55020,9533,16873
Ellis,Unknown,all,3181,2230,5475,293,
Ellis,White,all,51583,46555,122816,19381,112183
Erath,Asian,all,178,144,392,62,412
Erath,Black,all,155,134,315,36,815
Erath,Hispanic,all,4048,3543,9007,1205,9684
Erath,Other,all,3238,2987,8655,1568,3258
Erath,Unknown,all,598,444,1063,75,
Erath,White,all,10138,9030,23140,3404,31633
Falls,Asian,all,50,44,116,21,87
Falls,Black,all,1739,1506,4016,645,3866
Falls,Hispanic,all,1657,1381,3554,459,4450
Falls,Other,all,1665,1445,3938,626,1343
Falls,Unknown,all,304,225,539,13,
Falls,White,all,4081,3620,9745,1640,8594
Fannin,Asian,all,89,72,190,28,285
Fannin,Black,all,1035,929,2366,426,2326
Fannin,Hispanic,all,1903,1580,3886,481,4731
Fannin,Other,all,1908,1732,4727,800,3698
Fannin,Unknown,all,1276,1028,2607,342,
Fannin,White,all,10898,9787,25793,4386,28134
Fayette,Asian,all,60,48,129,20,121
Fayette,Black,all,581,489,1281,195,1403
Fayette,Hispanic,all,1858,1495,3754,462,5520
Fayette,Other,all,3913,3591,10769,2221,1584
Fayette,Unknown,all,661,493,1262,140,
Fayette,White,all,8196,7288,19381,3272,17292
Fisher,Asian,all,2,1,3,0,14
Fisher,Black,all,27,20,44,1,133
Fisher,Hispanic,all,392,335,882,152,1118
Fisher,Other,all,122,107,285,43,422
Fisher,Unknown,all,187,164,504,101,
Fisher,White,all,885,788,2048,370,2355
Floyd,Asian,all,2,2,5,1,23
Floyd,Black,all,41,39,109,19,177
Floyd,Hispanic,all,1376,1226,3197,515,3219
Floyd,Other,all,283,248,708,130,456
Floyd,Unknown,all,101,75,174,13,
Floyd,White,all,1048,963,2584,443,1868
Foard,Asian,all,2,1,5,1,9
Foard,Black,all,15,13,32,5,55
Foard,Hispanic,all,82,58,160,22,202
Foard,Other,all,40,37,103,18,70
Foard,Unknown,all,64,51,128,16,
Foard,White,all,409,359,1010,181,794
Fort Bend,Asian,all,116927,102558,288518,55234,182922
Fort Bend,Black,all,92866,82231,223310,38094,179510
Fort Bend,Hispanic,all,145905,124724,328239,48616,218861
Fort Bend,Other,all,176382,163729,486697,99543,75248
Fort Bend,Unknown,all,18306,12454,33060,3062,
Fort Bend,White,all,135117,121363,328002,56272,258908
Franklin,Asian,all,34,28,74,10,108
Franklin,Black,all,158,130,381,70,467
Franklin,Hispanic,all,567,473,1163,128,1645
Franklin,Other,all,681,634,1880,354,922
Franklin,Unknown,all,496,407,941,93,
Franklin,White,all,2744,2425,6577,1114,7988
Freestone,Asian,all,69,56,140,19,125
Freestone,Black,all,1286,1167,3084,554,2931
Freestone,Hispanic,all,950,805,1931,219,3371
Freestone,Other,all,1576,1407,3875,683,1810
Freestone,Unknown,all,232,153,399,35,
Freestone,White,all,4929,4520,11259,1853,12954
Frio,Asian,all,75,45,129,18,459
Frio,Black,all,1004,878,1259,85,607
Frio,Hispanic,all,11212,8905,18582,2136,14798
Frio,Other,all,2943,2460,5896,848,923
Frio,Unknown,all,885,576,1534,113,
Frio,White,all,1944,1666,4419,716,2428
Gaines,Asian,all,34,29,80,17,92
Gaines,Black,all,67,60,145,22,347
Gaines,Hispanic,all,2429,2058,4919,588,9602
Gaines,Other,all,518,439,1144,163,1249
Gaines,Unknown,all,924,793,1907,223,
Gaines,White,all,1521,1358,3230,414,11600
Galveston,Asian,all,10045,8920,23611,4391,12243
Galveston,Black,all,23100,20667,57986,10126,44311
Galveston,Hispanic,all,52912,46323,123556,18590,93721
Galveston,Other,all,62677,59347,183888,37256,29550
Galveston,Unknown,all,4832,3443,8003,421,
Galveston,White,all,82074,73797,194381,31101,197559
Garza,Asian,all,17,14,26,2,23
Garza,Black,all,68,62,116,12,396
Garza,Hispanic,all,2309,2209,3901,525,3089
Garza,Other,all,223,187,474,57,435
Garza,Unknown,all,36,31,65,4,
Garza,White,all,790,737,1675,159,2241
Gillespie,Asian,all,110,94,240,35,149
Gillespie,Black,all,32,27,77,12,120
Gillespie,Hispanic,all,1978,1657,4228,503,6779
Gillespie,Other,all,3522,3299,10304,2102,1435
Gillespie,Unknown,all,804,628,1501,83,
Gillespie,White,all,10437,9401,26559,4694,19911
Glasscock,Asian,all,3,3,7,1,2
Glasscock,Black,all,2,,2,0,29
Glasscock,Hispanic,all,216,183,439,45,444
Glasscock,Other,all,181,164,408,53,50
Glasscock,Unknown,all,18,12,32,2,
Glasscock,White,all,299,259,635,83,659
Goliad,Asian,all,15,13,39,7,38
Goliad,Black,all,74,67,191,37,292
Goliad,Hispanic,all,980,865,2303,363,2598
Goliad,Other,all,738,685,2096,420,494
Goliad,Unknown,all,224,184,461,43,
Goliad,White,all,1728,1556,4214,737,4106
Gonzales,Asian,all,42,40,106,21,101
Gonzales,Black,all,530,472,1232,215,1126
Gonzales,Hispanic,all,4297,3855,9206,1315,10324
Gonzales,Other,all,2413,2159,5870,1051,1335
Gonzales,Unknown,all,624,463,1142,115,
Gonzales,White,all,4379,3970,10447,1805,7826
Gray,Asian,all,66,60,158,26,132
Gray,Black,all,394,360,915,188,1088
Gray,Hispanic,all,2155,1871,4784,649,6481
Gray,Other,all,1510,1335,3530,585,2231
Gray,Unknown,all,722,557,1381,99,
Gray,White,all,5163,4705,12417,2107,12742
Grayson,Asian,all,705,589,1521,257,1998
Grayson,Black,all,2912,2470,6349,1033,8135
Grayson,Hispanic,all,8571,7133,17527,2057,20872
Grayson,Other,all,11703,10417,29262,4981,16806
Grayson,Unknown,all,3981,3115,7457,674,
Grayson,White,all,42649,37518,99908,17566,102801
Gregg,Asian,all,909,770,2060,318,1585
Gregg,Black,all,10381,9040,24618,3852,25222
Gregg,Hispanic,all,11768,10144,25165,2865,24955
Gregg,Other,all,11314,10319,29930,5435,10889
Gregg,Unknown,all,3016,2206,5733,502,
Gregg,White,all,30543,27331,72824,11760,69552
Grimes,Asian,all,81,69,186,38,135
Grimes,Black,all,2209,2020,5299,998,4288
Grimes,Hispanic,all,3549,3072,7865,1125,7500
Grimes,Other,all,3261,2960,8449,1618,2252
Grimes,Unknown,all,1207,946,2316,185,
Grimes,White,all,8225,7464,20033,3553,17809
Guadalupe,Asian,all,1697,1425,3795,613,3365
Guadalupe,Black,all,5798,4793,13139,2050,13952
Guadalupe,Hispanic,all,31355,27023,69641,10195,69735
Guadalupe,Other,all,26752,24048,70399,13269,20639
Guadalupe,Unknown,all,5423,4021,9975,862,
Guadalupe,White,all,38066,33624,87152,14139,85240
Hale,Asian,all,60,53,130,18,151
Hale,Black,all,496,447,1016,157,1595
Hale,Hispanic,all,8206,7255,18081,2633,19887
Hale,Other,all,2710,2379,6326,1093,2489
Hale,Unknown,all,580,420,1023,56,
Hale,White,all,4341,3966,10097,1691,10125
Hall,Asian,all,4,3,11,2,6
Hall,Black,all,68,58,138,16,247
Hall,Hispanic,all,430,374,920,138,989
Hall,Other,all,207,186,535,114,251
Hall,Unknown,all,30,22,54,3,
Hall,White,all,687,620,1664,309,1538
Hamilton,Asian,all,14,13,41,7,63
Hamilton,Black,all,10,8,17,3,72
Hamilton,Hispanic,all,582,516,1300,183,1188
Hamilton,Other,all,366,342,1000,210,571
Hamilton,Unknown,all,137,110,271,21,
Hamilton,White,all,3593,3325,9408,1781,6770
Hansford,Asian,all,5,5,13,3,19
Hansford,Black,all,9,4,15,2,38
Hansford,Hispanic,all,1119,997,2237,315,2572
Hansford,Other,all,123,104,279,45,367
Hansford,Unknown,all,162,129,305,13,
Hansford,White,all,1106,1016,2478,436,2459
Hardeman,Asian,all,18,15,40,6,22
Hardeman,Black,all,72,63,163,27,205
Hardeman,Hispanic,all,348,310,735,99,909
Hardeman,Other,all,88,79,200,32,408
Hardeman,Unknown,all,180,159,368,31,
Hardeman,White,all,1273,1180,3115,580,2312
Hardin,Asian,all,205,176,457,68,488
Hardin,Black,all,1215,1065,2786,431,3161
Hardin,Hispanic,all,1449,1216,3100,372,3856
Hardin,Other,all,4670,4286,11758,1909,3619
Hardin,Unknown,all,1273,963,2356,189,
Hardin,White,all,16453,14650,38259,5827,48364
Harris,Asian,all,237164,204613,547153,99553,339530
Harris,Black,all,405648,346622,918264,140609,903508
Harris,Hispanic,all,1356876,1126703,2890274,377762,2097602
Harris,Other,all,722393,653564,1898436,363576,387639
Harris,Unknown,all,119584,77605,207318,18085,
Harris,White,all,737409,654933,1775175,305060,1308339
