County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bailey,Hispanic,1439,1117,2743,313,4481
Bailey,Other,201,163,423,75,582
Bailey,Unknown,833,761,1818,226,
Bailey,White,726,612,1552,271,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1547,1331,3348,516,4565
Bandera,Other,2563,2308,6158,1238,1689
Bandera,Unknown,1094,914,2198,316,
Bandera,White,6296,5521,13954,2486,17738
Bastrop,Asian,419,367,939,168,642
Bastrop,Black,2001,1676,4243,657,5812
Bastrop,Hispanic,19783,15882,39614,4376,35189
Bastrop,Other,17729,15889,42460,7951,8552
Bastrop,Unknown,3220,2110,5578,375,
Bastrop,White,17554,15068,37819,5939,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,53,10,89
Baylor,Hispanic,122,98,241,31,497
Baylor,Other,89,80,199,33,323
Baylor,Unknown,307,284,625,35,
Baylor,White,1064,969,2331,373,2820
Bee,Asian,128,104,274,42,180
Bee,Black,1074,973,2441,390,2712
Bee,Hispanic,6885,5907,14976,2261,19316
Bee,Other,4246,3410,9133,1414,1836
Bee,Unknown,1758,1435,3439,258,
Bee,White,5261,4644,11599,1828,10034
Bell,Asian,5697,4674,12250,1959,10484
Bell,Black,29710,24423,61072,7766,80677
Bell,Hispanic,34218,28687,70794,8747,92760
Bell,Other,36227,31754,81180,13028,65586
Bell,Unknown,9666,6726,17127,1044,
Bell,White,70575,62093,155994,25506,161752
Bexar,Asian,33783,28829,75107,12918,59329
Bexar,Black,59015,49435,125999,18592,148558
Bexar,Hispanic,646814,543515,1383911,201051,1215788
Bexar,Other,358549,311879,831009,154466,197881
Bexar,Unknown,60328,41102,107215,8937,
Bexar,White,373685,321036,825680,140602,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,949,815,1948,230,2348
Blanco,Other,1336,1220,3305,679,846
Blanco,Unknown,185,149,351,33,
Blanco,White,4343,3888,9935,1784,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,8,7,18,3,
Borden,White,142,130,287,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,111,102,248,45,323
Bosque,Hispanic,1104,950,2271,276,3533
Bosque,Other,1355,1245,3271,672,1190
Bosque,Unknown,1005,776,2005,251,
Bosque,White,5943,5438,13400,2402,14410
Bowie,Asian,591,519,1322,220,1101
Bowie,Black,7938,6675,16710,2531,23299
Bowie,Hispanic,3098,2613,6203,654,7313
Bowie,Other,4368,3908,9855,1565,9072
Bowie,Unknown,1924,1146,3021,172,
Bowie,White,21262,18484,45046,6850,58870
Brazoria,Asian,16937,15160,38488,7259,25308
Brazoria,Black,31027,27899,70845,12314,53768
Brazoria,Hispanic,59084,51778,125809,16856,118151
Brazoria,Other,56137,51941,135150,25950,30119
Brazoria,Unknown,7204,5406,13530,1461,
Brazoria,White,74695,67618,165094,27101,169600
Brazos,Asian,8732,7504,19664,3496,14110
Brazos,Black,9958,8678,21266,3157,24296
Brazos,Hispanic,26092,22225,54056,6474,60075
Brazos,Other,24531,22340,58105,10602,18237
Brazos,Unknown,5599,3498,9380,673,
Brazos,White,61314,54533,134968,21021,126413
Brewster,Asian,47,42,107,17,138
Brewster,Black,43,31,80,10,120
Brewster,Hispanic,2290,1899,4884,764,4159
Brewster,Other,617,501,1488,303,939
Brewster,Unknown,497,394,962,104,
Brewster,White,2491,2211,5747,1102,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,144,127,317,51,386
Briscoe,Other,97,86,252,52,159
Briscoe,Unknown,10,7,20,3,
Briscoe,White,429,390,1034,212,1064
Brooks,Asian,9,7,17,2,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,28122,4248,33102,1082,6483
Brooks,Other,681,583,1652,356,184
Brooks,Unknown,1173,45,1220,1,
Brooks,White,1441,1251,3204,503,482
Brown,Asian,129,115,255,40,272
Brown,Black,525,482,1108,188,1364
Brown,Hispanic,3174,2778,6281,793,8735
Brown,Other,3314,2938,7051,1284,2692
Brown,Unknown,1757,1548,3077,348,
Brown,White,8957,8115,18433,3118,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,971,901,2200,416,2263
Burleson,Hispanic,1462,1292,3136,475,3899
Burleson,Other,1167,1068,2771,530,1299
Burleson,Unknown,628,463,1069,82,
Burleson,White,5512,5082,12409,2176,11850
Burnet,Asian,262,225,560,88,413
Burnet,Black,371,309,733,88,832
Burnet,Hispanic,3760,3204,7613,856,10874
Burnet,Other,6621,6076,16094,3216,3219
Burnet,Unknown,1065,793,1845,145,
Burnet,White,16597,14898,37365,6603,35194
Caldwell,Asian,111,99,253,51,392
Caldwell,Black,849,768,1906,313,2481
Caldwell,Hispanic,10965,9099,22684,3044,23488
Caldwell,Other,5488,4775,12480,2174,3532
Caldwell,Unknown,2385,1813,4338,433,
Caldwell,White,8621,7662,19242,3372,16696
Calhoun,Asian,732,674,1521,272,1111
Calhoun,Black,207,171,462,87,526
Calhoun,Hispanic,5356,4644,11255,1618,10522
Calhoun,Other,1485,1376,3362,664,1190
Calhoun,Unknown,517,351,914,97,
Calhoun,White,4702,4163,10418,1861,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,479,408,994,130,1397
Callahan,Other,575,528,1339,232,1063
Callahan,Unknown,435,382,908,100,
Callahan,White,4319,3886,9486,1633,11937
Cameron,Asian,1076,938,2293,413,2804
Cameron,Black,700,600,1276,164,1594
Cameron,Hispanic,307879,247703,643239,94507,380861
Cameron,Other,37614,30323,83466,15477,11752
Cameron,Unknown,25844,18658,50643,5959,
Cameron,White,54740,43441,115380,18580,36381
Camp,Asian,53,45,117,20,105
Camp,Black,875,745,1949,345,2060
Camp,Hispanic,1471,1199,2877,252,3391
Camp,Other,832,755,1991,360,1312
Camp,Unknown,186,145,354,27,
Camp,White,3024,2655,6767,1139,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,201,170,423,54,576
Carson,Other,273,245,625,110,532
Carson,Unknown,192,158,405,56,
Carson,White,1661,1479,3681,586,5067
Cass,Asian,62,51,130,16,146
Cass,Black,1793,1544,3831,626,5053
Cass,Hispanic,724,612,1538,215,1431
Cass,Other,1660,1517,3829,616,1951
Cass,Unknown,436,282,686,49,
Cass,White,7209,6327,15307,2553,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2398,1967,4931,692,4947
Castro,Other,212,172,442,60,419
Castro,Unknown,191,141,344,21,
Castro,White,979,873,2277,433,2316
Chambers,Asian,450,402,1012,179,530
Chambers,Black,1777,1577,3977,637,3394
Chambers,Hispanic,4949,4231,10291,1204,10436
Chambers,Other,3682,3348,8356,1300,2932
Chambers,Unknown,751,586,1429,143,
Chambers,White,12905,11563,27875,3978,28761
Cherokee,Asian,129,110,275,51,246
Cherokee,Black,2712,2445,6121,1128,7259
Cherokee,Hispanic,5349,4545,10737,1159,12531
Cherokee,Other,3017,2712,6881,1150,4591
Cherokee,Unknown,1055,875,2031,242,
Cherokee,White,11767,10624,26248,4590,31593
Childress,Asian,44,42,103,23,52
Childress,Black,404,392,885,187,748
Childress,Hispanic,675,610,1353,204,2318
Childress,Other,607,559,1310,285,469
Childress,Unknown,110,79,189,5,
Childress,White,2159,2006,4726,882,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,228,203,503,75,722
Clay,Other,691,630,1613,304,942
Clay,Unknown,300,265,583,39,
Clay,White,3591,3292,7950,1287,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,672,575,1320,161,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,143,122,280,25,
Cochran,White,338,303,691,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,498,80,749
Coke,Other,226,204,536,105,324
Coke,Unknown,48,33,89,10,
Coke,White,947,856,2151,389,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,339,300,737,119,1434
Coleman,Other,324,275,698,113,727
Coleman,Unknown,1271,1106,2758,421,
Coleman,White,1507,1391,3423,663,6244
Collin,Asian,137954,120347,313026,55841,167089
Collin,Black,58061,50932,127233,18813,107723
Collin,Hispanic,111820,94649,234086,31078,160636
Collin,Other,156148,143215,384447,75939,105061
Collin,Unknown,28542,20556,50562,3044,
Collin,White,301529,271343,690022,118212,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,442,50,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,683,612,1541,333,1678
Colorado,Asian,78,70,173,30,121
Colorado,Black,1091,983,2414,449,2470
Colorado,Hispanic,2914,2513,5909,791,6589
Colorado,Other,1523,1364,3652,757,1634
Colorado,Unknown,1031,865,2023,271,
Colorado,White,6006,5425,13546,2571,11966
Comal,Asian,1317,1142,2883,469,1957
Comal,Black,1953,1626,4194,652,3592
Comal,Hispanic,21348,18194,44696,6061,43824
Comal,Other,25964,23499,62798,12406,12362
Comal,Unknown,4460,3335,8042,643,
Comal,White,53724,47729,118942,20129,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1478,1323,3041,388,3903
Comanche,Other,517,461,1177,207,900
Comanche,Unknown,1219,1092,2680,420,
Comanche,White,3616,3302,8227,1578,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,517,383,971,130,947
Concho,Other,132,120,319,70,146
Concho,Unknown,157,139,343,55,
Concho,White,772,697,1732,330,1650
Cooke,Asian,197,162,420,73,377
Cooke,Black,388,312,803,113,1348
Cooke,Hispanic,3163,2461,6044,567,7807
Cooke,Other,2143,1844,4813,801,3437
Cooke,Unknown,1382,1134,2559,213,
Cooke,White,11373,9704,24611,4053,30694
Coryell,Asian,665,538,1396,208,1471
Coryell,Black,4788,4137,10475,1625,12501
Coryell,Hispanic,3940,3366,8346,1122,14349
Coryell,Other,7270,6437,16561,2794,13191
Coryell,Unknown,1643,1132,2930,196,
Coryell,White,18478,16374,40615,6524,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,121,106,267,49,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,332,292,688,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1348,1018,2651,287,3171
Crane,Other,222,186,481,70,324
Crane,Unknown,85,59,152,8,
Crane,White,587,475,1201,148,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1058,919,2368,394,2286
Crockett,Other,243,197,550,94,249
Crockett,Unknown,43,33,80,6,
Crockett,White,506,443,1157,199,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1306,1179,2875,428,3250
Crosby,Other,318,276,737,138,453
Crosby,Unknown,210,178,470,78,
Crosby,White,970,886,2223,386,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,926,805,2104,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,514,82,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2015,1457,3830,410,3465
Dallam,Other,310,244,641,94,594
Dallam,Unknown,667,437,1179,76,
Dallam,White,1060,866,2232,324,3478
Dallas,Asian,127640,111931,287569,50589,172416
Dallas,Black,254982,221454,552608,81208,597570
Dallas,Hispanic,661897,555112,1350402,157829,1074195
Dallas,Other,291590,257573,691243,127035,210403
Dallas,Unknown,58750,39987,100473,5040,
Dallas,White,439384,391497,1015295,186074,745508
Dawson,Asian,20,18,43,5,139
Dawson,Black,402,374,787,88,673
Dawson,Hispanic,1951,1674,4007,485,7400
Dawson,Other,882,757,1762,250,874
Dawson,Unknown,252,218,539,76,
Dawson,White,1547,1363,3171,425,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,98,16,215
Deaf Smith,Hispanic,5806,5053,11958,1613,13761
Deaf Smith,Other,553,470,1177,170,1126
Deaf Smith,Unknown,853,700,1754,223,
Deaf Smith,White,1808,1650,4147,735,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,330,301,733,103,740
Delta,Unknown,138,112,271,29,
Delta,White,1269,1143,2846,459,4236
Denton,Asian,61005,53288,138038,25209,84494
Denton,Black,47140,41679,103782,15640,93153
Denton,Hispanic,111457,95696,235462,31403,173905
Denton,Other,114477,105037,280094,54879,91254
Denton,Unknown,18572,13313,32007,1994,
Denton,White,266276,242698,613531,105922,511351
DeWitt,Asian,60,51,135,25,70
DeWitt,Black,673,624,1559,281,1634
DeWitt,Hispanic,1898,1714,4004,584,7291
DeWitt,Other,2093,1867,4989,964,1158
DeWitt,Unknown,674,537,1342,136,
DeWitt,White,4779,4432,10928,1930,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,279,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,520,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,40,32,93,16,114
Dimmit,Hispanic,8696,4953,15250,1488,8868
Dimmit,Other,1109,838,2383,411,425
Dimmit,Unknown,422,273,737,44,
Dimmit,White,1617,1312,3568,613,1034
Donley,Asian,5,5,11,1,19
Donley,Black,28,22,61,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,317,291,722,115,207
Donley,Unknown,79,71,176,26,
Donley,White,840,728,1837,301,2623
Duval,Asian,19,18,46,9,40
Duval,Black,155,146,335,36,114
Duval,Hispanic,5882,5045,12854,2132,9967
Duval,Other,727,616,1657,302,351
Duval,Unknown,330,227,610,70,
Duval,White,1401,1182,3051,503,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,999,846,2027,245,3121
Eastland,Other,767,674,1628,275,1207
Eastland,Unknown,487,359,879,66,
Eastland,White,5201,4646,11427,1973,14401
Ector,Asian,1137,1023,2601,446,1825
Ector,Black,2358,2004,4919,634,7361
Ector,Hispanic,37194,30958,77747,10163,103988
Ector,Other,11359,10035,24775,3574,11593
Ector,Unknown,3719,2703,6546,354,
Ector,White,27010,24034,57600,7567,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,252,670,116,1069
Edwards,Other,146,132,344,69,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,823,130,818
El Paso,Asian,4368,3479,9185,1351,9490
El Paso,Black,7369,5703,14437,1667,25877
El Paso,Hispanic,659173,522324,1379816,208926,696115
El Paso,Other,34402,27400,75105,12867,55194
El Paso,Unknown,69639,41133,123100,13018,
El Paso,White,49047,40028,104520,16131,97247
Ellis,Asian,954,821,2113,346,1378
Ellis,Black,13239,11764,29113,4339,21380
Ellis,Hispanic,22976,19834,47609,5454,49705
Ellis,Other,19012,17148,43980,7421,14486
Ellis,Unknown,3463,2515,5958,288,
Ellis,White,52022,46848,115346,18071,108813
Erath,Asian,183,152,393,66,385
Erath,Black,159,135,319,39,772
Erath,Hispanic,3247,2786,6561,678,9205
Erath,Other,3018,2784,7288,1404,3019
Erath,Unknown,662,510,1183,83,
Erath,White,10734,9588,23338,3611,31567
Falls,Asian,55,50,126,22,88
Falls,Black,1741,1502,3795,587,3969
Falls,Hispanic,1561,1310,3223,397,4158
Falls,Other,1484,1276,3180,447,1416
Falls,Unknown,370,281,657,13,
Falls,White,4110,3630,9152,1522,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,926,848,2059,374,2214
Fannin,Hispanic,1816,1521,3579,424,4247
Fannin,Other,1671,1520,3784,617,3366
Fannin,Unknown,1389,1139,2791,381,
Fannin,White,10536,9483,23115,4008,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,578,486,1196,170,1485
Fayette,Hispanic,1796,1429,3427,377,5450
Fayette,Other,3660,3349,9059,1978,1448
Fayette,Unknown,681,520,1274,139,
Fayette,White,8248,7314,17919,3007,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,325,801,136,1080
Fisher,Other,96,83,208,30,358
Fisher,Unknown,228,197,562,120,
Fisher,White,876,776,1883,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1289,1157,2838,451,3366
Floyd,Other,237,202,532,97,434
Floyd,Unknown,118,88,203,15,
Floyd,White,1114,1020,2538,452,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,36,5,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,75,13,69
Foard,Unknown,96,78,194,23,
Foard,White,378,336,849,148,859
Fort Bend,Asian,115936,103328,269159,51152,167664
Fort Bend,Black,91715,81584,205381,33762,165868
Fort Bend,Hispanic,137739,118701,292267,39797,202492
Fort Bend,Other,155286,143547,380679,75895,69190
Fort Bend,Unknown,20554,14510,37696,3784,
Fort Bend,White,138729,124598,312398,53099,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,141,118,313,62,414
Franklin,Hispanic,542,450,1085,119,1616
Franklin,Other,608,559,1472,288,836
Franklin,Unknown,529,431,960,92,
Franklin,White,2715,2393,6019,1065,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1274,1149,2855,509,3010
Freestone,Hispanic,886,751,1743,182,3169
Freestone,Other,1454,1292,3311,575,1734
Freestone,Unknown,259,177,447,38,
Freestone,White,4878,4450,10400,1651,13062
Frio,Asian,65,46,115,18,497
Frio,Black,998,873,1222,75,602
Frio,Hispanic,10512,8843,17136,2037,16216
Frio,Other,2629,2173,4700,600,955
Frio,Unknown,759,559,1384,124,
Frio,White,1871,1611,3926,630,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2352,1994,4577,492,9142
Gaines,Other,495,413,995,125,1210
Gaines,Unknown,1008,874,2065,241,
Gaines,White,1467,1309,2978,352,11687
Galveston,Asian,10129,9160,22518,4206,11442
Galveston,Black,22853,20559,52675,9151,42953
Galveston,Hispanic,49903,44096,109062,15404,86852
Galveston,Other,57662,54533,148570,31307,28028
Galveston,Unknown,5473,3979,9194,521,
Galveston,White,82540,74351,183002,29078,193946
Garza,Asian,19,16,31,3,26
Garza,Black,70,63,118,11,389
Garza,Hispanic,2278,2184,3788,496,3238
Garza,Other,220,184,441,48,432
Garza,Unknown,43,36,77,4,
Garza,White,797,741,1598,126,2473
Gillespie,Asian,106,91,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1873,1557,3807,426,6429
Gillespie,Other,3091,2864,7915,1738,1363
Gillespie,Unknown,926,742,1730,92,
Gillespie,White,10449,9392,24229,4438,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,211,180,414,32,554
Glasscock,Other,163,147,358,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,302,268,627,75,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,187,37,309
Goliad,Hispanic,968,851,2137,334,2744
Goliad,Other,649,603,1635,348,448
Goliad,Unknown,253,212,523,55,
Goliad,White,1715,1548,3846,672,4452
Gonzales,Asian,42,41,101,21,93
Gonzales,Black,529,474,1141,192,1242
Gonzales,Hispanic,4209,3813,8647,1185,10689
Gonzales,Other,2116,1889,4731,832,1316
Gonzales,Unknown,742,577,1409,180,
Gonzales,White,4377,3978,9611,1697,8562
Gray,Asian,65,61,148,23,118
Gray,Black,380,351,825,168,1121
Gray,Hispanic,2012,1748,4276,570,6530
Gray,Other,1420,1253,3110,506,2056
Gray,Unknown,845,666,1620,126,
Gray,White,5100,4656,11392,1915,13577
Grayson,Asian,690,591,1426,228,2042
Grayson,Black,2853,2435,5792,924,7963
Grayson,Hispanic,8027,6713,15633,1652,19370
Grayson,Other,10554,9310,23664,3884,15831
Grayson,Unknown,4764,3819,8944,861,
Grayson,White,41717,36624,89934,15986,101621
Gregg,Asian,910,773,1975,298,1623
Gregg,Black,10322,8985,22865,3559,25098
Gregg,Hispanic,11203,9661,22998,2374,23824
Gregg,Other,10170,9204,24077,4324,10466
Gregg,Unknown,3394,2542,6315,570,
Gregg,White,30114,26973,67307,10787,70670
Grimes,Asian,83,75,189,35,101
Grimes,Black,2196,2014,5025,954,4299
Grimes,Hispanic,3201,2765,6746,905,7132
Grimes,Other,2788,2498,6520,1240,2280
Grimes,Unknown,1383,1102,2638,216,
Grimes,White,8400,7627,19060,3428,16805
Guadalupe,Asian,1694,1443,3587,545,3001
Guadalupe,Black,5613,4649,11840,1795,13137
Guadalupe,Hispanic,29634,25689,61527,8399,64251
Guadalupe,Other,23561,21169,55127,10391,18433
Guadalupe,Unknown,6017,4650,11103,972,
Guadalupe,White,38333,33929,81748,13330,82239
Hale,Asian,63,54,132,18,172
Hale,Black,494,453,978,148,1617
Hale,Hispanic,7967,7042,16699,2324,20179
Hale,Other,2477,2152,5217,860,2340
Hale,Unknown,724,548,1288,71,
Hale,White,4339,3948,9413,1548,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,425,372,876,131,1041
Hall,Other,192,173,459,102,224
Hall,Unknown,40,30,73,4,
Hall,White,679,611,1526,286,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,996,105,1135
Hamilton,Other,328,305,794,172,595
Hamilton,Unknown,178,146,360,38,
Hamilton,White,3566,3302,8316,1639,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1079,965,2093,281,2660
Hansford,Other,95,79,194,25,365
Hansford,Unknown,183,151,344,13,
Hansford,White,1111,1021,2373,422,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,73,63,153,28,192
Hardeman,Hispanic,334,301,686,93,952
Hardeman,Other,71,63,146,21,401
Hardeman,Unknown,241,217,507,53,
Hardeman,White,1217,1125,2727,522,2670
Hardin,Asian,203,180,448,67,407
Hardin,Black,1228,1076,2688,425,3160
Hardin,Hispanic,1362,1146,2770,305,3441
Hardin,Other,4141,3774,9493,1491,3321
Hardin,Unknown,1397,1073,2570,211,
Hardin,White,16468,14680,36292,5537,49591
Harris,Asian,235348,207105,516817,93697,335133
Harris,Black,397366,341245,846830,122967,886956
Harris,Hispanic,1304858,1096235,2662129,320657,2061019
Harris,Other,636236,574065,1498158,282006,375442
Harris,Unknown,129620,88200,230389,21994,
Harris,White,747973,666481,1672367,287475,1353078
Harrison,Asian,206,184,440,79,459
Harrison,Black,5366,4768,11821,2025,13735
Harrison,Hispanic,3518,3037,6982,669,9078
Harrison,Other,4601,4202,10839,1957,5064
Harrison,Unknown,1494,1120,2626,203,
Harrison,White,14674,13109,31662,4981,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,125,119,308,77,377
Hartley,Hispanic,1109,818,2056,207,1556
Hartley,Other,487,429,1160,268,277
Hartley,Unknown,387,296,744,61,
Hartley,White,1159,992,2580,458,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,56,49,106,10,213
Haskell,Hispanic,519,409,977,107,1619
Haskell,Other,334,271,745,149,522
Haskell,Unknown,138,120,265,8,
Haskell,White,1454,1289,3064,428,3655
Hays,Asian,2894,2450,6342,1084,3536
Hays,Black,4390,3818,9262,1272,8942
Hays,Hispanic,49415,40883,103264,14203,92274
Hays,Other,32519,29034,78084,15283,21539
Hays,Unknown,13576,10387,24917,2207,
Hays,White,66361,58588,149404,26096,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,958,146,1307
Hemphill,Other,153,130,331,59,227
Hemphill,Unknown,138,111,279,38,
Hemphill,White,1008,920,2169,412,2389
Henderson,Asian,275,230,590,89,516
Henderson,Black,1777,1569,3929,652,5125
Henderson,Hispanic,4938,4195,10190,1174,11218
Henderson,Other,5485,4979,12960,2531,6913
Henderson,Unknown,1643,1220,2734,147,
Henderson,White,23772,21034,53421,9385,64069
Hidalgo,Asian,3159,2534,6765,1146,7945
Hidalgo,Black,1477,1227,3067,409,3625
Hidalgo,Hispanic,767930,534419,1469636,183157,803455
Hidalgo,Other,71036,54090,147147,24284,20875
Hidalgo,Unknown,50959,21059,75604,4523,
Hidalgo,White,103870,83047,211387,29701,51644
Hill,Asian,129,112,276,37,200
Hill,Black,710,587,1435,202,2261
Hill,Hispanic,2797,2317,5512,601,7779
Hill,Other,2194,1965,5039,974,2863
Hill,Unknown,1289,968,2280,169,
Hill,White,10041,8904,21634,3776,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4991,4329,10390,1385,11212
Hockley,Other,1196,1027,2530,373,1354
Hockley,Unknown,797,623,1420,126,
Hockley,White,4116,3722,8974,1463,10642
Hood,Asian,228,196,483,64,501
Hood,Black,182,161,398,53,624
Hood,Hispanic,2874,2472,5888,609,7898
Hood,Other,6690,6180,17171,3694,3973
