County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bandera,White,4786,3927,8239,17738
Bastrop,Asian,356,236,578,642
Bastrop,Black,972,697,1570,5812
Bastrop,Hispanic,8785,5837,14198,35189
Bastrop,Other,9985,7703,17501,4708
Bastrop,Unknown,4890,2910,7633,NA
Bastrop,White,10076,7431,16606,45358
Baylor,Asian,6,5,10,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,51,43,84,497
Baylor,Other,33,28,59,149
Baylor,Unknown,552,530,1082,NA
Baylor,White,516,470,905,2820
Bee,Asian,82,65,146,180
Bee,Black,607,130,728,2712
Bee,Hispanic,3503,2905,6200,19316
Bee,Other,1479,432,1892,985
Bee,Unknown,2946,2613,5546,NA
Bee,White,3139,2352,5326,10034
Bell,Asian,3284,2456,5508,10484
Bell,Black,11655,8451,19076,80677
Bell,Hispanic,14240,10184,23426,92760
Bell,Other,7714,5876,12951,29362
Bell,Unknown,12488,9894,21978,NA
Bell,White,40963,33207,70797,161752
Bexar,Asian,24241,19702,43098,59329
Bexar,Black,31385,24452,54165,148558
Bexar,Hispanic,377662,300042,662973,1215788
Bexar,Other,87546,66623,147539,95629
Bexar,Unknown,75975,57503,131716,NA
Bexar,White,250598,209924,445780,542675
Blanco,Asian,18,14,32,105
Blanco,Black,23,20,41,129
Blanco,Hispanic,612,449,1011,2348
Blanco,Other,285,224,481,453
Blanco,Unknown,357,309,645,NA
Blanco,White,3814,3327,6924,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,19,17,31,117
Borden,Other,18,16,32,35
Borden,Unknown,13,12,25,NA
Borden,White,99,90,176,516
Bosque,Asian,22,17,38,91
Bosque,Black,54,47,92,323
Bosque,Hispanic,548,423,919,3533
Bosque,Other,474,409,859,599
Bosque,Unknown,1256,1026,2239,NA
Bosque,White,4104,3550,7131,14410
Bowie,Asian,486,408,883,1101
Bowie,Black,3690,3009,6247,23299
Bowie,Hispanic,1416,1115,2393,7313
Bowie,Other,1631,1391,2954,4326
Bowie,Unknown,1493,1028,2369,NA
Bowie,White,12577,10696,21727,58870
Brazoria,Asian,13237,11320,23834,25308
Brazoria,Black,19661,15590,33869,53768
Brazoria,Hispanic,33681,27320,58631,118151
Brazoria,Other,22013,18377,39251,13941
Brazoria,Unknown,9477,7557,16629,NA
Brazoria,White,54729,46061,96072,169600
Brazos,Asian,7624,6294,13753,14110
Brazos,Black,5674,4500,9677,24296
Brazos,Hispanic,15623,12355,27306,60075
Brazos,Other,5768,4353,9811,8263
Brazos,Unknown,6246,3689,9505,NA
Brazos,White,50032,41946,89029,126413
Brewster,Asian,36,32,67,138
Brewster,Black,17,14,27,120
Brewster,Hispanic,1504,1278,2645,4159
Brewster,Other,234,184,411,512
Brewster,Unknown,685,573,1213,NA
Brewster,White,1899,1653,3327,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,101,86,183,386
Briscoe,Other,14,10,24,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,311,286,583,1064
Brooks,Asian,7,7,14,64
Brooks,Black,7,5,12,39
Brooks,Hispanic,2018,1716,3666,6483
Brooks,Other,128,100,221,108
Brooks,Unknown,259,224,481,NA
Brooks,White,685,596,1258,482
Brown,Asian,89,70,133,272
Brown,Black,208,143,300,1364
Brown,Hispanic,1198,946,1825,8735
Brown,Other,1365,1125,2256,1356
Brown,Unknown,2569,2399,4032,NA
Brown,White,5147,4420,8069,26744
Burleson,Asian,41,30,68,82
Burleson,Black,626,541,1080,2263
Burleson,Hispanic,788,644,1337,3899
Burleson,Other,401,351,721,664
Burleson,Unknown,512,369,777,NA
Burleson,White,4048,3538,7200,11850
Burnet,Asian,175,121,279,413
Burnet,Black,158,117,247,832
Burnet,Hispanic,1859,1240,2881,10874
Burnet,Other,1365,1042,2272,1763
Burnet,Unknown,1764,1424,2943,NA
Burnet,White,12871,10407,21931,35194
Caldwell,Asian,86,60,137,392
Caldwell,Black,483,316,755,2481
Caldwell,Hispanic,5438,3943,8931,23488
Caldwell,Other,1698,1206,2814,1947
Caldwell,Unknown,2590,1978,4241,NA
Caldwell,White,5446,4221,9022,16696
Calhoun,Asian,473,416,843,1111
Calhoun,Black,158,138,275,526
Calhoun,Hispanic,2799,2395,4752,10522
Calhoun,Other,394,294,624,624
Calhoun,Unknown,741,617,1331,NA
Calhoun,White,3338,2974,5797,8889
Callahan,Asian,25,19,39,94
Callahan,Black,5,4,9,208
Callahan,Hispanic,232,177,387,1397
Callahan,Other,130,109,225,542
Callahan,Unknown,748,674,1408,NA
Callahan,White,2570,2243,4454,11937
Cameron,Asian,823,693,1438,2804
Cameron,Black,352,280,606,1594
Cameron,Hispanic,153481,117001,261374,380861
Cameron,Other,6960,4973,11467,6840
Cameron,Unknown,33697,29737,63041,NA
Cameron,White,27379,22200,47345,36381
Camp,Asian,43,28,66,105
Camp,Black,529,410,899,2060
Camp,Hispanic,549,350,872,3391
Camp,Other,244,193,432,610
Camp,Unknown,408,371,775,NA
Camp,White,1946,1618,3442,7197
Carson,Asian,6,5,11,35
Carson,Black,6,6,10,58
Carson,Hispanic,106,83,187,576
Carson,Other,55,35,85,279
Carson,Unknown,301,275,573,NA
Carson,White,1035,883,1865,5067
Cass,Asian,45,38,81,146
Cass,Black,1003,844,1705,5053
Cass,Hispanic,379,279,636,1431
Cass,Other,621,541,1149,959
Cass,Unknown,514,363,794,NA
Cass,White,4594,3836,7701,22808
Castro,Asian,5,5,10,42
Castro,Black,24,14,36,152
Castro,Hispanic,1219,940,2072,4947
Castro,Other,86,61,145,262
Castro,Unknown,209,175,379,NA
Castro,White,721,622,1311,2316
Chambers,Asian,336,238,552,530
Chambers,Black,1014,726,1704,3394
Chambers,Hispanic,2354,1545,3824,10436
Chambers,Other,764,496,1237,1518
Chambers,Unknown,936,649,1548,NA
Chambers,White,8354,5540,13531,28761
Cherokee,Asian,99,81,161,246
Cherokee,Black,1629,1140,2558,7259
Cherokee,Hispanic,1464,996,2269,12531
Cherokee,Other,818,465,1232,2434
Cherokee,Unknown,1879,1675,3384,NA
Cherokee,White,7117,5972,12376,31593
Childress,Asian,34,29,60,52
Childress,Black,172,62,218,748
Childress,Hispanic,422,342,670,2318
Childress,Other,238,50,282,242
Childress,Unknown,158,127,284,NA
Childress,White,1550,1331,2665,4046
Clay,Asian,15,14,28,50
Clay,Black,13,12,25,88
Clay,Hispanic,112,96,202,722
Clay,Other,166,146,292,501
Clay,Unknown,522,491,1001,NA
Clay,White,2638,2454,4897,9327
Cochran,Asian,4,3,4,8
Cochran,Black,12,9,19,99
Cochran,Hispanic,378,329,632,1737
Cochran,Other,54,50,97,143
Cochran,Unknown,147,135,265,NA
Cochran,White,224,204,368,961
Coke,Asian,1,0,1,5
Coke,Black,1,1,2,25
Coke,Hispanic,133,110,242,749
Coke,Other,85,69,154,191
Coke,Unknown,41,33,71,NA
Coke,White,765,637,1368,2514
Coleman,Asian,11,11,21,87
Coleman,Black,11,8,17,235
Coleman,Hispanic,140,118,240,1434
Coleman,Other,112,47,149,380
Coleman,Unknown,1019,885,1867,NA
Coleman,White,978,891,1754,6244
Collin,Asian,101840,84774,182549,167089
Collin,Black,35206,28127,61587,107723
Collin,Hispanic,57108,44430,97949,160636
Collin,Other,50757,41364,90669,45199
Collin,Unknown,34613,27700,61032,NA
Collin,White,230090,195581,414491,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,132,107,209,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,514,464,907,1678
Colorado,Asian,55,47,99,121
Colorado,Black,711,596,1169,2470
Colorado,Hispanic,1482,1189,2353,6589
Colorado,Other,730,557,1215,804
Colorado,Unknown,934,781,1558,NA
Colorado,White,4701,4114,8072,11966
Comal,Asian,934,737,1614,1957
Comal,Black,1154,940,2003,3592
Comal,Hispanic,12539,9555,20978,43824
Comal,Other,6116,4530,10117,6121
Comal,Unknown,6718,4972,11324,NA
Comal,White,40332,33763,70180,103953
Comanche,Asian,16,12,26,75
Comanche,Black,4,1,5,62
Comanche,Hispanic,569,466,927,3903
Comanche,Other,150,117,252,502
Comanche,Unknown,1711,1566,3174,NA
Comanche,White,2049,1834,3564,9361
Concho,Asian,2,2,4,47
Concho,Black,6,4,10,37
Concho,Hispanic,192,122,297,947
Concho,Other,57,49,105,74
Concho,Unknown,227,207,423,NA
Concho,White,539,473,961,1650
Cooke,Asian,144,105,243,377
Cooke,Black,217,168,371,1348
Cooke,Hispanic,1178,796,1877,7807
Cooke,Other,655,501,1128,1803
Cooke,Unknown,2075,1833,3757,NA
Cooke,White,7537,5982,13004,30694
Coryell,Asian,346,263,582,1471
Coryell,Black,2174,954,3032,12501
Coryell,Hispanic,1748,1249,2888,14349
Coryell,Other,2041,926,2873,6106
Coryell,Unknown,2079,1588,3620,NA
Coryell,White,9951,7135,16374,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,74,65,130,339
Cottle,Other,88,78,166,51
Cottle,Unknown,23,22,43,NA
Cottle,White,243,216,419,892
Crane,Asian,4,3,7,20
Crane,Black,5,3,7,127
Crane,Hispanic,699,415,1108,3171
Crane,Other,109,66,174,181
Crane,Unknown,83,61,144,NA
Crane,White,432,292,710,1405
Crockett,Asian,8,8,16,31
Crockett,Black,5,3,8,18
Crockett,Hispanic,559,434,977,2286
Crockett,Other,150,131,280,159
Crockett,Unknown,51,46,93,NA
Crockett,White,347,296,636,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,34,68,172
Crosby,Hispanic,759,663,1394,3250
Crosby,Other,122,81,201,231
Crosby,Unknown,294,254,547,NA
Crosby,White,747,676,1399,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,0,1,34
Culberson,Hispanic,576,509,1083,1582
Culberson,Other,33,27,60,143
Culberson,Unknown,181,176,357,NA
Culberson,White,152,128,277,472
Dallam,Asian,11,10,21,56
Dallam,Black,18,16,31,144
Dallam,Hispanic,862,623,1475,3465
Dallam,Other,236,148,383,354
Dallam,Unknown,831,670,1500,NA
Dallam,White,474,339,788,3478
Dallas,Asian,98610,78434,171739,172416
Dallas,Black,154137,119300,264955,597570
Dallas,Hispanic,328151,240305,547239,1074195
Dallas,Other,96071,70010,162214,102733
Dallas,Unknown,62128,46427,106184,NA
Dallas,White,352275,293923,624368,745508
Dawson,Asian,16,11,26,139
Dawson,Black,184,69,247,673
Dawson,Hispanic,1055,788,1779,7400
Dawson,Other,208,110,297,469
Dawson,Unknown,445,416,852,NA
Dawson,White,1027,736,1696,4378
Deaf Smith,Asian,27,26,50,96
Deaf Smith,Black,30,23,53,215
Deaf Smith,Hispanic,2900,2153,4627,13761
Deaf Smith,Other,216,172,374,678
Deaf Smith,Unknown,683,582,1235,NA
Deaf Smith,White,1303,1123,2338,4306
Delta,Asian,8,5,12,36
Delta,Black,67,49,111,338
Delta,Hispanic,69,51,114,472
Delta,Other,91,76,163,386
Delta,Unknown,222,197,414,NA
Delta,White,861,748,1545,4236
Denton,Asian,48815,40116,86512,84494
Denton,Black,27110,21805,47372,93153
Denton,Hispanic,58578,45561,101058,173905
Denton,Other,31361,24952,55041,40827
Denton,Unknown,23052,18105,39674,NA
Denton,White,210177,176843,377035,511351
DeWitt,Asian,43,34,74,70
DeWitt,Black,391,242,610,1634
DeWitt,Hispanic,1154,959,1941,7291
DeWitt,Other,725,394,1103,596
DeWitt,Unknown,490,357,835,NA
DeWitt,White,3577,3111,6360,10931
Dickens,Asian,4,2,6,23
Dickens,Black,6,4,10,106
Dickens,Hispanic,74,68,131,671
Dickens,Other,31,22,53,130
Dickens,Unknown,45,36,76,NA
Dickens,White,400,375,723,1365
Dimmit,Asian,31,23,54,65
Dimmit,Black,26,19,45,114
Dimmit,Hispanic,3349,2498,5825,8868
Dimmit,Other,179,137,313,224
Dimmit,Unknown,656,546,1201,NA
Dimmit,White,412,290,690,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,60,36,94,370
Donley,Other,238,205,442,108
Donley,Unknown,111,88,199,NA
Donley,White,588,447,985,2623
Duval,Asian,16,16,32,40
Duval,Black,51,18,69,114
Duval,Hispanic,3287,2652,5613,9967
Duval,Other,227,143,363,218
Duval,Unknown,520,425,928,NA
Duval,White,999,754,1702,977
Eastland,Asian,46,35,71,135
Eastland,Black,43,26,66,336
Eastland,Hispanic,492,348,786,3121
Eastland,Other,297,234,439,649
Eastland,Unknown,660,528,1165,NA
Eastland,White,3459,2916,5915,14401
Ector,Asian,823,698,1496,1825
Ector,Black,1266,1001,2186,7361
Ector,Hispanic,15341,11285,26023,103988
Ector,Other,4778,4084,8503,6554
Ector,Unknown,4823,3997,8726,NA
Ector,White,20390,18246,37566,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,167,147,310,1069
Edwards,Other,19,14,31,82
Edwards,Unknown,35,31,64,NA
Edwards,White,318,280,586,818
El Paso,Asian,3054,2290,5251,9490
El Paso,Black,3680,2549,6002,25877
El Paso,Hispanic,335163,259579,577414,696115
El Paso,Other,9493,6895,15713,28257
El Paso,Unknown,60222,49827,108932,NA
El Paso,White,34190,26630,58988,97247
Ellis,Asian,698,547,1227,1378
Ellis,Black,7904,6311,13811,21380
Ellis,Hispanic,11007,8203,18612,49705
Ellis,Other,4192,3093,7087,7152
Ellis,Unknown,4348,3296,7172,NA
Ellis,White,37742,31151,66504,108813
Erath,Asian,134,114,242,385
Erath,Black,92,64,150,772
Erath,Hispanic,1528,1097,2533,9205
Erath,Other,594,491,1058,1652
Erath,Unknown,1297,1081,2322,NA
Erath,White,7530,6488,13472,31567
Falls,Asian,36,27,63,88
Falls,Black,883,535,1374,3969
Falls,Hispanic,768,570,1305,4158
Falls,Other,438,179,596,722
Falls,Unknown,907,769,1664,NA
Falls,White,2326,1611,3813,8741
Fannin,Asian,56,48,95,264
Fannin,Black,425,237,607,2214
Fannin,Hispanic,747,538,1186,4247
Fannin,Other,517,402,887,1749
Fannin,Unknown,1567,1405,2876,NA
Fannin,White,6506,5452,11093,27787
Fayette,Asian,45,29,71,99
Fayette,Black,320,243,502,1485
Fayette,Hispanic,1078,761,1664,5450
Fayette,Other,1602,1375,2866,789
Fayette,Unknown,976,761,1684,NA
Fayette,White,5685,4676,9528,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,186,163,328,1080
Fisher,Other,38,21,57,184
Fisher,Unknown,241,221,460,NA
Fisher,White,556,501,966,2535
Floyd,Asian,3,3,5,23
Floyd,Black,23,22,44,191
Floyd,Hispanic,736,630,1304,3366
Floyd,Other,79,58,134,226
Floyd,Unknown,232,202,419,NA
Floyd,White,804,719,1464,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,31,17,43,216
Foard,Other,4,4,8,31
Foard,Unknown,167,139,305,NA
Foard,White,186,158,323,859
Fort Bend,Asian,93870,78175,167581,167664
Fort Bend,Black,57875,45748,99753,165868
Fort Bend,Hispanic,77592,59728,132642,202492
Fort Bend,Other,48608,39943,86390,29712
Fort Bend,Unknown,27207,20093,46151,NA
Fort Bend,White,115586,96692,205564,258729
Franklin,Asian,24,18,39,107
Franklin,Black,90,77,154,414
Franklin,Hispanic,260,174,411,1616
Franklin,Other,124,99,219,426
Franklin,Unknown,404,275,655,NA
Franklin,White,1928,1640,3331,8352
Freestone,Asian,43,29,71,113
Freestone,Black,663,422,1022,3010
Freestone,Hispanic,364,258,577,3169
Freestone,Other,559,298,841,912
Freestone,Unknown,316,222,505,NA
Freestone,White,3079,2329,4989,13062
Frio,Asian,33,21,52,497
Frio,Black,130,19,147,602
Frio,Hispanic,3827,3073,6315,16216
Frio,Other,539,200,712,534
Frio,Unknown,680,559,1216,NA
Frio,White,1004,798,1688,2853
Gaines,Asian,17,16,31,74
Gaines,Black,34,31,54,366
Gaines,Hispanic,1074,883,1754,9142
Gaines,Other,156,108,228,654
Gaines,Unknown,1083,953,1984,NA
Gaines,White,778,649,1314,11687
Galveston,Asian,7667,6739,14195,11442
Galveston,Black,14685,12616,26669,42953
Galveston,Hispanic,28436,23795,51181,86852
Galveston,Other,31604,29223,60356,13118
Galveston,Unknown,5865,4284,9885,NA
Galveston,White,58283,50341,105314,193946
Garza,Asian,16,7,19,26
Garza,Black,54,38,73,389
Garza,Hispanic,1498,862,1787,3238
Garza,Other,100,74,163,218
Garza,Unknown,66,57,122,NA
Garza,White,663,599,1196,2473
Gillespie,Asian,72,55,120,131
Gillespie,Black,18,15,33,103
Gillespie,Hispanic,1045,707,1688,6429
Gillespie,Other,419,281,666,796
Gillespie,Unknown,2800,2528,5282,NA
Gillespie,White,7140,6017,12655,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,160,135,285,554
Glasscock,Other,54,43,94,21
Glasscock,Unknown,51,42,93,NA
Glasscock,White,210,184,381,821
Goliad,Asian,11,10,21,32
Goliad,Black,55,47,91,309
Goliad,Hispanic,492,430,865,2744
Goliad,Other,57,45,100,236
Goliad,Unknown,596,535,1122,NA
Goliad,White,1170,1052,2086,4452
Gonzales,Asian,30,23,50,93
Gonzales,Black,289,249,486,1242
Gonzales,Hispanic,2283,1940,3743,10689
Gonzales,Other,400,307,679,764
Gonzales,Unknown,1203,1061,2116,NA
Gonzales,White,2749,2458,4777,8562
Gray,Asian,48,40,85,118
Gray,Black,182,100,267,1121
Gray,Hispanic,824,588,1379,6530
Gray,Other,635,406,1006,1073
Gray,Unknown,1009,827,1821,NA
Gray,White,3240,2694,5607,13577
Grayson,Asian,474,385,760,2042
Grayson,Black,1636,1346,2581,7963
Grayson,Hispanic,3443,2549,5390,19370
Grayson,Other,3659,2932,6375,8151
Grayson,Unknown,6749,5854,12103,NA
Grayson,White,26005,22236,43610,101621
Gregg,Asian,604,489,1070,1623
Gregg,Black,5544,4560,9771,25098
Gregg,Hispanic,4166,3244,7190,23824
Gregg,Other,3602,3026,6439,5005
Gregg,Unknown,4316,3600,7831,NA
Gregg,White,19165,16566,34648,70670
Grimes,Asian,64,55,114,101
Grimes,Black,1047,769,1697,4299
Grimes,Hispanic,1497,1072,2439,7132
Grimes,Other,893,603,1473,1153
Grimes,Unknown,1295,853,2067,NA
Grimes,White,5602,4481,9586,16805
Guadalupe,Asian,1300,1051,2221,3001
Guadalupe,Black,3502,2854,5958,13137
Guadalupe,Hispanic,17206,13590,28252,64251
Guadalupe,Other,5059,3856,8441,8503
Guadalupe,Unknown,7540,6162,13050,NA
Guadalupe,White,27273,23066,45957,82239
Hale,Asian,49,38,85,172
Hale,Black,234,153,352,1617
Hale,Hispanic,3860,3243,6566,20179
Hale,Other,625,423,974,1338
Hale,Unknown,1395,1203,2572,NA
Hale,White,2874,2481,5053,10988
Hall,Asian,8,7,15,5
Hall,Black,39,31,65,241
Hall,Hispanic,281,225,460,1041
Hall,Other,85,70,151,121
Hall,Unknown,53,44,95,NA
Hall,White,562,506,1004,1629
Hamilton,Asian,16,11,25,59
Hamilton,Black,11,5,15,59
Hamilton,Hispanic,208,159,323,1135
Hamilton,Other,55,51,103,350
Hamilton,Unknown,660,594,1226,NA
Hamilton,White,2157,1852,3598,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,631,575,1003,2660
Hansford,Other,27,22,45,213
Hansford,Unknown,412,384,795,NA
Hansford,White,648,596,1076,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,35,27,50,192
Hardeman,Hispanic,134,113,210,952
Hardeman,Other,15,11,22,197
Hardeman,Unknown,636,609,1243,NA
Hardeman,White,525,457,843,2670
Hardin,Asian,165,127,285,407
Hardin,Black,698,527,1174,3160
Hardin,Hispanic,586,423,979,3441
Hardin,Other,986,781,1737,1620
Hardin,Unknown,1897,1604,3435,NA
Hardin,White,10459,8600,18518,49591
Harris,Asian,176991,145040,311084,335133
Harris,Black,215519,162559,359963,886956
Harris,Hispanic,657316,484039,1090857,2061019
Harris,Other,197525,159702,344162,181177
Harris,Unknown,147027,103087,244647,NA
Harris,White,596571,491130,1046282,1353078
Harrison,Asian,158,121,249,459
Harrison,Black,3136,2578,5238,13735
Harrison,Hispanic,1274,976,2042,9078
Harrison,Other,1432,1150,2513,2613
Harrison,Unknown,2104,1630,3500,NA
Harrison,White,8944,7736,15421,41951
Hartley,Asian,6,5,11,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,522,337,855,1556
Hartley,Other,209,107,314,144
Hartley,Unknown,623,502,1124,NA
Hartley,White,626,458,1074,3523
Haskell,Asian,15,10,25,49
Haskell,Black,45,33,73,213
Haskell,Hispanic,345,236,551,1619
Haskell,Other,55,47,99,253
Haskell,Unknown,299,277,574,NA
Haskell,White,1113,894,1902,3655
Hays,Asian,2133,1684,3692,3536
Hays,Black,2600,1962,4335,8942
Hays,Hispanic,25186,18565,41996,92274
Hays,Other,9475,7254,15828,10612
Hays,Unknown,16172,12738,27338,NA
Hays,White,49494,40980,86611,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,311,282,469,1307
Hemphill,Other,99,85,173,134
Hemphill,Unknown,190,171,352,NA
Hemphill,White,683,622,1166,2389
Henderson,Asian,226,170,388,516
Henderson,Black,1058,865,1826,5125
Henderson,Hispanic,2043,1455,3353,11218
Henderson,Other,1266,1048,2276,3498
Henderson,Unknown,2631,2224,4547,NA
Henderson,White,16200,13325,28080,64069
Hidalgo,Asian,2496,1967,4341,7945
Hidalgo,Black,892,582,1411,3625
Hidalgo,Hispanic,327570,254864,566244,803455
Hidalgo,Other,16437,12191,26678,11717
Hidalgo,Unknown,26492,21529,47425,NA
Hidalgo,White,58544,48343,100939,51644
Hill,Asian,99,79,171,200
Hill,Black,413,302,665,2261
Hill,Hispanic,1420,1102,2362,7779
Hill,Other,614,527,1068,1418
Hill,Unknown,1213,960,2041,NA
Hill,White,7268,6296,12333,25665
Hockley,Asian,31,26,53,92
Hockley,Black,131,113,233,789
Hockley,Hispanic,2543,2151,4435,11212
Hockley,Other,462,355,772,751
Hockley,Unknown,1151,1060,2064,NA
Hockley,White,2754,2473,4922,10642
Hood,Asian,229,190,407,501
Hood,Black,108,76,183,624
Hood,Hispanic,1700,1373,2982,7898
Hood,Other,1276,989,2241,2114
Hood,Unknown,1628,1413,3008,NA
Hood,White,18222,16267,33519,51471
Hopkins,Asian,115,89,203,239
Hopkins,Black,590,470,1021,2618
Hopkins,Hispanic,1182,860,1949,6467
Hopkins,Other,1032,861,1825,1490
Hopkins,Unknown,798,641,1334,NA
Hopkins,White,6208,5386,11169,26995
Houston,Asian,67,34,99,172
Houston,Black,1327,894,2059,5637
Houston,Hispanic,667,471,1084,2662
Houston,Other,511,303,769,621
Houston,Unknown,519,410,882,NA
Houston,White,3501,2861,5951,14130
Howard,Asian,75,55,123,361
Howard,Black,105,78,161,2115
Howard,Hispanic,1708,917,2159,15906
Howard,Other,2260,2033,4256,1650
Howard,Unknown,1096,882,1915,NA
Howard,White,2985,2524,5173,17578
Hudspeth,Asian,9,4,13,50
Hudspeth,Black,25,17,39,149
Hudspeth,Hispanic,1698,1375,2984,3759
Hudspeth,Other,42,36,75,267
Hudspeth,Unknown,185,160,341,NA
Hudspeth,White,220,162,352,838
Hunt,Asian,428,335,717,1380
Hunt,Black,1483,1165,2517,7715
Hunt,Hispanic,3542,2581,5820,17383
Hunt,Other,1555,1172,2668,4890
Hunt,Unknown,3041,2576,5321,NA
Hunt,White,17166,14581,30346,69449
Hutchinson,Asian,39,30,68,141
Hutchinson,Black,90,74,162,524
Hutchinson,Hispanic,960,762,1673,5038
Hutchinson,Other,373,293,662,1219
Hutchinson,Unknown,761,585,1344,NA
Hutchinson,White,3251,2751,5826,14559
Irion,Black,3,2,5,16
Irion,Hispanic,98,84,181,393
Irion,Other,92,82,170,61
Irion,Unknown,23,18,39,NA
Irion,White,257,217,463,1088
Jack,Asian,14,12,22,49
Jack,Black,77,15,89,349
Jack,Hispanic,261,203,403,1551
Jack,Other,117,66,179,263
Jack,Unknown,307,264,562,NA
Jack,White,1583,1355,2771,6841
Jackson,Asian,48,37,81,156
Jackson,Black,134,110,240,896
Jackson,Hispanic,689,514,1144,4947
Jackson,Other,220,170,381,559
Jackson,Unknown,2051,1823,3744,NA
Jackson,White,1671,1473,3039,8540
Jasper,Asian,76,64,139,189
Jasper,Black,1174,1022,2072,5588
Jasper,Hispanic,410,317,692,2429
Jasper,Other,362,288,637,1060
Jasper,Unknown,2212,1910,4033,NA
Jasper,White,4781,4217,8567,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,343,269,600,735
Jeff Davis,Other,57,43,98,106
Jeff Davis,Unknown,135,126,250,NA
Jeff Davis,White,570,506,1043,1430
Jefferson,Asian,4861,3615,8378,9539
Jefferson,Black,20838,16188,36635,83224
Jefferson,Hispanic,10472,7167,17483,55576
Jefferson,Other,6722,4964,11491,9085
Jefferson,Unknown,9298,7484,16660,NA
Jefferson,White,28467,22643,50360,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1757,1373,3110,4821
Jim Hogg,Other,135,116,251,100
Jim Hogg,Unknown,179,144,322,NA
Jim Hogg,White,366,317,674,286
Jim Wells,Asian,67,58,120,189
Jim Wells,Black,42,36,73,296
Jim Wells,Hispanic,9706,8180,17415,32413
