County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Austin,Other,2682,2429,1204,6149,2026
Austin,Unknown,865,657,118,1413,NA
Austin,White,7916,7102,2858,16836,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1394,1073,277,2599,4481
Bailey,Other,198,155,73,406,582
Bailey,Unknown,862,792,227,1877,NA
Bailey,White,706,586,254,1466,2312
Bandera,Asian,46,40,13,95,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1498,1284,463,3140,4565
Bandera,Other,2494,2233,1120,5617,1689
Bandera,Unknown,1141,956,287,2224,NA
Bandera,White,6192,5427,2299,13189,17738
Bastrop,Asian,416,358,160,911,642
Bastrop,Black,1966,1632,586,4035,5812
Bastrop,Hispanic,19043,15269,3808,37407,35189
Bastrop,Other,17529,15636,7342,39945,8552
Bastrop,Unknown,3225,2116,351,5544,NA
Bastrop,White,17334,14800,5503,36060,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,110,90,22,210,497
Baylor,Other,88,79,32,193,323
Baylor,Unknown,317,294,37,647,NA
Baylor,White,1049,951,353,2232,2820
Bee,Asian,127,102,38,264,180
Bee,Black,1032,896,239,2157,2712
Bee,Hispanic,6700,5722,2098,14240,19316
Bee,Other,4007,3245,1149,8329,1836
Bee,Unknown,1832,1495,267,3577,NA
Bee,White,5216,4571,1623,11108,10034
Bell,Asian,5536,4528,1751,11524,10484
Bell,Black,28659,23308,6822,57182,80677
Bell,Hispanic,32894,27271,7643,66376,92760
Bell,Other,34839,30139,11506,74426,65586
Bell,Unknown,9790,6809,986,17226,NA
Bell,White,69597,60837,23679,148464,161752
Bexar,Asian,33393,28539,12094,72780,59329
Bexar,Black,58073,48354,17239,120601,148558
Bexar,Hispanic,631626,530446,184591,1320167,1215788
Bexar,Other,348745,301937,141572,771648,197881
Bexar,Unknown,62114,42966,9249,110623,NA
Bexar,White,370648,317640,133226,793263,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,920,793,206,1859,2348
Blanco,Other,1298,1179,629,3024,846
Blanco,Unknown,190,153,33,355,NA
Blanco,White,4327,3860,1685,9550,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,114,101,41,245,323
Bosque,Hispanic,1083,930,257,2197,3533
Bosque,Other,1314,1207,629,3053,1190
Bosque,Unknown,1010,774,239,1973,NA
Bosque,White,5874,5350,2263,12786,14410
Bowie,Asian,589,519,212,1301,1101
Bowie,Black,7781,6512,2342,15990,23299
Bowie,Hispanic,3040,2562,588,5989,7313
Bowie,Other,4236,3773,1411,9215,9072
Bowie,Unknown,1918,1155,164,3006,NA
Bowie,White,21010,18205,6478,43430,58870
Brazoria,Asian,16629,14968,6578,36812,25308
Brazoria,Black,30459,27269,10764,66691,53768
Brazoria,Hispanic,57667,50415,14764,119801,118151
Brazoria,Other,54604,50371,23151,125253,30119
Brazoria,Unknown,7526,5709,1541,14198,NA
Brazoria,White,73894,66728,24632,158012,169600
Brazos,Asian,8662,7452,3266,19171,14110
Brazos,Black,9742,8456,2882,20288,24296
Brazos,Hispanic,25159,21396,5590,51059,60075
Brazos,Other,23819,21611,9635,53857,18237
Brazos,Unknown,5662,3608,615,9458,NA
Brazos,White,61186,54320,19879,131031,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,41,28,7,72,120
Brewster,Hispanic,2283,1893,722,4739,4159
Brewster,Other,582,471,269,1299,939
Brewster,Unknown,488,385,79,898,NA
Brewster,White,2496,2211,1031,5447,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,137,122,46,299,386
Briscoe,Other,95,83,51,229,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,426,386,205,992,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3044,2643,982,6335,6483
Brooks,Other,648,565,323,1512,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1403,1237,460,3046,482
Brown,Asian,128,115,39,252,272
Brown,Black,508,466,164,1038,1364
Brown,Hispanic,3105,2720,716,6025,8735
Brown,Other,3268,2878,1213,6720,2692
Brown,Unknown,1795,1580,344,3097,NA
Brown,White,8819,7977,2933,17693,26744
Burleson,Asian,52,51,21,120,82
Burleson,Black,958,885,387,2111,2263
Burleson,Hispanic,1406,1242,423,2951,3899
Burleson,Other,1142,1044,503,2616,1299
Burleson,Unknown,651,474,83,1100,NA
Burleson,White,5487,5038,2088,12014,11850
Burnet,Asian,256,222,80,534,413
Burnet,Black,367,300,85,710,832
Burnet,Hispanic,3637,3076,748,7187,10874
Burnet,Other,6523,5946,2965,14907,3219
Burnet,Unknown,1088,814,149,1879,NA
Burnet,White,16403,14646,6149,35408,35194
Caldwell,Asian,111,102,48,249,392
Caldwell,Black,838,750,275,1807,2481
Caldwell,Hispanic,10655,8780,2706,21500,23488
Caldwell,Other,5338,4630,1930,11514,3532
Caldwell,Unknown,2442,1870,415,4398,NA
Caldwell,White,8571,7560,3113,18358,16696
Calhoun,Asian,712,653,236,1429,1111
Calhoun,Black,206,169,81,436,526
Calhoun,Hispanic,5254,4542,1503,10766,10522
Calhoun,Other,1467,1355,621,3196,1190
Calhoun,Unknown,539,377,105,963,NA
Calhoun,White,4656,4116,1768,9946,8889
Callahan,Asian,38,34,11,76,94
Callahan,Black,24,13,2,38,208
Callahan,Hispanic,473,397,121,956,1397
Callahan,Other,561,515,218,1250,1063
Callahan,Unknown,442,390,97,913,NA
Callahan,White,4265,3829,1501,8996,11937
Cameron,Asian,1073,943,389,2243,2804
Cameron,Black,699,603,155,1250,1594
Cameron,Hispanic,293589,238256,84034,601446,380861
Cameron,Other,35608,29198,14276,76746,11752
Cameron,Unknown,25309,19277,6035,50246,NA
Cameron,White,52867,42486,17071,108358,36381
Camp,Asian,52,45,18,112,105
Camp,Black,859,732,313,1850,2060
Camp,Hispanic,1443,1157,228,2782,3391
Camp,Other,798,726,332,1833,1312
Camp,Unknown,190,151,27,359,NA
Camp,White,2968,2617,1069,6464,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,167,52,410,576
Carson,Other,259,231,101,572,532
Carson,Unknown,234,198,75,505,NA
Carson,White,1591,1411,536,3442,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1768,1521,588,3679,5053
Cass,Hispanic,708,599,209,1487,1431
Cass,Other,1636,1481,567,3620,1951
Cass,Unknown,434,276,44,672,NA
Cass,White,7126,6234,2446,14765,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2363,1931,631,4775,4947
Castro,Other,207,163,54,416,419
Castro,Unknown,192,141,24,348,NA
Castro,White,967,851,414,2171,2316
Chambers,Asian,441,396,158,968,530
Chambers,Black,1749,1552,553,3795,3394
Chambers,Hispanic,4822,4116,1093,9904,10436
Chambers,Other,3578,3229,1141,7821,2932
Chambers,Unknown,773,599,137,1450,NA
Chambers,White,12764,11371,3673,27011,28761
Cherokee,Asian,127,109,48,266,246
Cherokee,Black,2670,2401,1028,5773,7259
Cherokee,Hispanic,5241,4420,1001,10288,12531
Cherokee,Other,2922,2598,1032,6381,4591
Cherokee,Unknown,1070,903,250,2059,NA
Cherokee,White,11659,10461,4351,25193,31593
Childress,Asian,45,43,22,103,52
Childress,Black,364,346,130,725,748
Childress,Hispanic,657,592,190,1298,2318
Childress,Other,566,521,226,1149,469
Childress,Unknown,108,78,5,186,NA
Childress,White,2122,1968,818,4530,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,685,627,297,1569,942
Clay,Unknown,309,272,42,607,NA
Clay,White,3540,3247,1225,7702,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,662,565,150,1285,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,148,128,28,291,NA
Cochran,White,327,295,95,646,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,196,74,485,749
Coke,Other,221,196,95,505,324
Coke,Unknown,43,26,9,76,NA
Coke,White,949,855,384,2118,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,324,284,104,682,1434
Coleman,Other,310,261,101,643,727
Coleman,Unknown,1285,1116,425,2776,NA
Coleman,White,1476,1363,635,3297,6244
Collin,Asian,135780,118877,50858,301128,167089
Collin,Black,57186,50039,17047,121910,107723
Collin,Hispanic,108993,92314,27811,223291,160636
Collin,Other,151027,137748,67997,352230,105061
Collin,Unknown,28768,20769,2789,50563,NA
Collin,White,299192,268384,109156,659329,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,231,170,51,417,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,688,614,327,1519,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1060,957,414,2265,2470
Colorado,Hispanic,2837,2445,693,5584,6589
Colorado,Other,1462,1317,659,3305,1634
Colorado,Unknown,1070,893,256,2049,NA
Colorado,White,5958,5371,2350,12831,11966
Comal,Asian,1321,1134,432,2817,1957
Comal,Black,1919,1571,588,3946,3592
Comal,Hispanic,20744,17696,5477,42445,43824
Comal,Other,25312,22749,11420,57843,12362
Comal,Unknown,4573,3416,654,8191,NA
Comal,White,53256,47077,18996,113733,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1450,1286,354,2930,3903
Comanche,Other,496,439,194,1089,900
Comanche,Unknown,1241,1109,426,2680,NA
Comanche,White,3587,3254,1496,7862,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,466,314,103,830,947
Concho,Other,131,121,68,315,146
Concho,Unknown,160,144,57,350,NA
Concho,White,760,686,308,1662,1650
Cooke,Asian,191,154,64,397,377
Cooke,Black,377,301,110,764,1348
Cooke,Hispanic,3088,2383,500,5794,7807
Cooke,Other,2059,1745,683,4397,3437
Cooke,Unknown,1470,1213,222,2720,NA
Cooke,White,11181,9510,3730,23508,30694
Coryell,Asian,628,511,180,1282,1471
Coryell,Black,4572,3901,1228,9468,12501
Coryell,Hispanic,3755,3210,960,7756,14349
Coryell,Other,6989,6138,2355,15097,13191
Coryell,Unknown,1702,1173,207,3037,NA
Coryell,White,18021,15832,5763,38109,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,100,49,252,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,331,293,118,680,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1325,998,267,2573,3171
Crane,Other,210,172,60,438,324
Crane,Unknown,86,59,8,152,NA
Crane,White,593,481,143,1197,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1048,908,376,2305,2286
Crockett,Other,233,191,88,510,249
Crockett,Unknown,44,32,6,80,NA
Crockett,White,498,441,189,1112,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,41,36,14,87,172
Crosby,Hispanic,1291,1168,414,2811,3250
Crosby,Other,305,262,131,688,453
Crosby,Unknown,218,185,79,479,NA
Crosby,White,964,880,380,2175,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,912,799,332,2036,1582
Culberson,Other,62,56,22,137,272
Culberson,Unknown,74,65,20,159,NA
Culberson,White,229,199,69,487,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,53,36,4,90,144
Dallam,Hispanic,1940,1399,351,3629,3465
Dallam,Other,308,245,89,633,594
Dallam,Unknown,705,466,79,1249,NA
Dallam,White,1028,837,285,2106,3478
Dallas,Asian,126539,111259,46722,278908,172416
Dallas,Black,251324,217418,73999,530584,597570
Dallas,Hispanic,647822,542151,140622,1297449,1074195
Dallas,Other,282330,247922,112967,632544,210403
Dallas,Unknown,59326,40682,4611,101066,NA
Dallas,White,436717,388048,172234,967481,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,399,367,71,748,673
Dawson,Hispanic,1911,1632,455,3880,7400
Dawson,Other,858,731,221,1651,874
Dawson,Unknown,263,228,78,560,NA
Dawson,White,1540,1347,379,3070,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5691,4929,1462,11497,13761
Deaf Smith,Other,545,464,167,1150,1126
Deaf Smith,Unknown,871,717,223,1772,NA
Deaf Smith,White,1770,1617,690,3947,4306
Delta,Asian,18,13,4,33,36
Delta,Black,122,107,29,254,338
Delta,Hispanic,145,111,18,268,472
Delta,Other,303,279,91,660,740
Delta,Unknown,142,116,32,282,NA
Delta,White,1265,1126,437,2746,4236
Denton,Asian,60016,52558,23216,133079,84494
Denton,Black,46355,40873,14371,99500,93153
Denton,Hispanic,108955,93435,28564,225695,173905
Denton,Other,111224,101660,50204,259388,91254
Denton,Unknown,18716,13548,1852,32184,NA
Denton,White,264424,240757,99629,589448,511351
DeWitt,Asian,57,47,23,124,70
DeWitt,Black,646,596,219,1416,1634
DeWitt,Hispanic,1837,1652,532,3776,7291
DeWitt,Other,2044,1822,790,4576,1158
DeWitt,Unknown,698,560,132,1372,NA
DeWitt,White,4725,4367,1783,10401,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,135,115,31,264,671
Dickens,Other,94,79,37,207,229
Dickens,Unknown,30,20,4,51,NA
Dickens,White,517,475,215,1129,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8511,4844,1400,14698,8868
Dimmit,Other,1023,785,377,2147,425
Dimmit,Unknown,431,285,46,758,NA
Dimmit,White,1578,1275,583,3384,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,23,206,370
Donley,Other,311,282,109,692,207
Donley,Unknown,93,84,33,210,NA
Donley,White,824,711,280,1754,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5764,4917,1991,12268,9967
Duval,Other,721,605,283,1586,351
Duval,Unknown,325,221,65,590,NA
Duval,White,1403,1178,478,2980,977
Eastland,Asian,59,52,18,115,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,982,818,208,1929,3121
Eastland,Other,744,654,246,1532,1207
Eastland,Unknown,492,364,61,879,NA
Eastland,White,5144,4551,1836,10928,14401
Ector,Asian,1127,1006,407,2513,1825
Ector,Black,2325,1968,589,4761,7361
Ector,Hispanic,36078,29876,9276,74161,103988
Ector,Other,11146,9814,3249,23608,11593
Ector,Unknown,3762,2766,348,6638,NA
Ector,White,27045,24030,7135,56626,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,284,241,109,627,1069
Edwards,Other,146,132,70,338,126
Edwards,Unknown,61,54,12,126,NA
Edwards,White,373,318,125,798,818
El Paso,Asian,4290,3424,1239,8830,9490
El Paso,Black,7187,5517,1486,13740,25877
El Paso,Hispanic,630035,504284,186300,1291493,696115
El Paso,Other,33066,26253,11395,68794,55194
El Paso,Unknown,63171,41371,12665,115516,NA
El Paso,White,48397,39327,14735,99422,97247
Ellis,Asian,938,816,328,2054,1378
Ellis,Black,13037,11551,3956,27964,21380
Ellis,Hispanic,22390,19268,4847,45535,49705
Ellis,Other,18463,16579,6686,40846,14486
Ellis,Unknown,3498,2535,262,5982,NA
Ellis,White,51609,46314,16824,110986,108813
Erath,Asian,181,150,61,381,385
Erath,Black,156,131,35,308,772
Erath,Hispanic,3128,2685,594,6237,9205
Erath,Other,2947,2708,1339,6842,3019
Erath,Unknown,684,518,80,1204,NA
Erath,White,10674,9476,3427,22645,31567
Falls,Asian,57,50,22,127,88
Falls,Black,1732,1469,555,3681,3969
Falls,Hispanic,1519,1273,356,3088,4158
Falls,Other,1420,1204,391,2949,1416
Falls,Unknown,386,298,13,690,NA
Falls,White,4084,3590,1421,8865,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,905,817,327,1937,2214
Fannin,Hispanic,1771,1474,377,3423,4247
Fannin,Other,1597,1442,542,3475,3366
Fannin,Unknown,1438,1180,397,2870,NA
Fannin,White,10397,9311,3764,22082,27787
Fayette,Asian,64,52,18,129,99
Fayette,Black,566,479,150,1129,1485
Fayette,Hispanic,1719,1363,322,3210,5450
Fayette,Other,3583,3281,1822,8449,1448
Fayette,Unknown,729,566,146,1359,NA
Fayette,White,8185,7236,2757,17143,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,382,321,122,777,1080
Fisher,Other,88,73,22,174,358
Fisher,Unknown,232,203,122,552,NA
Fisher,White,875,773,333,1836,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1249,1114,417,2693,3366
Floyd,Other,233,194,93,508,434
Floyd,Unknown,123,92,17,214,NA
Floyd,White,1114,1017,420,2456,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,10,63,69
Foard,Unknown,103,85,29,214,NA
Foard,White,372,325,134,803,859
Fort Bend,Asian,114628,102310,46629,258273,167664
Fort Bend,Black,90297,79948,30074,195416,165868
Fort Bend,Hispanic,134078,115489,35105,278085,202492
Fort Bend,Other,149191,137272,66493,347103,69190
Fort Bend,Unknown,21452,15424,3843,39407,NA
Fort Bend,White,137811,123517,48549,299969,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,118,63,308,414
Franklin,Hispanic,519,428,103,1017,1616
Franklin,Other,587,538,263,1357,836
Franklin,Unknown,537,436,87,961,NA
Franklin,White,2698,2373,1026,5788,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1261,1132,425,2711,3010
Freestone,Hispanic,868,740,156,1683,3169
Freestone,Other,1424,1276,473,3116,1734
Freestone,Unknown,260,175,36,441,NA
Freestone,White,4818,4372,1420,9925,13062
Frio,Asian,59,48,17,110,497
Frio,Black,847,805,39,1005,602
Frio,Hispanic,8939,7929,1835,15088,16216
Frio,Other,2275,2033,503,4052,955
Frio,Unknown,745,556,124,1373,NA
Frio,White,1836,1597,567,3752,2853
Gaines,Asian,34,31,13,76,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2292,1938,435,4389,9142
Gaines,Other,469,389,108,914,1210
Gaines,Unknown,1026,890,232,2084,NA
Gaines,White,1438,1288,329,2887,11687
Galveston,Asian,9995,9096,3933,21798,11442
Galveston,Black,22840,20463,8634,50997,42953
Galveston,Hispanic,48699,42959,13779,103822,86852
Galveston,Other,56440,53233,28925,137128,28028
Galveston,Unknown,5560,4076,509,9371,NA
Galveston,White,81688,73333,26701,175765,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2263,2170,471,3737,3238
Garza,Other,218,183,48,434,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,734,111,1553,2473
Gillespie,Asian,104,88,29,209,131
Gillespie,Black,31,26,11,68,103
Gillespie,Hispanic,1836,1524,381,3654,6429
Gillespie,Other,3036,2802,1649,7328,1363
Gillespie,Unknown,980,791,97,1828,NA
Gillespie,White,10342,9257,4227,23066,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,202,171,29,392,554
Glasscock,Other,157,141,43,333,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,73,620,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,944,827,296,1997,2744
Goliad,Other,640,585,335,1528,448
Goliad,Unknown,265,222,62,541,NA
Goliad,White,1686,1524,626,3662,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,522,465,167,1080,1242
Gonzales,Hispanic,3606,3198,858,7102,10689
Gonzales,Other,2051,1828,736,4424,1316
Gonzales,Unknown,1081,898,305,2130,NA
Gonzales,White,4362,3938,1564,9242,8562
Gray,Asian,66,62,23,146,118
Gray,Black,374,342,157,778,1121
Gray,Hispanic,1947,1678,515,4055,6530
Gray,Other,1368,1208,447,2885,2056
Gray,Unknown,870,693,137,1679,NA
Gray,White,5031,4565,1758,10797,13577
Grayson,Asian,687,585,214,1391,2042
Grayson,Black,2797,2361,854,5487,7963
Grayson,Hispanic,7801,6498,1506,14952,19370
Grayson,Other,10277,9008,3536,22202,15831
Grayson,Unknown,4897,3928,847,9102,NA
Grayson,White,41087,35936,14923,85396,101621
Gregg,Asian,896,752,264,1879,1623
Gregg,Black,10203,8837,3330,21934,25098
Gregg,Hispanic,10987,9451,2139,22218,23824
Gregg,Other,10006,9016,4004,22668,10466
Gregg,Unknown,3363,2507,497,6112,NA
Gregg,White,29886,26662,10205,65078,70670
Grimes,Asian,82,72,34,183,101
Grimes,Black,2135,1949,838,4708,4299
Grimes,Hispanic,3055,2624,770,6275,7132
Grimes,Other,2692,2410,1102,6026,2280
Grimes,Unknown,1429,1135,197,2694,NA
Grimes,White,8306,7508,3143,18145,16805
Guadalupe,Asian,1673,1421,509,3464,3001
Guadalupe,Black,5492,4549,1623,11202,13137
Guadalupe,Hispanic,29004,25045,7719,58866,64251
Guadalupe,Other,22942,20455,9574,51066,18433
Guadalupe,Unknown,6136,4751,959,11210,NA
Guadalupe,White,37959,33468,12555,78560,82239
Hale,Asian,64,54,17,131,172
Hale,Black,456,419,96,848,1617
Hale,Hispanic,7752,6816,2021,15862,20179
Hale,Other,2365,2060,670,4750,2340
Hale,Unknown,700,546,61,1278,NA
Hale,White,4160,3768,1147,8528,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,424,371,125,860,1041
Hall,Other,192,172,101,453,224
Hall,Unknown,43,32,5,79,NA
Hall,White,670,600,271,1464,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,495,436,101,980,1135
Hamilton,Other,324,301,168,773,595
Hamilton,Unknown,187,154,32,363,NA
Hamilton,White,3536,3253,1500,7804,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1068,949,259,2041,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,187,158,13,355,NA
Hansford,White,1095,1007,417,2302,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,324,292,84,651,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,270,244,62,568,NA
Hardeman,White,1182,1083,481,2538,2670
Hardin,Asian,201,176,54,421,407
Hardin,Black,1218,1056,403,2567,3160
Hardin,Hispanic,1329,1125,274,2665,3441
Hardin,Other,4034,3664,1370,8939,3321
Hardin,Unknown,1419,1083,212,2593,NA
Hardin,White,16329,14486,5240,35013,49591
Harris,Asian,230163,204014,85107,493600,335133
Harris,Black,389377,332801,107666,804693,886956
Harris,Hispanic,1272980,1069474,280974,2546093,2061019
Harris,Other,617086,554531,250128,1381110,375442
Harris,Unknown,131820,91235,19480,232611,NA
Harris,White,742986,660120,262308,1601080,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5309,4696,1896,11371,13735
Harrison,Hispanic,3436,2950,599,6713,9078
Harrison,Other,4502,4071,1789,10166,5064
Harrison,Unknown,1540,1156,197,2679,NA
Harrison,White,14505,12885,4721,30565,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,123,115,70,291,377
Hartley,Hispanic,1064,787,178,1942,1556
Hartley,Other,480,425,251,1120,277
Hartley,Unknown,407,316,65,786,NA
Hartley,White,1140,972,431,2486,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,55,47,7,98,213
Haskell,Hispanic,516,405,90,948,1619
Haskell,Other,310,250,134,679,522
Haskell,Unknown,154,135,9,297,NA
Haskell,White,1439,1266,381,2945,3655
Hays,Asian,2837,2395,986,6066,3536
Hays,Black,4314,3717,1166,8863,8942
Hays,Hispanic,47692,39145,12664,96959,92274
Hays,Other,31809,28190,13974,71687,21539
Hays,Unknown,13787,10629,2190,25187,NA
Hays,White,65574,57663,24337,142079,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,506,438,138,933,1307
Hemphill,Other,150,127,51,315,227
Hemphill,Unknown,142,115,42,287,NA
Hemphill,White,995,903,392,2089,2389
Henderson,Asian,272,229,84,578,516
Henderson,Black,1759,1541,612,3780,5125
Henderson,Hispanic,4788,4072,1031,9665,11218
Henderson,Other,5285,4782,2283,11890,6913
Henderson,Unknown,1688,1259,139,2810,NA
Henderson,White,23540,20764,8876,51059,64069
Hidalgo,Asian,3040,2494,997,6389,7945
Hidalgo,Black,1468,1213,351,2947,3625
Hidalgo,Hispanic,653467,491253,152474,1268057,803455
Hidalgo,Other,67062,51383,21078,133632,20875
Hidalgo,Unknown,35409,20615,4232,58955,NA
Hidalgo,White,100603,81350,25395,198592,51644
Hill,Asian,128,113,34,268,200
Hill,Black,692,559,167,1331,2261
Hill,Hispanic,2685,2247,500,5200,7779
Hill,Other,2125,1901,877,4663,2863
Hill,Unknown,1318,996,170,2321,NA
Hill,White,9928,8797,3486,20589,25665
