County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bandera,Hispanic,1101,968,1967,4565
Bandera,Other,820,718,1425,928
Bandera,Unknown,1362,1172,2351,NA
Bandera,White,5333,4815,9546,17738
Bastrop,Asian,363,303,648,642
Bastrop,Black,1203,979,2057,5812
Bastrop,Hispanic,10997,8635,19098,35189
Bastrop,Other,11009,9254,20012,4708
Bastrop,Unknown,5152,3490,8428,NA
Bastrop,White,12005,9993,20843,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,56,47,92,497
Baylor,Other,40,34,71,149
Baylor,Unknown,553,532,1085,NA
Baylor,White,546,501,955,2820
Bee,Asian,90,78,165,180
Bee,Black,658,581,1227,2712
Bee,Hispanic,3992,3454,7185,19316
Bee,Other,1704,1413,3086,985
Bee,Unknown,2977,2696,5655,NA
Bee,White,3496,3157,6431,10034
Bell,Asian,4103,3548,7365,10484
Bell,Black,15293,12707,26673,80677
Bell,Hispanic,18748,15545,33069,92760
Bell,Other,10856,8988,18936,29362
Bell,Unknown,12718,10598,22838,NA
Bell,White,47831,42508,85965,161752
Bexar,Asian,30012,26368,55345,59329
Bexar,Black,40744,34477,72995,148558
Bexar,Hispanic,471261,399575,849551,1215788
Bexar,Other,133680,112468,235148,95629
Bexar,Unknown,80885,64584,142658,NA
Bexar,White,296598,262713,538819,542675
Blanco,Asian,20,16,36,105
Blanco,Black,28,24,50,129
Blanco,Hispanic,731,619,1294,2348
Blanco,Other,360,304,630,453
Blanco,Unknown,364,321,658,NA
Blanco,White,4041,3687,7464,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,18,18,33,35
Borden,Unknown,17,15,32,NA
Borden,White,103,95,184,516
Bosque,Asian,26,21,46,91
Bosque,Black,61,54,105,323
Bosque,Hispanic,687,597,1226,3533
Bosque,Other,547,477,989,599
Bosque,Unknown,1084,887,1921,NA
Bosque,White,4504,4078,7981,14410
Bowie,Asian,536,474,997,1101
Bowie,Black,4760,3993,8191,23299
Bowie,Hispanic,1853,1475,3166,7313
Bowie,Other,2077,1829,3794,4326
Bowie,Unknown,1623,1158,2590,NA
Bowie,White,14553,12685,25392,58870
Brazoria,Asian,14738,13469,27389,25308
Brazoria,Black,22807,20270,41466,53768
Brazoria,Hispanic,39576,34812,71688,118151
Brazoria,Other,26638,24054,49116,13941
Brazoria,Unknown,9780,8196,17455,NA
Brazoria,White,60984,55126,110291,169600
Brazos,Asian,8196,7163,15171,14110
Brazos,Black,6839,5751,11953,24296
Brazos,Hispanic,18029,15286,32482,60075
Brazos,Other,7365,6175,13087,8263
Brazos,Unknown,6023,4388,9918,NA
Brazos,White,54304,48265,99064,126413
Brewster,Asian,42,39,79,138
Brewster,Black,27,16,39,120
Brewster,Hispanic,1668,1406,2926,4159
Brewster,Other,258,202,451,512
Brewster,Unknown,698,586,1230,NA
Brewster,White,2011,1781,3546,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,106,97,197,386
Briscoe,Other,18,14,32,75
Briscoe,Unknown,35,33,68,NA
Briscoe,White,329,307,617,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2358,2041,4163,6483
Brooks,Other,153,122,267,108
Brooks,Unknown,256,223,479,NA
Brooks,White,854,740,1555,482
Brown,Asian,108,94,173,272
Brown,Black,263,242,434,1364
Brown,Hispanic,1535,1331,2507,8735
Brown,Other,1621,1465,2733,1356
Brown,Unknown,2510,2357,3962,NA
Brown,White,5814,5388,9495,26744
Burleson,Asian,43,36,76,82
Burleson,Black,712,648,1259,2263
Burleson,Hispanic,886,788,1566,3899
Burleson,Other,458,410,831,664
Burleson,Unknown,591,455,922,NA
Burleson,White,4339,3969,7838,11850
Burnet,Asian,207,178,364,413
Burnet,Black,219,169,356,832
Burnet,Hispanic,2261,1884,3903,10874
Burnet,Other,1712,1493,3013,1763
Burnet,Unknown,1721,1475,2944,NA
Burnet,White,14168,12483,25121,35194
Caldwell,Asian,103,86,179,392
Caldwell,Black,576,499,1024,2481
Caldwell,Hispanic,6549,5395,11415,23488
Caldwell,Other,2195,1757,3802,1947
Caldwell,Unknown,2748,2258,4656,NA
Caldwell,White,6305,5502,11046,16696
Calhoun,Asian,595,544,1023,1111
Calhoun,Black,168,146,293,526
Calhoun,Hispanic,3139,2793,5472,10522
Calhoun,Other,555,501,912,624
Calhoun,Unknown,759,635,1353,NA
Calhoun,White,3574,3273,6293,8889
Callahan,Asian,30,27,51,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,267,219,456,1397
Callahan,Other,154,134,269,542
Callahan,Unknown,749,678,1412,NA
Callahan,White,2843,2568,4943,11937
Cameron,Asian,904,797,1615,2804
Cameron,Black,401,337,703,1594
Cameron,Hispanic,182566,154665,326404,380861
Cameron,Other,9599,7697,16522,6840
Cameron,Unknown,34442,30796,64771,NA
Cameron,White,32749,28258,58100,36381
Camp,Asian,47,42,84,105
Camp,Black,603,496,1049,2060
Camp,Hispanic,665,508,1137,3391
Camp,Other,300,265,558,610
Camp,Unknown,401,365,758,NA
Camp,White,2246,1949,4031,7197
Carson,Asian,9,7,16,35
Carson,Black,6,6,10,58
Carson,Hispanic,115,99,211,576
Carson,Other,71,58,123,279
Carson,Unknown,295,275,566,NA
Carson,White,1117,994,2043,5067
Cass,Asian,53,45,95,146
Cass,Black,1142,977,1962,5053
Cass,Hispanic,467,369,815,1431
Cass,Other,711,633,1319,959
Cass,Unknown,542,384,838,NA
Cass,White,4998,4339,8523,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1352,1068,2321,4947
Castro,Other,108,83,188,262
Castro,Unknown,213,174,380,NA
Castro,White,742,661,1364,2316
Chambers,Asian,400,350,725,530
Chambers,Black,1192,1007,2155,3394
Chambers,Hispanic,2881,2378,5153,10436
Chambers,Other,1061,873,1889,1518
Chambers,Unknown,955,742,1646,NA
Chambers,White,9534,8255,17301,28761
Cherokee,Asian,112,107,196,246
Cherokee,Black,1971,1744,3424,7259
Cherokee,Hispanic,2052,1654,3409,12531
Cherokee,Other,1002,828,1758,2434
Cherokee,Unknown,1645,1444,2914,NA
Cherokee,White,8319,7529,14858,31593
Childress,Asian,35,33,63,52
Childress,Black,258,249,413,748
Childress,Hispanic,478,443,798,2318
Childress,Other,370,351,597,242
Childress,Unknown,162,133,294,NA
Childress,White,1697,1585,2970,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,136,125,253,722
Clay,Other,203,180,356,501
Clay,Unknown,527,499,1008,NA
Clay,White,2788,2622,5183,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,13,24,99
Cochran,Hispanic,423,386,721,1737
Cochran,Other,60,56,106,143
Cochran,Unknown,153,137,274,NA
Cochran,White,237,228,398,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,147,131,273,749
Coke,Other,102,88,187,191
Coke,Unknown,39,32,64,NA
Coke,White,808,702,1463,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,176,148,299,1434
Coleman,Other,129,100,215,380
Coleman,Unknown,1090,987,2028,NA
Coleman,White,1047,977,1885,6244
Collin,Asian,115380,104276,215320,167089
Collin,Black,42298,36634,76853,107723
Collin,Hispanic,71245,60704,127227,160636
Collin,Other,65326,56785,119921,45199
Collin,Unknown,36190,30415,64985,NA
Collin,White,255093,229868,471074,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,142,115,226,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,74,56,130,NA
Collingsworth,White,535,483,932,1678
Colorado,Asian,69,57,122,121
Colorado,Black,789,691,1324,2470
Colorado,Hispanic,1665,1457,2774,6589
Colorado,Other,767,635,1326,804
Colorado,Unknown,1030,894,1733,NA
Colorado,White,4988,4532,8705,11966
Comal,Asian,1159,1011,2100,1957
Comal,Black,1416,1236,2540,3592
Comal,Hispanic,15333,13023,27024,43824
Comal,Other,9109,7695,16102,6121
Comal,Unknown,6750,5700,11960,NA
Comal,White,45540,41064,81866,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,662,565,1108,3903
Comanche,Other,185,149,314,502
Comanche,Unknown,1713,1585,3189,NA
Comanche,White,2259,2051,3951,9361
Concho,Asian,5,2,7,47
Concho,Black,19,7,26,37
Concho,Hispanic,323,179,480,947
Concho,Other,64,60,123,74
Concho,Unknown,207,189,385,NA
Concho,White,588,541,1058,1650
Cooke,Asian,153,127,273,377
Cooke,Black,242,203,425,1348
Cooke,Hispanic,1634,1297,2788,7807
Cooke,Other,885,734,1567,1803
Cooke,Unknown,2170,1944,3913,NA
Cooke,White,8123,7251,14670,30694
Coryell,Asian,436,373,774,1471
Coryell,Black,2811,2424,5049,12501
Coryell,Hispanic,2277,1946,4086,14349
Coryell,Other,2718,2302,4846,6106
Coryell,Unknown,2101,1668,3717,NA
Coryell,White,11905,10599,21468,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,86,74,147,339
Cottle,Other,92,79,170,51
Cottle,Unknown,23,22,43,NA
Cottle,White,256,230,441,892
Crane,Asian,6,6,12,20
Crane,Black,6,5,10,127
Crane,Hispanic,771,470,1232,3171
Crane,Other,121,80,200,181
Crane,Unknown,88,65,153,NA
Crane,White,466,325,776,1405
Crockett,Asian,9,9,18,31
Crockett,Black,7,5,11,18
Crockett,Hispanic,627,556,1165,2286
Crockett,Other,154,135,288,159
Crockett,Unknown,53,48,97,NA
Crockett,White,373,335,701,1083
Crosby,Asian,7,5,11,13
Crosby,Black,39,35,71,172
Crosby,Hispanic,815,757,1532,3250
Crosby,Other,139,111,246,231
Crosby,Unknown,293,259,550,NA
Crosby,White,774,722,1470,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,634,562,1192,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,179,173,352,NA
Culberson,White,168,145,305,472
Dallam,Asian,12,12,24,56
Dallam,Black,20,18,35,144
Dallam,Hispanic,1060,787,1803,3465
Dallam,Other,251,166,411,354
Dallam,Unknown,855,688,1541,NA
Dallam,White,568,443,980,3478
Dallas,Asian,111709,99285,205212,172416
Dallas,Black,181503,154693,325781,597570
Dallas,Hispanic,409646,340010,721073,1074195
Dallas,Other,122322,99533,215861,102733
Dallas,Unknown,66481,53192,116494,NA
Dallas,White,385170,343963,702719,745508
Dawson,Asian,17,16,32,139
Dawson,Black,237,214,404,673
Dawson,Hispanic,1193,993,2095,7400
Dawson,Other,325,287,502,469
Dawson,Unknown,443,415,849,NA
Dawson,White,1144,1001,2004,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,36,28,64,215
Deaf Smith,Hispanic,3400,2954,5866,13761
Deaf Smith,Other,281,229,495,678
Deaf Smith,Unknown,742,631,1327,NA
Deaf Smith,White,1393,1260,2548,4306
Delta,Asian,14,11,23,36
Delta,Black,77,63,135,338
Delta,Hispanic,85,67,144,472
Delta,Other,108,94,197,386
Delta,Unknown,201,191,385,NA
Delta,White,936,842,1705,4236
Denton,Asian,51090,46083,94484,84494
Denton,Black,34034,29477,61660,93153
Denton,Hispanic,72055,61786,129643,173905
Denton,Other,49112,42106,89395,40827
Denton,Unknown,20132,16779,35081,NA
Denton,White,230310,209019,426972,511351
DeWitt,Asian,48,39,84,70
DeWitt,Black,444,401,813,1634
DeWitt,Hispanic,1290,1156,2248,7291
DeWitt,Other,956,828,1760,596
DeWitt,Unknown,551,436,972,NA
DeWitt,White,3845,3580,7038,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,78,74,139,671
Dickens,Other,35,26,61,130
Dickens,Unknown,42,34,72,NA
Dickens,White,410,393,746,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,26,56,114
Dimmit,Hispanic,4841,3284,8090,8868
Dimmit,Other,233,192,417,224
Dimmit,Unknown,640,559,1198,NA
Dimmit,White,610,501,1093,1034
Donley,Asian,5,5,10,19
Donley,Black,17,13,30,190
Donley,Hispanic,66,51,115,370
Donley,Other,243,213,455,108
Donley,Unknown,111,91,202,NA
Donley,White,625,543,1111,2623
Duval,Asian,17,17,34,40
Duval,Black,67,56,123,114
Duval,Hispanic,3846,3224,6693,9967
Duval,Other,261,192,445,218
Duval,Unknown,439,370,793,NA
Duval,White,1052,889,1887,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,571,445,949,3121
Eastland,Other,336,278,520,649
Eastland,Unknown,671,541,1184,NA
Eastland,White,3654,3168,6305,14401
Ector,Asian,934,822,1726,1825
Ector,Black,1517,1287,2703,7361
Ector,Hispanic,17882,14350,31451,103988
Ector,Other,5692,4980,10249,6554
Ector,Unknown,4832,4047,8764,NA
Ector,White,22823,20783,42311,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,183,160,339,1069
Edwards,Other,23,20,39,82
Edwards,Unknown,64,57,119,NA
Edwards,White,338,309,633,818
El Paso,Asian,3595,3146,6625,9490
El Paso,Black,4818,3968,8428,25877
El Paso,Hispanic,408844,353659,739983,696115
El Paso,Other,12990,10468,22402,28257
El Paso,Unknown,61384,52123,111889,NA
El Paso,White,38819,33638,69949,97247
Ellis,Asian,790,689,1456,1378
Ellis,Black,9134,7845,16495,21380
Ellis,Hispanic,13403,11273,23902,49705
Ellis,Other,5812,4747,10222,7152
Ellis,Unknown,4537,3781,7854,NA
Ellis,White,41991,37143,76116,108813
Erath,Asian,155,138,284,385
Erath,Black,106,88,185,772
Erath,Hispanic,1788,1447,3122,9205
Erath,Other,729,623,1301,1652
Erath,Unknown,1272,1158,2336,NA
Erath,White,8135,7253,14676,31567
Falls,Asian,43,40,82,88
Falls,Black,1022,869,1835,3969
Falls,Hispanic,884,768,1612,4158
Falls,Other,548,423,943,722
Falls,Unknown,855,755,1597,NA
Falls,White,2629,2300,4763,8741
Fannin,Asian,68,54,112,264
Fannin,Black,537,457,903,2214
Fannin,Hispanic,913,794,1566,4247
Fannin,Other,648,560,1162,1749
Fannin,Unknown,1651,1517,3044,NA
Fannin,White,7277,6581,12766,27787
Fayette,Asian,52,41,88,99
Fayette,Black,353,284,576,1485
Fayette,Hispanic,1207,927,1948,5450
Fayette,Other,1739,1530,3133,789
Fayette,Unknown,987,834,1763,NA
Fayette,White,6202,5268,10524,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,9,18,130
Fisher,Hispanic,226,198,393,1080
Fisher,Other,43,24,63,184
Fisher,Unknown,239,222,459,NA
Fisher,White,600,559,1046,2535
Floyd,Asian,4,3,6,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,800,724,1455,3366
Floyd,Other,89,70,156,226
Floyd,Unknown,220,197,400,NA
Floyd,White,858,783,1574,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,37,23,55,216
Foard,Other,4,4,8,31
Foard,Unknown,165,137,301,NA
Foard,White,202,170,348,859
Fort Bend,Asian,105310,94367,194715,167664
Fort Bend,Black,67960,58598,122234,165868
Fort Bend,Hispanic,94606,80782,169416,202492
Fort Bend,Other,62689,55285,115057,29712
Fort Bend,Unknown,29287,22771,50508,NA
Fort Bend,White,127386,113220,232338,258729
Franklin,Asian,23,20,40,107
Franklin,Black,104,91,182,414
Franklin,Hispanic,298,227,498,1616
Franklin,Other,155,133,277,426
Franklin,Unknown,471,375,787,NA
Franklin,White,2119,1870,3712,8352
Freestone,Asian,54,40,93,113
Freestone,Black,804,703,1436,3010
Freestone,Hispanic,463,381,789,3169
Freestone,Other,748,595,1318,912
Freestone,Unknown,309,231,504,NA
Freestone,White,3469,3031,6011,13062
Frio,Asian,37,32,67,497
Frio,Black,192,108,296,602
Frio,Hispanic,4345,3743,7427,16216
Frio,Other,784,597,1331,534
Frio,Unknown,695,602,1272,NA
Frio,White,1206,1047,2105,2853
Gaines,Asian,18,17,33,74
Gaines,Black,39,37,64,366
Gaines,Hispanic,1253,1104,2109,9142
Gaines,Other,178,138,274,654
Gaines,Unknown,1078,1003,2028,NA
Gaines,White,851,770,1489,11687
Galveston,Asian,8704,8092,16268,11442
Galveston,Black,16783,15233,31223,42953
Galveston,Hispanic,33093,29734,61504,86852
Galveston,Other,35008,33025,67351,13118
Galveston,Unknown,6179,4920,10671,NA
Galveston,White,65229,59695,120632,193946
Garza,Asian,17,14,24,26
Garza,Black,55,52,81,389
Garza,Hispanic,1863,1789,2751,3238
Garza,Other,115,91,194,218
Garza,Unknown,64,59,121,NA
Garza,White,682,643,1256,2473
Gillespie,Asian,84,70,145,131
Gillespie,Black,22,19,41,103
Gillespie,Hispanic,1223,987,2139,6429
Gillespie,Other,623,538,1121,796
Gillespie,Unknown,2775,2552,5282,NA
Gillespie,White,7754,6953,14100,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,164,139,293,554
Glasscock,Other,65,52,113,21
Glasscock,Unknown,46,38,84,NA
Glasscock,White,228,205,416,821
Goliad,Asian,10,9,19,32
Goliad,Black,64,62,114,309
Goliad,Hispanic,559,497,988,2744
Goliad,Other,86,72,154,236
Goliad,Unknown,584,531,1103,NA
Goliad,White,1266,1172,2286,4452
Gonzales,Asian,38,33,68,93
Gonzales,Black,340,316,591,1242
Gonzales,Hispanic,2639,2362,4435,10689
Gonzales,Other,551,461,977,764
Gonzales,Unknown,1218,1111,2173,NA
Gonzales,White,3035,2841,5350,8562
Gray,Asian,55,52,102,118
Gray,Black,258,234,414,1121
Gray,Hispanic,996,794,1729,6530
Gray,Other,780,690,1352,1073
Gray,Unknown,982,848,1813,NA
Gray,White,3581,3205,6317,13577
Grayson,Asian,547,482,923,2042
Grayson,Black,1903,1655,3108,7963
Grayson,Hispanic,4369,3684,7361,19370
Grayson,Other,4444,3767,7920,8151
Grayson,Unknown,7101,6271,12782,NA
Grayson,White,28953,25986,49596,101621
Gregg,Asian,714,626,1314,1623
Gregg,Black,6677,5740,12047,25098
Gregg,Hispanic,5268,4443,9437,23824
Gregg,Other,4315,3745,7839,5005
Gregg,Unknown,4443,3805,8078,NA
Gregg,White,21855,19555,40085,70670
Grimes,Asian,78,67,139,101
Grimes,Black,1302,1133,2242,4299
Grimes,Hispanic,1777,1472,3107,7132
Grimes,Other,1120,969,2017,1153
Grimes,Unknown,1393,1102,2404,NA
Grimes,White,6348,5641,11339,16805
Guadalupe,Asian,1560,1400,2819,3001
Guadalupe,Black,4204,3677,7427,13137
Guadalupe,Hispanic,20904,18181,36221,64251
Guadalupe,Other,7666,6506,13541,8503
Guadalupe,Unknown,8080,7072,14387,NA
Guadalupe,White,31084,28251,54376,82239
Hale,Asian,60,54,111,172
Hale,Black,315,291,513,1617
Hale,Hispanic,4547,4085,8005,20179
Hale,Other,882,769,1417,1338
Hale,Unknown,1361,1192,2527,NA
Hale,White,3221,2986,5746,10988
Hall,Asian,8,7,15,5
Hall,Black,44,40,78,241
Hall,Hispanic,309,272,526,1041
Hall,Other,89,79,162,121
Hall,Unknown,53,45,96,NA
Hall,White,596,546,1070,1629
Hamilton,Asian,19,15,32,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,259,214,424,1135
Hamilton,Other,67,61,123,350
Hamilton,Unknown,488,433,910,NA
Hamilton,White,2504,2183,4237,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,690,627,1113,2660
Hansford,Other,37,25,57,213
Hansford,Unknown,408,383,790,NA
Hansford,White,692,645,1154,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,41,34,62,192
Hardeman,Hispanic,160,141,258,952
Hardeman,Other,17,13,26,197
Hardeman,Unknown,630,603,1230,NA
Hardeman,White,574,511,925,2670
Hardin,Asian,180,153,323,407
Hardin,Black,799,656,1367,3160
Hardin,Hispanic,728,605,1286,3441
Hardin,Other,1204,1027,2186,1620
Hardin,Unknown,1834,1588,3333,NA
Hardin,White,11542,10063,20908,49591
Harris,Asian,201531,179803,365491,335133
Harris,Black,258702,218495,456229,886956
Harris,Hispanic,826756,692431,1452277,2061019
Harris,Other,255376,221059,454560,181177
Harris,Unknown,156750,117008,265535,NA
Harris,White,659591,582990,1189592,1353078
Harrison,Asian,180,159,307,459
Harrison,Black,3540,3091,6118,13735
Harrison,Hispanic,1627,1377,2772,9078
Harrison,Other,1743,1462,3123,2613
Harrison,Unknown,2116,1678,3558,NA
Harrison,White,9994,8980,17571,41951
Hartley,Asian,7,6,12,44
Hartley,Black,81,73,147,377
Hartley,Hispanic,668,515,1103,1556
Hartley,Other,300,278,565,144
Hartley,Unknown,619,498,1115,NA
Hartley,White,713,607,1291,3523
Haskell,Asian,17,13,30,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,366,276,607,1619
Haskell,Other,72,60,126,253
Haskell,Unknown,299,277,574,NA
Haskell,White,1166,1034,2082,3655
Hays,Asian,2409,2063,4331,3536
Hays,Black,3155,2656,5533,8942
Hays,Hispanic,30696,24751,53344,92274
Hays,Other,12070,10216,21096,10612
Hays,Unknown,17138,14470,29824,NA
Hays,White,55525,49192,100031,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,334,306,513,1307
Hemphill,Other,103,89,181,134
Hemphill,Unknown,194,175,359,NA
Hemphill,White,705,654,1215,2389
Henderson,Asian,254,217,464,516
Henderson,Black,1209,1061,2142,5125
Henderson,Hispanic,2501,2103,4402,11218
Henderson,Other,1549,1308,2788,3498
Henderson,Unknown,2614,2288,4556,NA
Henderson,White,17946,15859,31949,64069
Hidalgo,Asian,2796,2402,5064,7945
Hidalgo,Black,1113,899,1937,3625
Hidalgo,Hispanic,386308,329215,694682,803455
Hidalgo,Other,22452,18416,37936,11717
Hidalgo,Unknown,28864,24028,51833,NA
Hidalgo,White,69640,60897,122936,51644
Hill,Asian,107,94,194,200
Hill,Black,459,364,765,2261
Hill,Hispanic,1670,1420,2905,7779
Hill,Other,739,648,1297,1418
Hill,Unknown,1223,1002,2071,NA
Hill,White,7789,6999,13404,25665
Hockley,Asian,40,35,71,92
Hockley,Black,145,127,260,789
Hockley,Hispanic,2849,2502,5053,11212
Hockley,Other,557,446,938,751
Hockley,Unknown,1171,1065,2087,NA
Hockley,White,2928,2665,5246,10642
Hood,Asian,254,228,467,501
Hood,Black,130,120,246,624
Hood,Hispanic,1863,1657,3418,7898
Hood,Other,1513,1221,2682,2114
Hood,Unknown,1528,1354,2840,NA
Hood,White,19591,18121,36497,51471
Hopkins,Asian,134,111,241,239
Hopkins,Black,662,565,1182,2618
Hopkins,Hispanic,1505,1286,2642,6467
Hopkins,Other,1300,1130,2340,1490
Hopkins,Unknown,793,665,1341,NA
Hopkins,White,6759,6094,12337,26995
Houston,Asian,74,51,119,172
Houston,Black,1646,1384,2822,5637
Houston,Hispanic,749,609,1286,2662
Houston,Other,721,602,1259,621
Houston,Unknown,545,436,930,NA
Houston,White,3896,3478,6882,14130
Howard,Asian,98,71,157,361
Howard,Black,137,105,213,2115
Howard,Hispanic,3159,2539,4724,15906
Howard,Other,2399,2219,4550,1650
Howard,Unknown,1106,873,1916,NA
Howard,White,3394,2978,5940,17578
Hudspeth,Asian,10,10,20,50
Hudspeth,Black,29,22,48,149
Hudspeth,Hispanic,1938,1715,3558,3759
Hudspeth,Other,60,50,105,267
Hudspeth,Unknown,178,162,334,NA
Hudspeth,White,543,498,717,838
Hunt,Asian,496,434,877,1380
Hunt,Black,1737,1493,3077,7715
Hunt,Hispanic,4569,3674,7849,17383
Hunt,Other,2086,1678,3670,4890
Hunt,Unknown,2985,2633,5286,NA
Hunt,White,19353,17294,34824,69449
Hutchinson,Asian,43,32,74,141
Hutchinson,Black,96,81,172,524
Hutchinson,Hispanic,1055,874,1869,5038
Hutchinson,Other,499,423,916,1219
Hutchinson,Unknown,785,683,1465,NA
Hutchinson,White,3402,2982,6162,14559
Irion,Black,3,3,6,16
Irion,Hispanic,109,96,204,393
Irion,Other,102,90,188,61
Irion,Unknown,22,20,38,NA
Irion,White,283,243,512,1088
Jack,Asian,15,13,25,49
Jack,Black,122,94,213,349
Jack,Hispanic,321,281,540,1551
Jack,Other,159,128,282,263
Jack,Unknown,309,270,567,NA
Jack,White,1745,1612,3169,6841
Jackson,Asian,54,47,95,156
Jackson,Black,152,141,285,896
Jackson,Hispanic,828,688,1437,4947
Jackson,Other,308,255,541,559
Jackson,Unknown,2042,1853,3757,NA
Jackson,White,1858,1704,3420,8540
Jasper,Asian,81,71,150,189
Jasper,Black,1308,1199,2362,5588
Jasper,Hispanic,471,407,838,2429
Jasper,Other,421,345,750,1060
Jasper,Unknown,2335,2030,4222,NA
Jasper,White,5192,4710,9387,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,354,305,646,735
Jeff Davis,Other,60,46,103,106
Jeff Davis,Unknown,135,128,249,NA
Jeff Davis,White,584,536,1083,1430
Jefferson,Asian,6114,5087,10573,9539
Jefferson,Black,24079,20517,44039,83224
Jefferson,Hispanic,13309,10610,23650,55576
Jefferson,Other,8542,7252,15381,9085
Jefferson,Unknown,9681,8083,17539,NA
Jefferson,White,31155,27125,57210,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1970,1546,3487,4821
Jim Hogg,Other,150,128,278,100
Jim Hogg,Unknown,181,150,330,NA
Jim Hogg,White,381,333,700,286
