County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brazos,Unknown,5666,3607,609,9453,NA
Brazos,White,61145,54255,19748,130814,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,39,26,7,68,120
Brewster,Hispanic,2279,1880,711,4711,4159
Brewster,Other,582,470,266,1295,939
Brewster,Unknown,490,386,79,901,NA
Brewster,White,2492,2205,1021,5428,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,124,46,303,386
Briscoe,Other,94,82,50,226,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,426,386,203,990,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3030,2626,964,6288,6483
Brooks,Other,652,569,324,1521,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1405,1231,454,3034,482
Brown,Asian,128,115,39,252,272
Brown,Black,508,466,164,1038,1364
Brown,Hispanic,3101,2709,707,6002,8735
Brown,Other,3267,2876,1204,6707,2692
Brown,Unknown,1797,1581,344,3098,NA
Brown,White,8801,7962,2917,17648,26744
Burleson,Asian,52,51,21,120,82
Burleson,Black,956,883,387,2108,2263
Burleson,Hispanic,1402,1236,420,2939,3899
Burleson,Other,1139,1043,500,2610,1299
Burleson,Unknown,652,475,82,1100,NA
Burleson,White,5489,5039,2081,12011,11850
Burnet,Asian,255,221,78,530,413
Burnet,Black,366,300,85,709,832
Burnet,Hispanic,3627,3054,739,7146,10874
Burnet,Other,6504,5927,2946,14851,3219
Burnet,Unknown,1096,817,148,1889,NA
Burnet,White,16383,14620,6107,35325,35194
Caldwell,Asian,110,102,48,248,392
Caldwell,Black,832,743,269,1788,2481
Caldwell,Hispanic,10600,8742,2659,21361,23488
Caldwell,Other,5319,4618,1919,11471,3532
Caldwell,Unknown,2443,1871,405,4391,NA
Caldwell,White,8552,7536,3074,18276,16696
Calhoun,Asian,713,653,233,1427,1111
Calhoun,Black,206,169,80,435,526
Calhoun,Hispanic,5250,4531,1490,10738,10522
Calhoun,Other,1462,1349,617,3181,1190
Calhoun,Unknown,540,375,105,962,NA
Calhoun,White,4650,4108,1758,9923,8889
Callahan,Asian,38,34,11,76,94
Callahan,Black,24,13,2,38,208
Callahan,Hispanic,471,388,121,945,1397
Callahan,Other,559,513,212,1240,1063
Callahan,Unknown,445,392,97,918,NA
Callahan,White,4255,3815,1491,8964,11937
Cameron,Asian,1077,946,386,2246,2804
Cameron,Black,698,602,154,1248,1594
Cameron,Hispanic,291938,236975,82677,597195,380861
Cameron,Other,35459,29060,14145,76337,11752
Cameron,Unknown,25229,19298,6017,50168,NA
Cameron,White,52745,42399,16899,107980,36381
Camp,Asian,53,46,19,115,105
Camp,Black,856,725,311,1838,2060
Camp,Hispanic,1440,1150,219,2763,3391
Camp,Other,793,721,329,1820,1312
Camp,Unknown,194,156,28,369,NA
Camp,White,2962,2612,1060,6444,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,196,165,51,406,576
Carson,Other,258,230,101,570,532
Carson,Unknown,236,200,76,510,NA
Carson,White,1588,1408,532,3432,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1767,1516,580,3665,5053
Cass,Hispanic,711,602,206,1490,1431
Cass,Other,1630,1475,562,3604,1951
Cass,Unknown,433,274,44,669,NA
Cass,White,7114,6223,2428,14726,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2353,1918,619,4741,4947
Castro,Other,206,162,54,415,419
Castro,Unknown,194,142,24,351,NA
Castro,White,968,851,415,2173,2316
Chambers,Asian,443,397,156,969,530
Chambers,Black,1749,1547,550,3787,3394
Chambers,Hispanic,4812,4095,1065,9845,10436
Chambers,Other,3570,3217,1130,7789,2932
Chambers,Unknown,776,600,136,1453,NA
Chambers,White,12746,11347,3629,26929,28761
Cherokee,Asian,126,109,47,264,246
Cherokee,Black,2673,2400,1022,5768,7259
Cherokee,Hispanic,5219,4397,985,10227,12531
Cherokee,Other,2911,2589,1023,6353,4591
Cherokee,Unknown,1075,905,252,2066,NA
Cherokee,White,11649,10446,4315,25135,31593
Childress,Asian,45,43,22,103,52
Childress,Black,355,340,130,710,748
Childress,Hispanic,658,592,188,1296,2318
Childress,Other,562,522,226,1146,469
Childress,Unknown,108,78,5,186,NA
Childress,White,2118,1967,818,4525,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,196,68,474,722
Clay,Other,684,626,297,1567,942
Clay,Unknown,309,272,41,606,NA
Clay,White,3541,3245,1224,7700,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,654,560,147,1269,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,150,130,30,297,NA
Cochran,White,327,295,95,646,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,224,196,74,483,749
Coke,Other,220,196,94,503,324
Coke,Unknown,44,26,9,77,NA
Coke,White,947,853,383,2113,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,324,283,104,681,1434
Coleman,Other,309,259,101,640,727
Coleman,Unknown,1285,1116,425,2777,NA
Coleman,White,1477,1359,634,3292,6244
Collin,Asian,135620,118701,50486,300419,167089
Collin,Black,57091,49902,16867,121500,107723
Collin,Hispanic,108730,92038,27467,222417,160636
Collin,Other,150551,137226,67448,350708,105061
Collin,Unknown,28658,20638,2740,50276,NA
Collin,White,298968,268138,108493,658200,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,223,166,48,403,994
Collingsworth,Other,70,59,31,158,302
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,688,616,321,1514,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1057,955,412,2258,2470
Colorado,Hispanic,2828,2435,686,5558,6589
Colorado,Other,1461,1316,653,3296,1634
Colorado,Unknown,1071,895,256,2052,NA
Colorado,White,5946,5360,2319,12779,11966
Comal,Asian,1317,1128,429,2805,1957
Comal,Black,1919,1569,582,3938,3592
Comal,Hispanic,20692,17647,5414,42283,43824
Comal,Other,25255,22693,11360,57670,12362
Comal,Unknown,4576,3407,654,8188,NA
Comal,White,53230,47059,18895,113587,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1448,1283,353,2924,3903
Comanche,Other,493,436,192,1081,900
Comanche,Unknown,1244,1111,424,2684,NA
Comanche,White,3576,3247,1489,7837,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,11,5,41,37
Concho,Hispanic,465,312,102,826,947
Concho,Other,131,121,68,315,146
Concho,Unknown,162,146,58,355,NA
Concho,White,756,682,306,1653,1650
Cooke,Asian,191,154,64,397,377
Cooke,Black,378,302,109,765,1348
Cooke,Hispanic,3088,2373,499,5783,7807
Cooke,Other,2042,1727,671,4350,3437
Cooke,Unknown,1477,1219,223,2734,NA
Cooke,White,11174,9502,3709,23474,30694
Coryell,Asian,628,510,179,1280,1471
Coryell,Black,4564,3887,1204,9423,12501
Coryell,Hispanic,3738,3183,944,7698,14349
Coryell,Other,6963,6115,2329,15022,13191
Coryell,Unknown,1703,1171,206,3035,NA
Coryell,White,17997,15804,5687,37985,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,99,46,248,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,118,679,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1322,998,264,2567,3171
Crane,Other,209,172,60,437,324
Crane,Unknown,87,59,6,151,NA
Crane,White,593,481,141,1195,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1047,903,372,2295,2286
Crockett,Other,234,192,89,513,249
Crockett,Unknown,42,32,6,78,NA
Crockett,White,498,441,189,1112,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,41,36,13,86,172
Crosby,Hispanic,1287,1166,412,2803,3250
Crosby,Other,305,262,132,689,453
Crosby,Unknown,218,186,79,480,NA
Crosby,White,962,879,380,2172,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,907,793,324,2017,1582
Culberson,Other,63,57,22,139,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,228,198,67,483,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,53,35,4,89,144
Dallam,Hispanic,1931,1390,346,3606,3465
Dallam,Other,306,243,88,628,594
Dallam,Unknown,710,471,81,1261,NA
Dallam,White,1022,831,280,2090,3478
Dallas,Asian,126412,111138,46365,278302,172416
Dallas,Black,250908,216874,73197,528823,597570
Dallas,Hispanic,646046,540337,138570,1291830,1074195
Dallas,Other,281499,247003,112028,629898,210403
Dallas,Unknown,59352,40673,4556,101029,NA
Dallas,White,436507,387747,171251,966002,745508
Dawson,Asian,19,18,4,40,139
Dawson,Black,395,353,71,730,673
Dawson,Hispanic,1908,1624,446,3860,7400
Dawson,Other,861,727,215,1643,874
Dawson,Unknown,263,227,78,559,NA
Dawson,White,1541,1341,378,3064,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5675,4897,1438,11426,13761
Deaf Smith,Other,542,462,165,1143,1126
Deaf Smith,Unknown,874,716,223,1774,NA
Deaf Smith,White,1768,1615,689,3944,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,29,257,338
Delta,Hispanic,145,111,18,268,472
Delta,Other,297,275,86,645,740
Delta,Unknown,143,116,32,283,NA
Delta,White,1261,1123,435,2738,4236
Denton,Asian,59959,52474,23042,132767,84494
Denton,Black,46305,40801,14235,99245,93153
Denton,Hispanic,108708,93149,28237,224845,173905
Denton,Other,110866,101285,49816,258280,91254
Denton,Unknown,18693,13517,1827,32104,NA
Denton,White,264289,240540,99162,588644,511351
DeWitt,Asian,57,47,23,124,70
DeWitt,Black,641,590,214,1400,1634
DeWitt,Hispanic,1828,1642,523,3748,7291
DeWitt,Other,2042,1820,780,4562,1158
DeWitt,Unknown,698,562,129,1371,NA
DeWitt,White,4722,4358,1772,10378,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,134,113,31,261,671
Dickens,Other,95,79,37,208,229
Dickens,Unknown,32,22,4,55,NA
Dickens,White,515,473,215,1125,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,15,86,114
Dimmit,Hispanic,8380,4812,1388,14523,8868
Dimmit,Other,1007,777,372,2118,425
Dimmit,Unknown,431,284,46,757,NA
Dimmit,White,1575,1270,583,3376,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,103,77,22,201,370
Donley,Other,311,282,109,692,207
Donley,Unknown,94,85,33,212,NA
Donley,White,825,713,280,1757,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5730,4885,1918,12128,9967
Duval,Other,726,607,279,1589,351
Duval,Unknown,326,222,65,592,NA
Duval,White,1409,1180,479,2989,977
Eastland,Asian,60,53,18,117,135
Eastland,Black,64,52,26,138,336
Eastland,Hispanic,979,811,201,1912,3121
Eastland,Other,737,651,242,1518,1207
Eastland,Unknown,492,364,61,879,NA
Eastland,White,5130,4536,1825,10889,14401
Ector,Asian,1128,1008,399,2508,1825
Ector,Black,2320,1962,584,4745,7361
Ector,Hispanic,35907,29701,9138,73679,103988
Ector,Other,11141,9806,3222,23569,11593
Ector,Unknown,3768,2772,341,6645,NA
Ector,White,27067,24030,7098,56610,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,282,240,109,624,1069
Edwards,Other,147,132,68,337,126
Edwards,Unknown,61,54,11,125,NA
Edwards,White,373,317,124,796,818
El Paso,Asian,4279,3420,1236,8812,9490
El Paso,Black,7175,5492,1473,13689,25877
El Paso,Hispanic,625597,501331,183464,1281324,696115
El Paso,Other,32969,26151,11284,68503,55194
El Paso,Unknown,62643,41227,12523,114701,NA
El Paso,White,48323,39255,14604,99146,97247
Ellis,Asian,935,812,324,2043,1378
Ellis,Black,13021,11514,3906,27862,21380
Ellis,Hispanic,22295,19156,4762,45245,49705
Ellis,Other,18413,16508,6602,40644,14486
Ellis,Unknown,3505,2545,259,5996,NA
Ellis,White,51607,46300,16710,110854,108813
Erath,Asian,181,150,61,381,385
Erath,Black,156,130,35,307,772
Erath,Hispanic,3108,2662,577,6182,9205
Erath,Other,2940,2699,1329,6816,3019
Erath,Unknown,688,521,80,1208,NA
Erath,White,10679,9474,3403,22620,31567
Falls,Asian,57,50,22,127,88
Falls,Black,1720,1455,545,3646,3969
Falls,Hispanic,1505,1265,348,3060,4158
Falls,Other,1409,1200,382,2926,1416
Falls,Unknown,386,299,12,690,NA
Falls,White,4067,3568,1400,8806,8741
Fannin,Asian,82,71,21,165,264
Fannin,Black,896,813,314,1911,2214
Fannin,Hispanic,1759,1461,364,3386,4247
Fannin,Other,1585,1428,524,3432,3366
Fannin,Unknown,1441,1183,398,2877,NA
Fannin,White,10371,9291,3743,22017,27787
Fayette,Asian,64,52,17,128,99
Fayette,Black,563,476,148,1123,1485
Fayette,Hispanic,1715,1356,314,3191,5450
Fayette,Other,3571,3266,1802,8404,1448
Fayette,Unknown,726,567,145,1354,NA
Fayette,White,8182,7242,2748,17137,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,377,316,118,763,1080
Fisher,Other,87,72,21,171,358
Fisher,Unknown,232,202,122,551,NA
Fisher,White,874,773,328,1830,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1246,1113,416,2688,3366
Floyd,Other,233,194,93,508,434
Floyd,Unknown,123,92,17,214,NA
Floyd,White,1115,1018,419,2457,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,9,62,69
Foard,Unknown,103,85,29,214,NA
Foard,White,371,324,133,800,859
Fort Bend,Asian,114543,102214,46276,257737,167664
Fort Bend,Black,90148,79747,29687,194692,165868
Fort Bend,Hispanic,133819,115207,34642,277081,202492
Fort Bend,Other,148804,136838,65945,345762,69190
Fort Bend,Unknown,21527,15464,3825,39503,NA
Fort Bend,White,137756,123409,48190,299465,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,144,120,62,311,414
Franklin,Hispanic,519,426,100,1012,1616
Franklin,Other,585,535,262,1351,836
Franklin,Unknown,536,436,87,960,NA
Franklin,White,2692,2361,1015,5760,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1256,1125,417,2695,3010
Freestone,Hispanic,864,733,149,1667,3169
Freestone,Other,1416,1269,464,3093,1734
Freestone,Unknown,262,176,36,444,NA
Freestone,White,4809,4365,1401,9895,13062
Frio,Asian,59,48,17,110,497
Frio,Black,846,804,34,1001,602
Frio,Hispanic,8741,7735,1812,14862,16216
Frio,Other,2273,2032,497,4044,955
Frio,Unknown,743,556,120,1368,NA
Frio,White,1833,1599,555,3739,2853
Gaines,Asian,33,29,13,73,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2290,1929,421,4363,9142
Gaines,Other,468,388,102,906,1210
Gaines,Unknown,1026,891,228,2081,NA
Gaines,White,1436,1284,325,2877,11687
Galveston,Asian,9975,9085,3895,21735,11442
Galveston,Black,22809,20418,8572,50863,42953
Galveston,Hispanic,48612,42839,13645,103481,86852
Galveston,Other,56359,53139,28792,136825,28028
Galveston,Unknown,5564,4081,504,9377,NA
Galveston,White,81608,73230,26510,175407,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2258,2165,470,3730,3238
Garza,Other,218,183,48,434,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,734,110,1552,2473
Gillespie,Asian,104,88,29,209,131
Gillespie,Black,32,26,11,69,103
Gillespie,Hispanic,1833,1521,377,3645,6429
Gillespie,Other,3026,2794,1642,7303,1363
Gillespie,Unknown,983,794,97,1834,NA
Gillespie,White,10340,9257,4209,23045,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,202,170,29,391,554
Glasscock,Other,157,141,43,333,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,72,619,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,944,823,294,1990,2744
Goliad,Other,639,585,335,1527,448
Goliad,Unknown,265,222,60,539,NA
Goliad,White,1684,1521,620,3652,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,522,465,165,1078,1242
Gonzales,Hispanic,3597,3191,849,7077,10689
Gonzales,Other,2044,1820,728,4402,1316
Gonzales,Unknown,1078,897,305,2126,NA
Gonzales,White,4361,3938,1561,9239,8562
Gray,Asian,66,62,22,145,118
Gray,Black,365,338,150,759,1121
Gray,Hispanic,1936,1668,507,4026,6530
Gray,Other,1353,1197,430,2842,2056
Gray,Unknown,876,696,134,1685,NA
Gray,White,5018,4548,1732,10743,13577
Grayson,Asian,686,583,213,1387,2042
Grayson,Black,2783,2346,849,5453,7963
Grayson,Hispanic,7768,6462,1479,14859,19370
Grayson,Other,10241,8973,3505,22104,15831
Grayson,Unknown,4903,3931,843,9107,NA
Grayson,White,41050,35869,14843,85213,101621
Gregg,Asian,892,749,264,1872,1623
Gregg,Black,10172,8812,3299,21847,25098
Gregg,Hispanic,10963,9403,2108,22114,23824
Gregg,Other,9960,8976,3962,22545,10466
Gregg,Unknown,3368,2506,496,6118,NA
Gregg,White,29869,26639,10157,64990,70670
Grimes,Asian,82,71,34,182,101
Grimes,Black,2099,1911,781,4581,4299
Grimes,Hispanic,3034,2608,746,6214,7132
Grimes,Other,2672,2397,1078,5970,2280
Grimes,Unknown,1438,1140,195,2705,NA
Grimes,White,8255,7459,3041,17952,16805
Guadalupe,Asian,1674,1425,504,3464,3001
Guadalupe,Black,5486,4540,1610,11173,13137
Guadalupe,Hispanic,28939,24968,7647,58654,64251
Guadalupe,Other,22915,20406,9534,50958,18433
Guadalupe,Unknown,6150,4752,957,11222,NA
Guadalupe,White,37923,33440,12490,78429,82239
Hale,Asian,64,53,17,130,172
Hale,Black,455,419,95,846,1617
Hale,Hispanic,7732,6781,1992,15780,20179
Hale,Other,2363,2053,671,4740,2340
Hale,Unknown,701,548,60,1280,NA
Hale,White,4157,3764,1135,8506,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,424,371,125,860,1041
Hall,Other,192,171,100,451,224
Hall,Unknown,42,32,5,78,NA
Hall,White,670,600,271,1464,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,494,433,97,972,1135
Hamilton,Other,321,299,168,769,595
Hamilton,Unknown,188,155,33,366,NA
Hamilton,White,3527,3241,1487,7773,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1056,945,249,2017,2660
Hansford,Other,96,78,24,190,365
Hansford,Unknown,187,158,13,355,NA
Hansford,White,1095,1006,416,2300,2616
Hardeman,Asian,16,14,5,33,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,293,84,653,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,270,244,62,568,NA
Hardeman,White,1182,1083,481,2538,2670
Hardin,Asian,201,176,54,421,407
Hardin,Black,1213,1054,403,2560,3160
Hardin,Hispanic,1326,1123,268,2654,3441
Hardin,Other,4015,3650,1360,8898,3321
Hardin,Unknown,1416,1079,212,2586,NA
Hardin,White,16303,14460,5210,34937,49591
Harris,Asian,229599,203720,84267,492066,335133
Harris,Black,388608,331747,106012,801248,886956
Harris,Hispanic,1269806,1066299,276748,2535528,2061019
Harris,Other,615469,552761,247803,1375485,375442
Harris,Unknown,132062,91435,19392,233001,NA
Harris,White,742586,659549,260551,1598421,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5295,4681,1872,11318,13735
Harrison,Hispanic,3430,2945,595,6695,9078
Harrison,Other,4492,4056,1765,10119,5064
Harrison,Unknown,1543,1156,195,2679,NA
Harrison,White,14480,12865,4683,30485,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,123,115,70,291,377
Hartley,Hispanic,1063,788,176,1940,1556
Hartley,Other,477,422,249,1112,277
Hartley,Unknown,408,318,65,789,NA
Hartley,White,1139,970,429,2481,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,47,7,97,213
Haskell,Hispanic,517,405,89,948,1619
Haskell,Other,307,249,133,674,522
Haskell,Unknown,153,135,9,296,NA
Haskell,White,1438,1265,378,2940,3655
Hays,Asian,2832,2388,980,6048,3536
Hays,Black,4308,3703,1155,8832,8942
Hays,Hispanic,47435,38877,12437,96208,92274
Hays,Other,31741,28122,13887,71473,21539
Hays,Unknown,13866,10673,2189,25308,NA
Hays,White,65521,57590,24211,141833,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,504,438,137,930,1307
Hemphill,Other,149,127,51,314,227
Hemphill,Unknown,142,115,42,287,NA
Hemphill,White,993,902,390,2084,2389
Henderson,Asian,273,230,83,579,516
Henderson,Black,1754,1534,608,3764,5125
Henderson,Hispanic,4780,4060,1010,9624,11218
Henderson,Other,5266,4763,2257,11828,6913
Henderson,Unknown,1689,1259,139,2812,NA
Henderson,White,23520,20741,8828,50969,64069
Hidalgo,Asian,3032,2497,991,6377,7945
Hidalgo,Black,1469,1215,345,2944,3625
Hidalgo,Hispanic,640449,485509,150022,1247077,803455
Hidalgo,Other,66565,51057,20818,132568,20875
Hidalgo,Unknown,35048,20446,4180,58376,NA
Hidalgo,White,100237,81192,25040,197715,51644
Hill,Asian,128,113,34,268,200
Hill,Black,688,555,166,1322,2261
Hill,Hispanic,2675,2240,497,5179,7779
Hill,Other,2118,1895,871,4645,2863
Hill,Unknown,1317,993,166,2314,NA
Hill,White,9923,8789,3469,20559,25665
