County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Burnet,White,13936,12205,24649,35194
Caldwell,Asian,101,84,175,392
Caldwell,Black,558,480,989,2481
Caldwell,Hispanic,6370,5209,11059,23488
Caldwell,Other,2059,1676,3594,1947
Caldwell,Unknown,2738,2199,4592,NA
Caldwell,White,6141,5352,10745,16696
Calhoun,Asian,583,533,1004,1111
Calhoun,Black,164,143,286,526
Calhoun,Hispanic,3105,2750,5395,10522
Calhoun,Other,527,473,871,624
Calhoun,Unknown,752,632,1343,NA
Calhoun,White,3544,3237,6232,8889
Callahan,Asian,30,26,50,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,263,210,443,1397
Callahan,Other,151,127,259,542
Callahan,Unknown,746,672,1403,NA
Callahan,White,2802,2523,4873,11937
Cameron,Asian,894,777,1588,2804
Cameron,Black,387,329,683,1594
Cameron,Hispanic,177805,148693,315826,380861
Cameron,Other,9013,7186,15488,6840
Cameron,Unknown,34355,30725,64621,NA
Cameron,White,31756,27376,56311,36381
Camp,Asian,47,39,81,105
Camp,Black,590,485,1026,2060
Camp,Hispanic,651,479,1096,3391
Camp,Other,294,260,547,610
Camp,Unknown,405,366,764,NA
Camp,White,2209,1911,3957,7197
Carson,Asian,10,7,17,35
Carson,Black,6,6,10,58
Carson,Hispanic,113,97,207,576
Carson,Other,69,55,118,279
Carson,Unknown,296,274,566,NA
Carson,White,1106,974,2016,5067
Cass,Asian,53,44,94,146
Cass,Black,1131,964,1937,5053
Cass,Hispanic,450,353,782,1431
Cass,Other,691,611,1280,959
Cass,Unknown,539,383,835,NA
Cass,White,4934,4285,8409,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1330,1046,2280,4947
Castro,Other,103,81,181,262
Castro,Unknown,217,177,387,NA
Castro,White,743,661,1365,2316
Chambers,Asian,382,332,689,530
Chambers,Black,1151,965,2073,3394
Chambers,Hispanic,2759,2228,4883,10436
Chambers,Other,983,804,1744,1518
Chambers,Unknown,949,729,1629,NA
Chambers,White,9209,7913,16658,28761
Cherokee,Asian,109,104,191,246
Cherokee,Black,1925,1664,3306,7259
Cherokee,Hispanic,1979,1560,3252,12531
Cherokee,Other,960,767,1661,2434
Cherokee,Unknown,1636,1449,2913,NA
Cherokee,White,8190,7358,14585,31593
Childress,Asian,35,33,63,52
Childress,Black,239,225,381,748
Childress,Hispanic,472,436,786,2318
Childress,Other,343,322,557,242
Childress,Unknown,159,133,291,NA
Childress,White,1665,1557,2923,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,132,118,242,722
Clay,Other,199,174,349,501
Clay,Unknown,524,496,1003,NA
Clay,White,2772,2603,5152,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,12,23,99
Cochran,Hispanic,416,379,708,1737
Cochran,Other,59,54,105,143
Cochran,Unknown,150,134,268,NA
Cochran,White,232,221,389,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,145,129,270,749
Coke,Other,101,88,186,191
Coke,Unknown,40,33,66,NA
Coke,White,800,696,1449,2514
Coleman,Asian,11,11,21,87
Coleman,Black,14,14,24,235
Coleman,Hispanic,169,140,284,1434
Coleman,Other,129,95,210,380
Coleman,Unknown,1085,980,2016,NA
Coleman,White,1038,962,1863,6244
Collin,Asian,113851,101892,211440,167089
Collin,Black,41185,35226,74372,107723
Collin,Hispanic,68969,58080,122458,160636
Collin,Other,62814,53879,114607,45199
Collin,Unknown,35886,30158,64477,NA
Collin,White,252156,225451,464077,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,14,11,23,152
Collingsworth,Hispanic,142,112,223,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,74,55,129,NA
Collingsworth,White,535,483,933,1678
Colorado,Asian,63,56,115,121
Colorado,Black,773,673,1291,2470
Colorado,Hispanic,1621,1409,2691,6589
Colorado,Other,765,628,1318,804
Colorado,Unknown,1015,880,1712,NA
Colorado,White,4928,4473,8597,11966
Comal,Asian,1141,976,2048,1957
Comal,Black,1388,1195,2471,3592
Comal,Hispanic,15043,12544,26282,43824
Comal,Other,8569,6577,14460,6121
Comal,Unknown,6820,5189,11526,NA
Comal,White,45143,40204,80665,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,637,546,1066,3903
Comanche,Other,184,146,311,502
Comanche,Unknown,1699,1573,3173,NA
Comanche,White,2222,2019,3887,9361
Concho,Asian,4,2,6,47
Concho,Black,19,7,26,37
Concho,Hispanic,306,167,454,947
Concho,Other,63,58,120,74
Concho,Unknown,211,192,392,NA
Concho,White,581,525,1039,1650
Cooke,Asian,151,127,271,377
Cooke,Black,234,200,415,1348
Cooke,Hispanic,1590,1225,2672,7807
Cooke,Other,858,701,1510,1803
Cooke,Unknown,2160,1937,3905,NA
Cooke,White,8030,7117,14475,30694
Coryell,Asian,422,348,735,1471
Coryell,Black,2689,2252,4763,12501
Coryell,Hispanic,2186,1803,3860,14349
Coryell,Other,2616,2141,4587,6106
Coryell,Unknown,2103,1657,3710,NA
Coryell,White,11605,10128,20719,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,79,69,138,339
Cottle,Other,90,79,168,51
Cottle,Unknown,23,22,43,NA
Cottle,White,256,228,439,892
Crane,Asian,6,3,9,20
Crane,Black,5,4,8,127
Crane,Hispanic,750,464,1205,3171
Crane,Other,119,80,198,181
Crane,Unknown,87,65,152,NA
Crane,White,462,320,767,1405
Crockett,Asian,9,9,18,31
Crockett,Black,6,4,10,18
Crockett,Hispanic,617,550,1149,2286
Crockett,Other,154,135,288,159
Crockett,Unknown,53,49,98,NA
Crockett,White,374,334,701,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,70,172
Crosby,Hispanic,823,764,1542,3250
Crosby,Other,151,123,269,231
Crosby,Unknown,293,258,549,NA
Crosby,White,781,732,1487,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,621,539,1157,1582
Culberson,Other,35,30,65,143
Culberson,Unknown,181,175,356,NA
Culberson,White,166,145,303,472
Dallam,Asian,12,12,24,56
Dallam,Black,19,18,34,144
Dallam,Hispanic,992,748,1725,3465
Dallam,Other,250,164,408,354
Dallam,Unknown,847,686,1531,NA
Dallam,White,551,438,958,3478
Dallas,Asian,110472,96975,201720,172416
Dallas,Black,177193,149290,316369,597570
Dallas,Hispanic,396650,324973,693928,1074195
Dallas,Other,117294,94120,205750,102733
Dallas,Unknown,65982,52319,115232,NA
Dallas,White,381399,337965,693547,745508
Dawson,Asian,18,14,31,139
Dawson,Black,236,211,400,673
Dawson,Hispanic,1184,981,2075,7400
Dawson,Other,316,282,490,469
Dawson,Unknown,442,414,847,NA
Dawson,White,1135,996,1990,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,33,27,60,215
Deaf Smith,Hispanic,3324,2848,5698,13761
Deaf Smith,Other,274,211,471,678
Deaf Smith,Unknown,725,628,1310,NA
Deaf Smith,White,1376,1245,2518,4306
Delta,Asian,14,9,21,36
Delta,Black,76,59,130,338
Delta,Hispanic,83,62,137,472
Delta,Other,107,92,194,386
Delta,Unknown,204,194,391,NA
Delta,White,927,835,1689,4236
Denton,Asian,53179,47435,97950,84494
Denton,Black,33163,28315,59682,93153
Denton,Hispanic,69971,59084,124995,173905
Denton,Other,44297,37148,79720,40827
Denton,Unknown,19971,16520,34701,NA
Denton,White,227716,202318,417976,511351
DeWitt,Asian,46,37,80,70
DeWitt,Black,439,393,800,1634
DeWitt,Hispanic,1263,1129,2197,7291
DeWitt,Other,915,769,1660,596
DeWitt,Unknown,540,424,949,NA
DeWitt,White,3819,3533,6971,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,7,14,106
Dickens,Hispanic,77,70,135,671
Dickens,Other,35,26,61,130
Dickens,Unknown,44,36,75,NA
Dickens,White,407,392,742,1365
Dimmit,Asian,34,33,67,65
Dimmit,Black,29,25,53,114
Dimmit,Hispanic,4486,3110,7564,8868
Dimmit,Other,223,180,395,224
Dimmit,Unknown,638,554,1191,NA
Dimmit,White,582,457,1021,1034
Donley,Asian,5,5,10,19
Donley,Black,16,12,28,190
Donley,Hispanic,65,50,113,370
Donley,Other,243,212,454,108
Donley,Unknown,110,91,201,NA
Donley,White,618,537,1100,2623
Duval,Asian,17,17,34,40
Duval,Black,64,53,117,114
Duval,Hispanic,3680,3075,6384,9967
Duval,Other,254,190,436,218
Duval,Unknown,473,400,858,NA
Duval,White,1073,917,1937,977
Eastland,Asian,50,43,81,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,561,434,928,3121
Eastland,Other,327,269,502,649
Eastland,Unknown,665,541,1178,NA
Eastland,White,3620,3122,6230,14401
Ector,Asian,916,791,1677,1825
Ector,Black,1475,1233,2610,7361
Ector,Hispanic,17318,13729,30282,103988
Ector,Other,5539,4831,9955,6554
Ector,Unknown,4825,4030,8743,NA
Ector,White,22499,20408,41637,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,182,159,337,1069
Edwards,Other,21,19,36,82
Edwards,Unknown,63,56,117,NA
Edwards,White,335,302,623,818
El Paso,Asian,3542,3015,6445,9490
El Paso,Black,4664,3739,8065,25877
El Paso,Hispanic,398263,337456,714156,696115
El Paso,Other,12471,9746,21214,28257
El Paso,Unknown,61198,51779,111496,NA
El Paso,White,38076,32415,68113,97247
Ellis,Asian,777,662,1417,1378
Ellis,Black,8952,7618,16097,21380
Ellis,Hispanic,13065,10840,23146,49705
Ellis,Other,5487,4422,9587,7152
Ellis,Unknown,4504,3749,7790,NA
Ellis,White,41479,36492,75027,108813
Erath,Asian,152,137,280,385
Erath,Black,104,85,181,772
Erath,Hispanic,1711,1421,3021,9205
Erath,Other,695,589,1235,1652
Erath,Unknown,1277,1165,2352,NA
Erath,White,8004,7122,14440,31567
Falls,Asian,40,37,76,88
Falls,Black,1000,835,1782,3969
Falls,Hispanic,857,744,1561,4158
Falls,Other,523,403,899,722
Falls,Unknown,870,768,1626,NA
Falls,White,2576,2216,4636,8741
Fannin,Asian,68,53,111,264
Fannin,Black,530,453,892,2214
Fannin,Hispanic,889,773,1523,4247
Fannin,Other,639,545,1140,1749
Fannin,Unknown,1650,1511,3038,NA
Fannin,White,7194,6486,12607,27787
Fayette,Asian,52,41,88,99
Fayette,Black,347,273,559,1485
Fayette,Hispanic,1177,896,1892,5450
Fayette,Other,1702,1498,3067,789
Fayette,Unknown,978,820,1742,NA
Fayette,White,6100,5161,10322,17991
Fisher,Asian,1,1,2,15
Fisher,Black,12,9,17,130
Fisher,Hispanic,221,193,385,1080
Fisher,Other,43,24,63,184
Fisher,Unknown,238,223,459,NA
Fisher,White,588,547,1029,2535
Floyd,Asian,3,3,5,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,785,716,1432,3366
Floyd,Other,88,70,155,226
Floyd,Unknown,214,197,394,NA
Floyd,White,851,778,1564,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,23,54,216
Foard,Other,4,4,8,31
Foard,Unknown,165,137,301,NA
Foard,White,200,166,342,859
Fort Bend,Asian,104095,91867,191071,167664
Fort Bend,Black,66383,56334,118474,165868
Fort Bend,Hispanic,92170,77204,163531,202492
Fort Bend,Other,60379,51944,109556,29712
Fort Bend,Unknown,28674,22240,49413,NA
Fort Bend,White,126034,110820,228800,258729
Franklin,Asian,23,20,40,107
Franklin,Black,99,90,176,414
Franklin,Hispanic,294,221,488,1616
Franklin,Other,151,127,267,426
Franklin,Unknown,459,365,770,NA
Franklin,White,2084,1848,3663,8352
Freestone,Asian,51,37,87,113
Freestone,Black,791,634,1357,3010
Freestone,Hispanic,449,357,752,3169
Freestone,Other,708,530,1215,912
Freestone,Unknown,306,230,501,NA
Freestone,White,3394,2901,5817,13062
Frio,Asian,37,32,67,497
Frio,Black,193,104,295,602
Frio,Hispanic,4288,3668,7334,16216
Frio,Other,732,434,1126,534
Frio,Unknown,687,590,1254,NA
Frio,White,1171,1012,2045,2853
Gaines,Asian,18,17,33,74
Gaines,Black,38,36,62,366
Gaines,Hispanic,1229,1085,2069,9142
Gaines,Other,176,133,268,654
Gaines,Unknown,1078,1003,2028,NA
Gaines,White,844,762,1476,11687
Galveston,Asian,8552,7852,15967,11442
Galveston,Black,16428,14773,30441,42953
Galveston,Hispanic,32371,28780,59870,86852
Galveston,Other,34423,32301,66086,13118
Galveston,Unknown,6125,4831,10561,NA
Galveston,White,64305,58297,118473,193946
Garza,Asian,17,14,24,26
Garza,Black,55,52,81,389
Garza,Hispanic,1857,1777,2737,3238
Garza,Other,114,89,191,218
Garza,Unknown,64,58,120,NA
Garza,White,681,640,1252,2473
Gillespie,Asian,84,69,144,131
Gillespie,Black,22,19,41,103
Gillespie,Hispanic,1206,956,2092,6429
Gillespie,Other,584,384,928,796
Gillespie,Unknown,2785,2556,5295,NA
Gillespie,White,7660,6820,13881,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,167,140,297,554
Glasscock,Other,57,47,100,21
Glasscock,Unknown,46,38,84,NA
Glasscock,White,227,205,415,821
Goliad,Asian,10,9,19,32
Goliad,Black,62,60,111,309
Goliad,Hispanic,542,482,957,2744
Goliad,Other,76,62,135,236
Goliad,Unknown,588,536,1113,NA
Goliad,White,1257,1159,2265,4452
Gonzales,Asian,37,29,63,93
Gonzales,Black,337,305,578,1242
Gonzales,Hispanic,2573,2311,4329,10689
Gonzales,Other,525,425,916,764
Gonzales,Unknown,1212,1090,2148,NA
Gonzales,White,2984,2790,5259,8562
Gray,Asian,52,50,98,118
Gray,Black,246,221,398,1121
Gray,Hispanic,971,764,1678,6530
Gray,Other,752,659,1311,1073
Gray,Unknown,977,844,1805,NA
Gray,White,3534,3151,6235,13577
Grayson,Asian,538,466,901,2042
Grayson,Black,1866,1609,3031,7963
Grayson,Hispanic,4222,3540,7085,19370
Grayson,Other,4304,3613,7643,8151
Grayson,Unknown,7115,6262,12800,NA
Grayson,White,28527,25451,48750,101621
Gregg,Asian,696,609,1280,1623
Gregg,Black,6538,5572,11744,25098
Gregg,Hispanic,5021,4191,8945,23824
Gregg,Other,4201,3585,7572,5005
Gregg,Unknown,4423,3773,8040,NA
Gregg,White,21602,19154,39462,70670
Grimes,Asian,74,66,134,101
Grimes,Black,1281,1105,2195,4299
Grimes,Hispanic,1732,1410,3001,7132
Grimes,Other,1106,945,1981,1153
Grimes,Unknown,1383,1054,2349,NA
Grimes,White,6278,5543,11176,16805
Guadalupe,Asian,1535,1372,2766,3001
Guadalupe,Black,4115,3566,7235,13137
Guadalupe,Hispanic,20472,17607,35253,64251
Guadalupe,Other,7261,5700,12343,8503
Guadalupe,Unknown,8051,6873,14181,NA
Guadalupe,White,30635,27602,53340,82239
Hale,Asian,60,48,105,172
Hale,Black,298,273,489,1617
Hale,Hispanic,4407,3941,7736,20179
Hale,Other,826,722,1348,1338
Hale,Unknown,1361,1191,2526,NA
Hale,White,3168,2921,5654,10988
Hall,Asian,8,7,15,5
Hall,Black,44,40,78,241
Hall,Hispanic,307,269,521,1041
Hall,Other,89,79,162,121
Hall,Unknown,50,45,93,NA
Hall,White,592,540,1062,1629
Hamilton,Asian,18,13,29,59
Hamilton,Black,11,6,16,59
Hamilton,Hispanic,246,207,407,1135
Hamilton,Other,63,56,116,350
Hamilton,Unknown,554,496,1034,NA
Hamilton,White,2391,2099,4044,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,688,624,1108,2660
Hansford,Other,32,25,52,213
Hansford,Unknown,410,387,796,NA
Hansford,White,688,642,1147,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,40,31,59,192
Hardeman,Hispanic,161,139,257,952
Hardeman,Other,17,13,26,197
Hardeman,Unknown,627,602,1226,NA
Hardeman,White,566,503,915,2670
Hardin,Asian,180,150,320,407
Hardin,Black,785,636,1334,3160
Hardin,Hispanic,712,567,1235,3441
Hardin,Other,1152,971,2080,1620
Hardin,Unknown,1838,1590,3340,NA
Hardin,White,11397,9789,20512,49591
Harris,Asian,198181,173925,357363,335133
Harris,Black,252090,208795,440416,886956
Harris,Hispanic,800398,656875,1392401,2061019
Harris,Other,244558,208238,432514,181177
Harris,Unknown,155759,115043,263069,NA
Harris,White,651763,569368,1169866,1353078
Harrison,Asian,176,152,297,459
Harrison,Black,3482,3003,5977,13735
Harrison,Hispanic,1579,1298,2647,9078
Harrison,Other,1691,1411,3021,2613
Harrison,Unknown,2121,1675,3561,NA
Harrison,White,9832,8765,17225,41951
Hartley,Asian,6,5,11,44
Hartley,Black,74,66,140,377
Hartley,Hispanic,582,424,1001,1556
Hartley,Other,290,205,489,144
Hartley,Unknown,620,496,1114,NA
Hartley,White,691,588,1260,3523
Haskell,Asian,17,12,29,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,362,272,600,1619
Haskell,Other,69,56,121,253
Haskell,Unknown,300,277,575,NA
Haskell,White,1155,1015,2057,3655
Hays,Asian,2373,2029,4263,3536
Hays,Black,3091,2539,5357,8942
Hays,Hispanic,29921,23871,51736,92274
Hays,Other,11586,9642,20090,10612
Hays,Unknown,17023,14214,29490,NA
Hays,White,54692,48032,98147,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,324,302,499,1307
Hemphill,Other,103,88,180,134
Hemphill,Unknown,189,173,354,NA
Hemphill,White,701,653,1210,2389
Henderson,Asian,248,204,445,516
Henderson,Black,1180,1032,2091,5125
Henderson,Hispanic,2434,2032,4267,11218
Henderson,Other,1485,1243,2665,3498
Henderson,Unknown,2634,2292,4574,NA
Henderson,White,17663,15573,31441,64069
Hidalgo,Asian,2755,2339,4961,7945
Hidalgo,Black,1094,869,1888,3625
Hidalgo,Hispanic,376901,319076,675524,803455
Hidalgo,Other,21206,17265,35640,11717
Hidalgo,Unknown,28498,23680,51164,NA
Hidalgo,White,67580,58814,118973,51644
Hill,Asian,104,93,190,200
Hill,Black,449,355,747,2261
Hill,Hispanic,1637,1375,2830,7779
Hill,Other,709,623,1245,1418
Hill,Unknown,1222,995,2066,NA
Hill,White,7717,6872,13231,25665
Hockley,Asian,40,34,70,92
Hockley,Black,144,124,256,789
Hockley,Hispanic,2800,2429,4937,11212
Hockley,Other,530,421,892,751
Hockley,Unknown,1175,1061,2087,NA
Hockley,White,2897,2623,5182,10642
Hood,Asian,252,221,458,501
Hood,Black,130,118,244,624
Hood,Hispanic,1846,1631,3377,7898
Hood,Other,1464,1186,2604,2114
Hood,Unknown,1533,1354,2845,NA
Hood,White,19344,17852,36012,51471
Hopkins,Asian,125,108,230,239
Hopkins,Black,644,555,1155,2618
Hopkins,Hispanic,1442,1222,2527,6467
Hopkins,Other,1265,1071,2249,1490
Hopkins,Unknown,792,672,1346,NA
Hopkins,White,6644,5985,12135,26995
Houston,Asian,73,47,116,172
Houston,Black,1595,1253,2641,5637
Houston,Hispanic,726,586,1247,2662
Houston,Other,689,479,1103,621
Houston,Unknown,539,431,920,NA
Houston,White,3838,3319,6674,14130
Howard,Asian,96,66,151,361
Howard,Black,124,100,198,2115
Howard,Hispanic,2976,2004,4110,15906
Howard,Other,2373,2187,4501,1650
Howard,Unknown,1114,875,1926,NA
Howard,White,3334,2892,5814,17578
Hudspeth,Asian,10,9,19,50
Hudspeth,Black,29,21,47,149
Hudspeth,Hispanic,1901,1673,3479,3759
Hudspeth,Other,56,45,97,267
Hudspeth,Unknown,179,159,332,NA
Hudspeth,White,538,493,707,838
Hunt,Asian,482,416,849,1380
Hunt,Black,1697,1457,3002,7715
Hunt,Hispanic,4419,3516,7549,17383
Hunt,Other,1958,1563,3433,4890
Hunt,Unknown,2976,2633,5282,NA
Hunt,White,19017,16908,34153,69449
Hutchinson,Asian,42,31,72,141
Hutchinson,Black,93,77,167,524
Hutchinson,Hispanic,1035,849,1826,5038
Hutchinson,Other,474,394,863,1219
Hutchinson,Unknown,783,680,1461,NA
Hutchinson,White,3379,2953,6113,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,107,95,201,393
Irion,Other,101,87,184,61
Irion,Unknown,23,21,41,NA
Irion,White,275,238,499,1088
Jack,Asian,14,13,24,49
Jack,Black,123,92,212,349
Jack,Hispanic,320,273,531,1551
Jack,Other,161,123,279,263
Jack,Unknown,306,270,564,NA
Jack,White,1735,1594,3145,6841
Jackson,Asian,53,46,93,156
Jackson,Black,149,133,275,896
Jackson,Hispanic,804,650,1375,4947
Jackson,Other,285,218,485,559
Jackson,Unknown,2049,1859,3769,NA
Jackson,White,1835,1666,3366,8540
Jasper,Asian,80,69,148,189
Jasper,Black,1282,1168,2306,5588
Jasper,Hispanic,457,394,814,2429
Jasper,Other,413,330,729,1060
Jasper,Unknown,2302,1999,4174,NA
Jasper,White,5128,4629,9259,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,352,302,642,735
Jeff Davis,Other,60,47,104,106
Jeff Davis,Unknown,136,129,251,NA
Jeff Davis,White,584,535,1082,1430
Jefferson,Asian,5994,4862,10283,9539
Jefferson,Black,23571,19837,42865,83224
Jefferson,Hispanic,12822,10048,22625,55576
Jefferson,Other,8112,6759,14582,9085
Jefferson,Unknown,9677,8023,17497,NA
Jefferson,White,30743,26458,56184,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1957,1530,3459,4821
Jim Hogg,Other,150,127,277,100
Jim Hogg,Unknown,180,148,327,NA
