County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bexar,White,301749,267506,547780,542675
Blanco,Asian,20,16,36,105
Blanco,Black,28,25,51,129
Blanco,Hispanic,744,631,1316,2348
Blanco,Other,392,323,680,453
Blanco,Unknown,364,320,657,NA
Blanco,White,4057,3694,7487,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,18,18,33,35
Borden,Unknown,17,16,33,NA
Borden,White,104,97,186,516
Bosque,Asian,26,24,49,91
Bosque,Black,65,56,111,323
Bosque,Hispanic,702,608,1250,3533
Bosque,Other,572,500,1035,599
Bosque,Unknown,1092,888,1929,NA
Bosque,White,4550,4138,8066,14410
Bowie,Asian,553,488,1028,1101
Bowie,Black,4961,4245,8625,23299
Bowie,Hispanic,1902,1607,3345,7313
Bowie,Other,2176,1926,3988,4326
Bowie,Unknown,1674,1208,2685,NA
Bowie,White,14895,13250,26267,58870
Brazoria,Asian,14886,13751,27702,25308
Brazoria,Black,23151,20625,42157,53768
Brazoria,Hispanic,40402,35660,73328,118151
Brazoria,Other,28057,25425,51824,13941
Brazoria,Unknown,9840,8223,17517,NA
Brazoria,White,61549,55755,111377,169600
Brazos,Asian,8264,7254,15330,14110
Brazos,Black,7020,5977,12346,24296
Brazos,Hispanic,18414,15746,33275,60075
Brazos,Other,7811,6563,13877,8263
Brazos,Unknown,6040,4473,10022,NA
Brazos,White,54822,48929,100153,126413
Brewster,Asian,44,39,81,138
Brewster,Black,27,16,39,120
Brewster,Hispanic,1702,1454,3007,4159
Brewster,Other,265,208,464,512
Brewster,Unknown,699,590,1233,NA
Brewster,White,2033,1812,3595,4582
Briscoe,Black,11,9,19,50
Briscoe,Hispanic,107,98,199,386
Briscoe,Other,20,15,35,75
Briscoe,Unknown,36,33,69,NA
Briscoe,White,336,307,624,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2452,2143,4358,6483
Brooks,Other,159,125,276,108
Brooks,Unknown,202,169,371,NA
Brooks,White,888,759,1608,482
Brown,Asian,109,96,176,272
Brown,Black,268,251,447,1364
Brown,Hispanic,1583,1377,2599,8735
Brown,Other,1658,1498,2791,1356
Brown,Unknown,2507,2347,3952,NA
Brown,White,5907,5474,9659,26744
Burleson,Asian,44,36,77,82
Burleson,Black,730,659,1287,2263
Burleson,Hispanic,903,812,1607,3899
Burleson,Other,480,429,870,664
Burleson,Unknown,607,457,944,NA
Burleson,White,4393,4047,7955,11850
Burnet,Asian,210,185,373,413
Burnet,Black,228,180,375,832
Burnet,Hispanic,2356,1944,4055,10874
Burnet,Other,1876,1630,3287,1763
Burnet,Unknown,1669,1424,2848,NA
Burnet,White,14375,12706,25499,35194
Caldwell,Asian,107,91,187,392
Caldwell,Black,587,506,1042,2481
Caldwell,Hispanic,6741,5558,11764,23488
Caldwell,Other,2296,1835,3974,1947
Caldwell,Unknown,2764,2273,4689,NA
Caldwell,White,6442,5656,11316,16696
Calhoun,Asian,615,574,1061,1111
Calhoun,Black,169,151,299,526
Calhoun,Hispanic,3246,2912,5690,10522
Calhoun,Other,583,520,955,624
Calhoun,Unknown,768,647,1364,NA
Calhoun,White,3617,3368,6421,8889
Callahan,Asian,31,28,53,94
Callahan,Black,8,5,12,208
Callahan,Hispanic,275,221,466,1397
Callahan,Other,165,139,284,542
Callahan,Unknown,755,681,1419,NA
Callahan,White,2908,2607,5034,11937
Cameron,Asian,928,840,1654,2804
Cameron,Black,410,341,716,1594
Cameron,Hispanic,187501,158913,335438,380861
Cameron,Other,10381,8337,17879,6840
Cameron,Unknown,34567,30830,64926,NA
Cameron,White,33691,29109,59749,36381
Camp,Asian,47,43,85,105
Camp,Black,620,508,1076,2060
Camp,Hispanic,692,529,1183,3391
Camp,Other,311,272,576,610
Camp,Unknown,398,362,752,NA
Camp,White,2283,1972,4089,7197
Carson,Asian,10,8,18,35
Carson,Black,6,6,10,58
Carson,Hispanic,122,104,223,576
Carson,Other,82,70,143,279
Carson,Unknown,293,274,563,NA
Carson,White,1123,1008,2062,5067
Cass,Asian,54,46,97,146
Cass,Black,1171,1021,2032,5053
Cass,Hispanic,479,408,865,1431
Cass,Other,767,691,1429,959
Cass,Unknown,544,399,854,NA
Cass,White,5061,4504,8747,22808
Castro,Asian,4,4,8,42
Castro,Black,27,18,43,152
Castro,Hispanic,1388,1087,2376,4947
Castro,Other,112,86,194,262
Castro,Unknown,215,173,381,NA
Castro,White,742,665,1368,2316
Chambers,Asian,405,358,738,530
Chambers,Black,1221,1027,2203,3394
Chambers,Hispanic,2963,2450,5305,10436
Chambers,Other,1140,945,2036,1518
Chambers,Unknown,965,746,1660,NA
Chambers,White,9696,8384,17547,28761
Cherokee,Asian,113,108,197,246
Cherokee,Black,2003,1797,3500,7259
Cherokee,Hispanic,2127,1740,3565,12531
Cherokee,Other,1031,864,1820,2434
Cherokee,Unknown,1654,1446,2922,NA
Cherokee,White,8484,7735,15190,31593
Childress,Asian,35,33,63,52
Childress,Black,261,252,418,748
Childress,Hispanic,492,454,821,2318
Childress,Other,375,354,605,242
Childress,Unknown,157,129,285,NA
Childress,White,1714,1612,3008,4046
Clay,Asian,15,15,29,50
Clay,Black,16,14,30,88
Clay,Hispanic,143,126,261,722
Clay,Other,206,187,366,501
Clay,Unknown,529,502,1013,NA
Clay,White,2837,2644,5248,9327
Cochran,Asian,4,4,5,8
Cochran,Black,15,13,24,99
Cochran,Hispanic,440,398,750,1737
Cochran,Other,66,58,114,143
Cochran,Unknown,151,138,273,NA
Cochran,White,237,229,399,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,152,135,281,749
Coke,Other,101,87,186,191
Coke,Unknown,40,32,65,NA
Coke,White,820,710,1479,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,181,152,308,1434
Coleman,Other,130,100,216,380
Coleman,Unknown,1098,1002,2053,NA
Coleman,White,1065,989,1911,6244
Collin,Asian,116339,105791,217757,167089
Collin,Black,43324,37573,78769,107723
Collin,Hispanic,73066,62693,130897,160636
Collin,Other,69607,61207,128487,45199
Collin,Unknown,36249,30466,65038,NA
Collin,White,257236,232345,475117,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,143,115,227,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,73,55,128,NA
Collingsworth,White,538,487,938,1678
Colorado,Asian,71,59,126,121
Colorado,Black,799,702,1345,2470
Colorado,Hispanic,1738,1503,2889,6589
Colorado,Other,794,649,1364,804
Colorado,Unknown,1039,897,1745,NA
Colorado,White,5027,4572,8782,11966
Comal,Asian,1190,1034,2154,1957
Comal,Black,1444,1269,2601,3592
Comal,Hispanic,15650,13389,27702,43824
Comal,Other,9534,8101,16884,6121
Comal,Unknown,6622,5565,11700,NA
Comal,White,46409,41926,83485,103953
Comanche,Asian,17,14,29,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,693,594,1165,3903
Comanche,Other,186,155,321,502
Comanche,Unknown,1716,1587,3191,NA
Comanche,White,2298,2090,4019,9361
Concho,Asian,5,2,7,47
Concho,Black,19,7,26,37
Concho,Hispanic,326,185,489,947
Concho,Other,66,62,127,74
Concho,Unknown,206,189,383,NA
Concho,White,595,547,1071,1650
Cooke,Asian,155,129,277,377
Cooke,Black,247,200,427,1348
Cooke,Hispanic,1675,1340,2872,7807
Cooke,Other,939,776,1661,1803
Cooke,Unknown,2191,1958,3937,NA
Cooke,White,8238,7309,14834,30694
Coryell,Asian,447,390,802,1471
Coryell,Black,2906,2501,5219,12501
Coryell,Hispanic,2349,2021,4226,14349
Coryell,Other,2827,2395,5036,6106
Coryell,Unknown,2112,1678,3736,NA
Coryell,White,12224,10916,22075,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,93,80,172,51
Cottle,Unknown,23,22,43,NA
Cottle,White,258,236,447,892
Crane,Asian,6,6,12,20
Crane,Black,6,5,10,127
Crane,Hispanic,783,481,1255,3171
Crane,Other,124,82,205,181
Crane,Unknown,88,66,154,NA
Crane,White,470,326,781,1405
Crockett,Asian,11,9,20,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,635,562,1178,2286
Crockett,Other,154,136,289,159
Crockett,Unknown,53,48,98,NA
Crockett,White,384,338,713,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,34,70,172
Crosby,Hispanic,836,768,1559,3250
Crosby,Other,143,118,257,231
Crosby,Unknown,291,257,546,NA
Crosby,White,781,728,1481,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,638,571,1204,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,179,173,352,NA
Culberson,White,174,148,313,472
Dallam,Asian,12,12,24,56
Dallam,Black,21,18,36,144
Dallam,Hispanic,1108,849,1899,3465
Dallam,Other,254,169,417,354
Dallam,Unknown,863,690,1551,NA
Dallam,White,591,454,1013,3478
Dallas,Asian,112875,100862,207925,172416
Dallas,Black,186113,158573,334008,597570
Dallas,Hispanic,421078,351012,742851,1074195
Dallas,Other,128904,105624,228277,102733
Dallas,Unknown,67214,53694,117597,NA
Dallas,White,388053,347482,708680,745508
Dawson,Asian,17,17,33,139
Dawson,Black,265,240,432,673
Dawson,Hispanic,1217,1017,2138,7400
Dawson,Other,363,322,544,469
Dawson,Unknown,446,414,851,NA
Dawson,White,1182,1039,2052,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,37,28,65,215
Deaf Smith,Hispanic,3507,3037,6048,13761
Deaf Smith,Other,291,241,517,678
Deaf Smith,Unknown,751,642,1347,NA
Deaf Smith,White,1421,1274,2587,4306
Delta,Asian,14,11,23,36
Delta,Black,78,64,137,338
Delta,Hispanic,86,68,146,472
Delta,Other,113,99,206,386
Delta,Unknown,200,190,383,NA
Delta,White,951,854,1734,4236
Denton,Asian,51636,46256,95187,84494
Denton,Black,34807,30378,63311,93153
Denton,Hispanic,73972,63681,133345,173905
Denton,Other,51883,45902,95852,40827
Denton,Unknown,20382,16990,35488,NA
Denton,White,232136,212071,431572,511351
DeWitt,Asian,49,39,85,70
DeWitt,Black,461,413,842,1634
DeWitt,Hispanic,1320,1192,2311,7291
DeWitt,Other,1002,854,1823,596
DeWitt,Unknown,564,468,1017,NA
DeWitt,White,3888,3653,7151,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,81,74,142,671
Dickens,Other,37,28,65,130
Dickens,Unknown,42,34,72,NA
Dickens,White,412,393,746,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,27,57,114
Dimmit,Hispanic,5274,3359,8596,8868
Dimmit,Other,244,198,434,224
Dimmit,Unknown,643,561,1201,NA
Dimmit,White,645,534,1160,1034
Donley,Asian,5,5,10,19
Donley,Black,17,13,30,190
Donley,Hispanic,65,51,114,370
Donley,Other,248,218,465,108
Donley,Unknown,109,91,200,NA
Donley,White,632,550,1125,2623
Duval,Asian,17,17,34,40
Duval,Black,71,58,129,114
Duval,Hispanic,3932,3277,6830,9967
Duval,Other,277,198,467,218
Duval,Unknown,446,368,799,NA
Duval,White,1094,907,1946,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,34,75,336
Eastland,Hispanic,587,476,995,3121
Eastland,Other,344,285,535,649
Eastland,Unknown,668,553,1192,NA
Eastland,White,3700,3243,6430,14401
Ector,Asian,960,841,1772,1825
Ector,Black,1545,1315,2757,7361
Ector,Hispanic,18519,14803,32533,103988
Ector,Other,6008,5271,10836,6554
Ector,Unknown,4844,4041,8770,NA
Ector,White,23063,20954,42690,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,185,161,342,1069
Edwards,Other,24,20,40,82
Edwards,Unknown,66,57,121,NA
Edwards,White,343,312,640,818
El Paso,Asian,3644,3203,6728,9490
El Paso,Black,4941,4101,8672,25877
El Paso,Hispanic,420011,362877,759764,696115
El Paso,Other,15138,12453,26455,28257
El Paso,Unknown,62148,52783,113207,NA
El Paso,White,39316,34121,70819,97247
Ellis,Asian,803,703,1481,1378
Ellis,Black,9369,8023,16898,21380
Ellis,Hispanic,13803,11607,24623,49705
Ellis,Other,6322,5191,11162,7152
Ellis,Unknown,4566,3769,7873,NA
Ellis,White,42466,37591,76972,108813
Erath,Asian,156,143,290,385
Erath,Black,106,90,186,772
Erath,Hispanic,1839,1517,3243,9205
Erath,Other,751,644,1342,1652
Erath,Unknown,1274,1167,2347,NA
Erath,White,8251,7393,14912,31567
Falls,Asian,44,41,84,88
Falls,Black,1057,899,1900,3969
Falls,Hispanic,915,791,1662,4158
Falls,Other,573,441,985,722
Falls,Unknown,846,747,1580,NA
Falls,White,2703,2369,4900,8741
Fannin,Asian,69,62,121,264
Fannin,Black,575,462,946,2214
Fannin,Hispanic,952,823,1629,4247
Fannin,Other,690,587,1228,1749
Fannin,Unknown,1658,1513,3048,NA
Fannin,White,7446,6683,12992,27787
Fayette,Asian,53,43,91,99
Fayette,Black,360,296,594,1485
Fayette,Hispanic,1248,961,2022,5450
Fayette,Other,1790,1578,3229,789
Fayette,Unknown,1004,850,1796,NA
Fayette,White,6504,5586,11129,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,10,19,130
Fisher,Hispanic,232,209,410,1080
Fisher,Other,44,25,65,184
Fisher,Unknown,239,222,459,NA
Fisher,White,611,565,1061,2535
Floyd,Asian,3,3,5,23
Floyd,Black,28,25,51,191
Floyd,Hispanic,825,737,1492,3366
Floyd,Other,95,74,166,226
Floyd,Unknown,220,197,399,NA
Floyd,White,872,792,1593,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,38,23,56,216
Foard,Other,4,4,8,31
Foard,Unknown,162,134,295,NA
Foard,White,207,178,361,859
Fort Bend,Asian,106032,96183,197217,167664
Fort Bend,Black,69345,60234,125181,165868
Fort Bend,Hispanic,96555,83303,173792,202492
Fort Bend,Other,66337,58921,122166,29712
Fort Bend,Unknown,29534,23217,51133,NA
Fort Bend,White,127975,114471,234035,258729
Franklin,Asian,23,21,41,107
Franklin,Black,106,93,186,414
Franklin,Hispanic,300,232,505,1616
Franklin,Other,172,144,305,426
Franklin,Unknown,477,382,793,NA
Franklin,White,2134,1899,3751,8352
Freestone,Asian,53,42,94,113
Freestone,Black,826,744,1498,3010
Freestone,Hispanic,481,403,827,3169
Freestone,Other,766,647,1386,912
Freestone,Unknown,310,232,506,NA
Freestone,White,3534,3184,6219,13062
Frio,Asian,37,32,67,497
Frio,Black,186,112,290,602
Frio,Hispanic,4552,3911,7741,16216
Frio,Other,805,599,1354,534
Frio,Unknown,710,607,1288,NA
Frio,White,1226,1072,2144,2853
Gaines,Asian,19,18,35,74
Gaines,Black,41,37,66,366
Gaines,Hispanic,1276,1131,2158,9142
Gaines,Other,209,165,331,654
Gaines,Unknown,1074,992,2013,NA
Gaines,White,858,767,1494,11687
Galveston,Asian,8902,8325,16593,11442
Galveston,Black,17146,15512,31849,42953
Galveston,Hispanic,33779,30430,62863,86852
Galveston,Other,35849,33763,68902,13118
Galveston,Unknown,6268,5005,10809,NA
Galveston,White,66178,60588,122337,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1870,1795,2759,3238
Garza,Other,116,92,196,218
Garza,Unknown,66,59,123,NA
Garza,White,692,648,1271,2473
Gillespie,Asian,84,75,150,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1257,1038,2223,6429
Gillespie,Other,637,555,1151,796
Gillespie,Unknown,2767,2544,5266,NA
Gillespie,White,7907,7072,14350,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,167,141,298,554
Glasscock,Other,66,51,113,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,233,211,425,821
Goliad,Asian,10,9,19,32
Goliad,Black,66,62,116,309
Goliad,Hispanic,571,502,1006,2744
Goliad,Other,92,77,164,236
Goliad,Unknown,590,532,1110,NA
Goliad,White,1290,1181,2317,4452
Gonzales,Asian,38,34,69,93
Gonzales,Black,350,327,609,1242
Gonzales,Hispanic,2717,2444,4580,10689
Gonzales,Other,586,485,1033,764
Gonzales,Unknown,1227,1118,2188,NA
Gonzales,White,3103,2890,5457,8562
Gray,Asian,55,53,103,118
Gray,Black,264,249,428,1121
Gray,Hispanic,1021,866,1823,6530
Gray,Other,845,757,1471,1073
Gray,Unknown,983,853,1819,NA
Gray,White,3593,3284,6394,13577
Grayson,Asian,566,500,959,2042
Grayson,Black,1937,1678,3162,7963
Grayson,Hispanic,4451,3818,7568,19370
Grayson,Other,4698,3965,8362,8151
Grayson,Unknown,7095,6265,12757,NA
Grayson,White,29429,26352,50328,101621
Gregg,Asian,727,650,1350,1623
Gregg,Black,6853,5992,12469,25098
Gregg,Hispanic,5475,4656,9851,23824
Gregg,Other,4467,3878,8121,5005
Gregg,Unknown,4446,3842,8109,NA
Gregg,White,22215,20198,41049,70670
Grimes,Asian,80,69,143,101
Grimes,Black,1361,1172,2337,4299
Grimes,Hispanic,1840,1544,3230,7132
Grimes,Other,1169,1004,2099,1153
Grimes,Unknown,1426,1139,2471,NA
Grimes,White,6483,5782,11603,16805
Guadalupe,Asian,1576,1428,2861,3001
Guadalupe,Black,4298,3772,7608,13137
Guadalupe,Hispanic,21332,18635,37076,64251
Guadalupe,Other,8137,6884,14346,8503
Guadalupe,Unknown,8107,7042,14378,NA
Guadalupe,White,31618,28822,55402,82239
Hale,Asian,60,54,111,172
Hale,Black,341,304,540,1617
Hale,Hispanic,4672,4183,8221,20179
Hale,Other,979,851,1566,1338
Hale,Unknown,1354,1175,2504,NA
Hale,White,3266,3019,5799,10988
Hall,Asian,8,7,15,5
Hall,Black,44,41,79,241
Hall,Hispanic,318,283,546,1041
Hall,Other,90,80,164,121
Hall,Unknown,55,46,99,NA
Hall,White,596,551,1074,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,268,219,438,1135
Hamilton,Other,70,62,126,350
Hamilton,Unknown,481,427,897,NA
Hamilton,White,2566,2222,4334,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,695,629,1120,2660
Hansford,Other,37,25,57,213
Hansford,Unknown,409,382,790,NA
Hansford,White,692,644,1154,2616
Hardeman,Asian,10,10,19,20
Hardeman,Black,43,37,67,192
Hardeman,Hispanic,173,157,287,952
Hardeman,Other,17,14,27,197
Hardeman,Unknown,542,515,1053,NA
Hardeman,White,659,604,1100,2670
Hardin,Asian,185,160,334,407
Hardin,Black,820,678,1409,3160
Hardin,Hispanic,740,626,1318,3441
Hardin,Other,1312,1126,2389,1620
Hardin,Unknown,1813,1580,3296,NA
Hardin,White,11727,10268,21277,49591
Harris,Asian,204660,185002,372338,335133
Harris,Black,265345,225241,469332,886956
Harris,Hispanic,850732,717169,1499830,2061019
Harris,Other,269843,234639,481054,181177
Harris,Unknown,158618,118925,268643,NA
Harris,White,665710,592016,1203231,1353078
Harrison,Asian,182,166,316,459
Harrison,Black,3634,3255,6376,13735
Harrison,Hispanic,1705,1473,2940,9078
Harrison,Other,1810,1530,3254,2613
Harrison,Unknown,2141,1699,3594,NA
Harrison,White,10213,9244,18037,41951
Hartley,Asian,7,6,12,44
Hartley,Black,82,77,152,377
Hartley,Hispanic,693,526,1135,1556
Hartley,Other,309,288,576,144
Hartley,Unknown,622,497,1117,NA
Hartley,White,737,625,1325,3523
Haskell,Asian,18,15,32,49
Haskell,Black,46,37,78,213
Haskell,Hispanic,370,282,616,1619
Haskell,Other,75,62,131,253
Haskell,Unknown,296,278,572,NA
Haskell,White,1176,1048,2105,3655
Hays,Asian,2445,2100,4399,3536
Hays,Black,3212,2734,5663,8942
Hays,Hispanic,31528,25520,54924,92274
Hays,Other,12702,10776,22249,10612
Hays,Unknown,17102,14493,29803,NA
Hays,White,56191,49896,101287,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,347,309,529,1307
Hemphill,Other,105,90,183,134
Hemphill,Unknown,192,174,356,NA
Hemphill,White,711,659,1226,2389
Henderson,Asian,259,223,475,516
Henderson,Black,1237,1087,2196,5125
Henderson,Hispanic,2558,2182,4534,11218
Henderson,Other,1619,1380,2926,3498
Henderson,Unknown,2620,2298,4570,NA
Henderson,White,18283,16246,32624,64069
Hidalgo,Asian,2832,2446,5141,7945
Hidalgo,Black,1159,925,2009,3625
Hidalgo,Hispanic,395772,336923,711600,803455
Hidalgo,Other,24049,19749,40697,11717
Hidalgo,Unknown,29371,24233,52524,NA
Hidalgo,White,71947,62736,126790,51644
Hill,Asian,108,96,197,200
Hill,Black,468,373,781,2261
Hill,Hispanic,1707,1452,2970,7779
Hill,Other,764,671,1341,1418
Hill,Unknown,1240,1010,2093,NA
Hill,White,7885,7090,13562,25665
Hockley,Asian,40,36,72,92
Hockley,Black,146,129,262,789
Hockley,Hispanic,2923,2558,5176,11212
Hockley,Other,595,478,1004,751
Hockley,Unknown,1164,1059,2074,NA
Hockley,White,2974,2706,5325,10642
Hood,Asian,257,233,475,501
Hood,Black,130,118,244,624
Hood,Hispanic,1894,1692,3483,7898
Hood,Other,1862,1545,3345,2114
Hood,Unknown,1516,1336,2809,NA
Hood,White,19602,18053,36406,51471
Hopkins,Asian,139,112,247,239
Hopkins,Black,671,575,1202,2618
Hopkins,Hispanic,1549,1328,2727,6467
Hopkins,Other,1363,1179,2449,1490
Hopkins,Unknown,795,666,1343,NA
Hopkins,White,6867,6183,12525,26995
Houston,Asian,81,62,132,172
Houston,Black,1719,1469,2976,5637
Houston,Hispanic,765,636,1325,2662
Houston,Other,760,621,1316,621
Houston,Unknown,541,447,933,NA
Houston,White,3974,3603,7080,14130
Howard,Asian,100,78,166,361
Howard,Black,152,119,236,2115
Howard,Hispanic,3262,2776,5031,15906
Howard,Other,2424,2239,4593,1650
Howard,Unknown,1079,908,1921,NA
Howard,White,3474,3130,6149,17578
Hudspeth,Asian,10,10,20,50
Hudspeth,Black,29,22,48,149
Hudspeth,Hispanic,1983,1745,3627,3759
Hudspeth,Other,62,54,111,267
Hudspeth,Unknown,177,163,334,NA
Hudspeth,White,542,504,722,838
Hunt,Asian,500,441,888,1380
Hunt,Black,1777,1533,3156,7715
Hunt,Hispanic,4714,3844,8161,17383
Hunt,Other,2252,1816,3968,4890
Hunt,Unknown,2992,2635,5286,NA
Hunt,White,19686,17639,35467,69449
Hutchinson,Asian,40,32,71,141
Hutchinson,Black,96,84,175,524
Hutchinson,Hispanic,1081,928,1948,5038
Hutchinson,Other,529,451,974,1219
Hutchinson,Unknown,795,689,1481,NA
Hutchinson,White,3450,3122,6343,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,111,99,209,393
Irion,Other,102,90,188,61
Irion,Unknown,22,20,38,NA
Irion,White,286,248,519,1088
Jack,Asian,15,13,25,49
Jack,Black,121,98,215,349
Jack,Hispanic,319,287,544,1551
Jack,Other,162,131,288,263
Jack,Unknown,308,270,564,NA
Jack,White,1772,1630,3207,6841
Jackson,Asian,54,47,95,156
Jackson,Black,154,143,289,896
Jackson,Hispanic,838,697,1455,4947
Jackson,Other,315,269,560,559
Jackson,Unknown,2042,1855,3759,NA
Jackson,White,1888,1733,3475,8540
Jasper,Asian,81,72,151,189
Jasper,Black,1361,1219,2431,5588
Jasper,Hispanic,483,423,860,2429
Jasper,Other,449,365,796,1060
Jasper,Unknown,2360,2046,4250,NA
Jasper,White,5318,4816,9605,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,359,310,656,735
Jeff Davis,Other,61,47,105,106
Jeff Davis,Unknown,136,128,250,NA
Jeff Davis,White,585,537,1085,1430
Jefferson,Asian,6384,5446,11033,9539
Jefferson,Black,24712,21232,45373,83224
Jefferson,Hispanic,13856,11111,24694,55576
Jefferson,Other,9138,7810,16516,9085
Jefferson,Unknown,9649,8168,17588,NA
Jefferson,White,31623,27763,58280,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1980,1572,3522,4821
Jim Hogg,Other,155,131,286,100
